customer_key,platform_customer_id,customer_city,buyer_segment,total_orders,customer_since,last_order_date,platform_key
2201.1,LZEG6341,Paco,Returning Buyer,3,2023-12-02,2024-06-12,1
2202.1,LZNA6364,Quezon City,New Buyer,1,2023-12-02,2023-12-02,1
2203.1,LZV.6390,Marilao,New Buyer,1,2023-12-02,2023-12-02,1
2204.1,LZJO6349,Caloocan City,New Buyer,1,2023-12-02,2023-12-02,1
2205.1,LZDA6358,Tondo I / Ii,Returning Buyer,2,2023-12-02,2024-08-05,1
2206.1,LZLO6344,General Santos,Returning Buyer,3,2023-12-02,2024-05-03,1
2207.1,LZCT6360,Butuan,Returning Buyer,2,2023-12-02,2025-01-28,1
2208.1,LZMA6329,Paranaque City,Returning Buyer,3,2023-12-02,2025-02-19,1
2209.1,LZEU6301,General Trias,New Buyer,1,2023-12-02,2023-12-02,1
2210.1,LZMO6329,Talisay,Returning Buyer,2,2023-12-02,2023-12-03,1
2211.1,LZIO6378,Tanauan,Returning Buyer,2,2023-12-02,2025-04-22,1
2212.1,LZNO6312,Naic,New Buyer,1,2023-12-02,2023-12-02,1
2213.1,LZWL6382,Meycauayan,New Buyer,1,2023-12-02,2023-12-02,1
2214.1,LZGS6356,Cainta,New Buyer,1,2023-12-02,2023-12-02,1
2215.1,LZLA6323,Plaridel,New Buyer,1,2023-12-02,2023-12-02,1
2216.1,LZJN6330,Kawit,Returning Buyer,2,2023-12-02,2024-07-30,1
2217.1,LZLN6360,Carmona,New Buyer,1,2023-12-02,2023-12-02,1
2218.1,LZSG6392,Quezon City,New Buyer,1,2023-12-02,2023-12-02,1
2219.1,LZJA6370,Imus,Returning Buyer,3,2023-12-02,2024-11-30,1
2220.1,LZJG6319,Caloocan City,New Buyer,1,2023-12-02,2023-12-02,1
2221.1,LZEM6362,Los Banos,New Buyer,1,2023-12-02,2023-12-02,1
2222.1,LZRE6371,Mabalacat,New Buyer,1,2023-12-02,2023-12-02,1
2223.1,LZKO6318,Iligan,New Buyer,1,2023-12-02,2023-12-02,1
2224.1,LZ976317,Quezon City,Returning Buyer,3,2023-12-03,2025-03-25,1
2225.1,LZA.6377,Lipa,New Buyer,1,2023-12-03,2023-12-03,1
2226.1,LZEN6308,Pasig City,New Buyer,1,2023-12-03,2023-12-03,1
2227.1,LZP.6305,Makati City,Returning Buyer,3,2023-12-03,2024-11-09,1
2228.1,LZKO6390,Tiwi,Returning Buyer,3,2023-12-03,2025-02-22,1
2229.1,LZCA6373,Valenzuela City,New Buyer,1,2023-12-03,2023-12-03,1
2230.1,LZML6311,Pasig City,New Buyer,1,2023-12-03,2023-12-03,1
2231.1,LZTS6306,Marilao,New Buyer,1,2023-12-03,2023-12-03,1
2232.1,LZLH6321,Calapan,New Buyer,1,2023-12-03,2023-12-03,1
2233.1,LZ906350,Altavas,Returning Buyer,3,2023-12-03,2025-04-19,1
2234.1,LZAA6379,Sampaloc,Returning Buyer,3,2023-12-03,2025-03-13,1
2235.1,LZRA6339,San Fernando,Returning Buyer,2,2023-12-03,2024-04-30,1
2236.1,LZTS6303,Pasig City,New Buyer,1,2023-12-03,2023-12-03,1
2237.1,LZKI6374,Lipa,New Buyer,1,2023-12-03,2023-12-03,1
2238.1,LZKO6395,Iloilo City,New Buyer,1,2023-12-03,2023-12-03,1
2239.1,LZRN6328,Muntinlupa City,New Buyer,1,2023-12-03,2023-12-03,1
2240.1,LZNA6388,Taguig City,Returning Buyer,2,2023-12-03,2024-12-16,1
2241.1,LZVN6329,Pasig City,Returning Buyer,2,2023-12-03,2025-02-06,1
2242.1,LZKN6334,Silang,New Buyer,1,2023-12-03,2023-12-03,1
2243.1,LZAY6395,Bacoor,New Buyer,1,2023-12-03,2023-12-03,1
2244.1,LZJA6384,Cabuyao,Returning Buyer,3,2023-12-03,2024-02-10,1
2245.1,LZRA6367,Quezon City,Returning Buyer,2,2023-12-04,2024-04-10,1
2246.1,LZLO6358,Quezon City,New Buyer,1,2023-12-04,2023-12-04,1
2247.1,LZMO6364,Makati City,Returning Buyer,3,2023-12-04,2024-04-16,1
2248.1,LZLO6307,Taguig City,New Buyer,1,2023-12-04,2023-12-04,1
2249.1,LZIA6313,Imus,New Buyer,1,2023-12-04,2023-12-04,1
2250.1,LZJE6391,Santa Maria,Returning Buyer,2,2023-12-04,2024-05-05,1
2251.1,LZGA6332,General Trias,New Buyer,1,2023-12-04,2023-12-04,1
2252.1,LZMA6301,Taytay,New Buyer,1,2023-12-05,2023-12-05,1
2253.1,LZYS6304,Marikina City,New Buyer,1,2023-12-05,2023-12-05,1
2254.1,LZAO6378,Mandaluyong City,New Buyer,1,2023-12-05,2023-12-05,1
2255.1,LZTS6376,Taguig City,New Buyer,1,2023-12-05,2023-12-05,1
2256.1,LZJO6362,Carmona,Returning Buyer,2,2023-12-06,2024-06-02,1
2257.1,LZMN6379,Taytay,New Buyer,1,2023-12-06,2023-12-06,1
2258.1,LZRZ6315,Santa Rosa,New Buyer,1,2023-12-06,2023-12-06,1
2259.1,LZKN6307,Cabuyao,New Buyer,1,2023-12-06,2023-12-06,1
2260.1,LZJO6332,Tondo I / Ii,Returning Buyer,3,2023-12-06,2025-04-23,1
2261.1,LZSL6377,Quezon City,Returning Buyer,2,2023-12-06,2023-12-09,1
2262.1,LZMG6380,Liloan,New Buyer,1,2023-12-06,2023-12-06,1
2263.1,LZIO6392,Santa Mesa,New Buyer,1,2023-12-06,2023-12-06,1
2264.1,LZKA6309,Bacoor,Returning Buyer,2,2023-12-06,2025-04-30,1
2265.1,LZGO6303,Lucena,New Buyer,1,2023-12-07,2023-12-07,1
2266.1,LZBN6368,Pasay City,New Buyer,1,2023-12-07,2023-12-07,1
2267.1,LZDG6375,San Juan City,Returning Buyer,2,2023-12-07,2024-01-31,1
2268.1,LZJS6324,Calapan,Returning Buyer,2,2023-12-07,2024-05-05,1
2269.1,LZRA6385,Calamba,Returning Buyer,2,2023-12-07,2024-01-24,1
2270.1,LZCA6324,Calaca,New Buyer,1,2023-12-08,2023-12-08,1
2271.1,LZES6300,Paranaque City,New Buyer,1,2023-12-08,2023-12-08,1
2272.1,LZSE6355,Bocaue,New Buyer,1,2023-12-08,2023-12-08,1
2273.1,LZBO6365,Paranaque City,Returning Buyer,4,2023-12-08,2024-09-08,1
2274.1,LZMR6333,San Pedro,New Buyer,1,2023-12-08,2023-12-08,1
2275.1,LZLN6371,San Fernando,New Buyer,1,2023-12-09,2023-12-09,1
2276.1,LZCA6308,Paranaque City,New Buyer,1,2023-12-09,2023-12-09,1
2277.1,LZMS6383,Pasig City,New Buyer,1,2023-12-09,2023-12-09,1
2278.1,LZJO6388,Imus,Returning Buyer,2,2023-12-09,2024-12-27,1
2279.1,LZRL6363,Subic,New Buyer,1,2023-12-09,2023-12-09,1
2280.1,LZNG6371,Davao,New Buyer,1,2023-12-10,2023-12-10,1
2281.1,LZLO6390,Antipolo,Returning Buyer,5,2023-12-10,2024-09-14,1
2282.1,LZCO6307,Bacolod,New Buyer,1,2023-12-10,2023-12-10,1
2283.1,LZMG6310,General Luna,New Buyer,1,2023-12-11,2023-12-11,1
2284.1,LZSA6300,Dasmarinas,New Buyer,1,2023-12-11,2023-12-11,1
2285.1,LZSA6348,Angeles,New Buyer,1,2023-12-11,2023-12-11,1
2286.1,LZMS6364,Pasay City,Returning Buyer,2,2023-12-11,2024-01-01,1
2287.1,LZEZ6327,Imus,New Buyer,1,2023-12-11,2023-12-11,1
2288.1,LZCN6342,Pagsanjan,Returning Buyer,2,2023-12-12,2024-12-21,1
2289.1,LZDA6362,Dasmarinas,New Buyer,1,2023-12-12,2023-12-12,1
2290.1,LZSA6387,Paranaque City,Returning Buyer,2,2023-12-12,2025-04-08,1
2291.1,LZRG6343,Valenzuela City,New Buyer,1,2023-12-12,2023-12-12,1
2292.1,LZDO6328,Taguig City,Returning Buyer,3,2023-12-12,2024-09-09,1
2293.1,LZVZ6329,Santa Mesa,New Buyer,1,2023-12-12,2023-12-12,1
2294.1,LZJD6340,Binalbagan,New Buyer,1,2023-12-12,2023-12-12,1
2295.1,LZLA6392,Calamba,New Buyer,1,2023-12-12,2023-12-12,1
2296.1,LZJS6396,Paranaque City,New Buyer,1,2023-12-12,2023-12-12,1
2297.1,LZEZ6397,Naga,New Buyer,1,2023-12-12,2023-12-12,1
2298.1,LZJS6305,Lipa,New Buyer,1,2023-12-12,2023-12-12,1
2299.1,LZRO6392,Quezon,Returning Buyer,2,2023-12-12,2023-12-12,1
2300.1,LZRS6352,Carmona,New Buyer,1,2023-12-12,2023-12-12,1
2301.1,LZMI6329,Angeles,New Buyer,1,2023-12-12,2023-12-12,1
2302.1,LZCO6306,Paranaque City,Returning Buyer,3,2023-12-12,2025-04-18,1
2303.1,LZKA6321,Pilar,Returning Buyer,2,2023-12-12,2024-06-06,1
2304.1,LZBA6345,Taguig City,New Buyer,1,2023-12-12,2023-12-12,1
2305.1,LZ976313,Urdaneta,New Buyer,1,2023-12-12,2023-12-12,1
2306.1,LZKO6380,Paranaque City,Returning Buyer,2,2023-12-12,2023-12-14,1
2307.1,LZPA6312,Taguig City,New Buyer,1,2023-12-12,2023-12-12,1
2308.1,LZJA6389,Quezon City,Returning Buyer,3,2023-12-12,2024-11-25,1
2309.1,LZTN6357,Paranaque City,New Buyer,1,2023-12-12,2023-12-12,1
2310.1,LZBA6360,Mandaluyong City,New Buyer,1,2023-12-12,2023-12-12,1
2311.1,LZIL6308,Quezon City,New Buyer,1,2023-12-12,2023-12-12,1
2312.1,LZLI6311,Mandaluyong City,Returning Buyer,3,2023-12-12,2025-03-16,1
2313.1,LZKN6378,Bacoor,Returning Buyer,2,2023-12-12,2023-12-23,1
2314.1,LZCA6314,Pasay City,New Buyer,1,2023-12-12,2023-12-12,1
2315.1,LZCZ6332,Calapan,New Buyer,1,2023-12-12,2023-12-12,1
2316.1,LZJA6320,Makati City,Returning Buyer,2,2023-12-12,2024-07-07,1
2317.1,LZJA6327,General Trias,Returning Buyer,2,2023-12-12,2024-07-29,1
2318.1,LZJA6319,Muntinlupa City,New Buyer,1,2023-12-12,2023-12-12,1
2319.1,LZLI6333,Tuguegarao City,New Buyer,1,2023-12-12,2023-12-12,1
2320.1,LZME6392,Caloocan City,Returning Buyer,6,2023-12-12,2025-02-23,1
2321.1,LZGZ6383,Quezon City,New Buyer,1,2023-12-12,2023-12-12,1
2322.1,LZSM6383,Lucena,New Buyer,1,2023-12-12,2023-12-12,1
2323.1,LZWO6315,Mataasnakahoy,New Buyer,1,2023-12-12,2023-12-12,1
2324.1,LZSM6333,Cebu,Returning Buyer,3,2023-12-12,2024-11-27,1
2325.1,LZNM6387,Candon,New Buyer,1,2023-12-12,2023-12-12,1
2326.1,LZGA6382,Mandaluyong City,Returning Buyer,2,2023-12-12,2023-12-26,1
2327.1,LZJO6316,Mandaluyong City,Returning Buyer,3,2023-12-12,2024-01-02,1
2328.1,LZGZ6362,Quezon City,New Buyer,1,2023-12-12,2023-12-12,1
2329.1,LZRZ6327,Batangas City,New Buyer,1,2023-12-12,2023-12-12,1
2330.1,LZMO6373,Pasig City,New Buyer,1,2023-12-12,2023-12-12,1
2331.1,LZJB6365,Quezon City,New Buyer,1,2023-12-13,2023-12-13,1
2332.1,LZTZ6323,Antipolo,Returning Buyer,2,2023-12-13,2024-07-06,1
2333.1,LZJO6367,Pasay City,Returning Buyer,3,2023-12-13,2024-07-27,1
2334.1,LZMZ6391,Quezon City,New Buyer,1,2023-12-14,2023-12-14,1
2335.1,LZBO6381,Cainta,New Buyer,1,2023-12-14,2023-12-14,1
2336.1,LZLS6307,Plaridel,New Buyer,1,2023-12-14,2023-12-14,1
2337.1,LZPE6303,Lipa,New Buyer,1,2023-12-14,2023-12-14,1
2338.1,LZJN6336,Mandaluyong City,Returning Buyer,2,2023-12-14,2024-06-22,1
2339.1,LZLO6318,Silang,Returning Buyer,2,2023-12-15,2024-12-30,1
2340.1,LZ996385,Pasig City,Returning Buyer,2,2023-12-15,2024-05-01,1
2341.1,LZII6346,Makati City,New Buyer,1,2023-12-15,2023-12-15,1
2342.1,LZMN6393,Calamba,Returning Buyer,2,2023-12-15,2025-01-04,1
2343.1,LZGA6309,Quezon City,Returning Buyer,3,2023-12-15,2024-06-18,1
2344.1,LZAN6372,Boac,Returning Buyer,2,2023-12-15,2024-04-16,1
2345.1,LZJN6324,Bacoor,New Buyer,1,2023-12-15,2023-12-15,1
2346.1,LZCN6366,Paranaque City,New Buyer,1,2023-12-16,2023-12-16,1
2347.1,LZBJ6396,Quezon City,New Buyer,1,2023-12-16,2023-12-16,1
2348.1,LZLN6397,Pugo,New Buyer,1,2023-12-16,2023-12-16,1
2349.1,LZKN6342,Caloocan City,New Buyer,1,2023-12-16,2023-12-16,1
2350.1,LZJZ6323,Imus,New Buyer,1,2023-12-16,2023-12-16,1
2351.1,LZRI6364,Cavite City,New Buyer,1,2023-12-17,2023-12-17,1
2352.1,LZMO6336,Santa Rosa,New Buyer,1,2023-12-17,2023-12-17,1
2353.1,LZVA6309,Talisay,New Buyer,1,2023-12-17,2023-12-17,1
2354.1,LZJO6390,Quezon City,Returning Buyer,5,2023-12-17,2025-02-04,1
2355.1,LZEA6388,Imus,Returning Buyer,2,2023-12-17,2024-02-28,1
2356.1,LZSU6318,Binondo,New Buyer,1,2023-12-17,2023-12-17,1
2357.1,LZ5X6335,Calamba,New Buyer,1,2023-12-17,2023-12-17,1
2358.1,LZMO6311,Science City Of Munoz,New Buyer,1,2023-12-17,2023-12-17,1
2359.1,LZAZ6375,Paranaque City,New Buyer,1,2023-12-17,2023-12-17,1
2360.1,LZED6389,Cabuyao,New Buyer,1,2023-12-17,2023-12-17,1
2361.1,LZWI6333,Santa Ana,New Buyer,1,2023-12-17,2023-12-17,1
2362.1,LZAU6355,Iligan,New Buyer,1,2023-12-17,2023-12-17,1
2363.1,LZAL6323,Bacoor,New Buyer,1,2023-12-17,2023-12-17,1
2364.1,LZAA6352,El Nido (Bacuit),Returning Buyer,2,2023-12-18,2024-02-27,1
2365.1,LZQO6336,Rosario,Returning Buyer,2,2023-12-18,2024-06-13,1
2366.1,LZJA6361,Cebu,Returning Buyer,3,2023-12-18,2025-01-30,1
2367.1,LZIG6396,Noveleta,New Buyer,1,2023-12-18,2023-12-18,1
2368.1,LZJE6309,San Jose Del Monte,New Buyer,1,2023-12-18,2023-12-18,1
2369.1,LZIG6350,Cavinti,New Buyer,1,2023-12-18,2023-12-18,1
2370.1,LZLZ6362,Balanga,Returning Buyer,4,2023-12-18,2025-02-24,1
2371.1,LZMS6329,Imus,New Buyer,1,2023-12-18,2023-12-18,1
2372.1,LZSG6327,Mabalacat,New Buyer,1,2023-12-19,2023-12-19,1
2373.1,LZFA6313,Tondo I / Ii,Returning Buyer,2,2023-12-20,2024-10-08,1
2374.1,LZDS6307,Tondo I / Ii,New Buyer,1,2023-12-20,2023-12-20,1
2375.1,LZCT6352,Taguig City,New Buyer,1,2023-12-20,2023-12-20,1
2376.1,LZML6303,Imus,New Buyer,1,2023-12-20,2023-12-20,1
2377.1,LZML6323,Palompon,Returning Buyer,2,2023-12-20,2024-02-19,1
2378.1,LZSA6391,Malolos,Returning Buyer,4,2023-12-20,2025-02-21,1
2379.1,LZLT6384,San Jose Del Monte,New Buyer,1,2023-12-20,2023-12-20,1
2380.1,LZEN6327,Pila,New Buyer,1,2023-12-20,2023-12-20,1
2381.1,LZJO6372,Caloocan City,New Buyer,1,2023-12-20,2023-12-20,1
2382.1,LZJO6397,Santa Maria,Returning Buyer,2,2023-12-20,2024-01-20,1
2383.1,LZTN6370,Plaridel,New Buyer,1,2023-12-20,2023-12-20,1
2384.1,LZUY6330,Cebu,New Buyer,1,2023-12-20,2023-12-20,1
2385.1,LZJC6301,San Fernando,New Buyer,1,2023-12-21,2023-12-21,1
2386.1,LZMA6324,Quezon City,Returning Buyer,2,2023-12-21,2023-12-21,1
2387.1,LZRE6316,Calumpit,New Buyer,1,2023-12-21,2023-12-21,1
2388.1,LZJE6360,Caloocan City,New Buyer,1,2023-12-21,2023-12-21,1
2389.1,LZMS6354,Makati City,Returning Buyer,3,2023-12-22,2024-06-10,1
2390.1,LZEA6368,General Trias,New Buyer,1,2023-12-22,2023-12-22,1
2391.1,LZAO6325,San Fernando,New Buyer,1,2023-12-22,2023-12-22,1
2392.1,LZBO6362,Bula,New Buyer,1,2023-12-22,2023-12-22,1
2393.1,LZCO6368,San Miguel,New Buyer,1,2023-12-23,2023-12-23,1
2394.1,LZTE6321,San Ildefonso,New Buyer,1,2023-12-23,2023-12-23,1
2395.1,LZSO6328,Malolos,Returning Buyer,2,2023-12-23,2024-04-22,1
2396.1,LZJO6371,Kawit,New Buyer,1,2023-12-23,2023-12-23,1
2397.1,LZCZ6376,Muntinlupa City,New Buyer,1,2023-12-24,2023-12-24,1
2398.1,LZMA6314,San Rafael,Returning Buyer,3,2023-12-24,2024-12-12,1
2399.1,LZME6389,Imus,New Buyer,1,2023-12-25,2023-12-25,1
2400.1,LZ956388,Baguio,New Buyer,1,2023-12-25,2023-12-25,1
2401.1,LZMO6352,Tuguegarao,Returning Buyer,6,2023-12-25,2024-12-02,1
2402.1,LZCA6359,Tandag,Returning Buyer,3,2023-12-25,2024-11-22,1
2403.1,LZRG6389,San Fernando,New Buyer,1,2023-12-25,2023-12-25,1
2404.1,LZIS6302,Taguig City,New Buyer,1,2023-12-26,2023-12-26,1
2405.1,LZRS6388,Dasmarinas,New Buyer,1,2023-12-26,2023-12-26,1
2406.1,LZTN6346,Las Pinas City,Returning Buyer,3,2023-12-26,2024-09-05,1
2407.1,LZGO6323,Bula,New Buyer,1,2023-12-26,2023-12-26,1
2408.1,LZMA6363,Quezon City,Returning Buyer,3,2023-12-26,2024-06-07,1
2409.1,LZGN6367,Paranaque City,Returning Buyer,2,2023-12-27,2024-12-06,1
2410.1,LZHA6397,San Miguel,Returning Buyer,3,2023-12-27,2025-04-21,1
2411.1,LZAO6386,Mandaluyong City,New Buyer,1,2023-12-27,2023-12-27,1
2412.1,LZCL6329,Bacolor,New Buyer,1,2023-12-27,2023-12-27,1
2413.1,LZKA6343,Pasay City,New Buyer,1,2023-12-27,2023-12-27,1
2414.1,LZCO6304,San Jose Del Monte,Returning Buyer,2,2023-12-27,2024-04-28,1
2415.1,LZCO6320,Torrijos,Returning Buyer,2,2023-12-27,2025-03-26,1
2416.1,LZGO6398,Paranaque City,New Buyer,1,2023-12-27,2023-12-27,1
2417.1,LZFI6362,San Fernando,New Buyer,1,2023-12-28,2023-12-28,1
2418.1,LZJS6312,San Fernando,Returning Buyer,2,2023-12-28,2024-11-05,1
2419.1,LZ956335,Bacoor,Returning Buyer,2,2023-12-28,2024-08-05,1
2420.1,LZRA6393,Guiguinto,Returning Buyer,2,2023-12-28,2024-12-10,1
2421.1,LZMZ6339,Imus,Returning Buyer,2,2023-12-28,2025-02-01,1
2422.1,LZAA6365,Marikina City,New Buyer,1,2023-12-29,2023-12-29,1
2423.1,LZNO6373,Angeles,New Buyer,1,2023-12-29,2023-12-29,1
2424.1,LZCP6305,Las Pinas City,New Buyer,1,2023-12-29,2023-12-29,1
2425.1,LZPO6378,Lipa,New Buyer,1,2023-12-30,2023-12-30,1
2426.1,LZCC6327,San Fernando,New Buyer,1,2023-12-30,2023-12-30,1
2427.1,LZMN6320,Quezon City,Returning Buyer,2,2023-12-31,2024-09-23,1
2428.1,LZDA6372,San Fernando,New Buyer,1,2023-12-31,2023-12-31,1
2429.1,LZJL6350,Cavite City,Returning Buyer,2,2024-01-01,2024-10-04,1
2430.1,LZCO6310,Numancia,Returning Buyer,7,2024-01-01,2025-02-05,1
2431.1,LZKN6389,Mauban,New Buyer,1,2024-01-01,2024-01-01,1
2432.1,LZCL6300,Santa Maria,Returning Buyer,2,2024-01-01,2025-04-09,1
2433.1,LZKO6354,Quezon City,New Buyer,1,2024-01-01,2024-01-01,1
2434.1,LZJN6394,Imus,Returning Buyer,3,2024-01-01,2025-03-19,1
2435.1,LZMR6310,Mandaluyong City,New Buyer,1,2024-01-01,2024-01-01,1
2436.1,LZAS6367,Makati City,New Buyer,1,2024-01-02,2024-01-02,1
2437.1,LZJJ6373,Calamba,New Buyer,1,2024-01-02,2024-01-02,1
2438.1,LZVG6354,Binangonan,New Buyer,1,2024-01-02,2024-01-02,1
2439.1,LZED6343,Paranaque City,New Buyer,1,2024-01-02,2024-01-02,1
2440.1,LZHN6346,Imus,New Buyer,1,2024-01-02,2024-01-02,1
2441.1,LZFG6385,Taytay,New Buyer,1,2024-01-02,2024-01-02,1
2442.1,LZTM6382,Marilao,New Buyer,1,2024-01-02,2024-01-02,1
2443.1,LZBA6340,Davao,New Buyer,1,2024-01-02,2024-01-02,1
2444.1,LZIY6344,Paco,Returning Buyer,2,2024-01-02,2024-01-17,1
2445.1,LZBN6319,Las Pinas City,New Buyer,1,2024-01-02,2024-01-02,1
2446.1,LZJO6384,Talavera,Returning Buyer,3,2024-01-02,2024-11-29,1
2447.1,LZJO6378,Taguig City,Returning Buyer,4,2024-01-02,2024-10-17,1
2448.1,LZ2X6382,Tondo I / Ii,New Buyer,1,2024-01-02,2024-01-02,1
2449.1,LZDA6382,Santo Tomas,Returning Buyer,2,2024-01-02,2024-12-29,1
2450.1,LZKP6357,Mabalacat,New Buyer,1,2024-01-02,2024-01-02,1
2451.1,LZEA6328,Cagayan De Oro,New Buyer,1,2024-01-02,2024-01-02,1
2452.1,LZCN6358,San Pascual,New Buyer,1,2024-01-02,2024-01-02,1
2453.1,LZER6341,Lapu-Lapu,New Buyer,1,2024-01-03,2024-01-03,1
2454.1,LZHI6350,Tarlac City,New Buyer,1,2024-01-03,2024-01-03,1
2455.1,LZCG6335,Quezon City,New Buyer,1,2024-01-03,2024-01-03,1
2456.1,LZBA6320,Antipolo,Returning Buyer,3,2024-01-03,2025-03-25,1
2457.1,LZDG6383,Calamba,Returning Buyer,3,2024-01-03,2025-04-09,1
2458.1,LZPM6316,Pasig City,New Buyer,1,2024-01-03,2024-01-03,1
2459.1,LZSZ6332,Dasmarinas,New Buyer,1,2024-01-03,2024-01-03,1
2460.1,LZMA6392,San Marcelino,Returning Buyer,6,2024-01-04,2024-12-27,1
2461.1,LZKJ6342,Marikina City,New Buyer,1,2024-01-04,2024-01-04,1
2462.1,LZIS6333,Pavia,Returning Buyer,2,2024-01-04,2024-01-04,1
2463.1,LZRN6385,San Fernando,New Buyer,1,2024-01-04,2024-01-04,1
2464.1,LZJO6325,Cabanatuan,Returning Buyer,2,2024-01-04,2024-01-04,1
2465.1,LZJN6345,Pasig City,Returning Buyer,3,2024-01-04,2024-04-26,1
2466.1,LZAY6326,Cagayan De Oro,New Buyer,1,2024-01-04,2024-01-04,1
2467.1,LZFA6398,Dasmarinas,New Buyer,1,2024-01-05,2024-01-05,1
2468.1,LZPY6312,Makati City,New Buyer,1,2024-01-05,2024-01-05,1
2469.1,LZ066326,Dinalupihan,New Buyer,1,2024-01-05,2024-01-05,1
2470.1,LZSN6311,Mabalacat,New Buyer,1,2024-01-05,2024-01-05,1
2471.1,LZMS6352,Pasig City,Returning Buyer,4,2024-01-05,2024-09-13,1
2472.1,LZDR6333,Trece Martires,New Buyer,1,2024-01-06,2024-01-06,1
2473.1,LZME6357,Pasig City,New Buyer,1,2024-01-06,2024-01-06,1
2474.1,LZBN6362,Binan,New Buyer,1,2024-01-06,2024-01-06,1
2475.1,LZPO6305,Quezon City,Returning Buyer,11,2024-01-06,2024-07-05,1
2476.1,LZMR6343,Caloocan City,New Buyer,1,2024-01-06,2024-01-06,1
2477.1,LZAA6394,Paranaque City,Returning Buyer,2,2024-01-06,2025-02-28,1
2478.1,LZGA6392,Gen. Mariano Alvarez,New Buyer,1,2024-01-07,2024-01-07,1
2479.1,LZZI6398,Taguig City,New Buyer,1,2024-01-08,2024-01-08,1
2480.1,LZDA6311,Angono,New Buyer,1,2024-01-08,2024-01-08,1
2481.1,LZRO6302,General Trias,Returning Buyer,2,2024-01-08,2024-02-28,1
2482.1,LZFA6371,Dumaguete,New Buyer,1,2024-01-09,2024-01-09,1
2483.1,LZPO6388,Naguilian,New Buyer,1,2024-01-09,2024-01-09,1
2484.1,LZEY6357,Narra,New Buyer,1,2024-01-09,2024-01-09,1
2485.1,LZML6390,San Juan City,Returning Buyer,2,2024-01-09,2024-04-24,1
2486.1,LZJA6392,Taguig City,Returning Buyer,3,2024-01-09,2025-04-22,1
2487.1,LZJA6356,Mangatarem,New Buyer,1,2024-01-10,2024-01-10,1
2488.1,LZMO6310,El Nido (Bacuit),Returning Buyer,5,2024-01-10,2025-03-03,1
2489.1,LZDG6303,Concepcion,New Buyer,1,2024-01-10,2024-01-10,1
2490.1,LZEC6368,Angeles,New Buyer,1,2024-01-10,2024-01-10,1
2491.1,LZ996329,Sorsogon City,Returning Buyer,3,2024-01-10,2024-08-28,1
2492.1,LZPN6352,Santa Maria,New Buyer,1,2024-01-10,2024-01-10,1
2493.1,LZDG6301,Angeles,New Buyer,1,2024-01-11,2024-01-11,1
2494.1,LZMG6351,Calatagan,Returning Buyer,5,2024-01-11,2025-04-02,1
2495.1,LZEN6363,Valenzuela City,Returning Buyer,2,2024-01-11,2024-06-16,1
2496.1,LZIO6382,Naga,New Buyer,1,2024-01-11,2024-01-11,1
2497.1,LZRA6333,Mandaluyong City,Returning Buyer,2,2024-01-11,2024-02-22,1
2498.1,LZML6304,Pasay City,New Buyer,1,2024-01-11,2024-01-11,1
2499.1,LZMA6397,Antipolo,Returning Buyer,2,2024-01-11,2024-01-14,1
2500.1,LZNA6395,Taguig City,New Buyer,1,2024-01-12,2024-01-12,1
2501.1,LZHS6343,Rizal,Returning Buyer,2,2024-01-12,2024-04-07,1
2502.1,LZMA6374,Binan,Returning Buyer,2,2024-01-13,2025-01-21,1
2503.1,LZM76316,Silang,New Buyer,1,2024-01-13,2024-01-13,1
2504.1,LZTC6388,Quezon City,New Buyer,1,2024-01-13,2024-01-13,1
2505.1,LZJO6309,Binan,New Buyer,1,2024-01-13,2024-01-13,1
2506.1,LZVN6389,Caloocan City,New Buyer,1,2024-01-13,2024-01-13,1
2507.1,LZJG6384,Pasig City,Returning Buyer,2,2024-01-14,2024-04-11,1
2508.1,LZDO6383,Pasig City,Returning Buyer,2,2024-01-14,2025-02-06,1
2509.1,LZCO6399,Angono,New Buyer,1,2024-01-14,2024-01-14,1
2510.1,LZCN6303,Tondo I / Ii,New Buyer,1,2024-01-14,2024-01-14,1
2511.1,LZDG6342,Quezon City,New Buyer,1,2024-01-14,2024-01-14,1
2512.1,LZJN6300,Iloilo City,Returning Buyer,4,2024-01-14,2025-02-08,1
2513.1,LZJA6312,Masbate City,New Buyer,1,2024-01-14,2024-01-14,1
2514.1,LZMA6347,Bacoor,New Buyer,1,2024-01-14,2024-01-14,1
2515.1,LZGN6318,Guagua,New Buyer,1,2024-01-14,2024-01-14,1
2516.1,LZAT6384,Cabanatuan,New Buyer,1,2024-01-15,2024-01-15,1
2517.1,LZMR6399,Makati City,Returning Buyer,2,2024-01-15,2024-11-21,1
2518.1,LZLC6307,Pasay City,Returning Buyer,3,2024-01-16,2024-12-12,1
2519.1,LZCZ6303,Cagayan De Oro,Returning Buyer,2,2024-01-16,2024-02-06,1
2520.1,LZAS6394,Lucban,Returning Buyer,2,2024-01-17,2025-03-11,1
2521.1,LZIO6308,Quezon City,New Buyer,1,2024-01-17,2024-01-17,1
2522.1,LZJR6326,Imus,New Buyer,1,2024-01-17,2024-01-17,1
2523.1,LZAG6363,Santo Tomas,New Buyer,1,2024-01-17,2024-01-17,1
2524.1,LZRZ6316,Calamba,Returning Buyer,3,2024-01-17,2024-01-17,1
2525.1,LZ936343,Quezon City,Returning Buyer,3,2024-01-17,2025-03-20,1
