customer_key,platform_customer_id,customer_city,buyer_segment,total_orders,customer_since,last_order_date,platform_key
2092,LZLO6365,Taguig City,Returning Buyer,3,2023-11-19,2025-02-05,1
2093,LZAY6312,Del Gallego,New Buyer,1,2023-11-19,2023-11-19,1
2094,LZJO6364,Mangaldan,New Buyer,1,2023-11-20,2023-11-20,1
2095,LZJY6317,Cavite City,New Buyer,1,2023-11-20,2023-11-20,1
2096,LZPA6335,Santa Rosa,New Buyer,1,2023-11-20,2023-11-20,1
2097,LZJN6367,Quezon City,New Buyer,1,2023-11-20,2023-11-20,1
2098,LZJS6332,Sampaloc,New Buyer,1,2023-11-21,2023-11-21,1
2099,LZEA6379,Makati City,New Buyer,1,2023-11-21,2023-11-21,1
2100,LZCO6369,Marikina City,New Buyer,1,2023-11-21,2023-11-21,1
2101,LZAN6333,Tagaytay,Returning Buyer,7,2023-11-21,2024-06-11,1
2102,LZ966344,Bacoor,New Buyer,1,2023-11-21,2023-11-21,1
2103,LZ966386,Quezon City,New Buyer,1,2023-11-21,2023-11-21,1
2104,LZLO6347,Paranaque City,New Buyer,1,2023-11-22,2023-11-22,1
2105,LZRO6375,Las Pinas City,New Buyer,1,2023-11-22,2023-11-22,1
2106,LZLO6377,Quezon City,New Buyer,1,2023-11-22,2023-11-22,1
2107,LZLO6395,Taguig City,Returning Buyer,2,2023-11-22,2025-02-24,1
2108,LZIZ6341,Magalang,New Buyer,1,2023-11-22,2023-11-22,1
2109,LZKG6349,Quezon City,Returning Buyer,2,2023-11-23,2023-11-23,1
2110,LZMA6312,Sindangan,New Buyer,1,2023-11-23,2023-11-23,1
2111,LZCZ6312,Daet,New Buyer,1,2023-11-23,2023-11-23,1
2112,LZDN6322,Santa Cruz,New Buyer,1,2023-11-24,2023-11-24,1
2113,LZKS6372,Tanauan,New Buyer,1,2023-11-24,2023-11-24,1
2114,LZIE6379,Imus,New Buyer,1,2023-11-24,2023-11-24,1
2115,LZLZ6307,Imus,New Buyer,1,2023-11-24,2023-11-24,1
2116,LZAZ6352,Pilar,Returning Buyer,2,2023-11-24,2024-11-29,1
2117,LZ2X6380,Subic,New Buyer,1,2023-11-25,2023-11-25,1
2118,LZLA6385,Quezon City,Returning Buyer,2,2023-11-25,2024-08-04,1
2119,LZGO6338,Malolos,Returning Buyer,2,2023-11-25,2024-08-03,1
2120,LZKA6352,Plaridel,New Buyer,1,2023-11-25,2023-11-25,1
2121,LZKA6369,Caloocan City,Returning Buyer,4,2023-11-25,2025-02-05,1
2122,LZAO6381,Santa Ana,Returning Buyer,2,2023-11-25,2024-05-22,1
2123,LZVV6367,Imus,New Buyer,1,2023-11-26,2023-11-26,1
2124,LZFA6380,Makati City,New Buyer,1,2023-11-26,2023-11-26,1
2125,LZTN6312,Pasig City,New Buyer,1,2023-11-26,2023-11-26,1
2126,LZEO6313,Pasig City,Returning Buyer,2,2023-11-26,2024-03-12,1
2127,LZVA6314,General Trias,New Buyer,1,2023-11-26,2023-11-26,1
2128,LZDN6384,Quezon City,Returning Buyer,16,2023-11-26,2025-03-20,1
2129,LZNE6354,Marikina City,New Buyer,1,2023-11-26,2023-11-26,1
2130,LZTL6381,Carmona,New Buyer,1,2023-11-27,2023-11-27,1
2131,LZEA6378,Bacolor,New Buyer,1,2023-11-27,2023-11-27,1
2132,LZRU6378,Taguig City,New Buyer,1,2023-11-27,2023-11-27,1
2133,LZJD6348,Bacoor,New Buyer,1,2023-11-27,2023-11-27,1
2134,LZLR6397,Balanga,New Buyer,1,2023-11-27,2023-11-27,1
2135,LZJA6331,Las Pinas City,Returning Buyer,13,2023-11-28,2025-02-05,1
2136,LZAS6371,San Carlos,Returning Buyer,2,2023-11-29,2024-07-22,1
2137,LZVR6332,Aringay,Returning Buyer,3,2023-11-29,2024-05-31,1
2138,LZZY6388,Binan,New Buyer,1,2023-11-29,2023-11-29,1
2139,LZRO6372,Caloocan City,New Buyer,1,2023-11-29,2023-11-29,1
2140,LZMA6334,Santiago,New Buyer,1,2023-11-29,2023-11-29,1
2141,LZJA6398,La Paz,Returning Buyer,3,2023-11-29,2024-10-21,1
2142,LZAS6334,Quezon City,New Buyer,1,2023-11-29,2023-11-29,1
2143,LZDA6305,Las Pinas City,New Buyer,1,2023-11-29,2023-11-29,1
2144,LZJY6351,Antipolo,New Buyer,1,2023-11-29,2023-11-29,1
2145,LZJS6309,Davao,Returning Buyer,2,2023-11-29,2024-08-12,1
2146,LZMO6379,San Mateo,New Buyer,1,2023-11-29,2023-11-29,1
2147,LZTO6324,Quezon City,Returning Buyer,2,2023-11-30,2024-04-10,1
2148,LZVP6311,Plaridel,Returning Buyer,2,2023-11-30,2024-01-02,1
2149,LZPN6388,Valenzuela City,New Buyer,1,2023-11-30,2023-11-30,1
2150,LZBA6338,Tanauan,New Buyer,1,2023-11-30,2023-11-30,1
2151,LZME6373,Pasig City,Returning Buyer,2,2023-11-30,2024-04-22,1
2152,LZLN6340,Pasig City,New Buyer,1,2023-11-30,2023-11-30,1
2153,LZSS6394,Quezon City,New Buyer,1,2023-11-30,2023-11-30,1
2154,LZRA6377,Tagum,Returning Buyer,2,2023-11-30,2024-01-07,1
2155,LZGR6375,Tanauan,New Buyer,1,2023-11-30,2023-11-30,1
2156,LZLS6354,Marilao,Returning Buyer,3,2023-11-30,2025-01-28,1
2157,LZEL6324,Caloocan City,New Buyer,1,2023-11-30,2023-11-30,1
2158,LZAN6375,Marikina City,New Buyer,1,2023-11-30,2023-11-30,1
2159,LZMS6391,Marikina City,New Buyer,1,2023-11-30,2023-11-30,1
2160,LZJE6311,Quezon City,Returning Buyer,2,2023-11-30,2024-06-12,1
2161,LZCL6388,Mandaluyong City,Returning Buyer,3,2023-11-30,2023-12-15,1
2162,LZPZ6360,Caloocan City,New Buyer,1,2023-12-01,2023-12-01,1
2163,LZRO6319,Binan,New Buyer,1,2023-12-01,2023-12-01,1
2164,LZNS6336,Mangaldan,New Buyer,1,2023-12-01,2023-12-01,1
2165,LZAE6380,Quezon City,New Buyer,1,2023-12-01,2023-12-01,1
2166,LZDN6350,Cainta,New Buyer,1,2023-12-01,2023-12-01,1
2167,LZMP6331,San Vicente,New Buyer,1,2023-12-01,2023-12-01,1
2168,LZAN6395,Silang,Returning Buyer,8,2023-12-01,2024-09-02,1
2169,LZJA6366,Cainta,Returning Buyer,3,2023-12-02,2024-09-24,1
2170,LZMA6323,Legazpi,New Buyer,1,2023-12-02,2023-12-02,1
2171,LZLS6365,Makati City,Returning Buyer,4,2023-12-02,2024-10-18,1
2172,LZ5X6390,Santa Rosa,New Buyer,1,2023-12-02,2023-12-02,1
2173,LZNS6386,Baguio,New Buyer,1,2023-12-02,2023-12-02,1
2174,LZRS6397,Santa Rosa,Returning Buyer,2,2023-12-02,2023-12-22,1
2175,LZJS6306,Paranaque City,Returning Buyer,2,2023-12-02,2024-11-26,1
2176,LZMN6394,Dasmarinas,Returning Buyer,3,2023-12-02,2024-07-01,1
2177,LZMZ6370,Quezon City,New Buyer,1,2023-12-02,2023-12-02,1
2178,LZ0X6314,Bay,New Buyer,1,2023-12-02,2023-12-02,1
2179,LZMO6372,Tanza,Returning Buyer,3,2023-12-02,2025-02-02,1
2180,LZNO6338,General Trias,New Buyer,1,2023-12-02,2023-12-02,1
2181,LZGE6309,Quezon City,New Buyer,1,2023-12-02,2023-12-02,1
2182,LZRS6360,Hagonoy,Returning Buyer,3,2023-12-02,2025-03-31,1
2183,LZRL6380,Silang,New Buyer,1,2023-12-02,2023-12-02,1
2184,LZGD6353,San Pablo,New Buyer,1,2023-12-02,2023-12-02,1
2185,LZMR6339,Batangas City,New Buyer,1,2023-12-02,2023-12-02,1
2186,LZJP6364,Calamba,New Buyer,1,2023-12-02,2023-12-02,1
2187,LZPL6394,San Pascual,New Buyer,1,2023-12-02,2023-12-02,1
2188,LZAS6327,Quezon City,Returning Buyer,4,2023-12-02,2024-09-03,1
2189,LZMA6366,Mandaluyong City,New Buyer,1,2023-12-02,2023-12-02,1
2190,LZRS6314,Makati City,New Buyer,1,2023-12-02,2023-12-02,1
2191,LZAY6392,Malate,New Buyer,1,2023-12-02,2023-12-02,1
2192,LZJZ6324,Pandi,New Buyer,1,2023-12-02,2023-12-02,1
2193,LZSS6382,Quezon City,New Buyer,1,2023-12-02,2023-12-02,1
2194,LZMO6314,Tondo I / Ii,Returning Buyer,2,2023-12-02,2023-12-03,1
2195,LZDA6318,Taguig City,Returning Buyer,9,2023-12-02,2025-03-24,1
2196,LZMA6311,Caloocan City,Returning Buyer,4,2023-12-02,2025-01-23,1
2197,LZ976397,Davao,New Buyer,1,2023-12-02,2023-12-02,1
2198,LZAL6342,General Santos,New Buyer,1,2023-12-02,2023-12-02,1
2199,LZDO6337,Quezon City,Returning Buyer,4,2023-12-02,2024-07-08,1
2200,LZRA6316,Muntinlupa City,Returning Buyer,4,2023-12-02,2025-01-25,1
2201,LZEG6341,Paco,Returning Buyer,3,2023-12-02,2024-06-12,1
2202,LZNA6364,Quezon City,New Buyer,1,2023-12-02,2023-12-02,1
2203,LZV.6390,Marilao,New Buyer,1,2023-12-02,2023-12-02,1
2204,LZJO6349,Caloocan City,New Buyer,1,2023-12-02,2023-12-02,1
2205,LZDA6358,Tondo I / Ii,Returning Buyer,2,2023-12-02,2024-08-05,1
2206,LZLO6344,General Santos,Returning Buyer,3,2023-12-02,2024-05-03,1
2207,LZCT6360,Butuan,Returning Buyer,2,2023-12-02,2025-01-28,1
2208,LZMA6329,Paranaque City,Returning Buyer,3,2023-12-02,2025-02-19,1
2209,LZEU6301,General Trias,New Buyer,1,2023-12-02,2023-12-02,1
2210,LZMO6329,Talisay,Returning Buyer,2,2023-12-02,2023-12-03,1
2211,LZIO6378,Tanauan,Returning Buyer,2,2023-12-02,2025-04-22,1
2212,LZNO6312,Naic,New Buyer,1,2023-12-02,2023-12-02,1
2213,LZWL6382,Meycauayan,New Buyer,1,2023-12-02,2023-12-02,1
2214,LZGS6356,Cainta,New Buyer,1,2023-12-02,2023-12-02,1
2215,LZLA6323,Plaridel,New Buyer,1,2023-12-02,2023-12-02,1
2216,LZJN6330,Kawit,Returning Buyer,2,2023-12-02,2024-07-30,1
2217,LZLN6360,Carmona,New Buyer,1,2023-12-02,2023-12-02,1
2218,LZSG6392,Quezon City,New Buyer,1,2023-12-02,2023-12-02,1
2219,LZJA6370,Imus,Returning Buyer,3,2023-12-02,2024-11-30,1
2220,LZJG6319,Caloocan City,New Buyer,1,2023-12-02,2023-12-02,1
2221,LZEM6362,Los Banos,New Buyer,1,2023-12-02,2023-12-02,1
2222,LZRE6371,Mabalacat,New Buyer,1,2023-12-02,2023-12-02,1
2223,LZKO6318,Iligan,New Buyer,1,2023-12-02,2023-12-02,1
2224,LZ976317,Quezon City,Returning Buyer,3,2023-12-03,2025-03-25,1
2225,LZA.6377,Lipa,New Buyer,1,2023-12-03,2023-12-03,1
2226,LZEN6308,Pasig City,New Buyer,1,2023-12-03,2023-12-03,1
2227,LZP.6305,Makati City,Returning Buyer,3,2023-12-03,2024-11-09,1
2228,LZKO6390,Tiwi,Returning Buyer,3,2023-12-03,2025-02-22,1
2229,LZCA6373,Valenzuela City,New Buyer,1,2023-12-03,2023-12-03,1
2230,LZML6311,Pasig City,New Buyer,1,2023-12-03,2023-12-03,1
2231,LZTS6306,Marilao,New Buyer,1,2023-12-03,2023-12-03,1
2232,LZLH6321,Calapan,New Buyer,1,2023-12-03,2023-12-03,1
2233,LZ906350,Altavas,Returning Buyer,3,2023-12-03,2025-04-19,1
2234,LZAA6379,Sampaloc,Returning Buyer,3,2023-12-03,2025-03-13,1
2235,LZRA6339,San Fernando,Returning Buyer,2,2023-12-03,2024-04-30,1
2236,LZTS6303,Pasig City,New Buyer,1,2023-12-03,2023-12-03,1
2237,LZKI6374,Lipa,New Buyer,1,2023-12-03,2023-12-03,1
2238,LZKO6395,Iloilo City,New Buyer,1,2023-12-03,2023-12-03,1
2239,LZRN6328,Muntinlupa City,New Buyer,1,2023-12-03,2023-12-03,1
2240,LZNA6388,Taguig City,Returning Buyer,2,2023-12-03,2024-12-16,1
2241,LZVN6329,Pasig City,Returning Buyer,2,2023-12-03,2025-02-06,1
2242,LZKN6334,Silang,New Buyer,1,2023-12-03,2023-12-03,1
2243,LZAY6395,Bacoor,New Buyer,1,2023-12-03,2023-12-03,1
2244,LZJA6384,Cabuyao,Returning Buyer,3,2023-12-03,2024-02-10,1
2245,LZRA6367,Quezon City,Returning Buyer,2,2023-12-04,2024-04-10,1
2246,LZLO6358,Quezon City,New Buyer,1,2023-12-04,2023-12-04,1
2247,LZMO6364,Makati City,Returning Buyer,3,2023-12-04,2024-04-16,1
2248,LZLO6307,Taguig City,New Buyer,1,2023-12-04,2023-12-04,1
2249,LZIA6313,Imus,New Buyer,1,2023-12-04,2023-12-04,1
2250,LZJE6391,Santa Maria,Returning Buyer,2,2023-12-04,2024-05-05,1
2251,LZGA6332,General Trias,New Buyer,1,2023-12-04,2023-12-04,1
2252,LZMA6301,Taytay,New Buyer,1,2023-12-05,2023-12-05,1
2253,LZYS6304,Marikina City,New Buyer,1,2023-12-05,2023-12-05,1
2254,LZAO6378,Mandaluyong City,New Buyer,1,2023-12-05,2023-12-05,1
2255,LZTS6376,Taguig City,New Buyer,1,2023-12-05,2023-12-05,1
2256,LZJO6362,Carmona,Returning Buyer,2,2023-12-06,2024-06-02,1
2257,LZMN6379,Taytay,New Buyer,1,2023-12-06,2023-12-06,1
2258,LZRZ6315,Santa Rosa,New Buyer,1,2023-12-06,2023-12-06,1
2259,LZKN6307,Cabuyao,New Buyer,1,2023-12-06,2023-12-06,1
2260,LZJO6332,Tondo I / Ii,Returning Buyer,3,2023-12-06,2025-04-23,1
2261,LZSL6377,Quezon City,Returning Buyer,2,2023-12-06,2023-12-09,1
2262,LZMG6380,Liloan,New Buyer,1,2023-12-06,2023-12-06,1
2263,LZIO6392,Santa Mesa,New Buyer,1,2023-12-06,2023-12-06,1
2264,LZKA6309,Bacoor,Returning Buyer,2,2023-12-06,2025-04-30,1
2265,LZGO6303,Lucena,New Buyer,1,2023-12-07,2023-12-07,1
2266,LZBN6368,Pasay City,New Buyer,1,2023-12-07,2023-12-07,1
2267,LZDG6375,San Juan City,Returning Buyer,2,2023-12-07,2024-01-31,1
2268,LZJS6324,Calapan,Returning Buyer,2,2023-12-07,2024-05-05,1
2269,LZRA6385,Calamba,Returning Buyer,2,2023-12-07,2024-01-24,1
2270,LZCA6324,Calaca,New Buyer,1,2023-12-08,2023-12-08,1
2271,LZES6300,Paranaque City,New Buyer,1,2023-12-08,2023-12-08,1
2272,LZSE6355,Bocaue,New Buyer,1,2023-12-08,2023-12-08,1
2273,LZBO6365,Paranaque City,Returning Buyer,4,2023-12-08,2024-09-08,1
2274,LZMR6333,San Pedro,New Buyer,1,2023-12-08,2023-12-08,1
2275,LZLN6371,San Fernando,New Buyer,1,2023-12-09,2023-12-09,1
2276,LZCA6308,Paranaque City,New Buyer,1,2023-12-09,2023-12-09,1
2277,LZMS6383,Pasig City,New Buyer,1,2023-12-09,2023-12-09,1
2278,LZJO6388,Imus,Returning Buyer,2,2023-12-09,2024-12-27,1
2279,LZRL6363,Subic,New Buyer,1,2023-12-09,2023-12-09,1
2280,LZNG6371,Davao,New Buyer,1,2023-12-10,2023-12-10,1
2281,LZLO6390,Antipolo,Returning Buyer,5,2023-12-10,2024-09-14,1
2282,LZCO6307,Bacolod,New Buyer,1,2023-12-10,2023-12-10,1
2283,LZMG6310,General Luna,New Buyer,1,2023-12-11,2023-12-11,1
2284,LZSA6300,Dasmarinas,New Buyer,1,2023-12-11,2023-12-11,1
2285,LZSA6348,Angeles,New Buyer,1,2023-12-11,2023-12-11,1
2286,LZMS6364,Pasay City,Returning Buyer,2,2023-12-11,2024-01-01,1
2287,LZEZ6327,Imus,New Buyer,1,2023-12-11,2023-12-11,1
2288,LZCN6342,Pagsanjan,Returning Buyer,2,2023-12-12,2024-12-21,1
2289,LZDA6362,Dasmarinas,New Buyer,1,2023-12-12,2023-12-12,1
2290,LZSA6387,Paranaque City,Returning Buyer,2,2023-12-12,2025-04-08,1
2291,LZRG6343,Valenzuela City,New Buyer,1,2023-12-12,2023-12-12,1
2292,LZDO6328,Taguig City,Returning Buyer,3,2023-12-12,2024-09-09,1
2293,LZVZ6329,Santa Mesa,New Buyer,1,2023-12-12,2023-12-12,1
2294,LZJD6340,Binalbagan,New Buyer,1,2023-12-12,2023-12-12,1
2295,LZLA6392,Calamba,New Buyer,1,2023-12-12,2023-12-12,1
2296,LZJS6396,Paranaque City,New Buyer,1,2023-12-12,2023-12-12,1
2297,LZEZ6397,Naga,New Buyer,1,2023-12-12,2023-12-12,1
2298,LZJS6305,Lipa,New Buyer,1,2023-12-12,2023-12-12,1
2299,LZRO6392,Quezon,Returning Buyer,2,2023-12-12,2023-12-12,1
2300,LZRS6352,Carmona,New Buyer,1,2023-12-12,2023-12-12,1
2301,LZMI6329,Angeles,New Buyer,1,2023-12-12,2023-12-12,1
2302,LZCO6306,Paranaque City,Returning Buyer,3,2023-12-12,2025-04-18,1
2303,LZKA6321,Pilar,Returning Buyer,2,2023-12-12,2024-06-06,1
2304,LZBA6345,Taguig City,New Buyer,1,2023-12-12,2023-12-12,1
2305,LZ976313,Urdaneta,New Buyer,1,2023-12-12,2023-12-12,1
2306,LZKO6380,Paranaque City,Returning Buyer,2,2023-12-12,2023-12-14,1
2307,LZPA6312,Taguig City,New Buyer,1,2023-12-12,2023-12-12,1
2308,LZJA6389,Quezon City,Returning Buyer,3,2023-12-12,2024-11-25,1
2309,LZTN6357,Paranaque City,New Buyer,1,2023-12-12,2023-12-12,1
2310,LZBA6360,Mandaluyong City,New Buyer,1,2023-12-12,2023-12-12,1
2311,LZIL6308,Quezon City,New Buyer,1,2023-12-12,2023-12-12,1
2312,LZLI6311,Mandaluyong City,Returning Buyer,3,2023-12-12,2025-03-16,1
2313,LZKN6378,Bacoor,Returning Buyer,2,2023-12-12,2023-12-23,1
2314,LZCA6314,Pasay City,New Buyer,1,2023-12-12,2023-12-12,1
2315,LZCZ6332,Calapan,New Buyer,1,2023-12-12,2023-12-12,1
2316,LZJA6320,Makati City,Returning Buyer,2,2023-12-12,2024-07-07,1
2317,LZJA6327,General Trias,Returning Buyer,2,2023-12-12,2024-07-29,1
2318,LZJA6319,Muntinlupa City,New Buyer,1,2023-12-12,2023-12-12,1
2319,LZLI6333,Tuguegarao City,New Buyer,1,2023-12-12,2023-12-12,1
2320,LZME6392,Caloocan City,Returning Buyer,6,2023-12-12,2025-02-23,1
2321,LZGZ6383,Quezon City,New Buyer,1,2023-12-12,2023-12-12,1
2322,LZSM6383,Lucena,New Buyer,1,2023-12-12,2023-12-12,1
2323,LZWO6315,Mataasnakahoy,New Buyer,1,2023-12-12,2023-12-12,1
2324,LZSM6333,Cebu,Returning Buyer,3,2023-12-12,2024-11-27,1
2325,LZNM6387,Candon,New Buyer,1,2023-12-12,2023-12-12,1
2326,LZGA6382,Mandaluyong City,Returning Buyer,2,2023-12-12,2023-12-26,1
2327,LZJO6316,Mandaluyong City,Returning Buyer,3,2023-12-12,2024-01-02,1
2328,LZGZ6362,Quezon City,New Buyer,1,2023-12-12,2023-12-12,1
2329,LZRZ6327,Batangas City,New Buyer,1,2023-12-12,2023-12-12,1
2330,LZMO6373,Pasig City,New Buyer,1,2023-12-12,2023-12-12,1
2331,LZJB6365,Quezon City,New Buyer,1,2023-12-13,2023-12-13,1
2332,LZTZ6323,Antipolo,Returning Buyer,2,2023-12-13,2024-07-06,1
2333,LZJO6367,Pasay City,Returning Buyer,3,2023-12-13,2024-07-27,1
2334,LZMZ6391,Quezon City,New Buyer,1,2023-12-14,2023-12-14,1
2335,LZBO6381,Cainta,New Buyer,1,2023-12-14,2023-12-14,1
2336,LZLS6307,Plaridel,New Buyer,1,2023-12-14,2023-12-14,1
2337,LZPE6303,Lipa,New Buyer,1,2023-12-14,2023-12-14,1
2338,LZJN6336,Mandaluyong City,Returning Buyer,2,2023-12-14,2024-06-22,1
2339,LZLO6318,Silang,Returning Buyer,2,2023-12-15,2024-12-30,1
2340,LZ996385,Pasig City,Returning Buyer,2,2023-12-15,2024-05-01,1
2341,LZII6346,Makati City,New Buyer,1,2023-12-15,2023-12-15,1
2342,LZMN6393,Calamba,Returning Buyer,2,2023-12-15,2025-01-04,1
2343,LZGA6309,Quezon City,Returning Buyer,3,2023-12-15,2024-06-18,1
2344,LZAN6372,Boac,Returning Buyer,2,2023-12-15,2024-04-16,1
2345,LZJN6324,Bacoor,New Buyer,1,2023-12-15,2023-12-15,1
2346,LZCN6366,Paranaque City,New Buyer,1,2023-12-16,2023-12-16,1
2347,LZBJ6396,Quezon City,New Buyer,1,2023-12-16,2023-12-16,1
2348,LZLN6397,Pugo,New Buyer,1,2023-12-16,2023-12-16,1
2349,LZKN6342,Caloocan City,New Buyer,1,2023-12-16,2023-12-16,1
2350,LZJZ6323,Imus,New Buyer,1,2023-12-16,2023-12-16,1
2351,LZRI6364,Cavite City,New Buyer,1,2023-12-17,2023-12-17,1
2352,LZMO6336,Santa Rosa,New Buyer,1,2023-12-17,2023-12-17,1
2353,LZVA6309,Talisay,New Buyer,1,2023-12-17,2023-12-17,1
2354,LZJO6390,Quezon City,Returning Buyer,5,2023-12-17,2025-02-04,1
2355,LZEA6388,Imus,Returning Buyer,2,2023-12-17,2024-02-28,1
2356,LZSU6318,Binondo,New Buyer,1,2023-12-17,2023-12-17,1
2357,LZ5X6335,Calamba,New Buyer,1,2023-12-17,2023-12-17,1
2358,LZMO6311,Science City Of Munoz,New Buyer,1,2023-12-17,2023-12-17,1
2359,LZAZ6375,Paranaque City,New Buyer,1,2023-12-17,2023-12-17,1
2360,LZED6389,Cabuyao,New Buyer,1,2023-12-17,2023-12-17,1
2361,LZWI6333,Santa Ana,New Buyer,1,2023-12-17,2023-12-17,1
2362,LZAU6355,Iligan,New Buyer,1,2023-12-17,2023-12-17,1
2363,LZAL6323,Bacoor,New Buyer,1,2023-12-17,2023-12-17,1
2364,LZAA6352,El Nido (Bacuit),Returning Buyer,2,2023-12-18,2024-02-27,1
2365,LZQO6336,Rosario,Returning Buyer,2,2023-12-18,2024-06-13,1
2366,LZJA6361,Cebu,Returning Buyer,3,2023-12-18,2025-01-30,1
2367,LZIG6396,Noveleta,New Buyer,1,2023-12-18,2023-12-18,1
2368,LZJE6309,San Jose Del Monte,New Buyer,1,2023-12-18,2023-12-18,1
2369,LZIG6350,Cavinti,New Buyer,1,2023-12-18,2023-12-18,1
2370,LZLZ6362,Balanga,Returning Buyer,4,2023-12-18,2025-02-24,1
2371,LZMS6329,Imus,New Buyer,1,2023-12-18,2023-12-18,1
2372,LZSG6327,Mabalacat,New Buyer,1,2023-12-19,2023-12-19,1
2373,LZFA6313,Tondo I / Ii,Returning Buyer,2,2023-12-20,2024-10-08,1
2374,LZDS6307,Tondo I / Ii,New Buyer,1,2023-12-20,2023-12-20,1
2375,LZCT6352,Taguig City,New Buyer,1,2023-12-20,2023-12-20,1
2376,LZML6303,Imus,New Buyer,1,2023-12-20,2023-12-20,1
2377,LZML6323,Palompon,Returning Buyer,2,2023-12-20,2024-02-19,1
2378,LZSA6391,Malolos,Returning Buyer,4,2023-12-20,2025-02-21,1
2379,LZLT6384,San Jose Del Monte,New Buyer,1,2023-12-20,2023-12-20,1
2380,LZEN6327,Pila,New Buyer,1,2023-12-20,2023-12-20,1
2381,LZJO6372,Caloocan City,New Buyer,1,2023-12-20,2023-12-20,1
2382,LZJO6397,Santa Maria,Returning Buyer,2,2023-12-20,2024-01-20,1
2383,LZTN6370,Plaridel,New Buyer,1,2023-12-20,2023-12-20,1
2384,LZUY6330,Cebu,New Buyer,1,2023-12-20,2023-12-20,1
2385,LZJC6301,San Fernando,New Buyer,1,2023-12-21,2023-12-21,1
2386,LZMA6324,Quezon City,Returning Buyer,2,2023-12-21,2023-12-21,1
2387,LZRE6316,Calumpit,New Buyer,1,2023-12-21,2023-12-21,1
2388,LZJE6360,Caloocan City,New Buyer,1,2023-12-21,2023-12-21,1
2389,LZMS6354,Makati City,Returning Buyer,3,2023-12-22,2024-06-10,1
2390,LZEA6368,General Trias,New Buyer,1,2023-12-22,2023-12-22,1
2391,LZAO6325,San Fernando,New Buyer,1,2023-12-22,2023-12-22,1
2392,LZBO6362,Bula,New Buyer,1,2023-12-22,2023-12-22,1
2393,LZCO6368,San Miguel,New Buyer,1,2023-12-23,2023-12-23,1
2394,LZTE6321,San Ildefonso,New Buyer,1,2023-12-23,2023-12-23,1
2395,LZSO6328,Malolos,Returning Buyer,2,2023-12-23,2024-04-22,1
2396,LZJO6371,Kawit,New Buyer,1,2023-12-23,2023-12-23,1
2397,LZCZ6376,Muntinlupa City,New Buyer,1,2023-12-24,2023-12-24,1
2398,LZMA6314,San Rafael,Returning Buyer,3,2023-12-24,2024-12-12,1
2399,LZME6389,Imus,New Buyer,1,2023-12-25,2023-12-25,1
2400,LZ956388,Baguio,New Buyer,1,2023-12-25,2023-12-25,1
2401,LZMO6352,Tuguegarao,Returning Buyer,6,2023-12-25,2024-12-02,1
2402,LZCA6359,Tandag,Returning Buyer,3,2023-12-25,2024-11-22,1
2403,LZRG6389,San Fernando,New Buyer,1,2023-12-25,2023-12-25,1
2404,LZIS6302,Taguig City,New Buyer,1,2023-12-26,2023-12-26,1
2405,LZRS6388,Dasmarinas,New Buyer,1,2023-12-26,2023-12-26,1
2406,LZTN6346,Las Pinas City,Returning Buyer,3,2023-12-26,2024-09-05,1
2407,LZGO6323,Bula,New Buyer,1,2023-12-26,2023-12-26,1
2408,LZMA6363,Quezon City,Returning Buyer,3,2023-12-26,2024-06-07,1
2409,LZGN6367,Paranaque City,Returning Buyer,2,2023-12-27,2024-12-06,1
2410,LZHA6397,San Miguel,Returning Buyer,3,2023-12-27,2025-04-21,1
2411,LZAO6386,Mandaluyong City,New Buyer,1,2023-12-27,2023-12-27,1
2412,LZCL6329,Bacolor,New Buyer,1,2023-12-27,2023-12-27,1
2413,LZKA6343,Pasay City,New Buyer,1,2023-12-27,2023-12-27,1
2414,LZCO6304,San Jose Del Monte,Returning Buyer,2,2023-12-27,2024-04-28,1
2415,LZCO6320,Torrijos,Returning Buyer,2,2023-12-27,2025-03-26,1
2416,LZGO6398,Paranaque City,New Buyer,1,2023-12-27,2023-12-27,1
2417,LZFI6362,San Fernando,New Buyer,1,2023-12-28,2023-12-28,1
2418,LZJS6312,San Fernando,Returning Buyer,2,2023-12-28,2024-11-05,1
2419,LZ956335,Bacoor,Returning Buyer,2,2023-12-28,2024-08-05,1
2420,LZRA6393,Guiguinto,Returning Buyer,2,2023-12-28,2024-12-10,1
2421,LZMZ6339,Imus,Returning Buyer,2,2023-12-28,2025-02-01,1
2422,LZAA6365,Marikina City,New Buyer,1,2023-12-29,2023-12-29,1
2423,LZNO6373,Angeles,New Buyer,1,2023-12-29,2023-12-29,1
2424,LZCP6305,Las Pinas City,New Buyer,1,2023-12-29,2023-12-29,1
2425,LZPO6378,Lipa,New Buyer,1,2023-12-30,2023-12-30,1
2426,LZCC6327,San Fernando,New Buyer,1,2023-12-30,2023-12-30,1
2427,LZMN6320,Quezon City,Returning Buyer,2,2023-12-31,2024-09-23,1
2428,LZDA6372,San Fernando,New Buyer,1,2023-12-31,2023-12-31,1
2429,LZJL6350,Cavite City,Returning Buyer,2,2024-01-01,2024-10-04,1
2430,LZCO6310,Numancia,Returning Buyer,7,2024-01-01,2025-02-05,1
2431,LZKN6389,Mauban,New Buyer,1,2024-01-01,2024-01-01,1
2432,LZCL6300,Santa Maria,Returning Buyer,2,2024-01-01,2025-04-09,1
