customer_key,platform_customer_id,customer_city,buyer_segment,total_orders,customer_since,last_order_date,platform_key
1.24266,44236893,****,New Buyer,1,2022-03-18,2022-03-18,2
1.24267,162976801,****,New Buyer,1,2022-03-18,2022-03-18,2
1.24268,79366227,****,New Buyer,1,2022-03-18,2022-03-18,2
1.24269,150331666,****,New Buyer,1,2022-03-18,2022-03-18,2
1.2427,485345239,****,New Buyer,1,2022-03-18,2022-03-18,2
1.24271,33399744,****,New Buyer,1,2022-03-18,2022-03-18,2
1.24272,127509046,****,New Buyer,1,2022-03-18,2022-03-18,2
1.24273,65074886,****,New Buyer,1,2022-03-18,2022-03-18,2
1.24274,19552712,****,New Buyer,1,2022-03-18,2022-03-18,2
1.24275,156401924,****,New Buyer,1,2022-03-18,2022-03-18,2
1.24276,261321073,****,New Buyer,1,2022-03-18,2022-03-18,2
1.24277,521991483,****,New Buyer,1,2022-03-18,2022-03-18,2
1.24278,3213089,****,New Buyer,1,2022-03-18,2022-03-18,2
1.24279,102712267,****,New Buyer,1,2022-03-18,2022-03-18,2
1.2428,67806138,****,New Buyer,1,2022-03-18,2022-03-18,2
1.24281,18692922,****,New Buyer,1,2022-03-18,2022-03-18,2
1.24282,12690159,****,Returning Buyer,2,2022-03-18,2022-05-05,2
1.24283,293787043,****,New Buyer,1,2022-03-18,2022-03-18,2
1.24284,14228084,****,New Buyer,1,2022-03-18,2022-03-18,2
1.24285,39955225,****,Returning Buyer,2,2022-03-18,2023-08-04,2
1.24286,3865342,****,New Buyer,1,2022-03-18,2022-03-18,2
1.24287,581914655,****,Returning Buyer,2,2022-03-18,2022-04-04,2
1.24288,138504958,****,New Buyer,1,2022-03-18,2022-03-18,2
1.24289,124832483,****,Returning Buyer,3,2022-03-17,2023-10-01,2
1.2429,89911599,****,New Buyer,1,2022-03-17,2022-03-17,2
1.24291,261085821,****,New Buyer,1,2022-03-17,2022-03-17,2
1.24292,696512036,****,New Buyer,1,2022-03-17,2022-03-17,2
1.24293,258819497,****,New Buyer,1,2022-03-17,2022-03-17,2
1.24294,85781025,****,New Buyer,1,2022-03-17,2022-03-17,2
1.24295,244441391,****,New Buyer,1,2022-03-17,2022-03-17,2
1.24296,346960591,****,New Buyer,1,2022-03-17,2022-03-17,2
1.24297,424463682,****,New Buyer,1,2022-03-17,2022-03-17,2
1.24298,88421134,****,New Buyer,1,2022-03-17,2022-03-17,2
1.24299,28742616,****,New Buyer,1,2022-03-17,2022-03-17,2
1.243,71163199,****,New Buyer,1,2022-03-17,2022-03-17,2
1.24301,43587908,****,New Buyer,1,2022-03-17,2022-03-17,2
1.24302,4463024,****,New Buyer,1,2022-03-17,2022-03-17,2
1.24303,276691792,****,New Buyer,1,2022-03-17,2022-03-17,2
1.24304,444700037,****,New Buyer,1,2022-03-17,2022-03-17,2
1.24305,203819442,****,Returning Buyer,2,2022-03-17,2022-03-17,2
1.24306,86706659,****,New Buyer,1,2022-03-17,2022-03-17,2
1.24307,316059348,****,New Buyer,1,2022-03-17,2022-03-17,2
1.24308,134344747,****,New Buyer,1,2022-03-17,2022-03-17,2
1.24309,180284526,****,Returning Buyer,2,2022-03-17,2022-05-15,2
1.2431,402251195,****,New Buyer,1,2022-03-17,2022-03-17,2
1.24311,77429331,****,New Buyer,1,2022-03-17,2022-03-17,2
1.24312,53160862,****,New Buyer,1,2022-03-17,2022-03-17,2
1.24313,67833075,****,New Buyer,1,2022-03-17,2022-03-17,2
1.24314,41463642,****,New Buyer,1,2022-03-17,2022-03-17,2
1.24315,79630928,****,New Buyer,1,2022-03-17,2022-03-17,2
1.24316,559060335,****,New Buyer,1,2022-03-17,2022-03-17,2
1.24317,31500917,****,Returning Buyer,2,2022-03-17,2022-08-19,2
1.24318,232954669,****,New Buyer,1,2022-03-17,2022-03-17,2
1.24319,131252088,****,New Buyer,1,2022-03-17,2022-03-17,2
1.2432,105376433,****,New Buyer,1,2022-03-17,2022-03-17,2
1.24321,79789198,****,New Buyer,1,2022-03-17,2022-03-17,2
1.24322,889334,****,New Buyer,1,2022-03-17,2022-03-17,2
1.24323,135076509,****,Returning Buyer,2,2022-03-17,2022-06-23,2
1.24324,13397615,****,New Buyer,1,2022-03-17,2022-03-17,2
1.24325,7817781,****,New Buyer,1,2022-03-17,2022-03-17,2
1.24326,469609316,****,New Buyer,1,2022-03-17,2022-03-17,2
1.24327,43785095,****,New Buyer,1,2022-03-17,2022-03-17,2
1.24328,74924321,****,New Buyer,1,2022-03-17,2022-03-17,2
1.24329,556199925,****,New Buyer,1,2022-03-17,2022-03-17,2
1.2433,76361383,****,New Buyer,1,2022-03-17,2022-03-17,2
1.24331,48169800,****,New Buyer,1,2022-03-17,2022-03-17,2
1.24332,42251433,****,New Buyer,1,2022-03-17,2022-03-17,2
1.24333,87267308,****,Returning Buyer,2,2022-03-17,2022-03-17,2
1.24334,264095249,****,New Buyer,1,2022-03-17,2022-03-17,2
1.24335,106521649,****,New Buyer,1,2022-03-17,2022-03-17,2
1.24336,56180108,****,New Buyer,1,2022-03-17,2022-03-17,2
1.24337,719842287,****,New Buyer,1,2022-03-17,2022-03-17,2
1.24338,59522619,****,New Buyer,1,2022-03-17,2022-03-17,2
1.24339,116663496,****,New Buyer,1,2022-03-17,2022-03-17,2
1.2434,91744936,****,New Buyer,1,2022-03-16,2022-03-16,2
1.24341,176463509,****,New Buyer,1,2022-03-16,2022-03-16,2
1.24342,88091808,****,New Buyer,1,2022-03-16,2022-03-16,2
1.24343,109865203,****,New Buyer,1,2022-03-16,2022-03-16,2
1.24344,361548387,****,New Buyer,1,2022-03-16,2022-03-16,2
1.24345,52584976,****,New Buyer,1,2022-03-16,2022-03-16,2
1.24346,84648360,****,New Buyer,1,2022-03-16,2022-03-16,2
1.24347,7681390,****,New Buyer,1,2022-03-16,2022-03-16,2
1.24348,74330555,****,New Buyer,1,2022-03-16,2022-03-16,2
1.24349,644529893,****,New Buyer,1,2022-03-16,2022-03-16,2
1.2435,134194568,****,New Buyer,1,2022-03-16,2022-03-16,2
1.24351,65458349,****,New Buyer,1,2022-03-16,2022-03-16,2
1.24352,354855401,****,Returning Buyer,2,2022-03-16,2023-08-28,2
1.24353,24237637,****,New Buyer,1,2022-03-16,2022-03-16,2
1.24354,457843084,****,New Buyer,1,2022-03-16,2022-03-16,2
1.24355,366724645,****,New Buyer,1,2022-03-16,2022-03-16,2
1.24356,496301597,****,New Buyer,1,2022-03-16,2022-03-16,2
1.24357,16143190,****,New Buyer,1,2022-03-16,2022-03-16,2
1.24358,7534169,****,New Buyer,1,2022-03-16,2022-03-16,2
1.24359,324929313,****,New Buyer,1,2022-03-16,2022-03-16,2
1.2436,330864539,****,Returning Buyer,3,2022-03-16,2022-08-30,2
1.24361,102536724,****,New Buyer,1,2022-03-16,2022-03-16,2
1.24362,65392374,****,New Buyer,1,2022-03-16,2022-03-16,2
1.24363,58134846,****,New Buyer,1,2022-03-16,2022-03-16,2
1.24364,8502673,****,New Buyer,1,2022-03-16,2022-03-16,2
1.24365,334624591,****,New Buyer,1,2022-03-16,2022-03-16,2
1.24366,420594307,****,New Buyer,1,2022-03-16,2022-03-16,2
1.24367,86320513,****,New Buyer,1,2022-03-16,2022-03-16,2
1.24368,66043552,****,New Buyer,1,2022-03-16,2022-03-16,2
1.24369,30881087,****,New Buyer,1,2022-03-16,2022-03-16,2
1.2437,202726953,****,Returning Buyer,3,2022-03-16,2022-12-01,2
1.24371,66024718,****,New Buyer,1,2022-03-16,2022-03-16,2
1.24372,43614893,****,New Buyer,1,2022-03-16,2022-03-16,2
1.24373,26527053,****,New Buyer,1,2022-03-16,2022-03-16,2
1.24374,173527971,****,New Buyer,1,2022-03-16,2022-03-16,2
1.24375,257074847,****,New Buyer,1,2022-03-16,2022-03-16,2
1.24376,209004985,****,New Buyer,1,2022-03-16,2022-03-16,2
1.24377,282842231,****,New Buyer,1,2022-03-16,2022-03-16,2
1.24378,69963828,****,New Buyer,1,2022-03-16,2022-03-16,2
1.24379,59520816,****,New Buyer,1,2022-03-16,2022-03-16,2
1.2438,19697387,****,New Buyer,1,2022-03-16,2022-03-16,2
1.24381,101154115,****,New Buyer,1,2022-03-16,2022-03-16,2
1.24382,74969280,****,New Buyer,1,2022-03-16,2022-03-16,2
1.24383,713130857,****,New Buyer,1,2022-03-16,2022-03-16,2
1.24384,228089913,****,New Buyer,1,2022-03-16,2022-03-16,2
1.24385,188091120,****,New Buyer,1,2022-03-16,2022-03-16,2
1.24386,105920118,****,New Buyer,1,2022-03-16,2022-03-16,2
1.24387,382976227,****,New Buyer,1,2022-03-16,2022-03-16,2
1.24388,587505802,****,New Buyer,1,2022-03-16,2022-03-16,2
1.24389,226628670,****,Returning Buyer,2,2022-03-16,2022-06-08,2
1.2439,59549252,****,New Buyer,1,2022-03-16,2022-03-16,2
1.24391,415684068,****,New Buyer,1,2022-03-16,2022-03-16,2
1.24392,87065115,****,New Buyer,1,2022-03-16,2022-03-16,2
1.24393,395431728,****,New Buyer,1,2022-03-16,2022-03-16,2
1.24394,15675993,****,Returning Buyer,2,2022-03-16,2023-06-07,2
1.24395,94457572,****,New Buyer,1,2022-03-16,2022-03-16,2
1.24396,288599377,****,New Buyer,1,2022-03-16,2022-03-16,2
1.24397,8506319,****,New Buyer,1,2022-03-16,2022-03-16,2
1.24398,158290276,****,New Buyer,1,2022-03-16,2022-03-16,2
1.24399,64001444,****,New Buyer,1,2022-03-16,2022-03-16,2
1.244,78799385,****,New Buyer,1,2022-03-16,2022-03-16,2
1.24401,74892485,****,New Buyer,1,2022-03-16,2022-03-16,2
1.24402,264949454,****,New Buyer,1,2022-03-16,2022-03-16,2
1.24403,16450301,****,New Buyer,1,2022-03-16,2022-03-16,2
1.24404,269889901,****,New Buyer,1,2022-03-16,2022-03-16,2
1.24405,78123070,****,New Buyer,1,2022-03-16,2022-03-16,2
1.24406,280997381,****,New Buyer,1,2022-03-16,2022-03-16,2
1.24407,159368258,****,New Buyer,1,2022-03-16,2022-03-16,2
1.24408,83919399,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24409,103511235,****,New Buyer,1,2022-03-15,2022-03-15,2
1.2441,10903439,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24411,306562809,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24412,120001985,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24413,390159302,****,Returning Buyer,3,2022-03-15,2023-06-24,2
1.24414,428862906,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24415,32038847,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24416,300353640,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24417,120738937,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24418,128677479,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24419,28126963,****,New Buyer,1,2022-03-15,2022-03-15,2
1.2442,41172645,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24421,20766194,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24422,64034020,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24423,152808202,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24424,518725513,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24425,13727661,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24426,162007064,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24427,82026187,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24428,198026875,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24429,319409077,****,New Buyer,1,2022-03-15,2022-03-15,2
1.2443,82579028,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24431,285917091,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24432,265471493,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24433,84734730,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24434,265749243,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24435,153258295,****,Returning Buyer,2,2022-03-15,2022-08-30,2
1.24436,384771145,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24437,92690023,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24438,90585148,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24439,76353581,****,New Buyer,1,2022-03-15,2022-03-15,2
1.2444,113120628,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24441,350851861,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24442,420438808,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24443,640827,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24444,74593338,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24445,70940945,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24446,127284081,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24447,515673559,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24448,33249099,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24449,14621214,****,New Buyer,1,2022-03-15,2022-03-15,2
1.2445,162356726,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24451,63204199,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24452,110688554,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24453,57177727,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24454,291802960,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24455,59270808,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24456,453284682,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24457,65968002,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24458,5755645,****,Returning Buyer,2,2022-03-15,2023-05-30,2
1.24459,423488527,****,New Buyer,1,2022-03-15,2022-03-15,2
1.2446,597761316,****,Returning Buyer,3,2022-03-15,2022-03-28,2
1.24461,66766616,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24462,75853749,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24463,19067173,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24464,54988042,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24465,114181218,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24466,315084142,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24467,67557936,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24468,78126056,****,Returning Buyer,3,2022-03-15,2023-10-19,2
1.24469,23297041,****,New Buyer,1,2022-03-15,2022-03-15,2
1.2447,56403998,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24471,261087914,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24472,111055775,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24473,59774780,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24474,194864613,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24475,112339492,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24476,82083706,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24477,119386195,****,Returning Buyer,2,2022-03-15,2023-06-02,2
1.24478,47352027,****,Returning Buyer,2,2022-03-15,2022-05-05,2
1.24479,139988027,****,New Buyer,1,2022-03-15,2022-03-15,2
1.2448,51970305,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24481,117791967,****,Returning Buyer,2,2022-03-15,2022-03-28,2
1.24482,165883350,****,Returning Buyer,2,2022-03-15,2022-09-09,2
1.24483,9172690,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24484,126994435,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24485,152587089,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24486,84900850,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24487,1520283,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24488,15639525,****,Returning Buyer,3,2022-03-15,2023-03-29,2
1.24489,59387417,****,New Buyer,1,2022-03-15,2022-03-15,2
1.2449,288040666,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24491,38048039,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24492,89292045,****,Returning Buyer,3,2022-03-15,2023-01-18,2
1.24493,75745930,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24494,315635607,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24495,421560163,****,Returning Buyer,2,2022-03-15,2022-06-06,2
1.24496,97317534,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24497,43918309,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24498,86922038,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24499,1818166,****,Returning Buyer,3,2022-03-15,2023-07-15,2
1.245,94785520,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24501,32500019,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24502,122622057,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24503,203652880,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24504,113334058,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24505,59171154,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24506,114717159,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24507,192793813,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24508,4568915,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24509,67005452,****,New Buyer,1,2022-03-15,2022-03-15,2
1.2451,82400010,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24511,38711662,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24512,34852229,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24513,15717126,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24514,481314070,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24515,95260626,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24516,56946238,****,Returning Buyer,3,2022-03-15,2022-10-18,2
1.24517,227076002,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24518,206655198,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24519,264168888,****,New Buyer,1,2022-03-15,2022-03-15,2
1.2452,8947163,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24521,315372403,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24522,347226174,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24523,583187961,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24524,48768800,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24525,699007592,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24526,89092120,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24527,9303655,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24528,322867029,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24529,523799593,****,New Buyer,1,2022-03-15,2022-03-15,2
1.2453,130708497,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24531,163027843,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24532,542614488,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24533,92386243,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24534,21312845,****,Returning Buyer,2,2022-03-15,2022-03-15,2
1.24535,64687070,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24536,423866643,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24537,44108927,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24538,24848575,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24539,445604891,****,New Buyer,1,2022-03-15,2022-03-15,2
1.2454,158668502,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24541,158622374,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24542,407266593,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24543,261652346,****,Returning Buyer,2,2022-03-15,2023-09-14,2
1.24544,86032796,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24545,7516640,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24546,323684937,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24547,8800780,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24548,26131325,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24549,88200101,****,New Buyer,1,2022-03-15,2022-03-15,2
1.2455,180518830,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24551,27602569,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24552,33228881,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24553,85367797,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24554,16961950,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24555,196210372,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24556,20093296,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24557,522005198,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24558,266290416,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24559,81628348,****,New Buyer,1,2022-03-15,2022-03-15,2
1.2456,34678975,****,Returning Buyer,2,2022-03-15,2023-07-28,2
1.24561,272780961,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24562,4586361,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24563,40963515,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24564,4724120,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24565,77969535,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24566,317900233,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24567,163200376,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24568,71762927,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24569,89233994,****,New Buyer,1,2022-03-15,2022-03-15,2
1.2457,350320998,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24571,153169124,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24572,41115460,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24573,105743974,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24574,70038624,****,Returning Buyer,2,2022-03-15,2022-12-26,2
1.24575,99852508,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24576,34603817,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24577,157365517,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24578,59639024,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24579,160847816,****,New Buyer,1,2022-03-15,2022-03-15,2
1.2458,200950242,****,Returning Buyer,2,2022-03-15,2023-02-10,2
1.24581,393851417,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24582,124626,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24583,60850670,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24584,44969263,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24585,157992656,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24586,97065993,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24587,463728480,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24588,354414871,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24589,199749458,****,New Buyer,1,2022-03-15,2022-03-15,2
1.2459,371010188,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24591,540547060,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24592,82256434,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24593,7085933,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24594,28133150,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24595,361634723,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24596,10052673,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24597,119291742,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24598,33481283,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24599,260759600,****,New Buyer,1,2022-03-15,2022-03-15,2
1.246,309155066,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24601,513035622,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24602,53694611,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24603,289449047,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24604,164778029,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24605,175750594,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24606,152692779,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24607,117133840,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24608,214293132,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24609,28329790,****,New Buyer,1,2022-03-15,2022-03-15,2
1.2461,5392228,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24611,402583696,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24612,48761385,****,New Buyer,1,2022-03-15,2022-03-15,2
1.24613,448056785,****,Returning Buyer,2,2022-03-14,2022-09-05,2
1.24614,78651417,****,New Buyer,1,2022-03-14,2022-03-14,2
1.24615,102864793,****,New Buyer,1,2022-03-14,2022-03-14,2
1.24616,81437352,****,New Buyer,1,2022-03-14,2022-03-14,2
1.24617,280786309,****,New Buyer,1,2022-03-14,2022-03-14,2
1.24618,152507618,****,New Buyer,1,2022-03-14,2022-03-14,2
1.24619,244076247,****,New Buyer,1,2022-03-14,2022-03-14,2
1.2462,216356012,****,New Buyer,1,2022-03-14,2022-03-14,2
1.24621,79820390,****,New Buyer,1,2022-03-14,2022-03-14,2
1.24622,78056251,****,New Buyer,1,2022-03-14,2022-03-14,2
1.24623,281036860,****,New Buyer,1,2022-03-14,2022-03-14,2
1.24624,170291493,****,New Buyer,1,2022-03-14,2022-03-14,2
1.24625,68823027,****,Returning Buyer,2,2022-03-14,2023-03-03,2
1.24626,4878603,****,Returning Buyer,2,2022-03-14,2022-05-16,2
1.24627,268349533,****,New Buyer,1,2022-03-14,2022-03-14,2
1.24628,30701535,****,New Buyer,1,2022-03-14,2022-03-14,2
1.24629,97816141,****,New Buyer,1,2022-03-14,2022-03-14,2
1.2463,157508357,****,Returning Buyer,2,2022-03-14,2022-03-27,2
1.24631,70578542,****,New Buyer,1,2022-03-14,2022-03-14,2
1.24632,42972642,****,New Buyer,1,2022-03-14,2022-03-14,2
1.24633,168315364,****,New Buyer,1,2022-03-14,2022-03-14,2
1.24634,353023891,****,New Buyer,1,2022-03-14,2022-03-14,2
1.24635,120233443,****,New Buyer,1,2022-03-14,2022-03-14,2
1.24636,367058308,****,New Buyer,1,2022-03-14,2022-03-14,2
1.24637,12881581,****,New Buyer,1,2022-03-14,2022-03-14,2
1.24638,300856310,****,New Buyer,1,2022-03-14,2022-03-14,2
1.24639,199751394,****,New Buyer,1,2022-03-14,2022-03-14,2
1.2464,13129339,****,New Buyer,1,2022-03-14,2022-03-14,2
1.24641,42502044,****,New Buyer,1,2022-03-14,2022-03-14,2
1.24642,204642995,****,New Buyer,1,2022-03-13,2022-03-13,2
1.24643,114916609,****,New Buyer,1,2022-03-13,2022-03-13,2
1.24644,101612751,****,New Buyer,1,2022-03-13,2022-03-13,2
1.24645,207719416,****,New Buyer,1,2022-03-13,2022-03-13,2
1.24646,219939908,****,New Buyer,1,2022-03-13,2022-03-13,2
1.24647,715979432,****,New Buyer,1,2022-03-13,2022-03-13,2
1.24648,8559617,****,New Buyer,1,2022-04-05,2022-04-05,2
1.24649,100453169,****,New Buyer,1,2022-04-05,2022-04-05,2
1.2465,739930748,****,Returning Buyer,2,2022-04-05,2022-07-07,2
1.24651,340987603,****,New Buyer,1,2022-04-05,2022-04-05,2
1.24652,83288140,****,New Buyer,1,2022-04-05,2022-04-05,2
1.24653,286820003,****,New Buyer,1,2022-04-05,2022-04-05,2
1.24654,101089437,****,New Buyer,1,2022-04-05,2022-04-05,2
1.24655,278313287,****,Returning Buyer,2,2022-04-05,2022-04-05,2
1.24656,44006226,****,New Buyer,1,2022-04-05,2022-04-05,2
1.24657,624732935,****,New Buyer,1,2022-04-05,2022-04-05,2
1.24658,18681219,****,Returning Buyer,2,2022-04-05,2022-07-08,2
1.24659,284470327,****,New Buyer,1,2022-04-05,2022-04-05,2
1.2466,210326851,****,New Buyer,1,2022-04-05,2022-04-05,2
1.24661,222402727,****,Returning Buyer,2,2022-04-05,2023-05-30,2
