customer_key,platform_customer_id,buyer_segment,total_orders,customer_since,last_order_date,platform_key
27066.1,500007082047,New Buyer,1,2024-08-08,2024-08-08,1
27067.1,500012002104,New Buyer,1,2024-08-08,2024-08-08,1
27068.1,500012658365,New Buyer,1,2024-08-08,2024-08-08,1
27069.1,500016648733,New Buyer,1,2024-08-08,2024-08-08,1
27070.1,500020506869,New Buyer,1,2024-08-08,2024-08-08,1
27071.1,500021403250,New Buyer,1,2024-08-08,2024-08-08,1
27072.1,500023035274,New Buyer,1,2024-08-08,2024-08-08,1
27073.1,500033514596,New Buyer,1,2024-08-08,2024-08-08,1
27074.1,500041527671,New Buyer,1,2024-08-08,2024-08-08,1
27075.1,500042538216,New Buyer,1,2024-08-08,2024-08-08,1
27076.1,500043939640,New Buyer,1,2024-08-08,2024-08-08,1
27077.1,500062827336,New Buyer,1,2024-08-08,2024-08-08,1
27078.1,500065158450,New Buyer,1,2024-08-08,2024-08-08,1
27079.1,500093646793,New Buyer,1,2024-08-08,2024-08-08,1
27080.1,500095713342,New Buyer,1,2024-08-08,2024-08-08,1
27081.1,500145009252,New Buyer,1,2024-08-08,2024-08-08,1
27082.1,500223759125,New Buyer,1,2024-08-08,2024-08-08,1
27083.1,500266923815,New Buyer,1,2024-08-08,2024-08-08,1
27084.1,500273481623,New Buyer,1,2024-08-08,2024-08-08,1
27085.1,500430640080,Returning Buyer,2,2024-08-08,2024-08-08,1
27086.1,510062040204,New Buyer,1,2024-08-08,2024-08-08,1
27087.1,678925,New Buyer,1,2024-08-08,2024-08-08,1
27088.1,7334119,New Buyer,1,2024-08-08,2024-08-08,1
27089.1,840100,New Buyer,1,2024-08-08,2024-08-08,1
27090.1,1715039,New Buyer,1,2024-08-09,2024-08-09,1
27091.1,2726885,Returning Buyer,3,2024-08-09,2025-05-05,1
27092.1,468111,New Buyer,1,2024-08-09,2024-08-09,1
27093.1,500006394932,New Buyer,1,2024-08-09,2024-08-09,1
27094.1,500015530927,New Buyer,1,2024-08-09,2024-08-09,1
27095.1,500031690439,New Buyer,1,2024-08-09,2024-08-09,1
27096.1,500072214796,New Buyer,1,2024-08-09,2024-08-09,1
27097.1,500128038731,New Buyer,1,2024-08-09,2024-08-09,1
27098.1,500236092524,New Buyer,1,2024-08-09,2024-08-09,1
27099.1,535723,New Buyer,1,2024-08-09,2024-08-09,1
27100.1,500011516351,New Buyer,1,2024-08-10,2024-08-10,1
27101.1,500012674553,New Buyer,1,2024-08-10,2024-08-10,1
27102.1,500030739150,New Buyer,1,2024-08-10,2024-08-10,1
27103.1,510024717882,New Buyer,1,2024-08-10,2024-08-10,1
27104.1,7758712,New Buyer,1,2024-08-10,2024-08-10,1
27105.1,9088603,New Buyer,1,2024-08-10,2024-08-10,1
27106.1,2797534,New Buyer,1,2024-08-11,2024-08-11,1
27107.1,3308045,New Buyer,1,2024-08-11,2024-08-11,1
27108.1,500003092911,New Buyer,1,2024-08-11,2024-08-11,1
27109.1,500004700775,New Buyer,1,2024-08-11,2024-08-11,1
27110.1,500106072034,New Buyer,1,2024-08-11,2024-08-11,1
27111.1,107277,New Buyer,1,2024-08-12,2024-08-12,1
27112.1,1183560,New Buyer,1,2024-08-12,2024-08-12,1
27113.1,21443550,New Buyer,1,2024-08-12,2024-08-12,1
27114.1,2266849,New Buyer,1,2024-08-12,2024-08-12,1
27115.1,3076581,New Buyer,1,2024-08-12,2024-08-12,1
27116.1,3194075,New Buyer,1,2024-08-12,2024-08-12,1
27117.1,3442250,New Buyer,1,2024-08-12,2024-08-12,1
27118.1,500024130310,New Buyer,1,2024-08-12,2024-08-12,1
27119.1,500035152877,New Buyer,1,2024-08-12,2024-08-12,1
27120.1,500072379547,New Buyer,1,2024-08-12,2024-08-12,1
27121.1,500076594098,New Buyer,1,2024-08-12,2024-08-12,1
27122.1,500094744312,New Buyer,1,2024-08-12,2024-08-12,1
27123.1,500104620552,New Buyer,1,2024-08-12,2024-08-12,1
27124.1,500782416898,New Buyer,1,2024-08-12,2024-08-12,1
27125.1,500982720803,New Buyer,1,2024-08-12,2024-08-12,1
27126.1,510011058973,New Buyer,1,2024-08-12,2024-08-12,1
27127.1,5952127,Returning Buyer,2,2024-08-12,2025-07-28,1
27128.1,7387519,Returning Buyer,2,2024-08-12,2025-05-05,1
27129.1,7409017,New Buyer,1,2024-08-12,2024-08-12,1
27130.1,8047557,New Buyer,1,2024-08-12,2024-08-12,1
27131.1,1182433,New Buyer,1,2024-08-13,2024-08-13,1
27132.1,1260465,New Buyer,1,2024-08-13,2024-08-13,1
27133.1,3419065,New Buyer,1,2024-08-13,2024-08-13,1
27134.1,500013628583,New Buyer,1,2024-08-13,2024-08-13,1
27135.1,500082801902,New Buyer,1,2024-08-13,2024-08-13,1
27136.1,500386864015,New Buyer,1,2024-08-13,2024-08-13,1
27137.1,500780256352,New Buyer,1,2024-08-13,2024-08-13,1
27138.1,5169352,New Buyer,1,2024-08-13,2024-08-13,1
27139.1,621884,New Buyer,1,2024-08-13,2024-08-13,1
27140.1,7267051,New Buyer,1,2024-08-13,2024-08-13,1
27141.1,745082,New Buyer,1,2024-08-13,2024-08-13,1
27142.1,1257723,New Buyer,1,2024-08-14,2024-08-14,1
27143.1,1478811,New Buyer,1,2024-08-15,2024-08-15,1
27144.1,500004948597,New Buyer,1,2024-08-15,2024-08-15,1
27145.1,500011722905,Returning Buyer,2,2024-08-15,2025-10-10,1
27146.1,500015792893,New Buyer,1,2024-08-15,2024-08-15,1
27147.1,500066751695,New Buyer,1,2024-08-15,2024-08-15,1
27148.1,500247621552,Returning Buyer,2,2024-08-15,2025-09-12,1
27149.1,500876608394,New Buyer,1,2024-08-15,2024-08-15,1
27150.1,17798556,New Buyer,1,2024-08-16,2024-08-16,1
27151.1,1973179,New Buyer,1,2024-08-16,2024-08-16,1
27152.1,2099151,New Buyer,1,2024-08-16,2024-08-16,1
27153.1,500015116395,New Buyer,1,2024-08-16,2024-08-16,1
27154.1,500045334338,New Buyer,1,2024-08-16,2024-08-16,1
27155.1,500104155721,New Buyer,1,2024-08-16,2024-08-16,1
27156.1,500262156038,Returning Buyer,2,2024-08-16,2025-09-06,1
27157.1,501069360386,New Buyer,1,2024-08-16,2024-08-16,1
27158.1,510068295018,Returning Buyer,2,2024-08-16,2025-08-27,1
27159.1,5812330,New Buyer,1,2024-08-16,2024-08-16,1
27160.1,7528577,New Buyer,1,2024-08-16,2024-08-16,1
27161.1,7556352,New Buyer,1,2024-08-16,2024-08-16,1
27162.1,9531630,New Buyer,1,2024-08-16,2024-08-16,1
27163.1,1041509,New Buyer,1,2024-08-17,2024-08-17,1
27164.1,20483768,New Buyer,1,2024-08-17,2024-08-17,1
27165.1,433904,New Buyer,1,2024-08-17,2024-08-17,1
27166.1,500021106533,New Buyer,1,2024-08-17,2024-08-17,1
27167.1,510052296856,Returning Buyer,2,2024-08-17,2024-12-17,1
27168.1,2771520,New Buyer,1,2024-08-18,2024-08-18,1
27169.1,500018078502,New Buyer,1,2024-08-18,2024-08-18,1
27170.1,500144532072,New Buyer,1,2024-08-18,2024-08-18,1
27171.1,500273424220,New Buyer,1,2024-08-18,2024-08-18,1
27172.1,510041136453,New Buyer,1,2024-08-18,2024-08-18,1
27173.2,1072981667,New Buyer,1,2024-08-18,2024-08-18,2
27174.2,1104620924,New Buyer,1,2024-08-18,2024-08-18,2
27175.2,122801362,Returning Buyer,2,2024-08-18,2024-08-18,2
27176.2,186668467,Returning Buyer,2,2024-08-18,2025-05-10,2
27177.2,243344986,New Buyer,1,2024-08-18,2024-08-18,2
27178.2,269711977,Returning Buyer,2,2024-08-18,2025-07-07,2
27179.2,274551811,New Buyer,1,2024-08-18,2024-08-18,2
27180.2,335709171,New Buyer,1,2024-08-18,2024-08-18,2
27181.2,367476573,New Buyer,1,2024-08-18,2024-08-18,2
27182.2,371168587,New Buyer,1,2024-08-18,2024-08-18,2
27183.2,376004732,New Buyer,1,2024-08-18,2024-08-18,2
27184.2,403502202,New Buyer,1,2024-08-18,2024-08-18,2
27185.2,44272327,New Buyer,1,2024-08-18,2024-08-18,2
27186.2,509419897,New Buyer,1,2024-08-18,2024-08-18,2
27187.2,54877201,New Buyer,1,2024-08-18,2024-08-18,2
27188.2,58567774,Returning Buyer,2,2024-08-18,2025-08-29,2
27189.2,70206333,Returning Buyer,2,2024-08-18,2024-08-18,2
27190.2,719707847,New Buyer,1,2024-08-18,2024-08-18,2
27191.2,7843005,New Buyer,1,2024-08-18,2024-08-18,2
27192.2,80376674,New Buyer,1,2024-08-18,2024-08-18,2
27193.2,807006973,New Buyer,1,2024-08-18,2024-08-18,2
27194.2,8280942,New Buyer,1,2024-08-18,2024-08-18,2
27195.2,97001774,New Buyer,1,2024-08-18,2024-08-18,2
27196.1,3372306,New Buyer,1,2024-08-19,2024-08-19,1
27197.1,500021862465,New Buyer,1,2024-08-19,2024-08-19,1
27198.1,500022558536,New Buyer,1,2024-08-19,2024-08-19,1
27199.2,114950208,New Buyer,1,2024-08-19,2024-08-19,2
27200.2,116122663,New Buyer,1,2024-08-19,2024-08-19,2
27201.2,148646461,New Buyer,1,2024-08-19,2024-08-19,2
27202.2,222723064,New Buyer,1,2024-08-19,2024-08-19,2
27203.2,224254227,New Buyer,1,2024-08-19,2024-08-19,2
27204.2,30682583,New Buyer,1,2024-08-19,2024-08-19,2
27205.2,369774226,New Buyer,1,2024-08-19,2024-08-19,2
27206.2,52561045,New Buyer,1,2024-08-19,2024-08-19,2
27207.2,78260557,New Buyer,1,2024-08-19,2024-08-19,2
27208.1,500006024589,New Buyer,1,2024-08-20,2024-08-20,1
27209.1,500029404525,New Buyer,1,2024-08-20,2024-08-20,1
27210.1,500133273669,Returning Buyer,2,2024-08-20,2024-09-28,1
27211.1,500273160387,Returning Buyer,3,2024-08-20,2025-04-26,1
27212.1,510045279225,New Buyer,1,2024-08-20,2024-08-20,1
27213.1,1490869,New Buyer,1,2024-08-21,2024-08-21,1
27214.1,16364334,New Buyer,1,2024-08-21,2024-08-21,1
27215.1,500074572596,New Buyer,1,2024-08-21,2024-08-21,1
27216.1,501089408423,Returning Buyer,2,2024-08-21,2025-02-04,1
27217.1,1157657,New Buyer,1,2024-08-22,2024-08-22,1
27218.1,121045,New Buyer,1,2024-08-22,2024-08-22,1
27219.1,500105661570,Returning Buyer,10,2024-08-22,2025-10-01,1
27220.1,500106000847,New Buyer,1,2024-08-22,2024-08-22,1
27221.1,500208375998,New Buyer,1,2024-08-22,2024-08-22,1
27222.1,4587115,New Buyer,1,2024-08-23,2024-08-23,1
27223.1,500018966713,New Buyer,1,2024-08-23,2024-08-23,1
27224.1,500056239508,New Buyer,1,2024-08-23,2024-08-23,1
27225.1,500065686971,New Buyer,1,2024-08-23,2024-08-23,1
27226.1,500145474303,New Buyer,1,2024-08-23,2024-08-23,1
27227.1,6890334,New Buyer,1,2024-08-23,2024-08-23,1
27228.1,1511348,Returning Buyer,2,2024-08-24,2024-08-24,1
27229.1,17453810,New Buyer,1,2024-08-24,2024-08-24,1
27230.1,4335614,New Buyer,1,2024-08-24,2024-08-24,1
27231.1,500034831326,New Buyer,1,2024-08-24,2024-08-24,1
27232.1,500038791544,New Buyer,1,2024-08-24,2024-08-24,1
27233.1,500806640473,New Buyer,1,2024-08-24,2024-08-24,1
27234.1,501064480295,New Buyer,1,2024-08-24,2024-08-24,1
27235.1,510041649880,New Buyer,1,2024-08-24,2024-08-24,1
27236.1,3181460,New Buyer,1,2024-08-26,2024-08-26,1
27237.1,3499419,New Buyer,1,2024-08-26,2024-08-26,1
27238.1,500003446028,New Buyer,1,2024-08-26,2024-08-26,1
27239.1,500015548595,New Buyer,1,2024-08-26,2024-08-26,1
27240.1,500016584878,New Buyer,1,2024-08-26,2024-08-26,1
27241.1,500024712418,New Buyer,1,2024-08-26,2024-08-26,1
27242.1,500062356229,New Buyer,1,2024-08-26,2024-08-26,1
27243.1,500115345228,New Buyer,1,2024-08-26,2024-08-26,1
27244.1,500249001320,Returning Buyer,2,2024-08-26,2024-08-26,1
27245.1,500756960553,New Buyer,1,2024-08-26,2024-08-26,1
27246.1,500002562719,New Buyer,1,2024-08-27,2024-08-27,1
27247.1,500120523395,New Buyer,1,2024-08-27,2024-08-27,1
27248.1,500025129409,New Buyer,1,2024-08-28,2024-08-28,1
27249.1,500045736929,Returning Buyer,3,2024-08-28,2025-06-28,1
27250.1,500109498376,New Buyer,1,2024-08-28,2024-08-28,1
27251.1,500141523659,New Buyer,1,2024-08-28,2024-08-28,1
27252.1,500529056625,New Buyer,1,2024-08-28,2024-08-28,1
27253.1,500942224770,New Buyer,1,2024-08-28,2024-08-28,1
27254.1,510002370290,New Buyer,1,2024-08-28,2024-08-28,1
27255.1,5844191,New Buyer,1,2024-08-28,2024-08-28,1
27256.1,500822672906,New Buyer,1,2024-08-29,2024-08-29,1
27257.1,501001696688,New Buyer,1,2024-08-29,2024-08-29,1
27258.1,510020484918,New Buyer,1,2024-08-29,2024-08-29,1
27259.1,6856705,New Buyer,1,2024-08-29,2024-08-29,1
27260.1,372057,New Buyer,1,2024-08-30,2024-08-30,1
27261.1,4833889,New Buyer,1,2024-08-30,2024-08-30,1
27262.1,500013250417,New Buyer,1,2024-08-30,2024-08-30,1
27263.1,500026773002,New Buyer,1,2024-08-30,2024-08-30,1
27264.1,500225619952,New Buyer,1,2024-08-30,2024-08-30,1
27265.1,500665936835,New Buyer,1,2024-08-30,2024-08-30,1
27266.1,501086080040,New Buyer,1,2024-08-30,2024-08-30,1
27267.1,12412719,New Buyer,1,2024-08-31,2024-08-31,1
27268.1,15095528,New Buyer,1,2024-08-31,2024-08-31,1
27269.1,2926852,Returning Buyer,4,2024-08-31,2025-09-24,1
27270.1,464213,Returning Buyer,3,2024-08-31,2025-10-18,1
27271.1,500000252232,New Buyer,1,2024-08-31,2024-08-31,1
27272.1,500089233111,New Buyer,1,2024-08-31,2024-08-31,1
27273.1,500093211195,New Buyer,1,2024-08-31,2024-08-31,1
27274.1,500248641190,New Buyer,1,2024-08-31,2024-08-31,1
27275.1,5330431,Returning Buyer,2,2024-08-31,2024-11-22,1
27276.1,12323456,New Buyer,1,2024-09-01,2024-09-01,1
27277.1,500011436394,Returning Buyer,3,2024-09-01,2025-05-08,1
27278.1,500012900426,Returning Buyer,2,2024-09-01,2025-05-14,1
27279.1,500096871279,New Buyer,1,2024-09-01,2024-09-01,1
27280.1,500671120744,New Buyer,1,2024-09-01,2024-09-01,1
27281.1,136153,New Buyer,1,2024-09-02,2024-09-02,1
27282.1,500013386208,New Buyer,1,2024-09-02,2024-09-02,1
27283.1,510045273299,Returning Buyer,3,2024-09-02,2025-07-13,1
27284.1,86994,New Buyer,1,2024-09-02,2024-09-02,1
27285.1,21876826,New Buyer,1,2024-09-03,2024-09-03,1
27286.1,3496905,New Buyer,1,2024-09-03,2024-09-03,1
27287.1,500000502466,New Buyer,1,2024-09-03,2024-09-03,1
27288.1,500005058859,New Buyer,1,2024-09-03,2024-09-03,1
27289.1,500012632784,New Buyer,1,2024-09-03,2024-09-03,1
27290.1,500023581109,New Buyer,1,2024-09-03,2024-09-03,1
27291.1,500031927017,New Buyer,1,2024-09-03,2024-09-03,1
27292.1,500045337359,New Buyer,1,2024-09-03,2024-09-03,1
27293.1,500055801620,New Buyer,1,2024-09-03,2024-09-03,1
27294.1,500085672515,New Buyer,1,2024-09-03,2024-09-03,1
27295.1,500090880330,New Buyer,1,2024-09-03,2024-09-03,1
27296.1,500094642295,New Buyer,1,2024-09-03,2024-09-03,1
27297.1,500096967158,New Buyer,1,2024-09-03,2024-09-03,1
27298.1,500097681225,New Buyer,1,2024-09-03,2024-09-03,1
27299.1,500097834340,New Buyer,1,2024-09-03,2024-09-03,1
27300.1,500219292994,New Buyer,1,2024-09-03,2024-09-03,1
27301.1,500238852697,New Buyer,1,2024-09-03,2024-09-03,1
27302.1,501119616740,Returning Buyer,2,2024-09-03,2024-09-09,1
27303.1,510011934999,New Buyer,1,2024-09-03,2024-09-03,1
27304.1,510072729899,New Buyer,1,2024-09-03,2024-09-03,1
27305.1,599664,New Buyer,1,2024-09-03,2024-09-03,1
27306.2,1013178885,New Buyer,1,2024-09-03,2024-09-03,2
27307.2,101989833,New Buyer,1,2024-09-03,2024-09-03,2
27308.2,1021207621,New Buyer,1,2024-09-03,2024-09-03,2
27309.2,1037170768,New Buyer,1,2024-09-03,2024-09-03,2
27310.2,113854272,New Buyer,1,2024-09-03,2024-09-03,2
27311.2,117682625,New Buyer,1,2024-09-03,2024-09-03,2
27312.2,126720455,Returning Buyer,4,2024-09-03,2025-08-27,2
27313.2,133620035,New Buyer,1,2024-09-03,2024-09-03,2
27314.2,13999718,Returning Buyer,2,2024-09-03,2025-10-02,2
27315.2,17046523,New Buyer,1,2024-09-03,2024-09-03,2
27316.2,175903262,New Buyer,1,2024-09-03,2024-09-03,2
27317.2,20343703,New Buyer,1,2024-09-03,2024-09-03,2
27318.2,212187413,New Buyer,1,2024-09-03,2024-09-03,2
27319.2,258063834,New Buyer,1,2024-09-03,2024-09-03,2
27320.2,262253278,New Buyer,1,2024-09-03,2024-09-03,2
27321.2,271362635,New Buyer,1,2024-09-03,2024-09-03,2
27322.2,274312699,New Buyer,1,2024-09-03,2024-09-03,2
27323.2,283475132,Returning Buyer,2,2024-09-03,2024-09-03,2
27324.2,33486767,New Buyer,1,2024-09-03,2024-09-03,2
27325.2,406483805,New Buyer,1,2024-09-03,2024-09-03,2
27326.2,50163863,New Buyer,1,2024-09-03,2024-09-03,2
27327.2,53566348,New Buyer,1,2024-09-03,2024-09-03,2
27328.2,54146354,Returning Buyer,7,2024-09-03,2025-06-22,2
27329.2,5825529,New Buyer,1,2024-09-03,2024-09-03,2
27330.2,610380030,New Buyer,1,2024-09-03,2024-09-03,2
27331.2,80521522,New Buyer,1,2024-09-03,2024-09-03,2
27332.2,819770459,New Buyer,1,2024-09-03,2024-09-03,2
27333.2,9081047,New Buyer,1,2024-09-03,2024-09-03,2
27334.2,94446466,New Buyer,1,2024-09-03,2024-09-03,2
27335.2,951793607,Returning Buyer,2,2024-09-03,2025-10-28,2
27336.1,15125803,New Buyer,1,2024-09-04,2024-09-04,1
27337.1,19163028,New Buyer,1,2024-09-04,2024-09-04,1
27338.1,4181614,New Buyer,1,2024-09-04,2024-09-04,1
27339.1,500012506439,New Buyer,1,2024-09-04,2024-09-04,1
27340.1,500038383443,Returning Buyer,2,2024-09-04,2024-09-04,1
27341.1,500071008302,Returning Buyer,2,2024-09-04,2024-11-13,1
27342.1,500434544777,New Buyer,1,2024-09-04,2024-09-04,1
27343.1,11882272,New Buyer,1,2024-09-05,2024-09-05,1
27344.1,427977,New Buyer,1,2024-09-05,2024-09-05,1
27345.1,500029449639,New Buyer,1,2024-09-05,2024-09-05,1
27346.1,500060820225,Returning Buyer,2,2024-09-05,2024-11-26,1
27347.1,18769473,New Buyer,1,2024-09-06,2024-09-06,1
27348.1,4477403,New Buyer,1,2024-09-06,2024-09-06,1
27349.1,500113053783,New Buyer,1,2024-09-06,2024-09-06,1
27350.1,15478804,New Buyer,1,2024-09-07,2024-09-07,1
27351.1,2874358,New Buyer,1,2024-09-07,2024-09-07,1
27352.1,500078178718,Returning Buyer,2,2024-09-07,2024-09-07,1
27353.1,1212762,Returning Buyer,2,2024-09-08,2025-08-30,1
27354.1,17589231,New Buyer,1,2024-09-08,2024-09-08,1
27355.1,3478813,Returning Buyer,4,2024-09-08,2025-09-04,1
27356.1,4637835,New Buyer,1,2024-09-08,2024-09-08,1
27357.1,500004766422,New Buyer,1,2024-09-08,2024-09-08,1
27358.1,500008842312,New Buyer,1,2024-09-08,2024-09-08,1
27359.1,500119014186,New Buyer,1,2024-09-08,2024-09-08,1
27360.1,510051663577,New Buyer,1,2024-09-08,2024-09-08,1
27361.1,688265,New Buyer,1,2024-09-08,2024-09-08,1
27362.1,1097308,New Buyer,1,2024-09-09,2024-09-09,1
27363.1,12659012,New Buyer,1,2024-09-09,2024-09-09,1
27364.1,15077,New Buyer,1,2024-09-09,2024-09-09,1
27365.1,17067728,New Buyer,1,2024-09-09,2024-09-09,1
27366.1,17921818,New Buyer,1,2024-09-09,2024-09-09,1
27367.1,1807870,New Buyer,1,2024-09-09,2024-09-09,1
27368.1,19088082,New Buyer,1,2024-09-09,2024-09-09,1
27369.1,1945382,New Buyer,1,2024-09-09,2024-09-09,1
27370.1,19492612,New Buyer,1,2024-09-09,2024-09-09,1
27371.1,2057205,New Buyer,1,2024-09-09,2024-09-09,1
27372.1,2078218,New Buyer,1,2024-09-09,2024-09-09,1
27373.1,2102892,New Buyer,1,2024-09-09,2024-09-09,1
27374.1,2126880,New Buyer,1,2024-09-09,2024-09-09,1
27375.1,218728,Returning Buyer,2,2024-09-09,2024-09-09,1
27376.1,2304269,New Buyer,1,2024-09-09,2024-09-09,1
27377.1,264153,New Buyer,1,2024-09-09,2024-09-09,1
27378.1,3481741,Returning Buyer,2,2024-09-09,2025-01-04,1
27379.1,3847115,New Buyer,1,2024-09-09,2024-09-09,1
27380.1,416565,Returning Buyer,2,2024-09-09,2024-10-13,1
27381.1,500000504783,New Buyer,1,2024-09-09,2024-09-09,1
27382.1,500001098149,New Buyer,1,2024-09-09,2024-09-09,1
27383.1,500001794957,New Buyer,1,2024-09-09,2024-09-09,1
27384.1,500004038192,New Buyer,1,2024-09-09,2024-09-09,1
27385.1,500008538991,New Buyer,1,2024-09-09,2024-09-09,1
27386.1,500013138205,Returning Buyer,2,2024-09-09,2025-10-08,1
27387.1,500016040196,New Buyer,1,2024-09-09,2024-09-09,1
27388.1,500022210395,New Buyer,1,2024-09-09,2024-09-09,1
27389.1,500022858003,New Buyer,1,2024-09-09,2024-09-09,1
27390.1,500025429089,New Buyer,1,2024-09-09,2024-09-09,1
27391.1,500028708951,New Buyer,1,2024-09-09,2024-09-09,1
27392.1,500035848538,New Buyer,1,2024-09-09,2024-09-09,1
27393.1,500040693304,New Buyer,1,2024-09-09,2024-09-09,1
27394.1,500041635289,New Buyer,1,2024-09-09,2024-09-09,1
27395.1,500045367827,New Buyer,1,2024-09-09,2024-09-09,1
27396.1,500065932842,New Buyer,1,2024-09-09,2024-09-09,1
27397.1,500075520194,New Buyer,1,2024-09-09,2024-09-09,1
27398.1,500075925244,New Buyer,1,2024-09-09,2024-09-09,1
27399.1,500076147355,New Buyer,1,2024-09-09,2024-09-09,1
27400.1,500076459562,Returning Buyer,4,2024-09-09,2025-05-06,1
27401.1,500078259337,New Buyer,1,2024-09-09,2024-09-09,1
27402.1,500090319818,New Buyer,1,2024-09-09,2024-09-09,1
27403.1,500091240217,New Buyer,1,2024-09-09,2024-09-09,1
27404.1,500101446153,New Buyer,1,2024-09-09,2024-09-09,1
27405.1,500124582988,Returning Buyer,2,2024-09-09,2024-09-10,1
27406.1,500151669786,New Buyer,1,2024-09-09,2024-09-09,1
27407.1,500191242412,New Buyer,1,2024-09-09,2024-09-09,1
27408.1,500198568134,Returning Buyer,2,2024-09-09,2025-06-04,1
27409.1,500199759905,New Buyer,1,2024-09-09,2024-09-09,1
27410.1,500257542725,New Buyer,1,2024-09-09,2024-09-09,1
27411.1,500462512020,New Buyer,1,2024-09-09,2024-09-09,1
27412.1,500912992587,New Buyer,1,2024-09-09,2024-09-09,1
27413.1,500960800044,Returning Buyer,2,2024-09-09,2024-09-09,1
27414.1,500980992212,New Buyer,1,2024-09-09,2024-09-09,1
27415.1,510008715825,New Buyer,1,2024-09-09,2024-09-09,1
27416.1,510010899971,New Buyer,1,2024-09-09,2024-09-09,1
27417.1,510018318570,New Buyer,1,2024-09-09,2024-09-09,1
27418.1,510031701330,New Buyer,1,2024-09-09,2024-09-09,1
27419.1,510038463445,New Buyer,1,2024-09-09,2024-09-09,1
27420.1,510062598205,New Buyer,1,2024-09-09,2024-09-09,1
27421.1,510072819563,New Buyer,1,2024-09-09,2024-09-09,1
27422.1,5126602,New Buyer,1,2024-09-09,2024-09-09,1
27423.1,5785163,New Buyer,1,2024-09-09,2024-09-09,1
27424.1,6337741,New Buyer,1,2024-09-09,2024-09-09,1
27425.1,640101,Returning Buyer,2,2024-09-09,2024-12-20,1
27426.1,6503270,New Buyer,1,2024-09-09,2024-09-09,1
27427.1,6855494,New Buyer,1,2024-09-09,2024-09-09,1
27428.1,698192,New Buyer,1,2024-09-09,2024-09-09,1
27429.1,79176,New Buyer,1,2024-09-09,2024-09-09,1
27430.1,890147,Returning Buyer,2,2024-09-09,2025-06-06,1
27431.1,9217622,New Buyer,1,2024-09-09,2024-09-09,1
27432.1,9755113,New Buyer,1,2024-09-09,2024-09-09,1
27433.1,10756768,New Buyer,1,2024-09-10,2024-09-10,1
27434.1,1090351,New Buyer,1,2024-09-10,2024-09-10,1
27435.1,12059124,Returning Buyer,5,2024-09-10,2025-03-19,1
27436.1,14314548,New Buyer,1,2024-09-10,2024-09-10,1
27437.1,1855123,New Buyer,1,2024-09-10,2024-09-10,1
27438.1,20469358,Returning Buyer,2,2024-09-10,2025-02-24,1
27439.1,21827795,Returning Buyer,3,2024-09-10,2025-07-04,1
27440.1,2358950,New Buyer,1,2024-09-10,2024-09-10,1
27441.1,2739953,New Buyer,1,2024-09-10,2024-09-10,1
27442.1,307715,New Buyer,1,2024-09-10,2024-09-10,1
27443.1,3513671,New Buyer,1,2024-09-10,2024-09-10,1
27444.1,4638817,New Buyer,1,2024-09-10,2024-09-10,1
27445.1,500005254392,New Buyer,1,2024-09-10,2024-09-10,1
27446.1,500005820429,Returning Buyer,2,2024-09-10,2024-09-16,1
27447.1,500009282916,New Buyer,1,2024-09-10,2024-09-10,1
27448.1,500013024203,New Buyer,1,2024-09-10,2024-09-10,1
27449.1,500013334189,Returning Buyer,2,2024-09-10,2024-09-18,1
27450.1,500015526014,New Buyer,1,2024-09-10,2024-09-10,1
27451.1,500016096244,New Buyer,1,2024-09-10,2024-09-10,1
27452.1,500020500509,New Buyer,1,2024-09-10,2024-09-10,1
27453.1,500032767846,New Buyer,1,2024-09-10,2024-09-10,1
27454.1,500056047815,New Buyer,1,2024-09-10,2024-09-10,1
27455.1,500058672024,New Buyer,1,2024-09-10,2024-09-10,1
27456.1,500062428585,New Buyer,1,2024-09-10,2024-09-10,1
27457.1,500124513570,New Buyer,1,2024-09-10,2024-09-10,1
27458.1,500148696607,Returning Buyer,2,2024-09-10,2025-01-07,1
27459.1,500265296548,New Buyer,1,2024-09-10,2024-09-10,1
27460.1,500793056198,New Buyer,1,2024-09-10,2024-09-10,1
27461.1,500816464439,New Buyer,1,2024-09-10,2024-09-10,1
27462.1,500843904057,New Buyer,1,2024-09-10,2024-09-10,1
27463.1,501082080089,New Buyer,1,2024-09-10,2024-09-10,1
27464.1,501089936800,New Buyer,1,2024-09-10,2024-09-10,1
27465.1,510004245683,Returning Buyer,2,2024-09-10,2024-09-13,1
27466.1,510022437540,Returning Buyer,2,2024-09-10,2025-03-03,1
27467.1,5145698,New Buyer,1,2024-09-10,2024-09-10,1
27468.1,5535881,New Buyer,1,2024-09-10,2024-09-10,1
27469.1,9420676,Returning Buyer,2,2024-09-10,2024-09-25,1
27470.1,164028,New Buyer,1,2024-09-11,2024-09-11,1
27471.1,2110585,New Buyer,1,2024-09-11,2024-09-11,1
27472.1,500097966372,New Buyer,1,2024-09-11,2024-09-11,1
27473.1,500206959112,New Buyer,1,2024-09-11,2024-09-11,1
27474.1,500222463896,New Buyer,1,2024-09-11,2024-09-11,1
27475.1,500950192428,New Buyer,1,2024-09-11,2024-09-11,1
27476.1,5794843,New Buyer,1,2024-09-11,2024-09-11,1
27477.1,500006318395,Returning Buyer,2,2024-09-12,2024-09-12,1
27478.1,500007100198,New Buyer,1,2024-09-12,2024-09-12,1
