customer_key,platform_customer_id,buyer_segment,total_orders,customer_since,last_order_date,platform_key
27705.1,5872396,New Buyer,1,2023-11-30,2023-11-30,1
27706.1,6671906,New Buyer,1,2023-11-30,2023-11-30,1
27707.1,695228,New Buyer,1,2023-11-30,2023-11-30,1
27708.1,7405000,New Buyer,1,2023-11-30,2023-11-30,1
27709.1,9583289,New Buyer,1,2023-11-30,2023-11-30,1
27710.1,LZAN6375,New Buyer,1,2023-11-30,2023-11-30,1
27711.1,LZBA6338,New Buyer,1,2023-11-30,2023-11-30,1
27712.1,LZCL6388,Returning Buyer,3,2023-11-30,2023-12-15,1
27713.1,LZEL6324,New Buyer,1,2023-11-30,2023-11-30,1
27714.1,LZGR6375,New Buyer,1,2023-11-30,2023-11-30,1
27715.1,LZJE6311,Returning Buyer,2,2023-11-30,2024-06-12,1
27716.1,LZLN6340,New Buyer,1,2023-11-30,2023-11-30,1
27717.1,LZLS6354,Returning Buyer,3,2023-11-30,2025-01-28,1
27718.1,LZME6373,Returning Buyer,2,2023-11-30,2024-04-22,1
27719.1,LZMS6391,New Buyer,1,2023-11-30,2023-11-30,1
27720.1,LZPN6388,New Buyer,1,2023-11-30,2023-11-30,1
27721.1,LZRA6377,Returning Buyer,2,2023-11-30,2024-01-07,1
27722.1,LZSS6394,New Buyer,1,2023-11-30,2023-11-30,1
27723.1,LZTO6324,Returning Buyer,2,2023-11-30,2024-04-10,1
27724.1,LZVP6311,Returning Buyer,2,2023-11-30,2024-01-02,1
27725.1,13658413,New Buyer,1,2023-12-01,2023-12-01,1
27726.1,2551644,Returning Buyer,2,2023-12-01,2024-05-06,1
27727.1,360327,Returning Buyer,3,2023-12-01,2024-06-23,1
27728.1,4650886,New Buyer,1,2023-12-01,2023-12-01,1
27729.1,500010260822,New Buyer,1,2023-12-01,2023-12-01,1
27730.1,500010992945,New Buyer,1,2023-12-01,2023-12-01,1
27731.1,500131644144,New Buyer,1,2023-12-01,2023-12-01,1
27732.1,500219796188,New Buyer,1,2023-12-01,2023-12-01,1
27733.1,6784272,New Buyer,1,2023-12-01,2023-12-01,1
27734.1,LZAE6380,New Buyer,1,2023-12-01,2023-12-01,1
27735.1,LZAN6395,Returning Buyer,10,2023-12-01,2025-07-13,1
27736.1,LZDN6350,New Buyer,1,2023-12-01,2023-12-01,1
27737.1,LZMP6331,New Buyer,1,2023-12-01,2023-12-01,1
27738.1,LZNS6336,New Buyer,1,2023-12-01,2023-12-01,1
27739.1,LZPZ6360,New Buyer,1,2023-12-01,2023-12-01,1
27740.1,LZRO6319,Returning Buyer,2,2023-12-01,2025-08-18,1
27741.1,1043527,New Buyer,1,2023-12-02,2023-12-02,1
27742.1,10639552,New Buyer,1,2023-12-02,2023-12-02,1
27743.1,1193421,New Buyer,1,2023-12-02,2023-12-02,1
27744.1,1208796,New Buyer,1,2023-12-02,2023-12-02,1
27745.1,1212747,New Buyer,1,2023-12-02,2023-12-02,1
27746.1,1374292,New Buyer,1,2023-12-02,2023-12-02,1
27747.1,1417289,New Buyer,1,2023-12-02,2023-12-02,1
27748.1,153128,New Buyer,1,2023-12-02,2023-12-02,1
27749.1,1741469,New Buyer,1,2023-12-02,2023-12-02,1
27750.1,1782448,New Buyer,1,2023-12-02,2023-12-02,1
27751.1,1860848,New Buyer,1,2023-12-02,2023-12-02,1
27752.1,1950347,New Buyer,1,2023-12-02,2023-12-02,1
27753.1,20336297,New Buyer,1,2023-12-02,2023-12-02,1
27754.1,2140750,New Buyer,1,2023-12-02,2023-12-02,1
27755.1,2320270,New Buyer,1,2023-12-02,2023-12-02,1
27756.1,2461199,Returning Buyer,5,2023-12-02,2025-06-14,1
27757.1,2467434,New Buyer,1,2023-12-02,2023-12-02,1
27758.1,2580137,New Buyer,1,2023-12-02,2023-12-02,1
27759.1,4123922,New Buyer,1,2023-12-02,2023-12-02,1
27760.1,430530,New Buyer,1,2023-12-02,2023-12-02,1
27761.1,4935540,New Buyer,1,2023-12-02,2023-12-02,1
27762.1,500003734958,Returning Buyer,2,2023-12-02,2023-12-02,1
27763.1,500004654903,New Buyer,1,2023-12-02,2023-12-02,1
27764.1,500005078686,New Buyer,1,2023-12-02,2023-12-02,1
27765.1,500007232874,New Buyer,1,2023-12-02,2023-12-02,1
27766.1,500013100171,New Buyer,1,2023-12-02,2023-12-02,1
27767.1,500014820873,New Buyer,1,2023-12-02,2023-12-02,1
27768.1,500020386549,New Buyer,1,2023-12-02,2023-12-02,1
27769.1,500021100636,New Buyer,1,2023-12-02,2023-12-02,1
27770.1,500021514792,New Buyer,1,2023-12-02,2023-12-02,1
27771.1,500021610250,New Buyer,1,2023-12-02,2023-12-02,1
27772.1,500037825792,New Buyer,1,2023-12-02,2023-12-02,1
27773.1,500043462110,New Buyer,1,2023-12-02,2023-12-02,1
27774.1,500045718310,New Buyer,1,2023-12-02,2023-12-02,1
27775.1,500054544602,New Buyer,1,2023-12-02,2023-12-02,1
27776.1,500054592859,New Buyer,1,2023-12-02,2023-12-02,1
27777.1,500070384930,Returning Buyer,2,2023-12-02,2024-04-13,1
27778.1,500073915700,New Buyer,1,2023-12-02,2023-12-02,1
27779.1,500076171355,New Buyer,1,2023-12-02,2023-12-02,1
27780.1,500077266633,Returning Buyer,2,2023-12-02,2024-08-12,1
27781.1,500086620475,New Buyer,1,2023-12-02,2023-12-02,1
27782.1,500086755603,New Buyer,1,2023-12-02,2023-12-02,1
27783.1,500094594142,New Buyer,1,2023-12-02,2023-12-02,1
27784.1,500095455830,New Buyer,1,2023-12-02,2023-12-02,1
27785.1,500102841005,New Buyer,1,2023-12-02,2023-12-02,1
27786.1,500103435247,New Buyer,1,2023-12-02,2023-12-02,1
27787.1,500105922164,New Buyer,1,2023-12-02,2023-12-02,1
27788.1,500123991615,New Buyer,1,2023-12-02,2023-12-02,1
27789.1,500140299479,New Buyer,1,2023-12-02,2023-12-02,1
27790.1,500218128819,New Buyer,1,2023-12-02,2023-12-02,1
27791.1,500236326800,Returning Buyer,2,2023-12-02,2024-07-01,1
27792.1,500267264218,New Buyer,1,2023-12-02,2023-12-02,1
27793.1,500271942998,Returning Buyer,2,2023-12-02,2023-12-03,1
27794.1,500331296826,New Buyer,1,2023-12-02,2023-12-02,1
27795.1,500331872335,New Buyer,1,2023-12-02,2023-12-02,1
27796.1,500557536782,New Buyer,1,2023-12-02,2023-12-02,1
27797.1,500706944091,New Buyer,1,2023-12-02,2023-12-02,1
27798.1,510001446471,New Buyer,1,2023-12-02,2023-12-02,1
27799.1,510018012387,New Buyer,1,2023-12-02,2023-12-02,1
27800.1,510018357043,Returning Buyer,2,2023-12-02,2025-06-22,1
27801.1,510038355611,New Buyer,1,2023-12-02,2023-12-02,1
27802.1,510059070658,Returning Buyer,3,2023-12-02,2024-10-18,1
27803.1,5323546,New Buyer,1,2023-12-02,2023-12-02,1
27804.1,5568021,Returning Buyer,2,2023-12-02,2024-04-03,1
27805.1,5601458,Returning Buyer,2,2023-12-02,2023-12-02,1
27806.1,6133247,New Buyer,1,2023-12-02,2023-12-02,1
27807.1,6872352,New Buyer,1,2023-12-02,2023-12-02,1
27808.1,7040017,New Buyer,1,2023-12-02,2023-12-02,1
27809.1,716836,Returning Buyer,10,2023-12-02,2025-08-18,1
27810.1,7958249,New Buyer,1,2023-12-02,2023-12-02,1
27811.1,7997692,New Buyer,1,2023-12-02,2023-12-02,1
27812.1,8489816,New Buyer,1,2023-12-02,2023-12-02,1
27813.1,LZ0X6314,New Buyer,1,2023-12-02,2023-12-02,1
27814.1,LZ5X6390,New Buyer,1,2023-12-02,2023-12-02,1
27815.1,LZ976397,New Buyer,1,2023-12-02,2023-12-02,1
27816.1,LZAL6342,New Buyer,1,2023-12-02,2023-12-02,1
27817.1,LZAS6327,Returning Buyer,4,2023-12-02,2024-09-03,1
27818.1,LZAY6392,New Buyer,1,2023-12-02,2023-12-02,1
27819.1,LZCT6360,Returning Buyer,2,2023-12-02,2025-01-28,1
27820.1,LZDA6318,Returning Buyer,11,2023-12-02,2025-08-18,1
27821.1,LZDA6358,Returning Buyer,2,2023-12-02,2024-08-05,1
27822.1,LZDO6337,Returning Buyer,5,2023-12-02,2025-06-14,1
27823.1,LZEG6341,Returning Buyer,3,2023-12-02,2024-06-12,1
27824.1,LZEM6362,New Buyer,1,2023-12-02,2023-12-02,1
27825.1,LZEU6301,New Buyer,1,2023-12-02,2023-12-02,1
27826.1,LZGD6353,New Buyer,1,2023-12-02,2023-12-02,1
27827.1,LZGE6309,New Buyer,1,2023-12-02,2023-12-02,1
27828.1,LZGS6356,New Buyer,1,2023-12-02,2023-12-02,1
27829.1,LZIO6378,Returning Buyer,2,2023-12-02,2025-04-22,1
27830.1,LZJA6366,Returning Buyer,3,2023-12-02,2024-09-24,1
27831.1,LZJA6370,Returning Buyer,3,2023-12-02,2024-11-30,1
27832.1,LZJG6319,New Buyer,1,2023-12-02,2023-12-02,1
27833.1,LZJN6330,Returning Buyer,2,2023-12-02,2024-07-30,1
27834.1,LZJO6349,New Buyer,1,2023-12-02,2023-12-02,1
27835.1,LZJP6364,Returning Buyer,2,2023-12-02,2025-06-22,1
27836.1,LZJS6306,Returning Buyer,2,2023-12-02,2024-11-26,1
27837.1,LZJZ6324,New Buyer,1,2023-12-02,2023-12-02,1
27838.1,LZKO6318,New Buyer,1,2023-12-02,2023-12-02,1
27839.1,LZLA6323,New Buyer,1,2023-12-02,2023-12-02,1
27840.1,LZLN6360,New Buyer,1,2023-12-02,2023-12-02,1
27841.1,LZLO6344,Returning Buyer,3,2023-12-02,2024-05-03,1
27842.1,LZLS6365,Returning Buyer,4,2023-12-02,2024-10-18,1
27843.1,LZMA6311,Returning Buyer,6,2023-12-02,2025-09-26,1
27844.1,LZMA6323,New Buyer,1,2023-12-02,2023-12-02,1
27845.1,LZMA6329,Returning Buyer,3,2023-12-02,2025-02-19,1
27846.1,LZMA6366,New Buyer,1,2023-12-02,2023-12-02,1
27847.1,LZMN6394,Returning Buyer,3,2023-12-02,2024-07-01,1
27848.1,LZMO6314,Returning Buyer,2,2023-12-02,2023-12-03,1
27849.1,LZMO6329,Returning Buyer,2,2023-12-02,2023-12-03,1
27850.1,LZMO6372,Returning Buyer,3,2023-12-02,2025-02-02,1
27851.1,LZMR6339,New Buyer,1,2023-12-02,2023-12-02,1
27852.1,LZMZ6370,New Buyer,1,2023-12-02,2023-12-02,1
27853.1,LZNA6364,New Buyer,1,2023-12-02,2023-12-02,1
27854.1,LZNO6312,New Buyer,1,2023-12-02,2023-12-02,1
27855.1,LZNO6338,New Buyer,1,2023-12-02,2023-12-02,1
27856.1,LZNS6386,New Buyer,1,2023-12-02,2023-12-02,1
27857.1,LZPL6394,New Buyer,1,2023-12-02,2023-12-02,1
27858.1,LZRA6316,Returning Buyer,4,2023-12-02,2025-01-25,1
27859.1,LZRE6371,New Buyer,1,2023-12-02,2023-12-02,1
27860.1,LZRL6380,New Buyer,1,2023-12-02,2023-12-02,1
27861.1,LZRS6314,New Buyer,1,2023-12-02,2023-12-02,1
27862.1,LZRS6360,Returning Buyer,3,2023-12-02,2025-03-31,1
27863.1,LZRS6397,Returning Buyer,2,2023-12-02,2023-12-22,1
27864.1,LZSG6392,New Buyer,1,2023-12-02,2023-12-02,1
27865.1,LZSS6382,New Buyer,1,2023-12-02,2023-12-02,1
27866.1,LZV.6390,New Buyer,1,2023-12-02,2023-12-02,1
27867.1,LZWL6382,New Buyer,1,2023-12-02,2023-12-02,1
27868.1,11579207,New Buyer,1,2023-12-03,2023-12-03,1
27869.1,1195011,New Buyer,1,2023-12-03,2023-12-03,1
27870.1,20614277,Returning Buyer,2,2023-12-03,2024-03-18,1
27871.1,2588876,New Buyer,1,2023-12-03,2023-12-03,1
27872.1,3105583,New Buyer,1,2023-12-03,2023-12-03,1
27873.1,3270793,New Buyer,1,2023-12-03,2023-12-03,1
27874.1,3273263,New Buyer,1,2023-12-03,2023-12-03,1
27875.1,500000854954,Returning Buyer,2,2023-12-03,2024-02-11,1
27876.1,500023725893,New Buyer,1,2023-12-03,2023-12-03,1
27877.1,500037687079,New Buyer,1,2023-12-03,2023-12-03,1
27878.1,500038020923,New Buyer,1,2023-12-03,2023-12-03,1
27879.1,500053401659,New Buyer,1,2023-12-03,2023-12-03,1
27880.1,500075811471,New Buyer,1,2023-12-03,2023-12-03,1
27881.1,500087430257,New Buyer,1,2023-12-03,2023-12-03,1
27882.1,500099874521,New Buyer,1,2023-12-03,2023-12-03,1
27883.1,500114241726,New Buyer,1,2023-12-03,2023-12-03,1
27884.1,500461424273,New Buyer,1,2023-12-03,2023-12-03,1
27885.1,500493744880,New Buyer,1,2023-12-03,2023-12-03,1
27886.1,506145,New Buyer,1,2023-12-03,2023-12-03,1
27887.1,548538,Returning Buyer,3,2023-12-03,2025-02-22,1
27888.1,6839348,Returning Buyer,3,2023-12-03,2024-11-09,1
27889.1,7237872,New Buyer,1,2023-12-03,2023-12-03,1
27890.1,7514523,Returning Buyer,2,2023-12-03,2024-02-10,1
27891.1,7645627,New Buyer,1,2023-12-03,2023-12-03,1
27892.1,913014,New Buyer,1,2023-12-03,2023-12-03,1
27893.1,948085,Returning Buyer,2,2023-12-03,2025-02-06,1
27894.1,LZ906350,Returning Buyer,3,2023-12-03,2025-04-19,1
27895.1,LZ976317,Returning Buyer,5,2023-12-03,2025-10-29,1
27896.1,LZA.6377,New Buyer,1,2023-12-03,2023-12-03,1
27897.1,LZAA6379,Returning Buyer,3,2023-12-03,2025-03-13,1
27898.1,LZAY6395,New Buyer,1,2023-12-03,2023-12-03,1
27899.1,LZCA6373,New Buyer,1,2023-12-03,2023-12-03,1
27900.1,LZEN6308,New Buyer,1,2023-12-03,2023-12-03,1
27901.1,LZJA6384,Returning Buyer,3,2023-12-03,2024-02-10,1
27902.1,LZKI6374,New Buyer,1,2023-12-03,2023-12-03,1
27903.1,LZKN6334,New Buyer,1,2023-12-03,2023-12-03,1
27904.1,LZKO6390,Returning Buyer,3,2023-12-03,2025-02-22,1
27905.1,LZKO6395,Returning Buyer,3,2023-12-03,2025-06-09,1
27906.1,LZLH6321,New Buyer,1,2023-12-03,2023-12-03,1
27907.1,LZML6311,New Buyer,1,2023-12-03,2023-12-03,1
27908.1,LZNA6388,Returning Buyer,2,2023-12-03,2024-12-16,1
27909.1,LZP.6305,Returning Buyer,3,2023-12-03,2024-11-09,1
27910.1,LZRA6339,Returning Buyer,2,2023-12-03,2024-04-30,1
27911.1,LZRN6328,New Buyer,1,2023-12-03,2023-12-03,1
27912.1,LZTS6303,New Buyer,1,2023-12-03,2023-12-03,1
27913.1,LZTS6306,New Buyer,1,2023-12-03,2023-12-03,1
27914.1,LZVN6329,Returning Buyer,2,2023-12-03,2025-02-06,1
27915.1,1153679,New Buyer,1,2023-12-04,2023-12-04,1
27916.1,17627722,New Buyer,1,2023-12-04,2023-12-04,1
27917.1,1861432,New Buyer,1,2023-12-04,2023-12-04,1
27918.1,2148670,New Buyer,1,2023-12-04,2023-12-04,1
27919.1,3051471,New Buyer,1,2023-12-04,2023-12-04,1
27920.1,3793440,New Buyer,1,2023-12-04,2023-12-04,1
27921.1,409005,New Buyer,1,2023-12-04,2023-12-04,1
27922.1,442289,Returning Buyer,2,2023-12-04,2024-07-16,1
27923.1,500009238593,New Buyer,1,2023-12-04,2023-12-04,1
27924.1,500212230340,New Buyer,1,2023-12-04,2023-12-04,1
27925.1,LZGA6332,New Buyer,1,2023-12-04,2023-12-04,1
27926.1,LZIA6313,New Buyer,1,2023-12-04,2023-12-04,1
27927.1,LZJE6391,Returning Buyer,2,2023-12-04,2024-05-05,1
27928.1,LZLO6307,Returning Buyer,2,2023-12-04,2025-05-21,1
27929.1,LZLO6358,New Buyer,1,2023-12-04,2023-12-04,1
27930.1,LZMO6364,Returning Buyer,3,2023-12-04,2024-04-16,1
27931.1,LZRA6367,Returning Buyer,2,2023-12-04,2024-04-10,1
27932.1,13876105,New Buyer,1,2023-12-05,2023-12-05,1
27933.1,500009072369,Returning Buyer,4,2023-12-05,2025-05-24,1
27934.1,500067396889,Returning Buyer,2,2023-12-05,2025-08-31,1
27935.1,500091642078,New Buyer,1,2023-12-05,2023-12-05,1
27936.1,500457904355,New Buyer,1,2023-12-05,2023-12-05,1
27937.1,7484671,New Buyer,1,2023-12-05,2023-12-05,1
27938.1,LZAO6378,New Buyer,1,2023-12-05,2023-12-05,1
27939.1,LZMA6301,New Buyer,1,2023-12-05,2023-12-05,1
27940.1,LZTS6376,Returning Buyer,2,2023-12-05,2025-08-31,1
27941.1,LZYS6304,New Buyer,1,2023-12-05,2023-12-05,1
27942.1,1415575,New Buyer,1,2023-12-06,2023-12-06,1
27943.1,2673563,New Buyer,1,2023-12-06,2023-12-06,1
27944.1,4019138,New Buyer,1,2023-12-06,2023-12-06,1
27945.1,500004748041,New Buyer,1,2023-12-06,2023-12-06,1
27946.1,500094417371,New Buyer,1,2023-12-06,2023-12-06,1
27947.1,500110440896,New Buyer,1,2023-12-06,2023-12-06,1
27948.1,500285328261,New Buyer,1,2023-12-06,2023-12-06,1
27949.1,500320368227,New Buyer,1,2023-12-06,2023-12-06,1
27950.1,8320230,New Buyer,1,2023-12-06,2023-12-06,1
27951.1,LZIO6392,New Buyer,1,2023-12-06,2023-12-06,1
27952.1,LZJO6332,Returning Buyer,3,2023-12-06,2025-04-23,1
27953.1,LZJO6362,Returning Buyer,3,2023-12-06,2025-10-25,1
27954.1,LZKA6309,Returning Buyer,2,2023-12-06,2025-04-30,1
27955.1,LZKN6307,New Buyer,1,2023-12-06,2023-12-06,1
27956.1,LZMG6380,New Buyer,1,2023-12-06,2023-12-06,1
27957.1,LZMN6379,New Buyer,1,2023-12-06,2023-12-06,1
27958.1,LZRZ6315,New Buyer,1,2023-12-06,2023-12-06,1
27959.1,LZSL6377,Returning Buyer,2,2023-12-06,2023-12-09,1
27960.2,104496984,New Buyer,1,2023-12-06,2023-12-06,2
27961.2,123185313,New Buyer,1,2023-12-06,2023-12-06,2
27962.2,198124419,New Buyer,1,2023-12-06,2023-12-06,2
27963.2,50884097,New Buyer,1,2023-12-06,2023-12-06,2
27964.2,523272723,New Buyer,1,2023-12-06,2023-12-06,2
27965.2,75915028,New Buyer,1,2023-12-06,2023-12-06,2
27966.1,15820691,New Buyer,1,2023-12-07,2023-12-07,1
27967.1,1629816,New Buyer,1,2023-12-07,2023-12-07,1
27968.1,1912978,Returning Buyer,2,2023-12-07,2024-01-31,1
27969.1,500151399579,Returning Buyer,4,2023-12-07,2024-08-29,1
27970.1,500200242261,New Buyer,1,2023-12-07,2023-12-07,1
27971.1,500295856880,New Buyer,1,2023-12-07,2023-12-07,1
27972.1,500606256883,New Buyer,1,2023-12-07,2023-12-07,1
27973.1,500689552852,New Buyer,1,2023-12-07,2023-12-07,1
27974.1,LZBN6368,New Buyer,1,2023-12-07,2023-12-07,1
27975.1,LZDG6375,Returning Buyer,2,2023-12-07,2024-01-31,1
27976.1,LZGO6303,New Buyer,1,2023-12-07,2023-12-07,1
27977.1,LZJS6324,Returning Buyer,3,2023-12-07,2025-06-17,1
27978.1,LZRA6385,Returning Buyer,2,2023-12-07,2024-01-24,1
27979.1,4854559,New Buyer,1,2023-12-08,2023-12-08,1
27980.1,500015850235,New Buyer,1,2023-12-08,2023-12-08,1
27981.1,500041932073,New Buyer,1,2023-12-08,2023-12-08,1
27982.1,500055792362,New Buyer,1,2023-12-08,2023-12-08,1
27983.1,7508769,New Buyer,1,2023-12-08,2023-12-08,1
27984.1,LZBO6365,Returning Buyer,4,2023-12-08,2024-09-08,1
27985.1,LZCA6324,New Buyer,1,2023-12-08,2023-12-08,1
27986.1,LZES6300,New Buyer,1,2023-12-08,2023-12-08,1
27987.1,LZMR6333,New Buyer,1,2023-12-08,2023-12-08,1
27988.1,LZSE6355,New Buyer,1,2023-12-08,2023-12-08,1
27989.1,12861952,New Buyer,1,2023-12-09,2023-12-09,1
27990.1,15852547,New Buyer,1,2023-12-09,2023-12-09,1
27991.1,3189928,New Buyer,1,2023-12-09,2023-12-09,1
27992.1,500086059829,New Buyer,1,2023-12-09,2023-12-09,1
27993.1,500140263154,New Buyer,1,2023-12-09,2023-12-09,1
27994.1,LZCA6308,New Buyer,1,2023-12-09,2023-12-09,1
27995.1,LZJO6388,Returning Buyer,2,2023-12-09,2024-12-27,1
27996.1,LZLN6371,New Buyer,1,2023-12-09,2023-12-09,1
27997.1,LZMS6383,New Buyer,1,2023-12-09,2023-12-09,1
27998.1,LZRL6363,New Buyer,1,2023-12-09,2023-12-09,1
27999.1,500039958582,New Buyer,1,2023-12-10,2023-12-10,1
28000.1,500068764668,New Buyer,1,2023-12-10,2023-12-10,1
28001.1,6818884,Returning Buyer,3,2023-12-10,2024-05-11,1
28002.1,LZCO6307,New Buyer,1,2023-12-10,2023-12-10,1
28003.1,LZLO6390,Returning Buyer,5,2023-12-10,2024-09-14,1
28004.1,LZNG6371,New Buyer,1,2023-12-10,2023-12-10,1
28005.1,16714106,New Buyer,1,2023-12-11,2023-12-11,1
28006.1,500001150259,New Buyer,1,2023-12-11,2023-12-11,1
28007.1,500014556401,New Buyer,1,2023-12-11,2023-12-11,1
28008.1,500055189845,Returning Buyer,2,2023-12-11,2024-01-01,1
28009.1,500129673457,New Buyer,1,2023-12-11,2023-12-11,1
28010.1,500194524391,New Buyer,1,2023-12-11,2023-12-11,1
28011.1,LZEZ6327,New Buyer,1,2023-12-11,2023-12-11,1
28012.1,LZMG6310,New Buyer,1,2023-12-11,2023-12-11,1
28013.1,LZMS6364,Returning Buyer,2,2023-12-11,2024-01-01,1
28014.1,LZSA6300,New Buyer,1,2023-12-11,2023-12-11,1
28015.1,LZSA6348,New Buyer,1,2023-12-11,2023-12-11,1
28016.1,1550844,New Buyer,1,2023-12-12,2023-12-12,1
28017.1,16097756,New Buyer,1,2023-12-12,2023-12-12,1
28018.1,17993378,Returning Buyer,2,2023-12-12,2023-12-26,1
28019.1,21888648,New Buyer,1,2023-12-12,2023-12-12,1
28020.1,219773,New Buyer,1,2023-12-12,2023-12-12,1
28021.1,2345995,New Buyer,1,2023-12-12,2023-12-12,1
28022.1,276432,Returning Buyer,2,2023-12-12,2023-12-12,1
28023.1,2947330,New Buyer,1,2023-12-12,2023-12-12,1
28024.1,3627507,New Buyer,1,2023-12-12,2023-12-12,1
28025.1,3857863,New Buyer,1,2023-12-12,2023-12-12,1
28026.1,427139,New Buyer,1,2023-12-12,2023-12-12,1
28027.1,4273936,New Buyer,1,2023-12-12,2023-12-12,1
28028.1,4610592,New Buyer,1,2023-12-12,2023-12-12,1
28029.1,500012066709,New Buyer,1,2023-12-12,2023-12-12,1
28030.1,500012596049,New Buyer,1,2023-12-12,2023-12-12,1
28031.1,500012964042,Returning Buyer,2,2023-12-12,2023-12-12,1
28032.1,500015440481,New Buyer,1,2023-12-12,2023-12-12,1
28033.1,500015494739,New Buyer,1,2023-12-12,2023-12-12,1
28034.1,500016540820,New Buyer,1,2023-12-12,2023-12-12,1
28035.1,500018910954,New Buyer,1,2023-12-12,2023-12-12,1
28036.1,500019306059,New Buyer,1,2023-12-12,2023-12-12,1
28037.1,500022252361,New Buyer,1,2023-12-12,2023-12-12,1
28038.1,500028171063,New Buyer,1,2023-12-12,2023-12-12,1
28039.1,500034912223,Returning Buyer,2,2023-12-12,2024-11-13,1
28040.1,500038404440,New Buyer,1,2023-12-12,2023-12-12,1
28041.1,500040261521,New Buyer,1,2023-12-12,2023-12-12,1
28042.1,500043669447,New Buyer,1,2023-12-12,2023-12-12,1
28043.1,500043672431,New Buyer,1,2023-12-12,2023-12-12,1
28044.1,500053743802,Returning Buyer,3,2023-12-12,2024-08-14,1
28045.1,500061855344,New Buyer,1,2023-12-12,2023-12-12,1
28046.1,500063475553,New Buyer,1,2023-12-12,2023-12-12,1
28047.1,500066808250,Returning Buyer,2,2023-12-12,2023-12-23,1
28048.1,500075475602,New Buyer,1,2023-12-12,2023-12-12,1
28049.1,500075601799,New Buyer,1,2023-12-12,2023-12-12,1
28050.1,500084868980,New Buyer,1,2023-12-12,2023-12-12,1
28051.1,500111280291,New Buyer,1,2023-12-12,2023-12-12,1
28052.1,500122143507,New Buyer,1,2023-12-12,2023-12-12,1
28053.1,500125503056,New Buyer,1,2023-12-12,2023-12-12,1
28054.1,500208033461,New Buyer,1,2023-12-12,2023-12-12,1
28055.1,500218701443,New Buyer,1,2023-12-12,2023-12-12,1
28056.1,500246337549,New Buyer,1,2023-12-12,2023-12-12,1
28057.1,500413392027,New Buyer,1,2023-12-12,2023-12-12,1
28058.1,500418704132,New Buyer,1,2023-12-12,2023-12-12,1
28059.1,500608544459,Returning Buyer,3,2023-12-12,2024-11-27,1
28060.1,510040407999,New Buyer,1,2023-12-12,2023-12-12,1
28061.1,513258,New Buyer,1,2023-12-12,2023-12-12,1
28062.1,6016750,New Buyer,1,2023-12-12,2023-12-12,1
28063.1,6195871,New Buyer,1,2023-12-12,2023-12-12,1
28064.1,6295296,New Buyer,1,2023-12-12,2023-12-12,1
28065.1,6443648,New Buyer,1,2023-12-12,2023-12-12,1
28066.1,6762730,New Buyer,1,2023-12-12,2023-12-12,1
28067.1,6850565,New Buyer,1,2023-12-12,2023-12-12,1
28068.1,6991894,Returning Buyer,2,2023-12-12,2024-06-06,1
28069.1,709323,New Buyer,1,2023-12-12,2023-12-12,1
28070.1,7235356,New Buyer,1,2023-12-12,2023-12-12,1
28071.1,9907559,New Buyer,1,2023-12-12,2023-12-12,1
28072.1,LZ976313,New Buyer,1,2023-12-12,2023-12-12,1
28073.1,LZBA6345,New Buyer,1,2023-12-12,2023-12-12,1
28074.1,LZBA6360,New Buyer,1,2023-12-12,2023-12-12,1
28075.1,LZCA6314,Returning Buyer,2,2023-12-12,2025-08-19,1
28076.1,LZCN6342,Returning Buyer,2,2023-12-12,2024-12-21,1
28077.1,LZCO6306,Returning Buyer,3,2023-12-12,2025-04-18,1
28078.1,LZCZ6332,New Buyer,1,2023-12-12,2023-12-12,1
28079.1,LZDA6362,New Buyer,1,2023-12-12,2023-12-12,1
28080.1,LZDO6328,Returning Buyer,3,2023-12-12,2024-09-09,1
28081.1,LZEZ6397,New Buyer,1,2023-12-12,2023-12-12,1
28082.1,LZGA6382,Returning Buyer,2,2023-12-12,2023-12-26,1
28083.1,LZGZ6362,New Buyer,1,2023-12-12,2023-12-12,1
28084.1,LZGZ6383,New Buyer,1,2023-12-12,2023-12-12,1
28085.1,LZIL6308,New Buyer,1,2023-12-12,2023-12-12,1
28086.1,LZJA6319,New Buyer,1,2023-12-12,2023-12-12,1
28087.1,LZJA6320,Returning Buyer,2,2023-12-12,2024-07-07,1
28088.1,LZJA6327,Returning Buyer,2,2023-12-12,2024-07-29,1
28089.1,LZJA6389,Returning Buyer,4,2023-12-12,2025-05-05,1
28090.1,LZJD6340,New Buyer,1,2023-12-12,2023-12-12,1
28091.1,LZJO6316,Returning Buyer,3,2023-12-12,2024-01-02,1
28092.1,LZJS6305,New Buyer,1,2023-12-12,2023-12-12,1
28093.1,LZJS6396,New Buyer,1,2023-12-12,2023-12-12,1
28094.1,LZKA6321,Returning Buyer,2,2023-12-12,2024-06-06,1
28095.1,LZKN6378,Returning Buyer,3,2023-12-12,2025-10-02,1
28096.1,LZKO6380,Returning Buyer,2,2023-12-12,2023-12-14,1
28097.1,LZLA6392,New Buyer,1,2023-12-12,2023-12-12,1
28098.1,LZLI6311,Returning Buyer,3,2023-12-12,2025-03-16,1
28099.1,LZLI6333,New Buyer,1,2023-12-12,2023-12-12,1
28100.1,LZME6392,Returning Buyer,7,2023-12-12,2025-07-23,1
28101.1,LZMI6329,New Buyer,1,2023-12-12,2023-12-12,1
