customer_key,platform_customer_id,buyer_segment,total_orders,customer_since,last_order_date,platform_key
30617.2,315009774,New Buyer,1,2025-03-30,2025-03-30,2
30618.2,340798987,New Buyer,1,2025-03-30,2025-03-30,2
30619.2,34315176,New Buyer,1,2025-03-30,2025-03-30,2
30620.2,39574818,New Buyer,1,2025-03-30,2025-03-30,2
30621.2,44489404,New Buyer,1,2025-03-30,2025-03-30,2
30622.2,49521672,New Buyer,1,2025-03-30,2025-03-30,2
30623.2,513332774,New Buyer,1,2025-03-30,2025-03-30,2
30624.2,519587430,New Buyer,1,2025-03-30,2025-03-30,2
30625.2,53377240,New Buyer,1,2025-03-30,2025-03-30,2
30626.2,645646485,New Buyer,1,2025-03-30,2025-03-30,2
30627.2,64948252,New Buyer,1,2025-03-30,2025-03-30,2
30628.2,76411723,New Buyer,1,2025-03-30,2025-03-30,2
30629.2,79633362,New Buyer,1,2025-03-30,2025-03-30,2
30630.2,81708051,Returning Buyer,2,2025-03-30,2025-07-08,2
30631.2,82554347,New Buyer,1,2025-03-30,2025-03-30,2
30632.2,83431061,New Buyer,1,2025-03-30,2025-03-30,2
30633.2,919486892,New Buyer,1,2025-03-30,2025-03-30,2
30634.2,95793805,New Buyer,1,2025-03-30,2025-03-30,2
30635.2,98740465,New Buyer,1,2025-03-30,2025-03-30,2
30636.1,10344095,New Buyer,1,2025-03-31,2025-03-31,1
30637.1,500003312528,New Buyer,1,2025-03-31,2025-03-31,1
30638.1,500133747553,New Buyer,1,2025-03-31,2025-03-31,1
30639.1,510067707921,New Buyer,1,2025-03-31,2025-03-31,1
30640.2,107757401,New Buyer,1,2025-03-31,2025-03-31,2
30641.2,11255740,New Buyer,1,2025-03-31,2025-03-31,2
30642.2,1245869415,New Buyer,1,2025-03-31,2025-03-31,2
30643.2,125078283,Returning Buyer,2,2025-03-31,2025-03-31,2
30644.2,130654994,New Buyer,1,2025-03-31,2025-03-31,2
30645.2,1309650353,New Buyer,1,2025-03-31,2025-03-31,2
30646.2,131414232,New Buyer,1,2025-03-31,2025-03-31,2
30647.2,14937506,New Buyer,1,2025-03-31,2025-03-31,2
30648.2,158863462,New Buyer,1,2025-03-31,2025-03-31,2
30649.2,190651241,New Buyer,1,2025-03-31,2025-03-31,2
30650.2,231733068,Returning Buyer,2,2025-03-31,2025-04-20,2
30651.2,253611749,New Buyer,1,2025-03-31,2025-03-31,2
30652.2,29386676,New Buyer,1,2025-03-31,2025-03-31,2
30653.2,306365117,New Buyer,1,2025-03-31,2025-03-31,2
30654.2,376703488,New Buyer,1,2025-03-31,2025-03-31,2
30655.2,3907684,New Buyer,1,2025-03-31,2025-03-31,2
30656.2,399217650,New Buyer,1,2025-03-31,2025-03-31,2
30657.2,431487095,New Buyer,1,2025-03-31,2025-03-31,2
30658.2,44980553,New Buyer,1,2025-03-31,2025-03-31,2
30659.2,514791918,New Buyer,1,2025-03-31,2025-03-31,2
30660.2,57304729,New Buyer,1,2025-03-31,2025-03-31,2
30661.2,579702244,Returning Buyer,2,2025-03-31,2025-05-15,2
30662.2,62067198,New Buyer,1,2025-03-31,2025-03-31,2
30663.2,62679507,New Buyer,1,2025-03-31,2025-03-31,2
30664.2,659834961,Returning Buyer,3,2025-03-31,2025-10-04,2
30665.2,705625493,New Buyer,1,2025-03-31,2025-03-31,2
30666.2,74205256,New Buyer,1,2025-03-31,2025-03-31,2
30667.2,793877429,New Buyer,1,2025-03-31,2025-03-31,2
30668.2,85210290,New Buyer,1,2025-03-31,2025-03-31,2
30669.2,95940827,New Buyer,1,2025-03-31,2025-03-31,2
30670.1,1554612,Returning Buyer,3,2025-04-01,2025-08-08,1
30671.1,16694711,New Buyer,1,2025-04-01,2025-04-01,1
30672.1,3127119,New Buyer,1,2025-04-01,2025-04-01,1
30673.1,3838774,New Buyer,1,2025-04-01,2025-04-01,1
30674.1,500099583212,New Buyer,1,2025-04-01,2025-04-01,1
30675.1,500204484432,New Buyer,1,2025-04-01,2025-04-01,1
30676.1,501031792224,Returning Buyer,5,2025-04-01,2025-10-17,1
30677.1,6087749,New Buyer,1,2025-04-01,2025-04-01,1
30678.2,1029567613,Returning Buyer,2,2025-04-01,2025-04-28,2
30679.2,10454892,New Buyer,1,2025-04-01,2025-04-01,2
30680.2,1102760017,Returning Buyer,2,2025-04-01,2025-06-22,2
30681.2,1137311389,New Buyer,1,2025-04-01,2025-04-01,2
30682.2,116417342,New Buyer,1,2025-04-01,2025-04-01,2
30683.2,118646529,New Buyer,1,2025-04-01,2025-04-01,2
30684.2,1207651393,New Buyer,1,2025-04-01,2025-04-01,2
30685.2,121879391,New Buyer,1,2025-04-01,2025-04-01,2
30686.2,123932967,Returning Buyer,2,2025-04-01,2025-10-01,2
30687.2,13563925,New Buyer,1,2025-04-01,2025-04-01,2
30688.2,150699454,New Buyer,1,2025-04-01,2025-04-01,2
30689.2,1527053,New Buyer,1,2025-04-01,2025-04-01,2
30690.2,154134011,New Buyer,1,2025-04-01,2025-04-01,2
30691.2,162743835,New Buyer,1,2025-04-01,2025-04-01,2
30692.2,164819562,New Buyer,1,2025-04-01,2025-04-01,2
30693.2,174055368,New Buyer,1,2025-04-01,2025-04-01,2
30694.2,174680846,Returning Buyer,4,2025-04-01,2025-06-26,2
30695.2,183438643,New Buyer,1,2025-04-01,2025-04-01,2
30696.2,197946662,Returning Buyer,2,2025-04-01,2025-08-30,2
30697.2,19951578,New Buyer,1,2025-04-01,2025-04-01,2
30698.2,201134393,New Buyer,1,2025-04-01,2025-04-01,2
30699.2,214402706,New Buyer,1,2025-04-01,2025-04-01,2
30700.2,308579336,Returning Buyer,3,2025-04-01,2025-04-01,2
30701.2,313557640,Returning Buyer,3,2025-04-01,2025-04-01,2
30702.2,341740075,New Buyer,1,2025-04-01,2025-04-01,2
30703.2,3814773,New Buyer,1,2025-04-01,2025-04-01,2
30704.2,387566320,New Buyer,1,2025-04-01,2025-04-01,2
30705.2,39341870,New Buyer,1,2025-04-01,2025-04-01,2
30706.2,404956763,New Buyer,1,2025-04-01,2025-04-01,2
30707.2,43578822,New Buyer,1,2025-04-01,2025-04-01,2
30708.2,54970685,Returning Buyer,2,2025-04-01,2025-04-11,2
30709.2,55626673,Returning Buyer,2,2025-04-01,2025-06-13,2
30710.2,564226285,New Buyer,1,2025-04-01,2025-04-01,2
30711.2,603034375,New Buyer,1,2025-04-01,2025-04-01,2
30712.2,61381159,New Buyer,1,2025-04-01,2025-04-01,2
30713.2,649636802,New Buyer,1,2025-04-01,2025-04-01,2
30714.2,65670440,New Buyer,1,2025-04-01,2025-04-01,2
30715.2,72193943,New Buyer,1,2025-04-01,2025-04-01,2
30716.2,73167780,New Buyer,1,2025-04-01,2025-04-01,2
30717.2,73680004,New Buyer,1,2025-04-01,2025-04-01,2
30718.2,75710250,New Buyer,1,2025-04-01,2025-04-01,2
30719.2,77046061,New Buyer,1,2025-04-01,2025-04-01,2
30720.2,79728045,New Buyer,1,2025-04-01,2025-04-01,2
30721.2,811563631,New Buyer,1,2025-04-01,2025-04-01,2
30722.2,836777116,New Buyer,1,2025-04-01,2025-04-01,2
30723.2,853534146,New Buyer,1,2025-04-01,2025-04-01,2
30724.2,938118188,New Buyer,1,2025-04-01,2025-04-01,2
30725.2,95768789,New Buyer,1,2025-04-01,2025-04-01,2
30726.1,1093279,New Buyer,1,2025-04-02,2025-04-02,1
30727.1,1327139,New Buyer,1,2025-04-02,2025-04-02,1
30728.1,4705013,New Buyer,1,2025-04-02,2025-04-02,1
30729.1,500008362713,New Buyer,1,2025-04-02,2025-04-02,1
30730.1,500010804908,New Buyer,1,2025-04-02,2025-04-02,1
30731.1,510028617619,New Buyer,1,2025-04-02,2025-04-02,1
30732.1,8506998,New Buyer,1,2025-04-02,2025-04-02,1
30733.2,10474308,New Buyer,1,2025-04-02,2025-04-02,2
30734.2,105132824,New Buyer,1,2025-04-02,2025-04-02,2
30735.2,112679850,New Buyer,1,2025-04-02,2025-04-02,2
30736.2,1145862741,New Buyer,1,2025-04-02,2025-04-02,2
30737.2,123065159,New Buyer,1,2025-04-02,2025-04-02,2
30738.2,127793976,New Buyer,1,2025-04-02,2025-04-02,2
30739.2,130064454,New Buyer,1,2025-04-02,2025-04-02,2
30740.2,139843120,Returning Buyer,4,2025-04-02,2025-10-12,2
30741.2,1431337947,New Buyer,1,2025-04-02,2025-04-02,2
30742.2,177597631,New Buyer,1,2025-04-02,2025-04-02,2
30743.2,17814648,Returning Buyer,2,2025-04-02,2025-08-05,2
30744.2,186614940,Returning Buyer,4,2025-04-02,2025-10-02,2
30745.2,207633637,New Buyer,1,2025-04-02,2025-04-02,2
30746.2,224755222,New Buyer,1,2025-04-02,2025-04-02,2
30747.2,23070373,New Buyer,1,2025-04-02,2025-04-02,2
30748.2,24095281,Returning Buyer,2,2025-04-02,2025-06-17,2
30749.2,266870975,New Buyer,1,2025-04-02,2025-04-02,2
30750.2,267042957,New Buyer,1,2025-04-02,2025-04-02,2
30751.2,280579502,New Buyer,1,2025-04-02,2025-04-02,2
30752.2,284084656,New Buyer,1,2025-04-02,2025-04-02,2
30753.2,28924132,New Buyer,1,2025-04-02,2025-04-02,2
30754.2,347912213,New Buyer,1,2025-04-02,2025-04-02,2
30755.2,357454940,Returning Buyer,2,2025-04-02,2025-04-02,2
30756.2,360878887,Returning Buyer,2,2025-04-02,2025-05-28,2
30757.2,362961870,New Buyer,1,2025-04-02,2025-04-02,2
30758.2,363151973,New Buyer,1,2025-04-02,2025-04-02,2
30759.2,3813621,New Buyer,1,2025-04-02,2025-04-02,2
30760.2,387819976,Returning Buyer,2,2025-04-02,2025-05-18,2
30761.2,41795161,New Buyer,1,2025-04-02,2025-04-02,2
30762.2,436095214,New Buyer,1,2025-04-02,2025-04-02,2
30763.2,442947554,New Buyer,1,2025-04-02,2025-04-02,2
30764.2,492370248,New Buyer,1,2025-04-02,2025-04-02,2
30765.2,62613222,Returning Buyer,2,2025-04-02,2025-06-27,2
30766.2,671033485,Returning Buyer,2,2025-04-02,2025-04-02,2
30767.2,70069132,New Buyer,1,2025-04-02,2025-04-02,2
30768.2,81148562,New Buyer,1,2025-04-02,2025-04-02,2
30769.2,821790650,New Buyer,1,2025-04-02,2025-04-02,2
30770.2,83072076,New Buyer,1,2025-04-02,2025-04-02,2
30771.2,83253876,Returning Buyer,2,2025-04-02,2025-04-09,2
30772.2,86557921,Returning Buyer,2,2025-04-02,2025-06-25,2
30773.2,88452846,Returning Buyer,5,2025-04-02,2025-08-20,2
30774.2,914097464,New Buyer,1,2025-04-02,2025-04-02,2
30775.1,13379479,New Buyer,1,2025-04-03,2025-04-03,1
30776.1,2020978,Returning Buyer,2,2025-04-03,2025-04-21,1
30777.1,500046471388,New Buyer,1,2025-04-03,2025-04-03,1
30778.2,100935665,New Buyer,1,2025-04-03,2025-04-03,2
30779.2,1306901167,Returning Buyer,2,2025-04-03,2025-04-03,2
30780.2,162024134,New Buyer,1,2025-04-03,2025-04-03,2
30781.2,177093692,New Buyer,1,2025-04-03,2025-04-03,2
30782.2,177984533,Returning Buyer,2,2025-04-03,2025-06-06,2
30783.2,209154412,Returning Buyer,2,2025-04-03,2025-05-27,2
30784.2,308480756,Returning Buyer,2,2025-04-03,2025-09-02,2
30785.2,33335844,New Buyer,1,2025-04-03,2025-04-03,2
30786.2,539706463,Returning Buyer,2,2025-04-03,2025-04-03,2
30787.2,65324010,New Buyer,1,2025-04-03,2025-04-03,2
30788.1,12604997,New Buyer,1,2025-04-04,2025-04-04,1
30789.1,17369018,New Buyer,1,2025-04-04,2025-04-04,1
30790.1,1766486,New Buyer,1,2025-04-04,2025-04-04,1
30791.1,3087781,New Buyer,1,2025-04-04,2025-04-04,1
30792.1,500032389575,New Buyer,1,2025-04-04,2025-04-04,1
30793.1,500032596305,New Buyer,1,2025-04-04,2025-04-04,1
30794.1,500090964849,Returning Buyer,2,2025-04-04,2025-09-29,1
30795.1,500311216019,New Buyer,1,2025-04-04,2025-04-04,1
30796.1,500837616134,New Buyer,1,2025-04-04,2025-04-04,1
30797.1,500853504280,New Buyer,1,2025-04-04,2025-04-04,1
30798.1,501254272154,Returning Buyer,2,2025-04-04,2025-05-03,1
30799.1,8033651,New Buyer,1,2025-04-04,2025-04-04,1
30800.1,500007418328,New Buyer,1,2025-04-05,2025-04-05,1
30801.1,500031714090,New Buyer,1,2025-04-05,2025-04-05,1
30802.1,6754435,New Buyer,1,2025-04-05,2025-04-05,1
30803.1,705255,Returning Buyer,2,2025-04-05,2025-05-21,1
30804.2,112524356,New Buyer,1,2025-04-05,2025-04-05,2
30805.2,11632146,Returning Buyer,5,2025-04-05,2025-07-31,2
30806.2,121120422,New Buyer,1,2025-04-05,2025-04-05,2
30807.2,200408440,New Buyer,1,2025-04-05,2025-04-05,2
30808.2,261103124,Returning Buyer,2,2025-04-05,2025-06-19,2
30809.2,301856518,New Buyer,1,2025-04-05,2025-04-05,2
30810.2,307173358,New Buyer,1,2025-04-05,2025-04-05,2
30811.2,322914810,New Buyer,1,2025-04-05,2025-04-05,2
30812.2,32793798,New Buyer,1,2025-04-05,2025-04-05,2
30813.2,376384435,New Buyer,1,2025-04-05,2025-04-05,2
30814.2,57550063,New Buyer,1,2025-04-05,2025-04-05,2
30815.2,608475805,New Buyer,1,2025-04-05,2025-04-05,2
30816.2,66000530,New Buyer,1,2025-04-05,2025-04-05,2
30817.2,892224431,New Buyer,1,2025-04-05,2025-04-05,2
30818.2,936449112,New Buyer,1,2025-04-05,2025-04-05,2
30819.1,2190613,New Buyer,1,2025-04-06,2025-04-06,1
30820.1,500107926967,New Buyer,1,2025-04-06,2025-04-06,1
30821.1,501224208111,New Buyer,1,2025-04-06,2025-04-06,1
30822.1,5803497,New Buyer,1,2025-04-06,2025-04-06,1
30823.1,7473363,New Buyer,1,2025-04-06,2025-04-06,1
30824.2,134234195,New Buyer,1,2025-04-06,2025-04-06,2
30825.2,144243613,New Buyer,1,2025-04-06,2025-04-06,2
30826.2,159683990,New Buyer,1,2025-04-06,2025-04-06,2
30827.2,166124885,New Buyer,1,2025-04-06,2025-04-06,2
30828.2,176439975,Returning Buyer,2,2025-04-06,2025-04-06,2
30829.2,201846584,New Buyer,1,2025-04-06,2025-04-06,2
30830.2,215286108,New Buyer,1,2025-04-06,2025-04-06,2
30831.2,264637849,New Buyer,1,2025-04-06,2025-04-06,2
30832.2,29391919,New Buyer,1,2025-04-06,2025-04-06,2
30833.2,321228071,New Buyer,1,2025-04-06,2025-04-06,2
30834.2,376022198,New Buyer,1,2025-04-06,2025-04-06,2
30835.2,406609948,New Buyer,1,2025-04-06,2025-04-06,2
30836.2,465696377,Returning Buyer,2,2025-04-06,2025-07-28,2
30837.2,627106173,New Buyer,1,2025-04-06,2025-04-06,2
30838.2,66619867,Returning Buyer,3,2025-04-06,2025-09-25,2
30839.2,811927607,New Buyer,1,2025-04-06,2025-04-06,2
30840.2,842155183,Returning Buyer,6,2025-04-06,2025-10-08,2
30841.2,94730963,New Buyer,1,2025-04-06,2025-04-06,2
30842.2,964441303,New Buyer,1,2025-04-06,2025-04-06,2
30843.1,17264056,New Buyer,1,2025-04-07,2025-04-07,1
30844.1,500021262438,New Buyer,1,2025-04-07,2025-04-07,1
30845.1,500044809757,New Buyer,1,2025-04-07,2025-04-07,1
30846.1,500067831354,New Buyer,1,2025-04-07,2025-04-07,1
30847.1,500075826384,New Buyer,1,2025-04-07,2025-04-07,1
30848.2,1051447520,New Buyer,1,2025-04-07,2025-04-07,2
30849.2,114657482,New Buyer,1,2025-04-07,2025-04-07,2
30850.2,1370262838,Returning Buyer,2,2025-04-07,2025-07-05,2
30851.2,137798992,New Buyer,1,2025-04-07,2025-04-07,2
30852.2,17932152,New Buyer,1,2025-04-07,2025-04-07,2
30853.2,216442917,New Buyer,1,2025-04-07,2025-04-07,2
30854.2,225488360,New Buyer,1,2025-04-07,2025-04-07,2
30855.2,275060255,New Buyer,1,2025-04-07,2025-04-07,2
30856.2,286021950,New Buyer,1,2025-04-07,2025-04-07,2
30857.2,30529319,New Buyer,1,2025-04-07,2025-04-07,2
30858.2,311124931,Returning Buyer,2,2025-04-07,2025-08-21,2
30859.2,4763005,Returning Buyer,2,2025-04-07,2025-08-08,2
30860.2,63261028,New Buyer,1,2025-04-07,2025-04-07,2
30861.2,74185443,New Buyer,1,2025-04-07,2025-04-07,2
30862.2,80891971,Returning Buyer,2,2025-04-07,2025-09-05,2
30863.2,82378731,New Buyer,1,2025-04-07,2025-04-07,2
30864.2,84429602,New Buyer,1,2025-04-07,2025-04-07,2
30865.2,87753590,New Buyer,1,2025-04-07,2025-04-07,2
30866.2,88137944,New Buyer,1,2025-04-07,2025-04-07,2
30867.2,90465965,New Buyer,1,2025-04-07,2025-04-07,2
30868.1,500005162305,Returning Buyer,3,2025-04-08,2025-07-09,1
30869.2,100386214,New Buyer,1,2025-04-08,2025-04-08,2
30870.2,111841422,New Buyer,1,2025-04-08,2025-04-08,2
30871.2,1270720171,Returning Buyer,3,2025-04-08,2025-07-09,2
30872.2,1352991049,Returning Buyer,2,2025-04-08,2025-04-08,2
30873.2,137924801,Returning Buyer,2,2025-04-08,2025-06-16,2
30874.2,162946365,New Buyer,1,2025-04-08,2025-04-08,2
30875.2,196066866,New Buyer,1,2025-04-08,2025-04-08,2
30876.2,2127076,Returning Buyer,5,2025-04-08,2025-10-07,2
30877.2,265991036,New Buyer,1,2025-04-08,2025-04-08,2
30878.2,361803232,Returning Buyer,3,2025-04-08,2025-07-30,2
30879.2,415005547,New Buyer,1,2025-04-08,2025-04-08,2
30880.2,52365031,New Buyer,1,2025-04-08,2025-04-08,2
30881.2,59563264,New Buyer,1,2025-04-08,2025-04-08,2
30882.2,68474666,Returning Buyer,2,2025-04-08,2025-05-12,2
30883.2,69717565,Returning Buyer,7,2025-04-08,2025-10-02,2
30884.2,910769380,New Buyer,1,2025-04-08,2025-04-08,2
30885.2,91164573,New Buyer,1,2025-04-08,2025-04-08,2
30886.2,96672283,Returning Buyer,2,2025-04-08,2025-04-08,2
30887.1,1672188,Returning Buyer,3,2025-04-09,2025-07-31,1
30888.1,3401693,New Buyer,1,2025-04-09,2025-04-09,1
30889.1,500035455641,New Buyer,1,2025-04-09,2025-04-09,1
30890.1,500222661464,Returning Buyer,2,2025-04-09,2025-04-26,1
30891.2,107895859,Returning Buyer,2,2025-04-09,2025-06-05,2
30892.2,1088485118,New Buyer,1,2025-04-09,2025-04-09,2
30893.2,110205520,New Buyer,1,2025-04-09,2025-04-09,2
30894.2,1213771531,New Buyer,1,2025-04-09,2025-04-09,2
30895.2,12720649,New Buyer,1,2025-04-09,2025-04-09,2
30896.2,1501377024,New Buyer,1,2025-04-09,2025-04-09,2
30897.2,20269350,New Buyer,1,2025-04-09,2025-04-09,2
30898.2,205896817,Returning Buyer,2,2025-04-09,2025-06-11,2
30899.2,255312113,New Buyer,1,2025-04-09,2025-04-09,2
30900.2,378136023,New Buyer,1,2025-04-09,2025-04-09,2
30901.2,555033006,New Buyer,1,2025-04-09,2025-04-09,2
30902.2,63350847,New Buyer,1,2025-04-09,2025-04-09,2
30903.2,680463585,New Buyer,1,2025-04-09,2025-04-09,2
30904.2,68943688,Returning Buyer,2,2025-04-09,2025-09-02,2
30905.2,80809303,New Buyer,1,2025-04-09,2025-04-09,2
30906.2,81471311,New Buyer,1,2025-04-09,2025-04-09,2
30907.2,81767938,New Buyer,1,2025-04-09,2025-04-09,2
30908.2,91659565,Returning Buyer,2,2025-04-09,2025-08-27,2
30909.2,94796142,Returning Buyer,3,2025-04-09,2025-09-16,2
30910.2,967526951,New Buyer,1,2025-04-09,2025-04-09,2
30911.1,500068560250,Returning Buyer,2,2025-04-10,2025-06-09,1
30912.1,500272944147,New Buyer,1,2025-04-10,2025-04-10,1
30913.2,1058197166,New Buyer,1,2025-04-10,2025-04-10,2
30914.2,114016489,Returning Buyer,2,2025-04-10,2025-08-10,2
30915.2,116759253,New Buyer,1,2025-04-10,2025-04-10,2
30916.2,142362366,New Buyer,1,2025-04-10,2025-04-10,2
30917.2,18778443,New Buyer,1,2025-04-10,2025-04-10,2
30918.2,20383790,New Buyer,1,2025-04-10,2025-04-10,2
30919.2,325690716,New Buyer,1,2025-04-10,2025-04-10,2
30920.2,52718513,New Buyer,1,2025-04-10,2025-04-10,2
30921.2,57011869,New Buyer,1,2025-04-10,2025-04-10,2
30922.2,60553284,New Buyer,1,2025-04-10,2025-04-10,2
30923.2,83302476,New Buyer,1,2025-04-10,2025-04-10,2
30924.2,84502561,New Buyer,1,2025-04-10,2025-04-10,2
30925.2,86436292,New Buyer,1,2025-04-10,2025-04-10,2
30926.2,913622121,New Buyer,1,2025-04-10,2025-04-10,2
30927.1,2974330,Returning Buyer,2,2025-04-11,2025-07-10,1
30928.1,6231261,New Buyer,1,2025-04-11,2025-04-11,1
30929.1,7569847,New Buyer,1,2025-04-11,2025-04-11,1
30930.2,1013056316,New Buyer,1,2025-04-11,2025-04-11,2
30931.2,121477820,New Buyer,1,2025-04-11,2025-04-11,2
30932.2,19446840,Returning Buyer,2,2025-04-11,2025-07-15,2
30933.2,20258958,Returning Buyer,3,2025-04-11,2025-07-13,2
30934.2,240651793,New Buyer,1,2025-04-11,2025-04-11,2
30935.2,265680980,Returning Buyer,3,2025-04-11,2025-04-11,2
30936.2,278325063,New Buyer,1,2025-04-11,2025-04-11,2
30937.2,302741640,Returning Buyer,2,2025-04-11,2025-09-12,2
30938.2,344574221,New Buyer,1,2025-04-11,2025-04-11,2
30939.2,359592565,New Buyer,1,2025-04-11,2025-04-11,2
30940.2,371869004,Returning Buyer,2,2025-04-11,2025-07-19,2
30941.2,46841947,New Buyer,1,2025-04-11,2025-04-11,2
30942.2,52386010,New Buyer,1,2025-04-11,2025-04-11,2
30943.2,53673223,New Buyer,1,2025-04-11,2025-04-11,2
30944.2,67277458,Returning Buyer,2,2025-04-11,2025-10-05,2
30945.2,78738066,Returning Buyer,2,2025-04-11,2025-04-17,2
30946.2,80445113,New Buyer,1,2025-04-11,2025-04-11,2
30947.1,4759162,New Buyer,1,2025-04-12,2025-04-12,1
30948.1,500008388817,New Buyer,1,2025-04-12,2025-04-12,1
30949.1,500011074517,New Buyer,1,2025-04-12,2025-04-12,1
30950.1,500012840201,New Buyer,1,2025-04-12,2025-04-12,1
30951.1,500227392252,New Buyer,1,2025-04-12,2025-04-12,1
30952.1,709476,New Buyer,1,2025-04-12,2025-04-12,1
30953.2,104489518,New Buyer,1,2025-04-12,2025-04-12,2
30954.2,108142653,New Buyer,1,2025-04-12,2025-04-12,2
30955.2,1114249242,New Buyer,1,2025-04-12,2025-04-12,2
30956.2,17975965,New Buyer,1,2025-04-12,2025-04-12,2
30957.2,18900879,New Buyer,1,2025-04-12,2025-04-12,2
30958.2,201008792,New Buyer,1,2025-04-12,2025-04-12,2
30959.2,267594131,New Buyer,1,2025-04-12,2025-04-12,2
30960.2,298086081,New Buyer,1,2025-04-12,2025-04-12,2
30961.2,532898006,New Buyer,1,2025-04-12,2025-04-12,2
30962.2,5691847,Returning Buyer,3,2025-04-12,2025-08-25,2
30963.2,607322767,New Buyer,1,2025-04-12,2025-04-12,2
30964.2,70961141,Returning Buyer,2,2025-04-12,2025-06-28,2
30965.2,86549589,Returning Buyer,6,2025-04-12,2025-07-04,2
30966.2,91344390,New Buyer,1,2025-04-12,2025-04-12,2
30967.2,95397828,New Buyer,1,2025-04-12,2025-04-12,2
30968.2,996446958,Returning Buyer,10,2025-04-12,2025-10-23,2
30969.1,500035005372,New Buyer,1,2025-04-13,2025-04-13,1
30970.1,500066856149,New Buyer,1,2025-04-13,2025-04-13,1
30971.2,106545017,New Buyer,1,2025-04-13,2025-04-13,2
30972.2,164578156,New Buyer,1,2025-04-13,2025-04-13,2
30973.2,236060663,New Buyer,1,2025-04-13,2025-04-13,2
30974.2,278484780,New Buyer,1,2025-04-13,2025-04-13,2
30975.2,30868845,Returning Buyer,2,2025-04-13,2025-04-13,2
30976.2,37775066,Returning Buyer,2,2025-04-13,2025-04-13,2
30977.2,38630044,Returning Buyer,2,2025-04-13,2025-06-21,2
30978.2,392819665,Returning Buyer,2,2025-04-13,2025-04-13,2
30979.2,400628192,New Buyer,1,2025-04-13,2025-04-13,2
30980.2,524340307,Returning Buyer,5,2025-04-13,2025-10-11,2
30981.2,53481803,New Buyer,1,2025-04-13,2025-04-13,2
30982.2,680127115,New Buyer,1,2025-04-13,2025-04-13,2
30983.2,774652166,New Buyer,1,2025-04-13,2025-04-13,2
30984.2,86509108,New Buyer,1,2025-04-13,2025-04-13,2
30985.2,97010823,Returning Buyer,2,2025-04-13,2025-08-15,2
30986.1,500136978613,New Buyer,1,2025-04-14,2025-04-14,1
30987.1,2319083,New Buyer,1,2025-04-15,2025-04-15,1
30988.1,500054268886,New Buyer,1,2025-04-15,2025-04-15,1
30989.1,500131392316,New Buyer,1,2025-04-15,2025-04-15,1
30990.1,500392128316,New Buyer,1,2025-04-15,2025-04-15,1
30991.1,500421328552,New Buyer,1,2025-04-15,2025-04-15,1
30992.2,11215443,New Buyer,1,2025-04-15,2025-04-15,2
30993.1,2048414,New Buyer,1,2025-04-16,2025-04-16,1
30994.1,500246079554,New Buyer,1,2025-04-16,2025-04-16,1
30995.1,500014202317,New Buyer,1,2025-04-17,2025-04-17,1
30996.1,500017776946,New Buyer,1,2025-04-17,2025-04-17,1
30997.1,500027007585,New Buyer,1,2025-04-17,2025-04-17,1
30998.1,500115222308,New Buyer,1,2025-04-17,2025-04-17,1
30999.1,500124057343,New Buyer,1,2025-04-17,2025-04-17,1
31000.2,1157638921,New Buyer,1,2025-04-17,2025-04-17,2
31001.2,129236648,Returning Buyer,2,2025-04-17,2025-06-11,2
31002.2,151662941,Returning Buyer,2,2025-04-17,2025-07-20,2
31003.2,154313591,New Buyer,1,2025-04-17,2025-04-17,2
31004.2,23333408,New Buyer,1,2025-04-17,2025-04-17,2
31005.2,82075820,New Buyer,1,2025-04-17,2025-04-17,2
31006.1,16671734,New Buyer,1,2025-04-18,2025-04-18,1
31007.1,3960828,New Buyer,1,2025-04-18,2025-04-18,1
31008.1,500005858421,New Buyer,1,2025-04-18,2025-04-18,1
31009.1,500028255022,New Buyer,1,2025-04-18,2025-04-18,1
31010.1,510002019553,Returning Buyer,2,2025-04-18,2025-04-18,1
31011.2,11005696,New Buyer,1,2025-04-18,2025-04-18,2
31012.2,121810050,Returning Buyer,2,2025-04-18,2025-10-15,2
31013.2,154696498,New Buyer,1,2025-04-18,2025-04-18,2
31014.2,171547111,Returning Buyer,2,2025-04-18,2025-07-13,2
31015.2,202492935,Returning Buyer,2,2025-04-18,2025-09-21,2
31016.2,215993784,New Buyer,1,2025-04-18,2025-04-18,2
31017.2,35171662,New Buyer,1,2025-04-18,2025-04-18,2
31018.2,375957545,New Buyer,1,2025-04-18,2025-04-18,2
31019.2,439829347,New Buyer,1,2025-04-18,2025-04-18,2
31020.2,478860476,New Buyer,1,2025-04-18,2025-04-18,2
31021.2,78835089,New Buyer,1,2025-04-18,2025-04-18,2
31022.2,78966353,New Buyer,1,2025-04-18,2025-04-18,2
31023.2,89245344,New Buyer,1,2025-04-18,2025-04-18,2
31024.1,119544,New Buyer,1,2025-04-19,2025-04-19,1
31025.1,13127667,New Buyer,1,2025-04-19,2025-04-19,1
31026.1,500081091289,New Buyer,1,2025-04-19,2025-04-19,1
31027.1,500195850486,Returning Buyer,2,2025-04-19,2025-05-22,1
31028.1,510022800643,New Buyer,1,2025-04-19,2025-04-19,1
31029.1,6954110,New Buyer,1,2025-04-19,2025-04-19,1
31030.1,7595922,New Buyer,1,2025-04-19,2025-04-19,1
31031.2,110936452,Returning Buyer,2,2025-04-19,2025-07-04,2
