customer_key,platform_customer_id,buyer_segment,total_orders,customer_since,last_order_date,platform_key
37933.2,1053766143,Returning Buyer,2,2023-09-23,2023-09-25,2
37934.2,1066693976,New Buyer,1,2023-09-23,2023-09-23,2
37935.2,11600545,New Buyer,1,2023-09-23,2023-09-23,2
37936.2,11675155,New Buyer,1,2023-09-23,2023-09-23,2
37937.2,16665907,New Buyer,1,2023-09-23,2023-09-23,2
37938.2,169143025,New Buyer,1,2023-09-23,2023-09-23,2
37939.2,193802547,New Buyer,1,2023-09-23,2023-09-23,2
37940.2,197813701,Returning Buyer,2,2023-09-23,2024-05-11,2
37941.2,19944334,New Buyer,1,2023-09-23,2023-09-23,2
37942.2,210597166,New Buyer,1,2023-09-23,2023-09-23,2
37943.2,220001028,New Buyer,1,2023-09-23,2023-09-23,2
37944.2,256182420,New Buyer,1,2023-09-23,2023-09-23,2
37945.2,293277853,New Buyer,1,2023-09-23,2023-09-23,2
37946.2,340513107,Returning Buyer,2,2023-09-23,2024-12-25,2
37947.2,350486717,New Buyer,1,2023-09-23,2023-09-23,2
37948.2,352167750,New Buyer,1,2023-09-23,2023-09-23,2
37949.2,45465879,Returning Buyer,3,2023-09-23,2024-03-26,2
37950.2,53368700,New Buyer,1,2023-09-23,2023-09-23,2
37951.2,583506578,New Buyer,1,2023-09-23,2023-09-23,2
37952.2,58815904,New Buyer,1,2023-09-23,2023-09-23,2
37953.2,59547973,New Buyer,1,2023-09-23,2023-09-23,2
37954.2,60061452,Returning Buyer,3,2023-09-23,2025-09-07,2
37955.2,66715015,New Buyer,1,2023-09-23,2023-09-23,2
37956.2,737876256,New Buyer,1,2023-09-23,2023-09-23,2
37957.2,825007237,New Buyer,1,2023-09-23,2023-09-23,2
37958.2,884360056,Returning Buyer,4,2023-09-23,2025-06-04,2
37959.2,961611169,New Buyer,1,2023-09-23,2023-09-23,2
37960.2,972994364,New Buyer,1,2023-09-23,2023-09-23,2
37961.1,500005326709,New Buyer,1,2023-09-24,2023-09-24,1
37962.1,500017288422,New Buyer,1,2023-09-24,2023-09-24,1
37963.1,500240901926,New Buyer,1,2023-09-24,2023-09-24,1
37964.1,500521936300,New Buyer,1,2023-09-24,2023-09-24,1
37965.1,510018618549,Returning Buyer,2,2023-09-24,2024-09-13,1
37966.1,510059355424,New Buyer,1,2023-09-24,2023-09-24,1
37967.1,726133,New Buyer,1,2023-09-24,2023-09-24,1
37968.1,8386355,New Buyer,1,2023-09-24,2023-09-24,1
37969.1,LZ9X6369,New Buyer,1,2023-09-24,2023-09-24,1
37970.1,LZAG6337,New Buyer,1,2023-09-24,2023-09-24,1
37971.1,LZEE6312,New Buyer,1,2023-09-24,2023-09-24,1
37972.1,LZEN6373,New Buyer,1,2023-09-24,2023-09-24,1
37973.1,LZLS6302,New Buyer,1,2023-09-24,2023-09-24,1
37974.1,LZOO6390,New Buyer,1,2023-09-24,2023-09-24,1
37975.2,104609711,New Buyer,1,2023-09-24,2023-09-24,2
37976.2,211668384,New Buyer,1,2023-09-24,2023-09-24,2
37977.2,2375728,New Buyer,1,2023-09-24,2023-09-24,2
37978.2,304350903,Returning Buyer,3,2023-09-24,2024-04-12,2
37979.2,43620473,New Buyer,1,2023-09-24,2023-09-24,2
37980.1,19258026,New Buyer,1,2023-09-25,2023-09-25,1
37981.1,500004610275,New Buyer,1,2023-09-25,2023-09-25,1
37982.1,500016248790,New Buyer,1,2023-09-25,2023-09-25,1
37983.1,500051439972,New Buyer,1,2023-09-25,2023-09-25,1
37984.1,510029892378,New Buyer,1,2023-09-25,2023-09-25,1
37985.1,6971406,New Buyer,1,2023-09-25,2023-09-25,1
37986.1,9093213,Returning Buyer,5,2023-09-25,2024-08-13,1
37987.1,LZGY6371,New Buyer,1,2023-09-25,2023-09-25,1
37988.1,LZIR6355,New Buyer,1,2023-09-25,2023-09-25,1
37989.1,LZJG6377,New Buyer,1,2023-09-25,2023-09-25,1
37990.1,LZJN6360,Returning Buyer,2,2023-09-25,2024-08-08,1
37991.1,LZMS6314,New Buyer,1,2023-09-25,2023-09-25,1
37992.2,165015392,New Buyer,1,2023-09-25,2023-09-25,2
37993.2,17618475,New Buyer,1,2023-09-25,2023-09-25,2
37994.2,178080594,New Buyer,1,2023-09-25,2023-09-25,2
37995.2,191488435,New Buyer,1,2023-09-25,2023-09-25,2
37996.2,221854845,Returning Buyer,2,2023-09-25,2024-06-03,2
37997.2,243048959,New Buyer,1,2023-09-25,2023-09-25,2
37998.2,26158032,New Buyer,1,2023-09-25,2023-09-25,2
37999.2,26280652,Returning Buyer,2,2023-09-25,2024-01-11,2
38000.2,293858442,Returning Buyer,3,2023-09-25,2023-11-11,2
38001.2,294358996,New Buyer,1,2023-09-25,2023-09-25,2
38002.2,317566507,New Buyer,1,2023-09-25,2023-09-25,2
38003.2,37874289,New Buyer,1,2023-09-25,2023-09-25,2
38004.2,39056411,New Buyer,1,2023-09-25,2023-09-25,2
38005.2,529942,New Buyer,1,2023-09-25,2023-09-25,2
38006.2,585708243,New Buyer,1,2023-09-25,2023-09-25,2
38007.2,653560967,New Buyer,1,2023-09-25,2023-09-25,2
38008.2,73332897,New Buyer,1,2023-09-25,2023-09-25,2
38009.2,73785093,New Buyer,1,2023-09-25,2023-09-25,2
38010.2,74101251,New Buyer,1,2023-09-25,2023-09-25,2
38011.2,99650676,New Buyer,1,2023-09-25,2023-09-25,2
38012.1,3093298,New Buyer,1,2023-09-26,2023-09-26,1
38013.1,376424,New Buyer,1,2023-09-26,2023-09-26,1
38014.1,500029122093,New Buyer,1,2023-09-26,2023-09-26,1
38015.1,500131755837,New Buyer,1,2023-09-26,2023-09-26,1
38016.1,500144607508,New Buyer,1,2023-09-26,2023-09-26,1
38017.1,5370219,New Buyer,1,2023-09-26,2023-09-26,1
38018.1,LZ986318,Returning Buyer,11,2023-09-26,2025-09-12,1
38019.1,LZDD6367,New Buyer,1,2023-09-26,2023-09-26,1
38020.1,LZES6325,Returning Buyer,2,2023-09-26,2024-04-14,1
38021.2,105688089,New Buyer,1,2023-09-26,2023-09-26,2
38022.2,1066547988,New Buyer,1,2023-09-26,2023-09-26,2
38023.2,114181793,Returning Buyer,2,2023-09-26,2024-03-08,2
38024.2,131408762,Returning Buyer,5,2023-09-26,2025-05-24,2
38025.2,13276886,New Buyer,1,2023-09-26,2023-09-26,2
38026.2,14833976,New Buyer,1,2023-09-26,2023-09-26,2
38027.2,159871184,New Buyer,1,2023-09-26,2023-09-26,2
38028.2,17864572,New Buyer,1,2023-09-26,2023-09-26,2
38029.2,198632617,New Buyer,1,2023-09-26,2023-09-26,2
38030.2,202652618,New Buyer,1,2023-09-26,2023-09-26,2
38031.2,291128793,New Buyer,1,2023-09-26,2023-09-26,2
38032.2,36088568,New Buyer,1,2023-09-26,2023-09-26,2
38033.2,376792519,New Buyer,1,2023-09-26,2023-09-26,2
38034.2,380380909,Returning Buyer,2,2023-09-26,2023-10-10,2
38035.2,38057749,Returning Buyer,2,2023-09-26,2023-12-12,2
38036.2,381691904,New Buyer,1,2023-09-26,2023-09-26,2
38037.2,38247714,New Buyer,1,2023-09-26,2023-09-26,2
38038.2,385481138,New Buyer,1,2023-09-26,2023-09-26,2
38039.2,387472597,New Buyer,1,2023-09-26,2023-09-26,2
38040.2,418538710,New Buyer,1,2023-09-26,2023-09-26,2
38041.2,551026223,Returning Buyer,2,2023-09-26,2025-03-02,2
38042.2,57164637,New Buyer,1,2023-09-26,2023-09-26,2
38043.2,59495870,New Buyer,1,2023-09-26,2023-09-26,2
38044.2,600851596,New Buyer,1,2023-09-26,2023-09-26,2
38045.2,65814525,New Buyer,1,2023-09-26,2023-09-26,2
38046.2,66032950,New Buyer,1,2023-09-26,2023-09-26,2
38047.2,729059966,Returning Buyer,2,2023-09-26,2024-06-15,2
38048.2,752992346,New Buyer,1,2023-09-26,2023-09-26,2
38049.2,83390824,Returning Buyer,4,2023-09-26,2025-04-14,2
38050.1,2132703,New Buyer,1,2023-09-27,2023-09-27,1
38051.1,3020826,New Buyer,1,2023-09-27,2023-09-27,1
38052.1,500028657987,New Buyer,1,2023-09-27,2023-09-27,1
38053.1,500077668161,New Buyer,1,2023-09-27,2023-09-27,1
38054.1,500102724465,New Buyer,1,2023-09-27,2023-09-27,1
38055.1,500204745622,Returning Buyer,3,2023-09-27,2023-10-30,1
38056.1,500535808783,New Buyer,1,2023-09-27,2023-09-27,1
38057.1,669399,New Buyer,1,2023-09-27,2023-09-27,1
38058.1,LZ946384,Returning Buyer,4,2023-09-27,2024-01-28,1
38059.1,LZDN6358,New Buyer,1,2023-09-27,2023-09-27,1
38060.1,LZFO6362,Returning Buyer,2,2023-09-27,2024-04-12,1
38061.1,LZJN6364,Returning Buyer,2,2023-09-27,2024-05-10,1
38062.1,LZLG6360,New Buyer,1,2023-09-27,2023-09-27,1
38063.1,LZMO6313,New Buyer,1,2023-09-27,2023-09-27,1
38064.1,LZRN6373,Returning Buyer,3,2023-09-27,2024-10-13,1
38065.2,1080381372,New Buyer,1,2023-09-27,2023-09-27,2
38066.2,11053619,New Buyer,1,2023-09-27,2023-09-27,2
38067.2,127091639,New Buyer,1,2023-09-27,2023-09-27,2
38068.2,154814113,Returning Buyer,2,2023-09-27,2024-10-02,2
38069.2,166666245,New Buyer,1,2023-09-27,2023-09-27,2
38070.2,201496789,New Buyer,1,2023-09-27,2023-09-27,2
38071.2,232257198,New Buyer,1,2023-09-27,2023-09-27,2
38072.2,253176061,New Buyer,1,2023-09-27,2023-09-27,2
38073.2,256769984,Returning Buyer,2,2023-09-27,2024-04-07,2
38074.2,262661544,New Buyer,1,2023-09-27,2023-09-27,2
38075.2,28206633,New Buyer,1,2023-09-27,2023-09-27,2
38076.2,283024376,New Buyer,1,2023-09-27,2023-09-27,2
38077.2,304262901,New Buyer,1,2023-09-27,2023-09-27,2
38078.2,309275827336,New Buyer,1,2023-09-27,2023-09-27,2
38079.2,3157406,Returning Buyer,3,2023-09-27,2024-05-13,2
38080.2,427058759,New Buyer,1,2023-09-27,2023-09-27,2
38081.2,515112096,New Buyer,1,2023-09-27,2023-09-27,2
38082.2,517614264,New Buyer,1,2023-09-27,2023-09-27,2
38083.2,523772035,New Buyer,1,2023-09-27,2023-09-27,2
38084.2,554389957,Returning Buyer,2,2023-09-27,2023-10-13,2
38085.2,586435865,New Buyer,1,2023-09-27,2023-09-27,2
38086.2,65214867,New Buyer,1,2023-09-27,2023-09-27,2
38087.2,73926503,New Buyer,1,2023-09-27,2023-09-27,2
38088.2,84348691,New Buyer,1,2023-09-27,2023-09-27,2
38089.2,867499136,New Buyer,1,2023-09-27,2023-09-27,2
38090.2,915786170,New Buyer,1,2023-09-27,2023-09-27,2
38091.2,94932674,New Buyer,1,2023-09-27,2023-09-27,2
38092.1,2364292,New Buyer,1,2023-09-28,2023-09-28,1
38093.1,3281256,New Buyer,1,2023-09-28,2023-09-28,1
38094.1,4806605,New Buyer,1,2023-09-28,2023-09-28,1
38095.1,500010984619,New Buyer,1,2023-09-28,2023-09-28,1
38096.1,500103504150,New Buyer,1,2023-09-28,2023-09-28,1
38097.1,6886651,New Buyer,1,2023-09-28,2023-09-28,1
38098.1,LZCA6370,Returning Buyer,2,2023-09-28,2024-12-12,1
38099.1,LZRO6396,Returning Buyer,2,2023-09-28,2024-11-16,1
38100.2,121384464,New Buyer,1,2023-09-28,2023-09-28,2
38101.2,136100241,New Buyer,1,2023-09-28,2023-09-28,2
38102.2,139666559,New Buyer,1,2023-09-28,2023-09-28,2
38103.2,169577532,New Buyer,1,2023-09-28,2023-09-28,2
38104.2,182047856,New Buyer,1,2023-09-28,2023-09-28,2
38105.2,18728400,New Buyer,1,2023-09-28,2023-09-28,2
38106.2,236151861,New Buyer,1,2023-09-28,2023-09-28,2
38107.2,338849162,New Buyer,1,2023-09-28,2023-09-28,2
38108.2,350001982,New Buyer,1,2023-09-28,2023-09-28,2
38109.2,380083154,New Buyer,1,2023-09-28,2023-09-28,2
38110.2,395019412,New Buyer,1,2023-09-28,2023-09-28,2
38111.2,440622743,New Buyer,1,2023-09-28,2023-09-28,2
38112.2,466323065,New Buyer,1,2023-09-28,2023-09-28,2
38113.2,487260349,Returning Buyer,3,2023-09-28,2023-10-01,2
38114.2,54080724,New Buyer,1,2023-09-28,2023-09-28,2
38115.2,66909661,New Buyer,1,2023-09-28,2023-09-28,2
38116.2,721860438,New Buyer,1,2023-09-28,2023-09-28,2
38117.2,759732740,New Buyer,1,2023-09-28,2023-09-28,2
38118.2,79194392,New Buyer,1,2023-09-28,2023-09-28,2
38119.2,813540121,New Buyer,1,2023-09-28,2023-09-28,2
38120.2,854892209,Returning Buyer,3,2023-09-28,2024-01-22,2
38121.2,898652484,New Buyer,1,2023-09-28,2023-09-28,2
38122.2,94327115,Returning Buyer,2,2023-09-28,2023-11-20,2
38123.2,96407526,Returning Buyer,2,2023-09-28,2024-06-17,2
38124.2,984212622,New Buyer,1,2023-09-28,2023-09-28,2
38125.2,996809546,New Buyer,1,2023-09-28,2023-09-28,2
38126.1,20040426,New Buyer,1,2023-09-29,2023-09-29,1
38127.1,500045724290,New Buyer,1,2023-09-29,2023-09-29,1
38128.1,500273745694,New Buyer,1,2023-09-29,2023-09-29,1
38129.1,500420704162,New Buyer,1,2023-09-29,2023-09-29,1
38130.1,660715,New Buyer,1,2023-09-29,2023-09-29,1
38131.1,LZEA6391,New Buyer,1,2023-09-29,2023-09-29,1
38132.1,LZPA6330,Returning Buyer,2,2023-09-29,2024-05-24,1
38133.1,LZVE6347,New Buyer,1,2023-09-29,2023-09-29,1
38134.2,1015296973,New Buyer,1,2023-09-29,2023-09-29,2
38135.2,109798387,New Buyer,1,2023-09-29,2023-09-29,2
38136.2,12688941,Returning Buyer,9,2023-09-29,2025-09-15,2
38137.2,16220949,New Buyer,1,2023-09-29,2023-09-29,2
38138.2,210131486,New Buyer,1,2023-09-29,2023-09-29,2
38139.2,221243506,New Buyer,1,2023-09-29,2023-09-29,2
38140.2,229027723,New Buyer,1,2023-09-29,2023-09-29,2
38141.2,235522391,New Buyer,1,2023-09-29,2023-09-29,2
38142.2,267837755,New Buyer,1,2023-09-29,2023-09-29,2
38143.2,302857250,New Buyer,1,2023-09-29,2023-09-29,2
38144.2,335802425,Returning Buyer,2,2023-09-29,2024-10-15,2
38145.2,378467582,New Buyer,1,2023-09-29,2023-09-29,2
38146.2,475016281,New Buyer,1,2023-09-29,2023-09-29,2
38147.2,49879572,New Buyer,1,2023-09-29,2023-09-29,2
38148.2,504209980,New Buyer,1,2023-09-29,2023-09-29,2
38149.2,559536813,New Buyer,1,2023-09-29,2023-09-29,2
38150.2,59108524,New Buyer,1,2023-09-29,2023-09-29,2
38151.2,59247215,New Buyer,1,2023-09-29,2023-09-29,2
38152.2,72196640,New Buyer,1,2023-09-29,2023-09-29,2
38153.2,75222854,New Buyer,1,2023-09-29,2023-09-29,2
38154.2,828481955,Returning Buyer,2,2023-09-29,2023-09-29,2
38155.2,920635951,New Buyer,1,2023-09-29,2023-09-29,2
38156.2,956750911,New Buyer,1,2023-09-29,2023-09-29,2
38157.1,500024883815,New Buyer,1,2023-09-30,2023-09-30,1
38158.1,500204595196,New Buyer,1,2023-09-30,2023-09-30,1
38159.1,510030675842,New Buyer,1,2023-09-30,2023-09-30,1
38160.1,LZ9H6370,New Buyer,1,2023-09-30,2023-09-30,1
38161.1,LZMR6317,New Buyer,1,2023-09-30,2023-09-30,1
38162.2,1012484410,New Buyer,1,2023-09-30,2023-09-30,2
38163.2,102980756,New Buyer,1,2023-09-30,2023-09-30,2
38164.2,1055265254,New Buyer,1,2023-09-30,2023-09-30,2
38165.2,112971388,New Buyer,1,2023-09-30,2023-09-30,2
38166.2,120083157,New Buyer,1,2023-09-30,2023-09-30,2
38167.2,12191202,New Buyer,1,2023-09-30,2023-09-30,2
38168.2,124715233,New Buyer,1,2023-09-30,2023-09-30,2
38169.2,132099894,New Buyer,1,2023-09-30,2023-09-30,2
38170.2,158833371,New Buyer,1,2023-09-30,2023-09-30,2
38171.2,159634333,New Buyer,1,2023-09-30,2023-09-30,2
38172.2,167251497,Returning Buyer,2,2023-09-30,2025-10-04,2
38173.2,225965040,New Buyer,1,2023-09-30,2023-09-30,2
38174.2,235514918,New Buyer,1,2023-09-30,2023-09-30,2
38175.2,242930260,New Buyer,1,2023-09-30,2023-09-30,2
38176.2,24975990,New Buyer,1,2023-09-30,2023-09-30,2
38177.2,25229520,New Buyer,1,2023-09-30,2023-09-30,2
38178.2,25248765,New Buyer,1,2023-09-30,2023-09-30,2
38179.2,261725598,New Buyer,1,2023-09-30,2023-09-30,2
38180.2,26446113,New Buyer,1,2023-09-30,2023-09-30,2
38181.2,268944291,Returning Buyer,4,2023-09-30,2025-04-07,2
38182.2,269516504,New Buyer,1,2023-09-30,2023-09-30,2
38183.2,282017754,New Buyer,1,2023-09-30,2023-09-30,2
38184.2,28555334,New Buyer,1,2023-09-30,2023-09-30,2
38185.2,291708009,New Buyer,1,2023-09-30,2023-09-30,2
38186.2,310385635,New Buyer,1,2023-09-30,2023-09-30,2
38187.2,319063065,New Buyer,1,2023-09-30,2023-09-30,2
38188.2,330200076,New Buyer,1,2023-09-30,2023-09-30,2
38189.2,336539672,New Buyer,1,2023-09-30,2023-09-30,2
38190.2,347661104,New Buyer,1,2023-09-30,2023-09-30,2
38191.2,349399889,New Buyer,1,2023-09-30,2023-09-30,2
38192.2,35796472,New Buyer,1,2023-09-30,2023-09-30,2
38193.2,370588246,Returning Buyer,2,2023-09-30,2023-10-18,2
38194.2,38732878,New Buyer,1,2023-09-30,2023-09-30,2
38195.2,391350037,New Buyer,1,2023-09-30,2023-09-30,2
38196.2,40016599,Returning Buyer,2,2023-09-30,2023-10-30,2
38197.2,400492721,Returning Buyer,7,2023-09-30,2025-01-18,2
38198.2,416613834,New Buyer,1,2023-09-30,2023-09-30,2
38199.2,420091275,New Buyer,1,2023-09-30,2023-09-30,2
38200.2,451294656,New Buyer,1,2023-09-30,2023-09-30,2
38201.2,46687989,New Buyer,1,2023-09-30,2023-09-30,2
38202.2,469639255,New Buyer,1,2023-09-30,2023-09-30,2
38203.2,471329047,Returning Buyer,2,2023-09-30,2025-03-16,2
38204.2,482845732,New Buyer,1,2023-09-30,2023-09-30,2
38205.2,50344046,New Buyer,1,2023-09-30,2023-09-30,2
38206.2,506278400,New Buyer,1,2023-09-30,2023-09-30,2
38207.2,522787531,Returning Buyer,2,2023-09-30,2023-09-30,2
38208.2,525483838,New Buyer,1,2023-09-30,2023-09-30,2
38209.2,53947422,Returning Buyer,2,2023-09-30,2023-09-30,2
38210.2,54565295,New Buyer,1,2023-09-30,2023-09-30,2
38211.2,55703918,Returning Buyer,2,2023-09-30,2025-08-23,2
38212.2,559802373,New Buyer,1,2023-09-30,2023-09-30,2
38213.2,579626604,New Buyer,1,2023-09-30,2023-09-30,2
38214.2,58997633,Returning Buyer,2,2023-09-30,2024-05-05,2
38215.2,59589891,New Buyer,1,2023-09-30,2023-09-30,2
38216.2,6191538,New Buyer,1,2023-09-30,2023-09-30,2
38217.2,6585647,New Buyer,1,2023-09-30,2023-09-30,2
38218.2,659142211,New Buyer,1,2023-09-30,2023-09-30,2
38219.2,665216311,New Buyer,1,2023-09-30,2023-09-30,2
38220.2,72752432,New Buyer,1,2023-09-30,2023-09-30,2
38221.2,76219497,Returning Buyer,2,2023-09-30,2024-04-15,2
38222.2,766703278,New Buyer,1,2023-09-30,2023-09-30,2
38223.2,79817696,New Buyer,1,2023-09-30,2023-09-30,2
38224.2,8971173,Returning Buyer,2,2023-09-30,2024-02-19,2
38225.2,930128041718,New Buyer,1,2023-09-30,2023-09-30,2
38226.2,93509045,New Buyer,1,2023-09-30,2023-09-30,2
38227.2,938379933,New Buyer,1,2023-09-30,2023-09-30,2
38228.2,94451423,Returning Buyer,2,2023-09-30,2024-12-20,2
38229.2,97246459,New Buyer,1,2023-09-30,2023-09-30,2
38230.1,1732636,New Buyer,1,2023-10-01,2023-10-01,1
38231.1,2614313,New Buyer,1,2023-10-01,2023-10-01,1
38232.1,500000752274,New Buyer,1,2023-10-01,2023-10-01,1
38233.1,500065920583,New Buyer,1,2023-10-01,2023-10-01,1
38234.1,5131518,New Buyer,1,2023-10-01,2023-10-01,1
38235.1,8887923,New Buyer,1,2023-10-01,2023-10-01,1
38236.1,LZAN6361,New Buyer,1,2023-10-01,2023-10-01,1
38237.1,LZEO6374,Returning Buyer,2,2023-10-01,2024-02-09,1
38238.1,LZES6305,New Buyer,1,2023-10-01,2023-10-01,1
38239.1,LZHO6349,New Buyer,1,2023-10-01,2023-10-01,1
38240.1,LZRO6355,Returning Buyer,3,2023-10-01,2025-09-27,1
38241.2,1066926078,New Buyer,1,2023-10-01,2023-10-01,2
38242.2,1069862421,New Buyer,1,2023-10-01,2023-10-01,2
38243.2,130711864,New Buyer,1,2023-10-01,2023-10-01,2
38244.2,137854976,Returning Buyer,3,2023-10-01,2025-02-04,2
38245.2,169558795,New Buyer,1,2023-10-01,2023-10-01,2
38246.2,24319792,New Buyer,1,2023-10-01,2023-10-01,2
38247.2,267391293,Returning Buyer,2,2023-10-01,2024-04-18,2
38248.2,274747047,New Buyer,1,2023-10-01,2023-10-01,2
38249.2,281018919,New Buyer,1,2023-10-01,2023-10-01,2
38250.2,302668338,New Buyer,1,2023-10-01,2023-10-01,2
38251.2,304071420,New Buyer,1,2023-10-01,2023-10-01,2
38252.2,332759710,New Buyer,1,2023-10-01,2023-10-01,2
38253.2,436070535,New Buyer,1,2023-10-01,2023-10-01,2
38254.2,453678308,New Buyer,1,2023-10-01,2023-10-01,2
38255.2,482115140,New Buyer,1,2023-10-01,2023-10-01,2
38256.2,52232110,New Buyer,1,2023-10-01,2023-10-01,2
38257.2,547461103,New Buyer,1,2023-10-01,2023-10-01,2
38258.2,550631404,Returning Buyer,3,2023-10-01,2023-10-01,2
38259.2,554365737,New Buyer,1,2023-10-01,2023-10-01,2
38260.2,556006701,New Buyer,1,2023-10-01,2023-10-01,2
38261.2,57575364,New Buyer,1,2023-10-01,2023-10-01,2
38262.2,59641194,New Buyer,1,2023-10-01,2023-10-01,2
38263.2,664066142,New Buyer,1,2023-10-01,2023-10-01,2
38264.2,69625681,New Buyer,1,2023-10-01,2023-10-01,2
38265.2,71695029,New Buyer,1,2023-10-01,2023-10-01,2
38266.2,74090994,New Buyer,1,2023-10-01,2023-10-01,2
38267.2,74770786,New Buyer,1,2023-10-01,2023-10-01,2
38268.2,817414260,New Buyer,1,2023-10-01,2023-10-01,2
38269.2,85714455,New Buyer,1,2023-10-01,2023-10-01,2
38270.2,90599339,New Buyer,1,2023-10-01,2023-10-01,2
38271.2,96852326,New Buyer,1,2023-10-01,2023-10-01,2
38272.1,4176404,New Buyer,1,2023-10-02,2023-10-02,1
38273.1,500016374787,New Buyer,1,2023-10-02,2023-10-02,1
38274.1,500192133623,Returning Buyer,2,2023-10-02,2024-07-29,1
38275.1,500242506360,New Buyer,1,2023-10-02,2023-10-02,1
38276.1,510064593052,New Buyer,1,2023-10-02,2023-10-02,1
38277.1,LZAK6301,New Buyer,1,2023-10-02,2023-10-02,1
38278.1,LZCA6323,Returning Buyer,5,2023-10-02,2025-04-26,1
38279.1,LZEO6304,Returning Buyer,2,2023-10-02,2024-02-15,1
38280.1,LZJA6333,New Buyer,1,2023-10-02,2023-10-02,1
38281.1,LZJE6308,New Buyer,1,2023-10-02,2023-10-02,1
38282.2,1003914283,New Buyer,1,2023-10-02,2023-10-02,2
38283.2,1082145062,New Buyer,1,2023-10-02,2023-10-02,2
38284.2,119269180,New Buyer,1,2023-10-02,2023-10-02,2
38285.2,120373945,New Buyer,1,2023-10-02,2023-10-02,2
38286.2,12955086,Returning Buyer,2,2023-10-02,2023-12-06,2
38287.2,175758975,New Buyer,1,2023-10-02,2023-10-02,2
38288.2,176904916,Returning Buyer,2,2023-10-02,2025-04-15,2
38289.2,229166585,New Buyer,1,2023-10-02,2023-10-02,2
38290.2,258345112,New Buyer,1,2023-10-02,2023-10-02,2
38291.2,284002287,New Buyer,1,2023-10-02,2023-10-02,2
38292.2,299484435,New Buyer,1,2023-10-02,2023-10-02,2
38293.2,304985276,New Buyer,1,2023-10-02,2023-10-02,2
38294.2,33297805,New Buyer,1,2023-10-02,2023-10-02,2
38295.2,34587192,New Buyer,1,2023-10-02,2023-10-02,2
38296.2,377045755,New Buyer,1,2023-10-02,2023-10-02,2
38297.2,407951660,New Buyer,1,2023-10-02,2023-10-02,2
38298.2,454732813,New Buyer,1,2023-10-02,2023-10-02,2
38299.2,473158265,Returning Buyer,2,2023-10-02,2023-10-02,2
38300.2,526729796,New Buyer,1,2023-10-02,2023-10-02,2
38301.2,609941669,New Buyer,1,2023-10-02,2023-10-02,2
38302.2,62007463,New Buyer,1,2023-10-02,2023-10-02,2
38303.2,643208700,New Buyer,1,2023-10-02,2023-10-02,2
38304.2,78350786,New Buyer,1,2023-10-02,2023-10-02,2
38305.2,81813912,New Buyer,1,2023-10-02,2023-10-02,2
38306.2,88573727,New Buyer,1,2023-10-02,2023-10-02,2
38307.2,88585541,New Buyer,1,2023-10-02,2023-10-02,2
38308.2,88662415,Returning Buyer,2,2023-10-02,2023-10-11,2
38309.1,4754639,New Buyer,1,2023-10-03,2023-10-03,1
38310.1,500088162188,New Buyer,1,2023-10-03,2023-10-03,1
38311.1,500366896840,Returning Buyer,2,2023-10-03,2024-09-22,1
38312.1,510007728213,New Buyer,1,2023-10-03,2023-10-03,1
38313.1,LZBR6394,Returning Buyer,2,2023-10-03,2024-09-22,1
38314.1,LZEZ6332,New Buyer,1,2023-10-03,2023-10-03,1
38315.1,LZGS6385,Returning Buyer,2,2023-10-03,2024-04-13,1
38316.1,LZRT6306,New Buyer,1,2023-10-03,2023-10-03,1
38317.2,1009682576,New Buyer,1,2023-10-03,2023-10-03,2
38318.2,1062396397,New Buyer,1,2023-10-03,2023-10-03,2
38319.2,122261995,New Buyer,1,2023-10-03,2023-10-03,2
38320.2,25820636,New Buyer,1,2023-10-03,2023-10-03,2
38321.2,32968015,New Buyer,1,2023-10-03,2023-10-03,2
38322.2,363986593,New Buyer,1,2023-10-03,2023-10-03,2
38323.2,39003620,New Buyer,1,2023-10-03,2023-10-03,2
38324.2,39222234,New Buyer,1,2023-10-03,2023-10-03,2
38325.2,393610759,New Buyer,1,2023-10-03,2023-10-03,2
38326.2,41610537,New Buyer,1,2023-10-03,2023-10-03,2
38327.2,426622916,New Buyer,1,2023-10-03,2023-10-03,2
38328.2,45166260,New Buyer,1,2023-10-03,2023-10-03,2
38329.2,473491285,Returning Buyer,2,2023-10-03,2024-02-05,2
38330.2,47383045,New Buyer,1,2023-10-03,2023-10-03,2
38331.2,48737720,New Buyer,1,2023-10-03,2023-10-03,2
38332.2,57314450,New Buyer,1,2023-10-03,2023-10-03,2
38333.2,580027081,New Buyer,1,2023-10-03,2023-10-03,2
38334.2,5909493,New Buyer,1,2023-10-03,2023-10-03,2
38335.2,7089536,New Buyer,1,2023-10-03,2023-10-03,2
38336.2,75833475,Returning Buyer,8,2023-10-03,2025-08-29,2
38337.2,814070045,New Buyer,1,2023-10-03,2023-10-03,2
38338.2,841132250,New Buyer,1,2023-10-03,2023-10-03,2
38339.2,84236929,New Buyer,1,2023-10-03,2023-10-03,2
38340.2,85834626,New Buyer,1,2023-10-03,2023-10-03,2
38341.2,881916357,New Buyer,1,2023-10-03,2023-10-03,2
38342.2,92632122,Returning Buyer,2,2023-10-03,2024-05-22,2
38343.2,99095783,New Buyer,1,2023-10-03,2023-10-03,2
38344.2,99481669,New Buyer,1,2023-10-03,2023-10-03,2
38345.1,500033664860,New Buyer,1,2023-10-04,2023-10-04,1
