customer_key,platform_customer_id,customer_city,buyer_segment,total_orders,customer_since,last_order_date,platform_key
10562,120391599,****,New Buyer,1,2022-05-15,2022-05-15,2
10563,98606464,****,Returning Buyer,2,2022-05-15,2025-01-19,2
10564,751934392,****,Returning Buyer,2,2022-05-15,2022-05-15,2
10565,287605488,****,New Buyer,1,2022-05-15,2022-05-15,2
10566,122532263,****,New Buyer,1,2022-05-15,2022-05-15,2
10567,28735066,****,New Buyer,1,2022-05-15,2022-05-15,2
10568,83562665,****,New Buyer,1,2022-05-15,2022-05-15,2
10569,365867244,****,New Buyer,1,2022-05-15,2022-05-15,2
10570,51680010,****,New Buyer,1,2022-05-15,2022-05-15,2
10571,220100325,****,New Buyer,1,2022-05-15,2022-05-15,2
10572,110416149,****,New Buyer,1,2022-05-15,2022-05-15,2
10573,269385384,****,New Buyer,1,2022-05-15,2022-05-15,2
10574,298287753,****,New Buyer,1,2022-05-15,2022-05-15,2
10575,12670507,****,New Buyer,1,2022-05-15,2022-05-15,2
10576,28609063,****,New Buyer,1,2022-05-15,2022-05-15,2
10577,172546922,****,New Buyer,1,2022-05-15,2022-05-15,2
10578,709897195,****,Returning Buyer,3,2022-05-15,2023-05-30,2
10579,11315936,****,New Buyer,1,2022-05-15,2022-05-15,2
10580,78254934,****,Returning Buyer,2,2022-05-15,2022-05-15,2
10581,1358686,****,New Buyer,1,2022-05-15,2022-05-15,2
10582,70081773,****,New Buyer,1,2022-05-15,2022-05-15,2
10583,182012571,****,New Buyer,1,2022-05-15,2022-05-15,2
10584,442038642,****,New Buyer,1,2022-05-15,2022-05-15,2
10585,33456583,****,New Buyer,1,2022-05-15,2022-05-15,2
10586,327965496,****,New Buyer,1,2022-05-15,2022-05-15,2
10587,115323543,****,New Buyer,1,2022-05-15,2022-05-15,2
10588,328617944,****,New Buyer,1,2022-05-15,2022-05-15,2
10589,12191561,****,New Buyer,1,2022-05-15,2022-05-15,2
10590,277080177,****,Returning Buyer,2,2022-05-15,2022-05-15,2
10591,37062760,****,New Buyer,1,2022-05-15,2022-05-15,2
10592,109824997,****,New Buyer,1,2022-05-15,2022-05-15,2
10593,299728410,****,Returning Buyer,3,2022-05-15,2023-06-10,2
10594,419715632,****,New Buyer,1,2022-05-15,2022-05-15,2
10595,155433563,****,New Buyer,1,2022-05-15,2022-05-15,2
10596,52780236,****,New Buyer,1,2022-05-15,2022-05-15,2
10597,36937670,****,New Buyer,1,2022-05-15,2022-05-15,2
10598,69136638,****,New Buyer,1,2022-05-15,2022-05-15,2
10599,95300233,****,New Buyer,1,2022-05-15,2022-05-15,2
10600,404538414,****,New Buyer,1,2022-05-15,2022-05-15,2
10601,224549827,****,New Buyer,1,2022-05-15,2022-05-15,2
10602,405938690,****,New Buyer,1,2022-05-15,2022-05-15,2
10603,259312465,****,New Buyer,1,2022-05-15,2022-05-15,2
10604,663483556,****,New Buyer,1,2022-05-15,2022-05-15,2
10605,402847909,****,New Buyer,1,2022-05-15,2022-05-15,2
10606,290348145,****,New Buyer,1,2022-05-15,2022-05-15,2
10607,157185718,****,New Buyer,1,2022-05-15,2022-05-15,2
10608,295585778,****,New Buyer,1,2022-05-15,2022-05-15,2
10609,31785680,****,New Buyer,1,2022-05-15,2022-05-15,2
10610,53763447,****,New Buyer,1,2022-05-15,2022-05-15,2
10611,74128284,****,Returning Buyer,2,2022-05-14,2022-05-15,2
10612,68595316,****,New Buyer,1,2022-05-15,2022-05-15,2
10613,27254587,****,Returning Buyer,2,2022-05-15,2022-12-14,2
10614,94831159,****,New Buyer,1,2022-05-15,2022-05-15,2
10615,84836851,****,New Buyer,1,2022-05-14,2022-05-14,2
10616,68282915,****,New Buyer,1,2022-05-14,2022-05-14,2
10617,160447712,****,New Buyer,1,2022-05-14,2022-05-14,2
10618,111916895,****,New Buyer,1,2022-05-14,2022-05-14,2
10619,313598181,****,Returning Buyer,2,2022-05-14,2022-05-14,2
10620,16956607,****,New Buyer,1,2022-05-14,2022-05-14,2
10621,39991486,****,New Buyer,1,2022-05-14,2022-05-14,2
10622,44345414,****,New Buyer,1,2022-05-14,2022-05-14,2
10623,64578374,****,Returning Buyer,2,2022-05-14,2022-06-10,2
10624,209326626,****,New Buyer,1,2022-05-14,2022-05-14,2
10625,46450230,****,Returning Buyer,2,2022-05-14,2022-05-14,2
10626,25121502,****,New Buyer,1,2022-05-14,2022-05-14,2
10627,140286198,****,New Buyer,1,2022-05-14,2022-05-14,2
10628,580420472,****,New Buyer,1,2022-05-14,2022-05-14,2
10629,770645,****,Returning Buyer,2,2022-05-14,2022-06-22,2
10630,168514782,****,Returning Buyer,2,2022-05-14,2022-05-14,2
10631,380194918,****,New Buyer,1,2022-05-14,2022-05-14,2
10632,96430164,****,New Buyer,1,2022-05-14,2022-05-14,2
10633,99267264,****,New Buyer,1,2022-05-14,2022-05-14,2
10634,23599477,****,New Buyer,1,2022-05-14,2022-05-14,2
10635,89061929,****,New Buyer,1,2022-05-14,2022-05-14,2
10636,338306392,****,New Buyer,1,2022-05-14,2022-05-14,2
10637,106913155,****,New Buyer,1,2022-05-14,2022-05-14,2
10638,1385669,****,New Buyer,1,2022-05-14,2022-05-14,2
10639,270520382,****,Returning Buyer,4,2022-05-14,2022-06-20,2
10640,173647230,****,New Buyer,1,2022-05-14,2022-05-14,2
10641,45672421,****,New Buyer,1,2022-05-14,2022-05-14,2
10642,149183651,****,Returning Buyer,2,2022-05-14,2022-05-14,2
10643,181007005,****,New Buyer,1,2022-05-14,2022-05-14,2
10644,193460878,****,New Buyer,1,2022-05-14,2022-05-14,2
10645,89062076,****,New Buyer,1,2022-05-14,2022-05-14,2
10646,85179105,****,New Buyer,1,2022-05-14,2022-05-14,2
10647,234744314,****,New Buyer,1,2022-05-14,2022-05-14,2
10648,311286494,****,New Buyer,1,2022-05-14,2022-05-14,2
10649,82529818,****,New Buyer,1,2022-05-14,2022-05-14,2
10650,109862523,****,New Buyer,1,2022-05-14,2022-05-14,2
10651,149480763,****,New Buyer,1,2022-05-14,2022-05-14,2
10652,37799452,****,New Buyer,1,2022-05-14,2022-05-14,2
10653,162220664,****,New Buyer,1,2022-05-14,2022-05-14,2
10654,8606528,****,New Buyer,1,2022-05-14,2022-05-14,2
10655,299667793,****,Returning Buyer,2,2022-05-14,2022-11-01,2
10656,141420190,****,New Buyer,1,2022-05-14,2022-05-14,2
10657,495979999,****,New Buyer,1,2022-05-14,2022-05-14,2
10658,295581765,****,New Buyer,1,2022-05-14,2022-05-14,2
10659,764572540,****,New Buyer,1,2022-05-14,2022-05-14,2
10660,131844968,****,New Buyer,1,2022-05-14,2022-05-14,2
10661,370553767,****,New Buyer,1,2022-05-14,2022-05-14,2
10662,192885413,****,New Buyer,1,2022-05-14,2022-05-14,2
10663,117069175,****,New Buyer,1,2022-05-14,2022-05-14,2
10664,62864301,****,Returning Buyer,3,2022-05-14,2025-04-06,2
10665,12834735,****,New Buyer,1,2022-05-14,2022-05-14,2
10666,336561656,****,New Buyer,1,2022-05-14,2022-05-14,2
10667,7403966,****,New Buyer,1,2022-05-14,2022-05-14,2
10668,213914498,****,New Buyer,1,2022-05-14,2022-05-14,2
10669,45850897,****,New Buyer,1,2022-05-14,2022-05-14,2
10670,194961334,****,New Buyer,1,2022-05-14,2022-05-14,2
10671,686135,****,New Buyer,1,2022-05-14,2022-05-14,2
10672,333756461,****,New Buyer,1,2022-05-14,2022-05-14,2
10673,366694027,****,New Buyer,1,2022-05-14,2022-05-14,2
10674,43315071,****,New Buyer,1,2022-05-14,2022-05-14,2
10675,183155119,****,New Buyer,1,2022-05-14,2022-05-14,2
10676,741094988,****,Returning Buyer,2,2022-05-14,2022-05-14,2
10677,75891113,****,Returning Buyer,2,2022-05-14,2023-04-07,2
10678,126724626,****,New Buyer,1,2022-05-14,2022-05-14,2
10679,531574117,****,New Buyer,1,2022-05-14,2022-05-14,2
10680,91229238,****,New Buyer,1,2022-05-14,2022-05-14,2
10681,38695345,****,New Buyer,1,2022-05-14,2022-05-14,2
10682,71185680,****,New Buyer,1,2022-05-14,2022-05-14,2
10683,43354132,****,New Buyer,1,2022-05-14,2022-05-14,2
10684,3102817,****,New Buyer,1,2022-05-14,2022-05-14,2
10685,324459095,****,New Buyer,1,2022-05-14,2022-05-14,2
10686,110002972,****,New Buyer,1,2022-05-14,2022-05-14,2
10687,27169175,****,New Buyer,1,2022-05-14,2022-05-14,2
10688,101991684,****,Returning Buyer,2,2022-05-14,2022-10-19,2
10689,270714335,****,Returning Buyer,2,2022-05-14,2022-05-14,2
10690,182580784,****,New Buyer,1,2022-05-14,2022-05-14,2
10691,170215683,****,New Buyer,1,2022-05-14,2022-05-14,2
10692,319574292,****,New Buyer,1,2022-05-14,2022-05-14,2
10693,145830178,****,New Buyer,1,2022-05-14,2022-05-14,2
10694,271604844,****,New Buyer,1,2022-05-14,2022-05-14,2
10695,192744688,****,New Buyer,1,2022-05-14,2022-05-14,2
10696,390104718,****,New Buyer,1,2022-05-14,2022-05-14,2
10697,25457892,****,New Buyer,1,2022-05-13,2022-05-13,2
10698,95559574,****,New Buyer,1,2022-05-13,2022-05-13,2
10699,23367265,****,Returning Buyer,2,2022-05-13,2022-05-13,2
10700,127964581,****,Returning Buyer,2,2022-05-13,2022-12-14,2
10701,48854742,****,New Buyer,1,2022-05-13,2022-05-13,2
10702,234627616,****,Returning Buyer,2,2022-05-13,2025-04-23,2
10703,124149429,****,New Buyer,1,2022-05-13,2022-05-13,2
10704,190113030,****,New Buyer,1,2022-05-13,2022-05-13,2
10705,61590067,****,New Buyer,1,2022-05-13,2022-05-13,2
10706,3581156,****,Returning Buyer,2,2022-05-13,2022-05-13,2
10707,40997864,****,New Buyer,1,2022-05-13,2022-05-13,2
10708,165200602,****,Returning Buyer,2,2022-05-13,2022-05-13,2
10709,99916341,****,New Buyer,1,2022-05-13,2022-05-13,2
10710,332664804,****,New Buyer,1,2022-05-13,2022-05-13,2
10711,529395561,****,New Buyer,1,2022-05-13,2022-05-13,2
10712,49745760,****,Returning Buyer,2,2022-05-13,2023-02-25,2
10713,735040959,****,New Buyer,1,2022-05-13,2022-05-13,2
10714,530091194,****,New Buyer,1,2022-05-13,2022-05-13,2
10715,468767735,****,New Buyer,1,2022-05-13,2022-05-13,2
10716,80900937,****,New Buyer,1,2022-05-13,2022-05-13,2
10717,92303922,****,New Buyer,1,2022-05-13,2022-05-13,2
10718,67696979,****,New Buyer,1,2022-05-13,2022-05-13,2
10719,71695106,****,New Buyer,1,2022-05-13,2022-05-13,2
10720,188021266,****,Returning Buyer,2,2022-05-13,2022-12-28,2
10721,466599951,****,New Buyer,1,2022-05-13,2022-05-13,2
10722,93293831,****,New Buyer,1,2022-05-13,2022-05-13,2
10723,55226863,****,New Buyer,1,2022-05-13,2022-05-13,2
10724,133793328,****,New Buyer,1,2022-05-13,2022-05-13,2
10725,182607096,****,New Buyer,1,2022-05-13,2022-05-13,2
10726,230988041,****,New Buyer,1,2022-05-13,2022-05-13,2
10727,172917190,****,New Buyer,1,2022-05-13,2022-05-13,2
10728,95435748,****,New Buyer,1,2022-05-13,2022-05-13,2
10729,77271902,****,New Buyer,1,2022-05-13,2022-05-13,2
10730,271761428,****,New Buyer,1,2022-05-13,2022-05-13,2
10731,308667151,****,New Buyer,1,2022-05-13,2022-05-13,2
10732,121645416,****,New Buyer,1,2022-05-13,2022-05-13,2
10733,48252159,****,New Buyer,1,2022-05-13,2022-05-13,2
10734,77759824,****,Returning Buyer,2,2022-05-13,2022-08-16,2
10735,181611778,****,New Buyer,1,2022-05-12,2022-05-12,2
10736,90676205,****,Returning Buyer,2,2022-05-12,2022-07-07,2
10737,67696388,****,New Buyer,1,2022-05-12,2022-05-12,2
10738,226186568,****,New Buyer,1,2022-05-12,2022-05-12,2
10739,770312,****,New Buyer,1,2022-05-12,2022-05-12,2
10740,85287313,****,New Buyer,1,2022-05-12,2022-05-12,2
10741,42306767,****,New Buyer,1,2022-05-12,2022-05-12,2
10742,126062618,****,New Buyer,1,2022-05-12,2022-05-12,2
10743,81213147,****,New Buyer,1,2022-05-12,2022-05-12,2
10744,79062875,****,New Buyer,1,2022-05-12,2022-05-12,2
10745,709926465,****,Returning Buyer,2,2022-05-12,2022-06-21,2
10746,200613152,****,New Buyer,1,2022-05-12,2022-05-12,2
10747,287751328,****,New Buyer,1,2022-05-12,2022-05-12,2
10748,105016377,****,New Buyer,1,2022-05-12,2022-05-12,2
10749,156404448,****,Returning Buyer,2,2022-05-12,2022-07-09,2
10750,564066396,****,New Buyer,1,2022-05-12,2022-05-12,2
10751,184468470,****,New Buyer,1,2022-05-12,2022-05-12,2
10752,65552420,****,New Buyer,1,2022-05-12,2022-05-12,2
10753,218125278,****,New Buyer,1,2022-05-12,2022-05-12,2
10754,57827721,****,New Buyer,1,2022-05-11,2022-05-11,2
10755,290073035,****,New Buyer,1,2022-05-11,2022-05-11,2
10756,53841349,****,New Buyer,1,2022-05-11,2022-05-11,2
10757,256283873,****,New Buyer,1,2022-05-11,2022-05-11,2
10758,93751729,****,Returning Buyer,2,2022-05-10,2022-05-11,2
10759,521923267,****,New Buyer,1,2022-05-11,2022-05-11,2
10760,208407183,****,New Buyer,1,2022-05-11,2022-05-11,2
10761,81912450,****,New Buyer,1,2022-05-11,2022-05-11,2
10762,266420387,****,New Buyer,1,2022-05-11,2022-05-11,2
10763,128253913,****,New Buyer,1,2022-05-11,2022-05-11,2
10764,69906720,****,New Buyer,1,2022-05-11,2022-05-11,2
10765,9837964,****,New Buyer,1,2022-05-11,2022-05-11,2
10766,150775361,****,New Buyer,1,2022-05-11,2022-05-11,2
10767,204925861,****,New Buyer,1,2022-05-11,2022-05-11,2
10768,230827310,****,New Buyer,1,2022-05-11,2022-05-11,2
10769,71798494,****,New Buyer,1,2022-05-11,2022-05-11,2
10770,23962835,****,New Buyer,1,2022-05-11,2022-05-11,2
10771,401784627,****,New Buyer,1,2022-05-11,2022-05-11,2
10772,7862694,****,Returning Buyer,2,2022-05-11,2022-05-11,2
10773,111284369,****,New Buyer,1,2022-05-11,2022-05-11,2
10774,287395292,****,Returning Buyer,3,2022-05-11,2022-07-08,2
10775,80476386,****,New Buyer,1,2022-05-11,2022-05-11,2
10776,89039127,****,New Buyer,1,2022-05-11,2022-05-11,2
10777,33380891,****,Returning Buyer,2,2022-05-11,2022-06-16,2
10778,6192630,****,New Buyer,1,2022-05-11,2022-05-11,2
10779,90662787,****,New Buyer,1,2022-05-11,2022-05-11,2
10780,767547233,****,New Buyer,1,2022-05-11,2022-05-11,2
10781,712910192,****,New Buyer,1,2022-05-10,2022-05-10,2
10782,422299317,****,New Buyer,1,2022-05-10,2022-05-10,2
10783,135155799,****,New Buyer,1,2022-05-10,2022-05-10,2
10784,186295495,****,New Buyer,1,2022-05-10,2022-05-10,2
10785,272152330,****,New Buyer,1,2022-05-10,2022-05-10,2
10786,24119216,****,Returning Buyer,2,2022-05-10,2022-08-27,2
10787,382153911,****,New Buyer,1,2022-05-10,2022-05-10,2
10788,20034345,****,New Buyer,1,2022-05-10,2022-05-10,2
10789,144023867,****,New Buyer,1,2022-05-10,2022-05-10,2
10790,62928396,****,New Buyer,1,2022-06-08,2022-06-08,2
10791,124753893,****,New Buyer,1,2022-06-08,2022-06-08,2
10792,196422317,****,New Buyer,1,2022-06-08,2022-06-08,2
10793,51615118,****,New Buyer,1,2022-06-08,2022-06-08,2
10794,461745200,****,New Buyer,1,2022-06-08,2022-06-08,2
10795,82729837,****,New Buyer,1,2022-06-08,2022-06-08,2
10796,576974360,****,New Buyer,1,2022-06-08,2022-06-08,2
10797,84693052,****,New Buyer,1,2022-06-08,2022-06-08,2
10798,177579769,****,New Buyer,1,2022-06-08,2022-06-08,2
10799,119598244,****,New Buyer,1,2022-06-08,2022-06-08,2
10800,77643966,****,New Buyer,1,2022-06-08,2022-06-08,2
10801,58586425,****,New Buyer,1,2022-06-08,2022-06-08,2
10802,326499919,****,New Buyer,1,2022-06-08,2022-06-08,2
10803,211981328,****,New Buyer,1,2022-06-08,2022-06-08,2
10804,399296448,****,New Buyer,1,2022-06-08,2022-06-08,2
10805,121126855,****,New Buyer,1,2022-06-08,2022-06-08,2
10806,109926666,****,New Buyer,1,2022-06-08,2022-06-08,2
10807,79346289,****,New Buyer,1,2022-06-08,2022-06-08,2
10808,230341860,****,New Buyer,1,2022-06-08,2022-06-08,2
10809,10143767,****,New Buyer,1,2022-06-07,2022-06-07,2
10810,297967375,****,New Buyer,1,2022-06-07,2022-06-07,2
10811,18679307,****,New Buyer,1,2022-06-07,2022-06-07,2
10812,134126553,****,New Buyer,1,2022-06-07,2022-06-07,2
10813,177366133,****,New Buyer,1,2022-06-07,2022-06-07,2
10814,130651851,****,Returning Buyer,2,2022-06-07,2022-10-21,2
10815,63349363,****,New Buyer,1,2022-06-07,2022-06-07,2
10816,102000882,****,New Buyer,1,2022-06-07,2022-06-07,2
10817,529704128,****,New Buyer,1,2022-06-07,2022-06-07,2
10818,16116806,****,New Buyer,1,2022-06-07,2022-06-07,2
10819,277707184,****,New Buyer,1,2022-06-07,2022-06-07,2
10820,227037128,****,New Buyer,1,2022-06-07,2022-06-07,2
10821,155553584,****,Returning Buyer,2,2022-06-07,2022-06-07,2
10822,119323334,****,New Buyer,1,2022-06-07,2022-06-07,2
10823,542485461,****,New Buyer,1,2022-06-07,2022-06-07,2
10824,59572247,****,New Buyer,1,2022-06-07,2022-06-07,2
10825,67402573,****,New Buyer,1,2022-06-07,2022-06-07,2
10826,13711013,****,New Buyer,1,2022-06-07,2022-06-07,2
10827,375806324,****,New Buyer,1,2022-06-07,2022-06-07,2
10828,282351471,****,New Buyer,1,2022-06-07,2022-06-07,2
10829,33586108,****,New Buyer,1,2022-06-06,2022-06-06,2
10830,103917698,****,New Buyer,1,2022-06-06,2022-06-06,2
10831,42702119,****,New Buyer,1,2022-06-06,2022-06-06,2
10832,209129035,****,New Buyer,1,2022-06-06,2022-06-06,2
10833,138392353,****,New Buyer,1,2022-06-06,2022-06-06,2
10834,67920476,****,Returning Buyer,2,2022-06-06,2022-06-06,2
10835,490995789,****,New Buyer,1,2022-06-06,2022-06-06,2
10836,111764199,****,New Buyer,1,2022-06-06,2022-06-06,2
10837,168028394,****,New Buyer,1,2022-06-06,2022-06-06,2
10838,36786377,****,Returning Buyer,3,2022-06-06,2022-08-20,2
10839,234480512,****,New Buyer,1,2022-06-06,2022-06-06,2
10840,224528312,****,New Buyer,1,2022-06-06,2022-06-06,2
10841,93030990,****,Returning Buyer,2,2022-06-06,2022-08-23,2
10842,19675052,****,New Buyer,1,2022-06-06,2022-06-06,2
10843,183441306,****,New Buyer,1,2022-06-06,2022-06-06,2
10844,230535229,****,New Buyer,1,2022-06-06,2022-06-06,2
10845,125726746,****,New Buyer,1,2022-06-06,2022-06-06,2
10846,91555669,****,New Buyer,1,2022-06-06,2022-06-06,2
10847,176705409,****,New Buyer,1,2022-06-06,2022-06-06,2
10848,152762719,****,New Buyer,1,2022-06-06,2022-06-06,2
10849,147665534,****,New Buyer,1,2022-06-06,2022-06-06,2
10850,54057020,****,New Buyer,1,2022-06-06,2022-06-06,2
10851,81463300,****,New Buyer,1,2022-06-06,2022-06-06,2
10852,121977295,****,New Buyer,1,2022-06-06,2022-06-06,2
10853,158443315,****,New Buyer,1,2022-06-06,2022-06-06,2
10854,273003665,****,New Buyer,1,2022-06-06,2022-06-06,2
10855,351967735,****,New Buyer,1,2022-06-06,2022-06-06,2
10856,2163258,****,New Buyer,1,2022-06-06,2022-06-06,2
10857,210165091,****,Returning Buyer,3,2022-06-06,2023-03-16,2
10858,53091226,****,New Buyer,1,2022-06-06,2022-06-06,2
10859,32154673,****,New Buyer,1,2022-06-06,2022-06-06,2
10860,68579030,****,New Buyer,1,2022-06-06,2022-06-06,2
10861,153687826,****,New Buyer,1,2022-05-25,2022-05-25,2
10862,16634945,****,New Buyer,1,2022-06-24,2022-06-24,2
10863,428248178,****,New Buyer,1,2022-06-24,2022-06-24,2
10864,411189380,****,New Buyer,1,2022-06-24,2022-06-24,2
10865,157756558,****,New Buyer,1,2022-06-24,2022-06-24,2
10866,485354628,****,New Buyer,1,2022-06-24,2022-06-24,2
10867,655735267,****,New Buyer,1,2022-06-24,2022-06-24,2
10868,69817868,****,New Buyer,1,2022-06-24,2022-06-24,2
10869,601053975,****,New Buyer,1,2022-06-24,2022-06-24,2
10870,98380188,****,New Buyer,1,2022-06-24,2022-06-24,2
10871,142645230,****,New Buyer,1,2022-06-24,2022-06-24,2
10872,182656944,****,New Buyer,1,2022-06-24,2022-06-24,2
10873,112385688,****,New Buyer,1,2022-06-24,2022-06-24,2
10874,713247290,****,New Buyer,1,2022-06-24,2022-06-24,2
10875,105650445,****,New Buyer,1,2022-06-24,2022-06-24,2
10876,92600992,****,Returning Buyer,4,2022-06-24,2022-09-09,2
10877,112522871,****,New Buyer,1,2022-06-24,2022-06-24,2
10878,58200698,****,New Buyer,1,2022-06-24,2022-06-24,2
10879,38026086,****,New Buyer,1,2022-06-24,2022-06-24,2
10880,296539372,****,New Buyer,1,2022-06-24,2022-06-24,2
10881,22181398,****,New Buyer,1,2022-06-24,2022-06-24,2
10882,129773693,****,New Buyer,1,2022-06-24,2022-06-24,2
10883,89917286,****,New Buyer,1,2022-06-24,2022-06-24,2
10884,373013323,****,Returning Buyer,2,2022-06-24,2022-06-24,2
10885,69280773,****,New Buyer,1,2022-06-24,2022-06-24,2
10886,156232868,****,New Buyer,1,2022-06-24,2022-06-24,2
10887,113983202,****,New Buyer,1,2022-06-24,2022-06-24,2
10888,359151437,****,New Buyer,1,2022-06-24,2022-06-24,2
10889,320034878,****,New Buyer,1,2022-06-24,2022-06-24,2
10890,28357839,****,New Buyer,1,2022-06-24,2022-06-24,2
10891,54606417,****,New Buyer,1,2022-06-24,2022-06-24,2
10892,333874301,****,New Buyer,1,2022-06-24,2022-06-24,2
10893,7040574,****,New Buyer,1,2022-06-24,2022-06-24,2
10894,18793859,****,New Buyer,1,2022-06-24,2022-06-24,2
10895,36564694,****,New Buyer,1,2022-06-24,2022-06-24,2
10896,152619507,****,New Buyer,1,2022-06-24,2022-06-24,2
10897,376092369,****,New Buyer,1,2022-06-24,2022-06-24,2
10898,56431993,****,New Buyer,1,2022-06-24,2022-06-24,2
10899,65830752,****,New Buyer,1,2022-06-24,2022-06-24,2
10900,98719608,****,New Buyer,1,2022-06-24,2022-06-24,2
10901,88399422,****,New Buyer,1,2022-06-24,2022-06-24,2
10902,184641916,****,New Buyer,1,2022-06-24,2022-06-24,2
10903,55137686,****,New Buyer,1,2022-06-24,2022-06-24,2
10904,16689420,****,New Buyer,1,2022-06-24,2022-06-24,2
10905,13832768,****,New Buyer,1,2022-06-24,2022-06-24,2
10906,241318148,****,New Buyer,1,2022-06-24,2022-06-24,2
10907,146532164,****,New Buyer,1,2022-06-24,2022-06-24,2
10908,45904641,****,New Buyer,1,2022-06-24,2022-06-24,2
10909,13013855,****,New Buyer,1,2022-06-24,2022-06-24,2
10910,46978719,****,New Buyer,1,2022-06-24,2022-06-24,2
10911,35558358,****,New Buyer,1,2022-06-24,2022-06-24,2
10912,598643929,****,New Buyer,1,2022-06-24,2022-06-24,2
10913,124362540,****,New Buyer,1,2022-06-24,2022-06-24,2
10914,157701115,****,New Buyer,1,2022-06-24,2022-06-24,2
10915,2780877,****,New Buyer,1,2022-06-24,2022-06-24,2
10916,72708274,****,New Buyer,1,2022-06-24,2022-06-24,2
10917,474615562,****,New Buyer,1,2022-06-24,2022-06-24,2
10918,277382344,****,Returning Buyer,2,2022-06-24,2022-07-05,2
10919,40912148,****,New Buyer,1,2022-06-24,2022-06-24,2
10920,8170235,****,New Buyer,1,2022-06-24,2022-06-24,2
10921,171113156,****,New Buyer,1,2022-06-24,2022-06-24,2
10922,788465287,****,New Buyer,1,2022-06-24,2022-06-24,2
10923,28692806,****,New Buyer,1,2022-06-24,2022-06-24,2
10924,198066592,****,New Buyer,1,2022-06-24,2022-06-24,2
10925,392302383,****,New Buyer,1,2022-06-24,2022-06-24,2
10926,162427080,****,New Buyer,1,2022-06-24,2022-06-24,2
10927,161672632,****,New Buyer,1,2022-06-23,2022-06-23,2
10928,421852225,****,New Buyer,1,2022-06-23,2022-06-23,2
10929,39983058,****,New Buyer,1,2022-06-23,2022-06-23,2
10930,304703172,****,Returning Buyer,2,2022-06-11,2022-06-23,2
10931,679259476,****,New Buyer,1,2022-06-23,2022-06-23,2
10932,6424541,****,New Buyer,1,2022-06-23,2022-06-23,2
10933,12903345,****,New Buyer,1,2022-06-23,2022-06-23,2
10934,265608381,****,New Buyer,1,2022-06-23,2022-06-23,2
10935,74228415,****,Returning Buyer,2,2022-06-23,2022-08-31,2
10936,103349679,****,Returning Buyer,2,2022-06-23,2022-09-10,2
10937,164510253,****,New Buyer,1,2022-06-23,2022-06-23,2
10938,55002586,****,New Buyer,1,2022-06-23,2022-06-23,2
10939,58420185,****,New Buyer,1,2022-06-23,2022-06-23,2
10940,237584294,****,New Buyer,1,2022-06-23,2022-06-23,2
10941,163160687,****,New Buyer,1,2022-06-23,2022-06-23,2
10942,6326801,****,Returning Buyer,3,2022-06-23,2023-02-02,2
10943,76298030,****,New Buyer,1,2022-06-23,2022-06-23,2
10944,343463745,****,New Buyer,1,2022-06-22,2022-06-22,2
10945,14008279,****,Returning Buyer,2,2022-06-22,2023-03-18,2
10946,32897943,****,New Buyer,1,2022-06-22,2022-06-22,2
10947,95168618,****,New Buyer,1,2022-06-22,2022-06-22,2
10948,18075650,****,New Buyer,1,2022-06-22,2022-06-22,2
10949,45026697,****,New Buyer,1,2022-06-22,2022-06-22,2
10950,220078171,****,New Buyer,1,2022-06-22,2022-06-22,2
10951,37669046,****,New Buyer,1,2022-06-22,2022-06-22,2
10952,777967832,****,New Buyer,1,2022-06-22,2022-06-22,2
10953,50817719,****,New Buyer,1,2022-06-22,2022-06-22,2
10954,50945668,****,New Buyer,1,2022-06-22,2022-06-22,2
10955,98023922,****,New Buyer,1,2022-06-22,2022-06-22,2
10956,29780147,****,New Buyer,1,2022-06-22,2022-06-22,2
10957,158223351,****,New Buyer,1,2022-06-22,2022-06-22,2
10958,321231426,****,New Buyer,1,2022-06-22,2022-06-22,2
10959,481768626,****,Returning Buyer,2,2022-06-18,2022-06-22,2
10960,29917787,****,New Buyer,1,2022-06-22,2022-06-22,2
10961,83440218,****,New Buyer,1,2022-06-22,2022-06-22,2
10962,436991964,****,New Buyer,1,2022-06-22,2022-06-22,2
10963,145961939,****,Returning Buyer,2,2022-06-22,2022-07-28,2
10964,60263821,****,New Buyer,1,2022-06-22,2022-06-22,2
10965,266219379,****,Returning Buyer,2,2022-06-22,2022-09-09,2
10966,117365414,****,Returning Buyer,4,2022-06-22,2023-09-30,2
10967,15301728,****,New Buyer,1,2022-06-22,2022-06-22,2
10968,7005228,****,New Buyer,1,2022-06-22,2022-06-22,2
10969,60398511,****,New Buyer,1,2022-06-22,2022-06-22,2
10970,8769941,****,New Buyer,1,2022-06-22,2022-06-22,2
10971,41743592,****,New Buyer,1,2022-06-22,2022-06-22,2
10972,264354228,****,New Buyer,1,2022-06-22,2022-06-22,2
10973,432744067,****,New Buyer,1,2022-06-22,2022-06-22,2
10974,238379488,****,New Buyer,1,2022-06-22,2022-06-22,2
10975,209746603,****,New Buyer,1,2022-06-21,2022-06-21,2
10976,548795632,****,New Buyer,1,2022-06-21,2022-06-21,2
10977,337922131,****,New Buyer,1,2022-06-21,2022-06-21,2
10978,183052194,****,New Buyer,1,2022-06-21,2022-06-21,2
10979,161051838,****,Returning Buyer,2,2022-06-21,2022-08-20,2
10980,141933520,****,New Buyer,1,2022-06-21,2022-06-21,2
