customer_key,platform_customer_id,buyer_segment,total_orders,customer_since,last_order_date,platform_key
29687.2,19356636,Returning Buyer,2,2023-03-29,2024-09-22,2
29688.2,231333204,New Buyer,1,2023-03-29,2023-03-29,2
29689.2,27206150,New Buyer,1,2023-03-29,2023-03-29,2
29690.2,28599180,Returning Buyer,2,2023-03-29,2023-07-02,2
29691.2,31151348,Returning Buyer,2,2023-03-29,2023-04-04,2
29692.2,320646015,New Buyer,1,2023-03-29,2023-03-29,2
29693.2,336572025,New Buyer,1,2023-03-29,2023-03-29,2
29694.2,43090844,New Buyer,1,2023-03-29,2023-03-29,2
29695.2,43917217,New Buyer,1,2023-03-29,2023-03-29,2
29696.2,449548593,New Buyer,1,2023-03-29,2023-03-29,2
29697.2,543868559,New Buyer,1,2023-03-29,2023-03-29,2
29698.1,12877423,New Buyer,1,2023-03-30,2023-03-30,1
29699.1,500027028698,New Buyer,1,2023-03-30,2023-03-30,1
29700.1,5601078,Returning Buyer,3,2023-03-30,2024-04-04,1
29701.2,100726110,New Buyer,1,2023-03-30,2023-03-30,2
29702.2,102182985,New Buyer,1,2023-03-30,2023-03-30,2
29703.2,116642222,New Buyer,1,2023-03-30,2023-03-30,2
29704.2,124340424,New Buyer,1,2023-03-30,2023-03-30,2
29705.2,126390725,Returning Buyer,4,2023-03-30,2024-12-16,2
29706.2,150955847,New Buyer,1,2023-03-30,2023-03-30,2
29707.2,152737720,New Buyer,1,2023-03-30,2023-03-30,2
29708.2,17003943,Returning Buyer,2,2023-03-30,2023-04-04,2
29709.2,178715375,New Buyer,1,2023-03-30,2023-03-30,2
29710.2,254838401,New Buyer,1,2023-03-30,2023-03-30,2
29711.2,301465823,Returning Buyer,3,2023-03-30,2023-03-31,2
29712.2,356026814,New Buyer,1,2023-03-30,2023-03-30,2
29713.2,41874162,New Buyer,1,2023-03-30,2023-03-30,2
29714.2,483961379,New Buyer,1,2023-03-30,2023-03-30,2
29715.2,543227468,Returning Buyer,2,2023-03-30,2023-05-05,2
29716.2,561071704,Returning Buyer,2,2023-03-30,2023-03-30,2
29717.2,60375059,New Buyer,1,2023-03-30,2023-03-30,2
29718.2,615539825,New Buyer,1,2023-03-30,2023-03-30,2
29719.2,64445629,New Buyer,1,2023-03-30,2023-03-30,2
29720.2,64847186,New Buyer,1,2023-03-30,2023-03-30,2
29721.2,65324799,Returning Buyer,4,2023-03-30,2025-03-15,2
29722.2,70773610,New Buyer,1,2023-03-30,2023-03-30,2
29723.2,73506356,New Buyer,1,2023-03-30,2023-03-30,2
29724.2,80286076,New Buyer,1,2023-03-30,2023-03-30,2
29725.2,83987279,Returning Buyer,2,2023-03-30,2025-10-03,2
29726.2,88576902,New Buyer,1,2023-03-30,2023-03-30,2
29727.2,923093642,New Buyer,1,2023-03-30,2023-03-30,2
29728.2,92502199,New Buyer,1,2023-03-30,2023-03-30,2
29729.1,1906842,New Buyer,1,2023-03-31,2023-03-31,1
29730.1,500273271882,New Buyer,1,2023-03-31,2023-03-31,1
29731.2,117768162,New Buyer,1,2023-03-31,2023-03-31,2
29732.2,129167424,New Buyer,1,2023-03-31,2023-03-31,2
29733.2,132360271,New Buyer,1,2023-03-31,2023-03-31,2
29734.2,159947883,New Buyer,1,2023-03-31,2023-03-31,2
29735.2,182332400,New Buyer,1,2023-03-31,2023-03-31,2
29736.2,23705216,New Buyer,1,2023-03-31,2023-03-31,2
29737.2,253411776,New Buyer,1,2023-03-31,2023-03-31,2
29738.2,26632077,New Buyer,1,2023-03-31,2023-03-31,2
29739.2,350843505,New Buyer,1,2023-03-31,2023-03-31,2
29740.2,461081231,New Buyer,1,2023-03-31,2023-03-31,2
29741.2,67368438,New Buyer,1,2023-03-31,2023-03-31,2
29742.2,78389986,New Buyer,1,2023-03-31,2023-03-31,2
29743.2,80891230,Returning Buyer,2,2023-03-31,2024-03-04,2
29744.2,90440079,New Buyer,1,2023-03-31,2023-03-31,2
29745.2,919724727,Returning Buyer,8,2023-03-31,2025-10-18,2
29746.1,268175,New Buyer,1,2023-04-01,2023-04-01,1
29747.1,510025341329,New Buyer,1,2023-04-01,2023-04-01,1
29748.2,141648926,New Buyer,1,2023-04-01,2023-04-01,2
29749.2,148924017,New Buyer,1,2023-04-01,2023-04-01,2
29750.2,157075928,New Buyer,1,2023-04-01,2023-04-01,2
29751.2,208478277,New Buyer,1,2023-04-01,2023-04-01,2
29752.2,230993716,New Buyer,1,2023-04-01,2023-04-01,2
29753.2,295132006,New Buyer,1,2023-04-01,2023-04-01,2
29754.2,41848943,New Buyer,1,2023-04-01,2023-04-01,2
29755.2,516339279,New Buyer,1,2023-04-01,2023-04-01,2
29756.2,521907426,New Buyer,1,2023-04-01,2023-04-01,2
29757.2,57113731,New Buyer,1,2023-04-01,2023-04-01,2
29758.1,195152,New Buyer,1,2023-04-02,2023-04-02,1
29759.1,2200412,Returning Buyer,2,2023-04-02,2023-11-21,1
29760.1,500035884503,New Buyer,1,2023-04-02,2023-04-02,1
29761.1,500377920267,New Buyer,1,2023-04-02,2023-04-02,1
29762.2,040231429511,New Buyer,1,2023-04-02,2023-04-02,2
29763.2,12690488,Returning Buyer,8,2023-04-02,2024-04-21,2
29764.2,166963312,New Buyer,1,2023-04-02,2023-04-02,2
29765.2,178802357,New Buyer,1,2023-04-02,2023-04-02,2
29766.2,210624710,New Buyer,1,2023-04-02,2023-04-02,2
29767.2,225529738,New Buyer,1,2023-04-02,2023-04-02,2
29768.2,258896388,Returning Buyer,2,2023-04-02,2023-04-02,2
29769.2,581461833,New Buyer,1,2023-04-02,2023-04-02,2
29770.2,702115036,New Buyer,1,2023-04-02,2023-04-02,2
29771.2,78652439,New Buyer,1,2023-04-02,2023-04-02,2
29772.2,903407028,New Buyer,1,2023-04-02,2023-04-02,2
29773.2,951291357,Returning Buyer,8,2023-04-02,2023-06-18,2
29774.2,107563796,Returning Buyer,3,2023-04-03,2025-10-05,2
29775.2,20253847,New Buyer,1,2023-04-03,2023-04-03,2
29776.2,205303251,New Buyer,1,2023-04-03,2023-04-03,2
29777.2,219544906,New Buyer,1,2023-04-03,2023-04-03,2
29778.2,305095179,New Buyer,1,2023-04-03,2023-04-03,2
29779.2,41549911,Returning Buyer,3,2023-04-03,2025-05-26,2
29780.2,44214895,New Buyer,1,2023-04-03,2023-04-03,2
29781.2,496902723,New Buyer,1,2023-04-03,2023-04-03,2
29782.2,67135278,New Buyer,1,2023-04-03,2023-04-03,2
29783.2,723955215,Returning Buyer,2,2023-04-03,2023-04-05,2
29784.2,72967053,Returning Buyer,2,2023-04-03,2023-09-18,2
29785.2,952429155,Returning Buyer,3,2023-04-03,2024-10-15,2
29786.1,2053486,New Buyer,1,2023-04-04,2023-04-04,1
29787.1,309986,New Buyer,1,2023-04-04,2023-04-04,1
29788.1,500004692666,New Buyer,1,2023-04-04,2023-04-04,1
29789.1,500041632298,New Buyer,1,2023-04-04,2023-04-04,1
29790.1,500064912643,Returning Buyer,3,2023-04-04,2023-09-03,1
29791.1,500076789702,New Buyer,1,2023-04-04,2023-04-04,1
29792.1,500152047134,New Buyer,1,2023-04-04,2023-04-04,1
29793.1,510039429169,New Buyer,1,2023-04-04,2023-04-04,1
29794.1,510065874697,Returning Buyer,12,2023-04-04,2025-08-02,1
29795.1,675771,New Buyer,1,2023-04-04,2023-04-04,1
29796.1,9928518,Returning Buyer,4,2023-04-04,2023-08-24,1
29797.2,100304575,New Buyer,1,2023-04-04,2023-04-04,2
29798.2,101441451,Returning Buyer,2,2023-04-04,2023-11-11,2
29799.2,105581196,New Buyer,1,2023-04-04,2023-04-04,2
29800.2,106774149,New Buyer,1,2023-04-04,2023-04-04,2
29801.2,112255034,New Buyer,1,2023-04-04,2023-04-04,2
29802.2,129858285,Returning Buyer,3,2023-04-04,2023-06-01,2
29803.2,135290623,New Buyer,1,2023-04-04,2023-04-04,2
29804.2,15042143,New Buyer,1,2023-04-04,2023-04-04,2
29805.2,157260695,New Buyer,1,2023-04-04,2023-04-04,2
29806.2,18018458,New Buyer,1,2023-04-04,2023-04-04,2
29807.2,187983420,New Buyer,1,2023-04-04,2023-04-04,2
29808.2,189814246,New Buyer,1,2023-04-04,2023-04-04,2
29809.2,219931250,New Buyer,1,2023-04-04,2023-04-04,2
29810.2,22828584,New Buyer,1,2023-04-04,2023-04-04,2
29811.2,244150327,New Buyer,1,2023-04-04,2023-04-04,2
29812.2,269208620,Returning Buyer,5,2023-04-04,2023-10-04,2
29813.2,271160701,New Buyer,1,2023-04-04,2023-04-04,2
29814.2,275872126,New Buyer,1,2023-04-04,2023-04-04,2
29815.2,27912302,New Buyer,1,2023-04-04,2023-04-04,2
29816.2,295627735,New Buyer,1,2023-04-04,2023-04-04,2
29817.2,304047571779,New Buyer,1,2023-04-04,2023-04-04,2
29818.2,304047571953,New Buyer,1,2023-04-04,2023-04-04,2
29819.2,322578947,New Buyer,1,2023-04-04,2023-04-04,2
29820.2,337857996,New Buyer,1,2023-04-04,2023-04-04,2
29821.2,356140735,Returning Buyer,12,2023-04-04,2025-10-29,2
29822.2,40848897,Returning Buyer,2,2023-04-04,2024-04-15,2
29823.2,414680550,New Buyer,1,2023-04-04,2023-04-04,2
29824.2,50097415,New Buyer,1,2023-04-04,2023-04-04,2
29825.2,543218575,Returning Buyer,3,2023-04-04,2024-11-24,2
29826.2,551935615,Returning Buyer,2,2023-04-04,2024-08-31,2
29827.2,57210956,Returning Buyer,4,2023-04-04,2024-01-02,2
29828.2,60249481,New Buyer,1,2023-04-04,2023-04-04,2
29829.2,608924003,New Buyer,1,2023-04-04,2023-04-04,2
29830.2,625727528,New Buyer,1,2023-04-04,2023-04-04,2
29831.2,65605312,New Buyer,1,2023-04-04,2023-04-04,2
29832.2,68578717,New Buyer,1,2023-04-04,2023-04-04,2
29833.2,70347960,Returning Buyer,3,2023-04-04,2024-07-07,2
29834.2,70680260,New Buyer,1,2023-04-04,2023-04-04,2
29835.2,75365758,New Buyer,1,2023-04-04,2023-04-04,2
29836.2,816032661,New Buyer,1,2023-04-04,2023-04-04,2
29837.2,816383590,New Buyer,1,2023-04-04,2023-04-04,2
29838.2,82097390,New Buyer,1,2023-04-04,2023-04-04,2
29839.2,865617357,New Buyer,1,2023-04-04,2023-04-04,2
29840.2,894453311,New Buyer,1,2023-04-04,2023-04-04,2
29841.2,947608270,New Buyer,1,2023-04-04,2023-04-04,2
29842.2,96043796,New Buyer,1,2023-04-04,2023-04-04,2
29843.2,970934300,New Buyer,1,2023-04-04,2023-04-04,2
29844.2,99262167,New Buyer,1,2023-04-04,2023-04-04,2
29845.1,269268,New Buyer,1,2023-04-05,2023-04-05,1
29846.1,4021785,New Buyer,1,2023-04-05,2023-04-05,1
29847.1,500006770258,New Buyer,1,2023-04-05,2023-04-05,1
29848.1,500215974133,New Buyer,1,2023-04-05,2023-04-05,1
29849.1,500363872680,New Buyer,1,2023-04-05,2023-04-05,1
29850.2,10800899,New Buyer,1,2023-04-05,2023-04-05,2
29851.2,173377217,New Buyer,1,2023-04-05,2023-04-05,2
29852.2,219614583,New Buyer,1,2023-04-05,2023-04-05,2
29853.2,253840474,New Buyer,1,2023-04-05,2023-04-05,2
29854.2,268134988,New Buyer,1,2023-04-05,2023-04-05,2
29855.2,27362227,Returning Buyer,3,2023-04-05,2024-01-02,2
29856.2,28892115,New Buyer,1,2023-04-05,2023-04-05,2
29857.2,303216558,New Buyer,1,2023-04-05,2023-04-05,2
29858.2,305559145,New Buyer,1,2023-04-05,2023-04-05,2
29859.2,306260101,New Buyer,1,2023-04-05,2023-04-05,2
29860.2,320319237,New Buyer,1,2023-04-05,2023-04-05,2
29861.2,325782504,Returning Buyer,2,2023-04-05,2023-11-18,2
29862.2,33325957,Returning Buyer,3,2023-04-05,2023-10-10,2
29863.2,377521939,New Buyer,1,2023-04-05,2023-04-05,2
29864.2,501402902,New Buyer,1,2023-04-05,2023-04-05,2
29865.2,53330173,New Buyer,1,2023-04-05,2023-04-05,2
29866.2,59258752,New Buyer,1,2023-04-05,2023-04-05,2
29867.2,612096924,New Buyer,1,2023-04-05,2023-04-05,2
29868.2,688033056,New Buyer,1,2023-04-05,2023-04-05,2
29869.2,777306743,New Buyer,1,2023-04-05,2023-04-05,2
29870.2,854523104,New Buyer,1,2023-04-05,2023-04-05,2
29871.2,858830449,New Buyer,1,2023-04-05,2023-04-05,2
29872.2,86670474,New Buyer,1,2023-04-05,2023-04-05,2
29873.1,3993678,New Buyer,1,2023-04-06,2023-04-06,1
29874.1,500104614754,New Buyer,1,2023-04-06,2023-04-06,1
29875.2,141437837,New Buyer,1,2023-04-06,2023-04-06,2
29876.2,149672855,Returning Buyer,5,2023-04-06,2024-11-10,2
29877.2,177806297,New Buyer,1,2023-04-06,2023-04-06,2
29878.2,180122153,New Buyer,1,2023-04-06,2023-04-06,2
29879.2,182716057,New Buyer,1,2023-04-06,2023-04-06,2
29880.2,199418064,New Buyer,1,2023-04-06,2023-04-06,2
29881.2,204766369,New Buyer,1,2023-04-06,2023-04-06,2
29882.2,213106417,New Buyer,1,2023-04-06,2023-04-06,2
29883.2,21783076,New Buyer,1,2023-04-06,2023-04-06,2
29884.2,24991248,New Buyer,1,2023-04-06,2023-04-06,2
29885.2,255071478,New Buyer,1,2023-04-06,2023-04-06,2
29886.2,266316495,New Buyer,1,2023-04-06,2023-04-06,2
29887.2,306140434,Returning Buyer,4,2023-04-06,2023-06-19,2
29888.2,311227748,New Buyer,1,2023-04-06,2023-04-06,2
29889.2,372955301,Returning Buyer,2,2023-04-06,2023-04-07,2
29890.2,43086852,New Buyer,1,2023-04-06,2023-04-06,2
29891.2,458489063,New Buyer,1,2023-04-06,2023-04-06,2
29892.2,461094060,New Buyer,1,2023-04-06,2023-04-06,2
29893.2,48207691,New Buyer,1,2023-04-06,2023-04-06,2
29894.2,53659621,New Buyer,1,2023-04-06,2023-04-06,2
29895.2,958359522,New Buyer,1,2023-04-06,2023-04-06,2
29896.1,1302086,New Buyer,1,2023-04-07,2023-04-07,1
29897.1,224553,New Buyer,1,2023-04-07,2023-04-07,1
29898.1,500037072045,Returning Buyer,2,2023-04-07,2023-07-12,1
29899.1,500229012110,New Buyer,1,2023-04-07,2023-04-07,1
29900.1,500233866083,New Buyer,1,2023-04-07,2023-04-07,1
29901.1,500382240485,New Buyer,1,2023-04-07,2023-04-07,1
29902.2,102485966,New Buyer,1,2023-04-07,2023-04-07,2
29903.2,11188291,New Buyer,1,2023-04-07,2023-04-07,2
29904.2,148161756,Returning Buyer,2,2023-04-07,2023-06-01,2
29905.2,152789750,Returning Buyer,2,2023-04-07,2023-04-28,2
29906.2,156912197,Returning Buyer,2,2023-04-07,2023-04-14,2
29907.2,183598150,New Buyer,1,2023-04-07,2023-04-07,2
29908.2,256648401,New Buyer,1,2023-04-07,2023-04-07,2
29909.2,298052980,New Buyer,1,2023-04-07,2023-04-07,2
29910.2,325875921,New Buyer,1,2023-04-07,2023-04-07,2
29911.2,509326680,New Buyer,1,2023-04-07,2023-04-07,2
29912.2,577877217,New Buyer,1,2023-04-07,2023-04-07,2
29913.2,59089683,New Buyer,1,2023-04-07,2023-04-07,2
29914.2,59386792,Returning Buyer,2,2023-04-07,2023-05-04,2
29915.2,70256579,New Buyer,1,2023-04-07,2023-04-07,2
29916.2,739165946,New Buyer,1,2023-04-07,2023-04-07,2
29917.2,92589465,New Buyer,1,2023-04-07,2023-04-07,2
29918.2,937335870,Returning Buyer,7,2023-04-07,2024-07-01,2
29919.2,97561434,New Buyer,1,2023-04-07,2023-04-07,2
29920.1,500016002818,New Buyer,1,2023-04-08,2023-04-08,1
29921.1,500099754150,New Buyer,1,2023-04-08,2023-04-08,1
29922.1,500109411960,New Buyer,1,2023-04-08,2023-04-08,1
29923.2,118934920,New Buyer,1,2023-04-08,2023-04-08,2
29924.2,141532975,New Buyer,1,2023-04-08,2023-04-08,2
29925.2,14339296,New Buyer,1,2023-04-08,2023-04-08,2
29926.2,16281831,New Buyer,1,2023-04-08,2023-04-08,2
29927.2,218265927,New Buyer,1,2023-04-08,2023-04-08,2
29928.2,221071139,New Buyer,1,2023-04-08,2023-04-08,2
29929.2,231320632,New Buyer,1,2023-04-08,2023-04-08,2
29930.2,235567704,New Buyer,1,2023-04-08,2023-04-08,2
29931.2,24393976,New Buyer,1,2023-04-08,2023-04-08,2
29932.2,24981052,New Buyer,1,2023-04-08,2023-04-08,2
29933.2,28176623,Returning Buyer,2,2023-04-08,2023-08-07,2
29934.2,283048453,Returning Buyer,2,2023-04-08,2025-09-11,2
29935.2,28842173,New Buyer,1,2023-04-08,2023-04-08,2
29936.2,320040478,New Buyer,1,2023-04-08,2023-04-08,2
29937.2,340847717,New Buyer,1,2023-04-08,2023-04-08,2
29938.2,350856981,New Buyer,1,2023-04-08,2023-04-08,2
29939.2,39306563,New Buyer,1,2023-04-08,2023-04-08,2
29940.2,46209800,New Buyer,1,2023-04-08,2023-04-08,2
29941.2,47116437,New Buyer,1,2023-04-08,2023-04-08,2
29942.2,54613377,New Buyer,1,2023-04-08,2023-04-08,2
29943.2,56145090,New Buyer,1,2023-04-08,2023-04-08,2
29944.2,562124011,New Buyer,1,2023-04-08,2023-04-08,2
29945.2,62971745,New Buyer,1,2023-04-08,2023-04-08,2
29946.2,728397956,New Buyer,1,2023-04-08,2023-04-08,2
29947.2,79992066,Returning Buyer,2,2023-04-08,2023-09-10,2
29948.2,851353960,New Buyer,1,2023-04-08,2023-04-08,2
29949.2,86120532,New Buyer,1,2023-04-08,2023-04-08,2
29950.2,87399252,New Buyer,1,2023-04-08,2023-04-08,2
29951.2,971423521,New Buyer,1,2023-04-08,2023-04-08,2
29952.1,4690405,New Buyer,1,2023-04-09,2023-04-09,1
29953.1,500001656192,Returning Buyer,2,2023-04-09,2023-09-12,1
29954.1,500013204174,New Buyer,1,2023-04-09,2023-04-09,1
29955.1,500255091141,New Buyer,1,2023-04-09,2023-04-09,1
29956.2,054514970820,New Buyer,1,2023-04-09,2023-04-09,2
29957.2,114624012,Returning Buyer,2,2023-04-09,2024-12-23,2
29958.2,134011223,Returning Buyer,4,2023-04-09,2023-08-11,2
29959.2,139057913,Returning Buyer,2,2023-04-09,2025-10-16,2
29960.2,152009990,New Buyer,1,2023-04-09,2023-04-09,2
29961.2,271200317,New Buyer,1,2023-04-09,2023-04-09,2
29962.2,304099970738,New Buyer,1,2023-04-09,2023-04-09,2
29963.2,43861329,New Buyer,1,2023-04-09,2023-04-09,2
29964.2,52941280,Returning Buyer,2,2023-04-09,2023-04-12,2
29965.2,564914043,New Buyer,1,2023-04-09,2023-04-09,2
29966.2,611689628,New Buyer,1,2023-04-09,2023-04-09,2
29967.2,74414901,New Buyer,1,2023-04-09,2023-04-09,2
29968.2,97755472,New Buyer,1,2023-04-09,2023-04-09,2
29969.1,4664100,New Buyer,1,2023-04-10,2023-04-10,1
29970.1,500022627068,New Buyer,1,2023-04-10,2023-04-10,1
29971.1,500031435433,New Buyer,1,2023-04-10,2023-04-10,1
29972.2,102081764,New Buyer,1,2023-04-10,2023-04-10,2
29973.2,105740676,Returning Buyer,2,2023-04-10,2023-06-15,2
29974.2,113288807,New Buyer,1,2023-04-10,2023-04-10,2
29975.2,130488696,Returning Buyer,4,2023-04-10,2025-06-14,2
29976.2,133255837,New Buyer,1,2023-04-10,2023-04-10,2
29977.2,1467593,New Buyer,1,2023-04-10,2023-04-10,2
29978.2,208945743,New Buyer,1,2023-04-10,2023-04-10,2
29979.2,216358604,New Buyer,1,2023-04-10,2023-04-10,2
29980.2,223470726,New Buyer,1,2023-04-10,2023-04-10,2
29981.2,241725131,New Buyer,1,2023-04-10,2023-04-10,2
29982.2,253020198,New Buyer,1,2023-04-10,2023-04-10,2
29983.2,265298854,Returning Buyer,11,2023-04-10,2024-08-02,2
29984.2,333766456,Returning Buyer,2,2023-04-10,2025-07-27,2
29985.2,341279291,New Buyer,1,2023-04-10,2023-04-10,2
29986.2,376291128,New Buyer,1,2023-04-10,2023-04-10,2
29987.2,3912298,New Buyer,1,2023-04-10,2023-04-10,2
29988.2,50631491,New Buyer,1,2023-04-10,2023-04-10,2
29989.2,544093939,New Buyer,1,2023-04-10,2023-04-10,2
29990.2,64097999,New Buyer,1,2023-04-10,2023-04-10,2
29991.2,737790332,New Buyer,1,2023-04-10,2023-04-10,2
29992.2,92227467,Returning Buyer,4,2023-04-10,2024-08-31,2
29993.2,976366584,Returning Buyer,3,2023-04-10,2023-11-11,2
29994.2,99899454,New Buyer,1,2023-04-10,2023-04-10,2
29995.1,500358256834,New Buyer,1,2023-04-11,2023-04-11,1
29996.2,131672844,New Buyer,1,2023-04-11,2023-04-11,2
29997.2,268201984,New Buyer,1,2023-04-11,2023-04-11,2
29998.2,377267763,Returning Buyer,2,2023-04-11,2023-05-04,2
29999.2,411232222711,New Buyer,1,2023-04-11,2023-04-11,2
30000.2,42705725,New Buyer,1,2023-04-11,2023-04-11,2
30001.2,44999938,New Buyer,1,2023-04-11,2023-04-11,2
30002.2,48877246,New Buyer,1,2023-04-11,2023-04-11,2
30003.2,516473060,New Buyer,1,2023-04-11,2023-04-11,2
30004.2,62203764,New Buyer,1,2023-04-11,2023-04-11,2
30005.2,631401437,New Buyer,1,2023-04-11,2023-04-11,2
30006.2,75990181,Returning Buyer,2,2023-04-11,2023-12-20,2
30007.2,774509035,New Buyer,1,2023-04-11,2023-04-11,2
30008.2,853455815,New Buyer,1,2023-04-11,2023-04-11,2
30009.2,85967957,New Buyer,1,2023-04-11,2023-04-11,2
30010.1,1601601,New Buyer,1,2023-04-12,2023-04-12,1
30011.1,21464603,New Buyer,1,2023-04-12,2023-04-12,1
30012.1,500018806647,New Buyer,1,2023-04-12,2023-04-12,1
30013.1,500053518844,Returning Buyer,2,2023-04-12,2025-08-27,1
30014.2,148146384,New Buyer,1,2023-04-12,2023-04-12,2
30015.2,158780478,New Buyer,1,2023-04-12,2023-04-12,2
30016.2,170747249,New Buyer,1,2023-04-12,2023-04-12,2
30017.2,181087397,New Buyer,1,2023-04-12,2023-04-12,2
30018.2,202406151,New Buyer,1,2023-04-12,2023-04-12,2
30019.2,222535732,New Buyer,1,2023-04-12,2023-04-12,2
30020.2,230412278499,New Buyer,1,2023-04-12,2023-04-12,2
30021.2,299938766,New Buyer,1,2023-04-12,2023-04-12,2
30022.2,30536089,Returning Buyer,2,2023-04-12,2023-04-26,2
30023.2,364139297,Returning Buyer,2,2023-04-12,2023-06-15,2
30024.2,456515968,New Buyer,1,2023-04-12,2023-04-12,2
30025.2,645660974,New Buyer,1,2023-04-12,2023-04-12,2
30026.2,728255244,New Buyer,1,2023-04-12,2023-04-12,2
30027.2,729057264,Returning Buyer,3,2023-04-12,2023-04-20,2
30028.2,801312923,New Buyer,1,2023-04-12,2023-04-12,2
30029.2,91771269,New Buyer,1,2023-04-12,2023-04-12,2
30030.1,3641806,Returning Buyer,4,2023-04-13,2025-07-11,1
30031.1,500078043641,New Buyer,1,2023-04-13,2023-04-13,1
30032.2,041313356101,New Buyer,1,2023-04-13,2023-04-13,2
30033.2,11990684,New Buyer,1,2023-04-13,2023-04-13,2
30034.2,166294934,New Buyer,1,2023-04-13,2023-04-13,2
30035.2,18965490,New Buyer,1,2023-04-13,2023-04-13,2
30036.2,209560189,New Buyer,1,2023-04-13,2023-04-13,2
30037.2,21012342,Returning Buyer,4,2023-04-13,2024-12-16,2
30038.2,21151201,Returning Buyer,2,2023-04-13,2023-04-13,2
30039.2,228924493,Returning Buyer,4,2023-04-13,2025-02-02,2
30040.2,280754542,New Buyer,1,2023-04-13,2023-04-13,2
30041.2,313723415,New Buyer,1,2023-04-13,2023-04-13,2
30042.2,33304110,New Buyer,1,2023-04-13,2023-04-13,2
30043.2,36289060,New Buyer,1,2023-04-13,2023-04-13,2
30044.2,410935688,New Buyer,1,2023-04-13,2023-04-13,2
30045.2,41625155,New Buyer,1,2023-04-13,2023-04-13,2
30046.2,436166441,New Buyer,1,2023-04-13,2023-04-13,2
30047.2,44002666,New Buyer,1,2023-04-13,2023-04-13,2
30048.2,495066455,New Buyer,1,2023-04-13,2023-04-13,2
30049.2,504567,New Buyer,1,2023-04-13,2023-04-13,2
30050.2,533830123,New Buyer,1,2023-04-13,2023-04-13,2
30051.2,860391478,New Buyer,1,2023-04-13,2023-04-13,2
30052.2,874123818,New Buyer,1,2023-04-13,2023-04-13,2
30053.2,934524882,New Buyer,1,2023-04-13,2023-04-13,2
30054.1,473797,New Buyer,1,2023-04-14,2023-04-14,1
30055.1,500030286966,New Buyer,1,2023-04-14,2023-04-14,1
30056.1,500077404068,New Buyer,1,2023-04-14,2023-04-14,1
30057.1,510070950693,New Buyer,1,2023-04-14,2023-04-14,1
30058.1,7286448,Returning Buyer,3,2023-04-14,2023-06-10,1
30059.1,8081196,New Buyer,1,2023-04-14,2023-04-14,1
30060.2,041437436346,New Buyer,1,2023-04-14,2023-04-14,2
30061.2,115283469,New Buyer,1,2023-04-14,2023-04-14,2
30062.2,124946823,New Buyer,1,2023-04-14,2023-04-14,2
30063.2,125539126,New Buyer,1,2023-04-14,2023-04-14,2
30064.2,143243196,Returning Buyer,2,2023-04-14,2023-04-14,2
30065.2,163371473,New Buyer,1,2023-04-14,2023-04-14,2
30066.2,17239671,New Buyer,1,2023-04-14,2023-04-14,2
30067.2,192979169,New Buyer,1,2023-04-14,2023-04-14,2
30068.2,20661867,New Buyer,1,2023-04-14,2023-04-14,2
30069.2,20992268,Returning Buyer,2,2023-04-14,2023-08-16,2
30070.2,224102616,New Buyer,1,2023-04-14,2023-04-14,2
30071.2,227459722,New Buyer,1,2023-04-14,2023-04-14,2
30072.2,236054772,New Buyer,1,2023-04-14,2023-04-14,2
30073.2,267366859,New Buyer,1,2023-04-14,2023-04-14,2
30074.2,267612757,New Buyer,1,2023-04-14,2023-04-14,2
30075.2,274034993,New Buyer,1,2023-04-14,2023-04-14,2
30076.2,292108466,New Buyer,1,2023-04-14,2023-04-14,2
30077.2,294682286,New Buyer,1,2023-04-14,2023-04-14,2
30078.2,309266141,New Buyer,1,2023-04-14,2023-04-14,2
30079.2,311126881,New Buyer,1,2023-04-14,2023-04-14,2
30080.2,3379273,New Buyer,1,2023-04-14,2023-04-14,2
30081.2,353575035,New Buyer,1,2023-04-14,2023-04-14,2
30082.2,355405376,New Buyer,1,2023-04-14,2023-04-14,2
30083.2,377304336,New Buyer,1,2023-04-14,2023-04-14,2
30084.2,381627903,New Buyer,1,2023-04-14,2023-04-14,2
30085.2,419174380,New Buyer,1,2023-04-14,2023-04-14,2
30086.2,42655909,New Buyer,1,2023-04-14,2023-04-14,2
30087.2,450172473019,New Buyer,1,2023-04-14,2023-04-14,2
30088.2,479086457,New Buyer,1,2023-04-14,2023-04-14,2
30089.2,648283217,New Buyer,1,2023-04-14,2023-04-14,2
30090.2,65095698,New Buyer,1,2023-04-14,2023-04-14,2
30091.2,66739102,New Buyer,1,2023-04-14,2023-04-14,2
30092.2,673196815,New Buyer,1,2023-04-14,2023-04-14,2
30093.2,729505888,New Buyer,1,2023-04-14,2023-04-14,2
30094.2,779605512,New Buyer,1,2023-04-14,2023-04-14,2
30095.2,835430352,New Buyer,1,2023-04-14,2023-04-14,2
30096.2,858051479,New Buyer,1,2023-04-14,2023-04-14,2
30097.2,871398715,New Buyer,1,2023-04-14,2023-04-14,2
30098.2,882870409,New Buyer,1,2023-04-14,2023-04-14,2
30099.2,92509503,Returning Buyer,2,2023-04-14,2023-05-18,2
30100.2,93067710,New Buyer,1,2023-04-14,2023-04-14,2
30101.2,94662790,New Buyer,1,2023-04-14,2023-04-14,2
30102.2,951325970,New Buyer,1,2023-04-14,2023-04-14,2
30103.2,984943059,Returning Buyer,2,2023-04-14,2023-05-13,2
