product_variant_key,product_key,platform_sku_id,canonical_sku,scent,volume,current_price,original_price,created_at,last_updated,platform_key
385.2,10.2,DEFAULT_11715006538,DEFAULT_11715006538,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
386.2,11.2,DEFAULT_22978519620,DEFAULT_22978519620,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
387.2,12.2,DEFAULT_43915446422,DEFAULT_43915446422,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
388.2,13.2,DEFAULT_11130461258,DEFAULT_11130461258,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
389.2,14.2,DEFAULT_25851471279,DEFAULT_25851471279,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
390.2,15.2,DEFAULT_24720910252,DEFAULT_24720910252,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
391.2,16.2,DEFAULT_43458733175,DEFAULT_43458733175,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
392.2,17.2,DEFAULT_14087729456,DEFAULT_14087729456,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
393.2,18.2,DEFAULT_25262822617,DEFAULT_25262822617,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
394.2,19.2,DEFAULT_20272724048,DEFAULT_20272724048,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
395.2,20.2,DEFAULT_29170344623,DEFAULT_29170344623,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
396.2,21.2,DEFAULT_5584672956,DEFAULT_5584672956,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
397.2,22.2,DEFAULT_24070911495,DEFAULT_24070911495,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
398.2,23.2,DEFAULT_25170906640,DEFAULT_25170906640,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
399.2,24.2,DEFAULT_26661421920,DEFAULT_26661421920,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
400.2,25.2,DEFAULT_24532932414,DEFAULT_24532932414,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
401.2,26.2,DEFAULT_21286352012,DEFAULT_21286352012,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
402.2,27.2,DEFAULT_24970906364,DEFAULT_24970906364,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
403.2,28.2,DEFAULT_6181752848,DEFAULT_6181752848,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
404.2,29.2,DEFAULT_7871666518,DEFAULT_7871666518,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
405.2,30.2,DEFAULT_2994461147,DEFAULT_2994461147,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
406.2,31.2,DEFAULT_18878439578,DEFAULT_18878439578,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
407.2,32.2,DEFAULT_6772995515,DEFAULT_6772995515,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
408.2,33.2,DEFAULT_8863231191,DEFAULT_8863231191,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
409.2,34.2,DEFAULT_28604224516,DEFAULT_28604224516,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
410.2,35.2,DEFAULT_28482713306,DEFAULT_28482713306,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
411.2,36.2,DEFAULT_9274362526,DEFAULT_9274362526,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
412.2,37.2,DEFAULT_24563211022,DEFAULT_24563211022,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
413.2,38.2,DEFAULT_8857702981,DEFAULT_8857702981,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
414.2,39.2,DEFAULT_10711435960,DEFAULT_10711435960,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
415.2,40.2,DEFAULT_12706851078,DEFAULT_12706851078,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
416.2,41.2,DEFAULT_41565317225,DEFAULT_41565317225,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
417.2,42.2,DEFAULT_10126443491,DEFAULT_10126443491,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
418.2,43.2,DEFAULT_8872137642,DEFAULT_8872137642,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
419.2,44.2,DEFAULT_9540916930,DEFAULT_9540916930,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
420.2,45.2,DEFAULT_13808348767,DEFAULT_13808348767,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
421.2,46.2,DEFAULT_7193623275,DEFAULT_7193623275,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
422.2,47.2,DEFAULT_24570916273,DEFAULT_24570916273,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
423.2,48.2,DEFAULT_40902294452,DEFAULT_40902294452,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
424.2,49.2,DEFAULT_109111643031,DEFAULT_109111643031,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
425.2,50.2,DEFAULT_109111643032,DEFAULT_109111643032,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
426.2,51.2,DEFAULT_13008369961,DEFAULT_13008369961,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
427.2,52.2,DEFAULT_148793818697,DEFAULT_148793818697,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
428.2,53.2,DEFAULT_148793818698,DEFAULT_148793818698,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
429.2,54.2,DEFAULT_148793818699,DEFAULT_148793818699,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
430.2,55.2,DEFAULT_148793818700,DEFAULT_148793818700,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
431.2,56.2,DEFAULT_148793818701,DEFAULT_148793818701,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
432.2,57.2,DEFAULT_148793818703,DEFAULT_148793818703,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
433.2,58.2,DEFAULT_148793818704,DEFAULT_148793818704,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
434.2,59.2,DEFAULT_148793818705,DEFAULT_148793818705,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
435.2,60.2,DEFAULT_163564128848,DEFAULT_163564128848,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
436.2,61.2,DEFAULT_163564128849,DEFAULT_163564128849,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
437.2,62.2,DEFAULT_163564128850,DEFAULT_163564128850,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
438.2,63.2,DEFAULT_163950200085,DEFAULT_163950200085,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
439.2,64.2,DEFAULT_163950200086,DEFAULT_163950200086,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
440.2,65.2,DEFAULT_163950200087,DEFAULT_163950200087,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
441.2,66.2,DEFAULT_181071975609,DEFAULT_181071975609,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
442.2,67.2,DEFAULT_181071975610,DEFAULT_181071975610,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
443.2,68.2,DEFAULT_181071975611,DEFAULT_181071975611,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
444.2,69.2,DEFAULT_20082813788,DEFAULT_20082813788,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
445.2,70.2,DEFAULT_20182906848,DEFAULT_20182906848,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
446.2,71.2,DEFAULT_20220056189,DEFAULT_20220056189,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
447.2,72.2,DEFAULT_21720061273,DEFAULT_21720061273,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
448.2,73.2,DEFAULT_21931161899,DEFAULT_21931161899,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
449.2,74.2,DEFAULT_237227596809,DEFAULT_237227596809,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
450.2,75.2,DEFAULT_237227596810,DEFAULT_237227596810,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
451.2,76.2,DEFAULT_25120906203,DEFAULT_25120906203,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
452.2,77.2,DEFAULT_257229121674,DEFAULT_257229121674,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
453.2,78.2,DEFAULT_2993820452,DEFAULT_2993820452,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
454.2,79.2,DEFAULT_32392816584,DEFAULT_32392816584,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
455.2,80.2,DEFAULT_32392816585,DEFAULT_32392816585,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
456.2,81.2,DEFAULT_32392816586,DEFAULT_32392816586,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
457.2,82.2,DEFAULT_32392816587,DEFAULT_32392816587,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
458.2,83.2,DEFAULT_34645247793,DEFAULT_34645247793,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
459.2,84.2,DEFAULT_34645247794,DEFAULT_34645247794,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
460.2,85.2,DEFAULT_34645247795,DEFAULT_34645247795,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
461.2,86.2,DEFAULT_34645247796,DEFAULT_34645247796,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
462.2,87.2,DEFAULT_34645247797,DEFAULT_34645247797,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
463.2,88.2,DEFAULT_34645247798,DEFAULT_34645247798,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
464.2,89.2,DEFAULT_34645247799,DEFAULT_34645247799,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
465.2,90.2,DEFAULT_34645247800,DEFAULT_34645247800,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
466.2,91.2,DEFAULT_34645247801,DEFAULT_34645247801,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
467.2,92.2,DEFAULT_34645247802,DEFAULT_34645247802,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
468.2,93.2,DEFAULT_34645247803,DEFAULT_34645247803,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
469.2,94.2,DEFAULT_34645247804,DEFAULT_34645247804,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
470.2,95.2,DEFAULT_3681850544,DEFAULT_3681850544,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
471.2,96.2,DEFAULT_4172668716,DEFAULT_4172668716,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
472.2,97.2,DEFAULT_4661610905,DEFAULT_4661610905,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
473.2,98.2,DEFAULT_5451694941,DEFAULT_5451694941,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
474.2,99.2,DEFAULT_57066165363,DEFAULT_57066165363,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
475.2,100.2,DEFAULT_57066165364,DEFAULT_57066165364,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
476.2,101.2,DEFAULT_57066165365,DEFAULT_57066165365,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
477.2,102.2,DEFAULT_5785078730,DEFAULT_5785078730,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
478.2,103.2,DEFAULT_7393631843,DEFAULT_7393631843,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
479.2,104.2,DEFAULT_8025239683,DEFAULT_8025239683,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
480.2,105.2,DEFAULT_8260694757,DEFAULT_8260694757,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
481.2,106.2,DEFAULT_8825244143,DEFAULT_8825244143,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
482.2,107.2,DEFAULT_90204586383,DEFAULT_90204586383,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
483.2,108.2,DEFAULT_9056841689,DEFAULT_9056841689,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,2
484.1,24.1,DEFAULT_17089061731,DEFAULT_17089061731,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,1
485.1,25.1,DEFAULT_17167753965,DEFAULT_17167753965,Not Specified,Not Specified,,,2025-11-12 23:18:48.522054,2025-11-12 23:18:48.522054,1
