product_variant_key,product_key,platform_sku_id,canonical_sku,scent,volume,current_price,original_price,created_at,last_updated,platform_key
384.2,74.2,245320833001,245320833001,Lavender,N/A,1280.0,1280.0,2025-11-13 06:36:37.289267,2025-11-13 06:36:37.289267,2
385.2,74.2,245320833004,245320833004,Fresh Linen,N/A,1280.0,1280.0,2025-11-13 06:36:37.289267,2025-11-13 06:36:37.289267,2
386.2,74.2,226548236454,226548236454,Peninsula,N/A,1280.0,1280.0,2025-11-13 06:36:37.289267,2025-11-13 06:36:37.289267,2
387.2,74.2,245320833006,245320833006,Cherry Blossom,N/A,1280.0,1280.0,2025-11-13 06:36:37.289267,2025-11-13 06:36:37.289267,2
388.2,74.2,245320833005,245320833005,Cotton Blossom,N/A,1280.0,1280.0,2025-11-13 06:36:37.289267,2025-11-13 06:36:37.289267,2
389.2,74.2,245320832996,245320832996,Marriott,N/A,1280.0,1280.0,2025-11-13 06:36:37.289267,2025-11-13 06:36:37.289267,2
390.2,74.2,245320833007,245320833007,Melon Cucumber,N/A,1280.0,1280.0,2025-11-13 06:36:37.289267,2025-11-13 06:36:37.289267,2
391.2,74.2,245320833000,245320833000,Citronella,N/A,1280.0,1280.0,2025-11-13 06:36:37.289267,2025-11-13 06:36:37.289267,2
392.2,74.2,245320832998,245320832998,Peppermint,N/A,1280.0,1280.0,2025-11-13 06:36:37.289267,2025-11-13 06:36:37.289267,2
393.2,74.2,245320833009,245320833009,White Tea,N/A,1280.0,1280.0,2025-11-13 06:36:37.289267,2025-11-13 06:36:37.289267,2
394.2,74.2,226548236453,226548236453,Nectarine,N/A,1280.0,1280.0,2025-11-13 06:36:37.289267,2025-11-13 06:36:37.289267,2
395.2,74.2,245320832994,245320832994,Fresh Bamboo,N/A,1280.0,1280.0,2025-11-13 06:36:37.289267,2025-11-13 06:36:37.289267,2
396.2,74.2,245320832999,245320832999,Eucalyptus,N/A,1280.0,1280.0,2025-11-13 06:36:37.289267,2025-11-13 06:36:37.289267,2
397.2,74.2,245320832993,245320832993,Shangrila,N/A,1280.0,1280.0,2025-11-13 06:36:37.289267,2025-11-13 06:36:37.289267,2
398.2,74.2,245320833003,245320833003,Solaire,N/A,1280.0,1280.0,2025-11-13 06:36:37.289267,2025-11-13 06:36:37.289267,2
399.2,74.2,245320833008,245320833008,Matcha Green Tea,N/A,1280.0,1280.0,2025-11-13 06:36:37.289267,2025-11-13 06:36:37.289267,2
400.2,74.2,245320833002,245320833002,3lizabeth Ard3n (GT),N/A,1280.0,1280.0,2025-11-13 06:36:37.289267,2025-11-13 06:36:37.289267,2
401.2,74.2,245320832995,245320832995,Okada,N/A,1280.0,1280.0,2025-11-13 06:36:37.289267,2025-11-13 06:36:37.289267,2
402.2,74.2,245320832997,245320832997,Conrad,N/A,1280.0,1280.0,2025-11-13 06:36:37.289267,2025-11-13 06:36:37.289267,2
403.2,75.2,8106980080,8106980080,Base Product,N/A,394.0,395.0,2025-11-13 06:36:37.293047,2025-11-13 06:36:37.293047,2
404.2,76.2,9274362526,9274362526,Base Product,N/A,350.0,350.0,2025-11-13 06:36:37.295708,2025-11-13 06:36:37.295708,2
405.2,77.2,25170906640,25170906640,Base Product,N/A,210.0,210.0,2025-11-13 06:36:37.297249,2025-11-13 06:36:37.297249,2
406.2,78.2,41565317225,41565317225,Base Product,N/A,395.0,395.0,2025-11-13 06:36:37.300083,2025-11-13 06:36:37.300083,2
407.2,79.2,59913975674,59913975674,Beige,N/A,200.0,200.0,2025-11-13 06:36:37.302349,2025-11-13 06:36:37.302349,2
408.2,79.2,59913975675,59913975675,Lavender,N/A,198.0,198.0,2025-11-13 06:36:37.302349,2025-11-13 06:36:37.302349,2
409.2,79.2,59913975673,59913975673,Teal,N/A,200.0,200.0,2025-11-13 06:36:37.302349,2025-11-13 06:36:37.302349,2
410.2,80.2,12706851078,12706851078,Base Product,N/A,394.0,395.0,2025-11-13 06:36:37.304895,2025-11-13 06:36:37.304895,2
411.2,81.2,15949821605,15949821605,Base Product,N/A,394.0,395.0,2025-11-13 06:36:37.307544,2025-11-13 06:36:37.307544,2
412.2,82.2,43915446422,43915446422,Base Product,N/A,395.0,395.0,2025-11-13 06:36:37.309727,2025-11-13 06:36:37.309727,2
413.2,83.2,11130461258,11130461258,Base Product,N/A,350.0,350.0,2025-11-13 06:36:37.312356,2025-11-13 06:36:37.312356,2
414.2,84.2,38264414541,SHHD,Shangrila,N/A,180.0,180.0,2025-11-13 06:36:37.314544,2025-11-13 06:36:37.314544,2
415.2,84.2,252955612357,252955612357,Green Tea by EA,N/A,180.0,180.0,2025-11-13 06:36:37.314544,2025-11-13 06:36:37.314544,2
416.2,84.2,38264414539,OHD,Okada,N/A,180.0,180.0,2025-11-13 06:36:37.314544,2025-11-13 06:36:37.314544,2
417.2,84.2,137161751022,CITHD,Citronella,N/A,180.0,180.0,2025-11-13 06:36:37.314544,2025-11-13 06:36:37.314544,2
418.2,84.2,38264414543,COFHD,Coffee,N/A,180.0,180.0,2025-11-13 06:36:37.314544,2025-11-13 06:36:37.314544,2
419.2,84.2,137161751021,MCHD,Melon Cucumber,N/A,180.0,180.0,2025-11-13 06:36:37.314544,2025-11-13 06:36:37.314544,2
420.2,84.2,162346171933,MSQHD,Marine Squash,N/A,180.0,180.0,2025-11-13 06:36:37.314544,2025-11-13 06:36:37.314544,2
421.2,84.2,212646073153,BGHD,Bubble Gum,N/A,180.0,180.0,2025-11-13 06:36:37.314544,2025-11-13 06:36:37.314544,2
422.2,84.2,137161751023,CBHD,Cotton Blossom,N/A,180.0,180.0,2025-11-13 06:36:37.314544,2025-11-13 06:36:37.314544,2
423.2,84.2,105168521088,PHD,Peppermint,N/A,179.0,179.0,2025-11-13 06:36:37.314544,2025-11-13 06:36:37.314544,2
424.2,84.2,137161751019,CWHD,Cool Water,N/A,180.0,180.0,2025-11-13 06:36:37.314544,2025-11-13 06:36:37.314544,2
425.2,84.2,105168521089,EUCHD,Eucalyptus,N/A,180.0,180.0,2025-11-13 06:36:37.314544,2025-11-13 06:36:37.314544,2
426.2,84.2,162346171932,BRKHD,Barako,N/A,180.0,180.0,2025-11-13 06:36:37.314544,2025-11-13 06:36:37.314544,2
427.2,84.2,175239356202,175239356202,Marriott,N/A,180.0,180.0,2025-11-13 06:36:37.314544,2025-11-13 06:36:37.314544,2
428.2,84.2,38264414542,WTHD,White Tea,N/A,180.0,180.0,2025-11-13 06:36:37.314544,2025-11-13 06:36:37.314544,2
429.2,84.2,137161751020,LAVHD,Lavender,N/A,180.0,180.0,2025-11-13 06:36:37.314544,2025-11-13 06:36:37.314544,2
430.2,84.2,38264414540,BHD,Fresh Bamboo,N/A,180.0,180.0,2025-11-13 06:36:37.314544,2025-11-13 06:36:37.314544,2
431.2,84.2,137161751017,CHBHD,Cherry Blossom,N/A,150.0,150.0,2025-11-13 06:36:37.314544,2025-11-13 06:36:37.314544,2
432.2,84.2,137161751018,FLHD,Fresh Linen,N/A,180.0,180.0,2025-11-13 06:36:37.314544,2025-11-13 06:36:37.314544,2
433.2,85.2,306865722748,306865722748,"Brown/Natural, 5pcs",N/A,40.0,40.0,2025-11-13 06:36:37.317298,2025-11-13 06:36:37.317298,2
434.2,85.2,306865722749,306865722749,"Brown/Natural, 10pcs",N/A,80.0,80.0,2025-11-13 06:36:37.317298,2025-11-13 06:36:37.317298,2
435.2,85.2,306865722750,306865722750,"Brown/Natural, 20pcs",N/A,120.0,120.0,2025-11-13 06:36:37.317298,2025-11-13 06:36:37.317298,2
436.2,85.2,306865722751,306865722751,"Black, 5pcs",N/A,40.0,40.0,2025-11-13 06:36:37.317298,2025-11-13 06:36:37.317298,2
437.2,85.2,29633640914,29633640914,"Black, 10pcs",N/A,80.0,80.0,2025-11-13 06:36:37.317298,2025-11-13 06:36:37.317298,2
438.2,85.2,29633640915,29633640915,"Black, 20pcs",N/A,120.0,120.0,2025-11-13 06:36:37.317298,2025-11-13 06:36:37.317298,2
439.2,86.2,91831429207,91831429207,Bamboo,100mL,100.0,100.0,2025-11-13 06:36:37.319206,2025-11-13 06:36:37.319206,2
440.2,86.2,91831429208,91831429208,Peppermint,100mL,100.0,100.0,2025-11-13 06:36:37.319206,2025-11-13 06:36:37.319206,2
441.2,86.2,91847123130,91847123130,Okada,100mL,100.0,100.0,2025-11-13 06:36:37.319206,2025-11-13 06:36:37.319206,2
442.2,86.2,62876526617,62876526617,Marriott,100mL,100.0,100.0,2025-11-13 06:36:37.319206,2025-11-13 06:36:37.319206,2
443.2,86.2,62876526618,62876526618,Solaire,100mL,100.0,100.0,2025-11-13 06:36:37.319206,2025-11-13 06:36:37.319206,2
444.2,86.2,62876526619,62876526619,"Shangri, La",100mL,100.0,100.0,2025-11-13 06:36:37.319206,2025-11-13 06:36:37.319206,2
445.2,87.2,257229121670,257229121670,Lavender,250ml,295.0,295.0,2025-11-13 06:36:37.321041,2025-11-13 06:36:37.321041,2
446.2,87.2,257229121671,257229121671,Nectarine,250ml,295.0,295.0,2025-11-13 06:36:37.321041,2025-11-13 06:36:37.321041,2
447.2,87.2,257229121672,257229121672,Cherry Blossom,250ml,295.0,295.0,2025-11-13 06:36:37.321041,2025-11-13 06:36:37.321041,2
448.2,87.2,257229121673,257229121673,White Tea,250ml,295.0,295.0,2025-11-13 06:36:37.321041,2025-11-13 06:36:37.321041,2
449.2,87.2,306538174691,306538174691,Fresh Bamboo,250ml,295.0,295.0,2025-11-13 06:36:37.321041,2025-11-13 06:36:37.321041,2
450.2,87.2,257229121669,257229121669,Shangrila,250ml,295.0,295.0,2025-11-13 06:36:37.321041,2025-11-13 06:36:37.321041,2
451.2,88.2,24563211022,24563211022,Base Product,N/A,35.0,35.0,2025-11-13 06:36:37.323452,2025-11-13 06:36:37.323452,2
452.2,89.2,14087729456,14087729456,Base Product,N/A,649.0,649.0,2025-11-13 06:36:37.325046,2025-11-13 06:36:37.325046,2
453.2,90.2,10126443491,10126443491,Base Product,N/A,385.0,385.0,2025-11-13 06:36:37.326504,2025-11-13 06:36:37.326504,2
454.2,91.2,13808348767,13808348767,Base Product,N/A,365.0,365.0,2025-11-13 06:36:37.327998,2025-11-13 06:36:37.327998,2
455.2,92.2,24970906364,24970906364,Base Product,N/A,350.0,350.0,2025-11-13 06:36:37.329735,2025-11-13 06:36:37.329735,2
456.2,93.2,6772995515,6772995515,Base Product,N/A,395.0,395.0,2025-11-13 06:36:37.331309,2025-11-13 06:36:37.331309,2
457.2,94.2,8872137642,8872137642,Base Product,N/A,394.0,395.0,2025-11-13 06:36:37.332766,2025-11-13 06:36:37.332766,2
458.2,95.2,220234307716,220234307716,White Tea,1L with Pump,260.0,260.0,2025-11-13 06:36:37.334614,2025-11-13 06:36:37.334614,2
459.2,95.2,220234307709,220234307709,Lavender,1L Refill (No Pump),220.0,220.0,2025-11-13 06:36:37.334614,2025-11-13 06:36:37.334614,2
460.2,95.2,220234307713,220234307713,Green Apple,1L Refill (No Pump),220.0,220.0,2025-11-13 06:36:37.334614,2025-11-13 06:36:37.334614,2
461.2,95.2,220234307705,220234307705,Lemon,500mL with Pump,150.0,150.0,2025-11-13 06:36:37.334614,2025-11-13 06:36:37.334614,2
462.2,95.2,220234307701,220234307701,White Tea,1L Refill (No Pump),220.0,220.0,2025-11-13 06:36:37.334614,2025-11-13 06:36:37.334614,2
463.2,95.2,220234307702,220234307702,Sweet Pea,500mL with Pump,150.0,150.0,2025-11-13 06:36:37.334614,2025-11-13 06:36:37.334614,2
464.2,95.2,220234307703,220234307703,Melon Cucumber,500mL with Pump,150.0,150.0,2025-11-13 06:36:37.334614,2025-11-13 06:36:37.334614,2
465.2,95.2,220234307711,220234307711,Melon Cucumber,1L Refill (No Pump),220.0,220.0,2025-11-13 06:36:37.334614,2025-11-13 06:36:37.334614,2
466.2,95.2,220234307714,220234307714,Sweet Pea,1L Refill (No Pump),220.0,220.0,2025-11-13 06:36:37.334614,2025-11-13 06:36:37.334614,2
467.2,95.2,220234307712,220234307712,Lemon,1L Refill (No Pump),220.0,220.0,2025-11-13 06:36:37.334614,2025-11-13 06:36:37.334614,2
468.2,95.2,220234307706,220234307706,Lavender,500mL with Pump,150.0,150.0,2025-11-13 06:36:37.334614,2025-11-13 06:36:37.334614,2
469.2,95.2,220234307715,220234307715,Green Apple,500mL with Pump,150.0,150.0,2025-11-13 06:36:37.334614,2025-11-13 06:36:37.334614,2
470.2,95.2,220234307700,220234307700,Green Apple,1L with Pump,260.0,260.0,2025-11-13 06:36:37.334614,2025-11-13 06:36:37.334614,2
471.2,95.2,220234307704,220234307704,Lemon,1L with Pump,260.0,260.0,2025-11-13 06:36:37.334614,2025-11-13 06:36:37.334614,2
472.2,95.2,220234307707,220234307707,Melon Cucumber,1L with Pump,260.0,260.0,2025-11-13 06:36:37.334614,2025-11-13 06:36:37.334614,2
473.2,95.2,220234307717,220234307717,Sweet Pea,1L with Pump,260.0,260.0,2025-11-13 06:36:37.334614,2025-11-13 06:36:37.334614,2
474.2,95.2,220234307710,220234307710,Lavender,1L with Pump,260.0,260.0,2025-11-13 06:36:37.334614,2025-11-13 06:36:37.334614,2
475.2,95.2,220234307708,220234307708,White Tea,500mL with Pump,150.0,150.0,2025-11-13 06:36:37.334614,2025-11-13 06:36:37.334614,2
476.2,96.2,20272724048,20272724048,Base Product,N/A,395.0,395.0,2025-11-13 06:36:37.337039,2025-11-13 06:36:37.337039,2
477.2,97.2,10115007398,10115007398,Base Product,N/A,700.0,700.0,2025-11-13 06:36:37.338621,2025-11-13 06:36:37.338621,2
478.2,98.2,38264414541,SHHD,Shangrila,N/A,180.0,180.0,2025-11-13 06:36:37.340325,2025-11-13 06:36:37.340325,2
479.2,98.2,252955612357,252955612357,Green Tea by EA,N/A,180.0,180.0,2025-11-13 06:36:37.340325,2025-11-13 06:36:37.340325,2
480.2,98.2,38264414539,OHD,Okada,N/A,180.0,180.0,2025-11-13 06:36:37.340325,2025-11-13 06:36:37.340325,2
481.2,98.2,137161751022,CITHD,Citronella,N/A,180.0,180.0,2025-11-13 06:36:37.340325,2025-11-13 06:36:37.340325,2
482.2,98.2,38264414543,COFHD,Coffee,N/A,180.0,180.0,2025-11-13 06:36:37.340325,2025-11-13 06:36:37.340325,2
483.2,98.2,137161751021,MCHD,Melon Cucumber,N/A,180.0,180.0,2025-11-13 06:36:37.340325,2025-11-13 06:36:37.340325,2
484.2,98.2,162346171933,MSQHD,Marine Squash,N/A,180.0,180.0,2025-11-13 06:36:37.340325,2025-11-13 06:36:37.340325,2
485.2,98.2,212646073153,BGHD,Bubble Gum,N/A,180.0,180.0,2025-11-13 06:36:37.340325,2025-11-13 06:36:37.340325,2
486.2,98.2,137161751023,CBHD,Cotton Blossom,N/A,180.0,180.0,2025-11-13 06:36:37.340325,2025-11-13 06:36:37.340325,2
487.2,98.2,105168521088,PHD,Peppermint,N/A,179.0,179.0,2025-11-13 06:36:37.340325,2025-11-13 06:36:37.340325,2
488.2,98.2,137161751019,CWHD,Cool Water,N/A,180.0,180.0,2025-11-13 06:36:37.340325,2025-11-13 06:36:37.340325,2
489.2,98.2,105168521089,EUCHD,Eucalyptus,N/A,180.0,180.0,2025-11-13 06:36:37.340325,2025-11-13 06:36:37.340325,2
490.2,98.2,162346171932,BRKHD,Barako,N/A,180.0,180.0,2025-11-13 06:36:37.340325,2025-11-13 06:36:37.340325,2
491.2,98.2,175239356202,175239356202,Marriott,N/A,180.0,180.0,2025-11-13 06:36:37.340325,2025-11-13 06:36:37.340325,2
492.2,98.2,38264414542,WTHD,White Tea,N/A,180.0,180.0,2025-11-13 06:36:37.340325,2025-11-13 06:36:37.340325,2
493.2,98.2,137161751020,LAVHD,Lavender,N/A,180.0,180.0,2025-11-13 06:36:37.340325,2025-11-13 06:36:37.340325,2
494.2,98.2,38264414540,BHD,Fresh Bamboo,N/A,180.0,180.0,2025-11-13 06:36:37.340325,2025-11-13 06:36:37.340325,2
495.2,98.2,137161751017,CHBHD,Cherry Blossom,N/A,150.0,150.0,2025-11-13 06:36:37.340325,2025-11-13 06:36:37.340325,2
496.2,98.2,137161751018,FLHD,Fresh Linen,N/A,180.0,180.0,2025-11-13 06:36:37.340325,2025-11-13 06:36:37.340325,2
497.2,99.2,40460773114,40460773114,Base Product,N/A,5.0,5.0,2025-11-13 06:36:37.343435,2025-11-13 06:36:37.343435,2
498.2,100.2,40715325508,40715325508,Base Product,N/A,395.0,395.0,2025-11-13 06:36:37.345612,2025-11-13 06:36:37.345612,2
499.2,101.2,275672569894,275672569894,Peppermint,100mL,890.0,890.0,2025-11-13 06:36:37.347625,2025-11-13 06:36:37.347625,2
500.2,101.2,253612495157,253612495157,Green Tea by EA,15mL,298.0,298.0,2025-11-13 06:36:37.347625,2025-11-13 06:36:37.347625,2
501.2,101.2,253612495150,253612495150,Shangrila,100mL,890.0,890.0,2025-11-13 06:36:37.347625,2025-11-13 06:36:37.347625,2
502.2,101.2,253612495155,253612495155,Marriott,15mL,298.0,298.0,2025-11-13 06:36:37.347625,2025-11-13 06:36:37.347625,2
503.2,101.2,253612495156,253612495156,Marriott,100mL,890.0,890.0,2025-11-13 06:36:37.347625,2025-11-13 06:36:37.347625,2
504.2,101.2,253612495160,253612495160,Matcha,100mL,890.0,890.0,2025-11-13 06:36:37.347625,2025-11-13 06:36:37.347625,2
505.2,101.2,253612495159,253612495159,Matcha,15mL,298.0,298.0,2025-11-13 06:36:37.347625,2025-11-13 06:36:37.347625,2
506.2,101.2,275672569891,275672569891,White Tea,15mL,298.0,298.0,2025-11-13 06:36:37.347625,2025-11-13 06:36:37.347625,2
507.2,101.2,275672569893,275672569893,Peppermint,15mL,298.0,298.0,2025-11-13 06:36:37.347625,2025-11-13 06:36:37.347625,2
508.2,101.2,275672569892,275672569892,White Tea,100mL,890.0,890.0,2025-11-13 06:36:37.347625,2025-11-13 06:36:37.347625,2
509.2,101.2,253612495154,253612495154,Okada,100mL,890.0,890.0,2025-11-13 06:36:37.347625,2025-11-13 06:36:37.347625,2
510.2,101.2,253612495152,253612495152,Bamboo,100mL,890.0,890.0,2025-11-13 06:36:37.347625,2025-11-13 06:36:37.347625,2
511.2,101.2,253612495153,253612495153,Okada,15mL,298.0,298.0,2025-11-13 06:36:37.347625,2025-11-13 06:36:37.347625,2
512.2,101.2,253612495161,253612495161,Solaire,15mL,298.0,298.0,2025-11-13 06:36:37.347625,2025-11-13 06:36:37.347625,2
513.2,101.2,253612495158,253612495158,Green Tea by EA,100mL,890.0,890.0,2025-11-13 06:36:37.347625,2025-11-13 06:36:37.347625,2
514.2,101.2,253612495149,253612495149,Shangrila,15mL,298.0,298.0,2025-11-13 06:36:37.347625,2025-11-13 06:36:37.347625,2
515.2,101.2,275672569895,275672569895,Eucalyptus,15mL,298.0,298.0,2025-11-13 06:36:37.347625,2025-11-13 06:36:37.347625,2
516.2,101.2,275672569890,275672569890,Conrad,100mL,890.0,890.0,2025-11-13 06:36:37.347625,2025-11-13 06:36:37.347625,2
517.2,101.2,253612495151,253612495151,Bamboo,15mL,298.0,298.0,2025-11-13 06:36:37.347625,2025-11-13 06:36:37.347625,2
518.2,101.2,275672569896,275672569896,Eucalyptus,100mL,890.0,890.0,2025-11-13 06:36:37.347625,2025-11-13 06:36:37.347625,2
519.2,101.2,275672569889,275672569889,Conrad,15mL,298.0,298.0,2025-11-13 06:36:37.347625,2025-11-13 06:36:37.347625,2
520.2,101.2,253612495162,253612495162,Solaire,100mL,890.0,890.0,2025-11-13 06:36:37.347625,2025-11-13 06:36:37.347625,2
521.2,102.2,43915446422,43915446422,Base Product,N/A,395.0,395.0,2025-11-13 06:36:37.349561,2025-11-13 06:36:37.349561,2
522.2,103.2,257229121670,257229121670,Lavender,250ml,295.0,295.0,2025-11-13 06:36:37.351409,2025-11-13 06:36:37.351409,2
523.2,103.2,257229121671,257229121671,Nectarine,250ml,295.0,295.0,2025-11-13 06:36:37.351409,2025-11-13 06:36:37.351409,2
524.2,103.2,257229121672,257229121672,Cherry Blossom,250ml,295.0,295.0,2025-11-13 06:36:37.351409,2025-11-13 06:36:37.351409,2
525.2,103.2,257229121673,257229121673,White Tea,250ml,295.0,295.0,2025-11-13 06:36:37.351409,2025-11-13 06:36:37.351409,2
526.2,103.2,306538174691,306538174691,Fresh Bamboo,250ml,295.0,295.0,2025-11-13 06:36:37.351409,2025-11-13 06:36:37.351409,2
527.2,103.2,257229121669,257229121669,Shangrila,250ml,295.0,295.0,2025-11-13 06:36:37.351409,2025-11-13 06:36:37.351409,2
528.2,104.2,120622682505,120622682505,GRAPEFRUIT,N/A,347.0,395.0,2025-11-13 06:36:37.354088,2025-11-13 06:36:37.354088,2
529.2,104.2,120622682502,120622682502,SHANGRILA,N/A,347.0,395.0,2025-11-13 06:36:37.354088,2025-11-13 06:36:37.354088,2
530.2,104.2,120622682497,120622682497,PEPPERMINT,N/A,347.0,395.0,2025-11-13 06:36:37.354088,2025-11-13 06:36:37.354088,2
531.2,104.2,120622682498,120622682498,FRESH LINEN,N/A,347.0,395.0,2025-11-13 06:36:37.354088,2025-11-13 06:36:37.354088,2
532.2,104.2,226798285570,226798285570,LAKESHORE,N/A,347.0,395.0,2025-11-13 06:36:37.354088,2025-11-13 06:36:37.354088,2
533.2,104.2,120622682494,120622682494,BAMBOO,N/A,347.0,395.0,2025-11-13 06:36:37.354088,2025-11-13 06:36:37.354088,2
534.2,104.2,120622682500,120622682500,OKADA,N/A,347.0,395.0,2025-11-13 06:36:37.354088,2025-11-13 06:36:37.354088,2
535.2,104.2,120622682501,120622682501,CONRAD,N/A,347.0,395.0,2025-11-13 06:36:37.354088,2025-11-13 06:36:37.354088,2
536.2,104.2,226798285569,226798285569,NECTARINE,N/A,347.0,395.0,2025-11-13 06:36:37.354088,2025-11-13 06:36:37.354088,2
537.2,104.2,120622682496,120622682496,SOLAIRE,N/A,347.0,395.0,2025-11-13 06:36:37.354088,2025-11-13 06:36:37.354088,2
538.2,104.2,27889369721,27889369721,GREENTEA,N/A,347.0,395.0,2025-11-13 06:36:37.354088,2025-11-13 06:36:37.354088,2
539.2,104.2,120622682503,120622682503,MARINE SQUASH,N/A,347.0,395.0,2025-11-13 06:36:37.354088,2025-11-13 06:36:37.354088,2
540.2,104.2,120622682495,120622682495,MARRIOTT,N/A,347.0,395.0,2025-11-13 06:36:37.354088,2025-11-13 06:36:37.354088,2
541.2,104.2,120622682504,120622682504,WHITE TEA,N/A,347.0,395.0,2025-11-13 06:36:37.354088,2025-11-13 06:36:37.354088,2
542.2,104.2,120622682499,120622682499,EUCALYPTUS,N/A,347.0,395.0,2025-11-13 06:36:37.354088,2025-11-13 06:36:37.354088,2
543.2,105.2,11130461258,11130461258,Base Product,N/A,350.0,350.0,2025-11-13 06:36:37.356566,2025-11-13 06:36:37.356566,2
544.2,106.2,24970906364,24970906364,Base Product,N/A,350.0,350.0,2025-11-13 06:36:37.359024,2025-11-13 06:36:37.359024,2
545.2,107.2,8074718541,8074718541,Base Product,N/A,395.0,395.0,2025-11-13 06:36:37.361594,2025-11-13 06:36:37.361594,2
546.2,108.2,41565317225,41565317225,Base Product,N/A,395.0,395.0,2025-11-13 06:36:37.364020,2025-11-13 06:36:37.364020,2
547.2,109.2,306865722748,306865722748,"Brown/Natural, 5pcs",N/A,40.0,40.0,2025-11-13 06:36:37.367350,2025-11-13 06:36:37.367350,2
548.2,109.2,306865722749,306865722749,"Brown/Natural, 10pcs",N/A,80.0,80.0,2025-11-13 06:36:37.367350,2025-11-13 06:36:37.367350,2
549.2,109.2,306865722750,306865722750,"Brown/Natural, 20pcs",N/A,120.0,120.0,2025-11-13 06:36:37.367350,2025-11-13 06:36:37.367350,2
550.2,109.2,306865722751,306865722751,"Black, 5pcs",N/A,40.0,40.0,2025-11-13 06:36:37.367350,2025-11-13 06:36:37.367350,2
551.2,109.2,29633640914,29633640914,"Black, 10pcs",N/A,80.0,80.0,2025-11-13 06:36:37.367350,2025-11-13 06:36:37.367350,2
552.2,109.2,29633640915,29633640915,"Black, 20pcs",N/A,120.0,120.0,2025-11-13 06:36:37.367350,2025-11-13 06:36:37.367350,2
553.2,110.2,8863231191,8863231191,Base Product,N/A,393.0,395.0,2025-11-13 06:36:37.369668,2025-11-13 06:36:37.369668,2
554.2,111.2,15949821605,15949821605,Base Product,N/A,394.0,395.0,2025-11-13 06:36:37.372321,2025-11-13 06:36:37.372321,2
555.2,112.2,13808348767,13808348767,Base Product,N/A,365.0,365.0,2025-11-13 06:36:37.374862,2025-11-13 06:36:37.374862,2
556.2,113.2,80454474894,80454474894,"Shangri, La",1000mL (1L),393.0,395.0,2025-11-13 06:36:37.377507,2025-11-13 06:36:37.377507,2
557.2,114.2,8857702981,8857702981,Base Product,N/A,395.0,395.0,2025-11-13 06:36:37.381175,2025-11-13 06:36:37.381175,2
558.2,115.2,9540916930,9540916930,Base Product,N/A,395.0,395.0,2025-11-13 06:36:37.383960,2025-11-13 06:36:37.383960,2
559.2,116.2,11020948637,11020948637,Base Product,N/A,395.0,395.0,2025-11-13 06:36:37.387056,2025-11-13 06:36:37.387056,2
560.2,117.2,24563211022,24563211022,Base Product,N/A,35.0,35.0,2025-11-13 06:36:37.389640,2025-11-13 06:36:37.389640,2
561.2,118.2,28604224516,28604224516,Base Product,N/A,380.0,380.0,2025-11-13 06:36:37.391299,2025-11-13 06:36:37.391299,2
562.2,119.2,8872137642,8872137642,Base Product,N/A,394.0,395.0,2025-11-13 06:36:37.392936,2025-11-13 06:36:37.392936,2
563.2,120.2,91831429207,91831429207,Bamboo,100mL,100.0,100.0,2025-11-13 06:36:37.394821,2025-11-13 06:36:37.394821,2
564.2,120.2,91831429208,91831429208,Peppermint,100mL,100.0,100.0,2025-11-13 06:36:37.394821,2025-11-13 06:36:37.394821,2
565.2,120.2,91847123130,91847123130,Okada,100mL,100.0,100.0,2025-11-13 06:36:37.394821,2025-11-13 06:36:37.394821,2
566.2,120.2,62876526617,62876526617,Marriott,100mL,100.0,100.0,2025-11-13 06:36:37.394821,2025-11-13 06:36:37.394821,2
567.2,120.2,62876526618,62876526618,Solaire,100mL,100.0,100.0,2025-11-13 06:36:37.394821,2025-11-13 06:36:37.394821,2
568.2,120.2,62876526619,62876526619,"Shangri, La",100mL,100.0,100.0,2025-11-13 06:36:37.394821,2025-11-13 06:36:37.394821,2
569.2,121.2,10711435960,10711435960,Base Product,N/A,393.0,395.0,2025-11-13 06:36:37.396589,2025-11-13 06:36:37.396589,2
570.2,122.2,6772995515,6772995515,Base Product,N/A,395.0,395.0,2025-11-13 06:36:37.398203,2025-11-13 06:36:37.398203,2
571.2,123.2,22978519620,22978519620,Base Product,N/A,395.0,395.0,2025-11-13 06:36:37.399783,2025-11-13 06:36:37.399783,2
572.2,124.2,227921852360,227921852360,Shangrila,N/A,890.0,890.0,2025-11-13 06:36:37.401818,2025-11-13 06:36:37.401818,2
573.2,124.2,227921852361,227921852361,Fresh Bamboo,N/A,890.0,890.0,2025-11-13 06:36:37.401818,2025-11-13 06:36:37.401818,2
574.2,124.2,227921852362,227921852362,Marriott,N/A,890.0,890.0,2025-11-13 06:36:37.401818,2025-11-13 06:36:37.401818,2
575.2,124.2,227921852363,227921852363,Okada,N/A,890.0,890.0,2025-11-13 06:36:37.401818,2025-11-13 06:36:37.401818,2
576.2,124.2,227921852364,227921852364,Green Tea,N/A,890.0,890.0,2025-11-13 06:36:37.401818,2025-11-13 06:36:37.401818,2
577.2,124.2,208608608344,208608608344,Solaire,N/A,890.0,890.0,2025-11-13 06:36:37.401818,2025-11-13 06:36:37.401818,2
578.2,125.2,8106980080,8106980080,Base Product,N/A,394.0,395.0,2025-11-13 06:36:37.403441,2025-11-13 06:36:37.403441,2
