time_key,platform_key,customer_key,product_key,total_orders,total_items_sold,gross_revenue,total_discounts,net_sales
20240506,2,50397.2,113.2,1,1,380.0,125.0,255.0
20240506,2,50397.2,122.2,1,1,380.0,25.0,355.0
20240506,2,51156.2,113.2,1,1,380.0,0.0,380.0
20240506,2,52478.2,113.2,1,1,380.0,0.0,380.0
20240506,2,52603.2,122.2,1,2,760.0,50.0,710.0
20240507,1,192.1,19.1,1,1,342.65,34.27,308.38
20240507,1,332.1,20.1,1,1,343.7,14.0,329.7
20240507,1,339.1,19.1,1,1,342.65,34.27,308.38
20240507,1,2433.1,5.1,1,1,751.2900000000001,123.96000000000001,627.33
20240507,1,2433.1,19.1,1,1,342.65,56.53,286.12
20240507,1,2550.1,19.1,1,1,342.65000000000003,85.43,257.22
20240507,1,3405.1,19.1,1,1,342.65000000000003,9.55,333.1
20240507,1,3405.1,25.1,1,1,303.4,8.45,294.95
20240507,1,3480.1,19.1,1,1,342.65,0.0,342.65
20240507,1,3563.1,5.1,1,1,751.29,90.15,661.14
20240507,1,3622.1,19.1,1,1,342.65,5.0,337.65
20240507,1,6200.1,19.1,1,1,342.65,0.0,342.65
20240507,1,6278.1,19.1,1,1,342.65,0.0,342.65
20240507,1,6854.1,19.1,1,1,342.65,34.27,308.38
20240507,2,8812.2,113.2,1,1,380.0,0.0,380.0
20240507,2,11738.2,115.2,1,1,350.0,53.0,297.0
20240507,2,17041.2,115.2,1,1,350.0,25.0,325.0
20240507,2,17041.2,116.2,1,1,350.0,25.0,325.0
20240507,2,22147.2,106.2,1,1,350.0,14.0,336.0
20240507,2,23977.2,113.2,1,1,380.0,0.0,380.0
20240507,2,24003.2,113.2,1,1,380.0,0.0,380.0
20240507,2,24447.2,113.2,1,1,380.0,50.0,330.0
20240507,2,24487.2,137.2,2,2,2560.0,305.0,2255.0
20240507,2,24812.2,122.2,1,1,380.0,0.0,380.0
20240507,2,25879.2,113.2,1,1,380.0,0.0,380.0
20240507,2,30046.2,113.2,1,1,380.0,0.0,380.0
20240507,2,32445.2,113.2,1,3,1140.0,50.0,1090.0
20240507,2,34182.2,113.2,1,4,1520.0,220.0,1300.0
20240507,2,34734.2,122.2,1,1,380.0,0.0,380.0
20240507,2,35352.2,113.2,1,1,380.0,0.0,380.0
20240507,2,36458.2,137.2,1,3,3840.0,1050.0,2790.0
20240507,2,36823.2,113.2,1,1,380.0,0.0,380.0
20240507,2,45512.2,98.2,1,1,180.0,9.0,171.0
20240507,2,45512.2,113.2,1,1,380.0,19.0,361.0
20240507,2,45512.2,139.2,1,1,440.0,22.0,418.0
20240507,2,47028.2,113.2,1,1,380.0,0.0,380.0
20240507,2,47472.2,113.2,1,1,380.0,0.0,380.0
20240507,2,49122.2,113.2,1,1,380.0,0.0,380.0
20240507,2,49172.2,125.2,1,1,380.0,0.0,380.0
20240507,2,50531.2,113.2,1,1,380.0,0.0,380.0
20240508,1,187.1,19.1,1,1,342.65,34.27,308.38
20240508,1,1008.1,15.1,1,1,342.65,14.5,328.15
20240508,1,1008.1,19.1,1,1,342.65,14.5,328.15
20240508,1,1280.1,19.1,1,1,342.65,34.27,308.38
20240508,1,1721.1,25.1,1,1,303.4,30.34,273.06
20240508,1,2108.1,19.1,1,1,342.65,34.27,308.38
20240508,1,2600.1,19.1,1,1,342.65000000000003,44.550000000000004,298.1
20240508,1,3265.1,19.1,1,1,342.65,7.0,335.65
20240508,1,3571.1,25.1,1,1,303.4,57.65,245.75
20240508,1,3950.1,17.1,1,2,700.0,13.0,687.0
20240508,1,4086.1,15.1,1,1,342.65000000000003,46.3,296.35
20240508,1,5056.1,19.1,1,1,342.65,34.27,308.38
20240508,1,6477.1,19.1,1,1,342.65,0.0,342.65
20240508,2,8910.2,113.2,1,1,380.0,0.0,380.0
20240508,2,11959.2,113.2,1,1,380.0,56.0,324.0
20240508,2,13667.2,107.2,1,1,350.0,17.0,333.0
20240508,2,13667.2,113.2,1,1,380.0,18.0,362.0
20240508,2,13667.2,143.2,1,1,350.0,15.0,335.0
20240508,2,15465.2,113.2,1,2,760.0,50.0,710.0
20240508,2,15543.2,113.2,1,1,380.0,0.0,380.0
20240508,2,16830.2,113.2,1,1,380.0,0.0,380.0
20240508,2,17112.2,113.2,1,1,380.0,0.0,380.0
20240508,2,19141.2,98.2,1,3,540.0,19.0,521.0
20240508,2,19141.2,113.2,1,1,380.0,12.0,368.0
20240508,2,19253.2,113.2,1,1,380.0,18.0,362.0
20240508,2,19303.2,113.2,1,1,380.0,0.0,380.0
20240508,2,19926.2,113.2,1,1,380.0,0.0,380.0
20240508,2,20106.2,113.2,1,1,380.0,0.0,380.0
20240508,2,27486.2,113.2,1,1,380.0,0.0,380.0
20240508,2,27673.2,113.2,1,1,380.0,0.0,380.0
20240508,2,29035.2,110.2,1,1,350.0,0.0,350.0
20240508,2,31148.2,113.2,1,1,380.0,69.0,311.0
20240508,2,31148.2,142.2,1,1,350.0,62.0,288.0
20240508,2,31895.2,113.2,1,1,380.0,0.0,380.0
20240508,2,32280.2,113.2,1,1,380.0,16.0,364.0
20240508,2,32280.2,122.2,1,1,380.0,17.0,363.0
20240508,2,32280.2,125.2,1,1,380.0,17.0,363.0
20240508,2,32287.2,113.2,1,1,380.0,42.0,338.0
20240508,2,32861.2,113.2,1,1,380.0,0.0,380.0
20240508,2,37487.2,98.2,1,1,180.0,0.0,180.0
20240508,2,38993.2,113.2,1,1,380.0,0.0,380.0
20240508,2,40249.2,113.2,1,1,380.0,0.0,380.0
20240508,2,43035.2,113.2,1,1,380.0,0.0,380.0
20240508,2,43353.2,115.2,1,1,350.0,23.0,327.0
20240508,2,43353.2,125.2,1,1,380.0,27.0,353.0
20240508,2,43842.2,113.2,1,1,380.0,0.0,380.0
20240508,2,46980.2,113.2,1,1,380.0,0.0,380.0
20240508,2,47433.2,98.2,1,1,180.0,0.0,180.0
20240508,2,50484.2,125.2,1,1,380.0,0.0,380.0
20240508,2,52512.2,113.2,1,1,380.0,0.0,380.0
20240509,1,1835.1,19.1,1,1,342.65000000000003,82.29,260.36
20240509,1,4008.1,19.1,1,1,342.65000000000003,82.24000000000001,260.41
20240509,1,4424.1,19.1,1,1,342.65,34.27,308.38
20240509,1,4573.1,19.1,1,1,342.65,34.27,308.38
20240509,1,4815.1,19.1,1,6,2055.8999999999996,0.0,2055.8999999999996
20240509,1,5154.1,19.1,1,1,342.65,0.0,342.65
20240509,1,5971.1,1.1,1,1,342.65,77.33,265.32
20240509,1,5971.1,17.1,1,1,350.0,42.03,307.97
20240509,1,5971.1,25.1,1,1,303.4,68.47,234.93
20240509,1,6342.1,19.1,1,4,1370.6,173.27,1197.33
20240509,2,7433.2,113.2,1,1,380.0,0.0,380.0
20240509,2,9872.2,113.2,1,1,380.0,0.0,380.0
20240509,2,11636.2,113.2,1,1,380.0,0.0,380.0
20240509,2,12754.2,113.2,1,1,380.0,0.0,380.0
20240509,2,13429.2,113.2,1,1,380.0,25.0,355.0
20240509,2,13429.2,122.2,1,1,380.0,25.0,355.0
20240509,2,13557.2,113.2,1,1,380.0,42.0,338.0
20240509,2,13557.2,115.2,1,1,350.0,38.0,312.0
20240509,2,13557.2,116.2,1,1,350.0,38.0,312.0
20240509,2,13557.2,122.2,1,1,380.0,42.0,338.0
20240509,2,13688.2,113.2,1,1,380.0,0.0,380.0
20240509,2,13766.2,113.2,1,1,380.0,0.0,380.0
20240509,2,13859.2,113.2,1,1,380.0,0.0,380.0
20240509,2,15201.2,113.2,1,1,380.0,0.0,380.0
20240509,2,19786.2,112.2,1,1,350.0,23.0,327.0
20240509,2,19786.2,113.2,1,1,380.0,27.0,353.0
20240509,2,21495.2,125.2,1,1,380.0,100.0,280.0
20240509,2,22214.2,113.2,1,1,380.0,0.0,380.0
20240509,2,23355.2,122.2,1,1,380.0,0.0,380.0
20240509,2,24474.2,113.2,1,1,380.0,7.0,373.0
20240509,2,25767.2,98.2,1,1,180.0,0.0,180.0
20240509,2,26313.2,107.2,1,3,1050.0,50.0,1000.0
20240509,2,28292.2,113.2,1,1,380.0,0.0,380.0
20240509,2,30803.2,125.2,1,1,380.0,0.0,380.0
20240509,2,31906.2,113.2,1,1,380.0,25.0,355.0
20240509,2,31906.2,122.2,1,1,380.0,25.0,355.0
20240509,2,34843.2,98.2,1,1,180.0,12.0,168.0
20240509,2,34843.2,117.2,1,1,35.0,7.0,28.0
20240509,2,38236.2,113.2,1,2,760.0,592.0,168.0
20240509,2,38236.2,114.2,1,1,350.0,255.0,95.0
20240509,2,38911.2,113.2,1,1,380.0,0.0,380.0
20240509,2,40089.2,113.2,1,1,380.0,0.0,380.0
20240509,2,44103.2,113.2,1,1,380.0,25.0,355.0
20240509,2,44103.2,125.2,1,1,380.0,25.0,355.0
20240509,2,44696.2,113.2,1,1,380.0,0.0,380.0
20240509,2,44968.2,113.2,1,2,760.0,50.0,710.0
20240509,2,47242.2,98.2,1,1,180.0,28.0,152.0
20240509,2,48380.2,122.2,1,1,380.0,0.0,380.0
20240509,2,50324.2,113.2,1,1,380.0,0.0,380.0
20240509,2,51476.2,137.2,1,1,1280.0,50.0,1230.0
20240510,1,634.1,19.1,1,1,350.0,34.0,316.0
20240510,1,1019.1,17.1,1,1,350.0,35.0,315.0
20240510,1,1494.1,25.1,1,1,349.0,52.349999999999994,296.65
20240510,1,4702.1,17.1,1,1,350.0,3.5,346.5
20240510,1,4702.1,19.1,1,1,350.0,3.5,346.5
20240510,1,5968.1,19.1,1,1,350.0,2.0,348.0
20240510,1,6127.1,25.1,1,4,1396.0,47.0,1349.0
20240510,1,6619.1,17.1,1,1,350.0,25.0,325.0
20240510,1,6817.1,19.1,1,2,700.0,70.0,630.0
20240510,2,9585.2,113.2,1,1,380.0,0.0,380.0
20240510,2,10716.2,113.2,1,1,380.0,0.0,380.0
20240510,2,11848.2,113.2,1,2,760.0,208.0,552.0
20240510,2,11848.2,122.2,1,1,380.0,103.0,277.0
20240510,2,11848.2,125.2,1,1,380.0,104.0,276.0
20240510,2,12017.2,113.2,1,1,380.0,27.0,353.0
20240510,2,12017.2,143.2,1,1,350.0,23.0,327.0
20240510,2,13267.2,113.2,1,1,380.0,50.0,330.0
20240510,2,13997.2,122.2,1,1,380.0,1.0,379.0
20240510,2,14354.2,113.2,1,1,380.0,0.0,380.0
20240510,2,23711.2,109.2,1,3,90.0,0.0,90.0
20240510,2,23711.2,113.2,1,1,380.0,50.0,330.0
20240510,2,24487.2,137.2,1,1,1280.0,17.0,1263.0
20240510,2,28624.2,113.2,1,1,380.0,0.0,380.0
20240510,2,30576.2,113.2,1,1,380.0,0.0,380.0
20240510,2,32899.2,113.2,1,2,760.0,50.0,710.0
20240510,2,33299.2,113.2,1,2,760.0,50.0,710.0
20240510,2,33449.2,113.2,1,1,380.0,0.0,380.0
20240510,2,38291.2,113.2,1,1,380.0,0.0,380.0
20240510,2,39487.2,98.2,1,2,360.0,48.0,312.0
20240510,2,40380.2,107.2,1,1,350.0,25.0,325.0
20240510,2,40380.2,115.2,1,1,350.0,25.0,325.0
20240510,2,40694.2,113.2,1,1,380.0,50.0,330.0
20240510,2,40694.2,117.2,1,1,35.0,0.0,35.0
20240510,2,41276.2,113.2,1,2,760.0,50.0,710.0
20240510,2,44834.2,113.2,1,1,380.0,50.0,330.0
20240511,1,252.1,15.1,1,1,350.0,30.0,320.0
20240511,1,1757.1,19.1,1,1,350.0,0.0,350.0
20240511,1,3371.1,19.1,1,1,350.0,17.0,333.0
20240511,1,4593.1,19.1,1,1,350.0,0.0,350.0
20240511,1,4603.1,19.1,1,1,350.0,2.0,348.0
20240511,1,5083.1,21.1,1,1,350.0,0.0,350.0
20240511,1,6577.1,22.1,1,1,350.0,0.5,349.5
20240511,1,6577.1,25.1,1,1,349.0,0.5,348.5
20240511,1,6865.1,19.1,1,1,350.0,0.0,350.0
20240511,2,7459.2,113.2,1,1,380.0,0.0,380.0
20240511,2,10297.2,113.2,1,1,380.0,100.0,280.0
20240511,2,13325.2,113.2,1,1,380.0,0.0,380.0
20240511,2,13328.2,113.2,1,1,380.0,0.0,380.0
20240511,2,13715.2,113.2,1,1,380.0,0.0,380.0
20240511,2,16478.2,113.2,1,1,380.0,0.0,380.0
20240511,2,16660.2,121.2,1,1,350.0,57.0,293.0
20240511,2,16660.2,142.2,1,1,350.0,58.0,292.0
20240511,2,17525.2,125.2,1,4,1520.0,496.0,1024.0
20240511,2,19234.2,113.2,1,1,380.0,0.0,380.0
20240511,2,21022.2,113.2,1,1,380.0,0.0,380.0
20240511,2,25174.2,113.2,1,2,760.0,120.0,640.0
20240511,2,32025.2,113.2,1,1,380.0,0.0,380.0
20240511,2,33316.2,98.2,1,1,180.0,59.0,121.0
20240511,2,33316.2,117.2,1,1,35.0,10.0,25.0
20240511,2,33316.2,125.2,1,1,380.0,124.0,256.0
20240511,2,35077.2,114.2,1,1,350.0,25.0,325.0
20240511,2,35077.2,121.2,1,1,350.0,25.0,325.0
20240511,2,36474.2,113.2,1,1,380.0,0.0,380.0
20240511,2,36474.2,121.2,1,1,350.0,0.0,350.0
20240511,2,36474.2,125.2,1,1,380.0,0.0,380.0
20240511,2,43280.2,137.2,1,1,1280.0,0.0,1280.0
20240511,2,45013.2,137.2,1,1,1280.0,139.0,1141.0
20240511,2,47387.2,140.2,1,1,210.0,0.0,210.0
20240511,2,51845.2,113.2,1,1,380.0,0.0,380.0
20240512,1,522.1,19.1,1,1,350.0,35.0,315.0
20240512,1,1449.1,19.1,1,1,350.0,8.0,342.0
20240512,1,1805.1,19.1,1,1,350.0,17.61,332.39
20240512,1,2705.1,25.1,1,3,1047.0,0.0,1047.0
20240512,1,2958.1,19.1,1,1,350.0,0.0,350.0
20240512,1,3414.1,19.1,1,1,350.0,35.0,315.0
20240512,1,3476.1,17.1,1,1,350.0,10.0,340.0
20240512,1,4543.1,19.1,1,1,350.0,4.0,346.0
20240512,1,5829.1,25.1,1,1,349.0,28.0,321.0
20240512,1,6422.1,19.1,1,1,350.0,0.0,350.0
20240512,2,9236.2,98.2,1,1,180.0,0.0,180.0
20240512,2,10307.2,113.2,1,1,380.0,35.0,345.0
20240512,2,16907.2,113.2,1,2,760.0,50.0,710.0
20240512,2,19188.2,107.2,1,1,350.0,0.0,350.0
20240512,2,19188.2,113.2,1,1,380.0,0.0,380.0
20240512,2,21709.2,113.2,1,1,380.0,0.0,380.0
20240512,2,25633.2,113.2,1,1,380.0,35.0,345.0
20240512,2,27522.2,113.2,1,1,380.0,27.0,353.0
20240512,2,27522.2,116.2,1,1,350.0,23.0,327.0
20240512,2,29289.2,113.2,1,1,380.0,35.0,345.0
20240512,2,29296.2,113.2,1,2,760.0,50.0,710.0
20240512,2,29928.2,137.2,1,1,1280.0,0.0,1280.0
20240512,2,32606.2,113.2,1,1,380.0,55.0,325.0
20240512,2,36879.2,113.2,1,1,380.0,35.0,345.0
20240512,2,41042.2,113.2,1,1,380.0,35.0,345.0
20240512,2,41073.2,113.2,1,1,380.0,35.0,345.0
20240512,2,43952.2,125.2,1,1,380.0,0.0,380.0
20240512,2,45540.2,113.2,1,1,380.0,210.0,170.0
20240512,2,45839.2,114.2,1,1,350.0,0.0,350.0
20240512,2,46311.2,113.2,1,1,380.0,35.0,345.0
20240512,2,46465.2,114.2,1,1,350.0,0.0,350.0
20240512,2,48129.2,98.2,1,2,360.0,56.0,304.0
20240512,2,48129.2,109.2,1,2,60.0,8.0,52.0
20240512,2,48129.2,139.2,1,1,790.0,123.0,667.0
20240512,2,48844.2,113.2,1,3,1140.0,0.0,1140.0
20240513,1,113.1,25.1,1,1,306.9,30.69,276.21
20240513,1,1707.1,5.1,1,1,435.6,20.61,414.99
20240513,1,1707.1,19.1,1,1,346.5,16.39,330.11
20240513,1,3905.1,15.1,1,1,346.5,34.65,311.85
20240513,1,4067.1,19.1,1,1,346.5,0.0,346.5
20240513,1,5260.1,19.1,1,2,693.0,138.07999999999998,554.92
20240513,1,5400.1,10.1,1,8,2800.0,18.0,2782.0
20240513,1,6146.1,25.1,1,1,306.9,30.69,276.21
20240513,1,6988.1,1.1,1,1,346.5,0.0,346.5
20240513,1,6988.1,19.1,1,1,346.5,0.0,346.5
20240513,2,7108.2,113.2,1,2,760.0,35.0,725.0
20240513,2,8869.2,115.2,1,1,350.0,0.0,350.0
20240513,2,11483.2,137.2,1,1,1280.0,50.0,1230.0
20240513,2,11675.2,113.2,1,1,380.0,35.0,345.0
20240513,2,12093.2,113.2,1,1,380.0,72.0,308.0
20240513,2,12093.2,114.2,1,1,350.0,64.0,286.0
20240513,2,15305.2,113.2,1,1,380.0,35.0,345.0
20240513,2,17082.2,113.2,1,1,380.0,35.0,345.0
20240513,2,17435.2,113.2,1,1,380.0,35.0,345.0
20240513,2,18220.2,109.2,1,1,30.0,0.0,30.0
20240513,2,22723.2,107.2,1,1,350.0,41.0,309.0
20240513,2,22723.2,115.2,1,1,350.0,41.0,309.0
20240513,2,22723.2,137.2,1,1,1280.0,153.0,1127.0
20240513,2,23601.2,109.2,1,1,30.0,2.0,28.0
20240513,2,23601.2,115.2,1,1,350.0,33.0,317.0
20240513,2,26109.2,113.2,1,3,1140.0,35.0,1105.0
20240513,2,26155.2,113.2,1,1,380.0,37.0,343.0
20240513,2,26225.2,109.2,1,1,30.0,2.0,28.0
20240513,2,26225.2,113.2,1,1,380.0,83.0,297.0
20240513,2,26227.2,113.2,1,1,380.0,35.0,345.0
20240513,2,27548.2,106.2,1,4,1400.0,35.0,1365.0
20240513,2,29084.2,113.2,1,1,380.0,85.0,295.0
20240513,2,30201.2,125.2,1,1,380.0,35.0,345.0
20240513,2,30672.2,113.2,1,1,380.0,53.0,327.0
20240513,2,30672.2,125.2,1,1,380.0,52.0,328.0
20240513,2,34264.2,113.2,1,2,760.0,71.0,689.0
20240513,2,34264.2,122.2,1,1,380.0,34.0,346.0
20240513,2,35009.2,106.2,1,2,700.0,35.0,665.0
20240513,2,39281.2,116.2,1,1,350.0,0.0,350.0
20240513,2,40320.2,110.2,1,2,700.0,23.0,677.0
20240513,2,40320.2,113.2,1,1,380.0,12.0,368.0
20240513,2,40631.2,125.2,1,1,380.0,35.0,345.0
20240513,2,43207.2,115.2,1,1,350.0,0.0,350.0
20240513,2,43215.2,113.2,1,1,380.0,35.0,345.0
20240513,2,44266.2,113.2,1,1,380.0,85.0,295.0
20240513,2,44425.2,122.2,1,1,380.0,35.0,345.0
20240513,2,46160.2,122.2,1,1,380.0,35.0,345.0
20240513,2,48144.2,113.2,1,1,380.0,54.0,326.0
20240513,2,49915.2,113.2,1,1,380.0,35.0,345.0
20240513,2,52723.2,113.2,1,1,380.0,44.0,336.0
20240513,2,52723.2,121.2,1,1,350.0,43.0,307.0
20240513,2,52723.2,122.2,1,1,380.0,44.0,336.0
20240513,2,52723.2,125.2,1,1,380.0,44.0,336.0
20240514,1,518.1,25.1,1,1,306.9,30.69,276.21
20240514,1,5398.1,19.1,1,1,346.5,6.0,340.5
20240514,1,5609.1,19.1,1,1,346.5,0.0,346.5
20240514,1,6430.1,19.1,1,1,346.5,2.0,344.5
20240514,2,8013.2,113.2,1,2,760.0,35.0,725.0
20240514,2,8309.2,113.2,1,1,380.0,35.0,345.0
20240514,2,9828.2,113.2,1,1,380.0,35.0,345.0
20240514,2,10354.2,113.2,1,1,380.0,0.0,380.0
20240514,2,10505.2,113.2,1,1,380.0,35.0,345.0
20240514,2,10923.2,98.2,1,1,180.0,0.0,180.0
20240514,2,12453.2,125.2,1,3,1140.0,35.0,1105.0
20240514,2,13756.2,113.2,1,1,380.0,35.0,345.0
20240514,2,15934.2,113.2,1,1,380.0,35.0,345.0
20240514,2,17716.2,106.2,1,2,700.0,35.0,665.0
20240514,2,21069.2,98.2,1,1,180.0,0.0,180.0
20240514,2,25145.2,113.2,1,1,380.0,0.0,380.0
20240514,2,27639.2,113.2,1,1,380.0,35.0,345.0
20240514,2,33125.2,113.2,1,1,380.0,85.0,295.0
20240514,2,34548.2,125.2,1,2,760.0,105.0,655.0
20240514,2,34788.2,113.2,1,1,380.0,0.0,380.0
20240514,2,35406.2,113.2,1,1,380.0,135.0,245.0
20240514,2,36953.2,98.2,1,1,180.0,1.0,179.0
20240514,2,39925.2,113.2,1,1,380.0,135.0,245.0
20240514,2,41327.2,113.2,1,1,380.0,35.0,345.0
20240514,2,42070.2,113.2,1,1,380.0,0.0,380.0
20240514,2,42322.2,113.2,1,1,380.0,35.0,345.0
20240514,2,44552.2,137.2,1,1,1280.0,35.0,1245.0
20240514,2,46375.2,115.2,1,1,350.0,0.0,350.0
20240514,2,51430.2,113.2,1,1,380.0,35.0,345.0
20240514,2,51443.2,113.2,1,1,380.0,0.0,380.0
20240515,1,1122.1,19.1,1,1,346.5,0.0,346.5
20240515,1,1291.1,19.1,1,1,346.5,22.0,324.5
20240515,1,1432.1,19.1,1,1,346.5,34.0,312.5
20240515,1,1716.1,19.1,1,1,346.5,0.0,346.5
20240515,1,3147.1,25.1,1,4,1227.6,122.76,1104.84
20240515,1,3249.1,25.1,1,1,306.9,30.69,276.21
20240515,1,3723.1,19.1,1,1,346.5,28.96,317.54
20240515,1,3723.1,23.1,1,1,180.0,15.04,164.96
20240515,1,5075.1,19.1,1,1,346.5,45.05,301.45
20240515,1,5590.1,21.1,1,1,346.5,50.0,296.5
20240515,1,6009.1,19.1,1,1,346.5,45.05,301.45
20240515,1,6620.1,19.1,1,1,346.5,2.0,344.5
20240515,2,7186.2,113.2,1,1,380.0,114.0,266.0
20240515,2,7334.2,113.2,1,1,380.0,76.0,304.0
20240515,2,8297.2,113.2,1,1,380.0,152.0,228.0
20240515,2,8641.2,113.2,1,1,380.0,0.0,380.0
20240515,2,9893.2,114.2,1,1,350.0,70.0,280.0
20240515,2,10641.2,98.2,1,1,180.0,14.0,166.0
20240515,2,10641.2,113.2,1,1,380.0,104.0,276.0
20240515,2,10641.2,122.2,1,1,380.0,104.0,276.0
20240515,2,13606.2,121.2,1,1,350.0,34.0,316.0
20240515,2,17571.2,119.2,1,1,350.0,0.0,350.0
20240515,2,17627.2,113.2,1,1,380.0,76.0,304.0
20240515,2,18212.2,119.2,1,1,350.0,43.0,307.0
20240515,2,18212.2,132.2,1,1,349.0,41.0,308.0
20240515,2,19094.2,113.2,1,1,380.0,168.0,212.0
20240515,2,19154.2,119.2,1,1,350.0,0.0,350.0
20240515,2,19187.2,114.2,1,1,350.0,70.0,280.0
20240515,2,19876.2,140.2,1,1,210.0,0.0,210.0
20240515,2,20436.2,113.2,1,1,380.0,0.0,380.0
20240515,2,20978.2,113.2,1,2,760.0,0.0,760.0
20240515,2,22134.2,113.2,1,1,380.0,100.0,280.0
20240515,2,22980.2,113.2,1,1,380.0,76.0,304.0
20240515,2,23036.2,113.2,1,1,380.0,89.0,291.0
20240515,2,23900.2,113.2,1,1,380.0,11.0,369.0
20240515,2,24396.2,113.2,1,1,380.0,76.0,304.0
20240515,2,27116.2,113.2,1,1,380.0,37.0,343.0
20240515,2,27116.2,117.2,1,10,350.0,33.0,317.0
20240515,2,27250.2,113.2,1,1,380.0,0.0,380.0
20240515,2,27699.2,137.2,1,2,2560.0,178.0,2382.0
20240515,2,28320.2,137.2,1,1,1280.0,0.0,1280.0
20240515,2,28754.2,98.2,1,1,180.0,50.0,130.0
20240515,2,30520.2,113.2,1,1,380.0,0.0,380.0
20240515,2,31044.2,113.2,1,1,380.0,126.0,254.0
20240515,2,32956.2,113.2,1,1,380.0,76.0,304.0
20240515,2,33477.2,122.2,1,1,380.0,0.0,380.0
20240515,2,33531.2,113.2,1,1,380.0,0.0,380.0
20240515,2,34653.2,122.2,1,1,380.0,37.0,343.0
20240515,2,34653.2,142.2,1,1,350.0,33.0,317.0
20240515,2,35056.2,113.2,1,1,380.0,0.0,380.0
20240515,2,35076.2,113.2,1,2,760.0,0.0,760.0
20240515,2,36290.2,113.2,1,1,380.0,82.0,298.0
20240515,2,36537.2,113.2,1,2,760.0,0.0,760.0
20240515,2,37208.2,113.2,1,1,380.0,58.0,322.0
20240515,2,37510.2,113.2,1,1,380.0,0.0,380.0
20240515,2,39655.2,122.2,1,2,760.0,152.0,608.0
20240515,2,40352.2,113.2,1,1,380.0,100.0,280.0
20240515,2,41470.2,113.2,1,1,380.0,0.0,380.0
20240515,2,42217.2,113.2,1,1,380.0,0.0,380.0
20240515,2,42217.2,125.2,1,1,380.0,0.0,380.0
20240515,2,42800.2,115.2,1,1,350.0,0.0,350.0
20240515,2,43271.2,113.2,1,1,380.0,107.0,273.0
20240515,2,43271.2,115.2,1,1,350.0,98.0,252.0
20240515,2,43460.2,114.2,1,1,350.0,0.0,350.0
20240515,2,43460.2,121.2,1,1,350.0,0.0,350.0
20240515,2,43460.2,132.2,1,1,349.0,0.0,349.0
20240515,2,44496.2,113.2,1,1,380.0,94.0,286.0
20240515,2,45999.2,110.2,1,1,350.0,92.0,258.0
20240515,2,45999.2,113.2,1,1,380.0,155.0,225.0
20240515,2,45999.2,119.2,1,1,350.0,92.0,258.0
20240515,2,45999.2,125.2,1,1,380.0,156.0,224.0
20240515,2,46505.2,113.2,1,1,380.0,0.0,380.0
20240515,2,49128.2,113.2,1,1,380.0,76.0,304.0
20240515,2,49128.2,115.2,1,1,350.0,70.0,280.0
20240515,2,51228.2,113.2,1,1,380.0,76.0,304.0
20240515,2,51686.2,113.2,1,1,380.0,168.0,212.0
20240515,2,52310.2,113.2,1,1,380.0,76.0,304.0
20240516,1,109.1,19.1,1,1,346.5,0.0,346.5
20240516,1,180.1,19.1,1,1,346.5,3.0,343.5
20240516,1,413.1,19.1,1,1,346.5,22.0,324.5
20240516,1,3196.1,4.1,1,1,178.20000000000002,17.869999999999997,160.33
20240516,1,3196.1,5.1,1,1,435.6,43.67,391.93
20240516,1,3196.1,19.1,1,1,346.5,34.74,311.76
20240516,1,4027.1,25.1,1,1,306.9,6.0,300.9
20240516,1,5431.1,19.1,1,1,346.5,0.0,346.5
20240516,1,5578.1,19.1,1,1,346.5,0.0,346.5
20240516,2,11774.2,98.2,1,1,180.0,18.0,162.0
20240516,2,11781.2,116.2,1,1,350.0,0.0,350.0
20240516,2,12820.2,121.2,1,1,350.0,0.0,350.0
20240516,2,12820.2,142.2,1,1,350.0,0.0,350.0
20240516,2,13007.2,113.2,1,1,380.0,0.0,380.0
20240516,2,15632.2,113.2,1,1,380.0,0.0,380.0
20240516,2,15880.2,113.2,1,1,380.0,0.0,380.0
20240516,2,17905.2,113.2,1,1,380.0,28.0,352.0
20240516,2,17905.2,114.2,1,1,350.0,26.0,324.0
20240516,2,17905.2,125.2,1,1,380.0,28.0,352.0
20240516,2,17905.2,143.2,1,1,350.0,28.0,322.0
20240516,2,20702.2,113.2,1,1,380.0,0.0,380.0
20240516,2,23950.2,113.2,1,1,380.0,0.0,380.0
20240516,2,23950.2,126.2,1,1,289.0,0.0,289.0
20240516,2,23950.2,139.2,1,1,440.0,0.0,440.0
20240516,2,26598.2,113.2,1,1,380.0,0.0,380.0
20240516,2,26598.2,122.2,1,1,380.0,0.0,380.0
20240516,2,26613.2,113.2,1,1,380.0,0.0,380.0
20240516,2,26622.2,113.2,1,1,380.0,33.0,347.0
20240516,2,26622.2,117.2,1,2,70.0,4.0,66.0
20240516,2,26622.2,125.2,1,1,380.0,33.0,347.0
20240516,2,27360.2,113.2,1,1,380.0,0.0,380.0
20240516,2,27360.2,114.2,1,1,350.0,0.0,350.0
20240516,2,27629.2,143.2,1,1,350.0,0.0,350.0
20240516,2,27917.2,113.2,1,1,380.0,0.0,380.0
20240516,2,28402.2,125.2,1,2,760.0,0.0,760.0
20240516,2,29998.2,113.2,1,1,380.0,0.0,380.0
20240516,2,32417.2,113.2,1,1,380.0,60.0,320.0
