time_key,platform_key,customer_key,product_key,total_orders,total_items_sold,gross_revenue,total_discounts,net_sales,shipping_revenue
20240410,1,1993,19,1,1,343.0,7.0,336.0,40.5
20240410,1,2147,19,1,1,282.34,67.66,214.67999999999998,0.0
20240410,1,2398,15,1,1,300.25,49.75,250.5,0.0
20240410,1,2398,17,1,1,300.25,49.75,250.5,0.0
20240410,1,2398,19,1,1,300.25,49.75,250.5,0.0
20240410,1,2398,22,1,1,300.25,49.75,250.5,0.0
20240410,1,2656,19,1,3,996.24,53.760000000000005,942.48,11.52
20240410,1,2924,19,1,1,292.0,58.0,234.0,0.0
20240410,1,2926,19,1,1,350.0,0.0,350.0,40.5
20240411,1,352,17,1,1,330.0,20.0,310.0,40.5
20240411,1,1433,19,1,1,350.0,0.0,350.0,40.5
20240411,1,2507,19,1,1,315.0,35.0,280.0,1.93
20240411,1,2882,19,1,1,330.0,20.0,310.0,0.0
20240411,1,2928,19,1,1,315.0,35.0,280.0,0.0
20240411,1,2929,22,1,1,350.0,0.0,350.0,56.01
20240412,1,325,19,2,2,630.0,70.0,560.0,0.0
20240412,1,340,4,1,1,162.0,18.0,144.0,0.0
20240412,1,458,19,1,1,323.0,27.0,296.0,40.5
20240412,1,608,19,1,1,342.0,8.0,334.0,61.2
20240412,1,798,19,1,1,322.0,28.0,294.0,40.5
20240412,1,879,19,1,1,315.0,35.0,280.0,0.0
20240412,1,990,7,1,1,279.0,31.0,248.0,0.0
20240412,1,1209,19,1,1,350.0,0.0,350.0,40.5
20240412,1,1400,19,1,1,336.0,14.0,322.0,0.0
20240412,1,1696,19,1,1,315.0,35.0,280.0,0.0
20240412,1,1733,19,1,1,327.0,23.0,304.0,40.5
20240412,1,1757,17,1,1,350.0,0.0,350.0,47.84
20240412,1,1757,19,1,1,350.0,0.0,350.0,46.66
20240412,1,2000,19,1,1,338.0,12.0,326.0,0.5
20240412,1,2018,19,1,1,315.0,35.0,280.0,0.0
20240412,1,2281,4,1,2,360.0,0.0,360.0,22.5
20240412,1,2281,19,1,1,350.0,0.0,350.0,27.0
20240412,1,2287,19,1,1,315.0,35.0,280.0,0.0
20240412,1,2932,19,1,1,315.0,35.0,280.0,61.2
20240412,1,2933,19,1,1,350.0,0.0,350.0,40.5
20240412,1,2936,5,1,1,396.0,44.0,352.0,0.0
20240412,1,2937,4,1,1,162.0,18.0,144.0,0.0
20240412,1,2937,19,1,1,315.0,35.0,280.0,0.0
20240412,1,2939,19,2,2,646.0,54.0,592.0,40.5
20240412,1,2940,19,1,1,342.0,8.0,334.0,39.0
20240412,1,2943,19,1,1,342.0,8.0,334.0,0.0
20240412,1,2944,19,1,1,315.0,35.0,280.0,0.0
20240412,1,2945,19,1,1,348.0,2.0,346.0,61.2
20240412,1,2948,19,1,1,350.0,0.0,350.0,40.5
20240412,1,2949,19,1,1,340.0,10.0,330.0,21.2
20240412,1,2950,19,1,1,292.0,58.0,234.0,40.5
20240412,1,2951,4,1,2,327.04,32.96,294.08000000000004,0.0
20240412,1,2951,19,1,1,317.96,32.04,285.91999999999996,0.0
20240412,1,2953,17,1,1,330.0,20.0,310.0,40.5
20240412,1,2954,17,1,2,630.0,70.0,560.0,0.0
20240412,1,2955,19,1,1,344.0,6.0,338.0,0.0
20240412,1,2960,19,1,1,315.0,35.0,280.0,40.5
20240412,1,2961,19,1,1,315.0,35.0,280.0,0.0
20240412,1,2962,19,1,1,315.0,35.0,280.0,84.15
20240412,1,2964,17,1,2,669.0,31.0,638.0,49.5
20240412,1,2966,19,1,1,350.0,0.0,350.0,0.0
20240412,1,2969,19,1,1,330.0,20.0,310.0,0.5
20240412,1,2970,19,1,1,336.0,14.0,322.0,40.5
20240412,1,2971,19,1,1,304.5,45.5,259.0,0.0
20240412,1,2972,19,1,1,315.0,35.0,280.0,40.5
20240412,1,3697,19,1,1,315.0,35.0,280.0,0.0
20240412,1,3756,19,1,1,350.0,0.0,350.0,40.5
20240412,1,3795,19,1,1,323.0,27.0,296.0,0.0
20240412,1,3929,19,1,1,235.0,115.0,120.0,0.0
20240413,1,933,19,1,1,343.7,0.0,343.7,61.2
20240413,1,937,19,1,1,271.7,72.0,199.7,0.0
20240413,1,1099,19,1,1,309.33,34.37,274.96,0.0
20240413,1,1239,19,1,1,309.33,34.37,274.96,40.5
20240413,1,1719,19,1,1,333.7,10.0,323.7,0.0
20240413,1,1756,9,1,1,315.0,35.0,280.0,79.0
20240413,1,2339,19,1,1,335.7,8.0,327.7,40.5
20240413,1,2743,19,1,1,328.7,15.0,313.7,40.5
20240413,1,2973,4,1,1,173.7,0.0,173.7,8.44
20240413,1,2973,17,1,1,350.0,0.0,350.0,20.77
20240413,1,2973,19,1,1,343.7,0.0,343.7,20.29
20240413,1,2974,19,1,1,310.7,33.0,277.7,0.0
20240413,1,2975,19,1,3,1029.1,2.0,1027.1,67.5
20240413,1,2976,19,1,1,330.7,13.0,317.7,0.5
20240413,1,2978,19,1,1,323.7,20.0,303.7,61.2
20240413,1,2979,7,1,1,258.76,45.660000000000004,213.1,0.0
20240413,1,2980,19,1,1,333.7,10.0,323.7,61.2
20240413,1,2981,19,1,1,313.7,30.0,283.7,40.5
20240413,1,2982,19,1,1,309.33,34.37,274.96,0.0
20240413,1,2983,19,1,1,343.7,0.0,343.7,40.5
20240413,1,2984,17,1,1,350.0,0.0,350.0,40.5
20240413,1,2985,19,1,1,343.7,0.0,343.7,40.5
20240413,1,2987,19,1,1,299.02,44.68,254.33999999999997,0.0
20240413,1,2989,19,1,1,309.33,34.37,274.96,21.2
20240413,1,2990,19,2,3,956.05,75.05,881.0,82.78
20240413,1,2991,19,1,1,343.7,0.0,343.7,0.0
20240414,1,132,19,1,1,309.33,34.37,274.96,0.0
20240414,1,357,19,1,1,292.14,51.56,240.57999999999998,0.0
20240414,1,937,19,1,1,309.33,34.37,274.96,0.0
20240414,1,1119,19,1,1,309.33,34.37,274.96,99.0
20240414,1,1474,19,1,1,335.7,8.0,327.7,61.2
20240414,1,1636,7,1,1,274.42,30.0,244.42000000000002,61.2
20240414,1,1689,19,1,1,335.7,8.0,327.7,61.2
20240414,1,2993,19,1,1,322.7,21.0,301.7,40.5
20240414,1,2994,19,1,1,323.7,20.0,303.7,40.5
20240414,1,2995,19,1,2,652.4,35.0,617.4,0.0
20240414,1,2996,19,1,1,330.7,13.0,317.7,40.5
20240414,1,2997,19,1,1,309.33,34.37,274.96,0.0
20240414,1,2998,19,1,1,296.38,47.31999999999999,249.06,0.0
20240414,1,3000,19,1,1,323.7,20.0,303.7,40.5
20240414,1,3002,19,1,1,309.33,34.37,274.96,0.5
20240414,1,3003,19,1,1,315.7,28.0,287.7,0.0
20240414,1,3005,19,1,1,343.7,0.0,343.7,68.0
20240414,1,3006,19,1,1,291.18,52.52,238.66,0.0
20240414,1,3007,19,1,1,330.7,13.0,317.7,40.5
20240414,1,3008,19,1,1,309.33,34.37,274.96,0.0
20240414,1,3009,19,1,1,343.7,0.0,343.7,40.5
20240414,1,3010,19,1,1,309.33,34.37,274.96,0.0
20240415,1,684,19,1,1,309.33,34.37,274.96,40.5
20240415,1,703,19,1,1,316.0,9.0,307.0,0.0
20240415,1,753,19,1,1,309.33,34.37,274.96,40.5
20240415,1,2750,19,1,1,292.5,32.5,260.0,60.0
20240415,1,2774,19,1,1,292.5,32.5,260.0,0.0
20240415,1,3012,19,1,1,335.7,8.0,327.7,40.5
20240415,1,3014,19,1,1,334.7,9.0,325.7,0.0
20240415,1,3016,19,1,1,343.7,0.0,343.7,40.5
20240415,1,3017,19,1,1,316.0,9.0,307.0,0.0
20240415,1,3019,19,1,1,292.5,32.5,260.0,21.2
20240415,1,3020,19,1,1,325.0,0.0,325.0,40.5
20240415,1,4327,19,1,1,343.7,0.0,343.7,40.5
20240416,1,9,19,1,5,1599.0,26.0,1573.0,95.0
20240416,1,810,19,1,1,317.0,8.0,309.0,40.5
20240416,1,1251,19,1,1,292.5,32.5,260.0,0.0
20240416,1,1568,4,1,1,168.13,5.57,162.56,0.0
20240416,1,1568,19,1,1,314.57,10.43,304.14,0.0
20240416,1,1755,19,1,1,287.51,37.49,250.01999999999998,0.0
20240416,1,2247,19,1,1,322.0,3.0,319.0,0.0
20240416,1,2344,19,1,1,292.5,32.5,260.0,40.5
20240416,1,2848,19,1,1,292.5,32.5,260.0,0.0
20240416,1,3021,19,1,1,276.25,48.75,227.5,0.0
20240416,1,3022,17,1,1,315.0,35.0,280.0,0.0
20240416,1,3023,19,1,1,292.5,32.5,260.0,0.0
20240416,1,3024,19,1,1,292.5,32.5,260.0,40.5
20240416,1,3026,19,1,1,292.5,32.5,260.0,0.0
20240416,1,3028,19,1,1,325.0,0.0,325.0,40.5
20240416,1,3029,19,1,1,292.5,32.5,260.0,0.0
20240416,1,3030,19,1,1,307.0,18.0,289.0,0.0
20240417,1,224,1,1,2,689.5,0.0,689.5,94.5
20240417,1,365,19,1,1,318.0,7.0,311.0,40.5
20240417,1,500,19,1,1,325.0,0.0,325.0,40.5
20240417,1,771,19,1,1,292.5,32.5,260.0,0.0
20240417,1,1374,19,1,1,292.5,32.5,260.0,0.0
20240417,1,2846,19,1,1,292.5,32.5,260.0,0.0
20240417,1,3033,15,1,1,325.75,0.0,325.75,0.0
20240417,1,3283,19,1,1,325.0,0.0,325.0,40.5
20240418,1,107,19,1,1,315.0,35.0,280.0,0.0
20240418,1,458,15,1,1,350.0,0.0,350.0,40.5
20240418,1,1376,15,1,3,1050.0,0.0,1050.0,164.85000000000002
20240418,1,1376,19,1,3,1050.0,0.0,1050.0,162.14999999999998
20240418,1,2995,7,1,1,291.0,19.0,272.0,0.0
20240418,1,3036,19,1,1,350.0,0.0,350.0,40.5
20240419,1,2092,19,1,1,300.6,49.4,251.20000000000002,1.81
20240420,1,663,7,1,2,694.0,4.0,690.0,0.0
20240420,1,738,19,1,1,350.0,0.0,350.0,61.2
20240420,1,1257,19,1,1,313.2,36.8,276.4,0.0
20240420,1,2588,7,1,1,348.0,1.0,347.0,0.0
20240420,1,2588,17,1,1,349.0,1.0,348.0,0.0
20240420,1,2588,19,1,1,349.0,1.0,348.0,0.0
20240420,1,3039,19,1,2,680.0,20.0,660.0,9.5
20240420,1,3040,19,1,1,316.97,33.03,283.94000000000005,40.5
20240421,1,35,19,1,1,324.0,26.0,298.0,0.0
20240421,1,600,19,1,1,330.0,20.0,310.0,0.0
20240421,1,945,19,1,1,339.0,11.0,328.0,61.2
20240421,1,1700,19,1,1,350.0,0.0,350.0,61.2
20240421,1,2195,19,1,1,315.0,35.0,280.0,0.5
20240421,1,2737,19,2,2,650.0,50.0,600.0,81.0
20240421,1,3041,19,1,1,315.0,35.0,280.0,0.5
20240421,1,3043,19,1,1,315.0,35.0,280.0,0.0
20240421,1,3044,19,1,1,318.0,32.0,286.0,0.0
20240421,1,3047,15,1,1,350.0,0.0,350.0,9.9
20240421,1,3048,19,1,2,700.0,0.0,700.0,0.0
20240421,1,3049,19,1,1,350.0,0.0,350.0,40.5
20240421,1,3050,19,1,1,323.0,27.0,296.0,0.0
20240421,1,3051,19,1,1,315.0,35.0,280.0,0.0
20240421,1,3052,19,1,2,700.0,0.0,700.0,49.5
20240421,1,3111,19,1,1,315.0,35.0,280.0,40.5
20240421,1,3918,19,1,1,332.0,18.0,314.0,40.5
20240422,1,1074,19,1,1,327.0,23.0,304.0,40.5
20240422,1,2310,19,1,1,247.11,102.89,144.22000000000003,0.0
20240422,1,2390,19,1,1,315.0,35.0,280.0,1.81
20240422,1,2395,19,1,1,335.0,15.0,320.0,40.5
20240422,1,3053,19,1,1,350.0,0.0,350.0,40.5
20240422,1,3054,19,1,1,315.0,35.0,280.0,0.0
20240422,1,3055,19,1,1,350.0,0.0,350.0,40.5
20240422,1,3057,5,1,1,413.71,26.29,387.41999999999996,32.19
20240422,1,3057,7,1,2,656.29,41.709999999999994,614.5799999999999,155.81
20240422,1,3058,19,1,1,315.0,35.0,280.0,0.0
20240422,1,3059,20,1,1,315.0,35.0,280.0,0.0
20240422,1,3061,19,1,2,700.0,0.0,700.0,49.5
20240422,1,3062,7,1,1,314.1,34.9,279.20000000000005,0.0
20240422,1,3062,19,1,1,315.0,35.0,280.0,0.0
20240422,1,4071,19,1,1,350.0,0.0,350.0,40.5
20240423,1,718,5,1,1,440.0,0.0,440.0,38.0
20240423,1,1595,15,1,1,335.67,14.33,321.34000000000003,0.0
20240423,1,1595,17,1,1,335.66,14.34,321.32000000000005,0.0
20240423,1,1595,19,1,1,335.67,14.33,321.34000000000003,0.0
20240423,1,2778,19,1,1,348.0,2.0,346.0,40.5
20240423,1,2806,19,1,1,344.0,6.0,338.0,40.5
20240423,1,3065,19,1,1,317.0,33.0,284.0,0.0
20240423,1,3066,19,1,1,337.0,13.0,324.0,0.0
20240423,1,3067,19,1,1,330.0,20.0,310.0,40.5
20240423,1,3068,19,1,1,315.0,35.0,280.0,0.0
20240423,1,4563,20,1,1,350.0,0.0,350.0,61.2
20240424,1,340,19,1,1,315.0,35.0,280.0,0.0
20240424,1,967,7,1,1,314.1,34.9,279.20000000000005,0.5
20240424,1,1776,19,1,1,315.0,35.0,280.0,0.0
20240424,1,2423,19,1,1,342.0,8.0,334.0,40.5
20240424,1,2485,7,1,1,342.68,6.32,336.36,40.05
20240424,1,2485,17,1,1,343.66,6.34,337.32000000000005,40.71
20240424,1,2485,19,1,1,343.66,6.34,337.32000000000005,39.74
20240424,1,3070,19,1,1,311.0,39.0,272.0,9.15
20240424,1,3071,19,1,1,315.0,35.0,280.0,40.5
20240424,1,3072,19,1,1,315.0,35.0,280.0,61.2
20240424,1,3074,15,1,1,295.9,54.1,241.79999999999998,3.37
20240424,1,3074,19,1,1,295.9,54.1,241.79999999999998,3.31
20240425,1,1027,19,1,2,630.0,70.0,560.0,16.1
20240425,1,3075,19,1,1,350.0,0.0,350.0,0.0
20240425,1,3076,7,1,1,321.0,28.0,293.0,0.0
20240425,1,3077,7,1,1,314.1,34.9,279.20000000000005,0.0
20240425,1,3077,17,1,1,315.0,35.0,280.0,0.0
20240425,1,3078,19,1,1,315.0,35.0,280.0,0.0
20240425,1,4593,19,1,1,350.0,0.0,350.0,40.5
20240426,1,546,7,1,1,314.1,34.9,279.20000000000005,2.77
20240426,1,803,19,1,1,266.0,84.0,182.0,130.0
20240426,1,1211,19,1,6,2100.0,0.0,2100.0,135.0
20240426,1,1379,19,1,1,335.0,15.0,320.0,0.0
20240426,1,2086,19,1,1,315.0,35.0,280.0,0.0
20240426,1,2101,9,1,1,335.0,15.0,320.0,40.5
20240426,1,2465,4,1,2,324.0,36.0,288.0,10.53
20240426,1,2483,19,1,1,315.0,35.0,280.0,0.0
20240426,1,2868,19,1,1,315.0,35.0,280.0,0.0
20240426,1,3055,19,1,1,350.0,0.0,350.0,40.5
20240426,1,3079,19,1,1,315.0,35.0,280.0,0.0
20240426,1,3083,19,1,1,350.0,0.0,350.0,170.0
20240426,1,3084,7,1,1,338.02,10.98,327.03999999999996,0.0
20240426,1,3084,19,1,1,338.98,11.02,327.96000000000004,0.0
20240427,1,984,19,1,1,269.29,80.71000000000001,188.58,15.22
20240427,1,1231,15,1,1,350.0,0.0,350.0,40.5
20240427,1,2254,19,1,1,342.0,8.0,334.0,0.0
20240427,1,3085,19,1,1,350.0,0.0,350.0,40.5
20240427,1,3766,19,1,5,1750.0,0.0,1750.0,95.0
20240428,1,98,19,1,1,331.7,12.0,319.7,0.0
20240428,1,590,19,1,1,316.7,27.0,289.7,0.0
20240428,1,2414,19,1,1,333.7,10.0,323.7,40.5
20240428,1,2636,19,1,1,289.33,54.37,234.95999999999998,40.5
20240428,1,3055,19,1,1,309.33,34.37,274.96,40.5
20240428,1,3086,19,1,1,331.7,12.0,319.7,40.5
20240428,1,3087,19,1,1,309.33,34.37,274.96,0.0
20240428,1,3088,7,1,1,273.98,30.44,243.54000000000002,68.0
20240429,1,3089,19,1,1,309.33,34.37,274.96,43.26
20240429,1,3090,19,1,1,343.7,0.0,343.7,40.5
20240429,1,3093,19,1,1,278.4,65.3,213.09999999999997,17.42
20240429,1,3094,19,1,1,313.7,30.0,283.7,0.0
20240429,1,3095,15,1,1,344.75,0.0,344.75,68.0
20240430,1,315,19,1,1,309.33,34.37,274.96,40.5
20240430,1,1074,19,1,1,323.7,20.0,303.7,40.5
20240430,1,1923,19,1,6,2062.2,0.0,2062.2,135.0
20240430,1,2483,7,1,1,273.98,30.44,243.54000000000002,0.0
20240430,1,3087,19,1,1,309.33,34.37,274.96,0.0
20240430,1,3096,7,1,1,273.98,30.44,243.54000000000002,49.46
20240430,1,3096,19,1,1,309.33,34.37,274.96,49.04
20240430,1,3097,19,1,1,309.33,34.37,274.96,12.45
20240430,1,3098,19,1,1,278.4,65.3,213.09999999999997,0.0
20240430,1,4591,17,1,1,350.0,0.0,350.0,40.5
20240501,1,122,19,1,1,272.21,71.49,200.71999999999997,0.5
20240501,1,648,7,1,1,276.71,27.71,248.99999999999997,0.0
20240501,1,648,19,1,1,312.41,31.29,281.12,0.0
20240501,1,1794,19,1,1,309.33,34.37,274.96,0.0
20240501,1,1977,5,1,2,849.2,0.0,849.2,28.009999999999998
20240501,1,1977,19,1,2,687.4,0.0,687.4,67.22
20240501,1,2128,19,1,8,2749.6,0.0,2749.6,158.0
20240501,1,2675,19,1,1,309.33,34.37,274.96,0.0
20240501,1,2795,19,1,1,334.7,9.0,325.7,40.5
20240501,1,4620,19,1,1,283.7,60.0,223.7,0.0
20240502,1,290,19,1,1,309.33,34.37,274.96,0.0
20240502,1,2834,19,1,1,343.7,0.0,343.7,61.2
20240502,1,3103,19,1,1,343.7,0.0,343.7,0.0
20240502,1,3104,19,2,6,1869.0900000000001,193.11,1675.98,0.0
20240502,1,3105,19,1,1,309.33,34.37,274.96,40.5
20240502,1,3109,19,1,1,343.7,0.0,343.7,40.5
20240502,1,3708,7,1,1,304.42,0.0,304.42,23.37
20240503,1,2135,19,1,3,988.0,62.0,926.0,67.5
20240503,1,2734,19,1,1,349.0,1.0,348.0,40.5
20240503,1,3110,19,1,1,350.0,0.0,350.0,40.5
20240503,1,3111,19,1,1,350.0,0.0,350.0,64.43
20240503,1,3111,20,1,1,350.0,0.0,350.0,66.57
20240504,1,114,19,1,1,283.5,66.5,217.0,6.58
20240504,1,2101,19,1,1,350.0,0.0,350.0,40.5
20240504,1,3113,17,1,1,331.0,19.0,312.0,25.05
20240504,1,3113,19,1,1,331.0,19.0,312.0,24.45
20240504,1,3929,19,1,1,314.12,35.88,278.24,0.0
20240505,1,286,7,1,1,284.4,19.0,265.4,28.28
20240505,1,653,19,1,1,317.07,25.58,291.49,19.73
20240505,1,908,19,1,4,1370.6,0.0,1370.6,287.0
20240505,1,1576,19,1,1,277.54,65.11,212.43,0.0
20240505,1,1596,15,1,1,342.65,0.0,342.65,40.5
20240505,1,2149,19,1,1,308.38,34.27,274.11,0.0
20240505,1,2250,19,1,1,287.8,54.85,232.95000000000002,19.55
20240505,1,2268,19,1,1,308.38,34.27,274.11,0.0
20240505,1,2658,19,1,2,533.69,151.61,382.08000000000004,0.0
20240505,1,3087,5,1,3,1001.59,266.05,735.54,40.5
20240505,1,3112,19,1,1,308.27,34.38,273.89,0.0
20240505,1,3115,17,1,1,315.0,35.0,280.0,25.06
20240505,1,3115,19,1,1,308.38,34.27,274.11,24.44
20240505,1,3116,20,1,1,309.33,34.37,274.96,40.5
20240505,1,3117,7,1,1,219.66,83.74,135.92000000000002,0.0
20240505,1,3118,19,1,1,308.38,34.27,274.11,2.17
20240505,1,3119,19,1,1,309.65,33.0,276.65,170.0
20240505,1,3120,19,1,1,308.38,34.27,274.11,68.0
20240506,1,1150,19,1,2,616.77,68.53,548.24,49.5
20240506,1,2168,17,1,1,350.0,0.0,350.0,0.0
20240506,1,2776,19,1,2,658.3,27.0,631.3,0.0
20240506,1,3122,19,1,1,271.37,71.28,200.09,0.0
20240506,1,3123,4,1,1,160.71,14.25,146.46,18.0
20240506,1,3123,19,1,1,314.75,27.9,286.85,43.2
20240507,1,96,19,1,1,308.38,34.27,274.11,40.5
20240507,1,1027,19,1,1,291.25,51.400000000000006,239.85,0.0
20240507,1,1071,5,1,1,661.14,90.15,570.99,38.0
20240507,1,1353,19,1,1,308.38,34.27,274.11,2.77
20240507,1,2711,19,1,1,308.38,34.27,274.11,40.5
20240507,1,2896,5,1,1,627.33,123.96000000000001,503.37,0.0
20240507,1,2896,19,1,1,286.12,56.53,229.59,0.0
20240507,1,3126,19,1,1,337.65,5.0,332.65,0.0
20240507,1,3127,19,1,1,342.65,0.0,342.65,1.81
20240507,1,3131,19,1,1,342.65,0.0,342.65,193.0
20240507,1,3133,7,1,1,294.95,8.45,286.5,24.85
20240507,1,3133,19,1,1,333.1,9.55,323.55,24.65
20240508,1,1027,19,1,1,298.1,44.550000000000004,253.55,0.0
20240508,1,1457,7,1,1,245.75,57.65,188.1,12.63
20240508,1,2378,19,1,1,335.65,7.0,328.65,40.5
20240508,1,2471,15,1,1,296.35,46.3,250.05,21.4
20240508,1,2500,19,1,1,308.38,34.27,274.11,0.0
20240508,1,2849,19,1,1,342.65,0.0,342.65,40.5
20240508,1,3089,19,1,1,308.38,34.27,274.11,0.0
20240508,1,3134,15,1,1,328.15,14.5,313.65,24.96
20240508,1,3134,19,1,1,328.15,14.5,313.65,24.54
20240508,1,3136,7,1,1,273.06,30.34,242.72,0.0
20240508,1,3137,19,1,1,308.38,34.27,274.11,0.0
20240509,1,1347,19,1,4,1197.33,173.27,1024.06,0.0
20240509,1,2128,19,1,6,2055.8999999999996,0.0,2055.8999999999996,135.0
20240509,1,2483,1,1,1,265.32,77.33,187.99,0.0
20240509,1,2483,7,1,1,234.93,68.47,166.46,0.0
20240509,1,2483,17,1,1,307.97,42.03,265.94000000000005,0.0
20240509,1,3061,19,2,2,520.82,164.48000000000002,356.34000000000003,0.0
20240509,1,3139,19,1,1,308.38,34.27,274.11,60.0
20240509,1,3140,19,1,1,260.36,82.29,178.07,0.0
20240509,1,3141,19,1,1,308.38,34.27,274.11,84.15
20240510,1,1203,17,1,1,315.0,35.0,280.0,64.89
20240510,1,1364,7,1,1,296.65,52.349999999999994,244.29999999999998,0.0
20240510,1,3144,17,1,1,346.5,3.5,343.0,25.06
20240510,1,3144,19,1,1,346.5,3.5,343.0,24.44
20240510,1,3145,17,1,1,325.0,25.0,300.0,0.5
20240510,1,3146,19,1,1,316.0,34.0,282.0,0.0
20240510,1,4693,19,1,2,630.0,70.0,560.0,0.0
20240511,1,45,5,1,1,697.93,92.07,605.8599999999999,4.66
20240511,1,45,19,1,1,309.21,40.79,268.41999999999996,11.18
20240511,1,1109,19,1,1,350.0,0.0,350.0,40.5
20240511,1,1390,19,1,1,348.0,2.0,346.0,0.0
20240511,1,1756,21,1,1,350.0,0.0,350.0,0.0
20240511,1,2281,7,1,1,348.5,0.5,348.0,0.0
20240511,1,2281,22,1,1,349.5,0.5,349.0,0.0
20240511,1,3149,19,1,1,350.0,0.0,350.0,19.86
20240511,1,3150,15,1,1,320.0,30.0,290.0,15.38
20240511,1,3151,19,1,1,350.0,0.0,350.0,40.5
20240511,1,3152,19,1,1,333.0,17.0,316.0,0.0
20240512,1,32,19,1,1,315.0,35.0,280.0,0.0
20240512,1,1099,7,1,3,1047.0,0.0,1047.0,67.5
20240512,1,2806,19,1,1,342.0,8.0,334.0,0.5
20240512,1,3153,19,2,2,700.0,0.0,700.0,122.4
20240512,1,3154,19,1,1,350.0,0.0,350.0,40.5
20240512,1,3156,7,1,1,321.0,28.0,293.0,40.5
20240512,1,3157,17,1,1,340.0,10.0,330.0,40.5
20240512,1,3659,19,1,1,315.0,35.0,280.0,68.0
20240513,1,15,1,1,1,346.5,0.0,346.5,25.83
20240513,1,15,19,1,1,346.5,0.0,346.5,23.67
20240513,1,45,19,1,2,554.92,138.07999999999998,416.84,26.56
20240513,1,69,15,1,1,311.85,34.65,277.20000000000005,0.5
20240513,1,3160,19,1,1,346.5,0.0,346.5,40.5
20240513,1,3161,5,1,1,414.99,20.61,394.38,0.0
20240513,1,3161,19,1,1,330.11,16.39,313.72,0.0
20240513,1,4353,7,1,1,276.21,30.69,245.51999999999998,0.0
20240514,1,646,19,1,1,340.5,6.0,334.5,0.0
20240514,1,3162,19,1,1,346.5,0.0,346.5,20.5
20240514,1,3163,19,1,1,344.5,2.0,342.5,21.2
20240515,1,1256,19,1,1,346.5,0.0,346.5,0.0
20240515,1,1329,19,1,1,301.45,45.05,256.4,0.0
20240515,1,1346,19,1,1,346.5,0.0,346.5,79.0
20240515,1,3167,19,1,1,312.5,34.0,278.5,40.5
20240515,1,3168,7,1,4,1104.84,122.76,982.0799999999999,0.0
20240515,1,3169,19,1,1,344.5,2.0,342.5,61.2
20240515,1,3170,19,1,1,324.5,22.0,302.5,0.5
20240515,1,3171,7,1,1,276.21,30.69,245.51999999999998,40.5
20240516,1,1915,19,1,1,346.5,0.0,346.5,40.5
20240516,1,2813,7,1,1,300.9,6.0,294.9,0.0
20240516,1,3173,19,1,1,311.85,34.65,277.20000000000005,40.5
20240516,1,3175,4,1,1,160.33,17.869999999999997,142.46,0.0
20240516,1,3175,5,1,1,391.93,43.67,348.26,0.0
20240516,1,3175,19,1,1,311.76,34.74,277.02,0.0
20240516,1,3176,19,1,1,343.5,3.0,340.5,40.5
20240517,1,624,7,1,1,276.21,30.69,245.51999999999998,0.0
20240517,1,742,19,1,5,1707.5,25.0,1682.5,361.0
20240517,1,996,7,1,1,276.21,30.69,245.51999999999998,37.7
20240517,1,996,19,1,1,311.85,34.65,277.20000000000005,37.39
20240517,1,1038,1,1,1,346.5,0.0,346.5,0.0
20240517,1,1408,19,1,1,311.85,34.65,277.20000000000005,0.0
20240517,1,3105,19,1,1,346.5,0.0,346.5,40.5
20240517,1,3179,19,1,1,311.85,34.65,277.20000000000005,40.5
20240517,1,3181,19,1,1,311.85,34.65,277.20000000000005,0.0
20240518,1,2675,15,1,1,315.0,35.0,280.0,0.0
20240518,1,2675,17,1,1,315.0,35.0,280.0,0.0
20240518,1,3184,20,1,1,332.0,18.0,314.0,0.0
20240518,1,3186,19,1,1,347.0,3.0,344.0,0.0
20240519,1,156,22,1,1,330.0,20.0,310.0,40.5
20240519,1,2101,19,1,1,344.0,6.0,338.0,40.5
20240519,1,3188,19,1,1,283.5,66.5,217.0,22.2
20240520,1,696,19,1,1,341.0,9.0,332.0,40.5
20240520,1,2135,19,1,4,1395.0,5.0,1390.0,76.5
20240520,1,3134,19,1,4,1190.58,209.42000000000002,981.1599999999999,0.0
20240520,1,3190,19,1,2,700.0,0.0,700.0,49.5
20240520,1,3191,19,3,9,3150.0,0.0,3150.0,361.5
20240520,1,3192,19,1,1,350.0,0.0,350.0,84.15
20240520,1,3195,19,1,1,332.0,18.0,314.0,0.0
20240520,1,3196,19,1,1,315.0,35.0,280.0,0.0
20240520,1,3197,19,1,1,332.0,18.0,314.0,0.0
20240520,1,3198,19,1,1,313.62,36.38,277.24,61.2
20240521,1,340,19,1,2,662.63,37.370000000000005,625.26,0.0
20240521,1,1361,19,1,1,315.0,35.0,280.0,0.0
20240521,1,3200,19,1,1,315.0,35.0,280.0,0.0
20240521,1,3203,19,1,1,315.0,35.0,280.0,0.0
20240522,1,1117,7,1,1,194.1,154.9,39.19999999999999,0.0
20240522,1,1509,7,1,1,314.1,34.9,279.20000000000005,0.0
20240522,1,1509,15,1,1,315.0,35.0,280.0,0.0
20240522,1,1563,19,1,1,350.0,0.0,350.0,40.5
20240522,1,2702,19,1,1,315.0,35.0,280.0,0.0
20240522,1,3205,19,1,1,339.0,11.0,328.0,40.5
20240522,1,3207,19,1,1,350.0,0.0,350.0,40.5
20240522,1,3208,19,1,1,342.0,8.0,334.0,0.0
