time_key,platform_key,customer_key,product_key,total_orders,total_items_sold,gross_revenue,total_discounts,net_sales
20230505,2,21504.2,19.2,1,1,140.0,175.0,-35.0
20230505,2,21505.2,19.2,1,1,280.0,0.0,280.0
20230505,2,21506.2,19.2,1,1,315.0,0.0,315.0
20230505,2,21506.2,38.2,1,2,270.0,0.0,270.0
20230505,2,21507.2,19.2,1,1,312.0,0.0,312.0
20230505,2,21508.2,19.2,1,1,315.0,0.0,315.0
20230505,2,21508.2,47.2,1,1,315.0,0.0,315.0
20230505,2,21509.2,19.2,1,1,315.0,0.0,315.0
20230505,2,21510.2,19.2,1,2,630.0,0.0,630.0
20230505,2,21511.2,19.2,1,1,315.0,0.0,315.0
20230505,2,21512.2,19.2,1,3,831.0,114.0,717.0
20230505,2,21513.2,15.2,1,1,315.0,0.0,315.0
20230505,2,21514.2,19.2,1,2,630.0,0.0,630.0
20230505,2,21515.2,19.2,1,1,315.0,0.0,315.0
20230505,2,21516.2,19.2,1,1,315.0,0.0,315.0
20230505,2,21517.2,43.2,1,1,365.0,54.0,311.0
20230505,2,37859.2,19.2,1,1,315.0,0.0,315.0
20230506,1,21518.1,19.1,1,1,350.0,0.0,350.0
20230506,1,21519.1,19.1,1,1,319.09,30.91,288.17999999999995
20230506,1,21520.1,15.1,1,1,350.0,0.0,350.0
20230506,1,21521.1,19.1,1,2,700.0,0.0,700.0
20230506,2,17921.2,7.2,1,1,280.0,0.0,280.0
20230506,2,17921.2,19.2,1,1,315.0,0.0,315.0
20230506,2,18977.2,19.2,1,1,315.0,0.0,315.0
20230506,2,21450.2,19.2,1,1,315.0,0.0,315.0
20230506,2,21522.2,19.2,1,1,315.0,0.0,315.0
20230506,2,21523.2,19.2,1,1,315.0,0.0,315.0
20230506,2,21524.2,19.2,1,1,311.0,4.0,307.0
20230506,2,21524.2,38.2,1,1,134.0,1.0,133.0
20230506,2,21524.2,43.2,1,1,435.0,5.0,430.0
20230506,2,21525.2,19.2,1,1,315.0,0.0,315.0
20230506,2,21526.2,19.2,1,1,315.0,0.0,315.0
20230506,2,21526.2,47.2,1,1,315.0,0.0,315.0
20230506,2,21527.2,19.2,1,1,315.0,0.0,315.0
20230506,2,21528.2,19.2,1,1,315.0,0.0,315.0
20230506,2,21529.2,19.2,1,1,315.0,0.0,315.0
20230506,2,21530.2,19.2,1,1,315.0,0.0,315.0
20230506,2,21531.2,47.2,1,1,315.0,0.0,315.0
20230506,2,21532.2,46.2,1,1,280.0,0.0,280.0
20230506,2,21533.2,46.2,1,1,280.0,0.0,280.0
20230506,2,21534.2,38.2,1,1,135.0,0.0,135.0
20230506,2,21534.2,43.2,1,1,440.0,0.0,440.0
20230506,2,21535.2,19.2,1,2,630.0,0.0,630.0
20230506,2,21536.2,19.2,1,1,315.0,0.0,315.0
20230506,2,21537.2,19.2,1,2,630.0,0.0,630.0
20230506,2,21538.2,19.2,1,1,315.0,0.0,315.0
20230506,2,21539.2,19.2,1,1,315.0,0.0,315.0
20230506,2,21540.2,19.2,1,1,315.0,0.0,315.0
20230506,2,21542.2,19.2,1,1,315.0,0.0,315.0
20230506,2,21543.2,19.2,1,1,315.0,0.0,315.0
20230506,2,21544.2,19.2,1,1,315.0,0.0,315.0
20230506,2,21545.2,19.2,1,1,315.0,0.0,315.0
20230506,2,21546.2,19.2,1,1,315.0,0.0,315.0
20230506,2,21547.2,19.2,1,1,315.0,0.0,315.0
20230506,2,21548.2,46.2,1,1,280.0,0.0,280.0
20230506,2,21550.2,19.2,1,1,315.0,0.0,315.0
20230506,2,21551.2,19.2,1,1,315.0,0.0,315.0
20230506,2,21552.2,18.2,1,1,350.0,0.0,350.0
20230506,2,21553.2,19.2,1,2,630.0,0.0,630.0
20230507,1,21554.1,19.1,1,1,350.0,0.0,350.0
20230507,1,21555.1,19.1,1,1,350.0,0.0,350.0
20230507,1,21556.1,19.1,1,1,350.0,0.0,350.0
20230507,1,21557.1,19.1,1,1,350.0,0.0,350.0
20230507,1,21558.1,19.1,1,1,350.0,0.0,350.0
20230507,2,13809.2,19.2,1,3,965.0,85.0,880.0
20230507,2,18970.2,38.2,1,1,180.0,0.0,180.0
20230507,2,19383.2,19.2,1,1,315.0,28.0,287.0
20230507,2,19383.2,47.2,1,1,314.0,29.0,285.0
20230507,2,21386.2,19.2,1,1,350.0,0.0,350.0
20230507,2,21559.2,19.2,1,1,350.0,0.0,350.0
20230507,2,21561.2,15.2,1,1,344.0,0.0,344.0
20230507,2,21561.2,19.2,1,1,344.0,0.0,344.0
20230507,2,21562.2,19.2,1,1,350.0,0.0,350.0
20230507,2,21563.2,19.2,1,1,350.0,0.0,350.0
20230507,2,21564.2,19.2,1,1,350.0,0.0,350.0
20230507,2,21566.2,20.2,1,1,350.0,0.0,350.0
20230507,2,21567.2,19.2,1,1,350.0,0.0,350.0
20230507,2,21568.2,19.2,1,1,341.0,0.0,341.0
20230507,2,21569.2,19.2,1,1,350.0,0.0,350.0
20230507,2,21571.2,19.2,1,1,350.0,0.0,350.0
20230507,2,21572.2,19.2,1,1,350.0,0.0,350.0
20230507,2,21573.2,19.2,1,1,350.0,0.0,350.0
20230507,2,21575.2,19.2,1,1,350.0,0.0,350.0
20230507,2,21576.2,19.2,1,1,350.0,0.0,350.0
20230508,1,21577.1,4.1,1,1,161.63,18.37,143.26
20230508,1,21578.1,20.1,1,1,350.0,0.0,350.0
20230508,1,21579.1,17.1,1,1,350.0,0.0,350.0
20230508,2,11852.2,8.2,1,1,350.0,0.0,350.0
20230508,2,11852.2,29.2,1,1,350.0,0.0,350.0
20230508,2,11852.2,47.2,1,1,350.0,0.0,350.0
20230508,2,12234.2,47.2,1,1,337.0,0.0,337.0
20230508,2,21450.2,19.2,1,1,350.0,0.0,350.0
20230508,2,21549.2,19.2,1,1,350.0,0.0,350.0
20230508,2,21549.2,38.2,1,2,360.0,0.0,360.0
20230508,2,21570.2,19.2,1,2,700.0,0.0,700.0
20230508,2,21581.2,39.2,1,1,308.0,42.0,266.0
20230508,2,21581.2,43.2,1,1,387.0,53.0,334.0
20230508,2,21583.2,19.2,1,1,350.0,0.0,350.0
20230508,2,21583.2,29.2,1,1,350.0,0.0,350.0
20230508,2,21584.2,19.2,1,1,350.0,0.0,350.0
20230508,2,21585.2,19.2,1,1,316.0,34.0,282.0
20230508,2,21586.2,19.2,1,1,350.0,0.0,350.0
20230508,2,21587.2,19.2,1,1,350.0,0.0,350.0
20230508,2,21588.2,19.2,1,1,350.0,0.0,350.0
20230508,2,21589.2,18.2,1,1,350.0,0.0,350.0
20230508,2,21589.2,37.2,1,1,350.0,0.0,350.0
20230508,2,21590.2,19.2,1,1,350.0,0.0,350.0
20230508,2,21590.2,47.2,1,1,350.0,0.0,350.0
20230508,2,21591.2,19.2,1,1,350.0,0.0,350.0
20230508,2,21592.2,19.2,1,2,700.0,0.0,700.0
20230508,2,21593.2,4.2,1,1,313.0,0.0,313.0
20230508,2,21593.2,19.2,1,1,311.0,0.0,311.0
20230508,2,21593.2,39.2,1,1,313.0,0.0,313.0
20230508,2,21593.2,47.2,1,1,313.0,0.0,313.0
20230509,1,19474.1,19.1,1,1,300.63,49.37,251.26
20230509,1,21594.1,19.1,1,1,350.0,0.0,350.0
20230509,1,21595.1,19.1,1,1,350.0,0.0,350.0
20230509,1,21596.1,19.1,1,1,350.0,0.0,350.0
20230509,1,21597.1,19.1,1,1,350.0,0.0,350.0
20230509,2,10487.2,15.2,1,1,350.0,0.0,350.0
20230509,2,10487.2,19.2,1,1,350.0,0.0,350.0
20230509,2,10487.2,39.2,1,1,350.0,0.0,350.0
20230509,2,10992.2,19.2,1,4,1250.0,0.0,1250.0
20230509,2,14320.2,14.2,1,1,350.0,0.0,350.0
20230509,2,14320.2,47.2,1,1,333.0,0.0,333.0
20230509,2,18204.2,19.2,1,2,666.0,0.0,666.0
20230509,2,18249.2,38.2,1,2,360.0,0.0,360.0
20230509,2,21580.2,19.2,1,1,350.0,0.0,350.0
20230509,2,21599.2,19.2,1,1,349.0,0.0,349.0
20230509,2,21600.2,47.2,1,1,315.0,35.0,280.0
20230509,2,21601.2,19.2,1,1,269.0,0.0,269.0
20230509,2,21602.2,46.2,1,1,350.0,0.0,350.0
20230509,2,21603.2,19.2,1,1,333.0,0.0,333.0
20230509,2,21604.2,19.2,1,1,333.0,0.0,333.0
20230509,2,21606.2,19.2,1,1,350.0,0.0,350.0
20230509,2,21608.2,47.2,1,1,350.0,0.0,350.0
20230509,2,21610.2,19.2,1,1,350.0,0.0,350.0
20230509,2,37859.2,18.2,1,1,350.0,0.0,350.0
20230509,2,37859.2,39.2,1,1,350.0,0.0,350.0
20230510,1,21611.1,19.1,1,2,700.0,0.0,700.0
20230510,1,21612.1,19.1,1,1,350.0,0.0,350.0
20230510,1,21613.1,19.1,1,1,262.5,87.5,175.0
20230510,1,21614.1,19.1,1,1,262.5,87.5,175.0
20230510,2,11930.2,19.2,1,3,978.0,0.0,978.0
20230510,2,13612.2,7.2,1,1,289.0,37.0,252.0
20230510,2,13612.2,19.2,1,1,289.0,37.0,252.0
20230510,2,13612.2,38.2,1,1,161.0,19.0,142.0
20230510,2,17937.2,19.2,1,6,1304.0,0.0,1304.0
20230510,2,21446.2,19.2,1,1,326.0,0.0,326.0
20230510,2,21446.2,47.2,1,1,326.0,0.0,326.0
20230510,2,21615.2,19.2,1,1,326.0,0.0,326.0
20230510,2,21616.2,19.2,1,1,333.0,0.0,333.0
20230510,2,21617.2,33.2,1,1,326.0,0.0,326.0
20230510,2,21618.2,19.2,1,1,326.0,0.0,326.0
20230510,2,21619.2,19.2,1,1,292.0,34.0,258.0
20230510,2,21620.2,19.2,1,4,1250.0,0.0,1250.0
20230510,2,21621.2,19.2,1,1,333.0,0.0,333.0
20230510,2,21622.2,19.2,1,1,326.0,0.0,326.0
20230510,2,21623.2,19.2,1,1,326.0,0.0,326.0
20230510,2,21625.2,19.2,1,1,326.0,0.0,326.0
20230510,2,21625.2,38.2,1,1,147.0,0.0,147.0
20230510,2,21627.2,19.2,1,1,326.0,0.0,326.0
20230510,2,21628.2,19.2,1,1,326.0,0.0,326.0
20230510,2,21629.2,19.2,1,1,322.0,4.0,318.0
20230510,2,21629.2,39.2,1,1,322.0,4.0,318.0
20230510,2,21629.2,47.2,1,1,324.0,2.0,322.0
20230510,2,21630.2,19.2,1,1,326.0,0.0,326.0
20230510,2,21631.2,15.2,1,1,324.0,0.0,324.0
20230510,2,21631.2,18.2,1,1,324.0,0.0,324.0
20230510,2,21631.2,19.2,1,1,300.0,0.0,300.0
20230510,2,21631.2,39.2,1,1,302.0,0.0,302.0
20230510,2,21632.2,15.2,1,1,350.0,0.0,350.0
20230510,2,21632.2,18.2,1,1,350.0,0.0,350.0
20230511,1,21634.1,4.1,1,1,180.0,0.0,180.0
20230511,1,21634.1,19.1,1,1,350.0,0.0,350.0
20230511,1,21635.1,19.1,1,1,350.0,0.0,350.0
20230511,1,21636.1,4.1,1,1,180.0,0.0,180.0
20230511,1,21636.1,19.1,1,1,350.0,0.0,350.0
20230511,1,21637.1,17.1,1,1,350.0,0.0,350.0
20230511,1,21638.1,19.1,1,1,262.5,87.5,175.0
20230511,1,21639.1,19.1,1,1,350.0,0.0,350.0
20230511,1,21640.1,1.1,1,1,309.13,40.87,268.26
20230511,1,21640.1,19.1,1,1,309.14,40.86,268.28
20230511,1,21641.1,19.1,1,1,262.5,87.5,175.0
20230511,1,21642.1,19.1,1,1,350.0,0.0,350.0
20230511,1,21643.1,19.1,1,1,350.0,0.0,350.0
20230511,1,21644.1,19.1,1,1,262.5,87.5,175.0
20230511,1,21645.1,19.1,1,1,350.0,0.0,350.0
20230511,1,21646.1,15.1,1,1,350.0,0.0,350.0
20230511,1,21647.1,19.1,1,1,350.0,0.0,350.0
20230511,1,21649.1,4.1,1,1,142.1,37.9,104.19999999999999
20230511,1,21649.1,19.1,1,1,276.31,73.69,202.62
20230511,1,21650.1,19.1,1,1,350.0,0.0,350.0
20230511,1,21651.1,19.1,1,1,350.0,0.0,350.0
20230511,1,21652.1,19.1,1,1,333.99,16.01,317.98
20230511,1,21653.1,19.1,1,1,350.0,0.0,350.0
20230511,1,21654.1,19.1,1,1,350.0,0.0,350.0
20230511,1,21655.1,19.1,1,2,700.0,0.0,700.0
20230511,1,21656.1,4.1,1,1,180.0,0.0,180.0
20230511,1,21657.1,19.1,1,1,350.0,0.0,350.0
20230511,1,21658.1,19.1,1,1,350.0,0.0,350.0
20230511,1,21659.1,19.1,1,1,350.0,0.0,350.0
20230511,1,21660.1,19.1,1,1,301.78,48.22,253.55999999999997
20230511,1,21661.1,19.1,1,1,350.0,0.0,350.0
20230511,1,21662.1,19.1,1,1,350.0,0.0,350.0
20230512,1,21663.1,19.1,1,1,277.4,72.6,204.79999999999998
20230512,1,21664.1,19.1,1,1,350.0,0.0,350.0
20230512,1,21665.1,4.1,1,1,180.0,0.0,180.0
20230512,1,21666.1,19.1,1,2,700.0,0.0,700.0
20230512,1,21667.1,19.1,1,1,350.0,0.0,350.0
20230512,1,21668.1,19.1,1,1,350.0,0.0,350.0
20230512,1,21669.1,4.1,1,2,360.0,0.0,360.0
20230512,1,21669.1,5.1,1,2,880.0,0.0,880.0
20230512,1,21669.1,19.1,1,1,350.0,0.0,350.0
20230512,1,21669.1,20.1,1,1,350.0,0.0,350.0
20230512,1,21670.1,5.1,1,2,880.0,0.0,880.0
20230512,1,21670.1,19.1,1,1,350.0,0.0,350.0
20230512,1,21671.1,19.1,1,1,350.0,0.0,350.0
20230512,1,21673.1,19.1,1,1,333.51,16.49,317.02
20230512,1,21674.1,19.1,1,1,350.0,0.0,350.0
20230512,1,21675.1,19.1,1,1,350.0,0.0,350.0
20230512,1,21676.1,19.1,1,1,350.0,0.0,350.0
20230512,1,21677.1,4.1,1,1,180.0,0.0,180.0
20230512,1,21677.1,15.1,1,1,350.0,0.0,350.0
20230512,1,21677.1,19.1,1,1,350.0,0.0,350.0
20230512,1,21678.1,19.1,1,1,350.0,0.0,350.0
20230512,1,21679.1,19.1,1,1,350.0,0.0,350.0
20230512,2,21681.2,19.2,1,1,350.0,0.0,350.0
20230512,2,21682.2,19.2,1,1,297.0,53.0,244.0
20230512,2,21683.2,19.2,1,1,350.0,0.0,350.0
20230512,2,21684.2,19.2,1,1,330.0,0.0,330.0
20230512,2,21685.2,19.2,1,1,350.0,0.0,350.0
20230512,2,21686.2,19.2,1,1,350.0,0.0,350.0
20230512,2,21687.2,38.2,1,5,860.0,10.0,850.0
20230512,2,21688.2,19.2,1,1,350.0,0.0,350.0
20230512,2,21689.2,19.2,1,1,350.0,0.0,350.0
20230512,2,21690.2,19.2,1,1,350.0,0.0,350.0
20230512,2,21693.2,19.2,1,3,1050.0,0.0,1050.0
20230512,2,21694.2,19.2,1,1,350.0,0.0,350.0
20230512,2,21695.2,19.2,1,1,346.0,4.0,342.0
20230512,2,21695.2,43.2,1,1,434.0,6.0,428.0
20230512,2,21696.2,19.2,1,1,350.0,0.0,350.0
20230512,2,21697.2,19.2,1,1,350.0,0.0,350.0
20230512,2,21698.2,19.2,1,1,350.0,0.0,350.0
20230512,2,21699.2,19.2,1,1,350.0,0.0,350.0
20230512,2,21701.2,19.2,1,1,350.0,0.0,350.0
20230512,2,21702.2,38.2,1,1,180.0,0.0,180.0
20230512,2,21703.2,19.2,1,1,350.0,0.0,350.0
20230512,2,21704.2,19.2,1,1,350.0,0.0,350.0
20230512,2,21705.2,19.2,1,1,350.0,0.0,350.0
20230512,2,21705.2,23.2,1,1,349.0,0.0,349.0
20230512,2,21706.2,19.2,1,1,350.0,0.0,350.0
20230512,2,21706.2,39.2,1,1,350.0,0.0,350.0
20230512,2,21707.2,19.2,1,1,350.0,0.0,350.0
20230512,2,21707.2,24.2,1,1,150.0,0.0,150.0
20230512,2,21708.2,19.2,1,2,700.0,0.0,700.0
20230512,2,21709.2,19.2,1,2,700.0,0.0,700.0
20230512,2,21710.2,19.2,1,1,311.0,0.0,311.0
20230512,2,21710.2,29.2,1,1,313.0,0.0,313.0
20230512,2,21710.2,39.2,1,1,313.0,0.0,313.0
20230512,2,21710.2,47.2,1,1,313.0,0.0,313.0
20230513,1,18688.1,19.1,1,2,700.0,0.0,700.0
20230513,1,19081.1,17.1,1,1,350.0,0.0,350.0
20230513,1,21711.1,19.1,1,1,350.0,0.0,350.0
20230513,1,21712.1,19.1,1,1,262.5,87.5,175.0
20230513,1,21715.1,19.1,1,1,262.5,87.5,175.0
20230513,1,21716.1,19.1,1,1,350.0,0.0,350.0
20230513,1,21716.1,20.1,1,1,350.0,0.0,350.0
20230513,1,21717.1,19.1,1,1,350.0,0.0,350.0
20230513,1,21718.1,17.1,1,1,350.0,0.0,350.0
20230513,1,21720.1,19.1,1,1,264.63,85.37,179.26
20230513,1,21721.1,19.1,1,1,350.0,0.0,350.0
20230513,1,21722.1,19.1,1,1,262.5,87.5,175.0
20230513,1,21723.1,19.1,1,1,294.21,55.79,238.42
20230513,1,21724.1,19.1,1,1,350.0,0.0,350.0
20230513,2,11557.2,19.2,1,1,350.0,0.0,350.0
20230513,2,20318.2,47.2,1,1,350.0,0.0,350.0
20230513,2,21727.2,19.2,1,4,1250.0,0.0,1250.0
20230513,2,21729.2,19.2,1,1,288.0,0.0,288.0
20230513,2,21730.2,19.2,1,1,350.0,0.0,350.0
20230513,2,21731.2,19.2,1,1,350.0,0.0,350.0
20230513,2,21732.2,19.2,1,1,350.0,0.0,350.0
20230513,2,21733.2,19.2,1,1,350.0,0.0,350.0
20230513,2,21734.2,19.2,1,4,1240.0,10.0,1230.0
20230513,2,21735.2,19.2,1,1,350.0,0.0,350.0
20230513,2,21736.2,19.2,1,2,700.0,0.0,700.0
20230513,2,21737.2,19.2,1,1,350.0,0.0,350.0
20230513,2,21738.2,15.2,1,1,350.0,0.0,350.0
20230513,2,21738.2,18.2,1,1,350.0,0.0,350.0
20230513,2,21738.2,33.2,1,1,350.0,0.0,350.0
20230513,2,21740.2,19.2,1,3,966.0,84.0,882.0
20230513,2,21741.2,47.2,1,1,314.0,36.0,278.0
20230513,2,21743.2,4.2,1,1,279.0,33.0,246.0
20230513,2,21743.2,30.2,1,1,279.0,34.0,245.0
20230513,2,21743.2,47.2,1,2,558.0,67.0,491.0
20230513,2,21744.2,19.2,1,1,350.0,0.0,350.0
20230513,2,21745.2,19.2,1,1,321.0,0.0,321.0
20230513,2,21745.2,38.2,1,1,138.0,0.0,138.0
20230513,2,21746.2,19.2,1,1,350.0,0.0,350.0
20230513,2,21747.2,19.2,1,1,350.0,0.0,350.0
20230513,2,21748.2,19.2,1,1,350.0,0.0,350.0
20230513,2,21749.2,19.2,1,1,350.0,0.0,350.0
20230513,2,21750.2,19.2,1,1,350.0,0.0,350.0
20230513,2,37859.2,15.2,1,1,350.0,0.0,350.0
20230513,2,37859.2,19.2,2,2,700.0,0.0,700.0
20230514,1,21751.1,19.1,1,1,350.0,0.0,350.0
20230514,1,21752.1,19.1,1,1,350.0,0.0,350.0
20230514,1,21753.1,19.1,1,1,350.0,0.0,350.0
20230514,1,21754.1,19.1,1,1,262.5,87.5,175.0
20230514,1,21755.1,19.1,1,2,700.0,0.0,700.0
20230514,1,21756.1,19.1,1,1,350.0,0.0,350.0
20230514,1,21757.1,19.1,1,1,262.5,87.5,175.0
20230514,1,21758.1,19.1,1,1,296.73,53.27,243.46
20230514,2,18727.2,46.2,1,1,350.0,0.0,350.0
20230514,2,20713.2,19.2,1,3,1050.0,0.0,1050.0
20230514,2,21759.2,19.2,1,1,350.0,0.0,350.0
20230514,2,21760.2,19.2,1,1,321.0,29.0,292.0
20230514,2,21760.2,38.2,1,1,166.0,14.0,152.0
20230514,2,21761.2,19.2,1,1,350.0,0.0,350.0
20230514,2,21762.2,18.2,1,1,350.0,0.0,350.0
20230514,2,21764.2,19.2,1,1,315.0,35.0,280.0
20230514,2,21766.2,19.2,1,1,347.0,0.0,347.0
20230514,2,21767.2,19.2,1,1,350.0,0.0,350.0
20230514,2,21768.2,19.2,1,1,350.0,0.0,350.0
20230514,2,21769.2,19.2,1,1,350.0,0.0,350.0
20230514,2,21769.2,38.2,1,1,180.0,0.0,180.0
20230514,2,21771.2,47.2,1,1,342.0,0.0,342.0
20230514,2,21772.2,19.2,1,1,307.0,43.0,264.0
20230514,2,21773.2,19.2,1,1,350.0,0.0,350.0
20230514,2,21774.2,19.2,1,1,350.0,0.0,350.0
20230514,2,21774.2,47.2,1,1,350.0,0.0,350.0
20230514,2,21775.2,46.2,1,1,350.0,0.0,350.0
20230514,2,21776.2,19.2,1,1,350.0,0.0,350.0
20230514,2,21777.2,19.2,1,2,700.0,0.0,700.0
20230515,1,20835.1,19.1,1,1,350.0,0.0,350.0
20230515,1,21658.1,17.1,1,1,350.0,0.0,350.0
20230515,1,21778.1,20.1,1,1,313.75,36.25,277.5
20230515,1,21779.1,19.1,1,1,350.0,0.0,350.0
20230515,1,21780.1,19.1,1,4,1400.0,0.0,1400.0
20230515,1,21781.1,19.1,1,1,325.88,24.12,301.76
20230515,1,21783.1,19.1,1,1,350.0,0.0,350.0
20230515,1,21784.1,19.1,1,1,350.0,0.0,350.0
20230515,2,13178.2,15.2,1,1,315.0,0.0,315.0
20230515,2,13178.2,19.2,1,1,315.0,0.0,315.0
20230515,2,21293.2,38.2,1,1,0.0,0.0,0.0
20230515,2,21293.2,43.2,1,3,1944.0,216.0,1728.0
20230515,2,21400.2,15.2,1,2,700.0,0.0,700.0
20230515,2,21530.2,39.2,1,1,315.0,0.0,315.0
20230515,2,21626.2,19.2,1,1,315.0,0.0,315.0
20230515,2,21785.2,19.2,1,1,315.0,0.0,315.0
20230515,2,21786.2,19.2,1,1,315.0,0.0,315.0
20230515,2,21787.2,19.2,1,1,315.0,0.0,315.0
20230515,2,21788.2,19.2,1,1,350.0,0.0,350.0
20230515,2,21788.2,46.2,1,1,350.0,0.0,350.0
20230515,2,21789.2,19.2,1,1,267.0,48.0,219.0
20230515,2,21791.2,19.2,1,1,350.0,0.0,350.0
20230515,2,21792.2,19.2,1,1,315.0,0.0,315.0
20230515,2,21792.2,47.2,1,1,315.0,0.0,315.0
20230515,2,21793.2,19.2,1,1,350.0,0.0,350.0
20230515,2,21796.2,19.2,1,1,315.0,0.0,315.0
20230515,2,21796.2,47.2,1,1,315.0,0.0,315.0
20230515,2,21797.2,19.2,1,1,315.0,0.0,315.0
20230515,2,21798.2,4.2,1,1,345.0,0.0,345.0
20230515,2,21798.2,19.2,1,1,346.0,0.0,346.0
20230515,2,21799.2,47.2,1,1,350.0,0.0,350.0
20230515,2,21800.2,19.2,1,1,315.0,0.0,315.0
20230515,2,21801.2,47.2,1,1,350.0,0.0,350.0
20230515,2,21802.2,19.2,1,2,700.0,0.0,700.0
20230515,2,21802.2,38.2,1,3,480.0,0.0,480.0
20230515,2,21803.2,19.2,1,1,315.0,0.0,315.0
20230515,2,21804.2,19.2,1,1,350.0,0.0,350.0
20230515,2,21805.2,19.2,1,1,350.0,0.0,350.0
20230515,2,21806.2,19.2,1,1,350.0,0.0,350.0
20230515,2,21807.2,19.2,1,1,315.0,0.0,315.0
20230515,2,21808.2,19.2,1,2,700.0,0.0,700.0
20230515,2,21809.2,19.2,1,1,350.0,0.0,350.0
20230515,2,37859.2,19.2,1,7,2205.0,0.0,2205.0
20230515,2,37859.2,47.2,1,8,2544.0,0.0,2544.0
20230516,1,19081.1,17.1,1,1,350.0,0.0,350.0
20230516,1,21068.1,19.1,1,1,350.0,0.0,350.0
20230516,1,21810.1,19.1,1,1,350.0,0.0,350.0
20230516,1,21811.1,19.1,1,1,350.0,0.0,350.0
20230516,1,21812.1,19.1,1,1,350.0,0.0,350.0
20230516,1,21813.1,19.1,1,1,262.5,87.5,175.0
20230516,1,21814.1,19.1,1,1,296.3,53.7,242.60000000000002
20230516,1,21815.1,19.1,1,1,262.5,87.5,175.0
20230516,2,11768.2,19.2,1,2,700.0,0.0,700.0
20230516,2,18969.2,18.2,1,1,350.0,0.0,350.0
20230516,2,18969.2,38.2,1,1,180.0,0.0,180.0
20230516,2,20209.2,46.2,1,6,1288.0,112.0,1176.0
20230516,2,21816.2,47.2,1,2,700.0,0.0,700.0
20230516,2,21817.2,19.2,1,1,350.0,0.0,350.0
20230516,2,21818.2,19.2,1,1,350.0,0.0,350.0
20230516,2,21818.2,29.2,1,1,350.0,0.0,350.0
20230516,2,21819.2,19.2,1,1,322.0,28.0,294.0
20230516,2,21820.2,19.2,1,1,350.0,0.0,350.0
20230516,2,21821.2,19.2,1,1,350.0,0.0,350.0
20230516,2,21822.2,19.2,1,1,350.0,0.0,350.0
20230516,2,21823.2,19.2,1,1,350.0,0.0,350.0
20230516,2,21824.2,19.2,1,1,350.0,0.0,350.0
20230516,2,21825.2,19.2,1,1,350.0,0.0,350.0
20230516,2,21826.2,15.2,1,1,350.0,0.0,350.0
20230516,2,21827.2,19.2,1,1,350.0,0.0,350.0
20230516,2,21828.2,19.2,1,1,350.0,0.0,350.0
20230516,2,21829.2,19.2,1,1,350.0,0.0,350.0
20230516,2,21830.2,19.2,1,1,319.0,31.0,288.0
20230516,2,21830.2,38.2,1,4,547.0,53.0,494.0
20230516,2,21830.2,39.2,1,1,320.0,30.0,290.0
20230516,2,21831.2,19.2,1,1,318.0,32.0,286.0
20230516,2,21831.2,23.2,1,1,318.0,31.0,287.0
20230516,2,21831.2,47.2,1,1,319.0,31.0,288.0
20230516,2,21832.2,19.2,1,1,350.0,0.0,350.0
20230516,2,21833.2,19.2,1,1,350.0,0.0,350.0
20230516,2,21834.2,19.2,1,1,350.0,0.0,350.0
20230516,2,21835.2,19.2,1,1,350.0,0.0,350.0
20230516,2,21836.2,19.2,1,1,350.0,0.0,350.0
20230516,2,21837.2,19.2,1,1,350.0,0.0,350.0
20230516,2,21838.2,19.2,1,1,350.0,0.0,350.0
20230516,2,21840.2,19.2,1,1,350.0,0.0,350.0
20230516,2,21841.2,19.2,1,1,350.0,0.0,350.0
20230516,2,21843.2,47.2,1,1,350.0,0.0,350.0
20230517,1,21844.1,19.1,1,1,350.0,0.0,350.0
20230517,1,21846.1,20.1,1,1,350.0,0.0,350.0
20230517,1,21848.1,19.1,1,1,192.5,157.5,35.0
20230517,1,21849.1,19.1,1,1,340.99,9.01,331.98
20230517,1,21850.1,4.1,1,1,180.0,0.0,180.0
20230517,2,13065.2,8.2,1,3,1050.0,0.0,1050.0
20230517,2,21609.2,15.2,1,1,350.0,0.0,350.0
20230517,2,21609.2,19.2,1,1,350.0,0.0,350.0
20230517,2,21609.2,39.2,1,1,350.0,0.0,350.0
20230517,2,21851.2,19.2,1,1,350.0,0.0,350.0
20230517,2,21851.2,38.2,1,2,360.0,0.0,360.0
20230517,2,21852.2,47.2,1,1,350.0,0.0,350.0
20230517,2,21853.2,19.2,1,1,350.0,0.0,350.0
20230517,2,21854.2,19.2,1,3,1040.0,10.0,1030.0
20230517,2,21855.2,19.2,1,1,162.0,185.0,-23.0
20230517,2,21856.2,47.2,1,1,350.0,0.0,350.0
20230517,2,21857.2,19.2,1,1,350.0,0.0,350.0
20230517,2,21859.2,19.2,1,1,350.0,0.0,350.0
20230517,2,21860.2,19.2,1,1,333.0,17.0,316.0
20230517,2,21861.2,19.2,1,1,350.0,0.0,350.0
20230518,1,21863.1,19.1,1,1,346.54,3.46,343.08000000000004
20230518,1,21863.1,20.1,1,1,346.53,3.47,343.05999999999995
20230518,1,21864.1,20.1,1,1,320.22,29.78,290.44000000000005
20230518,1,21865.1,19.1,1,1,350.0,0.0,350.0
20230518,1,21866.1,19.1,1,1,348.98,1.02,347.96000000000004
20230518,1,21867.1,19.1,1,1,266.82,83.18,183.64
