time_key,platform_key,customer_key,product_key,total_orders,total_items_sold,gross_revenue,total_discounts,net_sales
20240421,1,29819.1,19.1,1,1,318.0,32.0,286.0
20240421,1,29820.1,19.1,1,1,330.0,20.0,310.0
20240421,1,29821.1,19.1,1,2,700.0,0.0,700.0
20240421,1,29822.1,19.1,1,1,315.0,35.0,280.0
20240421,1,29823.1,19.1,1,1,315.0,35.0,280.0
20240421,1,29824.1,15.1,1,1,350.0,0.0,350.0
20240421,1,29825.1,19.1,1,1,323.0,27.0,296.0
20240421,1,29826.1,19.1,1,1,315.0,35.0,280.0
20240421,1,29827.1,19.1,1,1,339.0,11.0,328.0
20240421,1,29828.1,19.1,1,1,350.0,0.0,350.0
20240421,1,29829.1,19.1,1,1,315.0,35.0,280.0
20240421,1,29830.1,19.1,1,1,315.0,35.0,280.0
20240421,1,29831.1,19.1,1,1,332.0,18.0,314.0
20240421,1,29832.1,19.1,1,1,315.0,35.0,280.0
20240421,1,29833.1,19.1,1,1,315.0,35.0,280.0
20240421,1,29834.1,19.1,1,2,700.0,0.0,700.0
20240421,1,29835.1,19.1,1,2,675.0,25.0,650.0
20240422,1,29848.1,19.1,1,2,700.0,0.0,700.0
20240422,1,29849.1,19.1,1,1,350.0,0.0,350.0
20240422,1,29850.1,19.1,1,1,315.0,35.0,280.0
20240422,1,29851.1,20.1,1,1,315.0,35.0,280.0
20240422,1,29852.1,19.1,1,1,315.0,35.0,280.0
20240422,1,29853.1,19.1,1,1,315.0,35.0,280.0
20240422,1,29854.1,19.1,1,1,350.0,0.0,350.0
20240422,1,29855.1,19.1,1,1,315.0,35.0,280.0
20240422,1,29855.1,25.1,1,1,314.1,34.9,279.20000000000005
20240422,1,29856.1,19.1,1,1,335.0,15.0,320.0
20240422,1,29857.1,19.1,1,1,247.11,102.89,144.22000000000003
20240422,1,29858.1,5.1,1,1,413.71,26.29,387.41999999999996
20240422,1,29858.1,25.1,1,2,656.29,41.709999999999994,614.5799999999999
20240422,1,29859.1,19.1,1,1,327.0,23.0,304.0
20240422,1,29860.1,19.1,1,1,350.0,0.0,350.0
20240422,1,29861.1,19.1,1,1,348.0,2.0,346.0
20240423,1,28510.1,19.1,1,1,344.0,6.0,338.0
20240423,1,28681.1,20.1,1,1,350.0,0.0,350.0
20240423,1,29713.1,20.1,1,2,698.0,2.0,696.0
20240423,1,29873.1,15.1,1,1,335.67,14.33,321.34000000000003
20240423,1,29873.1,17.1,1,1,335.66,14.34,321.32000000000005
20240423,1,29873.1,19.1,1,1,335.67,14.33,321.34000000000003
20240423,1,29874.1,19.1,1,1,317.0,33.0,284.0
20240423,1,29875.1,19.1,1,1,337.0,13.0,324.0
20240423,1,29876.1,19.1,1,1,348.0,2.0,346.0
20240423,1,29877.1,5.1,1,1,440.0,0.0,440.0
20240423,1,29878.1,19.1,1,1,315.0,35.0,280.0
20240423,1,29879.1,19.1,1,1,315.0,35.0,280.0
20240423,1,29880.1,19.1,1,1,330.0,20.0,310.0
20240424,1,24144.1,19.1,1,1,315.0,35.0,280.0
20240424,1,29887.1,19.1,1,1,311.0,39.0,272.0
20240424,1,29888.1,15.1,1,1,295.9,54.1,241.79999999999998
20240424,1,29888.1,19.1,1,1,295.9,54.1,241.79999999999998
20240424,1,29889.1,19.1,1,1,315.0,35.0,280.0
20240424,1,29890.1,19.1,1,1,315.0,35.0,280.0
20240424,1,29891.1,19.1,1,1,350.0,0.0,350.0
20240424,1,29892.1,25.1,1,1,314.1,34.9,279.20000000000005
20240424,1,29893.1,19.1,1,1,315.0,35.0,280.0
20240424,1,29894.1,17.1,1,1,343.66,6.34,337.32000000000005
20240424,1,29894.1,19.1,1,1,343.66,6.34,337.32000000000005
20240424,1,29894.1,25.1,1,1,342.68,6.32,336.36
20240424,1,29895.1,19.1,1,1,342.0,8.0,334.0
20240424,1,29896.1,19.1,1,1,315.0,35.0,280.0
20240425,1,23784.1,19.1,1,2,630.0,70.0,560.0
20240425,1,24689.1,19.1,1,1,350.0,0.0,350.0
20240425,1,29902.1,19.1,1,1,315.0,35.0,280.0
20240425,1,29903.1,17.1,1,1,315.0,35.0,280.0
20240425,1,29903.1,25.1,1,1,314.1,34.9,279.20000000000005
20240425,1,29904.1,25.1,1,1,321.0,28.0,293.0
20240425,1,29905.1,19.1,1,1,350.0,0.0,350.0
20240426,1,24478.1,19.1,1,6,2100.0,0.0,2100.0
20240426,1,27590.1,9.1,1,1,335.0,15.0,320.0
20240426,1,28437.1,4.1,1,2,324.0,36.0,288.0
20240426,1,29854.1,19.1,1,1,350.0,0.0,350.0
20240426,1,29910.1,19.1,1,1,315.0,35.0,280.0
20240426,1,29911.1,25.1,1,1,314.1,34.9,279.20000000000005
20240426,1,29912.1,19.1,1,1,350.0,0.0,350.0
20240426,1,29913.1,19.1,1,1,266.0,84.0,182.0
20240426,1,29914.1,19.1,1,1,335.0,15.0,320.0
20240426,1,29915.1,19.1,1,1,315.0,35.0,280.0
20240426,1,29916.1,19.1,1,1,315.0,35.0,280.0
20240426,1,29917.1,19.1,1,1,338.98,11.02,327.96000000000004
20240426,1,29917.1,25.1,1,1,338.02,10.98,327.03999999999996
20240426,1,29918.1,19.1,1,1,315.0,35.0,280.0
20240426,1,29919.1,19.1,1,1,216.66,133.34,83.32
20240427,1,25987.1,19.1,1,5,1750.0,0.0,1750.0
20240427,1,29395.1,15.1,1,1,350.0,0.0,350.0
20240427,1,29926.1,19.1,1,1,269.29,80.71000000000001,188.58
20240427,1,29927.1,19.1,1,1,350.0,0.0,350.0
20240427,1,29928.1,19.1,1,1,342.0,8.0,334.0
20240427,1,29929.1,19.1,1,1,350.0,0.0,350.0
20240428,1,27308.1,19.1,1,1,316.7,27.0,289.7
20240428,1,28836.1,19.1,1,1,289.33,54.37,234.95999999999998
20240428,1,29931.1,19.1,1,3,998.0999999999999,33.0,965.0999999999999
20240428,1,29932.1,19.1,1,1,333.7,10.0,323.7
20240428,1,29933.1,19.1,1,1,299.02,44.68,254.33999999999997
20240428,1,29934.1,19.1,1,1,331.7,12.0,319.7
20240428,1,29935.1,19.1,1,1,309.33,34.37,274.96
20240428,1,29936.1,19.1,1,1,331.7,12.0,319.7
20240428,1,29937.1,19.1,1,1,309.33,34.37,274.96
20240428,1,29938.1,25.1,1,1,273.98,30.44,243.54000000000002
20240429,1,29942.1,9.1,1,1,350.0,0.0,350.0
20240429,1,29942.1,25.1,1,1,304.42,0.0,304.42
20240429,1,29943.1,19.1,1,1,278.4,65.3,213.09999999999997
20240429,1,29944.1,19.1,1,1,309.33,34.37,274.96
20240429,1,29945.1,19.1,1,4,1374.8,0.0,1374.8
20240429,1,29946.1,19.1,1,1,313.7,30.0,283.7
20240429,1,29947.1,15.1,1,1,344.75,0.0,344.75
20240429,1,29948.1,19.1,1,1,343.7,0.0,343.7
20240430,1,19186.1,17.1,1,1,350.0,0.0,350.0
20240430,1,24300.1,25.1,1,2,460.18,148.66,311.52
20240430,1,29915.1,25.1,1,1,273.98,30.44,243.54000000000002
20240430,1,29937.1,19.1,1,1,309.33,34.37,274.96
20240430,1,29956.1,19.1,1,1,309.33,34.37,274.96
20240430,1,29957.1,19.1,1,1,323.7,20.0,303.7
20240430,1,29958.1,19.1,1,1,309.33,34.37,274.96
20240430,1,29958.1,25.1,1,1,273.98,30.44,243.54000000000002
20240430,1,29959.1,19.1,1,1,274.0,69.69999999999999,204.3
20240430,1,29960.1,19.1,1,6,2062.2,0.0,2062.2
20240430,1,29961.1,19.1,1,1,309.33,34.37,274.96
20240430,1,29962.1,19.1,1,1,278.4,65.3,213.09999999999997
20240501,1,27284.1,5.1,1,2,849.2,0.0,849.2
20240501,1,27284.1,19.1,1,2,687.4,0.0,687.4
20240501,1,27644.1,19.1,1,8,2749.6,0.0,2749.6
20240501,1,28144.1,19.1,1,1,312.41,31.29,281.12
20240501,1,28144.1,25.1,1,1,276.71,27.71,248.99999999999997
20240501,1,29205.1,19.1,1,1,334.7,9.0,325.7
20240501,1,29967.1,19.1,1,1,272.21,71.49,200.71999999999997
20240501,1,29968.1,19.1,1,1,343.7,0.0,343.7
20240501,1,29969.1,19.1,1,1,283.7,60.0,223.7
20240501,1,29970.1,19.1,1,1,309.33,34.37,274.96
20240501,1,29971.1,19.1,1,1,309.33,34.37,274.96
20240502,1,20519.1,19.1,1,1,309.33,34.37,274.96
20240502,1,29328.1,19.1,1,3,907.99,123.11,784.88
20240502,1,29974.1,19.1,1,1,343.7,0.0,343.7
20240502,1,29975.1,19.1,1,1,309.33,34.37,274.96
20240502,1,29976.1,19.1,1,1,309.33,34.37,274.96
20240502,1,29977.1,19.1,1,1,343.7,0.0,343.7
20240502,1,29978.1,19.1,1,1,278.4,65.3,213.09999999999997
20240502,1,29979.1,25.1,1,1,304.42,0.0,304.42
20240502,1,29980.1,19.1,1,3,961.1,70.0,891.1
20240502,1,29981.1,19.1,1,1,343.7,0.0,343.7
20240502,1,29982.1,4.1,1,2,329.8,23.0,306.8
20240503,1,20409.1,19.1,1,3,988.0,62.0,926.0
20240503,1,28761.1,19.1,1,3,988.0,62.0,926.0
20240503,1,29068.1,19.1,1,1,349.0,1.0,348.0
20240503,1,29244.1,19.1,1,8,2800.0,0.0,2800.0
20240503,1,29991.1,19.1,1,1,350.0,0.0,350.0
20240503,1,29992.1,19.1,1,1,350.0,0.0,350.0
20240503,1,29992.1,20.1,1,1,350.0,0.0,350.0
20240504,1,27590.1,19.1,1,1,350.0,0.0,350.0
20240504,1,29995.1,19.1,1,1,283.5,66.5,217.0
20240504,1,29996.1,17.1,1,1,331.0,19.0,312.0
20240504,1,29996.1,19.1,1,1,331.0,19.0,312.0
20240504,1,29997.1,19.1,1,1,314.12,35.88,278.24
20240505,1,25053.1,17.1,1,4,1400.0,0.0,1400.0
20240505,1,25568.1,19.1,1,1,277.54,65.11,212.43
20240505,1,25806.1,15.1,1,1,342.65,0.0,342.65
20240505,1,26640.1,25.1,1,1,284.4,19.0,265.4
20240505,1,28885.1,19.1,1,2,533.69,151.61,382.08000000000004
20240505,1,30000.1,17.1,1,1,315.0,35.0,280.0
20240505,1,30000.1,19.1,1,1,308.38,34.27,274.11
20240505,1,30001.1,25.1,1,1,219.66,83.74,135.92000000000002
20240505,1,30002.1,19.1,1,1,309.65,33.0,276.65
20240505,1,30003.1,4.1,1,1,170.92,4.04,166.88
20240505,1,30003.1,5.1,1,1,420.8,9.96,410.84000000000003
20240505,1,30004.1,19.1,1,1,308.38,34.27,274.11
20240505,1,30005.1,19.1,1,1,308.38,34.27,274.11
20240505,1,30006.1,19.1,1,1,332.65,10.0,322.65
20240505,1,30007.1,19.1,1,1,287.8,54.85,232.95000000000002
20240505,1,30008.1,19.1,1,1,308.38,34.27,274.11
20240505,1,30009.1,19.1,1,1,308.38,34.27,274.11
20240505,1,30010.1,19.1,1,1,323.65,19.0,304.65
20240505,1,30011.1,19.1,1,4,1370.6,0.0,1370.6
20240505,1,30012.1,20.1,1,1,309.33,34.37,274.96
20240505,1,30013.1,5.1,1,3,1001.59,266.05,735.54
20240505,1,30014.1,19.1,1,1,317.07,25.58,291.49
20240505,1,30015.1,19.1,1,1,308.27,34.38,273.89
20240506,1,22590.1,19.1,1,1,271.37,71.28,200.09
20240506,1,27726.1,17.1,1,1,350.0,0.0,350.0
20240506,1,29162.1,19.1,1,2,658.3,27.0,631.3
20240506,1,30024.1,19.1,1,2,616.77,68.53,548.24
20240506,1,30025.1,19.1,1,1,342.65,0.0,342.65
20240506,1,30025.1,25.1,1,1,303.4,0.0,303.4
20240506,1,30026.1,4.1,1,1,160.71,14.25,146.46
20240506,1,30026.1,19.1,1,1,314.75,27.9,286.85
20240506,1,30027.1,19.1,1,1,271.37,71.28,200.09
20240507,1,29788.1,20.1,1,1,329.7,14.0,315.7
20240507,1,30032.1,19.1,1,1,308.38,34.27,274.11
20240507,1,30033.1,19.1,1,1,308.38,34.27,274.11
20240507,1,30034.1,5.1,1,1,627.33,123.96000000000001,503.37
20240507,1,30034.1,19.1,1,1,286.12,56.53,229.59
20240507,1,30035.1,19.1,1,1,257.22,85.43,171.79000000000002
20240507,1,30036.1,19.1,1,1,291.25,51.400000000000006,239.85
20240507,1,30037.1,19.1,1,1,333.1,9.55,323.55
20240507,1,30037.1,25.1,1,1,294.95,8.45,286.5
20240507,1,30038.1,19.1,1,1,342.65,0.0,342.65
20240507,1,30039.1,5.1,1,1,661.14,90.15,570.99
20240507,1,30040.1,19.1,1,1,337.65,5.0,332.65
20240507,1,30041.1,19.1,1,1,342.65,0.0,342.65
20240507,1,30042.1,19.1,1,1,342.65,0.0,342.65
20240507,1,30043.1,19.1,1,1,308.38,34.27,274.11
20240508,1,25377.1,25.1,1,1,245.75,57.65,188.1
20240508,1,28220.1,19.1,1,1,335.65,7.0,328.65
20240508,1,29329.1,19.1,1,1,342.65,0.0,342.65
20240508,1,29431.1,17.1,1,2,687.0,13.0,674.0
20240508,1,29944.1,19.1,1,1,308.38,34.27,274.11
20240508,1,30036.1,19.1,1,1,298.1,44.550000000000004,253.55
20240508,1,30052.1,19.1,1,1,308.38,34.27,274.11
20240508,1,30053.1,15.1,1,1,328.15,14.5,313.65
20240508,1,30053.1,19.1,1,1,328.15,14.5,313.65
20240508,1,30054.1,25.1,1,1,273.06,30.34,242.72
20240508,1,30055.1,19.1,1,1,308.38,34.27,274.11
20240508,1,30056.1,15.1,1,1,296.35,46.3,250.05
20240508,1,30057.1,19.1,1,1,308.38,34.27,274.11
20240509,1,27644.1,19.1,1,6,2055.8999999999996,0.0,2055.8999999999996
20240509,1,29915.1,1.1,1,1,265.32,77.33,187.99
20240509,1,29915.1,17.1,1,1,307.97,42.03,265.94000000000005
20240509,1,29915.1,25.1,1,1,234.93,68.47,166.46
20240509,1,30063.1,19.1,1,1,260.36,82.29,178.07
20240509,1,30064.1,19.1,2,2,520.82,164.48000000000002,356.34000000000003
20240509,1,30065.1,19.1,1,1,308.38,34.27,274.11
20240509,1,30066.1,19.1,1,1,308.38,34.27,274.11
20240509,1,30067.1,19.1,1,1,342.65,0.0,342.65
20240509,1,30068.1,19.1,1,4,1197.33,173.27,1024.06
20240510,1,25064.1,25.1,1,1,296.65,52.349999999999994,244.29999999999998
20240510,1,25617.1,19.1,1,2,630.0,70.0,560.0
20240510,1,27802.1,25.1,1,4,1349.0,47.0,1302.0
20240510,1,30074.1,19.1,1,1,316.0,34.0,282.0
20240510,1,30075.1,17.1,1,1,315.0,35.0,280.0
20240510,1,30076.1,17.1,1,1,346.5,3.5,343.0
20240510,1,30076.1,19.1,1,1,346.5,3.5,343.0
20240510,1,30077.1,19.1,1,1,348.0,2.0,346.0
20240510,1,30078.1,17.1,1,1,325.0,25.0,300.0
20240511,1,26930.1,21.1,1,1,350.0,0.0,350.0
20240511,1,28001.1,22.1,1,1,349.5,0.5,349.0
20240511,1,28001.1,25.1,1,1,348.5,0.5,348.0
20240511,1,30083.1,15.1,1,1,320.0,30.0,290.0
20240511,1,30084.1,19.1,1,1,350.0,0.0,350.0
20240511,1,30085.1,19.1,1,1,333.0,17.0,316.0
20240511,1,30086.1,19.1,1,1,350.0,0.0,350.0
20240511,1,30087.1,19.1,1,1,348.0,2.0,346.0
20240511,1,30088.1,5.1,1,1,697.93,92.07,605.8599999999999
20240511,1,30088.1,19.1,1,1,309.21,40.79,268.41999999999996
20240511,1,30089.1,19.1,1,1,350.0,0.0,350.0
20240512,1,24118.1,25.1,1,3,1047.0,0.0,1047.0
20240512,1,29375.1,19.1,1,1,315.0,35.0,280.0
20240512,1,30095.1,19.1,1,1,315.0,35.0,280.0
20240512,1,30096.1,19.1,1,1,342.0,8.0,334.0
20240512,1,30097.1,19.1,1,1,332.39,17.61,314.78
20240512,1,30098.1,19.1,1,1,350.0,0.0,350.0
20240512,1,30099.1,17.1,1,1,340.0,10.0,330.0
20240512,1,30100.1,19.1,1,1,346.0,4.0,342.0
20240512,1,30101.1,25.1,1,1,321.0,28.0,293.0
20240512,1,30102.1,19.1,2,2,700.0,0.0,700.0
20240513,1,18547.1,1.1,1,1,346.5,0.0,346.5
20240513,1,18547.1,19.1,1,1,346.5,0.0,346.5
20240513,1,19112.1,15.1,1,1,311.85,34.65,277.20000000000005
20240513,1,30088.1,19.1,1,2,554.92,138.07999999999998,416.84
20240513,1,30108.1,25.1,1,1,276.21,30.69,245.51999999999998
20240513,1,30109.1,5.1,1,1,414.99,20.61,394.38
20240513,1,30109.1,19.1,1,1,330.11,16.39,313.72
20240513,1,30110.1,19.1,1,1,346.5,0.0,346.5
20240513,1,30111.1,10.1,1,8,2782.0,18.0,2764.0
20240513,1,30112.1,25.1,1,1,276.21,30.69,245.51999999999998
20240514,1,30117.1,25.1,1,1,276.21,30.69,245.51999999999998
20240514,1,30118.1,19.1,1,1,340.5,6.0,334.5
20240514,1,30119.1,19.1,1,1,346.5,0.0,346.5
20240514,1,30120.1,19.1,1,1,344.5,2.0,342.5
20240514,2,99999.2,19.2,3,3,1140.0,0.0,1140.0
20240515,1,30128.1,19.1,1,1,346.5,0.0,346.5
20240515,1,30129.1,19.1,1,1,324.5,22.0,302.5
20240515,1,30130.1,19.1,1,1,312.5,34.0,278.5
20240515,1,30131.1,19.1,1,1,346.5,0.0,346.5
20240515,1,30132.1,25.1,1,4,1104.84,122.76,982.0799999999999
20240515,1,30133.1,25.1,1,1,276.21,30.69,245.51999999999998
20240515,1,30134.1,19.1,1,1,317.54,28.96,288.58000000000004
20240515,1,30134.1,23.1,1,1,164.96,15.04,149.92000000000002
20240515,1,30135.1,19.1,1,1,301.45,45.05,256.4
20240515,1,30136.1,21.1,1,1,296.5,50.0,246.5
20240515,1,30137.1,19.1,1,1,301.45,45.05,256.4
20240515,1,30138.1,19.1,1,1,344.5,2.0,342.5
20240516,1,27089.1,19.1,1,1,346.5,0.0,346.5
20240516,1,29250.1,25.1,1,1,300.9,6.0,294.9
20240516,1,30145.1,19.1,1,1,343.5,3.0,340.5
20240516,1,30146.1,19.1,1,1,324.5,22.0,302.5
20240516,1,30147.1,4.1,1,1,160.33,17.869999999999997,142.46
20240516,1,30147.1,5.1,1,1,391.93,43.67,348.26
20240516,1,30147.1,19.1,1,1,311.76,34.74,277.02
20240516,1,30148.1,19.1,1,1,311.85,34.65,277.20000000000005
20240516,1,30149.1,19.1,1,1,346.5,0.0,346.5
20240516,1,30150.1,19.1,1,1,346.5,0.0,346.5
20240517,1,22264.1,25.1,1,1,276.21,30.69,245.51999999999998
20240517,1,25189.1,19.1,1,1,311.85,34.65,277.20000000000005
20240517,1,29976.1,19.1,1,1,346.5,0.0,346.5
20240517,1,30156.1,1.1,1,1,346.5,0.0,346.5
20240517,1,30157.1,19.1,1,1,311.85,34.65,277.20000000000005
20240517,1,30158.1,19.1,1,1,311.85,34.65,277.20000000000005
20240517,1,30159.1,19.1,1,1,311.85,34.65,277.20000000000005
20240517,1,30159.1,25.1,1,1,276.21,30.69,245.51999999999998
20240517,1,30160.1,19.1,1,1,346.5,0.0,346.5
20240517,1,30161.1,17.1,1,2,700.0,0.0,700.0
20240517,1,30162.1,19.1,1,5,1707.5,25.0,1682.5
20240517,1,30163.1,19.1,1,1,346.5,0.0,346.5
20240517,1,30164.1,15.1,1,1,346.5,0.0,346.5
20240518,1,29970.1,15.1,1,1,315.0,35.0,280.0
20240518,1,29970.1,17.1,1,1,315.0,35.0,280.0
20240518,1,30171.1,20.1,1,1,332.0,18.0,314.0
20240518,1,30172.1,19.1,1,1,315.0,35.0,280.0
20240518,1,30173.1,19.1,1,1,315.0,35.0,280.0
20240518,1,30174.1,19.1,1,1,347.0,3.0,344.0
20240519,1,27590.1,19.1,1,1,344.0,6.0,338.0
20240519,1,30179.1,22.1,1,1,330.0,20.0,310.0
20240519,1,30180.1,19.1,1,1,283.5,66.5,217.0
20240520,1,20409.1,19.1,1,4,1395.0,5.0,1390.0
20240520,1,28753.1,19.1,3,9,3150.0,0.0,3150.0
20240520,1,30183.1,19.1,1,1,332.0,18.0,314.0
20240520,1,30184.1,19.1,1,1,313.62,36.38,277.24
20240520,1,30185.1,19.1,1,1,332.0,18.0,314.0
20240520,1,30186.1,19.1,1,1,350.0,0.0,350.0
20240520,1,30187.1,19.1,1,1,315.0,35.0,280.0
20240520,1,30188.1,19.1,1,1,341.0,9.0,332.0
20240520,1,30189.1,25.1,1,1,275.0,74.0,201.0
20240520,1,30190.1,19.1,1,4,1190.58,209.42000000000002,981.1599999999999
20240520,1,30191.1,9.1,1,1,315.0,35.0,280.0
20240520,1,30192.1,19.1,1,2,700.0,0.0,700.0
20240520,1,30193.1,19.1,1,1,350.0,0.0,350.0
20240521,1,30205.1,19.1,1,1,315.0,35.0,280.0
20240521,1,30206.1,15.1,1,1,348.0,2.0,346.0
20240521,1,30207.1,19.1,1,1,315.0,35.0,280.0
20240521,1,30208.1,19.1,1,1,315.0,35.0,280.0
20240521,1,30209.1,19.1,1,1,350.0,0.0,350.0
20240521,1,30210.1,19.1,1,4,1250.1,149.89999999999998,1100.1999999999998
20240521,1,30211.1,19.1,1,2,662.63,37.370000000000005,625.26
20240522,1,24187.1,25.1,1,1,194.1,154.9,39.19999999999999
20240522,1,25492.1,15.1,1,1,315.0,35.0,280.0
20240522,1,25492.1,25.1,1,1,314.1,34.9,279.20000000000005
20240522,1,26905.1,19.1,1,1,315.0,35.0,280.0
20240522,1,29001.1,17.1,1,3,1050.0,0.0,1050.0
20240522,1,29001.1,19.1,1,2,700.0,0.0,700.0
20240522,1,30216.1,19.1,1,1,315.0,35.0,280.0
20240522,1,30217.1,19.1,1,1,339.0,11.0,328.0
20240522,1,30218.1,19.1,1,1,350.0,0.0,350.0
20240522,1,30219.1,19.1,1,1,342.0,8.0,334.0
20240522,1,30220.1,19.1,1,1,304.5,45.5,259.0
20240522,1,30221.1,19.1,1,2,700.0,0.0,700.0
20240522,1,30222.1,19.1,1,1,329.54,20.46,309.08000000000004
20240522,1,30223.1,19.1,1,1,350.0,0.0,350.0
20240523,1,30230.1,25.1,1,1,303.63,45.37,258.26
20240523,1,30231.1,15.1,1,1,315.0,35.0,280.0
20240524,1,24478.1,19.1,1,8,2800.0,0.0,2800.0
20240524,1,30234.1,4.1,1,2,360.0,0.0,360.0
20240524,1,30235.1,19.1,1,1,280.36,69.64,210.72000000000003
20240524,1,30236.1,19.1,1,1,350.0,0.0,350.0
20240524,1,30237.1,19.1,1,1,350.0,0.0,350.0
20240524,1,30238.1,19.1,1,1,347.0,3.0,344.0
20240524,1,30239.1,19.1,1,2,700.0,0.0,700.0
20240524,1,30240.1,19.1,1,2,700.0,0.0,700.0
20240525,1,24737.1,1.1,1,2,630.0,70.0,560.0
20240525,1,24737.1,15.1,1,1,315.0,35.0,280.0
20240525,1,24737.1,25.1,1,2,628.2,69.8,558.4000000000001
20240525,1,30244.1,17.1,1,1,350.0,0.0,350.0
20240525,1,30245.1,19.1,1,1,315.0,35.0,280.0
20240525,1,30246.1,19.1,1,1,350.0,0.0,350.0
20240525,1,30247.1,19.1,1,1,177.5,172.5,5.0
20240526,1,25807.1,19.1,1,8,2800.0,0.0,2800.0
20240526,1,28513.1,19.1,1,1,344.0,6.0,338.0
20240526,1,29017.1,19.1,1,1,350.0,0.0,350.0
20240526,1,29347.1,19.1,1,1,329.0,21.0,308.0
20240526,1,30240.1,19.1,1,1,350.0,0.0,350.0
20240526,1,30251.1,19.1,1,1,350.0,0.0,350.0
20240526,1,30252.1,19.1,1,1,350.0,0.0,350.0
20240526,1,30253.1,22.1,1,1,350.0,0.0,350.0
20240526,1,30254.1,23.1,1,1,180.0,0.0,180.0
20240527,1,27059.1,19.1,1,1,328.0,22.0,306.0
20240527,1,30260.1,19.1,1,1,315.0,35.0,280.0
20240527,1,30261.1,11.1,1,1,212.8,76.2,136.60000000000002
20240527,1,30262.1,1.1,1,1,350.0,0.0,350.0
20240527,1,30263.1,19.1,1,1,350.0,0.0,350.0
20240527,1,30264.1,19.1,1,1,350.0,0.0,350.0
20240527,1,30265.1,19.1,1,1,350.0,0.0,350.0
20240527,1,30265.1,25.1,1,1,349.0,0.0,349.0
20240528,1,23130.1,4.1,1,2,356.94,3.06,353.88
20240528,1,23130.1,19.1,1,2,694.06,5.94,688.1199999999999
20240528,1,24863.1,19.1,1,1,315.0,35.0,280.0
20240528,1,27092.1,19.1,1,1,350.0,0.0,350.0
20240528,1,30271.1,19.1,1,1,267.5,82.5,185.0
20240528,1,30272.1,19.1,1,2,700.0,0.0,700.0
20240529,1,27137.1,19.1,2,2,630.0,70.0,560.0
20240529,1,30274.1,19.1,1,1,315.0,35.0,280.0
20240529,1,30275.1,19.1,1,1,350.0,0.0,350.0
20240529,1,30276.1,25.1,1,1,349.0,0.0,349.0
20240529,1,30277.1,19.1,1,1,176.24,173.76,2.480000000000018
20240529,1,30278.1,25.1,1,1,349.0,0.0,349.0
20240529,1,30279.1,19.1,1,1,350.0,0.0,350.0
20240530,1,19186.1,17.1,1,1,350.0,0.0,350.0
20240530,1,30286.1,16.1,2,2,2201.6,358.4,1843.1999999999998
20240530,1,30287.1,25.1,1,1,306.9,0.0,306.9
20240530,1,30288.1,19.1,1,1,346.5,0.0,346.5
20240530,1,30289.1,22.1,1,1,329.17,17.33,311.84000000000003
20240530,1,30290.1,19.1,1,1,346.5,0.0,346.5
20240530,1,30291.1,20.1,1,1,329.17,17.33,311.84000000000003
20240530,1,30292.1,25.1,1,1,291.55,15.35,276.2
20240530,1,30293.1,25.1,1,1,291.55,15.35,276.2
20240530,2,99999.2,11.2,1,1,315.0,0.0,315.0
20240530,2,99999.2,18.2,2,2,630.0,0.0,630.0
20240530,2,99999.2,19.2,11,13,4389.0,0.0,4389.0
20240530,2,99999.2,41.2,1,1,350.0,0.0,350.0
20240530,2,99999.2,46.2,4,5,1521.0,0.0,1521.0
20240530,2,99999.2,47.2,5,6,2052.0,0.0,2052.0
20240531,1,21742.1,25.1,1,2,533.33,80.47,452.86
20240531,1,27672.1,19.1,1,1,330.5,16.0,314.5
20240531,1,30312.1,25.1,1,1,295.9,11.0,284.9
20240531,1,30313.1,19.1,1,1,346.5,0.0,346.5
20240531,1,30314.1,19.1,1,1,329.17,17.33,311.84000000000003
20240531,1,30315.1,19.1,1,1,297.99,48.51,249.48000000000002
20240531,1,30315.1,25.1,1,1,263.93,42.97,220.96
20240531,1,30316.1,19.1,1,1,329.17,17.33,311.84000000000003
20240601,1,19127.1,17.1,1,1,350.0,0.0,350.0
20240601,1,30321.1,25.1,1,1,267.0,39.900000000000006,227.1
20240601,1,30322.1,19.1,1,1,346.5,0.0,346.5
20240601,1,30323.1,25.1,1,1,250.43,56.47,193.96
20240601,1,30324.1,25.1,1,1,291.55,15.35,276.2
20240601,1,30325.1,19.1,1,1,329.17,17.33,311.84000000000003
20240601,1,30326.1,25.1,1,1,289.55,17.35,272.2
20240601,1,30327.1,1.1,1,1,346.5,0.0,346.5
20240602,1,24737.1,1.1,1,3,927.53,111.97,815.56
20240602,1,24737.1,15.1,1,1,309.17,37.33,271.84000000000003
20240602,1,28697.1,25.1,1,1,306.9,0.0,306.9
20240602,1,28712.1,19.1,1,2,670.0,23.0,647.0
20240602,1,30237.1,19.1,1,1,346.5,0.0,346.5
20240602,1,30332.1,25.1,1,1,291.55,15.35,276.2
20240602,1,30333.1,11.1,1,1,242.18,46.81999999999999,195.36
20240602,1,30333.1,19.1,1,1,290.36,56.14,234.22000000000003
20240602,1,30334.1,19.1,1,1,329.17,17.33,311.84000000000003
20240602,1,30335.1,25.1,1,1,291.55,15.35,276.2
20240602,1,30336.1,19.1,1,1,307.23,39.269999999999996,267.96000000000004
20240602,1,30337.1,19.1,1,1,197.28,149.21999999999997,48.06000000000003
20240602,1,30338.1,19.1,1,2,693.0,0.0,693.0
