time_key,platform_key,customer_key,product_key,total_orders,total_items_sold,gross_revenue,total_discounts,shipping_revenue,net_sales
20230219,2,1.21316,42,1,1,350.0,0.0,38.0,350.0
20230219,2,1.24186,42,1,1,350.0,0.0,22.5,350.0
20230219,2,1.24186,52,1,1,350.0,0.0,22.5,350.0
20230219,2,1.28094,70,1,1,350.0,0.0,38.0,350.0
20230219,2,1.29212,42,1,1,350.0,0.0,38.0,350.0
20230219,2,1.29213,70,1,2,350.0,0.0,45.0,350.0
20230219,2,1.29214,42,1,1,350.0,0.0,0.0,350.0
20230219,2,1.29215,42,1,1,350.0,0.0,38.0,350.0
20230219,2,1.29216,42,1,1,350.0,0.0,84.0,350.0
20230219,2,1.29217,42,1,1,350.0,0.0,38.0,350.0
20230219,2,1.29218,42,1,1,350.0,0.0,38.0,350.0
20230219,2,1.29219,70,1,1,350.0,0.0,0.0,350.0
20230219,2,1.2922,42,1,1,350.0,0.0,38.0,350.0
20230219,2,1.29221,42,1,1,350.0,0.0,84.0,350.0
20230219,2,1.29222,42,1,1,350.0,0.0,38.0,350.0
20230219,2,1.29223,42,1,1,350.0,0.0,38.0,350.0
20230219,2,1.29224,42,1,1,350.0,0.0,57.0,350.0
20230219,2,1.29224,62,1,1,350.0,0.0,57.0,350.0
20230219,2,1.29224,69,1,1,350.0,0.0,57.0,350.0
20230219,2,1.29225,42,1,1,350.0,0.0,38.0,350.0
20230219,2,1.29226,42,1,1,350.0,0.0,0.0,350.0
20230219,2,1.29227,42,1,1,350.0,0.0,38.0,350.0
20230219,2,1.29228,42,1,1,350.0,0.0,38.0,350.0
20230219,2,1.29229,42,1,1,350.0,0.0,22.5,350.0
20230219,2,1.29229,62,1,1,350.0,0.0,22.5,350.0
20230219,2,1.2923,31,1,5,350.0,0.0,56.666666666666664,350.0
20230219,2,1.2923,69,1,1,350.0,0.0,28.333333333333332,350.0
20230219,2,1.29231,46,1,2,349.0,0.0,45.0,349.0
20230219,2,1.29232,42,1,1,350.0,0.0,0.0,350.0
20230219,2,1.29233,42,1,1,350.0,0.0,42.0,350.0
20230219,2,1.29233,61,1,1,150.0,0.0,42.0,150.0
20230219,2,1.29234,69,1,1,350.0,0.0,38.0,350.0
20230219,2,1.29235,42,1,1,350.0,0.0,58.0,350.0
20230219,2,1.29236,61,1,2,330.0,0.0,84.0,330.0
20230219,2,1.29237,42,1,1,350.0,0.0,84.0,350.0
20230219,2,1.29238,42,1,1,350.0,0.0,38.0,350.0
20230219,2,1.29239,69,1,1,350.0,0.0,0.0,350.0
20230219,2,1.2924,42,1,1,350.0,0.0,38.0,350.0
20230219,2,1.29241,42,1,1,350.0,0.0,38.0,350.0
20230219,2,1.29242,42,1,1,350.0,0.0,31.666666666666668,350.0
20230219,2,1.29242,43,1,1,350.0,0.0,31.666666666666668,350.0
20230219,2,1.29242,46,1,1,349.0,0.0,31.666666666666668,349.0
20230219,2,1.29243,42,1,1,350.0,0.0,29.0,350.0
20230219,2,1.29243,61,1,1,150.0,0.0,29.0,150.0
20230219,2,1.29244,42,1,1,350.0,0.0,29.0,350.0
20230219,2,1.29244,61,1,2,150.0,0.0,29.0,150.0
20230219,2,1.29245,70,1,1,350.0,0.0,38.0,350.0
20230219,2,1.29246,70,1,1,350.0,0.0,38.0,350.0
20230220,1,1.10009,19,1,6,2100.0,0.0,135.0,2100.0
20230220,1,1.10274,19,1,1,350.0,0.0,40.5,350.0
20230220,1,1.10275,19,1,1,350.0,0.0,40.5,350.0
20230220,1,1.10276,19,1,1,350.0,0.0,61.2,350.0
20230220,1,1.10279,19,1,1,316.13,33.87,40.5,282.26
20230220,1,1.10281,19,1,1,350.0,0.0,40.5,350.0
20230220,1,1.10282,19,1,1,350.0,0.0,40.5,350.0
20230220,1,1.12975,19,1,1,350.0,0.0,40.5,350.0
20230221,1,1.10283,19,1,1,350.0,0.0,61.2,350.0
20230221,1,1.10284,19,1,1,297.86,52.14,40.5,245.72000000000003
20230221,1,1.10285,19,1,1,350.0,0.0,68.0,350.0
20230221,1,1.10286,19,1,1,350.0,0.0,40.5,350.0
20230221,1,1.10287,7,1,1,259.61,50.39,40.5,209.22000000000003
20230221,1,1.10288,19,1,1,350.0,0.0,61.2,350.0
20230221,1,1.1029,19,1,1,350.0,0.0,46.67,350.0
20230221,2,1.21607,42,1,1,350.0,0.0,58.0,350.0
20230221,2,1.29716,61,1,1,150.0,0.0,38.0,150.0
20230221,2,1.29717,42,1,2,350.0,0.0,85.0,350.0
20230221,2,1.29718,42,1,1,350.0,0.0,38.0,350.0
20230221,2,1.29719,69,1,2,350.0,0.0,85.0,350.0
20230221,2,1.2972,42,1,1,350.0,0.0,140.0,350.0
20230221,2,1.29721,42,1,1,350.0,0.0,38.0,350.0
20230221,2,1.29722,42,1,1,350.0,0.0,84.0,350.0
20230221,2,1.29723,70,1,1,350.0,0.0,38.0,350.0
20230221,2,1.29724,62,1,1,350.0,0.0,58.0,350.0
20230221,2,1.29725,42,1,1,350.0,0.0,38.0,350.0
20230221,2,1.29726,42,1,1,350.0,0.0,38.0,350.0
20230221,2,1.29727,42,1,1,350.0,0.0,38.0,350.0
20230221,2,1.29728,70,1,1,350.0,0.0,0.0,350.0
20230221,2,1.29729,42,1,1,350.0,0.0,38.0,350.0
20230221,2,1.2973,30,1,1,350.0,0.0,53.0,350.0
20230221,2,1.2973,70,1,1,350.0,0.0,53.0,350.0
20230221,2,1.29731,42,1,1,350.0,0.0,38.0,350.0
20230221,2,1.29732,70,1,1,350.0,0.0,0.0,350.0
20230221,2,1.29733,42,1,1,350.0,0.0,38.0,350.0
20230221,2,1.29734,42,1,1,350.0,0.0,26.5,350.0
20230221,2,1.29734,61,1,3,0.0,0.0,79.5,0.0
20230221,2,1.29735,42,1,1,350.0,0.0,38.0,350.0
20230221,2,1.29736,42,1,1,350.0,0.0,84.0,350.0
20230221,2,1.29737,42,1,1,350.0,0.0,58.0,350.0
20230221,2,1.29738,42,1,1,350.0,0.0,22.5,350.0
20230221,2,1.29738,62,1,1,350.0,0.0,22.5,350.0
20230221,2,1.29739,42,1,1,350.0,0.0,38.0,350.0
20230221,2,1.2974,42,1,1,350.0,0.0,21.25,350.0
20230221,2,1.2974,61,1,3,0.0,0.0,63.75,0.0
20230221,2,1.29741,42,1,1,350.0,0.0,38.0,350.0
20230221,2,1.29742,42,1,1,350.0,0.0,38.0,350.0
20230221,2,1.29743,69,1,1,350.0,0.0,38.0,350.0
20230222,1,1.10292,19,1,1,350.0,0.0,40.5,350.0
20230222,1,1.10293,19,1,2,700.0,0.0,49.5,700.0
20230222,1,1.10294,19,1,1,331.19,18.81,61.2,312.38
20230222,1,1.10295,7,1,2,620.0,0.0,94.5,620.0
20230222,1,1.14689,7,1,1,298.92,11.08,24.86,287.84000000000003
20230222,1,1.14689,19,1,1,337.5,12.5,24.64,325.0
20230222,2,1.29704,42,1,1,350.0,0.0,58.0,350.0
20230222,2,1.29705,42,1,1,350.0,0.0,38.0,350.0
20230222,2,1.29706,42,1,1,350.0,0.0,19.0,350.0
20230222,2,1.29706,61,1,1,180.0,0.0,19.0,180.0
20230222,2,1.29707,42,1,1,350.0,0.0,38.0,350.0
20230222,2,1.29708,38,1,1,350.0,0.0,42.5,350.0
20230222,2,1.29708,42,1,1,350.0,0.0,42.5,350.0
20230222,2,1.29709,42,1,1,350.0,0.0,38.0,350.0
20230222,2,1.2971,70,1,5,350.0,0.0,75.0,350.0
20230222,2,1.29711,42,1,1,350.0,0.0,38.0,350.0
20230222,2,1.29712,42,1,1,350.0,0.0,84.0,350.0
20230222,2,1.29713,42,1,1,350.0,0.0,0.0,350.0
20230222,2,1.29714,70,2,2,700.0,0.0,38.0,700.0
20230222,2,1.29715,42,1,1,350.0,0.0,58.0,350.0
20230223,1,1.10296,19,1,1,350.0,0.0,61.2,350.0
20230223,1,1.10298,19,1,1,310.0,40.0,40.5,270.0
20230223,1,1.10668,1,1,1,350.0,0.0,25.83,350.0
20230223,1,1.10668,19,1,1,350.0,0.0,23.67,350.0
20230223,1,1.13803,15,1,1,350.0,0.0,24.64,350.0
20230223,2,1.29701,42,1,1,350.0,0.0,38.0,350.0
20230223,2,1.29702,42,1,2,350.0,0.0,106.0,350.0
20230223,2,1.29703,42,1,1,350.0,0.0,135.0,350.0
20230224,1,1.10301,19,1,1,320.0,0.0,40.5,320.0
20230224,1,1.10302,19,1,2,640.0,0.0,49.5,640.0
20230224,1,1.10303,19,1,1,320.0,0.0,40.5,320.0
20230224,2,1.24773,31,1,1,350.0,0.0,38.0,350.0
20230224,2,1.29678,42,1,1,0.0,0.0,0.0,0.0
20230224,2,1.29678,62,1,1,0.0,0.0,0.0,0.0
20230224,2,1.29678,70,1,2,0.0,0.0,0.0,0.0
20230224,2,1.29679,69,1,1,350.0,0.0,0.0,350.0
20230224,2,1.2968,42,1,1,350.0,0.0,38.0,350.0
20230224,2,1.29681,62,1,1,350.0,0.0,0.0,350.0
20230224,2,1.29682,61,2,4,300.0,0.0,38.0,300.0
20230224,2,1.29683,42,1,1,350.0,0.0,84.0,350.0
20230224,2,1.29684,42,1,1,350.0,0.0,38.0,350.0
20230224,2,1.29685,42,1,1,350.0,0.0,38.0,350.0
20230224,2,1.29686,56,1,1,350.0,0.0,19.0,350.0
20230224,2,1.29686,61,1,1,180.0,0.0,19.0,180.0
20230224,2,1.29687,42,1,1,350.0,0.0,22.5,350.0
20230224,2,1.29687,56,1,1,350.0,0.0,22.5,350.0
20230224,2,1.29688,30,1,1,350.0,0.0,22.5,350.0
20230224,2,1.29688,70,1,1,350.0,0.0,22.5,350.0
20230224,2,1.29689,42,1,1,350.0,0.0,38.0,350.0
20230224,2,1.2969,42,1,1,350.0,0.0,22.5,350.0
20230224,2,1.2969,69,1,1,350.0,0.0,22.5,350.0
20230224,2,1.29691,42,1,1,350.0,0.0,38.0,350.0
20230224,2,1.29692,61,1,1,180.0,0.0,96.66666666666669,180.0
20230224,2,1.29692,70,1,5,350.0,0.0,193.33333333333337,350.0
20230224,2,1.29693,61,1,4,150.0,0.0,84.0,150.0
20230224,2,1.29694,38,1,1,350.0,0.0,68.5,350.0
20230224,2,1.29694,69,1,2,350.0,0.0,68.5,350.0
20230224,2,1.29695,42,1,1,350.0,0.0,38.0,350.0
20230224,2,1.29696,42,1,1,350.0,0.0,38.0,350.0
20230224,2,1.29697,42,1,2,350.0,0.0,45.0,350.0
20230224,2,1.29698,38,1,1,0.0,0.0,13.75,0.0
20230224,2,1.29698,41,1,1,0.0,0.0,13.75,0.0
20230224,2,1.29698,42,1,1,0.0,0.0,13.75,0.0
20230224,2,1.29698,62,1,1,0.0,0.0,13.75,0.0
20230224,2,1.29699,42,1,1,350.0,0.0,22.5,350.0
20230224,2,1.29699,70,1,1,350.0,0.0,22.5,350.0
20230224,2,1.297,42,1,1,350.0,0.0,38.0,350.0
20230225,1,1.10226,19,1,1,320.0,0.0,92.45,320.0
20230225,1,1.10304,19,1,1,320.0,0.0,24.34,320.0
20230225,1,1.10305,15,1,2,623.36,76.64,70.14,546.72
20230225,1,1.10305,19,1,1,284.96,35.04,34.51,249.92
20230225,2,1.25318,70,1,1,350.0,0.0,38.0,350.0
20230225,2,1.25934,42,1,2,350.0,0.0,85.0,350.0
20230225,2,1.28906,42,1,1,350.0,0.0,135.0,350.0
20230225,2,1.29528,42,1,2,350.0,0.0,141.0,350.0
20230225,2,1.29668,42,1,1,350.0,0.0,38.0,350.0
20230225,2,1.29669,42,1,1,350.0,0.0,38.0,350.0
20230225,2,1.2967,42,1,1,350.0,0.0,38.0,350.0
20230225,2,1.29671,69,3,3,1050.0,0.0,38.0,1050.0
20230225,2,1.29672,42,1,1,350.0,0.0,38.0,350.0
20230225,2,1.29673,42,1,1,350.0,0.0,88.0,350.0
20230225,2,1.29673,70,1,1,350.0,0.0,88.0,350.0
20230225,2,1.29674,42,1,1,350.0,0.0,38.0,350.0
20230225,2,1.29675,42,1,1,350.0,0.0,0.0,350.0
20230225,2,1.29675,62,1,1,350.0,0.0,0.0,350.0
20230225,2,1.29676,42,1,2,350.0,0.0,85.0,350.0
20230225,2,1.29677,69,1,1,350.0,0.0,38.0,350.0
20230226,1,1.10308,19,1,2,640.0,0.0,131.0,640.0
20230226,2,1.29373,42,1,1,350.0,0.0,38.0,350.0
20230226,2,1.29665,69,1,1,350.0,0.0,38.0,350.0
20230226,2,1.29666,42,1,1,350.0,0.0,58.0,350.0
20230226,2,1.29667,42,1,1,350.0,0.0,38.0,350.0
20230227,1,1.10127,1,1,1,350.0,0.0,23.58,350.0
20230227,1,1.10127,19,1,1,320.0,0.0,21.6,320.0
20230227,1,1.10311,19,1,1,270.0,50.0,40.5,220.0
20230227,1,1.13898,7,1,1,310.0,0.0,193.0,310.0
20230228,1,1.10313,7,1,1,310.0,0.0,40.5,310.0
20230228,1,1.10314,19,1,1,320.0,0.0,40.5,320.0
20230228,1,1.10315,19,1,4,1130.0,150.0,76.5,980.0
20230228,2,1.23415,69,1,1,315.0,0.0,120.0,315.0
20230228,2,1.23779,42,1,1,315.0,0.0,38.0,315.0
20230228,2,1.24849,42,1,3,0.0,0.0,52.5,0.0
20230228,2,1.24849,62,1,1,0.0,0.0,52.5,0.0
20230228,2,1.2516,60,1,6,315.0,0.0,85.0,315.0
20230228,2,1.28586,47,1,1,150.0,0.0,22.5,150.0
20230228,2,1.28586,70,1,1,315.0,0.0,22.5,315.0
20230228,2,1.29031,42,1,1,315.0,0.0,135.0,315.0
20230228,2,1.29096,42,1,1,315.0,0.0,38.0,315.0
20230228,2,1.29218,70,1,1,315.0,0.0,38.0,315.0
20230228,2,1.29311,42,1,1,315.0,0.0,88.0,315.0
20230228,2,1.29311,70,1,1,315.0,0.0,88.0,315.0
20230228,2,1.29645,38,1,1,315.0,0.0,88.0,315.0
20230228,2,1.29645,42,1,1,315.0,0.0,88.0,315.0
20230228,2,1.29646,31,1,2,315.0,0.0,45.0,315.0
20230228,2,1.29647,42,1,1,315.0,0.0,38.0,315.0
20230228,2,1.29648,42,1,1,315.0,0.0,22.5,315.0
20230228,2,1.29648,52,1,1,315.0,0.0,22.5,315.0
20230228,2,1.29649,42,1,2,315.0,0.0,85.0,315.0
20230228,2,1.2965,42,1,1,315.0,0.0,58.0,315.0
20230228,2,1.29651,42,1,2,0.0,0.0,13.0,0.0
20230228,2,1.29651,52,1,1,0.0,0.0,13.0,0.0
20230228,2,1.29651,61,1,2,270.0,0.0,26.0,270.0
20230228,2,1.29651,62,1,1,0.0,0.0,13.0,0.0
20230228,2,1.29652,42,1,1,315.0,0.0,38.0,315.0
20230228,2,1.29653,42,1,1,315.0,0.0,58.0,315.0
20230228,2,1.29654,56,1,1,315.0,0.0,84.0,315.0
20230228,2,1.29655,42,1,1,315.0,0.0,84.0,315.0
20230228,2,1.29656,42,1,1,315.0,0.0,58.0,315.0
20230228,2,1.29657,42,1,1,315.0,0.0,38.0,315.0
20230228,2,1.29658,42,1,1,315.0,0.0,38.0,315.0
20230228,2,1.29659,42,1,1,315.0,0.0,84.0,315.0
20230228,2,1.2966,42,1,1,315.0,0.0,84.0,315.0
20230228,2,1.29661,38,1,1,0.0,0.0,26.25,0.0
20230228,2,1.29661,42,1,1,0.0,0.0,26.25,0.0
20230228,2,1.29661,62,1,1,0.0,0.0,26.25,0.0
20230228,2,1.29661,70,1,1,0.0,0.0,26.25,0.0
20230228,2,1.29662,42,1,3,0.0,0.0,76.5,0.0
20230228,2,1.29662,70,1,1,0.0,0.0,76.5,0.0
20230228,2,1.29663,42,1,1,315.0,0.0,38.0,315.0
20230228,2,1.29664,42,1,1,315.0,0.0,35.333333333333336,315.0
20230228,2,1.29664,61,1,1,135.0,0.0,35.333333333333336,135.0
20230228,2,1.29664,62,1,1,315.0,0.0,35.333333333333336,315.0
20230301,1,1.10317,19,1,1,240.75,79.25,79.0,161.5
20230301,2,1.26438,42,1,1,350.0,0.0,38.0,350.0
20230301,2,1.26727,37,1,1,350.0,0.0,42.5,350.0
20230301,2,1.26727,70,1,1,350.0,0.0,42.5,350.0
20230301,2,1.27175,42,1,1,350.0,0.0,38.0,350.0
20230301,2,1.27769,38,1,1,350.0,0.0,38.0,350.0
20230301,2,1.27957,42,1,4,0.0,0.0,55.0,0.0
20230301,2,1.29639,42,1,1,350.0,0.0,38.0,350.0
20230301,2,1.2964,38,1,1,350.0,0.0,38.0,350.0
20230301,2,1.29641,42,1,1,350.0,0.0,38.0,350.0
20230301,2,1.29642,30,1,1,350.0,0.0,53.0,350.0
20230301,2,1.29642,42,1,1,350.0,0.0,53.0,350.0
20230301,2,1.29643,42,1,1,350.0,0.0,58.0,350.0
20230301,2,1.29644,42,1,1,350.0,0.0,38.0,350.0
20230302,1,1.10283,19,1,2,626.64,11.76,49.5,614.88
20230302,1,1.10319,19,1,2,640.0,0.0,49.5,640.0
20230302,1,1.10321,19,1,1,288.89,30.31,24.34,258.58
20230302,2,1.22196,70,1,2,350.0,0.0,45.0,350.0
20230302,2,1.29192,61,1,2,360.0,0.0,38.0,360.0
20230302,2,1.29631,62,1,1,350.0,0.0,22.5,350.0
20230302,2,1.29631,70,1,1,350.0,0.0,22.5,350.0
20230302,2,1.29632,61,1,1,180.0,0.0,38.0,180.0
20230302,2,1.29633,70,1,1,350.0,0.0,38.0,350.0
20230302,2,1.29634,69,2,4,700.0,0.0,45.0,700.0
20230302,2,1.29635,42,2,2,700.0,0.0,38.0,700.0
20230302,2,1.29636,42,1,1,350.0,0.0,38.0,350.0
20230302,2,1.29637,42,1,1,350.0,0.0,38.0,350.0
20230302,2,1.29638,61,1,1,180.0,0.0,38.0,180.0
20230303,1,1.10004,19,1,1,319.2,0.0,40.5,319.2
20230303,1,1.10143,19,1,1,288.83,30.37,40.5,258.46
20230303,1,1.1023,7,1,1,283.41,0.0,61.2,283.41
20230303,1,1.10324,19,1,1,319.2,0.0,40.5,319.2
20230303,1,1.10326,19,1,2,638.4,0.0,49.5,638.4
20230303,1,1.10329,7,1,1,255.77,27.64,24.86,228.13
20230303,1,1.10329,19,1,1,288.07,31.13,24.64,256.94
20230303,1,1.1033,19,1,1,319.2,0.0,40.5,319.2
20230303,1,1.10331,7,1,1,283.41,0.0,61.2,283.41
20230303,1,1.10333,19,1,2,638.4,0.0,78.47,638.4
20230303,1,1.10453,19,1,1,319.2,0.0,61.2,319.2
20230303,1,1.12918,19,1,1,319.2,0.0,40.5,319.2
20230303,2,1.21608,42,1,1,280.0,0.0,22.5,280.0
20230303,2,1.21608,52,2,2,324.0,0.0,80.5,324.0
20230303,2,1.23173,30,1,2,162.0,0.0,18.333333333333332,162.0
20230303,2,1.23173,62,1,1,315.0,0.0,18.333333333333332,315.0
20230303,2,1.23173,70,1,1,315.0,0.0,18.333333333333332,315.0
20230303,2,1.23315,52,1,2,162.0,0.0,45.0,162.0
20230303,2,1.23696,42,1,2,280.0,0.0,25.0,280.0
20230303,2,1.23696,70,1,1,280.0,0.0,25.0,280.0
20230303,2,1.23808,30,2,4,324.0,0.0,85.0,324.0
20230303,2,1.23808,61,1,1,180.0,0.0,0.0,180.0
20230303,2,1.23942,42,1,1,315.0,0.0,38.0,315.0
20230303,2,1.23944,42,3,6,840.0,0.0,215.0,840.0
20230303,2,1.24625,62,1,2,315.0,0.0,45.0,315.0
20230303,2,1.25116,70,1,2,315.0,0.0,45.0,315.0
20230303,2,1.25366,42,1,1,280.0,0.0,22.5,280.0
20230303,2,1.25366,70,1,1,280.0,0.0,22.5,280.0
20230303,2,1.26804,70,1,2,315.0,0.0,141.0,315.0
20230303,2,1.28899,42,1,1,315.0,0.0,22.5,315.0
20230303,2,1.28899,70,1,1,315.0,0.0,22.5,315.0
20230303,2,1.29331,70,1,1,280.0,0.0,38.0,280.0
20230303,2,1.29363,42,1,10,315.0,0.0,363.0,315.0
20230303,2,1.29545,42,1,1,315.0,0.0,38.0,315.0
20230303,2,1.29546,70,1,1,280.0,0.0,58.0,280.0
20230303,2,1.29547,42,1,1,315.0,0.0,120.0,315.0
20230303,2,1.29548,70,2,2,560.0,0.0,38.0,560.0
20230303,2,1.29549,42,1,1,315.0,0.0,38.0,315.0
20230303,2,1.2955,42,1,1,280.0,0.0,58.0,280.0
20230303,2,1.29551,70,1,1,280.0,0.0,38.0,280.0
20230303,2,1.29552,42,1,1,280.0,0.0,38.0,280.0
20230303,2,1.29553,42,1,1,280.0,0.0,38.0,280.0
20230303,2,1.29554,42,1,1,280.0,0.0,84.0,280.0
20230303,2,1.29555,42,1,1,280.0,0.0,38.0,280.0
20230303,2,1.29556,42,1,1,280.0,0.0,53.0,280.0
20230303,2,1.29556,62,1,1,280.0,0.0,53.0,280.0
20230303,2,1.29557,42,1,1,280.0,0.0,38.0,280.0
20230303,2,1.29558,42,1,1,280.0,0.0,135.0,280.0
20230303,2,1.29559,70,1,1,280.0,0.0,58.0,280.0
20230303,2,1.2956,42,1,1,280.0,0.0,38.0,280.0
20230303,2,1.29561,70,1,1,280.0,0.0,38.0,280.0
20230303,2,1.29562,42,1,1,280.0,0.0,53.0,280.0
20230303,2,1.29562,70,1,1,280.0,0.0,53.0,280.0
20230303,2,1.29563,42,1,1,315.0,0.0,84.0,315.0
20230303,2,1.29564,42,1,1,315.0,0.0,38.0,315.0
20230303,2,1.29565,42,1,1,315.0,0.0,84.0,315.0
20230303,2,1.29566,42,1,1,315.0,0.0,38.0,315.0
20230303,2,1.29567,42,2,3,630.0,0.0,58.0,630.0
20230303,2,1.29568,42,1,1,315.0,0.0,0.0,315.0
20230303,2,1.29569,62,1,1,315.0,0.0,38.0,315.0
20230303,2,1.2957,42,1,1,315.0,0.0,53.0,315.0
20230303,2,1.2957,70,1,1,280.0,0.0,53.0,280.0
20230303,2,1.29571,37,1,1,315.0,0.0,22.5,315.0
20230303,2,1.29571,42,1,1,315.0,0.0,22.5,315.0
20230303,2,1.29572,42,1,1,315.0,0.0,38.0,315.0
20230303,2,1.29573,42,1,1,315.0,0.0,38.0,315.0
20230303,2,1.29574,42,1,1,315.0,0.0,58.0,315.0
20230303,2,1.29575,42,1,1,315.0,0.0,120.0,315.0
20230303,2,1.29576,42,1,1,315.0,0.0,120.0,315.0
20230303,2,1.29577,42,1,1,315.0,0.0,38.0,315.0
20230303,2,1.29578,42,1,1,315.0,0.0,42.5,315.0
20230303,2,1.29578,52,1,1,162.0,0.0,42.5,162.0
20230303,2,1.29579,62,1,1,315.0,0.0,120.0,315.0
20230303,2,1.2958,42,1,1,315.0,0.0,58.0,315.0
20230303,2,1.29581,42,2,2,560.0,0.0,84.0,560.0
20230303,2,1.29582,52,1,1,162.0,0.0,84.0,162.0
20230303,2,1.29583,42,1,1,280.0,0.0,38.0,280.0
20230303,2,1.29584,42,1,1,280.0,0.0,70.5,280.0
20230303,2,1.29584,62,1,1,315.0,0.0,70.5,315.0
20230303,2,1.29585,34,1,1,350.0,0.0,78.75,350.0
20230303,2,1.29585,38,1,1,315.0,0.0,78.75,315.0
20230303,2,1.29585,52,1,3,162.0,0.0,78.75,162.0
20230303,2,1.29585,62,1,1,315.0,0.0,78.75,315.0
20230303,2,1.29586,41,1,1,315.0,0.0,0.0,315.0
20230303,2,1.29586,42,1,1,280.0,0.0,0.0,280.0
20230303,2,1.29587,42,1,1,280.0,0.0,38.0,280.0
20230303,2,1.29588,42,1,1,280.0,0.0,38.0,280.0
20230303,2,1.29589,42,1,2,280.0,0.0,45.0,280.0
20230303,2,1.2959,42,1,1,280.0,0.0,38.0,280.0
20230303,2,1.29591,42,1,1,280.0,0.0,58.0,280.0
20230303,2,1.29592,30,1,1,162.0,0.0,22.5,162.0
20230303,2,1.29592,42,1,1,280.0,0.0,22.5,280.0
20230303,2,1.29593,42,1,1,280.0,0.0,38.0,280.0
20230303,2,1.29593,52,2,2,324.0,0.0,38.0,324.0
20230303,2,1.29594,56,1,1,315.0,0.0,38.0,315.0
20230303,2,1.29595,42,1,1,315.0,0.0,84.0,315.0
20230303,2,1.29596,70,1,1,315.0,0.0,58.0,315.0
20230303,2,1.29597,42,1,1,315.0,0.0,22.5,315.0
20230303,2,1.29597,70,1,1,315.0,0.0,22.5,315.0
20230303,2,1.29598,42,1,1,315.0,0.0,140.0,315.0
20230303,2,1.29599,42,1,1,315.0,0.0,38.0,315.0
20230303,2,1.296,42,1,1,315.0,0.0,38.0,315.0
20230303,2,1.29601,42,1,1,315.0,0.0,58.0,315.0
20230303,2,1.29602,42,1,1,315.0,0.0,38.0,315.0
20230303,2,1.29603,42,1,1,315.0,0.0,38.0,315.0
20230303,2,1.29604,42,1,1,315.0,0.0,38.0,315.0
20230303,2,1.29605,42,1,1,315.0,0.0,53.0,315.0
20230303,2,1.29605,43,1,1,350.0,0.0,53.0,350.0
20230303,2,1.29606,42,1,1,315.0,0.0,58.0,315.0
20230303,2,1.29607,42,1,1,315.0,0.0,120.0,315.0
20230303,2,1.29608,42,1,1,315.0,0.0,58.0,315.0
20230303,2,1.29609,42,1,1,315.0,0.0,38.0,315.0
20230303,2,1.2961,42,1,1,315.0,0.0,22.5,315.0
20230303,2,1.2961,52,1,1,162.0,0.0,22.5,162.0
20230303,2,1.29611,42,1,1,315.0,0.0,38.0,315.0
20230303,2,1.29612,42,1,1,315.0,0.0,0.0,315.0
20230303,2,1.29613,42,1,1,315.0,0.0,22.5,315.0
20230303,2,1.29613,70,1,1,315.0,0.0,22.5,315.0
20230303,2,1.29614,42,2,2,630.0,0.0,84.0,630.0
20230303,2,1.29615,38,1,1,315.0,0.0,84.0,315.0
20230303,2,1.29616,70,1,1,315.0,0.0,38.0,315.0
20230303,2,1.29617,42,1,1,315.0,0.0,38.0,315.0
20230303,2,1.29618,42,1,1,315.0,0.0,38.0,315.0
20230303,2,1.29619,42,2,2,630.0,0.0,38.0,630.0
20230303,2,1.2962,30,1,1,162.0,0.0,38.0,162.0
20230303,2,1.29621,42,2,3,630.0,0.0,38.0,630.0
20230303,2,1.29622,42,1,1,315.0,0.0,38.0,315.0
20230303,2,1.29623,31,1,1,315.0,0.0,38.0,315.0
20230303,2,1.29624,42,1,1,315.0,0.0,38.0,315.0
20230303,2,1.29625,52,1,1,162.0,0.0,19.0,162.0
20230303,2,1.29625,61,1,1,180.0,0.0,19.0,180.0
20230303,2,1.29626,42,1,2,315.0,0.0,85.0,315.0
20230303,2,1.29627,42,1,1,315.0,0.0,38.0,315.0
20230303,2,1.29628,42,1,1,315.0,0.0,38.0,315.0
20230303,2,1.29629,42,1,1,315.0,0.0,38.0,315.0
20230303,2,1.2963,42,1,1,315.0,0.0,58.0,315.0
20230304,2,1.22179,30,1,1,162.0,0.0,38.0,162.0
20230304,2,1.2405,60,2,2,700.0,0.0,38.0,700.0
20230304,2,1.26188,37,1,1,315.0,0.0,38.0,315.0
20230304,2,1.26727,70,1,1,315.0,0.0,38.0,315.0
20230304,2,1.27118,42,1,1,315.0,0.0,0.0,315.0
20230304,2,1.27902,61,1,2,360.0,0.0,38.0,360.0
20230304,2,1.27917,30,1,2,162.0,0.0,25.0,162.0
20230304,2,1.27917,70,1,1,315.0,0.0,25.0,315.0
20230304,2,1.28973,61,1,1,135.0,0.0,84.0,135.0
20230304,2,1.29526,61,1,1,180.0,0.0,38.0,180.0
20230304,2,1.29527,42,1,2,315.0,0.0,85.0,315.0
20230304,2,1.29528,62,1,2,0.0,0.0,93.5,0.0
20230304,2,1.29528,70,1,2,0.0,0.0,93.5,0.0
20230304,2,1.29529,42,1,1,315.0,0.0,38.0,315.0
20230304,2,1.2953,42,1,1,315.0,0.0,38.0,315.0
20230304,2,1.29531,42,1,1,315.0,0.0,38.0,315.0
20230304,2,1.29532,27,1,1,315.0,0.0,48.57142857142857,315.0
20230304,2,1.29532,31,1,1,0.0,0.0,48.57142857142857,0.0
