time_key,platform_key,customer_key,product_key,total_orders,total_items_sold,gross_revenue,total_discounts,shipping_revenue,net_sales
20240302,1,24987.1,7.1,1,1,300.7,9.3,40.5,291.4
20240302,1,25604.1,5.1,1,3,1230.4,89.6,0.0,1140.8000000000002
20240302,1,25869.1,19.1,1,1,313.3,36.7,40.5,276.6
20240302,1,25870.1,19.1,1,1,350.0,0.0,40.5,350.0
20240302,1,25871.1,19.1,1,2,679.0,21.0,0.0,658.0
20240302,1,25872.1,19.1,1,1,339.5,10.5,0.0,329.0
20240303,1,21097.1,17.1,1,1,339.5,10.5,40.5,329.0
20240303,1,24437.1,7.1,1,1,300.7,9.3,0.5,291.4
20240303,1,25082.1,7.1,1,1,300.7,9.3,14.65,291.4
20240303,1,25394.1,19.1,1,1,339.5,10.5,0.0,329.0
20240303,1,25432.1,7.1,1,2,620.0,0.0,127.24,620.0
20240303,1,25432.1,19.1,1,8,2800.0,0.0,504.76,2800.0
20240303,1,25873.1,19.1,1,1,350.0,0.0,2.54,350.0
20240303,1,25874.1,19.1,1,1,333.55,16.45,0.0,317.1
20240303,1,25875.1,19.1,1,1,350.0,0.0,0.0,350.0
20240303,1,25876.1,19.1,1,1,300.01,49.99,1.31,250.01999999999998
20240303,1,25877.1,7.1,1,2,594.4300000000001,25.57,0.0,568.86
20240303,1,25877.1,17.1,1,1,335.57,14.43,0.0,321.14
20240303,1,25878.1,17.1,1,1,350.0,0.0,40.5,350.0
20240303,1,25879.1,17.1,1,1,339.5,10.5,0.0,329.0
20240303,1,25879.1,19.1,1,1,339.5,10.5,0.0,329.0
20240303,1,25880.1,7.1,1,1,300.7,9.3,11.2,291.4
20240303,1,25881.1,19.1,1,1,350.0,0.0,14.65,350.0
20240303,1,25882.1,19.1,1,2,698.0,2.0,9.5,696.0
20240304,1,25883.1,15.1,1,1,329.27,20.73,0.0,308.53999999999996
20240304,1,25883.1,17.1,1,1,329.27,20.73,0.0,308.53999999999996
20240304,1,25884.1,22.1,1,1,350.0,0.0,42.83,350.0
20240304,1,25885.1,19.1,1,2,687.0,13.0,0.0,674.0
20240304,1,25886.1,7.1,1,1,300.7,9.3,0.5,291.4
20240304,1,25887.1,19.1,1,1,350.0,0.0,0.0,350.0
20240304,1,25888.1,17.1,1,1,322.0,28.0,0.0,294.0
20240304,1,25889.1,19.1,1,1,339.5,10.5,61.2,329.0
20240305,1,19681.1,19.1,1,5,1747.0,3.0,0.0,1744.0
20240305,1,25046.1,7.1,1,1,300.7,9.3,61.2,291.4
20240305,1,25484.1,19.1,1,1,339.5,10.5,0.5,329.0
20240305,1,25890.1,17.1,1,1,350.0,0.0,4.81,350.0
20240305,1,25890.1,19.1,1,1,350.0,0.0,4.69,350.0
20240305,1,25891.1,19.1,1,3,1050.0,0.0,44.7,1050.0
20240305,1,25892.1,19.1,1,1,342.0,8.0,40.5,334.0
20240305,1,25893.1,17.1,1,1,339.5,10.5,84.15,329.0
20240306,1,20907.1,7.1,1,2,535.0,85.0,0.0,450.0
20240306,1,25014.1,15.1,1,1,346.67,3.33,0.0,343.34000000000003
20240306,1,25014.1,19.1,1,1,346.67,3.33,0.0,343.34000000000003
20240306,1,25014.1,20.1,1,1,346.66,3.34,0.0,343.32000000000005
20240306,1,25894.1,19.1,1,1,350.0,0.0,40.5,350.0
20240306,1,25895.1,19.1,1,1,339.5,10.5,0.0,329.0
20240306,1,25896.1,19.1,2,2,679.0,21.0,12.0,658.0
20240306,1,25897.1,7.1,1,1,310.0,0.0,0.0,310.0
20240306,1,25897.1,9.1,1,1,350.0,0.0,0.0,350.0
20240306,1,25898.1,19.1,1,1,342.0,8.0,2.35,334.0
20240307,1,20079.1,19.1,1,2,682.0,18.0,0.0,664.0
20240307,1,22152.1,7.1,1,1,310.0,0.0,40.5,310.0
20240307,1,25899.1,7.1,1,1,300.7,9.3,0.5,291.4
20240307,1,25900.1,19.1,1,1,328.42,21.58,40.5,306.84000000000003
20240307,1,25901.1,19.1,1,1,305.55,44.45,4.34,261.1
20240307,1,25902.1,19.1,1,1,345.0,5.0,0.5,340.0
20240307,1,25903.1,19.1,1,1,344.0,6.0,40.5,338.0
20240307,1,25904.1,1.1,1,1,265.18,84.82,0.0,180.36
20240307,1,25904.1,7.1,1,1,234.88,75.12,0.0,159.76
20240307,1,25904.1,21.1,1,1,265.18,84.82,0.0,180.36
20240308,1,25016.1,19.1,1,4,1400.0,0.0,0.0,1400.0
20240308,1,25477.1,16.1,1,1,1140.0,140.0,0.0,1000.0
20240308,1,25514.1,1.1,1,2,700.0,0.0,0.0,700.0
20240308,1,25905.1,22.1,2,2,679.0,21.0,0.0,658.0
20240308,1,25906.1,19.1,1,2,697.0,3.0,49.5,694.0
20240308,1,25907.1,19.1,1,1,350.0,0.0,40.5,350.0
20240308,1,25908.1,19.1,1,1,339.5,10.5,40.5,329.0
20240309,1,19434.1,1.1,1,1,350.0,0.0,61.2,350.0
20240309,1,25909.1,22.1,1,1,339.5,10.5,40.5,329.0
20240309,1,25910.1,7.1,1,1,289.68,20.32,0.0,269.36
20240309,1,25910.1,19.1,1,1,327.06,22.94,0.0,304.12
20240309,1,25911.1,19.1,1,1,339.5,10.5,0.0,329.0
20240309,1,25912.1,19.1,1,1,350.0,0.0,28.0,350.0
20240309,1,25913.1,19.1,1,1,339.5,10.5,0.0,329.0
20240309,1,25914.1,19.1,1,1,290.0,60.0,0.5,230.0
20240309,1,25915.1,19.1,1,1,350.0,0.0,4.66,350.0
20240309,1,25916.1,19.1,1,1,339.5,10.5,84.15,329.0
20240309,1,25917.1,19.1,1,2,642.0,58.0,9.5,584.0
20240309,1,25918.1,19.1,1,1,339.5,10.5,21.2,329.0
20240309,1,25919.1,19.1,1,1,339.5,10.5,0.0,329.0
20240309,1,25920.1,19.1,1,1,299.5,50.5,0.5,249.0
20240310,1,20699.1,7.1,1,2,605.0,15.0,0.0,590.0
20240310,1,21803.1,4.1,1,1,180.0,0.0,8.54,180.0
20240310,1,21803.1,19.1,1,2,700.0,0.0,40.96,700.0
20240310,1,25512.1,19.1,1,1,339.5,10.5,40.5,329.0
20240310,1,25921.1,17.1,1,1,339.5,10.5,0.5,329.0
20240310,1,25922.1,19.1,1,1,350.0,0.0,40.5,350.0
20240310,1,25923.1,19.1,1,1,339.5,10.5,19.86,329.0
20240310,1,25924.1,17.1,1,2,700.0,0.0,49.5,700.0
20240310,1,25925.1,7.1,1,8,2480.0,0.0,43.0,2480.0
20240310,1,25926.1,19.1,1,1,347.0,3.0,0.0,344.0
20240311,1,25927.1,19.1,2,2,662.46,37.54,0.0,624.9200000000001
20240311,1,25928.1,19.1,1,4,1260.0,140.0,8.09,1120.0
20240311,1,25929.1,1.1,1,1,307.68,42.32,9.7,265.36
20240311,1,25929.1,7.1,1,2,545.04,74.96000000000001,17.91,470.0799999999999
20240311,1,25929.1,19.1,1,1,307.68,42.32,8.89,265.36
20240312,1,23670.1,17.1,1,1,337.3,12.7,0.0,324.6
20240312,1,25930.1,7.1,1,1,300.7,9.3,0.0,291.4
20240312,1,25930.1,19.1,1,1,339.5,10.5,0.0,329.0
20240312,1,25931.1,7.1,1,1,300.7,9.3,40.5,291.4
20240312,1,25932.1,19.1,1,1,339.5,10.5,0.5,329.0
20240312,1,25933.1,7.1,1,1,300.7,9.3,0.5,291.4
20240312,1,25934.1,19.1,1,3,1019.0,31.0,223.0,988.0
20240312,1,25935.1,19.1,1,1,339.5,10.5,40.5,329.0
20240312,1,25936.1,19.1,1,1,341.0,9.0,84.15,332.0
20240312,1,25937.1,20.1,1,1,285.18,64.82,0.0,220.36
20240312,1,25938.1,19.1,1,1,289.5,60.5,44.15,229.0
20240313,1,23537.1,19.1,1,1,305.95,44.05,0.0,261.9
20240313,1,25939.1,19.1,1,1,350.0,0.0,0.5,350.0
20240313,1,25940.1,22.1,1,1,339.5,10.5,0.5,329.0
20240313,1,25941.1,19.1,1,1,350.0,0.0,40.5,350.0
20240314,1,25942.1,7.1,1,1,310.0,0.0,0.5,310.0
20240314,1,25943.1,19.1,1,1,322.0,28.0,0.0,294.0
20240314,1,25944.1,19.1,1,1,350.0,0.0,193.0,350.0
20240315,1,22715.1,17.1,1,3,1050.0,0.0,0.0,1050.0
20240315,1,25945.1,19.1,1,1,348.0,2.0,0.0,346.0
20240315,1,25946.1,19.1,1,2,516.95,183.05,0.0,333.90000000000003
20240315,1,25947.1,19.1,1,4,1357.7,42.3,76.5,1315.4
20240315,1,25948.1,1.1,1,1,339.5,10.5,0.0,329.0
20240315,1,25948.1,7.1,1,1,300.7,9.3,0.0,291.4
20240315,1,25949.1,19.1,1,1,350.0,0.0,40.5,350.0
20240316,1,25942.1,7.1,1,2,620.0,0.0,0.0,620.0
20240316,1,25950.1,19.1,1,1,327.58,22.42,0.0,305.15999999999997
20240316,1,25951.1,19.1,1,1,339.5,10.5,0.0,329.0
20240317,1,18632.1,17.1,1,1,350.0,0.0,40.5,350.0
20240317,1,25005.1,15.1,1,1,315.0,35.0,0.5,280.0
20240317,1,25251.1,19.1,1,1,329.26,20.740000000000002,0.0,308.52
20240317,1,25952.1,7.1,1,1,310.0,0.0,40.5,310.0
20240317,1,25953.1,19.1,1,1,339.5,10.5,0.0,329.0
20240318,1,25141.1,7.1,1,1,279.0,31.0,11.45,248.0
20240318,1,25811.1,19.1,1,1,315.0,35.0,0.0,280.0
20240318,1,25811.1,20.1,1,1,315.0,35.0,0.0,280.0
20240318,1,25954.1,7.1,1,1,263.5,46.5,0.0,217.0
20240318,1,25955.1,17.1,1,1,333.0,17.0,61.2,316.0
20240319,1,18632.1,17.1,1,1,350.0,0.0,40.5,350.0
20240319,1,20601.1,17.1,1,1,350.0,0.0,40.5,350.0
20240319,1,21386.1,17.1,1,2,672.5,27.5,0.0,645.0
20240319,1,21386.1,20.1,1,2,672.5,27.5,0.0,645.0
20240319,1,22774.1,19.1,1,10,3500.0,0.0,195.0,3500.0
20240319,1,25818.1,17.1,1,1,350.0,0.0,159.61,350.0
20240319,1,25956.1,7.1,1,1,279.0,31.0,22.85,248.0
20240319,1,25957.1,19.1,1,1,342.0,8.0,40.5,334.0
20240319,1,25958.1,19.1,1,2,700.0,0.0,3.46,700.0
20240319,1,25959.1,4.1,1,2,324.0,36.0,38.0,288.0
20240319,1,25960.1,19.1,1,2,700.0,0.0,49.5,700.0
20240319,1,25961.1,19.1,1,1,328.0,22.0,1.81,306.0
20240320,1,24865.1,17.1,1,1,350.0,0.0,25.05,350.0
20240320,1,24865.1,19.1,1,1,350.0,0.0,24.45,350.0
20240320,1,24893.1,19.1,1,4,1400.0,0.0,140.0,1400.0
20240320,1,25962.1,19.1,1,1,350.0,0.0,40.5,350.0
20240320,1,25963.1,19.1,1,1,315.0,35.0,21.09,280.0
20240320,1,25964.1,20.1,1,1,350.0,0.0,40.5,350.0
20240320,1,25965.1,19.1,1,1,350.0,0.0,61.2,350.0
20240321,1,23124.1,19.1,1,1,350.0,0.0,40.5,350.0
20240321,1,24865.1,17.1,1,1,315.0,35.0,0.0,280.0
20240321,1,24865.1,19.1,1,1,315.0,35.0,0.0,280.0
20240321,1,25719.1,19.1,1,2,695.0,5.0,94.5,690.0
20240321,1,25966.1,17.1,1,1,350.0,0.0,50.3,350.0
20240321,1,25967.1,19.1,1,1,315.0,35.0,40.5,280.0
20240321,1,25968.1,7.1,1,1,279.0,31.0,0.0,248.0
20240321,1,25969.1,19.1,1,1,315.0,35.0,0.0,280.0
20240321,1,25970.1,19.1,1,1,324.0,26.0,0.0,298.0
20240321,1,25971.1,19.1,1,1,350.0,0.0,0.5,350.0
20240321,1,25972.1,15.1,1,2,700.0,0.0,86.21000000000001,700.0
20240321,1,25972.1,19.1,1,2,700.0,0.0,84.78999999999999,700.0
20240323,1,25633.1,17.1,1,1,315.0,35.0,0.5,280.0
20240323,1,25942.1,19.1,1,2,700.0,0.0,9.5,700.0
20240323,1,25973.1,7.1,1,1,310.0,0.0,40.5,310.0
20240323,1,25974.1,5.1,1,1,396.0,44.0,0.0,352.0
20240323,1,25975.1,19.1,1,1,332.0,18.0,0.5,314.0
20240323,1,25976.1,19.1,1,1,350.0,0.0,40.5,350.0
20240324,1,22023.1,19.1,1,3,733.16,290.59000000000003,6.0,442.56999999999994
20240324,1,25942.1,1.1,1,2,700.0,0.0,9.5,700.0
20240324,1,25977.1,19.1,1,1,315.0,35.0,79.0,280.0
20240324,1,25978.1,19.1,1,1,261.05,80.2,14.95,180.85000000000002
20240324,1,25979.1,19.1,1,1,225.22,116.03,0.0,109.19
20240324,1,25980.1,7.1,1,1,310.0,0.0,46.68,310.0
20240324,1,25980.1,20.1,1,1,350.0,0.0,47.82,350.0
20240324,1,25981.1,1.1,1,1,342.65,0.0,0.0,342.65
20240324,1,25981.1,17.1,1,1,350.0,0.0,0.0,350.0
20240324,1,25981.1,19.1,1,1,341.25,0.0,0.0,341.25
20240324,1,25982.1,1.1,1,1,274.12,68.53,0.0,205.59
20240324,1,25983.1,4.1,1,2,324.0,36.0,5.3,288.0
20240324,1,25984.1,19.1,1,1,272.0,78.0,0.0,194.0
20240325,1,20244.1,7.1,1,1,163.21,139.04,16.1,24.170000000000016
20240325,1,23708.1,19.1,1,10,3412.5,0.0,270.0,3412.5
20240325,1,24687.1,19.1,1,3,1023.75,0.0,67.5,1023.75
20240325,1,24938.1,7.1,1,1,231.22,71.03,0.0,160.19
20240325,1,25349.1,7.1,1,1,297.7,4.55,0.0,293.15
20240325,1,25349.1,15.1,1,1,337.5,5.15,0.0,332.35
20240325,1,25349.1,17.1,1,1,344.74,5.26,0.0,339.48
20240325,1,25624.1,19.1,1,1,307.12,34.13,40.5,272.99
20240325,1,25975.1,19.1,1,1,307.12,34.13,0.5,272.99
20240325,1,25985.1,7.1,1,1,272.02,30.23,61.2,241.79
20240325,1,25986.1,7.1,1,1,254.03,48.22,0.0,205.81
20240325,1,25986.1,17.1,1,1,346.07,3.93,0.0,342.14
20240325,1,25986.1,19.1,1,1,286.81,54.44,0.0,232.37
20240325,1,25986.1,20.1,1,1,288.87,54.83,0.0,234.04000000000002
20240325,1,25987.1,19.1,1,2,578.25,104.25,0.0,474.0
20240325,1,25988.1,19.1,1,1,307.12,34.13,2.17,272.99
20240325,1,25989.1,19.1,1,3,870.19,153.56,7.0,716.6300000000001
20240325,1,25990.1,19.1,1,1,259.35,81.9,0.0,177.45000000000002
20240325,1,25991.1,19.1,1,1,276.41,64.84,0.0,211.57000000000002
20240325,1,25992.1,19.1,1,1,317.25,24.0,40.5,293.25
20240325,1,25993.1,19.1,1,1,279.01,62.24,14.7,216.76999999999998
20240325,1,25994.1,19.1,2,2,522.1,160.4,0.0,361.70000000000005
20240326,1,25947.1,7.1,1,6,1387.33,426.16999999999996,0.0,961.16
20240326,1,25995.1,19.1,1,1,308.25,33.0,40.5,275.25
20240326,1,25996.1,19.1,1,1,307.12,34.13,0.0,272.99
20240326,1,25997.1,19.1,1,1,261.05,80.2,12.05,180.85000000000002
20240326,1,25998.1,19.1,1,1,341.25,0.0,40.5,341.25
20240326,1,25999.1,5.1,1,2,819.0699999999999,51.69,0.0,767.3799999999999
20240326,1,26000.1,19.1,1,1,276.41,64.84,0.0,211.57000000000002
20240326,1,26001.1,7.1,2,2,489.64,114.86,0.0,374.78
20240327,1,25352.1,19.1,1,2,578.25,104.25,0.0,474.0
20240327,1,25476.1,19.1,1,1,290.06,51.19,0.0,238.87
20240327,1,25980.1,7.1,1,7,2115.75,0.0,5.6000000000000005,2115.75
20240327,1,26002.1,19.1,1,1,282.82,58.43,0.0,224.39
20240327,1,26003.1,19.1,1,1,307.12,34.13,68.0,272.99
20240327,1,26004.1,19.1,1,1,276.41,64.84,0.0,211.57000000000002
20240327,1,26005.1,22.1,1,1,308.38,34.27,0.5,274.11
20240327,1,26006.1,19.1,1,2,580.12,102.38,121.68,477.74
20240327,1,26007.1,19.1,1,1,310.25,31.0,170.0,279.25
20240327,1,26008.1,19.1,1,1,295.87,45.38,11.17,250.49
20240327,1,26009.1,19.1,1,1,236.46,104.78999999999999,0.0,131.67000000000002
20240328,1,18103.1,7.1,1,1,304.42,0.0,40.5,304.42
20240328,1,24848.1,7.1,1,2,588.84,20.0,188.0,568.84
20240328,1,25016.1,19.1,1,5,1706.5,12.0,0.0,1694.5
20240328,1,26010.1,19.1,1,1,323.7,20.0,0.0,303.7
20240328,1,26011.1,19.1,1,1,343.7,0.0,40.5,343.7
20240328,1,26012.1,7.1,1,1,273.98,30.44,0.5,243.54000000000002
20240328,1,26013.1,19.1,1,1,342.7,1.0,0.0,341.7
20240328,1,26014.1,19.1,1,1,343.7,0.0,20.82,343.7
20240329,1,20193.1,19.1,1,1,311.7,32.0,4.87,279.7
20240329,1,26015.1,7.1,1,1,242.46,61.96,0.24,180.5
20240329,1,26016.1,15.1,1,1,344.75,0.0,40.5,344.75
20240330,1,21156.1,1.1,1,1,310.27,34.48,14.56,275.78999999999996
20240330,1,23892.1,19.1,1,1,309.33,34.37,40.5,274.96
20240330,1,25656.1,19.1,1,1,332.7,11.0,40.5,321.7
20240330,1,25999.1,5.1,1,2,799.8,67.0,0.0,732.8
20240330,1,26017.1,19.1,1,1,309.33,34.37,0.0,274.96
20240330,1,26017.1,20.1,1,1,310.9,34.55,0.0,276.34999999999997
20240330,1,26018.1,7.1,1,1,304.42,0.0,8.8,304.42
20240330,1,26018.1,19.1,1,1,343.7,0.0,8.73,343.7
20240330,1,26019.1,19.1,1,1,343.7,0.0,0.0,343.7
20240331,1,22265.1,19.1,1,2,609.82,77.58,27.0,532.24
20240331,1,26020.1,19.1,1,1,309.7,34.0,0.0,275.7
20240331,1,26021.1,19.1,1,1,343.7,0.0,0.0,343.7
20240331,1,26022.1,19.1,1,1,309.33,34.37,61.2,274.96
20240331,1,26023.1,19.1,1,1,309.33,34.37,21.2,274.96
20240331,1,26024.1,7.1,1,1,304.42,0.0,0.0,304.42
20240401,1,26025.1,19.1,1,1,331.7,12.0,0.0,319.7
20240401,1,26026.1,19.1,1,1,309.33,34.37,0.0,274.96
20240401,1,26027.1,19.1,1,1,309.33,34.37,40.5,274.96
20240401,1,26028.1,19.1,1,1,309.33,34.37,40.5,274.96
20240401,1,26029.1,7.1,1,1,296.42,8.0,61.2,288.42
20240401,1,26030.1,7.1,1,1,273.98,30.44,0.0,243.54000000000002
20240402,1,25082.1,7.1,1,1,310.0,0.0,0.0,310.0
20240402,1,25082.1,15.1,1,1,350.0,0.0,0.0,350.0
20240402,1,26031.1,15.1,1,2,685.0,15.0,49.5,670.0
20240402,1,26032.1,19.1,1,1,350.0,0.0,0.0,350.0
20240402,1,26033.1,19.1,1,1,342.0,8.0,79.0,334.0
20240402,1,26034.1,19.1,1,1,315.0,35.0,0.0,280.0
20240403,1,25130.1,19.1,1,1,350.0,0.0,0.0,350.0
20240403,1,25487.1,7.1,2,2,555.46,64.53999999999999,34.489999999999995,490.9200000000001
20240403,1,26035.1,19.1,1,1,315.0,35.0,0.0,280.0
20240403,1,26036.1,17.1,1,2,700.0,0.0,188.0,700.0
20240403,1,26037.1,19.1,1,2,700.0,0.0,49.5,700.0
20240403,1,26038.1,1.1,1,1,315.0,35.0,0.0,280.0
20240404,1,20430.1,7.1,1,3,900.47,10.0,67.5,890.47
20240404,1,22601.1,5.1,1,1,619.18,132.10999999999999,0.0,487.06999999999994
20240404,1,22601.1,7.1,1,1,250.12,53.370000000000005,0.0,196.75
20240404,1,25016.1,19.1,1,4,1165.01,205.59,0.0,959.42
20240404,1,26038.1,1.1,1,1,262.12,80.53,0.0,181.59
20240404,1,26039.1,15.1,1,1,266.6,76.05,40.5,190.55
20240404,1,26040.1,19.1,1,1,299.38,43.27,0.5,256.11
20240404,1,26041.1,19.1,1,1,277.54,65.11,0.0,212.43
20240404,1,26042.1,19.1,1,1,309.47,33.18,158.16,276.29
20240404,1,26043.1,19.1,1,1,342.65,0.0,61.2,342.65
20240404,1,26044.1,1.1,1,1,342.65,0.0,3.75,342.65
20240404,1,26045.1,19.1,1,1,240.59,102.06,0.0,138.53
20240404,1,26046.1,19.1,1,1,291.25,51.4,28.06,239.85
20240404,1,26047.1,7.1,1,1,273.14,30.35,0.5,242.79
20240404,1,26048.1,19.1,1,1,291.25,51.4,23.02,239.85
20240404,1,26049.1,19.1,1,2,674.3,11.0,59.0,663.3
20240404,1,26050.1,19.1,1,1,308.38,34.27,0.0,274.11
20240404,1,26051.1,19.1,1,1,293.08,49.57,0.0,243.51
20240404,1,26052.1,19.1,1,2,587.37,97.93,64.31,489.44
20240405,1,26053.1,19.1,1,3,856.76,171.19,17.490000000000002,685.5699999999999
20240405,1,26054.1,20.1,1,1,309.33,34.37,60.0,274.96
20240405,1,26055.1,7.1,1,1,303.49,0.0,40.5,303.49
20240406,1,24764.1,19.1,1,2,524.26,161.04,0.0,363.22
20240406,1,26056.1,19.1,1,1,291.25,51.4,53.45,239.85
20240406,1,26057.1,19.1,1,1,310.65,32.0,40.5,278.65
20240406,1,26058.1,19.1,1,1,291.25,51.4,0.0,239.85
20240407,1,22636.1,19.1,1,1,277.54,65.11,0.0,212.43
20240407,1,25871.1,19.1,1,1,308.38,34.27,0.0,274.11
20240407,1,25975.1,17.1,1,1,247.1,102.9,0.0,144.2
20240407,1,26059.1,19.1,1,2,685.3,0.0,49.5,685.3
20240407,1,26060.1,4.1,1,3,473.53,52.61,0.0,420.91999999999996
20240407,1,26061.1,19.1,1,1,342.65,0.0,40.5,342.65
20240407,1,26062.1,19.1,1,1,308.38,34.27,0.0,274.11
20240407,1,26063.1,15.1,1,1,270.78,71.87,0.0,198.90999999999997
20240407,1,26063.1,17.1,1,1,325.4,24.6,0.0,300.79999999999995
20240407,1,26063.1,19.1,1,1,270.78,71.87,0.0,198.90999999999997
20240407,1,26063.1,20.1,1,1,271.61,72.09,0.0,199.52
20240407,1,26063.1,22.1,1,1,270.79,71.86,0.0,198.93
20240407,1,26064.1,19.1,1,2,616.77,68.53,0.0,548.24
20240407,1,26065.1,20.1,1,1,309.33,34.37,60.0,274.96
20240407,1,26066.1,19.1,1,1,267.26,75.39,0.0,191.87
20240407,1,26067.1,19.1,1,2,587.0699999999999,98.22999999999999,0.0,488.8399999999999
20240407,1,26068.1,19.1,1,1,342.65,0.0,92.46,342.65
20240407,1,26068.1,20.1,1,1,343.7,0.0,95.54,343.7
20240407,1,26069.1,19.1,1,1,316.65,26.0,2.17,290.65
20240408,1,20891.1,19.1,1,5,1713.25,0.0,95.0,1713.25
20240408,1,23454.1,19.1,1,2,685.3,0.0,94.5,685.3
20240408,1,26070.1,19.1,1,1,342.65,0.0,10.45,342.65
20240408,1,26071.1,19.1,1,1,288.58,54.07,0.0,234.51
20240408,1,26072.1,19.1,1,2,616.77,68.53,49.5,548.24
20240408,1,26073.1,19.1,1,1,291.25,51.4,6.81,239.85
20240408,1,26074.1,19.1,1,1,291.25,51.4,11.65,239.85
20240409,1,23054.1,19.1,1,2,656.0,44.0,49.5,612.0
20240409,1,25505.1,19.1,1,1,315.0,35.0,1.18,280.0
20240409,1,26066.1,19.1,1,1,304.5,45.5,0.0,259.0
20240409,1,26075.1,17.1,1,1,326.0,24.0,40.5,302.0
20240409,1,26076.1,7.1,1,1,279.0,31.0,0.0,248.0
20240409,1,26077.1,17.1,1,1,350.0,0.0,61.2,350.0
20240409,1,26078.1,19.1,1,1,350.0,0.0,40.5,350.0
20240409,1,26079.1,19.1,1,1,350.0,0.0,40.5,350.0
20240409,1,26080.1,19.1,1,1,315.0,35.0,1.81,280.0
20240409,1,26081.1,19.1,1,1,315.0,35.0,0.0,280.0
20240409,1,26082.1,19.1,1,1,315.0,35.0,0.0,280.0
20240410,1,25043.1,19.1,1,1,282.34,67.66,0.0,214.67999999999998
20240410,1,25721.1,19.1,1,3,996.24,53.760000000000005,11.52,942.48
20240410,1,25845.1,19.1,1,1,343.0,7.0,40.5,336.0
20240410,1,26083.1,19.1,1,1,350.0,0.0,68.0,350.0
20240410,1,26084.1,19.1,1,1,350.0,0.0,40.5,350.0
20240410,1,26085.1,19.1,1,1,292.0,58.0,0.0,234.0
20240410,1,26086.1,19.1,1,1,333.0,17.0,0.0,316.0
20240410,1,26087.1,15.1,1,1,300.25,49.75,0.0,250.5
20240410,1,26087.1,17.1,1,1,300.25,49.75,0.0,250.5
20240410,1,26087.1,19.1,1,1,300.25,49.75,0.0,250.5
20240410,1,26087.1,22.1,1,1,300.25,49.75,0.0,250.5
20240411,1,26088.1,19.1,1,1,350.0,0.0,40.5,350.0
20240411,1,26089.1,19.1,1,1,330.0,20.0,0.0,310.0
20240411,1,26090.1,19.1,1,1,315.0,35.0,0.0,280.0
20240411,1,26091.1,19.1,1,1,315.0,35.0,1.93,280.0
20240411,1,26092.1,17.1,1,1,330.0,20.0,40.5,310.0
20240411,1,26093.1,22.1,1,1,350.0,0.0,56.01,350.0
20240411,1,26094.1,19.1,1,1,342.0,8.0,79.0,334.0
20240411,1,26095.1,19.1,1,1,350.0,0.0,40.5,350.0
20240412,1,24841.1,19.1,1,1,338.0,12.0,0.5,326.0
20240412,1,25719.1,17.1,1,1,350.0,0.0,47.84,350.0
20240412,1,25719.1,19.1,1,1,350.0,0.0,46.66,350.0
20240412,1,26096.1,19.1,1,1,350.0,0.0,40.5,350.0
20240412,1,26097.1,4.1,1,1,162.0,18.0,0.0,144.0
20240412,1,26097.1,19.1,1,1,315.0,35.0,0.0,280.0
20240412,1,26098.1,4.1,1,1,162.0,18.0,0.0,144.0
20240412,1,26099.1,19.1,1,1,315.0,35.0,40.5,280.0
20240412,1,26100.1,7.1,1,1,310.0,0.0,22.45,310.0
20240412,1,26100.1,17.1,1,1,350.0,0.0,22.8,350.0
20240412,1,26100.1,19.1,1,1,350.0,0.0,22.25,350.0
20240412,1,26101.1,7.1,1,1,279.0,31.0,0.0,248.0
20240412,1,26102.1,19.1,1,2,700.0,0.0,49.5,700.0
20240412,1,26103.1,19.1,1,1,315.0,35.0,40.5,280.0
20240412,1,26104.1,19.1,1,1,315.0,35.0,0.0,280.0
20240412,1,26105.1,19.1,1,1,323.0,27.0,40.5,296.0
20240412,1,26106.1,19.1,1,1,315.0,35.0,0.0,280.0
20240412,1,26107.1,19.1,1,1,315.0,35.0,84.15,280.0
20240412,1,26108.1,19.1,1,1,336.0,14.0,40.5,322.0
20240412,1,26109.1,19.1,1,1,315.0,35.0,40.5,280.0
20240412,1,26110.1,19.1,1,1,315.0,35.0,0.0,280.0
20240412,1,26111.1,19.1,1,1,292.0,58.0,40.5,234.0
20240412,1,26112.1,17.1,1,1,330.0,20.0,40.5,310.0
20240412,1,26113.1,5.1,1,1,396.0,44.0,0.0,352.0
20240412,1,26114.1,19.1,1,1,342.0,8.0,39.0,334.0
20240412,1,26115.1,17.1,1,2,630.0,70.0,0.0,560.0
20240412,1,26116.1,19.1,1,1,350.0,0.0,40.5,350.0
20240412,1,26117.1,19.1,1,2,595.75,104.25,0.0,491.5
20240412,1,26118.1,19.1,1,1,350.0,0.0,40.5,350.0
20240412,1,26119.1,19.1,1,1,315.0,35.0,0.0,280.0
20240412,1,26120.1,19.1,1,1,315.0,35.0,0.0,280.0
20240412,1,26121.1,4.1,1,2,327.04,32.96,0.0,294.08000000000004
20240412,1,26121.1,19.1,1,1,317.96,32.04,0.0,285.91999999999996
20240412,1,26122.1,19.1,1,1,323.0,27.0,0.0,296.0
20240412,1,26123.1,19.1,1,1,350.0,0.0,0.0,350.0
20240412,1,26124.1,19.1,1,1,342.0,8.0,40.5,334.0
20240412,1,26125.1,19.1,1,1,331.0,19.0,0.0,312.0
20240412,1,26126.1,19.1,1,1,315.0,35.0,84.15,280.0
20240412,1,26127.1,19.1,1,1,322.0,28.0,40.5,294.0
