time_key,platform_key,customer_key,product_key,total_orders,total_items_sold,gross_revenue,total_discounts,shipping_revenue,net_sales
20240415,2,81,7,1,1,349.0,0.0,53.0,349.0
20240415,2,81,26,1,1,350.0,0.0,53.0,350.0
20240415,2,96,37,1,1,304.0,0.0,38.0,304.0
20240415,2,111,7,1,1,349.0,0.0,16.666666666666668,349.0
20240415,2,111,37,1,1,304.0,0.0,16.666666666666668,304.0
20240415,2,111,43,1,1,304.0,0.0,16.666666666666668,304.0
20240415,2,126,37,1,1,304.0,0.0,38.0,304.0
20240415,2,160,37,1,1,304.0,0.0,58.0,304.0
20240415,2,162,37,1,2,304.0,0.0,106.0,304.0
20240415,2,183,33,1,1,220.0,0.0,38.0,220.0
20240415,2,197,22,1,1,350.0,0.0,16.666666666666668,350.0
20240415,2,197,37,2,2,608.0,0.0,74.66666666666667,608.0
20240415,2,197,48,1,1,350.0,0.0,16.666666666666668,350.0
20240415,2,207,37,1,1,304.0,0.0,58.0,304.0
20240415,2,216,37,1,1,304.0,0.0,0.0,304.0
20240415,2,221,37,1,1,304.0,0.0,0.0,304.0
20240415,2,223,26,1,1,350.0,0.0,78.0,350.0
20240415,2,223,37,1,1,304.0,0.0,78.0,304.0
20240415,2,234,43,1,1,304.0,0.0,38.0,304.0
20240415,2,240,3,1,2,360.0,0.0,20.0,360.0
20240415,2,240,16,1,1,380.0,0.0,10.0,380.0
20240415,2,240,37,1,1,304.0,0.0,10.0,304.0
20240415,2,261,37,1,1,304.0,0.0,38.0,304.0
20240415,2,266,37,1,1,304.0,0.0,120.0,304.0
20240415,2,281,37,1,1,304.0,0.0,38.0,304.0
20240415,2,297,16,1,2,380.0,0.0,45.0,380.0
20240415,2,309,48,2,2,700.0,0.0,76.0,700.0
20240415,2,356,37,1,1,304.0,0.0,38.0,304.0
20240415,2,365,37,1,1,304.0,0.0,135.0,304.0
20240415,2,418,37,1,1,304.0,0.0,58.0,304.0
20240415,2,425,37,1,1,304.0,0.0,58.0,304.0
20240415,2,517,37,1,1,304.0,0.0,38.0,304.0
20240415,2,533,37,1,1,304.0,0.0,22.5,304.0
20240415,2,533,43,1,1,380.0,0.0,22.5,380.0
20240415,2,620,6,1,1,350.0,0.0,38.0,350.0
20240415,2,687,37,1,4,304.0,0.0,0.0,304.0
20240416,2,3,37,1,1,304.0,0.0,38.0,304.0
20240416,2,8,37,1,2,304.0,0.0,106.0,304.0
20240416,2,11,37,2,2,608.0,0.0,122.0,608.0
20240416,2,22,37,1,2,304.0,0.0,45.0,304.0
20240416,2,32,37,2,2,608.0,0.0,38.0,608.0
20240416,2,45,37,1,1,304.0,0.0,38.0,304.0
20240416,2,49,37,1,1,304.0,0.0,38.0,304.0
20240416,2,52,3,1,1,180.0,0.0,29.0,180.0
20240416,2,52,37,1,1,304.0,0.0,29.0,304.0
20240416,2,52,47,1,2,1280.0,0.0,250.0,1280.0
20240416,2,54,43,1,1,380.0,0.0,38.0,380.0
20240416,2,58,37,1,1,304.0,0.0,58.0,304.0
20240416,2,75,37,1,1,304.0,0.0,38.0,304.0
20240416,2,85,37,1,1,304.0,0.0,38.0,304.0
20240416,2,103,3,1,3,540.0,0.0,33.75,540.0
20240416,2,103,37,1,1,304.0,0.0,11.25,304.0
20240416,2,110,37,1,1,304.0,0.0,38.0,304.0
20240416,2,113,37,1,1,304.0,0.0,38.0,304.0
20240416,2,117,3,1,1,180.0,0.0,19.0,180.0
20240416,2,117,37,1,1,304.0,0.0,19.0,304.0
20240416,2,118,37,1,1,304.0,0.0,38.0,304.0
20240416,2,121,26,1,1,350.0,0.0,22.5,350.0
20240416,2,121,37,1,1,304.0,0.0,22.5,304.0
20240416,2,131,37,1,1,304.0,0.0,38.0,304.0
20240416,2,135,16,1,1,380.0,0.0,22.5,380.0
20240416,2,135,37,1,1,304.0,0.0,22.5,304.0
20240416,2,143,5,1,3,30.0,0.0,19.0,30.0
20240416,2,143,37,1,1,304.0,0.0,19.0,304.0
20240416,2,161,37,1,1,304.0,0.0,38.0,304.0
20240416,2,167,3,1,1,180.0,0.0,19.0,180.0
20240416,2,167,37,1,1,304.0,0.0,19.0,304.0
20240416,2,179,37,1,1,304.0,0.0,38.0,304.0
20240416,2,183,37,1,1,304.0,0.0,38.0,304.0
20240416,2,188,16,1,1,380.0,0.0,58.0,380.0
20240416,2,192,3,1,1,180.0,0.0,38.0,180.0
20240416,2,196,37,1,1,304.0,0.0,38.0,304.0
20240416,2,199,37,1,1,304.0,0.0,58.0,304.0
20240416,2,200,43,1,4,380.0,0.0,55.0,380.0
20240416,2,217,37,1,1,304.0,0.0,0.0,304.0
20240416,2,220,5,1,3,30.0,0.0,25.0,30.0
20240416,2,220,16,1,2,380.0,0.0,25.0,380.0
20240416,2,230,37,1,1,304.0,0.0,38.0,304.0
20240416,2,239,37,1,1,304.0,0.0,84.0,304.0
20240416,2,244,37,1,1,304.0,0.0,38.0,304.0
20240416,2,245,37,1,1,304.0,0.0,58.0,304.0
20240416,2,264,37,1,1,304.0,0.0,38.0,304.0
20240416,2,283,16,1,1,380.0,0.0,88.0,380.0
20240416,2,283,26,1,1,350.0,0.0,88.0,350.0
20240416,2,288,3,1,2,180.0,0.0,58.0,180.0
20240416,2,318,37,1,5,304.0,0.0,65.0,304.0
20240416,2,346,26,1,1,350.0,0.0,22.5,350.0
20240416,2,346,37,1,1,304.0,0.0,22.5,304.0
20240416,2,355,37,1,1,304.0,0.0,140.0,304.0
20240416,2,372,47,1,4,5120.0,0.0,207.0,5120.0
20240416,2,376,37,1,1,304.0,0.0,0.0,304.0
20240416,2,404,37,1,1,304.0,0.0,38.0,304.0
20240416,2,424,3,2,4,360.0,0.0,0.0,360.0
20240416,2,424,20,2,4,1580.0,0.0,0.0,1580.0
20240416,2,424,37,2,8,608.0,0.0,0.0,608.0
20240416,2,424,40,1,2,30.0,0.0,0.0,30.0
20240416,2,432,6,1,1,350.0,0.0,31.666666666666668,350.0
20240416,2,432,7,1,1,349.0,0.0,31.666666666666668,349.0
20240416,2,432,26,1,1,350.0,0.0,31.666666666666668,350.0
20240416,2,600,37,1,1,304.0,0.0,38.0,304.0
20240416,2,607,37,1,1,304.0,0.0,38.0,304.0
20240416,2,687,37,2,2,608.0,0.0,38.0,608.0
20240416,2,760,37,3,18,912.0,0.0,85.0,912.0
20240416,2,770,16,1,1,380.0,0.0,22.5,380.0
20240416,2,770,37,1,1,304.0,0.0,22.5,304.0
20240416,2,941,37,1,1,304.0,0.0,19.0,304.0
20240416,2,941,40,1,1,35.0,0.0,19.0,35.0
20240416,2,977,37,1,1,304.0,0.0,38.0,304.0
20240417,2,1,37,1,1,304.0,0.0,84.0,304.0
20240417,2,8,37,2,2,608.0,0.0,142.0,608.0
20240417,2,9,37,1,1,304.0,0.0,38.0,304.0
20240417,2,11,37,1,1,304.0,0.0,58.0,304.0
20240417,2,12,16,1,1,380.0,0.0,22.5,380.0
20240417,2,12,37,1,1,304.0,0.0,22.5,304.0
20240417,2,22,37,1,1,304.0,0.0,38.0,304.0
20240417,2,32,30,1,1,350.0,0.0,38.0,350.0
20240417,2,52,37,1,1,304.0,0.0,120.0,304.0
20240417,2,68,37,2,2,608.0,0.0,120.0,608.0
20240417,2,97,37,1,2,304.0,0.0,106.0,304.0
20240417,2,103,37,1,1,304.0,0.0,38.0,304.0
20240417,2,104,37,1,4,304.0,0.0,105.0,304.0
20240417,2,106,37,1,1,304.0,0.0,135.0,304.0
20240417,2,120,37,1,1,304.0,0.0,84.0,304.0
20240417,2,135,43,1,1,380.0,0.0,84.0,380.0
20240417,2,139,37,1,1,304.0,0.0,38.0,304.0
20240417,2,175,37,1,1,304.0,0.0,38.0,304.0
20240417,2,188,16,1,1,380.0,0.0,58.0,380.0
20240417,2,207,37,1,1,304.0,0.0,38.0,304.0
20240417,2,218,37,1,1,304.0,0.0,38.0,304.0
20240417,2,221,9,2,2,420.0,0.0,38.0,420.0
20240417,2,221,37,1,1,304.0,0.0,84.0,304.0
20240417,2,252,43,1,1,380.0,0.0,38.0,380.0
20240417,2,324,16,1,1,380.0,0.0,29.0,380.0
20240417,2,324,40,1,1,35.0,0.0,29.0,35.0
20240417,2,384,37,1,1,304.0,0.0,38.0,304.0
20240417,2,405,37,1,1,304.0,0.0,84.0,304.0
20240417,2,407,37,1,1,304.0,0.0,84.0,304.0
20240417,2,422,37,1,1,304.0,0.0,84.0,304.0
20240417,2,450,5,1,3,30.0,0.0,38.0,30.0
20240417,2,478,37,2,2,608.0,0.0,178.0,608.0
20240417,2,554,37,1,1,304.0,0.0,38.0,304.0
20240417,2,555,37,1,1,304.0,0.0,58.0,304.0
20240417,2,603,37,1,1,304.0,0.0,38.0,304.0
20240417,2,672,37,1,1,304.0,0.0,38.0,304.0
20240417,2,719,16,1,1,380.0,0.0,38.0,380.0
20240417,2,730,37,1,1,304.0,0.0,58.0,304.0
20240417,2,735,37,1,2,304.0,0.0,106.0,304.0
20240417,2,741,37,2,2,608.0,0.0,38.0,608.0
20240417,2,902,37,1,2,304.0,0.0,0.0,304.0
20240417,2,902,48,1,1,350.0,0.0,0.0,350.0
20240417,2,1080,37,1,2,304.0,0.0,176.0,304.0
20240418,2,9,37,1,1,304.0,0.0,58.0,304.0
20240418,2,15,37,1,5,304.0,0.0,120.0,304.0
20240418,2,23,37,1,3,304.0,0.0,50.0,304.0
20240418,2,35,37,1,1,304.0,0.0,140.0,304.0
20240418,2,36,3,1,2,360.0,0.0,80.0,360.0
20240418,2,36,37,1,1,304.0,0.0,40.0,304.0
20240418,2,37,22,1,1,350.0,0.0,38.0,350.0
20240418,2,41,37,1,2,304.0,0.0,45.0,304.0
20240418,2,49,37,1,1,304.0,0.0,38.0,304.0
20240418,2,52,37,1,2,304.0,0.0,106.0,304.0
20240418,2,52,43,1,1,380.0,0.0,38.0,380.0
20240418,2,96,7,1,3,349.0,0.0,50.0,349.0
20240418,2,131,37,1,1,304.0,0.0,38.0,304.0
20240418,2,147,3,1,2,360.0,0.0,38.0,360.0
20240418,2,179,16,1,1,380.0,0.0,38.0,380.0
20240418,2,188,3,1,2,180.0,0.0,19.0,180.0
20240418,2,188,37,2,3,608.0,0.0,195.0,608.0
20240418,2,211,37,1,1,304.0,0.0,38.0,304.0
20240418,2,254,7,1,1,349.0,0.0,38.0,349.0
20240418,2,254,37,1,2,304.0,0.0,45.0,304.0
20240418,2,268,37,1,1,304.0,0.0,140.0,304.0
20240418,2,304,37,1,1,304.0,0.0,38.0,304.0
20240418,2,326,37,1,1,304.0,0.0,22.5,304.0
20240418,2,326,43,1,1,380.0,0.0,22.5,380.0
20240418,2,346,16,1,1,380.0,0.0,38.0,380.0
20240418,2,347,3,1,8,360.0,0.0,106.0,360.0
20240418,2,351,37,1,1,304.0,0.0,38.0,304.0
20240418,2,358,37,1,1,304.0,0.0,38.0,304.0
20240418,2,361,37,1,1,304.0,0.0,38.0,304.0
20240418,2,362,47,1,1,1280.0,0.0,105.0,1280.0
20240418,2,375,16,1,1,380.0,0.0,18.333333333333332,380.0
20240418,2,375,26,1,2,350.0,0.0,18.333333333333332,350.0
20240418,2,375,37,1,1,304.0,0.0,18.333333333333332,304.0
20240418,2,384,16,1,1,380.0,0.0,22.5,380.0
20240418,2,384,43,1,1,380.0,0.0,22.5,380.0
20240418,2,388,37,1,1,304.0,0.0,38.0,304.0
20240418,2,402,37,1,1,304.0,0.0,38.0,304.0
20240418,2,425,37,1,1,304.0,0.0,38.0,304.0
20240418,2,463,37,1,1,304.0,0.0,58.0,304.0
20240418,2,470,37,1,1,304.0,0.0,84.0,304.0
20240418,2,519,37,1,1,304.0,0.0,84.0,304.0
20240418,2,593,16,1,1,380.0,0.0,38.0,380.0
20240418,2,644,37,1,1,304.0,0.0,58.0,304.0
20240418,2,730,37,1,1,304.0,0.0,38.0,304.0
20240418,2,817,7,1,1,349.0,0.0,22.5,349.0
20240418,2,817,37,1,1,304.0,0.0,22.5,304.0
20240419,2,30,37,2,2,608.0,0.0,76.0,608.0
20240419,2,36,32,1,1,350.0,0.0,38.0,350.0
20240419,2,52,37,1,5,304.0,0.0,175.0,304.0
20240419,2,57,37,1,1,304.0,0.0,38.0,304.0
20240419,2,71,37,2,2,608.0,0.0,76.0,608.0
20240419,2,71,43,1,1,380.0,0.0,38.0,380.0
20240419,2,104,37,1,1,304.0,0.0,38.0,304.0
20240419,2,115,16,1,1,380.0,0.0,42.5,380.0
20240419,2,115,37,1,1,304.0,0.0,42.5,304.0
20240419,2,149,37,1,1,304.0,0.0,38.0,304.0
20240419,2,207,37,1,1,304.0,0.0,58.0,304.0
20240419,2,218,37,1,1,304.0,0.0,38.0,304.0
20240419,2,233,37,1,1,304.0,0.0,58.0,304.0
20240419,2,234,37,1,1,304.0,0.0,58.0,304.0
20240419,2,257,37,2,4,608.0,0.0,241.0,608.0
20240419,2,300,37,1,1,304.0,0.0,38.0,304.0
20240419,2,354,16,1,3,380.0,0.0,42.5,380.0
20240419,2,354,26,1,3,350.0,0.0,42.5,350.0
20240419,2,429,29,2,2,700.0,0.0,58.0,700.0
20240419,2,517,37,1,1,304.0,0.0,38.0,304.0
20240419,2,622,6,1,1,350.0,0.0,69.0,350.0
20240419,2,622,16,1,1,380.0,0.0,140.0,380.0
20240419,2,622,26,1,1,350.0,0.0,69.0,350.0
20240419,2,622,43,1,1,380.0,0.0,69.0,380.0
20240419,2,627,16,1,1,380.0,0.0,84.0,380.0
20240419,2,844,37,1,1,304.0,0.0,140.0,304.0
20240420,2,5,5,1,1,30.0,0.0,19.0,30.0
20240420,2,5,17,1,1,350.0,0.0,19.0,350.0
20240420,2,8,37,1,1,304.0,0.0,58.0,304.0
20240420,2,12,37,1,1,304.0,0.0,22.5,304.0
20240420,2,12,43,1,1,380.0,0.0,22.5,380.0
20240420,2,22,37,2,2,608.0,0.0,76.0,608.0
20240420,2,25,37,1,1,304.0,0.0,38.0,304.0
20240420,2,30,37,1,1,304.0,0.0,84.0,304.0
20240420,2,36,37,1,1,304.0,0.0,58.0,304.0
20240420,2,41,37,1,1,304.0,0.0,38.0,304.0
20240420,2,59,5,1,2,30.0,0.0,70.0,30.0
20240420,2,59,37,1,1,304.0,0.0,70.0,304.0
20240420,2,60,37,1,8,304.0,0.0,365.0,304.0
20240420,2,68,7,1,1,349.0,0.0,53.0,349.0
20240420,2,68,37,1,1,304.0,0.0,53.0,304.0
20240420,2,79,37,1,1,304.0,0.0,38.0,304.0
20240420,2,82,37,1,1,304.0,0.0,38.0,304.0
20240420,2,104,16,1,1,380.0,0.0,53.0,380.0
20240420,2,104,37,1,1,304.0,0.0,53.0,304.0
20240420,2,127,20,1,1,790.0,0.0,19.0,790.0
20240420,2,127,37,1,1,304.0,0.0,19.0,304.0
20240420,2,129,37,1,1,304.0,0.0,58.0,304.0
20240420,2,131,7,1,1,349.0,0.0,58.0,349.0
20240420,2,135,37,1,1,304.0,0.0,38.0,304.0
20240420,2,140,37,1,3,304.0,0.0,95.0,304.0
20240420,2,140,40,1,10,35.0,0.0,95.0,35.0
20240420,2,141,37,1,2,304.0,0.0,106.0,304.0
20240420,2,142,3,1,3,180.0,0.0,38.0,180.0
20240420,2,142,37,1,1,304.0,0.0,38.0,304.0
20240420,2,152,37,1,1,304.0,0.0,38.0,304.0
20240420,2,155,37,1,1,304.0,0.0,38.0,304.0
20240420,2,162,3,1,4,180.0,0.0,120.0,180.0
20240420,2,162,37,1,1,304.0,0.0,38.0,304.0
20240420,2,163,37,1,1,304.0,0.0,38.0,304.0
20240420,2,211,37,1,1,304.0,0.0,58.0,304.0
20240420,2,214,37,1,1,304.0,0.0,38.0,304.0
20240420,2,218,37,1,1,304.0,0.0,135.0,304.0
20240420,2,220,22,1,1,350.0,0.0,38.0,350.0
20240420,2,223,37,1,1,304.0,0.0,38.0,304.0
20240420,2,233,37,2,3,608.0,0.0,169.0,608.0
20240420,2,245,37,1,1,304.0,0.0,0.0,304.0
20240420,2,252,16,1,1,380.0,0.0,85.5,380.0
20240420,2,252,37,1,2,304.0,0.0,85.5,304.0
20240420,2,269,37,1,1,304.0,0.0,140.0,304.0
20240420,2,270,37,1,1,304.0,0.0,0.0,304.0
20240420,2,279,37,2,2,608.0,0.0,38.0,608.0
20240420,2,292,16,1,1,380.0,0.0,103.5,380.0
20240420,2,292,37,1,2,304.0,0.0,103.5,304.0
20240420,2,300,37,1,1,304.0,0.0,38.0,304.0
20240420,2,301,37,1,1,304.0,0.0,84.0,304.0
20240420,2,334,37,1,1,304.0,0.0,120.0,304.0
20240420,2,336,47,1,1,1280.0,0.0,152.0,1280.0
20240420,2,338,37,1,1,304.0,0.0,58.0,304.0
20240420,2,350,37,1,6,304.0,0.0,225.0,304.0
20240420,2,362,26,1,1,350.0,0.0,25.0,350.0
20240420,2,362,37,2,4,608.0,0.0,70.0,608.0
20240420,2,365,37,1,2,304.0,0.0,0.0,304.0
20240420,2,371,3,1,1,180.0,0.0,21.25,180.0
20240420,2,371,20,1,2,440.0,0.0,21.25,440.0
20240420,2,371,37,1,1,304.0,0.0,21.25,304.0
20240420,2,371,40,1,2,35.0,0.0,21.25,35.0
20240420,2,384,37,1,1,304.0,0.0,19.0,304.0
20240420,2,384,40,1,2,35.0,0.0,19.0,35.0
20240420,2,400,12,1,1,350.0,0.0,53.0,350.0
20240420,2,400,37,1,1,304.0,0.0,53.0,304.0
20240420,2,404,37,1,1,304.0,0.0,38.0,304.0
20240420,2,418,37,2,2,608.0,0.0,38.0,608.0
20240420,2,421,37,1,1,304.0,0.0,19.0,304.0
20240420,2,421,40,1,1,35.0,0.0,19.0,35.0
20240420,2,457,37,1,1,304.0,0.0,38.0,304.0
20240420,2,484,16,2,2,760.0,0.0,84.0,760.0
20240420,2,484,37,1,1,304.0,0.0,38.0,304.0
20240420,2,601,3,1,2,360.0,0.0,25.333333333333332,360.0
20240420,2,601,37,1,1,304.0,0.0,12.666666666666666,304.0
20240420,2,817,6,1,1,350.0,0.0,16.0,350.0
20240420,2,817,12,1,1,350.0,0.0,16.0,350.0
20240420,2,817,16,1,1,380.0,0.0,16.0,380.0
20240420,2,817,17,1,1,350.0,0.0,16.0,350.0
20240420,2,817,22,1,1,350.0,0.0,16.0,350.0
20240420,2,817,30,1,1,350.0,0.0,16.0,350.0
20240420,2,817,32,1,1,350.0,0.0,16.0,350.0
20240420,2,817,37,1,1,304.0,0.0,16.0,304.0
20240420,2,817,43,1,1,380.0,0.0,16.0,380.0
20240420,2,817,48,1,1,350.0,0.0,16.0,350.0
20240420,2,877,37,1,1,304.0,0.0,0.0,304.0
20240420,2,1059,32,1,1,350.0,0.0,38.0,350.0
20240420,2,1079,3,1,1,180.0,0.0,38.0,180.0
20240421,2,4,37,1,1,304.0,0.0,58.0,304.0
20240421,2,5,37,1,1,304.0,0.0,38.0,304.0
20240421,2,8,37,1,1,304.0,0.0,38.0,304.0
20240421,2,10,37,1,1,304.0,0.0,120.0,304.0
20240421,2,14,3,2,2,360.0,0.0,29.0,360.0
20240421,2,14,37,2,2,608.0,0.0,29.0,608.0
20240421,2,22,37,1,1,304.0,0.0,38.0,304.0
20240421,2,25,37,1,1,304.0,0.0,38.0,304.0
20240421,2,33,37,1,1,304.0,0.0,58.0,304.0
20240421,2,35,37,1,1,304.0,0.0,22.5,304.0
20240421,2,35,48,1,1,350.0,0.0,22.5,350.0
20240421,2,36,37,1,1,304.0,0.0,58.0,304.0
20240421,2,37,37,1,1,304.0,0.0,38.0,304.0
20240421,2,40,37,2,4,608.0,0.0,133.0,608.0
20240421,2,49,5,1,1,30.0,0.0,11.25,30.0
20240421,2,49,29,1,1,350.0,0.0,11.25,350.0
20240421,2,49,37,2,2,608.0,0.0,69.25,608.0
20240421,2,49,40,1,4,35.0,0.0,11.25,35.0
20240421,2,52,37,3,3,912.0,0.0,90.5,912.0
20240421,2,52,47,1,1,1280.0,0.0,32.5,1280.0
20240421,2,57,16,1,1,380.0,0.0,40.0,380.0
20240421,2,57,18,1,5,180.0,0.0,40.0,180.0
20240421,2,57,23,1,1,289.0,0.0,40.0,289.0
20240421,2,57,37,1,1,304.0,0.0,40.0,304.0
20240421,2,71,37,1,1,304.0,0.0,38.0,304.0
20240421,2,74,37,2,3,608.0,0.0,164.0,608.0
20240421,2,82,5,1,3,30.0,0.0,55.75,30.0
20240421,2,82,16,1,1,380.0,0.0,55.75,380.0
20240421,2,82,37,1,2,304.0,0.0,55.75,304.0
20240421,2,82,40,1,2,35.0,0.0,55.75,35.0
20240421,2,96,37,1,1,304.0,0.0,120.0,304.0
20240421,2,104,37,1,1,304.0,0.0,38.0,304.0
20240421,2,106,3,1,1,180.0,0.0,19.0,180.0
20240421,2,106,37,1,1,304.0,0.0,38.0,304.0
20240421,2,106,40,1,1,30.0,0.0,19.0,30.0
20240421,2,107,37,1,1,304.0,0.0,38.0,304.0
20240421,2,118,37,1,2,304.0,0.0,45.0,304.0
20240421,2,120,16,1,1,380.0,0.0,38.0,380.0
20240421,2,120,37,1,1,304.0,0.0,58.0,304.0
20240421,2,127,37,1,1,304.0,0.0,58.0,304.0
20240421,2,142,37,1,2,304.0,0.0,106.0,304.0
20240421,2,149,37,1,1,304.0,0.0,38.0,304.0
20240421,2,153,3,1,4,180.0,0.0,135.0,180.0
20240421,2,153,12,1,1,350.0,0.0,31.666666666666668,350.0
20240421,2,153,37,1,1,304.0,0.0,31.666666666666668,304.0
20240421,2,153,43,1,1,380.0,0.0,31.666666666666668,380.0
20240421,2,160,24,1,1,350.0,0.0,22.5,350.0
20240421,2,160,37,1,1,304.0,0.0,22.5,304.0
20240421,2,161,37,1,2,304.0,0.0,45.0,304.0
20240421,2,168,5,1,3,30.0,0.0,58.0,30.0
20240421,2,178,37,1,2,304.0,0.0,156.0,304.0
20240421,2,180,37,1,1,304.0,0.0,120.0,304.0
20240421,2,184,37,1,1,304.0,0.0,38.0,304.0
20240421,2,185,37,1,1,304.0,0.0,38.0,304.0
20240421,2,188,17,1,1,350.0,0.0,22.5,350.0
20240421,2,188,19,1,1,350.0,0.0,22.5,350.0
20240421,2,188,37,1,1,304.0,0.0,58.0,304.0
20240421,2,190,16,1,1,380.0,0.0,38.0,380.0
20240421,2,210,16,1,1,380.0,0.0,38.0,380.0
20240421,2,210,37,1,1,304.0,0.0,58.0,304.0
20240421,2,218,37,1,1,304.0,0.0,84.0,304.0
20240421,2,234,16,1,1,380.0,0.0,58.0,380.0
20240421,2,234,37,1,1,304.0,0.0,38.0,304.0
20240421,2,235,37,1,1,304.0,0.0,38.0,304.0
20240421,2,252,37,2,8,608.0,0.0,228.0,608.0
20240421,2,266,37,1,1,304.0,0.0,38.0,304.0
20240421,2,275,5,1,1,30.0,0.0,19.0,30.0
20240421,2,275,37,1,1,304.0,0.0,19.0,304.0
20240421,2,281,5,1,5,60.0,0.0,25.0,60.0
20240421,2,281,12,1,1,350.0,0.0,12.5,350.0
20240421,2,281,35,1,1,350.0,0.0,22.5,350.0
20240421,2,281,37,2,2,608.0,0.0,35.0,608.0
20240421,2,281,43,1,1,380.0,0.0,12.5,380.0
20240421,2,281,48,1,1,350.0,0.0,12.5,350.0
20240421,2,306,37,1,1,304.0,0.0,38.0,304.0
20240421,2,308,37,2,2,608.0,0.0,38.0,608.0
20240421,2,309,37,1,1,304.0,0.0,38.0,304.0
20240421,2,318,3,1,2,360.0,0.0,25.333333333333332,360.0
20240421,2,318,37,1,1,304.0,0.0,12.666666666666666,304.0
20240421,2,333,47,1,1,1280.0,0.0,55.0,1280.0
20240421,2,342,37,2,2,608.0,0.0,38.0,608.0
20240421,2,349,37,1,1,304.0,0.0,38.0,304.0
20240421,2,383,47,1,1,1280.0,0.0,105.0,1280.0
20240421,2,389,37,1,1,304.0,0.0,38.0,304.0
20240421,2,391,17,1,1,350.0,0.0,88.0,350.0
20240421,2,391,37,1,1,304.0,0.0,88.0,304.0
20240421,2,404,37,1,1,304.0,0.0,38.0,304.0
20240421,2,416,37,1,1,304.0,0.0,38.0,304.0
20240421,2,424,37,1,1,304.0,0.0,38.0,304.0
20240421,2,425,37,1,1,304.0,0.0,58.0,304.0
20240421,2,442,6,1,1,350.0,0.0,22.5,350.0
20240421,2,442,37,1,1,304.0,0.0,22.5,304.0
20240421,2,458,26,1,1,350.0,0.0,78.0,350.0
20240421,2,458,37,2,2,608.0,0.0,78.0,608.0
20240421,2,461,37,1,1,304.0,0.0,38.0,304.0
20240421,2,476,5,1,1,30.0,0.0,19.0,30.0
20240421,2,476,37,1,1,304.0,0.0,19.0,304.0
20240421,2,495,32,1,1,350.0,0.0,25.0,350.0
20240421,2,495,37,1,2,304.0,0.0,25.0,304.0
20240421,2,504,37,1,1,304.0,0.0,120.0,304.0
20240421,2,521,37,1,1,304.0,0.0,120.0,304.0
20240421,2,530,37,1,1,304.0,0.0,38.0,304.0
20240421,2,631,37,1,1,304.0,0.0,84.0,304.0
20240421,2,633,37,1,1,304.0,0.0,120.0,304.0
20240421,2,663,37,1,1,304.0,0.0,84.0,304.0
20240421,2,679,37,1,1,304.0,0.0,22.5,304.0
20240421,2,679,48,1,1,350.0,0.0,22.5,350.0
20240421,2,732,37,2,2,608.0,0.0,96.0,608.0
20240421,2,823,37,1,1,304.0,0.0,58.0,304.0
20240421,2,894,37,1,1,304.0,0.0,120.0,304.0
20240421,2,938,5,1,1,30.0,0.0,19.0,30.0
20240421,2,938,37,1,1,304.0,0.0,19.0,304.0
20240421,2,1076,37,1,2,304.0,0.0,45.0,304.0
20240421,2,1077,37,1,1,304.0,0.0,135.0,304.0
20240421,2,1078,37,1,1,304.0,0.0,38.0,304.0
20240422,2,5,37,1,1,380.0,0.0,38.0,380.0
20240422,2,15,22,1,1,350.0,0.0,22.5,350.0
20240422,2,15,37,1,1,380.0,0.0,22.5,380.0
20240422,2,20,37,1,1,380.0,0.0,0.0,380.0
20240422,2,33,37,1,1,380.0,0.0,38.0,380.0
20240422,2,36,37,1,1,380.0,0.0,38.0,380.0
20240422,2,40,37,1,1,380.0,0.0,38.0,380.0
20240422,2,49,16,1,1,380.0,0.0,84.0,380.0
20240422,2,49,37,1,1,380.0,0.0,58.0,380.0
20240422,2,50,37,1,1,380.0,0.0,38.0,380.0
20240422,2,57,37,1,1,380.0,0.0,38.0,380.0
20240422,2,62,16,1,1,380.0,0.0,42.5,380.0
20240422,2,62,37,2,2,760.0,0.0,100.5,760.0
20240422,2,65,37,1,2,380.0,0.0,45.0,380.0
20240422,2,71,3,1,1,180.0,0.0,15.0,180.0
20240422,2,71,16,1,1,380.0,0.0,15.0,380.0
20240422,2,71,37,1,1,380.0,0.0,15.0,380.0
20240422,2,104,37,2,2,760.0,0.0,76.0,760.0
20240422,2,105,37,1,1,380.0,0.0,42.5,380.0
20240422,2,105,48,1,1,350.0,0.0,42.5,350.0
20240422,2,111,35,1,1,350.0,0.0,22.5,350.0
20240422,2,111,37,1,1,380.0,0.0,22.5,380.0
20240422,2,115,37,1,1,380.0,0.0,58.0,380.0
20240422,2,139,37,1,2,380.0,0.0,85.0,380.0
20240422,2,142,16,1,1,380.0,0.0,38.0,380.0
20240422,2,142,37,2,2,760.0,0.0,38.0,760.0
20240422,2,145,37,2,2,760.0,0.0,96.0,760.0
20240422,2,151,37,1,1,380.0,0.0,58.0,380.0
20240422,2,155,37,2,2,760.0,0.0,135.0,760.0
20240422,2,168,37,1,1,380.0,0.0,38.0,380.0
20240422,2,169,37,1,1,380.0,0.0,38.0,380.0
20240422,2,188,16,1,1,380.0,0.0,0.0,380.0
20240422,2,222,37,1,1,380.0,0.0,58.0,380.0
20240422,2,223,37,1,1,380.0,0.0,38.0,380.0
20240422,2,254,37,1,1,380.0,0.0,38.0,380.0
20240422,2,270,3,1,2,360.0,0.0,38.0,360.0
