time_key,platform_key,customer_key,product_key,total_orders,total_items_sold,gross_revenue,total_discounts,net_sales,shipping_revenue
20240118,1,15.1,19.1,1,1,339.5,10.5,329.0,0.0
20240118,1,21.1,19.1,1,1,350.0,0.0,350.0,0.5
20240118,1,24.1,19.1,1,1,339.5,10.5,329.0,28.0
20240118,1,69.1,5.1,1,1,766.3,23.7,742.5999999999999,11.91
20240118,1,69.1,19.1,2,2,679.0,21.0,658.0,69.09
20240118,1,78.1,19.1,1,1,339.5,10.5,329.0,40.5
20240118,1,91.1,19.1,1,1,339.5,10.5,329.0,40.5
20240118,1,99.1,7.1,1,2,618.0,2.0,616.0,0.0
20240118,1,110.1,17.1,1,1,339.5,10.5,329.0,40.5
20240118,1,163.1,7.1,1,1,300.7,9.3,291.4,40.5
20240118,1,489.1,7.1,1,1,300.7,9.3,291.4,22.07
20240118,1,489.1,20.1,1,1,339.5,10.5,329.0,22.63
20240118,1,489.1,21.1,1,1,339.5,10.5,329.0,22.8
20240118,1,1657.1,19.1,1,1,339.5,10.5,329.0,0.5
20240118,1,2238.1,19.1,1,2,679.0,21.0,658.0,188.0
20240118,1,2554.1,19.1,1,1,339.5,10.5,329.0,68.0
20240119,1,1.0,4.1,1,1,174.6,5.4,169.2,22.43
20240119,1,1.0,7.1,1,2,601.4,18.6,582.8,108.57
20240119,1,2.1,19.1,1,1,350.0,0.0,350.0,0.0
20240119,1,4.1,19.1,2,2,679.0,21.0,658.0,1.0
20240119,1,7.1,19.1,1,1,339.5,10.5,329.0,20.38
20240119,1,10.1,19.1,1,1,339.5,10.5,329.0,0.5
20240119,1,30.1,19.1,1,1,350.0,0.0,350.0,61.2
20240119,1,36.1,19.1,1,1,339.5,10.5,329.0,40.5
20240119,1,45.1,19.1,1,1,350.0,0.0,350.0,40.5
20240119,1,47.1,19.1,1,1,348.0,2.0,346.0,40.5
20240119,1,178.1,19.1,1,3,1050.0,0.0,1050.0,120.5
20240119,1,194.1,19.1,1,1,339.5,10.5,329.0,21.2
20240119,1,281.1,19.1,1,1,339.5,10.5,329.0,40.5
20240119,1,579.1,19.1,1,1,339.5,10.5,329.0,40.5
20240119,1,1422.1,19.1,1,1,339.5,10.5,329.0,0.5
20240120,1,3.1,19.1,1,1,350.0,0.0,350.0,40.5
20240120,1,7.1,19.1,1,1,339.5,10.5,329.0,0.5
20240120,1,10.1,4.1,1,2,349.2,10.8,338.4,19.66
20240120,1,10.1,5.1,1,3,1110.4,209.6,900.8000000000001,0.0
20240120,1,10.1,17.1,1,1,339.5,10.5,329.0,24.23
20240120,1,10.1,19.1,1,1,339.5,10.5,329.0,23.61
20240120,1,21.1,19.1,1,1,339.5,10.5,329.0,40.5
20240120,1,30.1,19.1,1,2,700.0,0.0,700.0,94.5
20240120,1,47.1,19.1,1,1,339.5,10.5,329.0,0.5
20240120,1,57.1,19.1,1,1,350.0,0.0,350.0,0.5
20240120,1,97.1,1.1,1,1,339.5,10.5,329.0,0.0
20240120,1,97.1,19.1,1,1,339.5,10.5,329.0,0.0
20240120,1,99.1,19.1,1,1,350.0,0.0,350.0,0.0
20240120,1,144.1,19.1,1,1,350.0,0.0,350.0,0.5
20240120,1,281.1,19.1,1,1,339.5,10.5,329.0,0.5
20240120,1,579.1,19.1,1,1,350.0,0.0,350.0,40.5
20240120,1,637.1,20.1,1,2,700.0,0.0,700.0,94.5
20240121,1,4.1,7.1,1,2,542.4,77.6,464.79999999999995,10.370000000000001
20240121,1,4.1,19.1,1,2,612.4,87.6,524.8,10.29
20240121,1,10.1,7.1,1,1,310.0,0.0,310.0,0.0
20240121,1,10.1,19.1,1,5,1544.5,205.5,1339.0,0.0
20240121,1,20.1,17.1,1,2,700.0,0.0,700.0,49.5
20240121,1,51.1,19.1,1,1,339.5,10.5,329.0,0.5
20240121,1,57.1,19.1,2,2,677.38,22.619999999999997,654.76,14.83
20240121,1,110.1,19.1,1,1,289.5,60.5,229.0,0.5
20240121,1,929.1,20.1,1,1,350.0,0.0,350.0,26.59
20240121,1,1422.1,19.1,1,1,339.5,10.5,329.0,0.5
20240121,1,2579.1,19.1,1,1,350.0,0.0,350.0,68.0
20240121,1,2581.1,17.1,1,1,339.5,10.5,329.0,153.0
20240122,1,2.1,19.1,1,1,339.5,10.5,329.0,40.5
20240122,1,10.1,20.1,1,1,350.0,0.0,350.0,40.5
20240122,1,13.1,19.1,1,1,350.0,0.0,350.0,40.5
20240122,1,57.1,19.1,1,1,339.5,10.5,329.0,40.5
20240122,1,489.1,7.1,1,1,300.7,9.3,291.4,40.5
20240122,1,517.1,19.1,1,1,350.0,0.0,350.0,79.0
20240123,1,2.1,7.1,1,1,300.7,9.3,291.4,0.0
20240123,1,2.1,19.1,1,1,339.5,10.5,329.0,40.5
20240123,1,6.1,1.1,1,1,341.5,8.5,333.0,0.0
20240123,1,6.1,17.1,1,1,341.5,8.5,333.0,0.0
20240123,1,20.1,19.1,1,1,350.0,0.0,350.0,40.5
20240123,1,57.1,19.1,1,1,350.0,0.0,350.0,0.5
20240123,1,181.1,19.1,1,1,339.5,10.5,329.0,61.2
20240123,1,434.1,7.1,1,1,300.7,9.3,291.4,0.5
20240123,1,2587.1,19.1,1,1,339.5,10.5,329.0,28.0
20240123,1,3878.1,19.1,1,1,339.5,10.5,329.0,0.0
20240124,1,3.1,1.1,1,2,700.0,0.0,700.0,49.5
20240124,1,9.1,19.1,1,1,350.0,0.0,350.0,0.5
20240124,1,13.1,7.1,2,2,601.4,18.6,582.8,5.54
20240124,1,13.1,19.1,1,1,350.0,0.0,350.0,40.5
20240124,1,15.1,19.1,1,1,350.0,0.0,350.0,40.5
20240124,1,38.1,7.1,1,1,310.0,0.0,310.0,47.44
20240124,1,38.1,19.1,1,1,350.0,0.0,350.0,47.06
20240124,1,99.1,7.1,1,1,300.7,9.3,291.4,0.5
20240124,1,350.1,19.1,1,1,339.5,10.5,329.0,0.5
20240124,1,1338.1,19.1,1,1,350.0,0.0,350.0,61.2
20240125,1,3.1,19.1,1,1,350.0,0.0,350.0,40.5
20240125,1,10.1,17.1,1,1,339.5,10.5,329.0,0.5
20240125,1,10.1,19.1,1,1,339.5,10.5,329.0,0.5
20240125,1,40.1,19.1,1,1,350.0,0.0,350.0,61.2
20240125,1,47.1,7.1,1,1,307.0,3.0,304.0,40.5
20240125,1,47.1,19.1,1,1,347.0,3.0,344.0,40.5
20240125,1,57.1,19.1,1,1,338.39,11.61,326.78,0.0
20240125,1,270.1,7.1,1,1,310.0,0.0,310.0,104.94
20240125,1,270.1,19.1,1,1,350.0,0.0,350.0,104.06
20240125,1,1927.1,19.1,1,2,700.0,0.0,700.0,54.5
20240126,1,1.0,19.1,1,1,339.5,10.5,329.0,153.0
20240126,1,10.1,19.1,1,2,682.0,18.0,664.0,9.5
20240126,1,15.1,1.1,1,1,350.0,0.0,350.0,40.5
20240126,1,20.1,19.1,1,1,342.0,8.0,334.0,40.5
20240126,1,82.1,19.1,1,1,331.53,18.47,313.05999999999995,23.44
20240126,1,91.1,19.1,1,1,339.5,10.5,329.0,40.5
20240126,1,97.1,19.1,1,1,350.0,0.0,350.0,44.15
20240126,1,2042.1,20.1,1,1,339.5,10.5,329.0,153.0
20240126,1,2990.1,17.1,1,1,350.0,0.0,350.0,40.5
20240127,1,1.1,7.1,1,1,300.7,9.3,291.4,4.77
20240127,1,1.1,19.1,1,1,339.5,10.5,329.0,4.73
20240127,1,2.1,19.1,1,1,339.5,10.5,329.0,40.5
20240127,1,3.1,19.1,1,1,339.5,10.5,329.0,0.5
20240127,1,69.1,17.1,1,1,349.0,1.0,348.0,0.5
20240127,1,69.1,19.1,1,1,339.5,10.5,329.0,0.5
20240127,1,138.1,19.1,1,1,339.5,10.5,329.0,40.5
20240128,1,1.0,19.1,1,1,308.66,41.34,267.32000000000005,0.0
20240128,1,2.1,7.1,1,1,302.0,8.0,294.0,40.5
20240128,1,47.1,19.1,1,2,700.0,0.0,700.0,49.5
20240128,1,66.1,19.1,1,2,698.0,2.0,696.0,131.0
20240128,1,691.1,19.1,2,2,664.0,36.0,628.0,42.4
20240128,1,2579.1,7.1,1,1,300.7,9.3,291.4,68.0
20240129,1,1.1,19.1,1,1,350.0,0.0,350.0,40.5
20240129,1,3.1,7.1,1,1,300.7,9.3,291.4,0.5
20240129,1,20.1,19.1,1,1,339.5,10.5,329.0,0.5
20240129,1,39.1,1.1,1,1,350.0,0.0,350.0,61.2
20240129,1,55.1,19.1,1,1,339.5,10.5,329.0,0.5
20240129,1,66.1,19.1,1,4,1246.0,154.0,1092.0,171.0
20240129,1,579.1,5.1,1,1,407.15,32.849999999999994,374.29999999999995,11.92
20240129,1,579.1,19.1,1,1,323.86,26.14,297.72,28.58
20240129,1,637.1,20.1,1,3,1050.0,0.0,1050.0,119.0
20240129,1,910.1,19.1,1,1,339.5,10.5,329.0,21.2
20240129,1,2615.1,19.1,1,1,350.0,0.0,350.0,40.5
20240130,1,6.1,19.1,1,1,350.0,0.0,350.0,0.0
20240130,1,10.1,19.1,1,2,679.0,21.0,658.0,27.5
20240130,1,47.1,5.1,1,2,1214.43,15.57,1198.8600000000001,0.0
20240130,1,47.1,19.1,1,1,345.57,4.43,341.14,0.0
20240130,1,110.1,19.1,1,1,339.5,10.5,329.0,40.5
20240130,1,2622.1,19.1,1,1,339.5,10.5,329.0,40.5
20240131,1,1.1,19.1,1,1,339.5,10.5,329.0,40.5
20240131,1,3.1,7.1,1,1,310.0,0.0,310.0,40.5
20240131,1,10.1,19.1,2,2,700.0,0.0,700.0,81.0
20240131,1,51.1,19.1,1,1,350.0,0.0,350.0,0.5
20240131,1,150.1,7.1,1,1,275.9,34.1,241.79999999999998,19.04
20240131,1,150.1,15.1,1,1,311.5,38.5,273.0,19.2
20240131,1,150.1,17.1,1,1,311.5,38.5,273.0,19.38
20240131,1,150.1,19.1,1,1,311.5,38.5,273.0,18.88
20240131,1,1549.1,19.1,1,1,342.0,8.0,334.0,40.5
20240201,1,2.1,19.1,1,1,342.0,8.0,334.0,2.0
20240201,1,6.1,19.1,1,1,339.5,10.5,329.0,40.5
20240201,1,7.1,17.1,2,2,679.0,21.0,658.0,1.0
20240201,1,10.1,7.1,1,1,310.0,0.0,310.0,40.5
20240201,1,10.1,19.1,1,1,350.0,0.0,350.0,40.5
20240201,1,68.1,19.1,1,3,1044.0,6.0,1038.0,67.5
20240201,1,75.1,7.1,1,1,310.0,0.0,310.0,61.2
20240201,1,110.1,19.1,1,1,339.5,10.5,329.0,40.5
20240201,1,174.1,7.1,1,1,300.7,9.3,291.4,40.5
20240201,1,365.1,19.1,1,1,339.5,10.5,329.0,0.0
20240202,1,1.1,19.1,1,3,1042.0,8.0,1034.0,67.5
20240202,1,3.1,5.1,1,2,880.0,0.0,880.0,38.0
20240202,1,10.1,7.1,2,2,610.7,9.3,601.4000000000001,52.58
20240202,1,10.1,19.1,2,6,1922.0,178.0,1744.0,49.5
20240202,1,13.1,19.1,1,1,316.29,33.71,282.58000000000004,40.5
20240202,1,40.1,7.1,1,1,274.33,35.67,238.65999999999997,30.1
20240202,1,40.1,19.1,1,1,309.72,40.28,269.44000000000005,29.86
20240202,1,57.1,19.1,1,1,344.0,6.0,338.0,0.0
20240203,1,2.1,19.1,1,1,339.5,10.5,329.0,0.5
20240203,1,2.1,22.1,1,1,350.0,0.0,350.0,40.5
20240203,1,10.1,19.1,2,4,1358.0,42.0,1316.0,68.0
20240203,1,20.1,19.1,1,1,342.0,8.0,334.0,40.5
20240203,1,55.1,7.1,1,1,268.4,41.6,226.79999999999998,18.71
20240203,1,69.1,19.1,1,1,339.5,10.5,329.0,40.5
20240203,1,78.1,15.1,1,1,339.5,10.5,329.0,9.07
20240203,1,78.1,17.1,1,1,339.5,10.5,329.0,9.14
20240203,1,78.1,21.1,1,1,339.5,10.5,329.0,9.29
20240203,1,2198.1,15.1,1,1,350.0,0.0,350.0,193.0
20240204,1,2.1,19.1,1,1,350.0,0.0,350.0,40.5
20240204,1,10.1,19.1,1,1,305.55,44.45,261.1,0.0
20240204,1,17.1,19.1,1,1,350.0,0.0,350.0,40.5
20240204,1,19.1,19.1,1,2,698.0,2.0,696.0,49.5
20240204,1,45.1,7.1,1,1,300.7,9.3,291.4,0.5
20240204,1,55.1,19.1,1,2,700.0,0.0,700.0,0.0
20240204,1,138.1,19.1,1,1,339.5,10.5,329.0,40.5
20240204,1,176.1,19.1,1,1,350.0,0.0,350.0,0.0
20240204,1,462.1,15.1,1,1,350.0,0.0,350.0,61.2
20240204,1,517.1,19.1,1,1,325.14,24.86,300.28,28.91
20240204,1,1436.1,19.1,1,4,1400.0,0.0,1400.0,137.0
20240204,1,2526.1,19.1,1,1,339.5,10.5,329.0,61.2
20240205,1,1.1,17.1,1,1,350.0,0.0,350.0,0.0
20240205,1,1.1,19.1,1,1,339.5,10.5,329.0,0.5
20240205,1,10.1,19.1,1,1,350.0,0.0,350.0,13.89
20240205,1,243.1,19.1,1,1,299.5,50.5,249.0,21.2
20240205,1,727.1,19.1,1,3,1032.07,17.93,1014.14,67.5
20240206,1,1.1,19.1,1,2,698.0,2.0,696.0,9.5
20240206,1,2.1,19.1,1,1,339.5,10.5,329.0,0.0
20240206,1,39.1,19.1,1,1,339.5,10.5,329.0,61.2
20240206,1,47.1,19.1,1,1,339.5,10.5,329.0,0.0
20240206,1,68.1,7.1,1,1,300.7,9.3,291.4,0.5
20240206,1,144.1,7.1,1,1,300.7,9.3,291.4,0.5
20240206,1,637.1,19.1,1,1,339.5,10.5,329.0,40.75
20240206,1,2652.1,19.1,1,1,339.5,10.5,329.0,0.98
20240207,1,10.1,19.1,1,1,350.0,0.0,350.0,0.0
20240207,1,20.1,19.1,1,2,700.0,0.0,700.0,0.0
20240207,1,64.1,19.1,1,2,700.0,0.0,700.0,39.68
20240207,1,163.1,5.1,1,1,766.3,23.7,742.5999999999999,38.0
20240208,1,3.1,19.1,1,2,529.0,171.0,358.0,0.0
20240208,1,10.1,7.1,1,2,597.96,22.04,575.9200000000001,16.06
20240208,1,47.1,7.1,1,1,300.7,9.3,291.4,0.0
20240208,1,64.1,21.1,1,1,350.0,0.0,350.0,0.5
20240208,1,78.1,19.1,1,1,350.0,0.0,350.0,40.5
20240208,1,97.1,19.1,1,1,350.0,0.0,350.0,84.15
20240208,1,174.1,19.1,1,2,692.0,8.0,684.0,49.5
20240208,1,2460.1,4.1,1,1,177.62,2.38,175.24,0.0
20240208,1,2460.1,19.1,1,1,345.38,4.62,340.76,0.0
20240209,1,6.1,19.1,2,2,689.5,10.5,679.0,41.0
20240209,1,51.1,22.1,1,1,350.0,0.0,350.0,40.5
20240209,1,528.1,1.1,1,1,342.38,7.62,334.76,42.43
20240209,1,528.1,7.1,1,1,303.25,6.75,296.5,39.2
20240209,1,528.1,19.1,1,1,342.37,7.63,334.74,38.87
20240209,1,637.1,19.1,1,1,339.5,10.5,329.0,21.2
20240209,1,818.1,4.1,1,1,161.02,18.98,142.04000000000002,0.0
20240209,1,818.1,19.1,1,1,313.08,36.92,276.15999999999997,0.0
20240209,1,1080.1,19.1,1,1,339.5,10.5,329.0,21.2
20240209,1,1422.1,19.1,1,1,350.0,0.0,350.0,40.5
20240209,1,1838.1,19.1,1,1,337.42,12.58,324.84000000000003,125.5
20240209,1,2622.1,7.1,1,1,300.7,9.3,291.4,0.0
20240209,1,2622.1,19.1,1,1,339.5,10.5,329.0,0.0
20240209,1,2664.1,19.1,1,1,339.5,10.5,329.0,84.15
20240210,1,10.1,19.1,1,1,350.0,0.0,350.0,0.0
20240210,1,14.1,19.1,1,2,544.44,155.56,388.88000000000005,4.24
20240210,1,21.1,19.1,1,1,339.5,10.5,329.0,40.5
20240210,1,312.1,19.1,1,1,350.0,0.0,350.0,193.0
20240210,1,653.1,17.1,1,1,350.0,0.0,350.0,61.2
20240210,1,2460.1,4.1,1,3,540.0,0.0,540.0,0.0
20240210,1,2581.1,7.1,2,2,601.4,18.6,582.8,62.620000000000005
20240210,1,2581.1,15.1,1,1,339.5,10.5,329.0,33.27
20240210,1,2581.1,19.1,2,2,679.0,21.0,658.0,62.11
20240211,1,52.1,19.1,1,1,288.57,61.43,227.14,0.5
20240211,1,64.1,19.1,1,1,350.0,0.0,350.0,40.5
20240211,1,68.1,19.1,1,1,350.0,0.0,350.0,40.5
20240211,1,352.1,20.1,1,1,339.5,10.5,329.0,0.0
20240211,1,401.1,19.1,1,3,1045.0,5.0,1040.0,183.0
20240211,1,1422.1,21.1,1,1,306.9,43.1,263.79999999999995,0.5
20240211,1,2669.1,19.1,1,1,339.5,10.5,329.0,0.0
20240212,1,10.1,7.1,1,1,302.0,8.0,294.0,40.5
20240212,1,54.1,7.1,1,1,310.0,0.0,310.0,0.5
20240212,1,103.1,7.1,1,1,300.7,9.3,291.4,0.0
20240212,1,558.1,21.1,1,1,339.5,10.5,329.0,0.5
20240213,1,2.1,7.1,1,1,292.77,17.23,275.53999999999996,24.86
20240213,1,2.1,19.1,1,1,330.55,19.45,311.1,24.64
20240213,1,10.1,19.1,2,10,3496.0,4.0,3492.0,160.5
20240213,1,10.1,22.1,1,1,339.5,10.5,329.0,0.5
20240213,1,30.1,19.1,1,1,339.5,10.5,329.0,21.2
20240213,1,91.1,7.1,1,1,302.48,7.52,294.96000000000004,0.0
20240213,1,91.1,19.1,1,1,341.52,8.48,333.03999999999996,0.0
20240213,1,350.1,19.1,1,1,260.94,89.06,171.88,0.0
20240214,1,1.1,17.1,1,1,340.0,10.0,330.0,0.5
20240214,1,4.1,19.1,1,3,885.3100000000001,164.69,720.6200000000001,0.0
20240214,1,566.1,19.1,1,1,348.0,2.0,346.0,79.0
20240214,1,2683.1,19.1,1,1,339.5,10.5,329.0,61.2
20240214,1,2684.1,19.1,1,1,339.5,10.5,329.0,79.0
20240215,1,1.0,19.1,1,1,339.5,10.5,329.0,170.0
20240215,1,10.1,17.1,1,1,339.5,10.5,329.0,40.5
20240215,1,10.1,19.1,1,1,342.0,8.0,334.0,40.5
20240215,1,13.1,19.1,1,1,350.0,0.0,350.0,40.5
20240215,1,34.1,19.1,1,1,350.0,0.0,350.0,40.5
20240215,1,40.1,19.1,1,2,694.78,5.22,689.56,94.5
20240215,1,43.1,19.1,1,2,680.0,20.0,660.0,94.5
20240215,1,57.1,15.1,1,1,339.5,10.5,329.0,40.5
20240215,1,110.1,19.1,1,1,339.5,10.5,329.0,40.5
20240215,1,517.1,19.1,1,1,342.0,8.0,334.0,79.0
20240215,1,2684.1,17.1,1,1,339.5,10.5,329.0,79.0
20240216,1,1.1,4.1,1,2,360.0,0.0,360.0,16.5
20240216,1,1.1,5.1,1,4,1760.0,0.0,1760.0,33.0
20240216,1,3.1,5.1,1,1,426.8,13.2,413.6,0.0
20240216,1,4.1,5.1,1,1,426.8,13.2,413.6,0.0
20240216,1,10.1,7.1,1,1,300.7,9.3,291.4,1.68
20240216,1,10.1,17.1,1,1,350.0,0.0,350.0,0.5
20240216,1,10.1,19.1,2,3,1029.0,21.0,1008.0,90.0
20240216,1,68.1,5.1,1,1,766.3,23.7,742.5999999999999,0.0
20240216,1,81.1,19.1,1,1,299.5,50.5,249.0,21.2
20240216,1,142.1,19.1,1,1,350.0,0.0,350.0,84.15
20240216,1,176.1,17.1,1,1,339.5,10.5,329.0,0.5
20240216,1,181.1,19.1,1,1,350.0,0.0,350.0,61.2
20240216,1,469.1,19.1,1,2,700.0,0.0,700.0,94.5
20240216,1,476.1,17.1,1,1,342.0,8.0,334.0,0.0
20240216,1,900.1,19.1,1,1,342.0,8.0,334.0,40.5
20240216,1,1422.1,19.1,1,2,639.0,61.0,578.0,0.0
20240217,1,1.0,19.1,1,2,692.0,8.0,684.0,148.0
20240217,1,1.1,5.1,1,1,426.8,13.2,413.6,0.0
20240217,1,1.1,19.1,1,1,339.5,10.5,329.0,0.0
20240217,1,5.1,19.1,2,2,679.0,21.0,658.0,61.2
20240217,1,6.1,17.1,1,1,350.0,0.0,350.0,40.5
20240217,1,13.1,17.1,1,2,700.0,0.0,700.0,0.0
20240217,1,13.1,19.1,1,1,350.0,0.0,350.0,0.0
20240217,1,20.1,4.1,1,1,174.6,5.4,169.2,0.0
20240217,1,110.1,7.1,1,1,310.0,0.0,310.0,0.5
20240217,1,434.1,19.1,1,1,339.5,10.5,329.0,0.0
20240217,1,1397.1,19.1,1,1,339.5,10.5,329.0,61.2
20240217,1,2288.1,19.1,1,1,339.5,10.5,329.0,0.0
20240217,1,2704.1,19.1,1,1,170.0,180.0,-10.0,61.2
20240217,1,2706.1,19.1,1,1,339.5,10.5,329.0,0.0
20240217,1,2711.1,19.1,1,1,254.63,95.37,159.26,0.0
20240218,1,20.1,19.1,1,1,350.0,0.0,350.0,40.5
20240218,1,30.1,19.1,1,2,700.0,0.0,700.0,0.0
20240218,1,38.1,19.1,1,1,339.5,10.5,329.0,61.2
20240218,1,43.1,19.1,1,1,339.5,10.5,329.0,19.74
20240218,1,64.1,19.1,1,1,350.0,0.0,350.0,40.5
20240218,1,68.1,5.1,1,1,426.8,13.2,413.6,0.0
20240218,1,75.1,19.1,1,1,339.5,10.5,329.0,61.2
20240218,1,110.1,19.1,1,1,350.0,0.0,350.0,40.5
20240218,1,336.1,19.1,1,1,349.0,1.0,348.0,61.2
20240219,1,2.1,19.1,2,3,994.77,55.23,939.54,75.28
20240219,1,10.1,19.1,1,1,339.5,10.5,329.0,40.5
20240219,1,40.1,19.1,1,1,342.0,8.0,334.0,61.2
20240219,1,51.1,9.1,1,1,339.5,10.5,329.0,40.5
20240219,1,51.1,19.1,1,1,339.5,10.5,329.0,0.5
20240219,1,97.1,19.1,1,2,697.0,3.0,694.0,82.85
20240219,1,331.1,19.1,1,1,350.0,0.0,350.0,61.2
20240220,1,1.0,19.1,1,1,350.0,0.0,350.0,61.2
20240220,1,9.1,19.1,1,6,2037.0,63.0,1974.0,135.0
20240220,1,10.1,19.1,1,1,339.5,10.5,329.0,40.5
20240220,1,38.1,17.1,1,1,350.0,0.0,350.0,61.2
20240220,1,99.1,19.1,1,1,339.5,10.5,329.0,40.5
20240220,1,150.1,7.1,1,1,300.7,9.3,291.4,4.77
20240220,1,150.1,19.1,1,1,339.5,10.5,329.0,4.73
20240220,1,194.1,19.1,1,1,339.5,10.5,329.0,0.5
20240221,1,10.1,19.1,1,1,339.5,10.5,329.0,0.5
20240221,1,14.1,19.1,1,1,263.03,86.97,176.05999999999997,24.77
20240221,1,176.1,5.1,1,1,430.0,10.0,420.0,0.0
20240221,1,350.1,19.1,1,1,342.0,8.0,334.0,40.5
20240221,1,434.1,19.1,1,1,350.0,0.0,350.0,40.5
20240221,1,637.1,16.1,1,1,1222.0,58.0,1164.0,139.0
20240221,1,2581.1,17.1,1,1,342.0,8.0,334.0,193.0
20240222,1,1.1,19.1,1,1,339.5,10.5,329.0,40.5
20240222,1,10.1,7.1,1,1,300.7,9.3,291.4,40.5
20240222,1,20.1,7.1,2,2,613.1800000000001,6.82,606.36,25.35
20240222,1,20.1,19.1,1,1,346.82,3.18,343.64,24.65
20240222,1,39.1,19.1,1,2,700.0,0.0,700.0,94.5
20240222,1,40.1,19.1,1,3,1026.0,24.0,1002.0,0.0
20240222,1,82.1,21.1,1,1,350.0,0.0,350.0,0.5
20240223,1,1.1,1.1,1,1,339.5,10.5,329.0,28.73
20240223,1,10.1,7.1,1,1,300.7,9.3,291.4,0.5
20240223,1,13.1,19.1,1,1,346.0,4.0,342.0,0.5
20240223,1,19.1,19.1,1,1,339.5,10.5,329.0,0.5
20240223,1,22.1,19.1,1,1,350.0,0.0,350.0,0.5
20240223,1,68.1,5.1,1,1,426.8,13.2,413.6,0.0
20240223,1,163.1,19.1,1,1,342.0,8.0,334.0,40.5
20240223,1,206.1,7.1,1,1,267.1,42.900000000000006,224.20000000000002,0.0
20240223,1,206.1,22.1,1,1,301.57,48.43,253.14,0.0
20240223,1,254.1,19.1,1,1,301.49,48.51,252.98000000000002,13.59
20240223,1,352.1,17.1,1,1,350.0,0.0,350.0,61.2
20240223,1,2683.1,19.1,1,2,699.0,1.0,698.0,94.5
20240224,1,1.0,19.1,1,1,350.0,0.0,350.0,68.0
20240224,1,2.1,4.1,1,1,173.5,6.5,167.0,17.98
20240224,1,3.1,5.1,1,1,362.78,77.22,285.55999999999995,0.0
20240224,1,10.1,5.1,1,1,362.78,77.22,285.55999999999995,38.0
20240224,1,20.1,7.1,1,1,300.7,9.3,291.4,0.0
20240224,1,69.1,7.1,1,2,616.0,4.0,612.0,0.0
20240224,1,78.1,19.1,1,1,350.0,0.0,350.0,40.5
20240224,1,178.1,19.1,1,1,339.5,10.5,329.0,10.07
20240225,1,3.1,19.1,1,2,679.0,21.0,658.0,49.5
20240225,1,10.1,1.1,1,2,597.52,102.48,495.03999999999996,3.32
20240225,1,10.1,7.1,1,2,529.24,90.75999999999999,438.48,3.08
20240225,1,10.1,17.1,1,1,298.76,51.24,247.51999999999998,1.56
20240225,1,10.1,19.1,2,2,638.26,61.74,576.52,2.02
20240225,1,10.1,21.1,1,2,597.52,102.48,495.03999999999996,3.18
20240225,1,10.1,22.1,1,2,597.52,102.48,495.03999999999996,3.82
20240225,1,40.1,19.1,1,3,1029.0,21.0,1008.0,120.5
20240225,1,57.1,19.1,1,6,2100.0,0.0,2100.0,135.0
20240225,1,75.1,17.1,1,1,339.5,10.5,329.0,0.0
20240226,1,3.1,19.1,1,1,339.5,10.5,329.0,0.5
20240226,1,3.1,21.1,1,1,339.5,10.5,329.0,0.5
20240226,1,36.1,19.1,1,1,339.5,10.5,329.0,0.0
20240227,1,2.1,7.1,1,1,300.7,9.3,291.4,0.0
20240227,1,43.1,7.1,1,1,310.0,0.0,310.0,61.2
20240227,1,78.1,15.1,2,2,670.97,29.03,641.94,81.0
20240228,1,2.1,7.1,1,1,310.0,0.0,310.0,40.5
20240228,1,7.1,19.1,1,1,350.0,0.0,350.0,0.5
20240228,1,10.1,19.1,1,1,339.5,10.5,329.0,18.53
20240228,1,13.1,7.1,1,1,300.7,9.3,291.4,40.5
20240228,1,20.1,19.1,1,1,350.0,0.0,350.0,0.5
20240228,1,36.1,19.1,1,1,350.0,0.0,350.0,40.5
20240228,1,369.1,19.1,1,2,692.0,8.0,684.0,49.5
20240229,1,3.1,17.1,1,1,271.37,78.63,192.74,5.88
20240229,1,3.1,19.1,1,1,339.5,10.5,329.0,40.5
20240229,1,6.1,19.1,1,1,339.5,10.5,329.0,0.0
20240229,1,13.1,7.1,1,1,310.0,0.0,310.0,24.35
20240229,1,13.1,21.1,1,1,350.0,0.0,350.0,25.15
20240229,1,38.1,21.1,1,1,350.0,0.0,350.0,61.2
20240229,1,81.1,4.1,1,2,310.63,49.370000000000005,261.26,0.0
20240229,1,195.1,19.1,1,1,350.0,0.0,350.0,61.2
20240229,1,206.1,19.1,1,1,339.5,10.5,329.0,8.96
20240229,1,477.1,19.1,1,1,339.5,10.5,329.0,0.0
20240229,1,2754.1,7.1,1,1,310.0,0.0,310.0,104.93
20240229,1,2754.1,19.1,1,1,350.0,0.0,350.0,104.07
20240301,1,1.0,21.1,2,2,679.0,21.0,658.0,79.0
20240301,1,7.1,20.1,1,1,339.5,10.5,329.0,40.5
20240301,1,22.1,19.1,1,1,299.61,50.39,249.22000000000003,3.34
20240301,1,69.1,5.1,1,1,766.3,23.7,742.5999999999999,0.0
20240301,1,521.1,19.1,1,1,343.0,7.0,336.0,0.0
20240301,1,1473.1,19.1,1,1,339.5,10.5,329.0,0.0
20240301,1,2761.1,7.1,1,1,300.7,9.3,291.4,21.2
20240302,1,1.1,19.1,1,1,339.5,10.5,329.0,0.0
20240302,1,9.1,19.1,1,1,339.5,10.5,329.0,40.5
