time_key,platform_key,customer_key,product_key,total_orders,total_items_sold,gross_revenue,total_discounts,net_sales
20240312,1,44261.1,20.1,1,1,285.18,64.82,220.36
20240312,1,44262.1,19.1,1,1,289.5,60.5,229.0
20240312,2,99999.2,2.2,16,18,6840.0,0.0,6840.0
20240312,2,99999.2,9.2,2,2,760.0,0.0,760.0
20240312,2,99999.2,18.2,2,2,2560.0,0.0,2560.0
20240312,2,99999.2,26.2,1,4,120.0,0.0,120.0
20240312,2,99999.2,28.2,2,2,360.0,0.0,360.0
20240312,2,99999.2,31.2,2,3,1320.0,0.0,1320.0
20240312,2,99999.2,32.2,2,3,1140.0,0.0,1140.0
20240312,2,99999.2,38.2,1,1,350.0,0.0,350.0
20240312,2,99999.2,39.2,3,3,1050.0,0.0,1050.0
20240312,2,99999.2,43.2,2,2,700.0,0.0,700.0
20240312,2,99999.2,44.2,1,1,350.0,0.0,350.0
20240313,1,37043.1,19.1,1,1,305.95,44.05,261.9
20240313,1,44285.1,19.1,1,1,350.0,0.0,350.0
20240313,1,44286.1,22.1,1,1,339.5,10.5,329.0
20240313,1,44287.1,19.1,1,1,350.0,0.0,350.0
20240313,2,99999.2,2.2,12,18,5320.0,0.0,5320.0
20240313,2,99999.2,28.2,2,3,540.0,0.0,540.0
20240313,2,99999.2,32.2,2,4,1520.0,0.0,1520.0
20240313,2,99999.2,37.2,1,1,35.0,0.0,35.0
20240313,2,99999.2,38.2,1,1,350.0,0.0,350.0
20240314,1,44303.1,25.1,1,1,310.0,0.0,310.0
20240314,1,44304.1,19.1,1,1,322.0,28.0,294.0
20240314,1,44305.1,19.1,1,1,350.0,0.0,350.0
20240314,2,99999.2,2.2,16,17,5700.0,0.0,5700.0
20240314,2,99999.2,4.2,1,1,0.0,0.0,0.0
20240314,2,99999.2,9.2,4,5,760.0,0.0,760.0
20240314,2,99999.2,28.2,1,1,180.0,0.0,180.0
20240314,2,99999.2,32.2,2,2,380.0,0.0,380.0
20240314,2,99999.2,44.2,1,1,0.0,0.0,0.0
20240315,1,34852.1,17.1,1,3,1050.0,0.0,1050.0
20240315,1,44323.1,19.1,1,1,348.0,2.0,346.0
20240315,1,44324.1,19.1,1,2,516.95,183.05,333.90000000000003
20240315,1,44325.1,19.1,1,4,1357.7,42.3,1315.4
20240315,1,44326.1,1.1,1,1,339.5,10.5,329.0
20240315,1,44326.1,25.1,1,1,300.7,9.3,291.4
20240315,1,44327.1,19.1,1,1,350.0,0.0,350.0
20240315,2,99999.2,2.2,34,49,14901.0,0.0,14901.0
20240315,2,99999.2,3.2,2,2,630.0,0.0,630.0
20240315,2,99999.2,9.2,6,6,1976.0,0.0,1976.0
20240315,2,99999.2,18.2,1,1,1152.0,0.0,1152.0
20240315,2,99999.2,26.2,1,2,60.0,0.0,60.0
20240315,2,99999.2,28.2,4,4,648.0,0.0,648.0
20240315,2,99999.2,30.2,2,2,628.0,0.0,628.0
20240315,2,99999.2,31.2,1,1,396.0,0.0,396.0
20240315,2,99999.2,32.2,1,1,342.0,0.0,342.0
20240315,2,99999.2,37.2,3,4,140.0,0.0,140.0
20240315,2,99999.2,38.2,3,4,1260.0,0.0,1260.0
20240315,2,99999.2,40.2,1,1,315.0,0.0,315.0
20240315,2,99999.2,42.2,1,1,315.0,0.0,315.0
20240315,2,99999.2,46.2,1,1,315.0,0.0,315.0
20240316,1,44303.1,25.1,1,2,620.0,0.0,620.0
20240316,1,44361.1,19.1,1,1,327.58,22.42,305.15999999999997
20240316,1,44362.1,19.1,1,1,339.5,10.5,329.0
20240316,2,99999.2,2.2,16,25,7980.0,0.0,7980.0
20240316,2,99999.2,5.2,1,1,350.0,0.0,350.0
20240316,2,99999.2,9.2,2,2,760.0,0.0,760.0
20240316,2,99999.2,26.2,4,7,210.0,0.0,210.0
20240316,2,99999.2,28.2,3,4,720.0,0.0,720.0
20240316,2,99999.2,31.2,1,1,790.0,0.0,790.0
20240316,2,99999.2,32.2,2,4,1520.0,0.0,1520.0
20240316,2,99999.2,33.2,1,1,350.0,0.0,350.0
20240316,2,99999.2,38.2,2,2,700.0,0.0,700.0
20240316,2,99999.2,39.2,1,1,350.0,0.0,350.0
20240316,2,99999.2,44.2,1,3,1050.0,0.0,1050.0
20240317,1,26613.1,17.1,1,1,350.0,0.0,350.0
20240317,1,40469.1,15.1,1,1,315.0,35.0,280.0
20240317,1,41165.1,19.1,1,1,329.26,20.740000000000002,308.52
20240317,1,44382.1,25.1,1,1,310.0,0.0,310.0
20240317,1,44383.1,19.1,1,1,339.5,10.5,329.0
20240317,2,99999.2,2.2,15,17,6130.0,0.0,6130.0
20240317,2,99999.2,5.2,1,1,322.0,0.0,322.0
20240317,2,99999.2,9.2,3,3,1050.0,0.0,1050.0
20240317,2,99999.2,26.2,3,4,118.0,0.0,118.0
20240317,2,99999.2,28.2,3,6,1066.0,0.0,1066.0
20240317,2,99999.2,31.2,1,1,440.0,0.0,440.0
20240317,2,99999.2,32.2,2,2,730.0,0.0,730.0
20240317,2,99999.2,38.2,1,1,350.0,0.0,350.0
20240317,2,99999.2,40.2,1,1,322.0,0.0,322.0
20240317,2,99999.2,44.2,1,1,322.0,0.0,322.0
20240317,2,99999.2,46.2,1,1,350.0,0.0,350.0
20240318,1,40783.1,25.1,1,1,279.0,31.0,248.0
20240318,1,43724.1,19.1,1,1,315.0,35.0,280.0
20240318,1,43724.1,20.1,1,1,315.0,35.0,280.0
20240318,1,44400.1,25.1,1,1,263.5,46.5,217.0
20240318,1,44401.1,17.1,1,1,333.0,17.0,316.0
20240318,2,99999.2,2.2,14,56,7570.0,0.0,7570.0
20240318,2,99999.2,10.2,1,1,220.0,0.0,220.0
20240318,2,99999.2,18.2,1,1,1280.0,0.0,1280.0
20240318,2,99999.2,26.2,1,2,60.0,0.0,60.0
20240318,2,99999.2,28.2,2,2,360.0,0.0,360.0
20240318,2,99999.2,30.2,2,3,1047.0,0.0,1047.0
20240318,2,99999.2,31.2,1,1,440.0,0.0,440.0
20240318,2,99999.2,32.2,2,16,1520.0,0.0,1520.0
20240318,2,99999.2,37.2,1,1,35.0,0.0,35.0
20240318,2,99999.2,44.2,1,1,350.0,0.0,350.0
20240319,1,26613.1,17.1,1,1,350.0,0.0,350.0
20240319,1,30864.1,17.1,1,1,350.0,0.0,350.0
20240319,1,32084.1,17.1,1,2,672.5,27.5,645.0
20240319,1,32084.1,20.1,1,2,672.5,27.5,645.0
20240319,1,34989.1,19.1,1,10,3500.0,0.0,3500.0
20240319,1,43754.1,17.1,1,1,350.0,0.0,350.0
20240319,1,44419.1,25.1,1,1,279.0,31.0,248.0
20240319,1,44420.1,19.1,1,1,342.0,8.0,334.0
20240319,1,44421.1,19.1,1,2,700.0,0.0,700.0
20240319,1,44422.1,4.1,1,2,324.0,36.0,288.0
20240319,1,44423.1,19.1,1,2,700.0,0.0,700.0
20240319,1,44424.1,19.1,1,1,328.0,22.0,306.0
20240319,2,99999.2,2.2,26,34,11020.0,0.0,11020.0
20240319,2,99999.2,3.2,3,3,700.0,0.0,700.0
20240319,2,99999.2,5.2,2,2,350.0,0.0,350.0
20240319,2,99999.2,9.2,6,6,2280.0,0.0,2280.0
20240319,2,99999.2,18.2,1,2,2560.0,0.0,2560.0
20240319,2,99999.2,26.2,3,5,150.0,0.0,150.0
20240319,2,99999.2,28.2,2,3,540.0,0.0,540.0
20240319,2,99999.2,30.2,1,2,698.0,0.0,698.0
20240319,2,99999.2,31.2,3,5,2200.0,0.0,2200.0
20240319,2,99999.2,32.2,4,5,1520.0,0.0,1520.0
20240319,2,99999.2,44.2,2,2,700.0,0.0,700.0
20240320,1,39877.1,17.1,1,1,350.0,0.0,350.0
20240320,1,39877.1,19.1,1,1,350.0,0.0,350.0
20240320,1,39905.1,19.1,1,4,1400.0,0.0,1400.0
20240320,1,44456.1,19.1,1,1,350.0,0.0,350.0
20240320,1,44457.1,19.1,1,1,315.0,35.0,280.0
20240320,1,44458.1,20.1,1,1,350.0,0.0,350.0
20240320,1,44459.1,19.1,1,1,350.0,0.0,350.0
20240320,2,99999.2,2.2,23,24,9120.0,0.0,9120.0
20240320,2,99999.2,4.2,1,1,350.0,0.0,350.0
20240320,2,99999.2,9.2,3,4,1520.0,0.0,1520.0
20240320,2,99999.2,28.2,4,9,1620.0,0.0,1620.0
20240320,2,99999.2,31.2,1,1,440.0,0.0,440.0
20240320,2,99999.2,32.2,4,4,1520.0,0.0,1520.0
20240320,2,99999.2,37.2,2,4,140.0,0.0,140.0
20240320,2,99999.2,38.2,1,1,350.0,0.0,350.0
20240320,2,99999.2,40.2,3,3,1050.0,0.0,1050.0
20240320,2,99999.2,43.2,1,1,350.0,0.0,350.0
20240320,2,99999.2,46.2,1,1,350.0,0.0,350.0
20240321,1,35880.1,19.1,1,1,350.0,0.0,350.0
20240321,1,39877.1,17.1,1,1,315.0,35.0,280.0
20240321,1,39877.1,19.1,1,1,315.0,35.0,280.0
20240321,1,43273.1,19.1,1,2,695.0,5.0,690.0
20240321,1,44490.1,17.1,1,1,350.0,0.0,350.0
20240321,1,44491.1,19.1,1,1,315.0,35.0,280.0
20240321,1,44492.1,25.1,1,1,279.0,31.0,248.0
20240321,1,44493.1,19.1,1,1,315.0,35.0,280.0
20240321,1,44494.1,19.1,1,1,324.0,26.0,298.0
20240321,1,44495.1,19.1,1,1,350.0,0.0,350.0
20240321,1,44496.1,15.1,1,2,700.0,0.0,700.0
20240321,1,44496.1,19.1,1,2,700.0,0.0,700.0
20240321,2,99999.2,2.2,20,26,7980.0,0.0,7980.0
20240321,2,99999.2,5.2,1,1,350.0,0.0,350.0
20240321,2,99999.2,9.2,1,1,380.0,0.0,380.0
20240321,2,99999.2,26.2,3,3,90.0,0.0,90.0
20240321,2,99999.2,28.2,1,1,180.0,0.0,180.0
20240321,2,99999.2,30.2,2,6,1745.0,0.0,1745.0
20240321,2,99999.2,31.2,3,3,1320.0,0.0,1320.0
20240321,2,99999.2,32.2,4,4,1520.0,0.0,1520.0
20240321,2,99999.2,44.2,1,2,700.0,0.0,700.0
20240322,2,99999.2,2.2,15,15,4940.0,0.0,4940.0
20240322,2,99999.2,3.2,1,1,0.0,0.0,0.0
20240322,2,99999.2,9.2,1,1,380.0,0.0,380.0
20240322,2,99999.2,28.2,3,4,720.0,0.0,720.0
20240322,2,99999.2,32.2,4,5,1140.0,0.0,1140.0
20240322,2,99999.2,37.2,1,1,35.0,0.0,35.0
20240322,2,99999.2,38.2,1,1,350.0,0.0,350.0
20240322,2,99999.2,44.2,5,8,1750.0,0.0,1750.0
20240322,2,99999.2,46.2,1,4,0.0,0.0,0.0
20240323,1,42836.1,17.1,1,1,315.0,35.0,280.0
20240323,1,44303.1,19.1,1,2,700.0,0.0,700.0
20240323,1,44535.1,25.1,1,1,310.0,0.0,310.0
20240323,1,44536.1,5.1,1,1,396.0,44.0,352.0
20240323,1,44537.1,19.1,1,1,332.0,18.0,314.0
20240323,1,44538.1,19.1,1,1,350.0,0.0,350.0
20240323,2,99999.2,2.2,19,30,8740.0,0.0,8740.0
20240323,2,99999.2,4.2,1,1,0.0,0.0,0.0
20240323,2,99999.2,9.2,4,4,1520.0,0.0,1520.0
20240323,2,99999.2,18.2,1,1,1280.0,0.0,1280.0
20240323,2,99999.2,26.2,2,2,60.0,0.0,60.0
20240323,2,99999.2,28.2,1,2,360.0,0.0,360.0
20240323,2,99999.2,30.2,1,1,0.0,0.0,0.0
20240323,2,99999.2,31.2,2,3,1670.0,0.0,1670.0
20240323,2,99999.2,32.2,2,2,760.0,0.0,760.0
20240323,2,99999.2,38.2,1,1,0.0,0.0,0.0
20240323,2,99999.2,39.2,1,1,0.0,0.0,0.0
20240323,2,99999.2,44.2,3,3,1050.0,0.0,1050.0
20240323,2,99999.2,46.2,1,1,0.0,0.0,0.0
20240324,1,33067.1,19.1,1,3,733.16,290.59000000000003,442.56999999999994
20240324,1,44303.1,1.1,1,2,700.0,0.0,700.0
20240324,1,44563.1,19.1,1,1,315.0,35.0,280.0
20240324,1,44564.1,19.1,1,1,261.05,80.2,180.85000000000002
20240324,1,44565.1,19.1,1,1,225.22,116.03,109.19
20240324,1,44566.1,20.1,1,1,350.0,0.0,350.0
20240324,1,44566.1,25.1,1,1,310.0,0.0,310.0
20240324,1,44567.1,1.1,1,1,342.65,0.0,342.65
20240324,1,44567.1,17.1,1,1,350.0,0.0,350.0
20240324,1,44567.1,19.1,1,1,341.25,0.0,341.25
20240324,1,44568.1,1.1,1,1,274.12,68.53,205.59
20240324,1,44569.1,4.1,1,2,324.0,36.0,288.0
20240324,1,44570.1,19.1,1,1,272.0,78.0,194.0
20240324,2,99999.2,2.2,18,20,6840.0,0.0,6840.0
20240324,2,99999.2,5.2,2,2,0.0,0.0,0.0
20240324,2,99999.2,9.2,3,3,760.0,0.0,760.0
20240324,2,99999.2,18.2,1,2,2560.0,0.0,2560.0
20240324,2,99999.2,28.2,2,3,540.0,0.0,540.0
20240324,2,99999.2,31.2,1,1,790.0,0.0,790.0
20240324,2,99999.2,32.2,3,3,380.0,0.0,380.0
20240324,2,99999.2,33.2,1,1,0.0,0.0,0.0
20240324,2,99999.2,37.2,1,2,70.0,0.0,70.0
20240324,2,99999.2,38.2,2,2,0.0,0.0,0.0
20240324,2,99999.2,39.2,1,1,0.0,0.0,0.0
20240324,2,99999.2,40.2,2,6,700.0,0.0,700.0
20240324,2,99999.2,44.2,1,1,0.0,0.0,0.0
20240324,2,99999.2,45.2,2,2,700.0,0.0,700.0
20240325,1,29747.1,25.1,1,1,163.21,139.04,24.170000000000016
20240325,1,37419.1,19.1,1,10,3412.5,0.0,3412.5
20240325,1,39371.1,19.1,1,3,1023.75,0.0,1023.75
20240325,1,40209.1,25.1,1,1,231.22,71.03,160.19
20240325,1,41505.1,15.1,1,1,337.5,5.15,332.35
20240325,1,41505.1,17.1,1,1,344.74,5.26,339.48
20240325,1,41505.1,25.1,1,1,297.7,4.55,293.15
20240325,1,42798.1,19.1,1,1,307.12,34.13,272.99
20240325,1,44537.1,19.1,1,1,307.12,34.13,272.99
20240325,1,44595.1,25.1,1,1,272.02,30.23,241.79
20240325,1,44596.1,17.1,1,1,346.07,3.93,342.14
20240325,1,44596.1,19.1,1,1,286.81,54.44,232.37
20240325,1,44596.1,20.1,1,1,288.87,54.83,234.04000000000002
20240325,1,44596.1,25.1,1,1,254.03,48.22,205.81
20240325,1,44597.1,19.1,1,2,578.25,104.25,474.0
20240325,1,44598.1,19.1,1,1,307.12,34.13,272.99
20240325,1,44599.1,19.1,1,3,870.19,153.56,716.6300000000001
20240325,1,44600.1,19.1,1,1,259.35,81.9,177.45000000000002
20240325,1,44601.1,19.1,1,1,276.41,64.84,211.57000000000002
20240325,1,44602.1,19.1,1,1,317.25,24.0,293.25
20240325,1,44603.1,19.1,1,1,279.01,62.24,216.76999999999998
20240325,1,44604.1,19.1,2,2,522.1,160.4,361.70000000000005
20240325,2,99999.2,2.2,15,16,6080.0,0.0,6080.0
20240325,2,99999.2,3.2,1,1,350.0,0.0,350.0
20240325,2,99999.2,5.2,1,1,350.0,0.0,350.0
20240325,2,99999.2,9.2,2,2,760.0,0.0,760.0
20240325,2,99999.2,28.2,1,3,540.0,0.0,540.0
20240325,2,99999.2,30.2,1,1,349.0,0.0,349.0
20240325,2,99999.2,39.2,1,1,350.0,0.0,350.0
20240325,2,99999.2,44.2,1,1,350.0,0.0,350.0
20240326,1,44325.1,25.1,1,6,1387.33,426.16999999999996,961.16
20240326,1,44623.1,19.1,1,1,308.25,33.0,275.25
20240326,1,44624.1,19.1,1,1,307.12,34.13,272.99
20240326,1,44625.1,19.1,1,1,261.05,80.2,180.85000000000002
20240326,1,44626.1,19.1,1,1,341.25,0.0,341.25
20240326,1,44627.1,5.1,1,2,819.0699999999999,51.69,767.3799999999999
20240326,1,44628.1,19.1,1,1,276.41,64.84,211.57000000000002
20240326,1,44629.1,25.1,2,2,489.64,114.86,374.78
20240326,2,99999.2,2.2,14,29,5700.0,0.0,5700.0
20240326,2,99999.2,3.2,2,2,0.0,0.0,0.0
20240326,2,99999.2,5.2,1,1,350.0,0.0,350.0
20240326,2,99999.2,9.2,2,2,760.0,0.0,760.0
20240326,2,99999.2,14.2,1,1,315.0,0.0,315.0
20240326,2,99999.2,23.2,1,1,210.0,0.0,210.0
20240326,2,99999.2,28.2,2,6,1080.0,0.0,1080.0
20240326,2,99999.2,30.2,1,1,0.0,0.0,0.0
20240326,2,99999.2,32.2,3,4,380.0,0.0,380.0
20240326,2,99999.2,39.2,1,1,0.0,0.0,0.0
20240326,2,99999.2,44.2,2,2,350.0,0.0,350.0
20240327,1,41508.1,19.1,1,2,578.25,104.25,474.0
20240327,1,41803.1,19.1,1,1,290.06,51.19,238.87
20240327,1,44566.1,25.1,1,7,2115.75,0.0,2115.75
20240327,1,44646.1,19.1,1,1,282.82,58.43,224.39
20240327,1,44647.1,19.1,1,1,307.12,34.13,272.99
20240327,1,44648.1,19.1,1,1,276.41,64.84,211.57000000000002
20240327,1,44649.1,22.1,1,1,308.38,34.27,274.11
20240327,1,44650.1,19.1,1,2,580.12,102.38,477.74
20240327,1,44651.1,19.1,1,1,310.25,31.0,279.25
20240327,1,44652.1,19.1,1,1,295.87,45.38,250.49
20240327,1,44653.1,19.1,1,1,236.46,104.78999999999999,131.67000000000002
20240327,2,99999.2,2.2,22,22,7980.0,0.0,7980.0
20240327,2,99999.2,3.2,1,1,315.0,0.0,315.0
20240327,2,99999.2,9.2,2,3,1140.0,0.0,1140.0
20240327,2,99999.2,26.2,1,1,30.0,0.0,30.0
20240327,2,99999.2,28.2,1,1,180.0,0.0,180.0
20240327,2,99999.2,30.2,1,1,314.0,0.0,314.0
20240327,2,99999.2,31.2,2,2,1230.0,0.0,1230.0
20240327,2,99999.2,32.2,1,1,380.0,0.0,380.0
20240327,2,99999.2,33.2,2,3,945.0,0.0,945.0
20240327,2,99999.2,38.2,4,8,2520.0,0.0,2520.0
20240327,2,99999.2,39.2,1,1,315.0,0.0,315.0
20240328,1,24788.1,25.1,1,1,304.42,0.0,304.42
20240328,1,39824.1,25.1,1,2,588.84,20.0,568.84
20240328,1,40502.1,19.1,1,5,1706.5,12.0,1694.5
20240328,1,44681.1,19.1,1,1,323.7,20.0,303.7
20240328,1,44682.1,19.1,1,1,343.7,0.0,343.7
20240328,1,44683.1,25.1,1,1,273.98,30.44,243.54000000000002
20240328,1,44684.1,19.1,1,1,342.7,1.0,341.7
20240328,1,44685.1,19.1,1,1,343.7,0.0,343.7
20240328,2,99999.2,2.2,14,15,5700.0,0.0,5700.0
20240328,2,99999.2,9.2,1,1,380.0,0.0,380.0
20240328,2,99999.2,14.2,1,1,315.0,0.0,315.0
20240328,2,99999.2,18.2,1,1,1280.0,0.0,1280.0
20240328,2,99999.2,28.2,1,1,180.0,0.0,180.0
20240328,2,99999.2,31.2,1,3,2020.0,0.0,2020.0
20240328,2,99999.2,32.2,1,2,760.0,0.0,760.0
20240328,2,99999.2,38.2,1,1,350.0,0.0,350.0
20240328,2,99999.2,44.2,2,2,700.0,0.0,700.0
20240329,1,29643.1,19.1,1,1,311.7,32.0,279.7
20240329,1,44704.1,25.1,1,1,242.46,61.96,180.5
20240329,1,44705.1,15.1,1,1,344.75,0.0,344.75
20240329,2,99999.2,2.2,15,19,7220.0,0.0,7220.0
20240329,2,99999.2,3.2,1,1,350.0,0.0,350.0
20240329,2,99999.2,26.2,3,7,210.0,0.0,210.0
20240329,2,99999.2,28.2,4,6,1080.0,0.0,1080.0
20240329,2,99999.2,30.2,1,1,349.0,0.0,349.0
20240329,2,99999.2,31.2,3,6,2990.0,0.0,2990.0
20240329,2,99999.2,32.2,1,1,380.0,0.0,380.0
20240329,2,99999.2,38.2,1,4,0.0,0.0,0.0
20240329,2,99999.2,44.2,2,2,700.0,0.0,700.0
20240330,1,31483.1,1.1,1,1,310.27,34.48,275.78999999999996
20240330,1,37986.1,19.1,1,1,309.33,34.37,274.96
20240330,1,42942.1,19.1,1,1,332.7,11.0,321.7
20240330,1,44627.1,5.1,1,2,799.8,67.0,732.8
20240330,1,44722.1,19.1,1,1,309.33,34.37,274.96
20240330,1,44722.1,20.1,1,1,310.9,34.55,276.34999999999997
20240330,1,44723.1,19.1,1,1,343.7,0.0,343.7
20240330,1,44723.1,25.1,1,1,304.42,0.0,304.42
20240330,1,44724.1,19.1,1,1,343.7,0.0,343.7
20240331,1,33873.1,19.1,1,2,609.82,77.58,532.24
20240331,1,44728.1,19.1,1,1,309.7,34.0,275.7
20240331,1,44729.1,19.1,1,1,343.7,0.0,343.7
20240331,1,44730.1,19.1,1,1,309.33,34.37,274.96
20240331,1,44731.1,19.1,1,1,309.33,34.37,274.96
20240331,1,44732.1,25.1,1,1,304.42,0.0,304.42
20240331,2,99999.2,2.2,8,8,3040.0,0.0,3040.0
20240331,2,99999.2,5.2,1,1,350.0,0.0,350.0
20240331,2,99999.2,9.2,1,1,380.0,0.0,380.0
20240331,2,99999.2,42.2,1,1,350.0,0.0,350.0
20240331,2,99999.2,44.2,1,1,350.0,0.0,350.0
20240401,1,44744.1,19.1,1,1,331.7,12.0,319.7
20240401,1,44745.1,19.1,1,1,309.33,34.37,274.96
20240401,1,44746.1,19.1,1,1,309.33,34.37,274.96
20240401,1,44747.1,19.1,1,1,309.33,34.37,274.96
20240401,1,44748.1,25.1,1,1,296.42,8.0,288.42
20240401,1,44749.1,25.1,1,1,273.98,30.44,243.54000000000002
20240401,2,99999.2,2.2,8,20,3040.0,0.0,3040.0
20240401,2,99999.2,9.2,2,4,1520.0,0.0,1520.0
20240401,2,99999.2,18.2,1,1,1280.0,0.0,1280.0
20240401,2,99999.2,26.2,1,1,30.0,0.0,30.0
20240401,2,99999.2,28.2,1,2,360.0,0.0,360.0
20240401,2,99999.2,32.2,2,2,760.0,0.0,760.0
20240401,2,99999.2,39.2,1,1,350.0,0.0,350.0
20240401,2,99999.2,40.2,1,5,350.0,0.0,350.0
20240401,2,99999.2,44.2,1,2,700.0,0.0,700.0
20240402,1,40669.1,15.1,1,1,350.0,0.0,350.0
20240402,1,40669.1,25.1,1,1,310.0,0.0,310.0
20240402,1,44763.1,15.1,1,2,685.0,15.0,670.0
20240402,1,44764.1,19.1,1,1,350.0,0.0,350.0
20240402,1,44765.1,19.1,1,1,342.0,8.0,334.0
20240402,1,44766.1,19.1,1,1,315.0,35.0,280.0
20240402,2,99999.2,2.2,18,31,6840.0,0.0,6840.0
20240402,2,99999.2,9.2,1,1,0.0,0.0,0.0
20240402,2,99999.2,18.2,1,1,1280.0,0.0,1280.0
20240402,2,99999.2,30.2,1,1,0.0,0.0,0.0
20240402,2,99999.2,31.2,1,1,440.0,0.0,440.0
20240402,2,99999.2,32.2,1,2,760.0,0.0,760.0
20240402,2,99999.2,33.2,1,1,350.0,0.0,350.0
20240402,2,99999.2,38.2,2,2,350.0,0.0,350.0
20240402,2,99999.2,45.2,1,1,350.0,0.0,350.0
20240403,1,40717.1,19.1,1,1,350.0,0.0,350.0
20240403,1,41869.1,25.1,2,2,555.46,64.53999999999999,490.9200000000001
20240403,1,44787.1,19.1,1,1,315.0,35.0,280.0
20240403,1,44788.1,17.1,1,2,700.0,0.0,700.0
20240403,1,44789.1,19.1,1,2,700.0,0.0,700.0
20240403,1,44790.1,1.1,1,1,315.0,35.0,280.0
20240403,2,99999.2,2.2,10,13,4940.0,0.0,4940.0
20240403,2,99999.2,9.2,1,1,380.0,0.0,380.0
20240403,2,99999.2,18.2,1,1,1280.0,0.0,1280.0
20240403,2,99999.2,32.2,1,1,380.0,0.0,380.0
20240404,1,30170.1,25.1,1,3,900.47,10.0,890.47
20240404,1,34435.1,5.1,1,1,619.18,132.10999999999999,487.06999999999994
20240404,1,34435.1,25.1,1,1,250.12,53.370000000000005,196.75
20240404,1,40502.1,19.1,1,4,1165.01,205.59,959.42
20240404,1,44790.1,1.1,1,1,262.12,80.53,181.59
20240404,1,44800.1,15.1,1,1,266.6,76.05,190.55
20240404,1,44801.1,19.1,1,1,299.38,43.27,256.11
20240404,1,44802.1,19.1,1,1,277.54,65.11,212.43
20240404,1,44803.1,19.1,1,1,309.47,33.18,276.29
20240404,1,44804.1,19.1,1,1,342.65,0.0,342.65
20240404,1,44805.1,1.1,1,1,342.65,0.0,342.65
20240404,1,44806.1,19.1,1,1,240.59,102.06,138.53
20240404,1,44807.1,19.1,1,1,291.25,51.4,239.85
20240404,1,44808.1,25.1,1,1,273.14,30.35,242.79
20240404,1,44809.1,19.1,1,1,291.25,51.4,239.85
20240404,1,44810.1,19.1,1,2,674.3,11.0,663.3
20240404,1,44811.1,19.1,1,1,308.38,34.27,274.11
20240404,1,44812.1,19.1,1,1,293.08,49.57,243.51
20240404,1,44813.1,19.1,1,2,587.37,97.93,489.44
20240404,2,99999.2,2.2,47,60,19011.0,0.0,19011.0
20240404,2,99999.2,3.2,2,2,630.0,0.0,630.0
20240404,2,99999.2,4.2,1,1,315.0,0.0,315.0
20240404,2,99999.2,5.2,3,7,2205.0,0.0,2205.0
20240404,2,99999.2,9.2,13,16,4408.0,0.0,4408.0
20240404,2,99999.2,18.2,3,3,3456.0,0.0,3456.0
20240404,2,99999.2,26.2,1,1,30.0,0.0,30.0
20240404,2,99999.2,27.2,1,1,350.0,0.0,350.0
20240404,2,99999.2,28.2,5,7,1260.0,0.0,1260.0
20240404,2,99999.2,30.2,1,1,314.0,0.0,314.0
20240404,2,99999.2,31.2,2,2,792.0,0.0,792.0
20240404,2,99999.2,32.2,13,18,3686.0,0.0,3686.0
20240404,2,99999.2,33.2,1,1,315.0,0.0,315.0
20240404,2,99999.2,38.2,1,2,630.0,0.0,630.0
20240404,2,99999.2,39.2,1,1,315.0,0.0,315.0
20240404,2,99999.2,40.2,1,1,315.0,0.0,315.0
20240404,2,99999.2,44.2,1,1,315.0,0.0,315.0
20240404,2,99999.2,47.2,1,1,130.0,0.0,130.0
20240405,1,44870.1,19.1,1,3,856.76,171.19,685.5699999999999
20240405,1,44871.1,20.1,1,1,309.33,34.37,274.96
20240405,1,44872.1,25.1,1,1,303.49,0.0,303.49
20240405,2,99999.2,2.2,22,24,7296.0,0.0,7296.0
20240405,2,99999.2,9.2,5,5,1520.0,0.0,1520.0
20240405,2,99999.2,18.2,1,2,2560.0,0.0,2560.0
20240405,2,99999.2,28.2,2,3,540.0,0.0,540.0
20240405,2,99999.2,31.2,1,2,1580.0,0.0,1580.0
20240405,2,99999.2,32.2,2,2,608.0,0.0,608.0
20240405,2,99999.2,33.2,1,1,350.0,0.0,350.0
20240405,2,99999.2,37.2,1,2,60.0,0.0,60.0
20240406,1,39555.1,19.1,1,2,524.26,161.04,363.22
20240406,1,44895.1,19.1,1,1,291.25,51.4,239.85
20240406,1,44896.1,19.1,1,1,310.65,32.0,278.65
20240406,1,44897.1,19.1,1,1,291.25,51.4,239.85
20240406,2,99999.2,2.2,19,27,6460.0,0.0,6460.0
20240406,2,99999.2,4.2,1,1,0.0,0.0,0.0
20240406,2,99999.2,5.2,1,1,350.0,0.0,350.0
20240406,2,99999.2,9.2,2,2,760.0,0.0,760.0
20240406,2,99999.2,11.2,1,1,0.0,0.0,0.0
20240406,2,99999.2,26.2,1,1,30.0,0.0,30.0
20240406,2,99999.2,27.2,1,1,350.0,0.0,350.0
20240406,2,99999.2,28.2,3,4,720.0,0.0,720.0
20240406,2,99999.2,30.2,1,1,349.0,0.0,349.0
20240406,2,99999.2,32.2,1,1,380.0,0.0,380.0
20240406,2,99999.2,33.2,1,1,0.0,0.0,0.0
20240406,2,99999.2,37.2,1,1,35.0,0.0,35.0
20240406,2,99999.2,38.2,1,1,350.0,0.0,350.0
20240406,2,99999.2,39.2,2,2,350.0,0.0,350.0
