time_key,platform_key,customer_key,product_key,total_orders,total_items_sold,gross_revenue,total_discounts,net_sales
20231003,1,3997.1,19.1,1,1,350.0,0.0,350.0
20231003,1,5220.1,25.1,1,1,310.0,95.95,214.05
20231003,1,5845.1,19.1,1,1,350.0,87.5,262.5
20231003,2,8089.2,2.2,1,1,350.0,17.0,333.0
20231003,2,8395.2,28.2,1,1,150.0,0.0,150.0
20231003,2,12465.2,32.2,1,1,350.0,0.0,350.0
20231003,2,12582.2,2.2,1,1,350.0,17.0,333.0
20231003,2,14908.2,2.2,1,2,350.0,17.0,333.0
20231003,2,15433.2,2.2,1,1,350.0,0.0,350.0
20231003,2,16831.2,44.2,1,1,350.0,17.0,333.0
20231003,2,17797.2,2.2,1,1,350.0,17.0,333.0
20231003,2,18359.2,2.2,1,1,350.0,17.0,333.0
20231003,2,20703.2,2.2,1,1,350.0,0.0,350.0
20231003,2,21383.2,2.2,1,1,350.0,0.0,350.0
20231003,2,21595.2,2.2,1,1,350.0,17.0,333.0
20231003,2,22099.2,2.2,1,1,350.0,0.0,350.0
20231003,2,23078.2,2.2,1,1,350.0,17.0,333.0
20231003,2,23078.2,9.2,1,1,350.0,17.0,333.0
20231003,2,23078.2,44.2,1,1,350.0,17.0,333.0
20231003,2,24137.2,2.2,1,1,350.0,17.0,333.0
20231003,2,24193.2,2.2,1,2,350.0,17.0,333.0
20231003,2,24193.2,9.2,1,1,350.0,17.0,333.0
20231003,2,25742.2,2.2,1,1,350.0,17.0,333.0
20231003,2,26800.2,2.2,1,1,350.0,17.0,333.0
20231003,2,31098.2,9.2,1,1,350.0,0.0,350.0
20231003,2,33052.2,2.2,1,1,350.0,17.0,333.0
20231003,2,34635.2,28.2,1,1,150.0,0.0,150.0
20231003,2,35450.2,2.2,1,1,350.0,17.0,333.0
20231003,2,35568.2,2.2,1,1,350.0,17.0,333.0
20231003,2,37835.2,2.2,1,2,350.0,17.0,333.0
20231003,2,38018.2,28.2,1,1,150.0,0.0,150.0
20231003,2,39206.2,9.2,1,2,350.0,17.0,333.0
20231003,2,40684.2,2.2,1,1,350.0,17.0,333.0
20231003,2,41313.2,28.2,1,1,150.0,0.0,150.0
20231003,2,42921.2,28.2,1,1,150.0,0.0,150.0
20231003,2,44726.2,28.2,1,1,150.0,0.0,150.0
20231003,2,45800.2,2.2,1,1,350.0,17.0,333.0
20231003,2,47075.2,28.2,1,1,150.0,0.0,150.0
20231004,1,3075.1,25.1,1,1,310.0,0.0,310.0
20231004,1,3152.1,19.1,1,1,350.0,38.13,311.87
20231004,1,4526.1,19.1,1,1,350.0,0.0,350.0
20231004,1,4996.1,19.1,1,1,350.0,0.0,350.0
20231004,1,6754.1,19.1,1,1,350.0,0.0,350.0
20231004,2,9824.2,2.2,1,1,350.0,0.0,350.0
20231004,2,10882.2,2.2,1,1,350.0,0.0,350.0
20231004,2,11056.2,28.2,1,1,150.0,0.0,150.0
20231004,2,11206.2,2.2,1,1,350.0,17.0,333.0
20231004,2,12466.2,2.2,1,1,350.0,0.0,350.0
20231004,2,13105.2,2.2,1,1,350.0,0.0,350.0
20231004,2,15051.2,32.2,1,1,350.0,0.0,350.0
20231004,2,15289.2,2.2,1,1,350.0,0.0,350.0
20231004,2,21186.2,2.2,1,1,350.0,0.0,350.0
20231004,2,21369.2,28.2,1,1,180.0,0.0,180.0
20231004,2,21369.2,33.2,1,1,350.0,0.0,350.0
20231004,2,22942.2,9.2,1,1,350.0,0.0,350.0
20231004,2,23749.2,2.2,1,1,350.0,0.0,350.0
20231004,2,24488.2,2.2,1,1,350.0,0.0,350.0
20231004,2,24893.2,5.2,1,1,350.0,0.0,350.0
20231004,2,26491.2,2.2,1,1,350.0,0.0,350.0
20231004,2,26491.2,32.2,1,1,350.0,0.0,350.0
20231004,2,27362.2,2.2,1,1,350.0,17.0,333.0
20231004,2,28882.2,2.2,1,1,350.0,0.0,350.0
20231004,2,29151.2,2.2,1,1,358.0,8.0,350.0
20231004,2,29151.2,28.2,1,1,152.0,2.0,150.0
20231004,2,29255.2,2.2,1,1,350.0,0.0,350.0
20231004,2,29557.2,28.2,1,1,180.0,0.0,180.0
20231004,2,29576.2,2.2,1,8,700.0,75.0,625.0
20231004,2,29796.2,2.2,1,1,350.0,0.0,350.0
20231004,2,29985.2,4.2,1,2,350.0,17.0,333.0
20231004,2,31001.2,2.2,1,1,350.0,0.0,350.0
20231004,2,31001.2,28.2,1,1,150.0,0.0,150.0
20231004,2,31613.2,2.2,1,1,350.0,0.0,350.0
20231004,2,34520.2,9.2,1,4,350.0,37.5,312.5
20231004,2,37659.2,2.2,1,1,350.0,0.0,350.0
20231004,2,39533.2,2.2,1,1,350.0,0.0,350.0
20231004,2,39992.2,2.2,1,1,350.0,0.0,350.0
20231004,2,40021.2,2.2,1,1,350.0,0.0,350.0
20231004,2,40021.2,32.2,1,1,350.0,0.0,350.0
20231004,2,43217.2,2.2,1,1,350.0,17.0,333.0
20231004,2,43704.2,9.2,1,1,350.0,0.0,350.0
20231004,2,47670.2,2.2,1,1,350.0,0.0,350.0
20231004,2,48365.2,2.2,1,1,350.0,0.0,350.0
20231005,1,473.1,19.1,1,1,350.0,100.0,250.0
20231005,1,594.1,19.1,1,1,350.0,87.5,262.5
20231005,1,603.1,19.1,1,1,350.0,87.5,262.5
20231005,1,711.1,17.1,1,1,350.0,0.0,350.0
20231005,1,728.1,19.1,1,1,350.0,30.0,320.0
20231005,1,1025.1,19.1,1,1,350.0,0.0,350.0
20231005,1,1232.1,19.1,1,1,350.0,137.5,212.5
20231005,1,1427.1,19.1,1,1,350.0,22.59,327.41
20231005,1,1494.1,19.1,1,1,350.0,42.42,307.58
20231005,1,1494.1,25.1,1,1,310.0,37.58,272.42
20231005,1,1923.1,19.1,1,2,700.0,133.98,566.02
20231005,1,2063.1,19.1,1,1,350.0,70.0,280.0
20231005,1,2122.1,19.1,1,1,350.0,0.0,350.0
20231005,1,2246.1,19.1,1,1,350.0,0.0,350.0
20231005,1,2297.1,19.1,1,1,350.0,87.5,262.5
20231005,1,2461.1,19.1,1,1,350.0,0.0,350.0
20231005,1,2677.1,25.1,1,1,310.0,177.5,132.5
20231005,1,3005.1,15.1,1,1,350.0,0.0,350.0
20231005,1,3005.1,17.1,1,1,350.0,0.0,350.0
20231005,1,3005.1,19.1,1,1,350.0,0.0,350.0
20231005,1,3219.1,19.1,1,1,350.0,0.0,350.0
20231005,1,3261.1,19.1,1,1,350.0,0.0,350.0
20231005,1,3572.1,19.1,1,1,350.0,107.5,242.5
20231005,1,3648.1,4.1,1,1,180.0,37.36,142.64
20231005,1,3648.1,19.1,1,1,350.0,72.64,277.36
20231005,1,3721.1,19.1,1,1,350.0,0.0,350.0
20231005,1,3826.1,19.1,1,1,350.0,0.0,350.0
20231005,1,3826.1,25.1,1,1,310.0,0.0,310.0
20231005,1,4528.1,19.1,1,1,350.0,0.0,350.0
20231005,1,4697.1,19.1,1,1,350.0,0.0,350.0
20231005,1,4947.1,19.1,1,1,350.0,87.5,262.5
20231005,1,4991.1,19.1,1,1,350.0,36.69,313.31
20231005,1,5070.1,19.1,1,1,350.0,47.17,302.83
20231005,1,5874.1,19.1,1,1,350.0,0.0,350.0
20231005,1,5881.1,19.1,1,1,350.0,40.0,310.0
20231005,1,5923.1,19.1,1,1,350.0,87.5,262.5
20231005,1,5984.1,19.1,1,1,350.0,0.0,350.0
20231005,1,5984.1,25.1,1,1,310.0,0.0,310.0
20231005,1,6078.1,19.1,1,1,350.0,0.0,350.0
20231005,1,6232.1,19.1,1,1,350.0,137.5,212.5
20231005,2,11874.2,2.2,1,1,350.0,0.0,350.0
20231005,2,11926.2,2.2,1,4,350.0,37.5,312.5
20231005,2,12021.2,2.2,1,1,350.0,0.0,350.0
20231005,2,12830.2,2.2,1,1,350.0,0.0,350.0
20231005,2,12857.2,2.2,1,1,350.0,0.0,350.0
20231005,2,12857.2,28.2,1,1,150.0,0.0,150.0
20231005,2,12967.2,2.2,1,1,350.0,0.0,350.0
20231005,2,14026.2,28.2,1,2,330.0,0.0,330.0
20231005,2,14481.2,2.2,1,1,350.0,0.0,350.0
20231005,2,14585.2,2.2,1,1,350.0,0.0,350.0
20231005,2,14837.2,2.2,1,1,350.0,0.0,350.0
20231005,2,15219.2,2.2,1,1,350.0,0.0,350.0
20231005,2,16806.2,2.2,1,1,350.0,0.0,350.0
20231005,2,16806.2,46.2,1,1,351.0,1.0,350.0
20231005,2,17073.2,2.2,1,1,350.0,0.0,350.0
20231005,2,17237.2,2.2,1,1,350.0,0.0,350.0
20231005,2,19326.2,44.2,1,1,350.0,0.0,350.0
20231005,2,19330.2,2.2,1,1,350.0,0.0,350.0
20231005,2,19604.2,2.2,1,1,350.0,0.0,350.0
20231005,2,20506.2,2.2,1,4,350.0,37.5,312.5
20231005,2,21215.2,2.2,1,1,350.0,0.0,350.0
20231005,2,21606.2,33.2,1,1,350.0,0.0,350.0
20231005,2,21608.2,2.2,1,1,350.0,0.0,350.0
20231005,2,21799.2,2.2,1,1,350.0,0.0,350.0
20231005,2,24188.2,2.2,1,1,350.0,0.0,350.0
20231005,2,24780.2,2.2,1,1,350.0,0.0,350.0
20231005,2,25146.2,2.2,1,1,350.0,0.0,350.0
20231005,2,26297.2,2.2,1,1,350.0,0.0,350.0
20231005,2,27262.2,2.2,1,1,350.0,0.0,350.0
20231005,2,27327.2,2.2,1,1,437.0,87.0,350.0
20231005,2,27791.2,2.2,1,1,350.0,0.0,350.0
20231005,2,29356.2,28.2,1,1,150.0,0.0,150.0
20231005,2,29942.2,2.2,1,1,350.0,0.0,350.0
20231005,2,30881.2,2.2,1,1,350.0,0.0,350.0
20231005,2,31799.2,2.2,1,1,350.0,0.0,350.0
20231005,2,31964.2,2.2,1,1,350.0,0.0,350.0
20231005,2,32327.2,2.2,1,1,350.0,0.0,350.0
20231005,2,32638.2,2.2,1,1,350.0,0.0,350.0
20231005,2,33783.2,2.2,1,1,350.0,0.0,350.0
20231005,2,33783.2,39.2,1,1,350.0,0.0,350.0
20231005,2,35009.2,2.2,1,1,350.0,0.0,350.0
20231005,2,35047.2,2.2,1,1,350.0,0.0,350.0
20231005,2,35637.2,2.2,1,1,350.0,0.0,350.0
20231005,2,35803.2,2.2,1,2,350.0,0.0,350.0
20231005,2,35803.2,9.2,1,1,350.0,0.0,350.0
20231005,2,35942.2,2.2,1,1,350.0,0.0,350.0
20231005,2,38150.2,2.2,1,1,350.0,0.0,350.0
20231005,2,39449.2,2.2,1,1,350.0,0.0,350.0
20231005,2,39914.2,2.2,1,1,350.0,0.0,350.0
20231005,2,40030.2,2.2,1,1,350.0,0.0,350.0
20231005,2,43585.2,2.2,1,1,350.0,0.0,350.0
20231005,2,46633.2,44.2,1,1,350.0,0.0,350.0
20231005,2,47183.2,2.2,1,2,350.0,37.5,312.5
20231005,2,47183.2,44.2,1,2,350.0,37.5,312.5
20231005,2,47491.2,10.2,1,1,260.0,0.0,260.0
20231005,2,48918.2,2.2,1,1,350.0,0.0,350.0
20231006,1,314.1,19.1,1,1,350.0,0.0,350.0
20231006,1,444.1,19.1,1,1,350.0,0.0,350.0
20231006,1,1877.1,19.1,1,1,350.0,87.5,262.5
20231006,1,2256.1,19.1,1,1,350.0,60.38,289.62
20231006,1,2498.1,4.1,1,1,180.0,0.0,180.0
20231006,1,2498.1,19.1,1,1,350.0,0.0,350.0
20231006,1,2746.1,25.1,1,1,310.0,0.0,310.0
20231006,1,3593.1,19.1,1,1,350.0,83.85,266.15
20231006,1,3658.1,19.1,1,1,350.0,0.0,350.0
20231006,1,3992.1,19.1,1,1,350.0,0.0,350.0
20231006,1,4075.1,19.1,1,1,350.0,49.6,300.4
20231006,1,4134.1,19.1,1,1,350.0,0.0,350.0
20231006,1,4946.1,19.1,1,1,350.0,20.6,329.4
20231006,1,5327.1,19.1,1,1,350.0,0.0,350.0
20231006,1,6011.1,19.1,1,1,350.0,0.0,350.0
20231006,1,6617.1,19.1,1,1,350.0,87.5,262.5
20231006,1,6830.1,17.1,1,1,350.0,87.5,262.5
20231006,1,6904.1,19.1,1,1,350.0,0.0,350.0
20231006,2,7512.2,28.2,1,1,150.0,0.0,150.0
20231006,2,7754.2,2.2,1,1,350.0,0.0,350.0
20231006,2,8964.2,2.2,1,1,350.0,0.0,350.0
20231006,2,10586.2,32.2,1,1,350.0,0.0,350.0
20231006,2,11707.2,28.2,1,1,150.0,0.0,150.0
20231006,2,13843.2,2.2,1,5,1750.0,187.5,1562.5
20231006,2,13908.2,44.2,1,1,350.0,0.0,350.0
20231006,2,14496.2,2.2,1,1,350.0,0.0,350.0
20231006,2,14938.2,9.2,1,1,350.0,0.0,350.0
20231006,2,15736.2,2.2,1,1,350.0,0.0,350.0
20231006,2,15882.2,2.2,1,1,437.0,87.0,350.0
20231006,2,16124.2,2.2,1,1,350.0,0.0,350.0
20231006,2,16133.2,32.2,1,1,350.0,0.0,350.0
20231006,2,17141.2,2.2,1,1,350.0,0.0,350.0
20231006,2,17741.2,2.2,1,1,350.0,0.0,350.0
20231006,2,21782.2,2.2,1,1,350.0,0.0,350.0
20231006,2,22469.2,3.2,1,1,350.0,0.0,350.0
20231006,2,26094.2,2.2,1,1,350.0,0.0,350.0
20231006,2,27214.2,2.2,1,1,350.0,0.0,350.0
20231006,2,29003.2,28.2,1,1,150.0,0.0,150.0
20231006,2,29740.2,2.2,1,1,350.0,0.0,350.0
20231006,2,30666.2,2.2,1,3,350.0,0.0,350.0
20231006,2,33112.2,2.2,1,1,350.0,0.0,350.0
20231006,2,34219.2,2.2,1,1,350.0,0.0,350.0
20231006,2,37111.2,2.2,1,1,350.0,0.0,350.0
20231006,2,37606.2,32.2,1,1,350.0,0.0,350.0
20231006,2,38394.2,3.2,1,1,350.0,0.0,350.0
20231006,2,41678.2,2.2,1,1,350.0,0.0,350.0
20231006,2,42158.2,2.2,1,1,350.0,0.0,350.0
20231006,2,42932.2,2.2,1,1,350.0,0.0,350.0
20231006,2,43774.2,2.2,1,1,350.0,0.0,350.0
20231006,2,43774.2,9.2,1,1,350.0,0.0,350.0
20231006,2,43866.2,2.2,1,1,350.0,0.0,350.0
20231006,2,44678.2,2.2,1,1,350.0,0.0,350.0
20231006,2,46174.2,28.2,1,1,150.0,0.0,150.0
20231006,2,47177.2,2.2,1,1,350.0,0.0,350.0
20231006,2,47616.2,2.2,1,1,350.0,0.0,350.0
20231006,2,47906.2,2.2,1,1,350.0,0.0,350.0
20231007,1,439.1,19.1,1,1,350.0,0.0,350.0
20231007,1,683.1,25.1,1,1,310.0,0.0,310.0
20231007,1,1329.1,19.1,1,1,350.0,0.0,350.0
20231007,1,3139.1,4.1,1,1,180.0,8.83,171.17
20231007,1,3139.1,21.1,1,1,350.0,17.17,332.83
20231007,1,3164.1,17.1,1,1,350.0,0.0,350.0
20231007,1,3164.1,19.1,1,1,350.0,0.0,350.0
20231007,1,3309.1,19.1,1,1,350.0,0.0,350.0
20231007,1,3881.1,19.1,1,1,350.0,87.5,262.5
20231007,1,4070.1,19.1,1,1,350.0,23.1,326.9
20231007,1,4515.1,19.1,1,1,350.0,87.5,262.5
20231007,1,4873.1,19.1,1,1,350.0,30.0,320.0
20231007,1,5062.1,19.1,1,1,350.0,0.0,350.0
20231007,1,5182.1,19.1,1,1,350.0,0.0,350.0
20231007,1,5330.1,25.1,1,1,310.0,0.0,310.0
20231007,1,5880.1,19.1,1,1,350.0,100.0,250.0
20231007,1,6176.1,19.1,1,1,350.0,100.0,250.0
20231007,1,6192.1,5.1,1,1,440.0,0.0,440.0
20231007,1,6192.1,19.1,1,1,350.0,0.0,350.0
20231007,1,6779.1,19.1,1,1,350.0,0.0,350.0
20231007,2,7122.2,2.2,1,1,350.0,0.0,350.0
20231007,2,9730.2,2.2,1,1,350.0,0.0,350.0
20231007,2,10632.2,2.2,1,1,350.0,0.0,350.0
20231007,2,10632.2,28.2,1,2,330.0,0.0,330.0
20231007,2,10632.2,73.2,1,1,280.0,0.0,280.0
20231007,2,13267.2,2.2,1,1,350.0,0.0,350.0
20231007,2,14434.2,9.2,1,1,350.0,0.0,350.0
20231007,2,15912.2,2.2,1,1,350.0,0.0,350.0
20231007,2,16797.2,2.2,1,1,350.0,0.0,350.0
20231007,2,17206.2,2.2,1,1,350.0,0.0,350.0
20231007,2,18917.2,2.2,1,1,350.0,0.0,350.0
20231007,2,19030.2,45.2,1,1,350.0,0.0,350.0
20231007,2,21010.2,2.2,1,1,350.0,0.0,350.0
20231007,2,21605.2,2.2,1,2,350.0,0.0,350.0
20231007,2,21605.2,28.2,1,2,150.0,0.0,150.0
20231007,2,22589.2,2.2,1,1,350.0,0.0,350.0
20231007,2,23948.2,2.2,1,1,350.0,0.0,350.0
20231007,2,26126.2,46.2,1,1,350.0,0.0,350.0
20231007,2,28368.2,2.2,1,1,350.0,0.0,350.0
20231007,2,30996.2,2.2,1,2,350.0,0.0,350.0
20231007,2,31469.2,2.2,1,1,350.0,0.0,350.0
20231007,2,31957.2,2.2,1,1,350.0,0.0,350.0
20231007,2,34758.2,2.2,1,1,350.0,0.0,350.0
20231007,2,35288.2,2.2,1,2,350.0,0.0,350.0
20231007,2,35288.2,30.2,1,1,349.0,0.0,349.0
20231007,2,35918.2,2.2,1,1,350.0,0.0,350.0
20231007,2,37073.2,2.2,1,1,350.0,0.0,350.0
20231007,2,37080.2,2.2,1,1,350.0,0.0,350.0
20231007,2,37990.2,2.2,1,1,350.0,0.0,350.0
20231007,2,38036.2,2.2,1,1,350.0,0.0,350.0
20231007,2,38036.2,33.2,1,1,350.0,0.0,350.0
20231007,2,38090.2,2.2,1,1,350.0,0.0,350.0
20231007,2,39220.2,2.2,1,1,350.0,0.0,350.0
20231007,2,42472.2,9.2,1,1,350.0,0.0,350.0
20231007,2,42472.2,39.2,1,1,350.0,0.0,350.0
20231007,2,43136.2,2.2,1,1,350.0,0.0,350.0
20231007,2,43548.2,2.2,1,1,350.0,0.0,350.0
20231007,2,46104.2,2.2,1,2,350.0,0.0,350.0
20231007,2,49008.2,2.2,1,1,350.0,0.0,350.0
20231008,1,360.1,19.1,1,1,350.0,0.0,350.0
20231008,1,761.1,19.1,1,1,350.0,0.0,350.0
20231008,1,835.1,19.1,1,1,350.0,0.0,350.0
20231008,1,1789.1,19.1,1,1,350.0,0.0,350.0
20231008,1,3053.1,19.1,1,1,350.0,0.0,350.0
20231008,1,3483.1,19.1,1,1,350.0,39.52,310.48
20231008,1,3638.1,25.1,1,1,310.0,0.0,310.0
20231008,1,4286.1,19.1,1,1,350.0,0.0,350.0
20231008,1,4456.1,15.1,1,1,350.0,0.0,350.0
20231008,1,4456.1,19.1,1,1,350.0,0.0,350.0
20231008,1,4456.1,25.1,1,1,310.0,0.0,310.0
20231008,1,4906.1,19.1,1,1,350.0,87.5,262.5
20231008,1,5373.1,19.1,1,1,350.0,150.0,200.0
20231008,1,6524.1,19.1,1,1,350.0,30.0,320.0
20231008,1,6838.1,19.1,1,1,350.0,0.0,350.0
20231008,2,7436.2,2.2,1,1,352.0,72.0,280.0
20231008,2,7485.2,38.2,1,1,350.0,0.0,350.0
20231008,2,8901.2,2.2,1,1,350.0,70.0,280.0
20231008,2,10338.2,2.2,1,1,350.0,0.0,350.0
20231008,2,10391.2,2.2,1,1,350.0,0.0,350.0
20231008,2,10391.2,28.2,1,1,150.0,0.0,150.0
20231008,2,12663.2,2.2,1,1,350.0,70.0,280.0
20231008,2,12984.2,2.2,1,1,350.0,70.0,280.0
20231008,2,16003.2,2.2,1,1,350.0,0.0,350.0
20231008,2,16121.2,2.2,1,1,350.0,0.0,350.0
20231008,2,16462.2,30.2,1,1,349.0,0.0,349.0
20231008,2,17531.2,2.2,1,1,435.0,85.0,350.0
20231008,2,17681.2,2.2,1,1,350.0,0.0,350.0
20231008,2,17681.2,32.2,1,1,350.0,0.0,350.0
20231008,2,19855.2,2.2,1,1,350.0,0.0,350.0
20231008,2,20768.2,2.2,1,1,350.0,0.0,350.0
20231008,2,22843.2,2.2,1,2,350.0,0.0,350.0
20231008,2,23056.2,2.2,1,1,350.0,0.0,350.0
20231008,2,24115.2,2.2,1,1,350.0,0.0,350.0
20231008,2,27702.2,2.2,1,1,350.0,0.0,350.0
20231008,2,28322.2,2.2,1,1,350.0,70.0,280.0
20231008,2,28921.2,2.2,1,1,350.0,70.0,280.0
20231008,2,29013.2,2.2,1,1,350.0,0.0,350.0
20231008,2,29342.2,30.2,1,1,349.0,0.0,349.0
20231008,2,29553.2,2.2,1,2,350.0,0.0,350.0
20231008,2,29801.2,9.2,1,1,350.0,38.0,312.0
20231008,2,29801.2,28.2,1,1,150.0,0.0,150.0
20231008,2,29801.2,32.2,1,2,350.0,37.5,312.5
20231008,2,29801.2,40.2,1,1,350.0,37.0,313.0
20231008,2,30332.2,2.2,1,1,350.0,70.0,280.0
20231008,2,30503.2,3.2,1,1,350.0,0.0,350.0
20231008,2,31909.2,2.2,1,1,350.0,0.0,350.0
20231008,2,32153.2,2.2,1,1,350.0,0.0,350.0
20231008,2,32544.2,2.2,1,1,350.0,70.0,280.0
20231008,2,35282.2,2.2,1,1,350.0,0.0,350.0
20231008,2,37103.2,2.2,1,1,350.0,0.0,350.0
20231008,2,37822.2,2.2,1,1,350.0,70.0,280.0
20231008,2,39468.2,2.2,1,1,350.0,70.0,280.0
20231008,2,41180.2,2.2,1,1,350.0,0.0,350.0
20231008,2,41597.2,2.2,2,2,700.0,140.0,560.0
20231008,2,44331.2,2.2,1,1,350.0,70.0,280.0
20231008,2,45821.2,2.2,1,1,350.0,0.0,350.0
20231008,2,46420.2,2.2,1,1,350.0,70.0,280.0
20231008,2,47088.2,2.2,1,1,350.0,70.0,280.0
20231008,2,48059.2,2.2,1,5,350.0,70.0,280.0
20231009,1,335.1,19.1,1,2,700.0,70.0,630.0
20231009,1,380.1,19.1,1,1,350.0,0.0,350.0
20231009,1,1624.1,19.1,1,1,350.0,0.0,350.0
20231009,1,4594.1,4.1,1,2,360.0,0.0,360.0
20231009,1,4594.1,19.1,1,1,350.0,0.0,350.0
20231009,1,5153.1,19.1,1,1,350.0,0.0,350.0
20231009,1,6446.1,19.1,1,1,350.0,0.0,350.0
20231009,2,7576.2,9.2,1,1,350.0,0.0,350.0
20231009,2,7769.2,31.2,1,1,453.0,13.0,440.0
20231009,2,9036.2,2.2,1,1,350.0,0.0,350.0
20231009,2,9036.2,9.2,1,1,350.0,0.0,350.0
20231009,2,14434.2,2.2,1,1,350.0,0.0,350.0
20231009,2,15859.2,28.2,1,1,180.0,0.0,180.0
20231009,2,16479.2,2.2,1,1,350.0,0.0,350.0
20231009,2,19417.2,2.2,1,1,350.0,0.0,350.0
20231009,2,20570.2,2.2,1,1,350.0,0.0,350.0
20231009,2,21014.2,2.2,1,1,350.0,0.0,350.0
20231009,2,21014.2,32.2,1,1,350.0,0.0,350.0
20231009,2,25292.2,2.2,1,1,350.0,0.0,350.0
20231009,2,25477.2,2.2,1,1,350.0,0.0,350.0
20231009,2,25518.2,28.2,1,4,510.0,0.0,510.0
20231009,2,29214.2,2.2,1,1,350.0,0.0,350.0
20231009,2,29214.2,40.2,1,1,350.0,0.0,350.0
20231009,2,30667.2,32.2,1,1,350.0,70.0,280.0
20231009,2,30887.2,2.2,1,5,1750.0,187.5,1562.5
20231009,2,30894.2,9.2,1,1,350.0,0.0,350.0
20231009,2,30896.2,45.2,1,3,350.0,0.0,350.0
20231009,2,35099.2,2.2,1,1,350.0,0.0,350.0
20231009,2,37515.2,2.2,1,1,350.0,0.0,350.0
20231009,2,38916.2,2.2,1,2,350.0,0.0,350.0
20231009,2,44316.2,2.2,1,1,350.0,0.0,350.0
20231009,2,44316.2,9.2,1,1,350.0,0.0,350.0
20231009,2,45134.2,2.2,1,1,350.0,0.0,350.0
20231009,2,46654.2,38.2,1,2,350.0,0.0,350.0
20231010,1,76.1,19.1,1,1,350.0,8.09,341.91
20231010,1,208.1,19.1,1,1,350.0,0.0,350.0
20231010,1,346.1,19.1,1,1,350.0,87.5,262.5
20231010,1,599.1,19.1,1,1,350.0,87.5,262.5
20231010,1,602.1,19.1,1,1,350.0,71.22,278.78
20231010,1,647.1,19.1,1,1,350.0,0.0,350.0
20231010,1,872.1,19.1,1,1,350.0,27.74,322.26
20231010,1,1222.1,19.1,1,1,350.0,0.0,350.0
20231010,1,1483.1,19.1,1,1,350.0,45.0,305.0
20231010,1,1551.1,19.1,1,1,350.0,114.62,235.38
20231010,1,2011.1,19.1,1,1,350.0,0.0,350.0
20231010,1,2221.1,4.1,1,1,180.0,0.0,180.0
20231010,1,2221.1,19.1,1,1,350.0,0.0,350.0
20231010,1,2494.1,19.1,1,1,350.0,0.0,350.0
20231010,1,2856.1,17.1,1,1,350.0,14.4,335.6
20231010,1,2929.1,19.1,1,1,350.0,87.5,262.5
20231010,1,3017.1,17.1,1,1,350.0,0.0,350.0
20231010,1,3411.1,19.1,1,1,350.0,0.0,350.0
20231010,1,3436.1,19.1,1,1,350.0,0.0,350.0
20231010,1,3784.1,19.1,1,1,350.0,87.5,262.5
20231010,1,4720.1,19.1,1,2,700.0,110.0,590.0
20231010,1,4792.1,19.1,1,1,350.0,0.0,350.0
20231010,1,4987.1,19.1,1,1,350.0,71.8,278.2
20231010,1,5061.1,19.1,1,1,350.0,11.8,338.2
20231010,1,5177.1,19.1,1,2,700.0,0.0,700.0
20231010,1,5301.1,19.1,1,1,350.0,87.5,262.5
20231010,1,5332.1,19.1,1,1,350.0,100.0,250.0
20231010,1,5399.1,19.1,1,1,350.0,150.0,200.0
20231010,1,5764.1,19.1,1,1,350.0,0.0,350.0
20231010,1,5838.1,19.1,1,1,350.0,150.0,200.0
20231010,1,6207.1,19.1,1,2,700.0,170.0,530.0
20231010,1,6396.1,19.1,1,1,350.0,43.19,306.81
20231010,1,6653.1,19.1,1,1,350.0,41.94,308.06
20231010,2,7175.2,2.2,1,2,350.0,35.0,315.0
20231010,2,7175.2,9.2,1,1,350.0,35.0,315.0
20231010,2,7431.2,2.2,1,1,350.0,53.0,297.0
20231010,2,7484.2,28.2,1,2,330.0,0.0,330.0
20231010,2,8367.2,28.2,1,1,150.0,0.0,150.0
20231010,2,8657.2,2.2,1,1,350.0,35.0,315.0
20231010,2,9149.2,2.2,1,1,350.0,35.0,315.0
20231010,2,9201.2,9.2,1,1,350.0,53.0,297.0
20231010,2,11581.2,2.2,1,1,350.0,35.0,315.0
20231010,2,11751.2,9.2,1,1,428.0,113.0,315.0
20231010,2,11771.2,2.2,1,1,350.0,70.0,280.0
20231010,2,11971.2,2.2,1,1,350.0,35.0,315.0
20231010,2,11971.2,9.2,1,1,350.0,35.0,315.0
20231010,2,11971.2,32.2,1,1,350.0,35.0,315.0
20231010,2,12159.2,2.2,1,1,350.0,35.0,315.0
20231010,2,12400.2,2.2,1,1,350.0,35.0,315.0
20231010,2,13090.2,2.2,1,1,350.0,35.0,315.0
20231010,2,13569.2,32.2,1,1,350.0,35.0,315.0
20231010,2,13858.2,2.2,1,1,350.0,70.0,280.0
20231010,2,13933.2,2.2,1,1,350.0,53.0,297.0
20231010,2,14178.2,2.2,1,1,350.0,35.0,315.0
20231010,2,14190.2,2.2,1,1,350.0,53.0,297.0
20231010,2,14336.2,38.2,1,1,350.0,0.0,350.0
20231010,2,14448.2,2.2,1,1,350.0,53.0,297.0
20231010,2,14679.2,4.2,1,1,350.0,0.0,350.0
20231010,2,14853.2,2.2,1,3,350.0,70.0,280.0
20231010,2,14853.2,9.2,1,1,350.0,35.0,315.0
20231010,2,14907.2,2.2,1,1,350.0,35.0,315.0
20231010,2,14939.2,2.2,1,1,350.0,53.0,297.0
20231010,2,15303.2,2.2,1,1,350.0,35.0,315.0
