orders_key,platform_order_id,order_status,order_date,updated_at,price_total,total_item_count,payment_method,shipping_city
3976,815919262901607,confirmed,2024-04-07,2024-04-14,343.7,1,COD,Pavia
3977,815969610258086,confirmed,2024-04-07,2024-04-14,685.3,2,COD,Pasig City
3978,815992614887265,confirmed,2024-04-07,2024-04-17,686.35,2,COD,Panglao
3979,816055073269797,confirmed,2024-04-07,2024-04-12,685.3,2,GCASH_PP,Marikina City
3980,816162005169546,confirmed,2024-04-08,2024-04-12,342.65,1,GCASH_PP,Valenzuela City
3981,816217677678885,confirmed,2024-04-08,2024-04-13,685.3,2,GCASH_PP,Guiguinto
3982,822195395118789,confirmed,2024-04-08,2024-04-14,1713.25,5,MIXEDCARD,Quezon City
3983,816245246870858,confirmed,2024-04-08,2024-04-13,685.3,2,COD,Lemery
3984,822224349212372,confirmed,2024-04-08,2024-04-13,342.65,1,GCASH_PP,Makati City
3985,816292294507157,confirmed,2024-04-08,2024-04-10,342.65,1,MIXEDCARD,Mexico
3986,816350699989032,confirmed,2024-04-08,2024-04-11,342.65,1,WALLET_PAYMAYA2C2P,Olongapo
3987,822660514438858,confirmed,2024-04-09,2024-04-11,350.0,1,GCASH_PP,Tagaytay
3988,816730695196082,confirmed,2024-04-09,2024-04-14,350.0,1,GCASH_PP,San Miguel
3989,822742580786011,confirmed,2024-04-09,2024-04-12,310.0,1,GCASH_PP,Marikina City
3990,816818240388365,confirmed,2024-04-09,2024-04-14,350.0,1,MIXEDCARD,Angeles
3991,822840733632155,confirmed,2024-04-09,2024-04-14,350.0,1,COD,Taguig City
3992,816948220472958,confirmed,2024-04-09,2024-04-14,350.0,1,MIXEDCARD,Imus
3993,823004719802782,canceled,2024-04-09,2024-04-12,350.0,1,COD,Quezon City
3994,817004860266733,confirmed,2024-04-09,2024-04-11,350.0,1,GCASH_PP,Carmona
3995,823059934848358,confirmed,2024-04-09,2024-04-14,700.0,2,COD,Pasay City
3996,823090701010356,confirmed,2024-04-09,2024-04-14,350.0,1,COD,Mabalacat
3997,817191241009399,confirmed,2024-04-09,2024-04-12,350.0,1,COD,Bacolor
3998,823242546406268,confirmed,2024-04-10,2024-04-14,350.0,1,MIXEDCARD,Quezon City
3999,823301957900624,confirmed,2024-04-10,2024-04-15,350.0,1,COD,Pasig City
4000,817369042871179,confirmed,2024-04-10,2024-04-15,1050.0,3,GCASH_PP,Antipolo
4001,823394368068234,confirmed,2024-04-10,2024-04-13,350.0,1,COD,Taguig City
4002,823422397329810,confirmed,2024-04-10,2024-04-16,350.0,1,COD,Masinloc
4003,823492794209684,confirmed,2024-04-10,2024-04-15,350.0,1,MIXEDCARD,Paranaque City
4004,823595349516109,confirmed,2024-04-10,2024-04-15,350.0,1,COD,Makati City
4005,817669203455258,confirmed,2024-04-10,2024-04-15,1400.0,4,MIXEDCARD,General Trias
4006,823748730868479,confirmed,2024-04-11,2024-04-15,350.0,1,COD,Binan
4007,818126200647932,confirmed,2024-04-11,2024-04-16,350.0,1,COD,Tanza
4008,818107494351294,confirmed,2024-04-11,2024-04-16,350.0,1,MIXEDCARD,Caloocan City
4009,824164701724833,confirmed,2024-04-11,2024-04-17,350.0,1,COD,Puerto Galera
4010,824166128310685,confirmed,2024-04-11,2024-04-14,350.0,1,GCASH_PP,Tanza
4011,818165891774329,confirmed,2024-04-11,2024-04-13,350.0,1,COD,Cabuyao
4012,824215719528875,confirmed,2024-04-11,2024-04-19,350.0,1,COD,Carcar
4013,818231686342565,confirmed,2024-04-11,2024-04-16,350.0,1,COD,Pasay City
4014,818366610809695,confirmed,2024-04-12,2024-04-17,350.0,1,COD,Silang
4015,824359978020585,confirmed,2024-04-12,2024-04-17,350.0,1,COD,Santa Rosa
4016,818367837344279,confirmed,2024-04-12,2024-04-18,350.0,1,COD,Limay
4017,818367233168793,confirmed,2024-04-12,2024-04-18,350.0,1,COD,Santo Tomas
4018,818370808588219,confirmed,2024-04-12,2024-04-17,350.0,1,COD,Antipolo
4019,818372614493929,confirmed,2024-04-12,2024-04-17,1010.0,3,GCASH_PP,Taguig City
4020,818365484282287,confirmed,2024-04-12,2024-04-16,660.0,2,GCASH_PP,Trece Martires
4021,824369177682287,confirmed,2024-04-12,2024-04-16,360.0,2,GCASH_PP,Trece Martires
4022,824369781690027,confirmed,2024-04-12,2024-04-17,350.0,1,COD,General Trias
4023,824377313872547,confirmed,2024-04-12,2024-04-17,440.0,1,GCASH_PP,Paranaque City
4024,818374031882287,confirmed,2024-04-12,2024-04-16,1580.0,2,GCASH_PP,Trece Martires
4025,824380706360092,confirmed,2024-04-12,2024-04-19,530.0,2,COD,Cagayan De Oro
4026,818380606761351,confirmed,2024-04-12,2024-04-17,700.0,2,COD,San Pablo
4027,824382357031705,confirmed,2024-04-12,2024-04-18,350.0,1,COD,San Jose Del Monte
4028,818368489697369,confirmed,2024-04-12,2024-04-25,350.0,1,COD,Puerto Princesa
4029,818379475974518,confirmed,2024-04-12,2024-04-17,350.0,1,MIXEDCARD,General Trias
4030,818379881658985,confirmed,2024-04-12,2024-04-17,350.0,1,COD,Imus
4031,818392631168960,confirmed,2024-04-12,2024-04-18,350.0,1,GCASH_PP,Pasig City
4032,824395701096442,confirmed,2024-04-12,2024-04-18,350.0,1,GCASH_PP,Mandaluyong City
4033,818402619668179,confirmed,2024-04-12,2024-04-17,350.0,1,COD,Antipolo
4034,824410302072645,confirmed,2024-04-12,2024-04-14,350.0,1,GCASH_PP,Imus
4035,824410157180740,confirmed,2024-04-12,2024-04-15,350.0,1,MIXEDCARD,Los Banos
4036,818415694123111,confirmed,2024-04-12,2024-04-18,350.0,1,COD,San Fernando
4037,818431827940296,confirmed,2024-04-12,2024-04-17,350.0,1,GCASH_PP,Taguig City
4038,824452518921219,confirmed,2024-04-12,2024-04-17,700.0,2,GCASH_PP,General Trias
4039,818448815406482,confirmed,2024-04-12,2024-04-17,350.0,1,COD,Bay
4040,824461507036899,confirmed,2024-04-12,2024-04-17,350.0,1,MIXEDCARD,Makati City
4041,824451555372127,canceled,2024-04-12,2024-04-16,350.0,1,COD,Quezon City
4042,824458346972127,confirmed,2024-04-12,2024-04-16,350.0,1,GCASH_PP,Quezon City
4043,824457768618243,confirmed,2024-04-12,2024-04-18,350.0,1,COD,Batangas City
4044,818458649994543,confirmed,2024-04-12,2024-04-15,180.0,1,GCASH_PP,Santa Rosa
4045,818464635148864,canceled,2024-04-12,2024-04-16,350.0,1,PAYMENT_ACCOUNT,Quezon City
4046,824461983629320,confirmed,2024-04-12,2024-04-17,710.0,3,PAY_LATER,Minglanilla
4047,824478752612133,confirmed,2024-04-12,2024-04-15,350.0,1,COD,Imus
4048,818474088232458,confirmed,2024-04-12,2024-04-18,350.0,1,GCASH_PP,Mabalacat
4049,818486028168928,confirmed,2024-04-12,2024-04-18,350.0,1,COD,Muntinlupa City
4050,824502736756653,confirmed,2024-04-12,2024-04-17,700.0,2,MIXEDCARD,Tagaytay
4051,818479081565736,confirmed,2024-04-12,2024-04-17,350.0,1,GCASH_PP,Bacoor
4052,818487079620734,confirmed,2024-04-12,2024-04-16,350.0,1,GCASH_PP,Las Pinas City
4053,824513755292803,confirmed,2024-04-12,2024-04-18,350.0,1,COD,Arayat
4054,824506795712913,confirmed,2024-04-12,2024-04-16,700.0,2,COD,Olongapo
4055,818498298090340,confirmed,2024-04-12,2024-04-18,350.0,1,MIXEDCARD,Tuy
4056,824520984452596,confirmed,2024-04-12,2024-04-21,350.0,1,COD,Davao
4057,824532350864371,confirmed,2024-04-12,2024-04-17,350.0,1,GCASH_PP,Quezon City
4058,818524064147020,confirmed,2024-04-12,2024-04-17,700.0,2,COD,Trece Martires
4059,824534195052462,confirmed,2024-04-12,2024-04-17,350.0,1,GCASH_PP,San Rafael
4060,824549940139983,confirmed,2024-04-12,2024-04-18,350.0,1,COD,Dasmarinas
4061,824557505276155,confirmed,2024-04-12,2024-04-29,350.0,1,COD,Davao
4062,818562838245337,confirmed,2024-04-12,2024-04-17,710.0,3,GCASH_PP,General Trias
4063,818612023672973,confirmed,2024-04-12,2024-04-15,350.0,1,PAY_LATER,Paranaque City
4064,818606850769757,confirmed,2024-04-12,2024-04-17,350.0,1,COD,Silang
4065,818619443796579,confirmed,2024-04-12,2024-04-17,700.0,2,MIXEDCARD,San Pedro
4066,824658725345917,confirmed,2024-04-12,2024-04-14,310.0,1,MIXEDCARD,Makati City
4067,824653765227235,confirmed,2024-04-12,2024-04-18,350.0,1,COD,San Pascual
4068,818672809592427,confirmed,2024-04-12,2024-04-17,350.0,1,COD,Caloocan City
4069,818668460332306,confirmed,2024-04-12,2024-04-15,350.0,1,PAY_LATER,Pasig City
4070,818675825995306,confirmed,2024-04-12,2024-04-17,350.0,1,COD,Cainta
4071,818686814414491,confirmed,2024-04-12,2024-04-17,350.0,1,COD,San Juan City
4072,818682098931541,confirmed,2024-04-12,2024-04-15,350.0,1,COD,Quezon City
4073,824694187105480,confirmed,2024-04-12,2024-04-17,350.0,1,COD,Calamba
4074,818726040299745,confirmed,2024-04-12,2024-04-17,350.0,1,COD,Imus
4075,818723274428402,confirmed,2024-04-12,2024-04-17,350.0,1,COD,Taguig City
4076,818720888771025,confirmed,2024-04-12,2024-04-17,350.0,1,COD,Santa Rosa
4077,818737045902165,confirmed,2024-04-12,2024-04-17,350.0,1,COD,Tondo I / Ii
4078,824761174402053,canceled,2024-04-12,2024-04-16,350.0,1,COD,Pasig City
4079,824786756462775,confirmed,2024-04-12,2024-04-15,350.0,1,COD,Santa Rosa
4080,818771493822531,confirmed,2024-04-13,2024-04-17,343.7,1,COD,Angeles
4081,818805200541630,confirmed,2024-04-13,2024-04-17,343.7,1,COD,Malolos
4082,818796683501511,confirmed,2024-04-13,2024-04-17,343.7,1,COD,Bacoor
4083,818815275232596,confirmed,2024-04-13,2024-04-15,867.4,3,COD,General Trias
4084,824837370802260,shipped_back_success,2024-04-13,2024-05-07,343.7,1,COD,Puerto Princesa
4085,824851377783344,confirmed,2024-04-13,2024-04-19,343.7,1,GCASH_PP,Hagonoy
4086,824860318507736,canceled,2024-04-13,2024-04-16,1031.1,3,,General Trias
4087,824858998924764,confirmed,2024-04-13,2024-04-19,343.7,1,GCASH_PP,Calamba
4088,818863063488194,confirmed,2024-04-13,2024-04-19,343.7,1,COD,Bacoor
4089,818880033869477,confirmed,2024-04-13,2024-04-19,343.7,1,COD,Las Pinas City
4090,824922341724389,confirmed,2024-04-13,2024-04-19,343.7,1,COD,Tagaytay
4091,818944009088880,confirmed,2024-04-13,2024-04-19,343.7,1,COD,Tanauan
4092,824967949008328,confirmed,2024-04-13,2024-04-16,304.42,1,COD,Naic
4093,818970235613639,confirmed,2024-04-13,2024-04-20,343.7,1,COD,Cabanatuan
4094,818988259066347,confirmed,2024-04-13,2024-04-17,343.7,1,MIXEDCARD,Valenzuela City
4095,818985065196312,confirmed,2024-04-13,2024-04-19,343.7,1,COD,Pasay City
4096,819004847756674,canceled,2024-04-13,2024-04-17,343.7,1,COD,Kalayaan
4097,819021864657326,confirmed,2024-04-13,2024-04-19,343.7,1,MIXEDCARD,Tiaong
4098,819057037111703,confirmed,2024-04-13,2024-04-19,343.7,1,COD,San Ildefonso
4099,825101107494403,confirmed,2024-04-13,2024-04-19,343.7,1,GCASH_PP,Mandaluyong City
4100,819117853906715,confirmed,2024-04-13,2024-04-18,343.7,1,COD,San Juan City
4101,825180962229212,confirmed,2024-04-13,2024-04-19,343.7,1,PAYMENT_ACCOUNT,Binan
4102,819164876814906,confirmed,2024-04-13,2024-04-19,350.0,1,COD,Bacoor
4103,819174810686312,confirmed,2024-04-13,2024-04-19,343.7,1,COD,Muntinlupa City
4104,819202035634569,confirmed,2024-04-13,2024-04-17,343.7,1,COD,Dagupan
4105,825226184253813,confirmed,2024-04-13,2024-04-20,350.0,1,COD,Santa Elena
4106,825235199984930,confirmed,2024-04-13,2024-04-19,343.7,1,COD,Paco
4107,819254449410163,confirmed,2024-04-13,2024-04-20,343.7,1,COD,Baguio
4108,819281849485500,confirmed,2024-04-13,2024-04-19,343.7,1,COD,Paombong
4109,825306957661877,confirmed,2024-04-13,2024-04-19,343.7,1,MIXEDCARD,Mandaluyong City
4110,819294276482367,confirmed,2024-04-13,2024-04-18,343.7,1,COD,Lipa
4111,825319379875474,confirmed,2024-04-13,2024-04-19,687.4,2,GCASH_PP,Alfonso
4112,819319017212195,confirmed,2024-04-13,2024-04-22,343.7,1,MIXEDCARD,Taguig City
4113,819311267179631,confirmed,2024-04-13,2024-04-16,343.7,1,PAY_LATER,San Pablo
4114,819311277588843,confirmed,2024-04-13,2024-04-20,343.7,1,COD,Orion
4115,819343441423420,confirmed,2024-04-14,2024-04-19,343.7,1,GCASH_PP,Malate
4116,819354206721500,confirmed,2024-04-14,2024-04-19,343.7,1,COD,Makati City
4117,825378118324834,confirmed,2024-04-14,2024-04-18,687.4,2,COD,Bocaue
4118,825388943175713,confirmed,2024-04-14,2024-04-19,343.7,1,GCASH_PP,Cainta
4119,825398311186845,confirmed,2024-04-14,2024-04-20,343.7,1,COD,Limay
4120,819388447660726,confirmed,2024-04-14,2024-04-19,343.7,1,COD,Baguio
4121,819385686504274,confirmed,2024-04-14,2024-04-17,343.7,1,GCASH_PP,Taguig City
4122,825457590317089,confirmed,2024-04-14,2024-04-17,343.7,1,GCASH_PP,Tanza
4123,819434664466212,confirmed,2024-04-14,2024-04-19,343.7,1,COD,Malabon City
4124,819456650877461,confirmed,2024-04-14,2024-04-18,1524.7,2,COD,Lopez
4125,819492681874199,confirmed,2024-04-14,2024-04-16,343.7,1,MIXEDCARD,Cainta
4126,819543629869131,confirmed,2024-04-14,2024-04-19,343.7,1,GCASH_PP,San Pablo
4127,825574190987325,confirmed,2024-04-14,2024-04-19,343.7,1,MIXEDCARD,Taguig City
4128,825583199892636,confirmed,2024-04-14,2024-04-19,343.7,1,GCASH_PP,Quezon City
4129,825684548484319,confirmed,2024-04-14,2024-04-19,343.7,1,GCASH_PP,Navotas City
4130,825724308497151,confirmed,2024-04-14,2024-04-19,343.7,1,COD,Davao
4131,819674680624629,confirmed,2024-04-14,2024-04-20,343.7,1,PAY_LATER,San Carlos
4132,825745932708515,confirmed,2024-04-14,2024-04-19,343.7,1,COD,Pura
4133,819725812957144,confirmed,2024-04-14,2024-04-19,343.7,1,COD,Angeles
4134,825771742896917,confirmed,2024-04-14,2024-04-18,343.7,1,WALLET_PAYMAYA2C2P,Mandaluyong City
4135,825793314218363,confirmed,2024-04-14,2024-04-20,304.42,1,COD,Olongapo
4136,819784216157350,confirmed,2024-04-14,2024-04-19,343.7,1,COD,General Trias
4137,825851305056220,confirmed,2024-04-14,2024-04-19,343.7,1,GCASH_PP,Bacoor
4138,825846971398149,confirmed,2024-04-14,2024-04-16,343.7,1,COD,Marilao
4139,825855345062373,confirmed,2024-04-14,2024-04-19,343.7,1,COD,Las Pinas City
4140,819832458576964,confirmed,2024-04-15,2024-04-19,343.7,1,COD,Muntinlupa City
4141,825929924636421,confirmed,2024-04-15,2024-04-16,343.7,1,COD,Paranaque City
4142,819893231670455,confirmed,2024-04-15,2024-04-19,343.7,1,COD,Quezon City
4143,825935147412371,confirmed,2024-04-15,2024-04-18,343.7,1,GCASH_PP,Silang
4144,825980313593859,confirmed,2024-04-15,2024-04-19,304.42,1,COD,Trece Martires
4145,819985856844904,confirmed,2024-04-15,2024-04-20,343.7,1,COD,Tanauan
4146,819994267624620,confirmed,2024-04-15,2024-04-20,343.7,1,COD,Mandaluyong City
4147,826052561460144,confirmed,2024-04-15,2024-04-19,343.7,1,MIXEDCARD,Las Pinas City
4148,826141342002756,confirmed,2024-04-15,2024-04-20,343.7,1,COD,Malabon City
4149,820134622325741,confirmed,2024-04-15,2024-04-17,325.0,1,GCASH_PP,Marikina City
4150,826248723527442,confirmed,2024-04-15,2024-04-23,325.0,1,PAY_LATER,Cebu
4151,826255744772394,confirmed,2024-04-15,2024-04-20,325.0,1,WALLET_PAYMAYA2C2P,Antipolo
4152,826360140508762,confirmed,2024-04-15,2024-04-18,501.4,2,GCASH_PP,Baliuag
4153,820359898686917,confirmed,2024-04-15,2024-04-20,325.0,1,COD,San Jose
4154,826415567089951,confirmed,2024-04-15,2024-04-19,325.0,1,GCASH_PP,Baguio
4155,826452982496801,confirmed,2024-04-15,2024-04-20,325.0,1,GCASH_PP,Imus
4156,820456290420734,confirmed,2024-04-16,2024-04-20,325.0,1,COD,Lucena
4157,826540732942356,confirmed,2024-04-16,2024-04-17,350.0,1,COD,Tanza
4158,820498657251091,confirmed,2024-04-16,2024-04-19,325.0,1,COD,Calumpit
4159,826534187983314,confirmed,2024-04-16,2024-04-20,325.0,1,GCASH_PP,Taguig City
4160,820524039125346,confirmed,2024-04-16,2024-04-22,325.0,1,COD,Bayombong
4161,820533296256286,confirmed,2024-04-16,2024-04-19,325.0,1,PAY_LATER,Rodriguez (Montalban)
4162,826641782447955,confirmed,2024-04-16,2024-04-18,325.0,1,GCASH_PP,Quezon City
4163,826696525966130,confirmed,2024-04-16,2024-04-22,325.0,1,COD,Cauayan
4164,826709371869343,confirmed,2024-04-16,2024-04-21,325.0,1,COD,Binangonan
4165,820738628016911,confirmed,2024-04-16,2024-04-21,1625.0,5,COD,Tanay
4166,826802335412206,confirmed,2024-04-16,2024-04-19,325.0,1,WALLET_PAYMAYA2C2P,Taguig City
4167,826814766923889,confirmed,2024-04-16,2024-04-19,325.0,1,GCASH_PP,San Fernando
4168,820908698524020,confirmed,2024-04-16,2024-04-21,325.0,1,PAYMENT_ACCOUNT,Sampaloc
4169,820949693602850,confirmed,2024-04-16,2024-04-21,498.7,2,GCASH_PP,Imus
4170,821065234968025,confirmed,2024-04-16,2024-04-21,325.0,1,MIXEDCARD,Mandaluyong City
4171,821079043494916,confirmed,2024-04-16,2024-04-19,325.0,1,COD,Penaranda
4172,827117980926265,confirmed,2024-04-16,2024-04-21,325.0,1,COD,Bacoor
4173,821141841870054,confirmed,2024-04-17,2024-04-27,325.0,1,COD,Puerto Princesa
4174,821148633309916,confirmed,2024-04-17,2024-04-21,325.0,1,COD,Cavite City
4175,827240361886451,confirmed,2024-04-17,2024-04-22,325.0,1,MIXEDCARD,Taal
4176,827460328394141,confirmed,2024-04-17,2024-04-22,325.0,1,MIXEDCARD,General Trias
4177,827472793327256,confirmed,2024-04-17,2024-04-22,325.0,1,GCASH_PP,Paranaque City
4178,821485817122245,confirmed,2024-04-17,2024-04-22,325.0,1,GCASH_PP,Malolos
4179,821511629580306,confirmed,2024-04-17,2024-04-20,325.0,1,GCASH_PP,Pasig City
4180,821525619018989,confirmed,2024-04-17,2024-04-22,325.75,1,MIXEDCARD,Pasig City
4181,821570614563786,confirmed,2024-04-17,2024-04-22,325.0,1,MIXEDCARD,Quezon City
4182,821571460293923,confirmed,2024-04-17,2024-04-19,325.0,1,COD,Paete
4183,821633639994051,confirmed,2024-04-17,2024-04-23,689.5,2,GCASH_PP,Olongapo
4184,827738956799009,canceled,2024-04-18,2024-04-22,350.0,1,PAY_LATER,Talisay
4185,827816574614334,confirmed,2024-04-18,2024-04-27,2100.0,6,COD,Davao
4186,821867826228149,confirmed,2024-04-18,2024-04-22,350.0,1,GCASH_PP,Marikina City
4187,821865291599360,confirmed,2024-04-18,2024-04-23,350.0,1,GCASH_PP,Santo Tomas
4188,828025126724834,confirmed,2024-04-18,2024-04-20,310.0,1,COD,Bocaue
4189,828144368525406,confirmed,2024-04-18,2024-04-23,350.0,1,GCASH_PP,Quezon City
4190,822334610440350,confirmed,2024-04-19,2024-04-24,350.0,1,COD,Gen. Mariano Alvarez
4191,822365697413734,confirmed,2024-04-19,2024-04-22,350.0,1,GCASH_PP,San Fabian
4192,828500935365816,confirmed,2024-04-19,2024-04-24,350.0,1,MIXEDCARD,San Pablo
4193,822695655612645,confirmed,2024-04-20,2024-04-24,700.0,2,GCASH_PP,Sampaloc
4194,822721801732985,confirmed,2024-04-20,2024-04-25,698.0,2,COD,Trece Martires
4195,828783353779725,confirmed,2024-04-20,2024-04-26,350.0,1,COD,Mexico
4196,828825958431056,confirmed,2024-04-20,2024-04-27,1049.0,3,COD,Mandaluyong City
4197,828836571861894,confirmed,2024-04-20,2024-04-30,350.0,1,GCASH_PP,Bacoor
4198,828865704335407,confirmed,2024-04-20,2024-04-26,350.0,1,GCASH_PP,Quezon City
4199,829134727128729,confirmed,2024-04-20,2024-04-26,350.0,1,MIXEDCARD,Muntinlupa City
4200,823145416648456,confirmed,2024-04-21,2024-04-26,350.0,1,GCASH_PP,Binan
4201,823147416776759,confirmed,2024-04-21,2024-04-23,700.0,2,MIXEDCARD,Taguig City
4202,829175396228700,confirmed,2024-04-21,2024-04-24,350.0,1,COD,Cainta
4203,823183076767822,confirmed,2024-04-21,2024-04-26,350.0,1,GCASH_PP,Paranaque City
4204,829190928563116,canceled,2024-04-21,2024-04-24,350.0,1,MIXEDCARD,Tarlac City
4205,823198475700139,confirmed,2024-04-21,2024-04-23,350.0,1,GCASH_PP,Bacoor
4206,829317724918193,canceled,2024-04-21,2024-04-24,350.0,1,GCASH_PP,Caloocan City
4207,823306262318193,confirmed,2024-04-21,2024-04-26,350.0,1,GCASH_PP,Caloocan City
4208,829323720174697,confirmed,2024-04-21,2024-04-26,350.0,1,GCASH_PP,San Fernando
4209,829322520163676,confirmed,2024-04-21,2024-04-26,350.0,1,MIXEDCARD,Nagcarlan
4210,829325731210169,confirmed,2024-04-21,2024-04-26,350.0,1,COD,Tanay
4211,823320665460327,confirmed,2024-04-21,2024-04-26,350.0,1,PAY_LATER,Lipa
4212,829333356327575,confirmed,2024-04-21,2024-04-28,350.0,1,COD,Urdaneta
4213,829344342919353,confirmed,2024-04-21,2024-04-26,350.0,1,COD,Bacoor
4214,829351559145431,confirmed,2024-04-21,2024-04-26,350.0,1,GCASH_PP,Marikina City
4215,829394746740484,confirmed,2024-04-21,2024-04-26,350.0,1,COD,Quezon City
4216,823382478342072,confirmed,2024-04-21,2024-04-27,700.0,2,COD,Quezon City
4217,829412104802589,confirmed,2024-04-21,2024-04-27,350.0,1,WALLET_PAYMAYA2C2P,Taguig City
4218,823465866164716,confirmed,2024-04-21,2024-04-26,350.0,1,COD,Bauan
4219,829483797574454,confirmed,2024-04-21,2024-04-24,350.0,1,GCASH_PP,San Nicolas
4220,823485438079316,confirmed,2024-04-21,2024-04-26,350.0,1,COD,Santa Cruz
4221,823550270974591,confirmed,2024-04-21,2024-04-26,700.0,2,MIXEDCARD,Quezon City
4222,829601708648912,confirmed,2024-04-22,2024-04-24,350.0,1,COD,Calumpit
4223,823575289932409,confirmed,2024-04-22,2024-04-24,350.0,1,PAY_LATER,Marikina City
4224,823626213898233,shipped_back_success,2024-04-22,2024-04-27,350.0,1,COD,Paranaque City
4225,829655726311445,confirmed,2024-04-22,2024-04-28,350.0,1,MIXEDCARD,Pandi
4226,829674509420555,confirmed,2024-04-22,2024-04-29,1138.0,3,COD,Pototan
4227,829666198937505,confirmed,2024-04-22,2024-04-25,350.0,1,GCASH_PP,Naga
4228,823698020655568,confirmed,2024-04-22,2024-04-24,350.0,1,COD,Bacoor
4229,829742524055628,confirmed,2024-04-22,2024-04-25,350.0,1,MIXEDCARD,Caloocan City
4230,823813058612514,confirmed,2024-04-22,2024-04-24,350.0,1,PAY_LATER,General Trias
4231,823828271052115,confirmed,2024-04-22,2024-04-27,700.0,2,GCASH_PP,Bacoor
4232,829920711230724,confirmed,2024-04-22,2024-04-27,350.0,1,MIXEDCARD,Antipolo
4233,823863293233378,confirmed,2024-04-22,2024-04-30,699.0,2,COD,Minglanilla
4234,823933282485241,confirmed,2024-04-22,2024-04-27,350.0,1,MIXEDCARD,Teresa
4235,829996103695239,confirmed,2024-04-22,2024-04-27,350.0,1,COD,Valenzuela City
4236,830088350172333,confirmed,2024-04-23,2024-04-27,440.0,1,COD,Quiapo
4237,830126712630706,confirmed,2024-04-23,2024-04-27,350.0,1,MIXEDCARD,Pasig City
4238,824071407620778,confirmed,2024-04-23,2024-04-27,350.0,1,PAY_LATER,Navotas City
4239,830174734492636,confirmed,2024-04-23,2024-04-28,700.0,2,GCASH_PP,Quezon City
4240,824126833967424,confirmed,2024-04-23,2024-04-28,350.0,1,GCASH_PP,Las Pinas City
4241,830259302784788,confirmed,2024-04-23,2024-04-28,350.0,1,COD,Lucena
4242,830256322565682,confirmed,2024-04-23,2024-04-28,350.0,1,COD,Quezon City
4243,830380127474051,confirmed,2024-04-23,2024-04-28,350.0,1,MIXEDCARD,Quezon City
4244,830432719504844,confirmed,2024-04-23,2024-04-28,350.0,1,COD,Dasmarinas
4245,830590548563896,confirmed,2024-04-23,2024-04-25,350.0,1,GCASH_PP,Binan
4246,824517689084956,confirmed,2024-04-23,2024-04-28,1050.0,3,PAY_LATER,Bacoor
4247,830633158978030,confirmed,2024-04-24,2024-05-01,350.0,1,GCASH_PP,Davao
4248,830728983476865,confirmed,2024-04-24,2024-04-29,350.0,1,COD,Calamba
4249,824679641664995,confirmed,2024-04-24,2024-04-30,1049.0,3,GCASH_PP,Naga
4250,830769991562408,confirmed,2024-04-24,2024-04-28,350.0,1,COD,Daraga
4251,830788582634049,confirmed,2024-04-24,2024-04-29,350.0,1,GCASH_PP,Dingalan
4252,830806526692917,confirmed,2024-04-24,2024-04-30,350.0,1,COD,Binan
4253,830853311776316,confirmed,2024-04-24,2024-04-26,350.0,1,COD,Las Pinas City
4254,824944431575161,confirmed,2024-04-24,2024-04-30,350.0,1,COD,Cebu
4255,831043742725214,confirmed,2024-04-24,2024-04-29,350.0,1,GCASH_PP,Batangas City
4256,831051531176684,confirmed,2024-04-24,2024-04-29,700.0,2,MIXEDCARD,General Trias
4257,825020801540228,confirmed,2024-04-24,2024-04-28,349.0,1,COD,Cainta
4258,825082041996063,confirmed,2024-04-25,2024-04-29,350.0,1,GCASH_PP,Lipa
4259,831191794659971,confirmed,2024-04-25,2024-05-03,349.0,1,COD,Lapu-Lapu
4260,831512530486327,confirmed,2024-04-25,2024-05-01,700.0,2,MIXEDCARD,Malabon City
4261,825470235849643,confirmed,2024-04-25,2024-04-30,350.0,1,COD,Naic
4262,825533663559883,confirmed,2024-04-25,2024-04-28,699.0,2,MIXEDCARD,Quezon City
4263,825589405920848,confirmed,2024-04-25,2024-04-29,350.0,1,MIXEDCARD,Cainta
4264,825636226822163,shipped_back_success,2024-04-26,2024-05-02,2100.0,6,COD,Quezon City
4265,831680166089906,confirmed,2024-04-26,2024-04-30,360.0,2,PAY_LATER,Pasig City
4266,825683223825998,confirmed,2024-04-26,2024-04-28,350.0,1,GCASH_PP,Cabuyao
4267,825686230949937,confirmed,2024-04-26,2024-05-01,349.0,1,PAY_LATER,Makati City
4268,831822939130586,confirmed,2024-04-26,2024-05-01,350.0,1,PAY_LATER,Imus
4269,831860185788463,confirmed,2024-04-26,2024-04-28,350.0,1,GCASH_PP,San Fernando
4270,825899605280117,confirmed,2024-04-26,2024-05-03,350.0,1,COD,Bacolod
4271,831925935761274,confirmed,2024-04-26,2024-05-02,350.0,1,COD,Santa Barbara
4272,831948579998233,confirmed,2024-04-26,2024-04-29,350.0,1,COD,Paranaque City
4273,831994989268279,confirmed,2024-04-26,2024-05-01,350.0,1,GCASH_PP,Tagaytay
4274,826011664835017,confirmed,2024-04-26,2024-04-30,350.0,1,GCASH_PP,General Trias
4275,832060325442742,confirmed,2024-04-26,2024-05-04,350.0,1,COD,Borongan
4276,832066363847365,confirmed,2024-04-26,2024-05-01,350.0,1,WALLET_PAYMAYA2C2P,Taytay
4277,826040073182280,confirmed,2024-04-26,2024-05-02,699.0,2,GCASH_PP,Pasig City
4278,826128210769173,confirmed,2024-04-27,2024-05-01,350.0,1,GCASH_PP,Muntinlupa City
