orders_key,platform_order_id,order_status,order_date,updated_at,price_total,total_item_count,payment_method,shipping_city,platform_key
8852,210824D5R2NQHA,COMPLETED,2021-08-24,2021-09-01,284.0,1,SHOPEEPAY BALANCE,****,2
8853,210824CT7S3CQD,COMPLETED,2021-08-24,2021-08-31,464.0,1,CREDIT / DEBIT CARD,****,2
8854,210823CA6MS96G,COMPLETED,2021-08-23,2021-09-03,464.0,1,COD,****,2
8855,210823C8MFN97T,COMPLETED,2021-08-23,2021-08-26,341.0,1,COD,****,2
8856,210823C7PXABNG,COMPLETED,2021-08-23,2021-08-30,373.0,1,COD,****,2
8857,210823C5F7DUVJ,COMPLETED,2021-08-23,2021-08-27,314.0,1,SHOPEEPAY BALANCE,****,2
8858,210823BY1PFV5C,COMPLETED,2021-08-23,2021-08-28,268.0,1,CREDIT / DEBIT CARD,****,2
8859,210823BSSSFM97,COMPLETED,2021-08-23,2021-08-28,421.0,1,COD,****,2
8860,210823BR8K0JSC,COMPLETED,2021-08-23,2021-08-26,355.0,1,COD,****,2
8861,210823BMWS5M6M,COMPLETED,2021-08-23,2021-08-26,350.0,1,COD,****,2
8862,210823BBXVYPRE,COMPLETED,2021-08-23,2021-08-25,721.0,2,COD,****,2
8863,210823AVXY4YRN,COMPLETED,2021-08-23,2021-08-26,390.0,1,COD,****,2
8864,210823ADJRTJB0,COMPLETED,2021-08-23,2021-08-25,290.0,1,COD,****,2
8865,210823A5MTJUJX,CANCELLED,2021-08-23,2021-08-23,405.0,1,COD,****,2
8866,210823A47F8W1G,COMPLETED,2021-08-23,2021-09-03,545.0,2,COD,****,2
8867,210822A34FGGEY,COMPLETED,2021-08-22,2021-08-27,297.0,1,SHOPEEPAY BALANCE,****,2
8868,210822A1E73YW0,COMPLETED,2021-08-22,2021-09-05,352.0,1,COD,****,2
8869,2108229WEG9B49,COMPLETED,2021-08-22,2021-08-25,327.0,1,COD,****,2
8870,2108229JBBQEQ6,COMPLETED,2021-08-22,2021-08-25,660.0,1,COD,****,2
8871,2108229GPYRQK7,COMPLETED,2021-08-22,2021-08-28,559.0,2,COD,****,2
8872,21082297H2875C,COMPLETED,2021-08-22,2021-08-26,689.0,2,SHOPEEPAY BALANCE,****,2
8873,210822934VX583,COMPLETED,2021-08-22,2021-08-26,302.0,1,SHOPEEPAY BALANCE,****,2
8874,2108228YKRKDRN,COMPLETED,2021-08-22,2021-08-31,305.0,1,COD,****,2
8875,2108228V9AT4M0,COMPLETED,2021-08-22,2021-08-28,580.0,2,SHOPEEPAY BALANCE,****,2
8876,2108228US5K29K,COMPLETED,2021-08-22,2021-08-25,322.0,1,CREDIT / DEBIT CARD,****,2
8877,2108228U8H6M3C,COMPLETED,2021-08-22,2021-08-25,652.0,2,SHOPEEPAY BALANCE,****,2
8878,2108228QW8XM06,COMPLETED,2021-08-22,2021-08-31,278.0,1,COD,****,2
8879,2108228Q89H09F,CANCELLED,2021-08-22,2021-08-22,278.0,1,CREDIT / DEBIT CARD,****,2
8880,2108228P5S6G4H,COMPLETED,2021-08-22,2021-08-30,1055.0,3,SHOPEEPAY BALANCE,****,2
8881,2108228JTBD1MA,COMPLETED,2021-08-22,2021-08-31,300.0,1,SHOPEEPAY BALANCE,****,2
8882,2108228G5H6YBJ,COMPLETED,2021-08-22,2021-08-25,350.0,1,SHOPEEPAY BALANCE,****,2
8883,2108228FSRWNME,COMPLETED,2021-08-22,2021-08-25,1000.0,3,COD,****,2
8884,2108228FQGYXW1,CANCELLED,2021-08-22,2021-08-22,1000.0,3,CREDIT / DEBIT CARD,****,2
8885,21082288TCT4Q8,COMPLETED,2021-08-22,2021-08-28,395.0,1,COD,****,2
8886,21082285N9NDQG,COMPLETED,2021-08-22,2021-08-27,1259.0,3,COD,****,2
8887,2108227R91EM4B,COMPLETED,2021-08-22,2021-08-28,652.0,2,SHOPEEPAY BALANCE,****,2
8888,2108227QN92CR5,COMPLETED,2021-08-22,2021-08-31,502.0,2,SHOPEEPAY BALANCE,****,2
8889,2108227NUY3MH7,COMPLETED,2021-08-22,2021-08-26,342.0,1,COD,****,2
8890,2108227MNY7KGR,COMPLETED,2021-08-22,2021-08-26,297.0,1,COD,****,2
8891,2108217JJ4HFKF,COMPLETED,2021-08-21,2021-08-28,254.0,1,COD,****,2
8892,2108217HGNX2XJ,COMPLETED,2021-08-21,2021-08-31,390.0,1,COD,****,2
8893,2108217HCWS9J0,COMPLETED,2021-08-21,2021-08-24,395.0,1,CREDIT / DEBIT CARD,****,2
8894,2108217H47XWHD,COMPLETED,2021-08-21,2021-08-25,317.0,1,COD,****,2
8895,2108217GJ3F2KX,COMPLETED,2021-08-21,2021-08-28,720.0,2,COD,****,2
8896,2108217GEDV6N7,COMPLETED,2021-08-21,2021-08-25,332.0,1,SHOPEEPAY BALANCE,****,2
8897,2108217FMRMCER,COMPLETED,2021-08-21,2021-08-28,679.0,1,COD,****,2
8898,2108217FJTUJYB,CANCELLED,2021-08-21,2021-08-21,336.0,1,COD,****,2
8899,2108217EBNJQ4W,COMPLETED,2021-08-21,2021-08-26,228.0,1,SHOPEEPAY BALANCE,****,2
8900,2108217E39BCTW,COMPLETED,2021-08-21,2021-08-31,941.0,1,COD,****,2
8901,2108217ADNEH35,COMPLETED,2021-08-21,2021-08-25,319.0,1,COD,****,2
8902,21082179W2XP8S,COMPLETED,2021-08-21,2021-08-26,342.0,1,ONLINE / OFFLINE PAYMENT,****,2
8903,21082177S2AU2D,COMPLETED,2021-08-21,2021-08-26,342.0,1,COD,****,2
8904,21082175CURCW1,COMPLETED,2021-08-21,2021-08-26,302.0,1,SHOPEEPAY BALANCE,****,2
8905,2108216Y6WSWV2,COMPLETED,2021-08-21,2021-08-26,652.0,2,COD,****,2
8906,2108216Y2BC71V,COMPLETED,2021-08-21,2021-08-27,244.0,1,SHOPEEPAY BALANCE,****,2
8907,2108216RQ78QS7,COMPLETED,2021-08-21,2021-08-26,325.0,1,COD,****,2
8908,2108216NPXKETP,COMPLETED,2021-08-21,2021-08-24,302.0,1,ONLINE / OFFLINE PAYMENT,****,2
8909,2108216ND4U5WJ,COMPLETED,2021-08-21,2021-08-26,302.0,1,SHOPEEPAY BALANCE,****,2
8910,2108216KDH36NS,COMPLETED,2021-08-21,2021-08-31,705.0,2,COD,****,2
8911,2108216J97ASG6,COMPLETED,2021-08-21,2021-08-27,302.0,1,COD,****,2
8912,2108216J92D8QV,COMPLETED,2021-08-21,2021-08-26,368.0,1,COD,****,2
8913,2108216HTYCP4F,CANCELLED,2021-08-21,2021-08-21,342.0,1,COD,****,2
8914,2108216F94ASG5,COMPLETED,2021-08-21,2021-08-30,302.0,1,CREDIT / DEBIT CARD,****,2
8915,2108216E96UPKA,COMPLETED,2021-08-21,2021-08-25,390.0,1,COD,****,2
8916,2108216D5U2TWP,COMPLETED,2021-08-21,2021-08-30,318.0,1,COD,****,2
8917,2108216BC1QY36,COMPLETED,2021-08-21,2021-08-25,302.0,1,COD,****,2
8918,2108216AX5QDT0,COMPLETED,2021-08-21,2021-08-25,365.0,1,COD,****,2
8919,2108216ACU8514,COMPLETED,2021-08-21,2021-08-31,342.0,1,CREDIT / DEBIT CARD,****,2
8920,21082167M26021,CANCELLED,2021-08-21,2021-08-21,368.0,1,CREDIT / DEBIT CARD,****,2
8921,21082167AJ1EPB,COMPLETED,2021-08-21,2021-08-31,297.0,1,COD,****,2
8922,210821674K79GY,COMPLETED,2021-08-21,2021-08-31,941.0,1,COD,****,2
8923,210821665X3095,COMPLETED,2021-08-21,2021-08-31,307.0,1,COD,****,2
8924,21082165TA1D6E,COMPLETED,2021-08-21,2021-08-26,342.0,1,COD,****,2
8925,21082165EUS2UF,COMPLETED,2021-08-21,2021-08-31,411.0,1,COD,****,2
8926,210821610TM3QS,COMPLETED,2021-08-21,2021-08-29,290.0,1,COD,****,2
8927,2108215VQTJ5AA,COMPLETED,2021-08-21,2021-08-29,365.0,1,ONLINE / OFFLINE PAYMENT,****,2
8928,210811A1VTFJHE,COMPLETED,2021-08-11,2021-08-15,665.0,1,COD,****,2
8929,210811A0EVM9D4,COMPLETED,2021-08-11,2021-08-15,331.0,1,SPAYLATER,****,2
8930,2108119X0PEW6Y,COMPLETED,2021-08-11,2021-08-14,355.0,1,COD,****,2
8931,2108119RY6M1K7,COMPLETED,2021-08-11,2021-08-19,343.0,1,COD,****,2
8932,2108119JVEXEG3,COMPLETED,2021-08-11,2021-08-16,339.0,1,COD,****,2
8933,210810901N89FP,CANCELLED,2021-08-10,2021-08-11,365.0,1,COD,****,2
8934,2108108Y2FPTT5,COMPLETED,2021-08-10,2021-08-13,395.0,1,COD,****,2
8935,2108108X9T0QBS,COMPLETED,2021-08-10,2021-08-21,721.0,2,COD,****,2
8936,2108108Q8MRP9H,COMPLETED,2021-08-10,2021-08-14,365.0,1,COD,****,2
8937,2108108NNQ2XPD,COMPLETED,2021-08-10,2021-08-14,395.0,1,COD,****,2
8938,2108108E8AAX85,COMPLETED,2021-08-10,2021-08-14,350.0,1,COD,****,2
8939,21081083E3EU1R,COMPLETED,2021-08-10,2021-08-14,395.0,1,COD,****,2
8940,2108107YBCDEJ9,CANCELLED,2021-08-10,2021-08-18,395.0,1,COD,****,2
8941,2108107SGABHS9,COMPLETED,2021-08-10,2021-08-13,390.0,1,ONLINE / OFFLINE PAYMENT,****,2
8942,2108107RNGX24R,COMPLETED,2021-08-10,2021-08-15,785.0,2,COD,****,2
8943,2108107Q40NVE0,COMPLETED,2021-08-10,2021-08-19,409.0,1,COD,****,2
8944,2108107PWJTFYY,CANCELLED,2021-08-10,2021-08-10,409.0,1,COD,****,2
8945,2108107PQ19F4E,COMPLETED,2021-08-10,2021-08-15,395.0,1,COD,****,2
8946,2108107PP5G6VK,CANCELLED,2021-08-10,2021-08-10,395.0,1,COD,****,2
8947,2108107H7Y69GC,COMPLETED,2021-08-10,2021-08-18,307.0,1,SHOPEEPAY BALANCE,****,2
8948,2108106GVJH6Y3,COMPLETED,2021-08-10,2021-08-17,395.0,1,COD,****,2
8949,210909T8DD593U,COMPLETED,2021-09-09,2021-09-12,342.0,1,CREDIT / DEBIT CARD,****,2
8950,210909T850GP7Q,COMPLETED,2021-09-09,2021-09-14,355.0,1,SHOPEEPAY BALANCE,****,2
8951,210909T7BWAM83,COMPLETED,2021-09-09,2021-09-13,505.0,1,COD,****,2
8952,210909T721UK9R,COMPLETED,2021-09-09,2021-09-15,355.0,1,ONLINE / OFFLINE PAYMENT,****,2
8953,210909T6PT3NW8,COMPLETED,2021-09-09,2021-09-16,306.0,1,SHOPEEPAY BALANCE,****,2
8954,210909T63GYX7T,COMPLETED,2021-09-09,2021-09-11,309.0,1,CREDIT / DEBIT CARD,****,2
8955,210909T5UHBS7S,COMPLETED,2021-09-09,2021-09-13,355.0,1,COD,****,2
8956,210909T5RFGFGG,COMPLETED,2021-09-09,2021-09-18,350.0,1,ONLINE / OFFLINE PAYMENT,****,2
8957,210909T57HKRNT,COMPLETED,2021-09-09,2021-09-12,278.0,1,SPAYLATER,****,2
8958,210909T57BWHCV,COMPLETED,2021-09-09,2021-09-13,262.0,1,SHOPEEPAY BALANCE,****,2
8959,210909T4USVHRN,COMPLETED,2021-09-09,2021-09-13,305.0,1,SPAYLATER,****,2
8960,210909T4K39Y2V,CANCELLED,2021-09-09,2021-09-09,305.0,1,COD,****,2
8961,210909T42BDWJ2,COMPLETED,2021-09-09,2021-09-11,330.0,1,COD,****,2
8962,210909T3VRV53K,COMPLETED,2021-09-09,2021-09-12,344.0,1,COD,****,2
8963,210909T3UXH520,COMPLETED,2021-09-09,2021-09-15,350.0,1,COD,****,2
8964,210909T3S0XPW0,COMPLETED,2021-09-09,2021-09-11,340.0,1,COD,****,2
8965,210909T3JMR8TD,COMPLETED,2021-09-09,2021-09-17,395.0,1,COD,****,2
8966,210909T3G7DQAU,COMPLETED,2021-09-09,2021-09-18,409.0,1,COD,****,2
8967,210909T35FEUQM,COMPLETED,2021-09-09,2021-09-12,319.0,1,COD,****,2
8968,210909T35F2MFM,COMPLETED,2021-09-09,2021-09-12,319.0,1,SHOPEEPAY BALANCE,****,2
8969,210909T31GB626,COMPLETED,2021-09-09,2021-09-12,266.0,1,SPAYLATER,****,2
8970,210909T2XSN7EC,COMPLETED,2021-09-09,2021-09-14,352.0,1,COD,****,2
8971,210909T2XQNK20,CANCELLED,2021-09-09,2021-09-09,266.0,1,COD,****,2
8972,210909T2D3BQPD,COMPLETED,2021-09-09,2021-09-15,675.0,2,COD,****,2
8973,210909T25SGVX1,CANCELLED,2021-09-09,2021-09-09,395.0,1,COD,****,2
8974,210909T25JSC2A,COMPLETED,2021-09-09,2021-09-16,595.0,2,COD,****,2
8975,210909T1KM0PRW,COMPLETED,2021-09-09,2021-09-12,655.0,2,COD,****,2
8976,210909T1FXBB01,COMPLETED,2021-09-09,2021-09-15,389.0,1,COD,****,2
8977,210909T1EAVMUV,COMPLETED,2021-09-09,2021-09-14,371.0,1,COD,****,2
8978,210909T0N24C4W,COMPLETED,2021-09-09,2021-09-13,335.0,1,COD,****,2
8979,210909T087DUJD,CANCELLED,2021-09-09,2021-09-09,335.0,1,COD,****,2
8980,210909SYSGC8D4,COMPLETED,2021-09-09,2021-09-13,262.0,1,SHOPEEPAY BALANCE,****,2
8981,210909SY1YP44M,COMPLETED,2021-09-09,2021-09-12,371.0,1,COD,****,2
8982,210909SXG7CYNK,COMPLETED,2021-09-09,2021-09-17,594.0,1,COD,****,2
8983,210909SX4V4ME6,COMPLETED,2021-09-09,2021-09-13,350.0,1,SHOPEEPAY BALANCE,****,2
8984,210909SX35NX9X,COMPLETED,2021-09-09,2021-09-15,679.0,2,COD,****,2
8985,210909SW423H1K,COMPLETED,2021-09-09,2021-09-18,421.0,1,COD,****,2
8986,210909SW3XVRJT,COMPLETED,2021-09-09,2021-09-21,667.0,2,COD,****,2
8987,210909SVV79CR7,CANCELLED,2021-09-09,2021-09-09,722.0,2,CREDIT / DEBIT CARD,****,2
8988,210909SVESS2HV,COMPLETED,2021-09-09,2021-09-19,409.0,1,COD,****,2
8989,210909SUVT37XY,COMPLETED,2021-09-09,2021-09-12,355.0,1,COD,****,2
8990,210909SUFRB7ET,CANCELLED,2021-09-09,2021-09-09,355.0,1,SHOPEEPAY BALANCE,****,2
8991,210909STHGGQ8N,COMPLETED,2021-09-09,2021-09-14,703.0,2,COD,****,2
8992,210909SSPF32DT,COMPLETED,2021-09-09,2021-09-17,355.0,1,COD,****,2
8993,210909SRFHQEAF,COMPLETED,2021-09-09,2021-09-22,409.0,1,COD,****,2
8994,210909SR3DNQB5,COMPLETED,2021-09-09,2021-09-14,421.0,1,COD,****,2
8995,210909SQK2V6SU,COMPLETED,2021-09-09,2021-09-18,395.0,1,COD,****,2
8996,210909SQ74PTHX,COMPLETED,2021-09-09,2021-09-16,630.0,1,SHOPEEPAY BALANCE,****,2
8997,210909SNUBEVFU,COMPLETED,2021-09-09,2021-09-12,349.0,1,CREDIT / DEBIT CARD,****,2
8998,210909SNJR9MNE,COMPLETED,2021-09-09,2021-09-14,421.0,1,COD,****,2
8999,210909SN6J24AC,COMPLETED,2021-09-09,2021-09-12,599.0,2,SHOPEEPAY BALANCE,****,2
9000,210909SN4QUCPC,COMPLETED,2021-09-09,2021-09-12,523.0,2,COD,****,2
9001,210909SMX26EHB,COMPLETED,2021-09-09,2021-09-12,350.0,1,CREDIT / DEBIT CARD,****,2
9002,210909SKUUC2Q3,COMPLETED,2021-09-09,2021-09-12,355.0,1,COD,****,2
9003,210909SJCX4PN4,COMPLETED,2021-09-09,2021-09-21,350.0,1,COD,****,2
9004,210909SH3X68WY,COMPLETED,2021-09-09,2021-09-14,275.0,1,SHOPEEPAY BALANCE,****,2
9005,210909SH10C5VC,COMPLETED,2021-09-09,2021-09-12,350.0,1,SHOPEEPAY BALANCE,****,2
9006,210909SGS3MTU4,CANCELLED,2021-09-09,2021-09-09,275.0,1,SHOPEEPAY BALANCE,****,2
9007,210909SGQPY21J,COMPLETED,2021-09-09,2021-09-19,371.0,1,COD,****,2
9008,210909SFPKD8PS,COMPLETED,2021-09-09,2021-09-13,350.0,1,COD,****,2
9009,210909SE9GN83G,COMPLETED,2021-09-09,2021-09-17,518.0,1,SHOPEEPAY BALANCE,****,2
9010,210909SDTCV7MB,COMPLETED,2021-09-09,2021-09-18,350.0,1,COD,****,2
9011,210909SCKFJA3U,COMPLETED,2021-09-09,2021-09-14,371.0,1,COD,****,2
9012,210909SBMHQDHC,COMPLETED,2021-09-09,2021-09-11,355.0,1,ONLINE / OFFLINE PAYMENT,****,2
9013,210909SBH6XF02,COMPLETED,2021-09-09,2021-09-21,467.0,2,SHOPEEPAY BALANCE,****,2
9014,210909SARXFJK4,COMPLETED,2021-09-09,2021-09-19,341.0,1,SHOPEEPAY BALANCE,****,2
9015,210909SAM9154D,COMPLETED,2021-09-09,2021-09-18,355.0,1,COD,****,2
9016,210909S8EEJF24,COMPLETED,2021-09-09,2021-09-14,960.0,3,COD,****,2
9017,210909S87E6YVB,COMPLETED,2021-09-09,2021-09-15,415.0,1,COD,****,2
9018,210909S868UXQN,COMPLETED,2021-09-09,2021-09-11,355.0,1,SHOPEEPAY BALANCE,****,2
9019,210909S7UDX240,COMPLETED,2021-09-09,2021-09-11,355.0,1,COD,****,2
9020,210909S7D8TD07,COMPLETED,2021-09-09,2021-09-20,1178.0,1,COD,****,2
9021,210909S716WHU0,COMPLETED,2021-09-09,2021-09-12,355.0,1,SHOPEEPAY BALANCE,****,2
9022,210909S6N91F3T,COMPLETED,2021-09-09,2021-09-19,662.0,2,COD,****,2
9023,210909S5NT81Y2,COMPLETED,2021-09-09,2021-09-12,324.0,1,SHOPEEPAY BALANCE,****,2
9024,210909S5C1CEES,COMPLETED,2021-09-09,2021-09-12,350.0,1,COD,****,2
9025,210909S53Q6JHU,COMPLETED,2021-09-09,2021-09-15,348.0,1,SPAYLATER,****,2
9026,210909S4REV0CC,COMPLETED,2021-09-09,2021-09-17,405.0,1,SHOPEEPAY BALANCE,****,2
9027,210909S44KFQ3B,COMPLETED,2021-09-09,2021-09-14,390.0,1,COD,****,2
9028,210909S35KNYEP,COMPLETED,2021-09-09,2021-09-11,350.0,1,SPAYLATER,****,2
9029,210909S2E5F36R,COMPLETED,2021-09-09,2021-09-13,267.0,1,COD,****,2
9030,210909S1FBCVJK,COMPLETED,2021-09-09,2021-09-18,395.0,1,COD,****,2
9031,210909S12M0H42,COMPLETED,2021-09-09,2021-09-12,355.0,1,SHOPEEPAY BALANCE,****,2
9032,210909S11PEGRJ,COMPLETED,2021-09-09,2021-09-14,421.0,1,COD,****,2
9033,210909S0X5N4U2,CANCELLED,2021-09-09,2021-09-09,464.0,1,SHOPEEPAY BALANCE,****,2
9034,210909S04UBFFC,COMPLETED,2021-09-09,2021-09-14,395.0,1,COD,****,2
9035,210909RYG57MAX,COMPLETED,2021-09-09,2021-09-12,395.0,1,COD,****,2
9036,210909RYF164Q1,COMPLETED,2021-09-09,2021-09-23,464.0,1,COD,****,2
9037,210909RY6PVJTU,COMPLETED,2021-09-09,2021-09-12,599.0,1,SHOPEEPAY BALANCE,****,2
9038,210909RWQGFR94,COMPLETED,2021-09-09,2021-09-12,705.0,2,COD,****,2
9039,210909RW6UDDH4,COMPLETED,2021-09-09,2021-09-11,344.0,1,SHOPEEPAY BALANCE,****,2
9040,210909RVUNVM0D,COMPLETED,2021-09-09,2021-09-18,534.0,2,COD,****,2
9041,210909RV3D7UKB,COMPLETED,2021-09-09,2021-09-11,395.0,1,COD,****,2
9042,210909RUX4T1YC,COMPLETED,2021-09-09,2021-09-11,630.0,2,COD,****,2
9043,210909RUHSWJKS,COMPLETED,2021-09-09,2021-09-18,355.0,1,COD,****,2
9044,210909RTJGDTU7,COMPLETED,2021-09-09,2021-09-14,350.0,1,COD,****,2
9045,210909RTHY4UF6,COMPLETED,2021-09-09,2021-09-18,395.0,1,COD,****,2
9046,210909RTCCQ7EK,COMPLETED,2021-09-09,2021-09-12,960.0,3,SHOPEEPAY BALANCE,****,2
9047,210909RT60275Q,COMPLETED,2021-09-09,2021-09-13,371.0,1,SHOPEEPAY BALANCE,****,2
9048,210909RT2WMT4A,COMPLETED,2021-09-09,2021-09-15,371.0,1,COD,****,2
9049,210909RSFFNSYD,COMPLETED,2021-09-09,2021-09-15,350.0,1,SHOPEEPAY BALANCE,****,2
9050,210909RR2RM537,COMPLETED,2021-09-09,2021-09-13,570.0,2,SPAYLATER,****,2
9051,210909RQFPUNQ5,COMPLETED,2021-09-09,2021-09-11,395.0,1,ONLINE / OFFLINE PAYMENT,****,2
9052,210909RQFN04UB,COMPLETED,2021-09-09,2021-09-18,371.0,1,COD,****,2
9053,210909RQ0HST46,COMPLETED,2021-09-09,2021-09-13,630.0,2,SHOPEEPAY BALANCE,****,2
9054,210909RPR3G64K,COMPLETED,2021-09-09,2021-09-12,350.0,1,COD,****,2
9055,210909RPPSW6VC,COMPLETED,2021-09-09,2021-09-11,355.0,1,COD,****,2
9056,210909RP4PS02D,COMPLETED,2021-09-09,2021-09-13,370.0,1,SPAYLATER,****,2
9057,210909RNK1CVN1,COMPLETED,2021-09-09,2021-09-18,395.0,1,COD,****,2
9058,210909RNJNPJS1,COMPLETED,2021-09-09,2021-09-12,350.0,1,COD,****,2
9059,210909RK5U4043,COMPLETED,2021-09-09,2021-09-15,351.0,1,SHOPEEPAY BALANCE,****,2
9060,210909RJ8QJQ4J,CANCELLED,2021-09-09,2021-09-09,464.0,1,COD,****,2
9061,210909RHFV76C3,COMPLETED,2021-09-09,2021-09-11,390.0,1,COD,****,2
9062,210909RHCXH9J9,COMPLETED,2021-09-09,2021-09-10,350.0,1,SHOPEEPAY BALANCE,****,2
9063,210909RGF1BC7U,COMPLETED,2021-09-09,2021-09-10,355.0,1,SHOPEEPAY BALANCE,****,2
9064,210909RESPA38Q,COMPLETED,2021-09-09,2021-09-11,537.0,2,SHOPEEPAY BALANCE,****,2
9065,210909RE937M2A,COMPLETED,2021-09-09,2021-09-17,350.0,1,CREDIT / DEBIT CARD,****,2
9066,210909RD9YA8TS,COMPLETED,2021-09-09,2021-09-16,394.0,1,COD,****,2
9067,210909RD79DQSS,COMPLETED,2021-09-09,2021-09-10,690.0,1,CREDIT / DEBIT CARD,****,2
9068,210909RCRCKN7X,COMPLETED,2021-09-09,2021-09-13,632.0,1,COD,****,2
9069,210909RCMD1HT4,COMPLETED,2021-09-09,2021-09-10,285.0,1,SHOPEEPAY BALANCE,****,2
9070,210909RCK3119Y,COMPLETED,2021-09-09,2021-09-10,210.0,1,SHOPEEPAY BALANCE,****,2
9071,210909RCAEHD67,COMPLETED,2021-09-09,2021-09-11,280.0,1,COD,****,2
9072,210909RC3TRHY3,COMPLETED,2021-09-09,2021-09-14,285.0,1,SHOPEEPAY BALANCE,****,2
9073,210909RBA2NRB8,COMPLETED,2021-09-09,2021-09-17,383.0,1,COD,****,2
9074,210909RA00V01P,COMPLETED,2021-09-09,2021-09-11,301.0,1,SHOPEEPAY BALANCE,****,2
9075,210909R9NHFDHR,CANCELLED,2021-09-09,2021-09-09,301.0,1,SHOPEEPAY BALANCE,****,2
9076,210909R4F21JE7,COMPLETED,2021-09-09,2021-09-10,350.0,1,ONLINE / OFFLINE PAYMENT,****,2
9077,210909R407CC6T,COMPLETED,2021-09-09,2021-09-11,395.0,1,COD,****,2
9078,210909R35QD4UM,COMPLETED,2021-09-09,2021-09-14,409.0,1,COD,****,2
9079,210909QYPQ00EQ,COMPLETED,2021-09-09,2021-09-16,371.0,1,COD,****,2
9080,210909QXH1MTJY,COMPLETED,2021-09-09,2021-09-21,464.0,1,COD,****,2
9081,210909QX6NKUR4,COMPLETED,2021-09-09,2021-09-16,374.0,1,CREDIT / DEBIT CARD,****,2
9082,210909QX3T8GVA,COMPLETED,2021-09-09,2021-09-11,350.0,1,COD,****,2
9083,210909QWK2AW24,COMPLETED,2021-09-09,2021-09-11,745.0,2,CREDIT / DEBIT CARD,****,2
9084,210909QVMC0EJ8,COMPLETED,2021-09-09,2021-09-18,616.0,2,COD,****,2
9085,210909QUVTE7H7,COMPLETED,2021-09-09,2021-09-11,279.0,1,SHOPEEPAY BALANCE,****,2
9086,210909QTURV5Y7,COMPLETED,2021-09-09,2021-09-16,280.0,1,COD,****,2
9087,210909QTMV8WR6,COMPLETED,2021-09-09,2021-09-11,314.0,1,SPAYLATER,****,2
9088,210909QSUA8E24,COMPLETED,2021-09-09,2021-09-10,343.0,1,CREDIT / DEBIT CARD,****,2
9089,210909QSSE3V3C,COMPLETED,2021-09-09,2021-09-12,350.0,1,CREDIT / DEBIT CARD,****,2
9090,210909QSP2KH7C,COMPLETED,2021-09-09,2021-09-11,355.0,1,COD,****,2
9091,210909QSAGGCPD,COMPLETED,2021-09-09,2021-09-10,355.0,1,SHOPEEPAY BALANCE,****,2
9092,210909QS6M6S3K,COMPLETED,2021-09-09,2021-09-11,249.0,1,COD,****,2
9093,210909QS4FV1BA,COMPLETED,2021-09-09,2021-09-11,350.0,1,COD,****,2
9094,210909QS3BFS76,COMPLETED,2021-09-09,2021-09-11,635.0,2,SHOPEEPAY BALANCE,****,2
9095,210909QRRH8JJ2,COMPLETED,2021-09-09,2021-09-10,350.0,1,SHOPEEPAY BALANCE,****,2
9096,210909QRR32T7V,COMPLETED,2021-09-09,2021-09-11,239.0,1,SHOPEEPAY BALANCE,****,2
9097,210909QRPN2QJ5,COMPLETED,2021-09-09,2021-09-15,355.0,1,SHOPEEPAY BALANCE,****,2
9098,210909QRM76RSR,COMPLETED,2021-09-09,2021-09-10,355.0,1,SHOPEEPAY BALANCE,****,2
9099,210909QRERHQS7,COMPLETED,2021-09-09,2021-09-12,350.0,1,COD,****,2
9100,210909QRDMCS3X,COMPLETED,2021-09-09,2021-09-14,371.0,1,COD,****,2
9101,210909QRC1HV1F,COMPLETED,2021-09-09,2021-09-11,320.0,1,COD,****,2
9102,210909QRA2J1RR,COMPLETED,2021-09-09,2021-09-11,392.0,1,SHOPEEPAY BALANCE,****,2
9103,210909QRA1N1W2,COMPLETED,2021-09-09,2021-09-11,315.0,1,SHOPEEPAY BALANCE,****,2
9104,210909QR7Q7PFJ,COMPLETED,2021-09-09,2021-09-12,487.0,2,SHOPEEPAY BALANCE,****,2
9105,210909QR6R4UKR,COMPLETED,2021-09-09,2021-09-11,395.0,1,COD,****,2
9106,210909QR51PS1S,COMPLETED,2021-09-09,2021-09-14,610.0,1,COD,****,2
9107,210909QR1F53X6,COMPLETED,2021-09-09,2021-09-11,955.0,3,COD,****,2
9108,210908QQWJ8CDF,COMPLETED,2021-09-08,2021-09-10,390.0,1,COD,****,2
9109,210908QQTQMASS,CANCELLED,2021-09-08,2021-09-08,409.0,1,COD,****,2
9110,210908QQSX2XHT,COMPLETED,2021-09-08,2021-09-12,350.0,1,COD,****,2
9111,210908QPUE2C8B,COMPLETED,2021-09-08,2021-09-12,350.0,1,SHOPEEPAY BALANCE,****,2
9112,210908QPM9ASTH,COMPLETED,2021-09-08,2021-09-19,409.0,1,COD,****,2
9113,210908QM5U7D1Y,COMPLETED,2021-09-08,2021-09-11,760.0,2,SHOPEEPAY BALANCE,****,2
9114,210908QK7YK79F,COMPLETED,2021-09-08,2021-09-12,472.0,2,SHOPEEPAY BALANCE,****,2
9115,210908QJWH3D7K,COMPLETED,2021-09-08,2021-09-11,635.0,2,CREDIT / DEBIT CARD,****,2
9116,210908QJ2Y1Y6D,COMPLETED,2021-09-08,2021-09-11,390.0,1,SHOPEEPAY BALANCE,****,2
9117,210908QFCTAQJR,COMPLETED,2021-09-08,2021-09-13,287.0,1,COD,****,2
