order_key,platform_order_id,order_status,order_date,updated_at,price_total,total_item_count,payment_method,shipping_city,platform_key
3771.1,800964894477455,confirmed,2024-03-10,2024-03-16,2480.0,8,COD,Lipa,1
3772.1,801047051500314,confirmed,2024-03-10,2024-03-15,350.0,1,COD,Quezon City,1
3773.1,801115897000514,confirmed,2024-03-10,2024-03-15,350.0,1,COD,Pasig City,1
3774.1,801155052261461,confirmed,2024-03-10,2024-03-15,700.0,2,COD,Mandaluyong City,1
3775.1,801277275231126,confirmed,2024-03-10,2024-03-15,880.0,3,COD,Quezon City,1
3776.1,807088532112450,confirmed,2024-03-10,2024-03-15,620.0,2,GCASH_PP,Dasmarinas,1
3777.1,807094522224203,confirmed,2024-03-10,2024-03-15,350.0,1,COD,Mexico,1
3778.1,801317018000272,confirmed,2024-03-10,2024-03-12,350.0,1,MIXEDCARD,Tondo I / Ii,1
3779.1,801331052628904,confirmed,2024-03-11,2024-03-15,1400.0,4,MIXEDCARD,Quezon City,1
3780.1,807341907940486,canceled,2024-03-11,2024-03-13,350.0,1,COD,Pasig City,1
3781.1,807343116627109,confirmed,2024-03-11,2024-03-16,1320.0,4,MIXEDCARD,San Jose Del Monte,1
3782.1,807308796540486,confirmed,2024-03-11,2024-03-17,350.0,1,COD,Pasig City,1
3783.1,807810337972056,confirmed,2024-03-12,2024-03-17,350.0,1,COD,San Miguel,1
3784.1,802037055548122,confirmed,2024-03-12,2024-03-19,1050.0,3,COD,Nueva Valencia,1
3785.1,807933701394020,confirmed,2024-03-12,2024-03-17,310.0,1,COD,Taguig City,1
3786.1,802158020664191,confirmed,2024-03-12,2024-03-17,310.0,1,COD,Mandaluyong City,1
3787.1,802232606472020,confirmed,2024-03-12,2024-03-22,350.0,1,GCASH_PP,Davao,1
3788.1,802249814673246,confirmed,2024-03-12,2024-03-17,350.0,1,GCASH_PP,Meycauayan,1
3789.1,802237888135370,shipped_back_success,2024-03-12,2024-04-02,350.0,1,COD,Davao,1
3790.1,808076122934843,confirmed,2024-03-12,2024-03-14,350.0,1,GCASH_PP,Quezon City,1
3791.1,802321697341224,confirmed,2024-03-12,2024-03-17,350.0,1,GCASH_PP,Binan,1
3792.1,802345857778318,confirmed,2024-03-12,2024-03-16,660.0,2,MIXEDCARD,Taytay,1
3793.1,802450685080029,confirmed,2024-03-13,2024-03-18,350.0,1,MIXEDCARD,Makati City,1
3794.1,808444373330302,confirmed,2024-03-13,2024-03-18,350.0,1,GCASH_PP,Quezon City,1
3795.1,802816812504646,confirmed,2024-03-13,2024-03-15,350.0,1,COD,Malabon City,1
3796.1,802826454783741,confirmed,2024-03-13,2024-03-18,350.0,1,PAY_LATER,Santa Ana,1
3797.1,808724991417575,confirmed,2024-03-14,2024-03-15,350.0,1,COD,General Trias,1
3798.1,808820977382088,canceled,2024-03-14,2024-03-16,310.0,1,COD,Paranaque City,1
3799.1,803478613794504,confirmed,2024-03-14,2024-03-22,350.0,1,COD,Baloi,1
3800.1,803670262263886,confirmed,2024-03-15,2024-03-20,660.0,2,GCASH_PP,Caloocan City,1
3801.1,809499766604356,confirmed,2024-03-15,2024-03-19,700.0,2,MIXEDCARD,Las Pinas City,1
3802.1,803844451188621,confirmed,2024-03-15,2024-03-19,350.0,1,MIXEDCARD,Paco,1
3803.1,803836679336895,confirmed,2024-03-15,2024-03-21,1050.0,3,COD,Mexico,1
3804.1,803955206022635,confirmed,2024-03-15,2024-03-17,350.0,1,MIXEDCARD,Carmona,1
3805.1,809835102148539,confirmed,2024-03-15,2024-03-20,1400.0,4,PAYMENT_ACCOUNT,Quezon City,1
3806.1,804202661418275,confirmed,2024-03-16,2024-03-22,350.0,1,WALLET_PAYMAYA2C2P,Sampaloc,1
3807.1,810011197496170,confirmed,2024-03-16,2024-03-23,350.0,1,COD,La Trinidad,1
3808.1,810133906582088,confirmed,2024-03-16,2024-03-22,620.0,2,COD,Paranaque City,1
3809.1,804648423625406,confirmed,2024-03-17,2024-03-19,310.0,1,GCASH_PP,Quezon City,1
3810.1,804810459864520,confirmed,2024-03-17,2024-03-22,350.0,1,COD,Angeles,1
3811.1,804834265843802,confirmed,2024-03-17,2024-03-20,350.0,1,GCASH_PP,General Trias,1
3812.1,804970093278055,confirmed,2024-03-17,2024-03-22,350.0,1,GCASH_PP,Pasay City,1
3813.1,810883189753036,confirmed,2024-03-17,2024-03-20,350.0,1,PAY_LATER,Caloocan City,1
3814.1,805193264714277,confirmed,2024-03-18,2024-03-21,310.0,1,MIXEDCARD,Sampaloc,1
3815.1,805226019376064,confirmed,2024-03-18,2024-03-23,310.0,1,COD,Calamba,1
3816.1,811085778765011,confirmed,2024-03-18,2024-03-20,700.0,2,COD,San Juan City,1
3817.1,811414926268598,confirmed,2024-03-18,2024-03-23,350.0,1,GCASH_PP,Lipa,1
3818.1,805640289122163,confirmed,2024-03-19,2024-03-23,3500.0,10,COD,Quezon City,1
3819.1,805842202709959,confirmed,2024-03-19,2024-03-29,350.0,1,MIXEDCARD,Zamboanga,1
3820.1,811668563778055,confirmed,2024-03-19,2024-03-24,350.0,1,GCASH_PP,Pasay City,1
3821.1,811661785244048,confirmed,2024-03-19,2024-03-21,700.0,2,COD,Lipa,1
3822.1,811702723861055,confirmed,2024-03-19,2024-03-24,350.0,1,MIXEDCARD,Taguig City,1
3823.1,805935630724603,confirmed,2024-03-19,2024-03-24,700.0,2,COD,Pasig City,1
3824.1,805999412812805,confirmed,2024-03-19,2024-03-29,1400.0,4,COD,Olongapo,1
3825.1,806097403952293,confirmed,2024-03-19,2024-03-22,360.0,2,GCASH_PP,Tanza,1
3826.1,806103617875540,confirmed,2024-03-19,2024-03-24,350.0,1,COD,Caloocan City,1
3827.1,811904159619332,confirmed,2024-03-19,2024-03-24,310.0,1,PAY_LATER,San Fernando,1
3828.1,806111679981582,confirmed,2024-03-19,2024-03-24,350.0,1,COD,Tanza,1
3829.1,806120672238762,confirmed,2024-03-20,2024-03-22,350.0,1,COD,Muntinlupa City,1
3830.1,806159818386110,confirmed,2024-03-20,2024-03-22,350.0,1,PAYMENT_ACCOUNT,Makati City,1
3831.1,811974324608166,canceled,2024-03-20,2024-03-22,700.0,2,COD,Taguig City,1
3832.1,812087950573606,confirmed,2024-03-20,2024-03-26,1400.0,4,MIXEDCARD,San Lorenzo Ruiz,1
3833.1,812175928923172,confirmed,2024-03-20,2024-03-25,350.0,1,COD,Angeles,1
3834.1,812425725796763,confirmed,2024-03-20,2024-03-25,350.0,1,COD,Taguig City,1
3835.1,812689714515058,confirmed,2024-03-21,2024-03-23,350.0,1,MIXEDCARD,Lipa,1
3836.1,806880263936224,confirmed,2024-03-21,2024-03-26,350.0,1,GCASH_PP,Paranaque City,1
3837.1,812725372612913,confirmed,2024-03-21,2024-03-26,700.0,2,GCASH_PP,Olongapo,1
3838.1,806972894931219,confirmed,2024-03-21,2024-03-26,350.0,1,COD,Quezon City,1
3839.1,812898134608166,confirmed,2024-03-21,2024-03-26,700.0,2,MIXEDCARD,Taguig City,1
3840.1,812869769680403,confirmed,2024-03-21,2024-03-28,350.0,1,COD,Angono,1
3841.1,812947569825190,confirmed,2024-03-21,2024-03-26,350.0,1,GCASH_PP,Ermita,1
3842.1,812984500726395,confirmed,2024-03-21,2024-03-24,310.0,1,GCASH_PP,Taytay,1
3843.1,812989521549446,confirmed,2024-03-21,2024-03-26,350.0,1,COD,Binan,1
3844.1,812990348093403,confirmed,2024-03-21,2024-03-29,1400.0,4,MIXEDCARD,Cebu,1
3845.1,807780006539164,confirmed,2024-03-23,2024-03-29,440.0,1,GCASH_PP,Hagonoy,1
3846.1,807801262363630,confirmed,2024-03-23,2024-03-29,350.0,1,GCASH_PP,General Trias,1
3847.1,807831293807299,canceled,2024-03-23,2024-03-26,350.0,1,COD,Quezon City,1
3848.1,808033830182088,canceled,2024-03-23,2024-03-26,700.0,2,COD,Paranaque City,1
3849.1,813963505248586,confirmed,2024-03-23,2024-03-27,350.0,1,GCASH_PP,Pasig City,1
3850.1,814029941202304,confirmed,2024-03-23,2024-03-26,310.0,1,GCASH_PP,Dasmarinas,1
3851.1,814122308482088,confirmed,2024-03-24,2024-03-29,700.0,2,COD,Paranaque City,1
3852.1,814197978453253,confirmed,2024-03-24,2024-03-28,350.0,1,COD,San Pascual,1
3853.1,814236179750458,confirmed,2024-03-24,2024-03-27,660.0,2,MIXEDCARD,Legazpi,1
3854.1,808496831369768,confirmed,2024-03-24,2024-04-02,350.0,1,COD,Puerto Princesa,1
3855.1,814382795493205,confirmed,2024-03-24,2024-03-30,1023.75,3,GCASH_PP,Cebu,1
3856.1,814509702823102,confirmed,2024-03-24,2024-03-29,1033.9,3,COD,Bacoor,1
3857.1,814436196690870,confirmed,2024-03-24,2024-03-29,341.25,1,COD,Quezon City,1
3858.1,808670236646502,confirmed,2024-03-24,2024-03-29,342.65,1,COD,Dasmarinas,1
3859.1,808643284121198,confirmed,2024-03-24,2024-03-29,341.25,1,GCASH_PP,Makati City,1
3860.1,814489994556153,confirmed,2024-03-24,2024-03-29,360.0,2,MIXEDCARD,General Trias,1
3861.1,808736077650100,confirmed,2024-03-25,2024-03-27,302.25,1,MIXEDCARD,Quezon City,1
3862.1,808829634769001,confirmed,2024-03-25,2024-03-30,341.25,1,PAY_LATER,Guagua,1
3863.1,808814668643793,confirmed,2024-03-25,2024-03-26,341.25,1,MIXEDCARD,Las Pinas City,1
3864.1,808851074630254,canceled,2024-03-25,2024-03-27,341.25,1,COD,Pasig City,1
3865.1,814685972030254,confirmed,2024-03-25,2024-03-27,341.25,1,COD,Pasig City,1
3866.1,808853489628485,confirmed,2024-03-25,2024-03-30,1337.2,4,COD,Pasig City,1
3867.1,808911605254677,confirmed,2024-03-25,2024-03-30,682.5,2,MIXEDCARD,Quezon City,1
3868.1,814807946007299,confirmed,2024-03-25,2024-03-30,341.25,1,COD,Quezon City,1
3869.1,808984063534176,confirmed,2024-03-25,2024-03-31,302.25,1,MIXEDCARD,Baguio,1
3870.1,814878326614197,confirmed,2024-03-25,2024-03-30,341.25,1,PAY_LATER,Malolos,1
3871.1,814849760711451,confirmed,2024-03-25,2024-03-30,341.25,1,COD,Calamba,1
3872.1,814913503520836,canceled,2024-03-25,2024-03-27,341.25,1,COD,Makati City,1
3873.1,809062473347690,confirmed,2024-03-25,2024-04-05,1023.75,3,COD,Cagayan De Oro,1
3874.1,814931503503198,confirmed,2024-03-25,2024-03-30,1023.75,3,MIXEDCARD,San Juan City,1
3875.1,814961574119993,confirmed,2024-03-25,2024-03-30,994.9,3,GCASH_PP,Las Pinas City,1
3876.1,815097777297942,confirmed,2024-03-25,2024-03-30,302.25,1,GCASH_PP,Taguig City,1
3877.1,815172753056303,confirmed,2024-03-25,2024-03-31,3412.5,10,MIXEDCARD,Quezon City,1
3878.1,815266902807148,confirmed,2024-03-25,2024-03-31,341.25,1,MIXEDCARD,Taguig City,1
3879.1,815509720543954,confirmed,2024-03-26,2024-03-28,341.25,1,PAY_LATER,Tagaytay,1
3880.1,815559944348539,confirmed,2024-03-26,2024-03-31,1813.5,6,MIXEDCARD,Quezon City,1
3881.1,809863631779549,canceled,2024-03-26,2024-04-04,302.25,1,COD,Naga,1
3882.1,815731147497917,confirmed,2024-03-26,2024-03-31,341.25,1,COD,Malolos,1
3883.1,815773506224946,confirmed,2024-03-26,2024-04-04,341.25,1,COD,Marilao,1
3884.1,815827912779549,confirmed,2024-03-26,2024-04-01,302.25,1,COD,Naga,1
3885.1,815844106442238,confirmed,2024-03-26,2024-04-01,341.25,1,COD,Caloocan City,1
3886.1,815845716165599,confirmed,2024-03-26,2024-03-29,870.76,2,COD,San Jose,1
3887.1,810004651413365,confirmed,2024-03-26,2024-03-31,341.25,1,COD,Bacoor,1
3888.1,815982703421703,confirmed,2024-03-27,2024-04-03,341.25,1,GCASH_PP,Santa Rosa,1
3889.1,815986712500539,confirmed,2024-03-27,2024-04-01,342.65,1,COD,San Mateo,1
3890.1,810187231950458,confirmed,2024-03-27,2024-03-31,2115.75,7,MIXEDCARD,Legazpi,1
3891.1,810332207775915,confirmed,2024-03-27,2024-03-31,682.5,2,COD,Naga,1
3892.1,810485897692222,confirmed,2024-03-27,2024-04-09,341.25,1,COD,San Vicente,1
3893.1,816436509044736,confirmed,2024-03-27,2024-04-04,341.25,1,COD,Imus,1
3894.1,816455577241094,confirmed,2024-03-27,2024-04-03,341.25,1,COD,Malay,1
3895.1,816474928671651,confirmed,2024-03-27,2024-04-03,341.25,1,MIXEDCARD,Imus,1
3896.1,810615675555287,confirmed,2024-03-27,2024-04-03,341.25,1,GCASH_PP,Pasig City,1
3897.1,816498157778799,confirmed,2024-03-27,2024-04-01,341.25,1,MIXEDCARD,Binan,1
3898.1,810651607681266,confirmed,2024-03-27,2024-04-05,682.5,2,MIXEDCARD,Zamboanga,1
3899.1,810625088490273,confirmed,2024-03-28,2024-04-02,304.42,1,MIXEDCARD,Bacoor,1
3900.1,810699026556202,confirmed,2024-03-28,2024-04-03,343.7,1,WALLET_PAYMAYA2C2P,Muntinlupa City,1
3901.1,816589197624163,confirmed,2024-03-28,2024-04-03,1718.5,5,COD,Quezon City,1
3902.1,810740455297963,confirmed,2024-03-28,2024-04-04,343.7,1,COD,Taguig City,1
3903.1,810744436678704,confirmed,2024-03-28,2024-04-03,304.42,1,MIXEDCARD,Marikina City,1
3904.1,810782003625164,confirmed,2024-03-28,2024-04-04,343.7,1,MIXEDCARD,Cabuyao,1
3905.1,810964422351601,confirmed,2024-03-28,2024-04-04,608.84,2,MIXEDCARD,Bacolod,1
3906.1,816946570021291,confirmed,2024-03-28,2024-04-03,343.7,1,GCASH_PP,Bacoor,1
3907.1,811461433184826,confirmed,2024-03-29,2024-04-03,343.7,1,MIXEDCARD,Makati City,1
3908.1,811449898576089,confirmed,2024-03-29,2024-03-31,344.75,1,GCASH_PP,Paranaque City,1
3909.1,811469013791112,confirmed,2024-03-29,2024-04-03,304.42,1,MIXEDCARD,Marikina City,1
3910.1,811629212113513,confirmed,2024-03-30,2024-04-02,689.15,2,PAYMENT_ACCOUNT,Marikina City,1
3911.1,817586543587871,confirmed,2024-03-30,2024-04-02,343.7,1,MIXEDCARD,Guiguinto,1
3912.1,811753890244515,confirmed,2024-03-30,2024-04-05,648.12,2,GCASH_PP,Santa Ana,1
3913.1,811821835700779,confirmed,2024-03-30,2024-04-03,343.7,1,COD,Pasay City,1
3914.1,811863217065599,confirmed,2024-03-30,2024-04-06,866.8,2,COD,San Jose,1
3915.1,811882456593213,confirmed,2024-03-30,2024-04-03,343.7,1,WALLET_PAYMAYA2C2P,Santa Ana,1
3916.1,811888094454049,confirmed,2024-03-30,2024-04-03,344.75,1,COD,Las Pinas City,1
3917.1,811980264996154,confirmed,2024-03-31,2024-04-05,343.7,1,COD,Bangued,1
3918.1,818004900688578,confirmed,2024-03-31,2024-04-05,304.42,1,GCASH_PP,Quezon City,1
3919.1,812160475786327,confirmed,2024-03-31,2024-04-04,687.4,2,MIXEDCARD,Malabon City,1
3920.1,812166887804008,confirmed,2024-03-31,2024-04-05,343.7,1,WALLET_PAYMAYA2C2P,Taguig City,1
3921.1,812257483742731,confirmed,2024-03-31,2024-04-02,343.7,1,COD,Quezon City,1
3922.1,812312609864942,confirmed,2024-03-31,2024-04-03,343.7,1,PAY_LATER,Taal,1
3923.1,818382905866172,confirmed,2024-04-01,2024-04-03,343.7,1,PAY_LATER,Malolos,1
3924.1,812543831634473,confirmed,2024-04-01,2024-04-06,343.7,1,GCASH_PP,Paranaque City,1
3925.1,818579590127723,confirmed,2024-04-01,2024-04-06,343.7,1,COD,Bacoor,1
3926.1,812701035644337,confirmed,2024-04-01,2024-04-06,343.7,1,COD,Quezon City,1
3927.1,818692737322196,confirmed,2024-04-01,2024-04-06,304.42,1,COD,Mabalacat,1
3928.1,812823246308564,confirmed,2024-04-01,2024-04-06,304.42,1,COD,Capas,1
3929.1,818815942861199,confirmed,2024-04-02,2024-04-07,660.0,2,COD,Caloocan City,1
3930.1,813165428209291,confirmed,2024-04-02,2024-04-07,350.0,1,COD,Ermita,1
3931.1,813253678606134,confirmed,2024-04-02,2024-04-06,700.0,2,COD,Paranaque City,1
3932.1,813280492175490,confirmed,2024-04-02,2024-04-16,350.0,1,COD,San Vicente,1
3933.1,813331203715596,confirmed,2024-04-02,2024-04-05,350.0,1,COD,Las Pinas City,1
3934.1,813411249968021,confirmed,2024-04-03,2024-04-08,350.0,1,GCASH_PP,Quezon City,1
3935.1,813455028760305,confirmed,2024-04-03,2024-04-08,350.0,1,MIXEDCARD,Marikina City,1
3936.1,813541433208507,canceled,2024-04-03,2024-04-06,350.0,1,COD,Nasugbu,1
3937.1,813507699517909,confirmed,2024-04-03,2024-04-08,700.0,2,COD,Quezon City,1
3938.1,819479954235762,confirmed,2024-04-03,2024-04-10,700.0,2,COD,Roxas,1
3939.1,813587627279226,canceled,2024-04-03,2024-04-06,310.0,1,COD,Quezon City,1
3940.1,813599817979226,confirmed,2024-04-03,2024-04-08,310.0,1,GCASH_PP,Quezon City,1
3941.1,813837408368023,confirmed,2024-04-04,2024-04-06,685.3,2,PAY_LATER,Iba,1
3942.1,819765598946488,confirmed,2024-04-04,2024-04-08,342.65,1,PAY_LATER,Las Pinas City,1
3943.1,819824199690037,confirmed,2024-04-04,2024-04-08,342.65,1,GCASH_PP,Calamba,1
3944.1,813998015329525,confirmed,2024-04-04,2024-04-09,342.65,1,MIXEDCARD,Quezon City,1
3945.1,819925373286823,confirmed,2024-04-04,2024-04-09,342.65,1,COD,Pasig City,1
3946.1,814074454605930,confirmed,2024-04-04,2024-04-06,303.49,1,COD,Tanza,1
3947.1,820035367801078,confirmed,2024-04-04,2024-04-09,910.47,3,GCASH_PP,Silang,1
3948.1,820067721683803,confirmed,2024-04-04,2024-04-11,685.3,2,COD,Pagadian,1
3949.1,820082141303222,confirmed,2024-04-04,2024-04-09,342.65,1,MIXEDCARD,Los Banos,1
3950.1,820081381492773,confirmed,2024-04-04,2024-04-08,342.65,1,WALLET_PAYMAYA2C2P,Tondo I / Ii,1
3951.1,814214248308507,canceled,2024-04-04,2024-04-08,342.65,1,COD,Nasugbu,1
3952.1,814339449571095,canceled,2024-04-04,2024-04-04,342.65,1,,Malay,1
3953.1,820448982047070,confirmed,2024-04-04,2024-04-09,342.65,1,MIXEDCARD,Angeles,1
3954.1,814549003274866,confirmed,2024-04-04,2024-04-09,342.65,1,GCASH_PP,Makati City,1
3955.1,820499539587037,confirmed,2024-04-04,2024-04-07,1054.78,2,WALLET_PAYMAYA2C2P,Quezon City,1
3956.1,820524502024163,confirmed,2024-04-04,2024-04-09,1370.6,4,COD,Quezon City,1
3957.1,814601010517921,confirmed,2024-04-04,2024-04-09,342.65,1,COD,Antipolo,1
3958.1,820528749805581,confirmed,2024-04-04,2024-04-09,342.65,1,MIXEDCARD,Bacoor,1
3959.1,820564940844701,confirmed,2024-04-05,2024-04-09,1027.95,3,MIXEDCARD,Mandaluyong City,1
3960.1,814899204057629,confirmed,2024-04-05,2024-04-10,303.49,1,COD,Malate,1
3961.1,814948005836638,canceled,2024-04-05,2024-04-10,343.7,1,COD,Tapaz,1
3962.1,815199628448437,confirmed,2024-04-06,2024-04-09,342.65,1,GCASH_PP,Makati City,1
3963.1,821342775670745,confirmed,2024-04-06,2024-04-11,342.65,1,MIXEDCARD,General Trias,1
3964.1,815415877912797,confirmed,2024-04-06,2024-04-15,342.65,1,MIXEDCARD,Mandaue,1
3965.1,821424721146588,confirmed,2024-04-06,2024-04-11,685.3,2,PAY_LATER,Binan,1
3966.1,815643014730858,confirmed,2024-04-07,2024-04-12,685.3,2,COD,Tagkawayan,1
3967.1,815656003002782,confirmed,2024-04-07,2024-04-10,342.65,1,COD,Quezon City,1
3968.1,815683231389285,confirmed,2024-04-07,2024-04-10,342.65,1,PAYMENT_ACCOUNT,Caloocan City,1
3969.1,821642790840029,confirmed,2024-04-07,2024-04-12,526.14,3,GCASH_PP,Pasig City,1
3970.1,821698984147413,confirmed,2024-04-07,2024-04-09,342.65,1,MIXEDCARD,Paranaque City,1
3971.1,821767921006723,confirmed,2024-04-07,2024-04-11,342.65,1,COD,Tondo I / Ii,1
3972.1,815834289115539,confirmed,2024-04-07,2024-04-11,1721.65,5,MIXEDCARD,Angono,1
3973.1,821828515407299,confirmed,2024-04-07,2024-04-13,350.0,1,GCASH_PP,Quezon City,1
3974.1,821853314174992,confirmed,2024-04-07,2024-04-09,342.65,1,MIXEDCARD,Mandaluyong City,1
3975.1,821877759193354,confirmed,2024-04-07,2024-04-11,342.65,1,MIXEDCARD,Paranaque City,1
3976.1,815919262901607,confirmed,2024-04-07,2024-04-14,343.7,1,COD,Pavia,1
3977.1,815969610258086,confirmed,2024-04-07,2024-04-14,685.3,2,COD,Pasig City,1
3978.1,815992614887265,confirmed,2024-04-07,2024-04-17,686.35,2,COD,Panglao,1
3979.1,816055073269797,confirmed,2024-04-07,2024-04-12,685.3,2,GCASH_PP,Marikina City,1
3980.1,816162005169546,confirmed,2024-04-08,2024-04-12,342.65,1,GCASH_PP,Valenzuela City,1
3981.1,816217677678885,confirmed,2024-04-08,2024-04-13,685.3,2,GCASH_PP,Guiguinto,1
3982.1,822195395118789,confirmed,2024-04-08,2024-04-14,1713.25,5,MIXEDCARD,Quezon City,1
3983.1,816245246870858,confirmed,2024-04-08,2024-04-13,685.3,2,COD,Lemery,1
3984.1,822224349212372,confirmed,2024-04-08,2024-04-13,342.65,1,GCASH_PP,Makati City,1
3985.1,816292294507157,confirmed,2024-04-08,2024-04-10,342.65,1,MIXEDCARD,Mexico,1
3986.1,816350699989032,confirmed,2024-04-08,2024-04-11,342.65,1,WALLET_PAYMAYA2C2P,Olongapo,1
3987.1,822660514438858,confirmed,2024-04-09,2024-04-11,350.0,1,GCASH_PP,Tagaytay,1
3988.1,816730695196082,confirmed,2024-04-09,2024-04-14,350.0,1,GCASH_PP,San Miguel,1
3989.1,822742580786011,confirmed,2024-04-09,2024-04-12,310.0,1,GCASH_PP,Marikina City,1
3990.1,816818240388365,confirmed,2024-04-09,2024-04-14,350.0,1,MIXEDCARD,Angeles,1
3991.1,822840733632155,confirmed,2024-04-09,2024-04-14,350.0,1,COD,Taguig City,1
3992.1,816948220472958,confirmed,2024-04-09,2024-04-14,350.0,1,MIXEDCARD,Imus,1
3993.1,823004719802782,canceled,2024-04-09,2024-04-12,350.0,1,COD,Quezon City,1
3994.1,817004860266733,confirmed,2024-04-09,2024-04-11,350.0,1,GCASH_PP,Carmona,1
3995.1,823059934848358,confirmed,2024-04-09,2024-04-14,700.0,2,COD,Pasay City,1
3996.1,823090701010356,confirmed,2024-04-09,2024-04-14,350.0,1,COD,Mabalacat,1
3997.1,817191241009399,confirmed,2024-04-09,2024-04-12,350.0,1,COD,Bacolor,1
3998.1,823242546406268,confirmed,2024-04-10,2024-04-14,350.0,1,MIXEDCARD,Quezon City,1
3999.1,823301957900624,confirmed,2024-04-10,2024-04-15,350.0,1,COD,Pasig City,1
4000.1,817369042871179,confirmed,2024-04-10,2024-04-15,1050.0,3,GCASH_PP,Antipolo,1
4001.1,823394368068234,confirmed,2024-04-10,2024-04-13,350.0,1,COD,Taguig City,1
4002.1,823422397329810,confirmed,2024-04-10,2024-04-16,350.0,1,COD,Masinloc,1
4003.1,823492794209684,confirmed,2024-04-10,2024-04-15,350.0,1,MIXEDCARD,Paranaque City,1
4004.1,823595349516109,confirmed,2024-04-10,2024-04-15,350.0,1,COD,Makati City,1
4005.1,817669203455258,confirmed,2024-04-10,2024-04-15,1400.0,4,MIXEDCARD,General Trias,1
4006.1,823748730868479,confirmed,2024-04-11,2024-04-15,350.0,1,COD,Binan,1
4007.1,818126200647932,confirmed,2024-04-11,2024-04-16,350.0,1,COD,Tanza,1
4008.1,818107494351294,confirmed,2024-04-11,2024-04-16,350.0,1,MIXEDCARD,Caloocan City,1
4009.1,824164701724833,confirmed,2024-04-11,2024-04-17,350.0,1,COD,Puerto Galera,1
4010.1,824166128310685,confirmed,2024-04-11,2024-04-14,350.0,1,GCASH_PP,Tanza,1
4011.1,818165891774329,confirmed,2024-04-11,2024-04-13,350.0,1,COD,Cabuyao,1
4012.1,824215719528875,confirmed,2024-04-11,2024-04-19,350.0,1,COD,Carcar,1
4013.1,818231686342565,confirmed,2024-04-11,2024-04-16,350.0,1,COD,Pasay City,1
4014.1,818366610809695,confirmed,2024-04-12,2024-04-17,350.0,1,COD,Silang,1
4015.1,824359978020585,confirmed,2024-04-12,2024-04-17,350.0,1,COD,Santa Rosa,1
4016.1,818367837344279,confirmed,2024-04-12,2024-04-18,350.0,1,COD,Limay,1
4017.1,818367233168793,confirmed,2024-04-12,2024-04-18,350.0,1,COD,Santo Tomas,1
4018.1,818370808588219,confirmed,2024-04-12,2024-04-17,350.0,1,COD,Antipolo,1
4019.1,818372614493929,confirmed,2024-04-12,2024-04-17,1010.0,3,GCASH_PP,Taguig City,1
4020.1,818365484282287,confirmed,2024-04-12,2024-04-16,660.0,2,GCASH_PP,Trece Martires,1
4021.1,824369177682287,confirmed,2024-04-12,2024-04-16,360.0,2,GCASH_PP,Trece Martires,1
4022.1,824369781690027,confirmed,2024-04-12,2024-04-17,350.0,1,COD,General Trias,1
4023.1,824377313872547,confirmed,2024-04-12,2024-04-17,440.0,1,GCASH_PP,Paranaque City,1
4024.1,818374031882287,confirmed,2024-04-12,2024-04-16,1580.0,2,GCASH_PP,Trece Martires,1
4025.1,824380706360092,confirmed,2024-04-12,2024-04-19,530.0,2,COD,Cagayan De Oro,1
4026.1,818380606761351,confirmed,2024-04-12,2024-04-17,700.0,2,COD,San Pablo,1
4027.1,824382357031705,confirmed,2024-04-12,2024-04-18,350.0,1,COD,San Jose Del Monte,1
4028.1,818368489697369,confirmed,2024-04-12,2024-04-25,350.0,1,COD,Puerto Princesa,1
4029.1,818379475974518,confirmed,2024-04-12,2024-04-17,350.0,1,MIXEDCARD,General Trias,1
4030.1,818379881658985,confirmed,2024-04-12,2024-04-17,350.0,1,COD,Imus,1
4031.1,818392631168960,confirmed,2024-04-12,2024-04-18,350.0,1,GCASH_PP,Pasig City,1
4032.1,824395701096442,confirmed,2024-04-12,2024-04-18,350.0,1,GCASH_PP,Mandaluyong City,1
4033.1,818402619668179,confirmed,2024-04-12,2024-04-17,350.0,1,COD,Antipolo,1
4034.1,824410302072645,confirmed,2024-04-12,2024-04-14,350.0,1,GCASH_PP,Imus,1
4035.1,824410157180740,confirmed,2024-04-12,2024-04-15,350.0,1,MIXEDCARD,Los Banos,1
4036.1,818415694123111,confirmed,2024-04-12,2024-04-18,350.0,1,COD,San Fernando,1
4037.1,818431827940296,confirmed,2024-04-12,2024-04-17,350.0,1,GCASH_PP,Taguig City,1
4038.1,824452518921219,confirmed,2024-04-12,2024-04-17,700.0,2,GCASH_PP,General Trias,1
4039.1,818448815406482,confirmed,2024-04-12,2024-04-17,350.0,1,COD,Bay,1
4040.1,824461507036899,confirmed,2024-04-12,2024-04-17,350.0,1,MIXEDCARD,Makati City,1
4041.1,824451555372127,canceled,2024-04-12,2024-04-16,350.0,1,COD,Quezon City,1
4042.1,824458346972127,confirmed,2024-04-12,2024-04-16,350.0,1,GCASH_PP,Quezon City,1
4043.1,824457768618243,confirmed,2024-04-12,2024-04-18,350.0,1,COD,Batangas City,1
4044.1,818458649994543,confirmed,2024-04-12,2024-04-15,180.0,1,GCASH_PP,Santa Rosa,1
4045.1,818464635148864,canceled,2024-04-12,2024-04-16,350.0,1,PAYMENT_ACCOUNT,Quezon City,1
4046.1,824461983629320,confirmed,2024-04-12,2024-04-17,710.0,3,PAY_LATER,Minglanilla,1
4047.1,824478752612133,confirmed,2024-04-12,2024-04-15,350.0,1,COD,Imus,1
