order_item_key,orders_key,product_key,product_variant_key,time_key,customer_key,platform_key,item_quantity,paid_price,original_unit_price,voucher_platform_amount,voucher_seller_amount,shipping_fee_paid_by_buyer
L00025915,21300.1,19.1,342.1,20241118,32007.1,1,1,361.01,373.16,0.0,12.15,24.75
L00025916,21300.1,19.1,342.1,20241118,32007.1,1,1,361.01,373.16,0.0,12.15,24.75
L00025917,21301.1,19.1,342.1,20241118,32406.1,1,1,361.56,373.16,0.0,11.6,0.0
L00025918,21302.1,19.1,342.1,20241118,21996.1,1,1,264.94,373.16,70.9,37.32,0.0
L00025919,21303.1,19.1,342.1,20241118,32404.1,1,1,354.5,373.16,0.0,18.66,40.5
L00025920,21304.1,19.1,342.1,20241118,32402.1,1,1,354.5,373.16,0.0,18.66,40.5
L00025921,21306.1,19.1,342.1,20241119,32418.1,1,1,331.0,380.0,30.0,19.0,0.0
L00025922,21307.1,19.1,342.1,20241119,32420.1,1,1,363.1,380.0,0.0,16.9,0.0
L00025923,21308.1,10.1,68.1,20241119,32417.1,1,1,350.0,350.0,0.0,0.0,40.5
L00025924,21309.1,19.1,342.1,20241119,32422.1,1,1,380.0,380.0,0.0,0.0,61.2
L00025925,21310.1,19.1,342.1,20241119,32419.1,1,1,361.0,380.0,0.0,19.0,0.0
L00025926,21311.1,19.1,342.1,20241119,32421.1,1,1,361.0,380.0,0.0,19.0,0.0
L00025927,21312.1,19.1,342.1,20241120,32427.1,1,1,304.0,380.0,57.0,19.0,0.0
L00025928,21313.1,25.1,343.1,20241120,32429.1,1,1,350.0,350.0,0.0,0.0,123.0
L00025929,21314.1,19.1,342.1,20241120,32428.1,1,1,346.6,380.0,14.4,19.0,0.0
L00025930,21315.1,19.1,342.1,20241120,32426.1,1,1,377.31,380.0,0.0,2.69,169.3
L00025931,21315.1,18.1,98.1,20241120,32426.1,1,1,29.79,30.0,0.0,0.21,0.7
L00025932,21316.1,19.1,342.1,20241120,30641.1,1,1,378.4,380.0,0.0,1.6,40.5
L00025933,21318.1,25.1,343.1,20241121,32435.1,1,1,338.7,350.0,0.0,11.3,170.0
L00025934,21319.1,19.1,342.1,20241121,31980.1,1,1,380.0,380.0,0.0,0.0,24.75
L00025935,21319.1,19.1,342.1,20241121,31980.1,1,1,380.0,380.0,0.0,0.0,24.75
L00025936,21320.1,19.1,342.1,20241121,32437.1,1,1,192.6,380.0,149.4,38.0,0.0
L00025937,21321.1,19.1,342.1,20241121,32436.1,1,1,357.63,380.0,22.37,0.0,40.5
L00025938,21322.1,19.1,342.1,20241121,31922.1,1,1,380.0,380.0,0.0,0.0,33.2
L00025939,21322.1,19.1,342.1,20241121,31922.1,1,1,380.0,380.0,0.0,0.0,33.2
L00025940,21322.1,19.1,342.1,20241121,31922.1,1,1,380.0,380.0,0.0,0.0,33.2
L00025941,21322.1,19.1,342.1,20241121,31922.1,1,1,380.0,380.0,0.0,0.0,33.2
L00025942,21322.1,19.1,342.1,20241121,31922.1,1,1,380.0,380.0,0.0,0.0,33.2
L00025943,21323.1,19.1,342.1,20241121,32434.1,1,1,380.0,380.0,0.0,0.0,40.5
L00025944,21324.1,19.1,342.1,20241122,32458.1,1,1,361.0,380.0,0.0,19.0,61.2
L00025945,21325.1,19.1,342.1,20241122,32451.1,1,1,361.0,380.0,0.0,19.0,40.5
L00025946,21326.1,25.1,343.1,20241122,32446.1,1,1,332.5,350.0,0.0,17.5,24.85
L00025947,21326.1,19.1,342.1,20241122,32446.1,1,1,361.0,380.0,0.0,19.0,24.65
L00025948,21327.1,19.1,342.1,20241122,32455.1,1,1,380.0,380.0,0.0,0.0,40.5
L00025949,21328.1,9.1,67.1,20241122,32453.1,1,1,350.0,350.0,0.0,0.0,0.0
L00025950,21329.1,25.1,343.1,20241122,32441.1,1,1,332.5,350.0,0.0,17.5,0.5
L00025951,21330.1,19.1,342.1,20241122,32445.1,1,1,380.0,380.0,0.0,0.0,61.2
L00025952,21331.1,19.1,342.1,20241122,32462.1,1,1,370.1,380.0,0.0,9.9,0.0
L00025953,21332.1,25.1,343.1,20241122,32456.1,1,1,332.5,350.0,0.0,17.5,0.0
L00025954,21333.1,19.1,342.1,20241122,32464.1,1,1,369.1,380.0,0.0,10.9,0.0
L00025955,21334.1,19.1,342.1,20241122,32466.1,1,1,380.0,380.0,0.0,0.0,40.5
L00025956,21335.1,19.1,342.1,20241122,31472.1,1,1,370.4,380.0,0.0,9.6,0.0
L00025957,21336.1,21.1,102.1,20241122,32460.1,1,1,350.0,350.0,0.0,0.0,0.0
L00025958,21336.1,19.1,342.1,20241122,32460.1,1,1,380.0,380.0,0.0,0.0,0.0
L00025959,21337.1,19.1,342.1,20241122,32442.1,1,1,360.75,380.0,0.25,19.0,40.5
L00025960,21338.1,19.1,342.1,20241122,32443.1,1,1,380.0,380.0,0.0,0.0,24.75
L00025961,21338.1,19.1,342.1,20241122,32443.1,1,1,380.0,380.0,0.0,0.0,24.75
L00025962,21339.1,4.1,31.1,20241122,32463.1,1,1,179.36,180.0,0.0,0.64,11.92
L00025963,21339.1,19.1,342.1,20241122,32463.1,1,1,378.64,380.0,0.0,1.36,28.58
L00025964,21340.1,19.1,342.1,20241122,32461.1,1,1,342.0,380.0,0.0,38.0,40.5
L00025965,21341.1,19.1,342.1,20241122,32449.1,1,1,380.0,380.0,0.0,0.0,28.0
L00025966,21342.1,19.1,342.1,20241122,32465.1,1,1,361.0,380.0,0.0,19.0,61.2
L00025967,21343.1,19.1,342.1,20241122,32457.1,1,1,370.4,380.0,0.0,9.6,0.0
L00025968,21344.1,19.1,342.1,20241122,32448.1,1,1,380.0,380.0,0.0,0.0,61.2
L00025969,21345.1,21.1,102.1,20241122,32459.1,1,1,318.56,350.0,13.94,17.5,0.0
L00025970,21346.1,19.1,342.1,20241122,32439.1,1,1,361.0,380.0,0.0,19.0,61.2
L00025971,21348.1,21.1,102.1,20241122,32440.1,1,1,350.0,350.0,0.0,0.0,0.0
L00025972,21349.1,19.1,342.1,20241122,32467.1,1,1,373.4,380.0,0.0,6.6,0.0
L00025973,21350.1,19.1,342.1,20241122,32447.1,1,1,361.0,380.0,0.0,19.0,0.0
L00025974,21351.1,25.1,343.1,20241122,32452.1,1,1,310.95,350.0,35.0,4.05,0.0
L00025975,21351.1,21.1,102.1,20241122,32452.1,1,1,310.95,350.0,35.0,4.05,0.0
L00025976,21352.1,19.1,342.1,20241122,32454.1,1,1,370.5,380.0,0.0,9.5,0.0
L00025977,21353.1,19.1,342.1,20241122,32438.1,1,1,361.0,380.0,0.0,19.0,0.0
L00025978,21354.1,4.1,28.1,20241122,32444.1,1,1,180.0,180.0,0.0,0.0,13.5
L00025979,21354.1,4.1,28.1,20241122,32444.1,1,1,180.0,180.0,0.0,0.0,13.5
L00025980,21354.1,4.1,28.1,20241122,32444.1,1,1,180.0,180.0,0.0,0.0,13.5
S00025981,21355.2,27.2,198.2,20241122,32503.2,2,1,31.0,35.0,4.0,0.0,4.332530120481928
S00025982,21355.2,19.2,148.2,20241122,32503.2,2,1,326.0,380.0,54.0,0.0,45.561445783132534
S00025983,21356.2,19.2,148.2,20241122,32504.2,2,1,342.0,380.0,38.0,0.0,90.0
S00025984,21357.2,47.2,289.2,20241122,32496.2,2,1,380.0,380.0,0.0,0.0,58.0
S00025985,21358.2,19.2,148.2,20241122,32487.2,2,1,342.0,380.0,38.0,0.0,32.4
S00025986,21359.2,46.2,288.2,20241122,32491.2,2,1,380.0,380.0,0.0,0.0,36.0
S00025987,21360.2,19.2,148.2,20241122,32505.2,2,1,301.0,380.0,0.0,0.0,14.257894736842106
S00025988,21360.2,47.2,289.2,20241122,32505.2,2,1,301.0,380.0,0.0,0.0,14.257894736842106
S00025989,21361.2,46.2,288.2,20241122,32495.2,2,1,342.0,380.0,38.0,0.0,32.4
S00025990,21362.2,38.2,243.2,20241122,32488.2,2,2,360.0,360.0,0.0,0.0,36.0
S00025991,21363.2,46.2,288.2,20241122,32490.2,2,1,380.0,380.0,0.0,0.0,36.0
S00025992,21364.2,19.2,148.2,20241122,32507.2,2,2,760.0,760.0,0.0,0.0,36.0
S00025993,21365.2,19.2,148.2,20241122,32494.2,2,1,380.0,380.0,0.0,0.0,58.0
S00025994,21366.2,46.2,288.2,20241122,20016.2,2,1,380.0,380.0,0.0,0.0,36.0
S00025995,21367.2,16.2,131.2,20241122,32497.2,2,1,304.0,380.0,76.0,0.0,46.4
S00025996,21368.2,46.2,288.2,20241122,32501.2,2,1,257.0,380.0,38.0,0.0,19.613157894736844
S00025997,21368.2,19.2,148.2,20241122,32501.2,2,1,257.0,380.0,38.0,0.0,19.613157894736844
S00025998,21370.2,19.2,148.2,20241122,32499.2,2,1,380.0,380.0,0.0,0.0,36.0
S00025999,21371.2,27.2,198.2,20241122,32498.2,2,3,105.0,105.0,0.0,0.0,36.0
S00026000,21372.2,16.2,131.2,20241122,32508.2,2,1,380.0,380.0,0.0,0.0,58.0
S00026001,21373.2,46.2,288.2,20241122,32500.2,2,1,380.0,380.0,0.0,0.0,58.0
S00026002,21374.2,19.2,148.2,20241122,32489.2,2,1,380.0,380.0,0.0,0.0,36.0
S00026003,21375.2,19.2,148.2,20241122,32492.2,2,1,322.0,380.0,58.0,0.0,14.504504504504505
S00026004,21375.2,4.2,114.2,20241122,32492.2,2,1,299.0,350.0,51.0,0.0,13.468468468468467
S00026005,21375.2,18.2,147.2,20241122,32492.2,2,1,322.0,380.0,58.0,0.0,14.504504504504505
S00026006,21376.2,46.2,288.2,20241122,32506.2,2,1,380.0,380.0,0.0,0.0,58.0
S00026007,21377.2,19.2,148.2,20241122,32502.2,2,1,380.0,380.0,0.0,0.0,36.0
L00026008,21378.1,19.1,342.1,20241123,32512.1,1,1,360.0,380.0,20.0,0.0,0.0
L00026009,21379.1,21.1,102.1,20241123,28478.1,1,1,322.89,350.0,27.11,0.0,0.0
L00026010,21380.1,4.1,29.1,20241123,32511.1,1,1,171.0,180.0,0.0,9.0,58.5
L00026011,21381.1,19.1,342.1,20241123,32509.1,1,1,380.0,380.0,0.0,0.0,0.0
L00026012,21381.1,19.1,342.1,20241123,32509.1,1,1,380.0,380.0,0.0,0.0,0.0
L00026013,21382.1,19.1,342.1,20241123,32510.1,1,1,380.0,380.0,0.0,0.0,0.0
L00026014,21383.1,19.1,342.1,20241124,32515.1,1,1,360.71,380.0,0.29,19.0,0.0
L00026015,21383.1,19.1,342.1,20241124,32515.1,1,1,360.71,380.0,0.29,19.0,0.0
L00026016,21384.1,19.1,342.1,20241124,32517.1,1,1,365.2,380.0,0.0,14.8,0.0
L00026017,21386.1,19.1,342.1,20241125,32521.1,1,1,336.23,380.0,36.77,7.0,0.0
L00026018,21387.1,19.1,342.1,20241125,32526.1,1,1,380.0,380.0,0.0,0.0,0.0
L00026019,21387.1,19.1,342.1,20241125,32526.1,1,1,380.0,380.0,0.0,0.0,0.0
L00026020,21388.1,19.1,342.1,20241125,32523.1,1,1,380.0,380.0,0.0,0.0,40.5
L00026021,21390.1,19.1,342.1,20241125,32524.1,1,1,380.0,380.0,0.0,0.0,68.0
L00026022,21391.1,19.1,342.1,20241125,32520.1,1,1,361.0,380.0,0.0,19.0,0.0
L00026023,21392.1,19.1,342.1,20241125,32522.1,1,1,380.0,380.0,0.0,0.0,40.5
L00026024,21393.1,19.1,342.1,20241126,32533.1,1,1,361.0,380.0,0.0,19.0,0.0
L00026025,21394.1,21.1,102.1,20241126,31575.1,1,1,350.0,350.0,0.0,0.0,40.5
L00026026,21395.1,19.1,342.1,20241126,32532.1,1,1,361.0,380.0,0.0,19.0,0.0
L00026027,21396.1,19.1,342.1,20241126,32531.1,1,1,380.0,380.0,0.0,0.0,0.0
L00026028,21397.1,1.1,1.1,20241127,32543.1,1,1,350.0,350.0,0.0,0.0,25.83
L00026029,21397.1,19.1,342.1,20241127,32543.1,1,1,380.0,380.0,0.0,0.0,23.67
L00026030,21398.1,21.1,102.1,20241127,32535.1,1,1,319.29,350.0,30.71,0.0,0.0
L00026031,21398.1,19.1,342.1,20241127,32535.1,1,1,346.65,380.0,33.35,0.0,0.0
L00026032,21399.1,19.1,342.1,20241127,32539.1,1,1,361.0,380.0,0.0,19.0,0.0
L00026033,21400.1,19.1,342.1,20241127,32536.1,1,1,380.0,380.0,0.0,0.0,40.5
L00026034,21401.1,25.1,343.1,20241127,28059.1,1,1,349.4,350.0,0.0,0.6,84.15
L00026035,21402.1,19.1,342.1,20241127,28059.1,1,1,361.0,380.0,0.0,19.0,84.15
L00026036,21403.1,25.1,343.1,20241127,32541.1,1,1,332.5,350.0,0.0,17.5,0.0
L00026037,21403.1,10.1,68.1,20241127,32541.1,1,1,332.5,350.0,0.0,17.5,0.0
L00026038,21404.1,19.1,342.1,20241127,32538.1,1,1,376.0,380.0,0.0,4.0,0.0
L00026039,21405.1,25.1,343.1,20241127,32537.1,1,1,333.4,350.0,0.0,16.6,0.0
L00026040,21406.1,19.1,342.1,20241127,32540.1,1,1,361.0,380.0,0.0,19.0,40.5
L00026041,21407.1,21.1,102.1,20241127,32544.1,1,1,332.5,350.0,0.0,17.5,40.5
L00026042,21408.1,25.1,343.1,20241127,32542.1,1,1,332.5,350.0,0.0,17.5,0.0
L00026043,21409.1,19.1,342.1,20241128,32569.1,1,1,373.16,373.16,0.0,0.0,40.5
L00026044,21410.1,19.1,342.1,20241128,32557.1,1,1,319.5,373.16,35.0,18.66,0.0
L00026045,21411.1,19.1,342.1,20241128,32571.1,1,1,345.66,373.16,15.0,12.5,40.5
L00026046,21412.1,19.1,342.1,20241128,32576.1,1,1,242.55,373.16,93.29,37.32,0.0
L00026047,21413.1,19.1,342.1,20241128,32582.1,1,1,324.5,373.16,30.0,18.66,0.0
L00026048,21414.1,19.1,342.1,20241128,32568.1,1,1,373.16,373.16,0.0,0.0,170.0
L00026049,21415.1,19.1,342.1,20241128,32575.1,1,1,373.16,373.16,0.0,0.0,40.5
L00026050,21416.1,19.1,342.1,20241128,32570.1,1,1,354.5,373.16,0.0,18.66,40.5
L00026051,21417.1,19.1,342.1,20241128,32558.1,1,1,326.96,373.16,35.0,11.2,0.0
L00026052,21418.1,19.1,342.1,20241128,32584.1,1,1,373.16,373.16,0.0,0.0,0.0
L00026053,21419.1,19.1,342.1,20241128,32555.1,1,1,331.56,373.16,30.0,11.6,0.0
L00026054,21420.1,19.1,342.1,20241128,32556.1,1,1,324.5,373.16,30.0,18.66,0.0
L00026055,21421.1,1.1,1.1,20241128,30156.1,1,1,344.75,344.75,0.0,0.0,0.0
L00026056,21422.1,19.1,342.1,20241128,32564.1,1,1,370.86,373.16,0.0,2.3,79.0
L00026057,21423.1,19.1,342.1,20241128,32563.1,1,1,196.97,373.16,138.87,37.32,0.0
L00026058,21423.1,19.1,342.1,20241128,32563.1,1,1,196.97,373.16,138.88,37.31,0.0
L00026059,21424.1,19.1,342.1,20241128,32574.1,1,1,324.5,373.16,30.0,18.66,0.0
L00026060,21425.1,19.1,342.1,20241128,32560.1,1,1,245.56,373.16,110.0,17.6,0.0
L00026061,21426.1,19.1,342.1,20241128,32561.1,1,1,218.89,373.16,116.95,37.32,0.0
L00026062,21427.1,10.1,68.1,20241128,32573.1,1,1,340.1,350.0,0.0,9.9,0.0
L00026063,21431.1,19.1,342.1,20241128,32562.1,1,1,354.5,373.16,0.0,18.66,0.0
L00026064,21432.1,19.1,342.1,20241128,32577.1,1,1,373.16,373.16,0.0,0.0,0.0
L00026065,21433.1,4.1,29.1,20241128,32553.1,1,1,171.0,180.0,0.0,9.0,0.0
L00026066,21434.1,19.1,342.1,20241128,32579.1,1,1,318.14,373.16,17.7,37.32,0.0
L00026067,21435.1,19.1,342.1,20241128,32572.1,1,1,373.16,373.16,0.0,0.0,40.5
L00026068,21436.1,19.1,342.1,20241128,32559.1,1,1,314.5,373.16,40.0,18.66,40.5
L00026069,21437.1,19.1,342.1,20241128,32585.1,1,1,373.16,373.16,0.0,0.0,40.5
L00026070,21438.1,19.1,342.1,20241128,31371.1,1,1,354.5,373.16,0.0,18.66,0.0
L00026071,21439.1,19.1,342.1,20241128,32552.1,1,1,373.16,373.16,0.0,0.0,33.87
L00026072,21439.1,10.1,68.1,20241128,32552.1,1,1,350.0,350.0,0.0,0.0,36.13
L00026073,21439.1,10.1,68.1,20241128,32552.1,1,1,350.0,350.0,0.0,0.0,36.13
L00026074,21439.1,19.1,342.1,20241128,32552.1,1,1,373.16,373.16,0.0,0.0,33.87
L00026075,21440.1,19.1,342.1,20241128,32554.1,1,1,373.16,373.16,0.0,0.0,40.5
L00026076,21441.1,4.1,31.1,20241128,32580.1,1,1,178.34,180.0,0.0,1.66,11.92
L00026077,21441.1,19.1,342.1,20241128,32580.1,1,1,369.72,373.16,0.0,3.44,28.58
L00026078,21442.1,1.1,1.1,20241128,24795.1,1,1,344.75,344.75,0.0,0.0,40.5
L00026079,21443.1,19.1,342.1,20241128,32583.1,1,1,354.5,373.16,0.0,18.66,0.0
L00026080,21445.1,19.1,342.1,20241128,32565.1,1,1,369.82,373.16,0.54,2.8,0.0
L00026081,21447.1,19.1,342.1,20241129,32639.1,1,1,367.56,373.16,0.0,5.6,0.0
L00026082,21448.1,1.1,1.1,20241129,32643.1,1,1,344.75,344.75,0.0,0.0,40.5
L00026083,21449.1,21.1,102.1,20241129,32632.1,1,1,332.5,350.0,0.0,17.5,0.0
L00026084,21451.1,19.1,342.1,20241129,32630.1,1,1,373.16,373.16,0.0,0.0,40.5
L00026085,21452.1,19.1,342.1,20241129,24947.1,1,1,373.16,373.16,0.0,0.0,40.5
L00026086,21453.1,19.1,342.1,20241129,32625.1,1,1,354.5,373.16,0.0,18.66,40.5
L00026087,21454.1,19.1,342.1,20241129,32628.1,1,1,354.5,373.16,0.0,18.66,0.0
L00026088,21455.1,19.1,342.1,20241129,32619.1,1,1,319.5,373.16,35.0,18.66,0.0
L00026089,21456.1,19.1,342.1,20241129,32618.1,1,1,373.16,373.16,0.0,0.0,0.0
L00026090,21457.1,19.1,342.1,20241129,32641.1,1,1,274.1,373.16,61.74,37.32,0.0
L00026091,21458.1,19.1,342.1,20241129,32638.1,1,1,260.04,373.16,75.8,37.32,0.0
L00026092,21459.1,19.1,342.1,20241129,32624.1,1,1,373.16,373.16,0.0,0.0,24.64
L00026093,21459.1,25.1,343.1,20241129,32624.1,1,1,343.7,343.7,0.0,0.0,24.86
L00026094,21461.1,19.1,342.1,20241129,32626.1,1,1,324.5,373.16,30.0,18.66,0.0
L00026095,21462.1,19.1,342.1,20241129,32637.1,1,1,365.76,373.16,0.0,7.4,0.0
L00026096,21463.1,19.1,342.1,20241129,32635.1,1,1,324.5,373.16,30.0,18.66,0.0
L00026097,21465.1,19.1,342.1,20241129,32640.1,1,1,319.5,373.16,35.0,18.66,0.0
L00026098,21466.1,19.1,342.1,20241129,32633.1,1,1,373.16,373.16,0.0,0.0,61.2
L00026099,21467.1,19.1,342.1,20241129,32623.1,1,1,294.79,373.16,41.05,37.32,0.0
L00026100,21468.1,25.1,343.1,20241129,32622.1,1,1,326.51,343.7,0.0,17.19,0.0
L00026101,21469.1,17.1,97.1,20241129,32636.1,1,1,326.51,343.7,0.0,17.19,40.5
L00026102,21470.1,19.1,342.1,20241129,32621.1,1,1,370.96,373.16,0.0,2.2,0.0
L00026103,21471.1,19.1,342.1,20241129,32631.1,1,1,373.16,373.16,0.0,0.0,40.5
L00026104,21472.1,25.1,343.1,20241129,32642.1,1,1,326.51,343.7,0.0,17.19,0.0
L00026105,21473.1,21.1,102.1,20241129,32617.1,1,1,341.29,350.0,0.0,8.71,0.0
L00026106,21473.1,19.1,342.1,20241129,32617.1,1,1,363.87,373.16,0.0,9.29,0.0
L00026107,21474.1,25.1,343.1,20241129,30811.1,1,1,317.03,343.7,26.67,0.0,22.5
L00026108,21474.1,25.1,343.1,20241129,30811.1,1,1,317.03,343.7,26.67,0.0,22.5
L00026109,21474.1,25.1,343.1,20241129,30811.1,1,1,317.04,343.7,26.66,0.0,22.5
L00026110,21475.1,25.1,343.1,20241129,32634.1,1,1,282.9,343.7,50.0,10.8,0.0
L00026111,21476.1,19.1,342.1,20241129,32629.1,1,1,373.16,373.16,0.0,0.0,40.5
L00026112,21478.1,19.1,342.1,20241130,32666.1,1,1,365.1,373.16,8.06,0.0,0.0
L00026113,21479.1,1.1,1.1,20241130,32662.1,1,1,344.75,344.75,0.0,0.0,25.84
L00026114,21479.1,19.1,342.1,20241130,32662.1,1,1,373.16,373.16,0.0,0.0,23.66
L00026115,21480.1,19.1,342.1,20241130,27388.1,1,1,354.5,373.16,0.0,18.66,73.0
L00026116,21482.1,19.1,342.1,20241130,32677.1,1,1,373.16,373.16,0.0,0.0,28.58
L00026117,21482.1,4.1,29.1,20241130,32677.1,1,1,180.0,180.0,0.0,0.0,11.92
L00026118,21485.1,19.1,342.1,20241130,32667.1,1,1,367.26,373.16,0.0,5.9,0.0
L00026119,21486.1,5.1,40.1,20241130,32669.1,1,1,286.0,440.0,110.0,44.0,0.0
L00026120,21487.1,21.1,102.1,20241130,32665.1,1,1,350.0,350.0,0.0,0.0,40.5
L00026121,21488.1,19.1,342.1,20241130,32665.1,1,1,373.16,373.16,0.0,0.0,40.5
L00026122,21489.1,19.1,342.1,20241130,32675.1,1,1,355.56,373.16,0.0,17.6,93.5
L00026123,21490.1,19.1,342.1,20241130,32673.1,1,1,373.16,373.16,0.0,0.0,40.5
L00026124,21491.1,19.1,342.1,20241130,32676.1,1,1,373.16,373.16,0.0,0.0,16.29
L00026125,21491.1,19.1,342.1,20241130,32676.1,1,1,373.16,373.16,0.0,0.0,16.29
L00026126,21491.1,25.1,343.1,20241130,32676.1,1,1,343.7,343.7,0.0,0.0,16.42
L00026127,21492.1,19.1,342.1,20241130,32671.1,1,1,312.56,373.16,35.0,25.6,0.0
L00026128,21493.1,19.1,342.1,20241130,32664.1,1,1,373.16,373.16,0.0,0.0,40.5
L00026129,21494.1,19.1,342.1,20241130,32674.1,1,1,346.91,373.16,15.0,11.25,0.0
L00026130,21494.1,19.1,342.1,20241130,32674.1,1,1,346.91,373.16,15.0,11.25,0.0
L00026131,21495.1,19.1,342.1,20241130,32672.1,1,1,354.5,373.16,0.0,18.66,0.0
L00026132,21496.1,19.1,342.1,20241130,32670.1,1,1,360.56,373.16,0.0,12.6,0.0
L00026133,21497.1,19.1,342.1,20241201,32688.1,1,1,326.98,373.16,44.78,1.4,0.0
L00026134,21498.1,20.1,101.1,20241201,32087.1,1,1,292.0,350.0,23.0,35.0,0.0
L00026135,21498.1,20.1,101.1,20241201,32087.1,1,1,292.0,350.0,23.0,35.0,0.0
L00026136,21499.1,19.1,342.1,20241201,32698.1,1,1,331.85,373.16,22.65,18.66,40.5
L00026137,21500.1,19.1,342.1,20241201,32696.1,1,1,354.5,373.16,0.0,18.66,0.0
L00026138,21501.1,19.1,342.1,20241201,32693.1,1,1,338.16,373.16,35.0,0.0,40.5
L00026139,21502.1,19.1,342.1,20241201,32691.1,1,1,354.5,373.16,0.0,18.66,0.0
L00026140,21503.1,19.1,342.1,20241201,32690.1,1,1,360.96,373.16,0.0,12.2,0.0
L00026141,21504.1,19.1,342.1,20241201,32695.1,1,1,309.15,373.16,32.4,31.61,0.0
L00026142,21504.1,19.1,342.1,20241201,32695.1,1,1,309.15,373.16,32.4,31.61,0.0
L00026143,21505.1,19.1,342.1,20241201,32703.1,1,1,373.16,373.16,0.0,0.0,40.5
L00026144,21507.1,19.1,342.1,20241201,32689.1,1,1,373.06,373.16,0.0,0.1,40.5
L00026145,21508.1,1.1,1.1,20241201,32702.1,1,1,344.75,344.75,0.0,0.0,0.0
L00026146,21509.1,19.1,342.1,20241201,32701.1,1,1,373.16,373.16,0.0,0.0,61.2
L00026147,21510.1,19.1,342.1,20241201,32699.1,1,1,373.16,373.16,0.0,0.0,84.15
L00026148,21511.1,4.1,24.1,20241201,32692.1,1,1,180.0,180.0,0.0,0.0,10.12
L00026149,21511.1,4.1,27.1,20241201,32692.1,1,1,180.0,180.0,0.0,0.0,10.13
L00026150,21511.1,4.1,27.1,20241201,32692.1,1,1,180.0,180.0,0.0,0.0,10.12
L00026151,21511.1,4.1,24.1,20241201,32692.1,1,1,180.0,180.0,0.0,0.0,10.13
L00026152,21512.1,25.1,343.1,20241201,32700.1,1,1,334.1,343.7,0.0,9.6,0.0
L00026153,21513.1,17.1,97.1,20241201,27642.1,1,1,309.33,343.7,0.0,34.37,22.68
L00026154,21513.1,19.1,342.1,20241201,27642.1,1,1,335.84,373.16,0.0,37.32,22.14
L00026155,21513.1,17.1,97.1,20241201,27642.1,1,1,309.33,343.7,0.0,34.37,22.68
L00026156,21514.1,20.1,101.1,20241201,32697.1,1,1,288.25,350.0,0.0,61.75,0.0
L00026157,21514.1,21.1,102.1,20241201,32697.1,1,1,288.24,350.0,0.0,61.76,0.0
L00026158,21514.1,25.1,343.1,20241201,32697.1,1,1,283.06,343.7,0.0,60.64,0.0
L00026159,21514.1,19.1,342.1,20241201,32697.1,1,1,307.32,373.16,0.0,65.84,0.0
L00026160,21514.1,19.1,342.1,20241201,32697.1,1,1,307.32,373.16,0.0,65.84,0.0
L00026161,21514.1,17.1,97.1,20241201,32697.1,1,1,283.05,343.7,0.0,60.65,0.0
L00026162,21515.1,19.1,342.1,20241201,32694.1,1,1,335.85,373.16,0.0,37.31,22.5
L00026163,21515.1,19.1,342.1,20241201,32694.1,1,1,335.85,373.16,0.0,37.31,22.5
L00026164,21515.1,19.1,342.1,20241201,32694.1,1,1,335.84,373.16,0.0,37.32,22.5
L00026165,21516.1,19.1,342.1,20241202,32720.1,1,1,354.5,373.16,0.0,18.66,40.5
L00026166,21517.1,19.1,342.1,20241202,32718.1,1,1,369.96,373.16,0.0,3.2,0.0
L00026167,21518.1,25.1,343.1,20241202,32721.1,1,1,325.51,343.7,1.0,17.19,0.0
L00026168,21519.1,19.1,342.1,20241202,23981.1,1,1,354.5,373.16,0.0,18.66,0.0
L00026169,21519.1,19.1,342.1,20241202,23981.1,1,1,354.5,373.16,0.0,18.66,0.0
L00026170,21520.1,19.1,342.1,20241202,32716.1,1,1,373.16,373.16,0.0,0.0,40.5
L00026171,21521.1,19.1,342.1,20241202,32717.1,1,1,373.16,373.16,0.0,0.0,79.0
L00026172,21522.1,19.1,342.1,20241202,32724.1,1,1,372.96,373.16,0.0,0.2,40.5
L00026173,21523.1,19.1,342.1,20241202,32719.1,1,1,354.5,373.16,0.0,18.66,4.75
L00026174,21523.1,19.1,342.1,20241202,32719.1,1,1,354.5,373.16,0.0,18.66,4.75
L00026175,21524.1,25.1,343.1,20241202,32715.1,1,1,302.13,343.7,41.57,0.0,0.0
L00026176,21527.1,19.1,342.1,20241202,32723.1,1,1,354.5,373.16,0.0,18.66,61.2
L00026177,21528.1,19.1,342.1,20241203,32733.1,1,1,353.81,380.0,26.19,0.0,0.0
L00026178,21529.1,19.1,342.1,20241203,32732.1,1,1,250.07,380.0,91.93,38.0,0.0
L00026179,21530.1,19.1,342.1,20241203,32734.1,1,1,342.0,380.0,0.0,38.0,24.75
L00026180,21530.1,19.1,342.1,20241203,32734.1,1,1,342.0,380.0,0.0,38.0,24.75
L00026181,21531.1,17.1,97.1,20241203,25580.1,1,1,314.2,350.0,0.0,35.8,0.0
L00026182,21531.1,25.1,343.1,20241203,25580.1,1,1,314.2,350.0,0.0,35.8,0.0
L00026183,21532.1,4.1,29.1,20241203,32087.1,1,1,156.0,180.0,15.0,9.0,0.0
L00026184,21532.1,4.1,29.1,20241203,32087.1,1,1,156.0,180.0,15.0,9.0,0.0
L00026185,21534.1,19.1,342.1,20241204,32743.1,1,1,361.0,380.0,0.0,19.0,0.0
L00026186,21535.1,19.1,342.1,20241204,28711.1,1,1,342.0,380.0,0.0,38.0,24.75
