order_item_key,orders_key,product_key,product_variant_key,time_key,customer_key,platform_key,item_quantity,paid_price,original_unit_price,voucher_platform_amount,voucher_seller_amount,shipping_fee_paid_by_buyer
OI00004440,4248,19,0,20240424,3071,1,1,315.0,350.0,0.0,35.0,40.5
OI00004441,4247,19,0,20240424,3070,1,1,311.0,350.0,4.0,35.0,9.15
OI00004442,4246,15,83,20240423,1595,1,1,335.67,350.0,1.66,12.67,0.0
OI00004443,4246,17,97,20240423,1595,1,1,335.66,350.0,1.67,12.67,0.0
OI00004444,4246,19,0,20240423,1595,1,1,335.67,350.0,1.67,12.66,0.0
OI00004445,4245,19,0,20240423,3068,1,1,315.0,350.0,0.0,35.0,0.0
OI00004446,4244,19,0,20240423,2806,1,1,344.0,350.0,0.0,6.0,40.5
OI00004447,4243,19,0,20240423,3067,1,1,330.0,350.0,0.0,20.0,40.5
OI00004448,4242,19,0,20240423,2778,1,1,348.0,350.0,0.0,2.0,40.5
OI00004449,4241,20,101,20240423,4563,1,1,350.0,350.0,0.0,0.0,61.2
OI00004450,4240,19,0,20240423,3066,1,1,337.0,350.0,0.0,13.0,0.0
OI00004451,4238,19,0,20240423,3065,1,1,317.0,350.0,0.0,33.0,0.0
OI00004452,4236,5,50,20240423,718,1,1,440.0,440.0,0.0,0.0,38.0
OI00004453,4235,19,0,20240422,2395,1,1,335.0,350.0,0.0,15.0,40.5
OI00004454,4234,19,0,20240422,2310,1,1,247.11,350.0,67.89,35.0,0.0
OI00004455,4233,7,0,20240422,3062,1,1,314.1,349.0,0.0,34.9,0.0
OI00004456,4233,19,0,20240422,3062,1,1,315.0,350.0,0.0,35.0,0.0
OI00004457,4232,19,0,20240422,4071,1,1,350.0,350.0,0.0,0.0,40.5
OI00004458,4231,19,0,20240422,3061,1,1,350.0,350.0,0.0,0.0,24.75
OI00004459,4231,19,0,20240422,3061,1,1,350.0,350.0,0.0,0.0,24.75
OI00004460,4230,19,0,20240422,1074,1,1,327.0,350.0,0.0,23.0,40.5
OI00004461,4228,20,101,20240422,3059,1,1,315.0,350.0,0.0,35.0,0.0
OI00004462,4227,19,0,20240422,3058,1,1,315.0,350.0,0.0,35.0,0.0
OI00004463,4226,5,50,20240422,3057,1,1,413.71,440.0,23.2,3.09,32.19
OI00004464,4226,7,0,20240422,3057,1,1,328.14,349.0,18.4,2.46,77.91
OI00004465,4226,7,0,20240422,3057,1,1,328.15,349.0,18.4,2.45,77.9
OI00004466,4225,19,0,20240422,2390,1,1,315.0,350.0,0.0,35.0,1.81
OI00004467,4224,19,0,20240422,3055,1,1,350.0,350.0,0.0,0.0,40.5
OI00004468,4223,19,0,20240422,3054,1,1,315.0,350.0,0.0,35.0,0.0
OI00004469,4222,19,0,20240422,3053,1,1,350.0,350.0,0.0,0.0,40.5
OI00004470,4221,19,0,20240421,3052,1,1,350.0,350.0,0.0,0.0,24.75
OI00004471,4221,19,0,20240421,3052,1,1,350.0,350.0,0.0,0.0,24.75
OI00004472,4220,19,0,20240421,600,1,1,330.0,350.0,0.0,20.0,0.0
OI00004473,4219,19,0,20240421,3051,1,1,315.0,350.0,0.0,35.0,0.0
OI00004474,4218,19,0,20240421,3050,1,1,323.0,350.0,0.0,27.0,0.0
OI00004475,4217,19,0,20240421,3049,1,1,350.0,350.0,0.0,0.0,40.5
OI00004476,4216,19,0,20240421,3048,1,1,350.0,350.0,0.0,0.0,0.0
OI00004477,4216,19,0,20240421,3048,1,1,350.0,350.0,0.0,0.0,0.0
OI00004478,4215,19,0,20240421,3918,1,1,332.0,350.0,0.0,18.0,40.5
OI00004479,4214,15,83,20240421,3047,1,1,350.0,350.0,0.0,0.0,9.9
OI00004480,4213,19,0,20240421,3111,1,1,315.0,350.0,0.0,35.0,40.5
OI00004481,4212,19,0,20240421,945,1,1,339.0,350.0,0.0,11.0,61.2
OI00004482,4209,19,0,20240421,35,1,1,324.0,350.0,0.0,26.0,0.0
OI00004483,4208,19,0,20240421,1700,1,1,350.0,350.0,0.0,0.0,61.2
OI00004484,4207,19,0,20240421,2737,1,1,325.0,350.0,0.0,25.0,40.5
OI00004485,4206,19,0,20240421,2737,1,1,325.0,350.0,0.0,25.0,40.5
OI00004486,4205,19,0,20240421,2195,1,1,315.0,350.0,0.0,35.0,0.5
OI00004487,4203,19,0,20240421,3044,1,1,318.0,350.0,0.0,32.0,0.0
OI00004488,4202,19,0,20240421,3043,1,1,315.0,350.0,0.0,35.0,0.0
OI00004489,4300,15,83,20240429,3095,1,1,344.75,344.75,0.0,0.0,68.0
OI00004490,4299,19,0,20240429,3094,1,1,313.7,343.7,0.0,30.0,0.0
OI00004491,4298,19,0,20240429,3093,1,1,278.4,343.7,30.93,34.37,17.42
OI00004492,4295,19,0,20240429,3090,1,1,343.7,343.7,0.0,0.0,40.5
OI00004493,4294,19,0,20240429,3089,1,1,309.33,343.7,0.0,34.37,43.26
OI00004494,4293,7,0,20240428,3088,1,1,273.98,304.42,0.0,30.44,68.0
OI00004495,4292,19,0,20240428,2414,1,1,333.7,343.7,0.0,10.0,40.5
OI00004496,4290,19,0,20240428,3087,1,1,309.33,343.7,0.0,34.37,0.0
OI00004497,4289,19,0,20240428,3086,1,1,331.7,343.7,0.0,12.0,40.5
OI00004498,4288,19,0,20240428,98,1,1,331.7,343.7,0.0,12.0,0.0
OI00004499,4287,19,0,20240428,3055,1,1,309.33,343.7,0.0,34.37,40.5
OI00004500,4286,19,0,20240428,2636,1,1,289.33,343.7,20.0,34.37,40.5
OI00004501,4284,19,0,20240428,590,1,1,316.7,343.7,0.0,27.0,0.0
OI00004502,4283,19,0,20240427,3766,1,1,350.0,350.0,0.0,0.0,19.0
OI00004503,4283,19,0,20240427,3766,1,1,350.0,350.0,0.0,0.0,19.0
OI00004504,4283,19,0,20240427,3766,1,1,350.0,350.0,0.0,0.0,19.0
OI00004505,4283,19,0,20240427,3766,1,1,350.0,350.0,0.0,0.0,19.0
OI00004506,4283,19,0,20240427,3766,1,1,350.0,350.0,0.0,0.0,19.0
OI00004507,4282,19,0,20240427,984,1,1,269.29,350.0,45.71,35.0,15.22
OI00004508,4281,19,0,20240427,2254,1,1,342.0,350.0,0.0,8.0,0.0
OI00004509,4279,15,83,20240427,1231,1,1,350.0,350.0,0.0,0.0,40.5
OI00004510,4278,19,0,20240427,3085,1,1,350.0,350.0,0.0,0.0,40.5
OI00004511,4277,7,0,20240426,3084,1,1,338.02,349.0,0.0,10.98,0.0
OI00004512,4277,19,0,20240426,3084,1,1,338.98,350.0,0.0,11.02,0.0
OI00004513,4276,19,0,20240426,1379,1,1,335.0,350.0,0.0,15.0,0.0
OI00004514,4275,19,0,20240426,3083,1,1,350.0,350.0,0.0,0.0,170.0
OI00004515,4274,19,0,20240426,2483,1,1,315.0,350.0,0.0,35.0,0.0
OI00004516,4273,9,67,20240426,2101,1,1,335.0,350.0,0.0,15.0,40.5
OI00004517,4272,19,0,20240426,3055,1,1,350.0,350.0,0.0,0.0,40.5
OI00004518,4270,19,0,20240426,803,1,1,266.0,350.0,50.0,34.0,130.0
OI00004519,4269,19,0,20240426,2086,1,1,315.0,350.0,0.0,35.0,0.0
OI00004520,4268,19,0,20240426,3079,1,1,315.0,350.0,0.0,35.0,0.0
OI00004521,4267,7,0,20240426,546,1,1,314.1,349.0,0.0,34.9,2.77
OI00004522,4266,19,0,20240426,2868,1,1,315.0,350.0,0.0,35.0,0.0
OI00004523,4265,4,32,20240426,2465,1,1,162.0,180.0,0.0,18.0,5.27
OI00004524,4265,4,32,20240426,2465,1,1,162.0,180.0,0.0,18.0,5.26
OI00004525,4264,19,0,20240426,1211,1,1,350.0,350.0,0.0,0.0,22.5
OI00004526,4264,19,0,20240426,1211,1,1,350.0,350.0,0.0,0.0,22.5
OI00004527,4264,19,0,20240426,1211,1,1,350.0,350.0,0.0,0.0,22.5
OI00004528,4264,19,0,20240426,1211,1,1,350.0,350.0,0.0,0.0,22.5
OI00004529,4264,19,0,20240426,1211,1,1,350.0,350.0,0.0,0.0,22.5
OI00004530,4264,19,0,20240426,1211,1,1,350.0,350.0,0.0,0.0,22.5
OI00004531,4263,19,0,20240425,3078,1,1,315.0,350.0,0.0,35.0,0.0
OI00004532,4262,7,0,20240425,3077,1,1,314.1,349.0,0.0,34.9,0.0
OI00004533,4262,17,97,20240425,3077,1,1,315.0,350.0,0.0,35.0,0.0
OI00004534,4261,19,0,20240425,4593,1,1,350.0,350.0,0.0,0.0,40.5
OI00004535,4260,19,0,20240425,1027,1,1,315.0,350.0,35.0,0.0,8.05
OI00004536,4260,19,0,20240425,1027,1,1,315.0,350.0,35.0,0.0,8.05
OI00004537,4259,7,0,20240425,3076,1,1,321.0,349.0,0.0,28.0,0.0
OI00004538,4258,19,0,20240425,3075,1,1,350.0,350.0,0.0,0.0,0.0
OI00004539,4257,7,0,20240424,967,1,1,314.1,349.0,0.0,34.9,0.5
OI00004540,4256,19,0,20240424,3074,1,1,295.9,350.0,19.1,35.0,3.31
OI00004541,4256,15,83,20240424,3074,1,1,295.9,350.0,19.1,35.0,3.37
OI00004542,4255,19,0,20240424,340,1,1,315.0,350.0,0.0,35.0,0.0
OI00004543,4254,19,0,20240424,1776,1,1,315.0,350.0,0.0,35.0,0.0
OI00004544,4252,19,0,20240424,2423,1,1,342.0,350.0,0.0,8.0,40.5
OI00004545,4350,19,0,20240505,908,1,1,342.65,342.65,0.0,0.0,71.75
OI00004546,4350,19,0,20240505,908,1,1,342.65,342.65,0.0,0.0,71.75
OI00004547,4350,19,0,20240505,908,1,1,342.65,342.65,0.0,0.0,71.75
OI00004548,4350,19,0,20240505,908,1,1,342.65,342.65,0.0,0.0,71.75
OI00004549,4349,15,83,20240505,1596,1,1,342.65,342.65,0.0,0.0,40.5
OI00004550,4348,7,0,20240505,286,1,1,284.4,303.4,0.0,19.0,28.28
OI00004551,4347,7,0,20240505,3117,1,1,219.66,303.4,53.4,30.34,0.0
OI00004552,4346,20,101,20240505,3116,1,1,309.33,343.7,0.0,34.37,40.5
OI00004553,4345,19,0,20240505,3115,1,1,308.38,342.65,0.0,34.27,24.44
OI00004554,4345,17,97,20240505,3115,1,1,315.0,350.0,0.0,35.0,25.06
OI00004555,4344,19,0,20240505,2268,1,1,308.38,342.65,0.0,34.27,0.0
OI00004556,4343,5,35,20240505,3087,1,1,330.62,418.44,53.82,34.0,13.5
OI00004557,4343,5,41,20240505,3087,1,1,330.62,418.44,53.82,34.0,13.5
OI00004558,4343,5,40,20240505,3087,1,1,340.35,430.76,55.41,35.0,13.5
OI00004559,4342,19,0,20240505,2149,1,1,308.38,342.65,0.0,34.27,0.0
OI00004560,4341,17,97,20240504,3113,1,1,331.0,350.0,0.0,19.0,25.05
OI00004561,4341,19,0,20240504,3113,1,1,331.0,350.0,0.0,19.0,24.45
OI00004562,4340,19,0,20240504,114,1,1,283.5,350.0,31.5,35.0,6.58
OI00004563,4339,19,0,20240504,2101,1,1,350.0,350.0,0.0,0.0,40.5
OI00004564,4338,19,0,20240504,3929,1,1,314.12,350.0,0.88,35.0,0.0
OI00004565,4337,19,0,20240503,2734,1,1,349.0,350.0,0.0,1.0,40.5
OI00004566,4336,20,101,20240503,3111,1,1,350.0,350.0,0.0,0.0,66.57
OI00004567,4336,19,0,20240503,3111,1,1,350.0,350.0,0.0,0.0,64.43
OI00004568,4333,19,0,20240503,2135,1,1,329.33,350.0,0.0,20.67,22.5
OI00004569,4333,19,0,20240503,2135,1,1,329.33,350.0,0.0,20.67,22.5
OI00004570,4333,19,0,20240503,2135,1,1,329.34,350.0,0.0,20.66,22.5
OI00004571,4332,19,0,20240503,3110,1,1,350.0,350.0,0.0,0.0,40.5
OI00004572,4331,19,0,20240502,2834,1,1,343.7,343.7,0.0,0.0,61.2
OI00004573,4330,19,0,20240502,3109,1,1,343.7,343.7,0.0,0.0,40.5
OI00004574,4327,19,0,20240502,290,1,1,309.33,343.7,0.0,34.37,0.0
OI00004575,4325,19,0,20240502,3105,1,1,309.33,343.7,0.0,34.37,40.5
OI00004576,4324,19,0,20240502,3104,1,1,302.66,343.7,0.0,41.04,0.0
OI00004577,4324,19,0,20240502,3104,1,1,302.66,343.7,0.0,41.04,0.0
OI00004578,4324,19,0,20240502,3104,1,1,302.67,343.7,0.0,41.03,0.0
OI00004579,4323,19,0,20240502,3104,1,1,320.37,343.7,23.33,0.0,0.0
OI00004580,4323,19,0,20240502,3104,1,1,320.36,343.7,23.34,0.0,0.0
OI00004581,4323,19,0,20240502,3104,1,1,320.37,343.7,23.33,0.0,0.0
OI00004582,4322,19,0,20240502,3103,1,1,343.7,343.7,0.0,0.0,0.0
OI00004583,4321,7,0,20240502,3708,1,1,304.42,304.42,0.0,0.0,23.37
OI00004584,4320,5,41,20240501,1977,1,1,424.6,424.6,0.0,0.0,14.01
OI00004585,4320,5,43,20240501,1977,1,1,424.6,424.6,0.0,0.0,14.0
OI00004586,4320,19,0,20240501,1977,1,1,343.7,343.7,0.0,0.0,33.61
OI00004587,4320,19,0,20240501,1977,1,1,343.7,343.7,0.0,0.0,33.61
OI00004588,4319,19,0,20240501,4620,1,1,283.7,343.7,50.0,10.0,0.0
OI00004589,4318,19,0,20240501,2795,1,1,334.7,343.7,0.0,9.0,40.5
OI00004590,4317,19,0,20240501,1794,1,1,309.33,343.7,0.0,34.37,0.0
OI00004591,4316,19,0,20240501,648,1,1,312.41,343.7,21.21,10.08,0.0
OI00004592,4316,7,0,20240501,648,1,1,276.71,304.42,18.79,8.92,0.0
OI00004593,4315,19,0,20240501,122,1,1,272.21,343.7,37.12,34.37,0.5
OI00004594,4314,19,0,20240501,2128,1,1,343.7,343.7,0.0,0.0,19.75
OI00004595,4314,19,0,20240501,2128,1,1,343.7,343.7,0.0,0.0,19.75
OI00004596,4314,19,0,20240501,2128,1,1,343.7,343.7,0.0,0.0,19.75
OI00004597,4314,19,0,20240501,2128,1,1,343.7,343.7,0.0,0.0,19.75
OI00004598,4314,19,0,20240501,2128,1,1,343.7,343.7,0.0,0.0,19.75
OI00004599,4314,19,0,20240501,2128,1,1,343.7,343.7,0.0,0.0,19.75
OI00004600,4314,19,0,20240501,2128,1,1,343.7,343.7,0.0,0.0,19.75
OI00004601,4314,19,0,20240501,2128,1,1,343.7,343.7,0.0,0.0,19.75
OI00004602,4312,19,0,20240501,2675,1,1,309.33,343.7,0.0,34.37,0.0
OI00004603,4311,19,0,20240430,1074,1,1,323.7,343.7,0.0,20.0,40.5
OI00004604,4309,7,0,20240430,2483,1,1,273.98,304.42,0.0,30.44,0.0
OI00004605,4308,19,0,20240430,3087,1,1,309.33,343.7,0.0,34.37,0.0
OI00004606,4307,19,0,20240430,3098,1,1,278.4,343.7,30.93,34.37,0.0
OI00004607,4306,19,0,20240430,315,1,1,309.33,343.7,0.0,34.37,40.5
OI00004608,4305,19,0,20240430,1923,1,1,343.7,343.7,0.0,0.0,22.5
OI00004609,4305,19,0,20240430,1923,1,1,343.7,343.7,0.0,0.0,22.5
OI00004610,4305,19,0,20240430,1923,1,1,343.7,343.7,0.0,0.0,22.5
OI00004611,4305,19,0,20240430,1923,1,1,343.7,343.7,0.0,0.0,22.5
OI00004612,4305,19,0,20240430,1923,1,1,343.7,343.7,0.0,0.0,22.5
OI00004613,4305,19,0,20240430,1923,1,1,343.7,343.7,0.0,0.0,22.5
OI00004614,4304,19,0,20240430,3097,1,1,309.33,343.7,34.37,0.0,12.45
OI00004615,4302,17,97,20240430,4591,1,1,350.0,350.0,0.0,0.0,40.5
OI00004616,4301,19,0,20240430,3096,1,1,309.33,343.7,0.0,34.37,49.04
OI00004617,4301,7,0,20240430,3096,1,1,273.98,304.42,0.0,30.44,49.46
OI00004618,4400,19,0,20240509,3061,1,1,260.41,342.65,47.97,34.27,0.0
OI00004619,4399,19,0,20240509,3141,1,1,308.38,342.65,0.0,34.27,84.15
OI00004620,4398,19,0,20240509,1347,1,1,299.33,342.65,40.82,2.5,0.0
OI00004621,4398,19,0,20240509,1347,1,1,299.33,342.65,40.82,2.5,0.0
OI00004622,4398,19,0,20240509,1347,1,1,299.33,342.65,40.82,2.5,0.0
OI00004623,4398,19,0,20240509,1347,1,1,299.34,342.65,40.81,2.5,0.0
OI00004624,4397,19,0,20240509,3140,1,1,260.36,342.65,48.02,34.27,0.0
OI00004625,4396,19,0,20240509,2128,1,1,342.65,342.65,0.0,0.0,22.5
OI00004626,4396,19,0,20240509,2128,1,1,342.65,342.65,0.0,0.0,22.5
OI00004627,4396,19,0,20240509,2128,1,1,342.65,342.65,0.0,0.0,22.5
OI00004628,4396,19,0,20240509,2128,1,1,342.65,342.65,0.0,0.0,22.5
OI00004629,4396,19,0,20240509,2128,1,1,342.65,342.65,0.0,0.0,22.5
OI00004630,4396,19,0,20240509,2128,1,1,342.65,342.65,0.0,0.0,22.5
OI00004631,4395,19,0,20240509,3139,1,1,308.38,342.65,0.0,34.27,60.0
OI00004632,4393,19,0,20240508,2500,1,1,308.38,342.65,34.27,0.0,0.0
OI00004633,4392,19,0,20240508,3137,1,1,308.38,342.65,0.0,34.27,0.0
OI00004634,4391,7,0,20240508,1457,1,1,245.75,303.4,27.31,30.34,12.63
OI00004635,4390,19,0,20240508,2378,1,1,335.65,342.65,0.0,7.0,40.5
OI00004636,4389,19,0,20240508,3089,1,1,308.38,342.65,0.0,34.27,0.0
OI00004637,4388,7,0,20240508,3136,1,1,273.06,303.4,0.0,30.34,0.0
OI00004638,4387,15,83,20240508,2471,1,1,296.35,342.65,46.3,0.0,21.4
OI00004639,4386,19,0,20240508,2849,1,1,342.65,342.65,0.0,0.0,40.5
OI00004640,4384,19,0,20240508,1027,1,1,298.1,342.65,10.28,34.27,0.0
OI00004641,4383,19,0,20240508,3134,1,1,328.15,342.65,0.0,14.5,24.54
OI00004642,4383,15,83,20240508,3134,1,1,328.15,342.65,0.0,14.5,24.96
OI00004643,4382,7,0,20240507,3133,1,1,294.95,303.4,0.0,8.45,24.85
OI00004644,4382,19,0,20240507,3133,1,1,333.1,342.65,0.0,9.55,24.65
OI00004645,4380,19,0,20240507,3131,1,1,342.65,342.65,0.0,0.0,193.0
OI00004646,4379,19,0,20240507,2711,1,1,308.38,342.65,0.0,34.27,40.5
OI00004647,4378,19,0,20240507,96,1,1,308.38,342.65,0.0,34.27,40.5
OI00004648,4377,19,0,20240507,1353,1,1,308.38,342.65,0.0,34.27,2.77
OI00004649,4376,19,0,20240507,1027,1,1,291.25,342.65,17.13,34.27,0.0
OI00004650,4375,5,49,20240507,1071,1,1,661.14,751.29,90.15,0.0,38.0
OI00004651,4373,19,0,20240507,2896,1,1,286.12,342.65,31.79,24.74,0.0
OI00004652,4373,5,49,20240507,2896,1,1,627.33,751.29,69.7,54.26,0.0
OI00004653,4372,19,0,20240507,3127,1,1,342.65,342.65,0.0,0.0,1.81
OI00004654,4370,19,0,20240507,3126,1,1,337.65,342.65,0.0,5.0,0.0
OI00004655,4367,17,97,20240506,2168,1,1,350.0,350.0,0.0,0.0,0.0
OI00004656,4366,19,0,20240506,1150,1,1,308.38,342.65,0.0,34.27,24.75
OI00004657,4366,19,0,20240506,1150,1,1,308.39,342.65,0.0,34.26,24.75
OI00004658,4365,4,29,20240506,3123,1,1,160.71,174.96,14.25,0.0,18.0
OI00004659,4365,19,0,20240506,3123,1,1,314.75,342.65,27.9,0.0,43.2
OI00004660,4364,19,0,20240506,2776,1,1,329.15,342.65,0.0,13.5,0.0
OI00004661,4364,19,0,20240506,2776,1,1,329.15,342.65,0.0,13.5,0.0
OI00004662,4363,19,0,20240506,3122,1,1,271.37,342.65,37.01,34.27,0.0
OI00004663,4362,19,0,20240505,1576,1,1,277.54,342.65,30.84,34.27,0.0
OI00004664,4360,19,0,20240505,653,1,1,317.07,342.65,25.58,0.0,19.73
OI00004665,4359,19,0,20240505,3112,1,1,308.27,342.65,1.38,33.0,0.0
OI00004666,4358,19,0,20240505,3120,1,1,308.38,342.65,0.0,34.27,68.0
OI00004667,4357,19,0,20240505,2250,1,1,287.8,342.65,46.85,8.0,19.55
OI00004668,4356,19,0,20240505,2658,1,1,266.85,342.65,75.8,0.0,0.0
OI00004669,4356,19,0,20240505,2658,1,1,266.84,342.65,75.81,0.0,0.0
OI00004670,4354,19,0,20240505,3119,1,1,309.65,342.65,0.0,33.0,170.0
OI00004671,4353,19,0,20240505,3118,1,1,308.38,342.65,0.0,34.27,2.17
OI00004672,4449,7,0,20240515,3168,1,1,276.21,306.9,0.0,30.69,0.0
OI00004673,4449,7,0,20240515,3168,1,1,276.21,306.9,0.0,30.69,0.0
OI00004674,4449,7,0,20240515,3168,1,1,276.21,306.9,0.0,30.69,0.0
OI00004675,4449,7,0,20240515,3168,1,1,276.21,306.9,0.0,30.69,0.0
OI00004676,4448,19,0,20240515,3167,1,1,312.5,346.5,0.0,34.0,40.5
OI00004677,4446,19,0,20240515,1256,1,1,346.5,346.5,0.0,0.0,0.0
OI00004678,4445,19,0,20240515,1346,1,1,346.5,346.5,0.0,0.0,79.0
OI00004679,4443,19,0,20240514,646,1,1,340.5,346.5,0.0,6.0,0.0
OI00004680,4441,19,0,20240514,3163,1,1,344.5,346.5,0.0,2.0,21.2
OI00004681,4440,19,0,20240514,3162,1,1,346.5,346.5,0.0,0.0,20.5
OI00004682,4439,5,40,20240513,3161,1,1,414.99,435.6,0.0,20.61,0.0
OI00004683,4439,19,0,20240513,3161,1,1,330.11,346.5,0.0,16.39,0.0
OI00004684,4437,1,1,20240513,15,1,1,346.5,346.5,0.0,0.0,25.83
OI00004685,4437,19,0,20240513,15,1,1,346.5,346.5,0.0,0.0,23.67
OI00004686,4436,15,83,20240513,69,1,1,311.85,346.5,0.0,34.65,0.5
OI00004687,4435,19,0,20240513,3160,1,1,346.5,346.5,0.0,0.0,40.5
OI00004688,4434,19,0,20240513,45,1,1,277.46,346.5,34.39,34.65,13.28
OI00004689,4434,19,0,20240513,45,1,1,277.46,346.5,34.39,34.65,13.28
OI00004690,4433,7,0,20240513,4353,1,1,276.21,306.9,0.0,30.69,0.0
OI00004691,4431,17,97,20240512,3157,1,1,340.0,350.0,0.0,10.0,40.5
OI00004692,4430,7,0,20240512,3156,1,1,321.0,349.0,0.0,28.0,40.5
OI00004693,4429,19,0,20240512,3659,1,1,315.0,350.0,0.0,35.0,68.0
OI00004694,4426,7,0,20240512,1099,1,1,349.0,349.0,0.0,0.0,22.5
OI00004695,4426,7,0,20240512,1099,1,1,349.0,349.0,0.0,0.0,22.5
OI00004696,4426,7,0,20240512,1099,1,1,349.0,349.0,0.0,0.0,22.5
OI00004697,4425,19,0,20240512,3153,1,1,350.0,350.0,0.0,0.0,61.2
OI00004698,4424,19,0,20240512,32,1,1,315.0,350.0,0.0,35.0,0.0
OI00004699,4423,19,0,20240512,3154,1,1,350.0,350.0,0.0,0.0,40.5
OI00004700,4422,19,0,20240512,3153,1,1,350.0,350.0,0.0,0.0,61.2
OI00004701,4421,19,0,20240512,2806,1,1,342.0,350.0,0.0,8.0,0.5
OI00004702,4420,19,0,20240511,3152,1,1,333.0,350.0,0.0,17.0,0.0
OI00004703,4419,21,102,20240511,1756,1,1,350.0,350.0,0.0,0.0,0.0
OI00004704,4418,5,36,20240511,45,1,1,697.93,790.0,13.07,79.0,4.66
OI00004705,4418,19,0,20240511,45,1,1,309.21,350.0,5.79,35.0,11.18
OI00004706,4417,19,0,20240511,3151,1,1,350.0,350.0,0.0,0.0,40.5
OI00004707,4416,15,83,20240511,3150,1,1,320.0,350.0,0.0,30.0,15.38
OI00004708,4415,19,0,20240511,3149,1,1,350.0,350.0,0.0,0.0,19.86
OI00004709,4414,19,0,20240511,1109,1,1,350.0,350.0,0.0,0.0,40.5
OI00004710,4413,22,103,20240511,2281,1,1,349.5,350.0,0.0,0.5,0.0
OI00004711,4413,7,0,20240511,2281,1,1,348.5,349.0,0.0,0.5,0.0
OI00004712,4412,19,0,20240511,1390,1,1,348.0,350.0,0.0,2.0,0.0
OI00004713,4411,7,0,20240510,1364,1,1,296.65,349.0,17.45,34.9,0.0
OI00004714,4410,17,97,20240510,1203,1,1,315.0,350.0,0.0,35.0,64.89
OI00004715,4408,19,0,20240510,4693,1,1,315.0,350.0,0.0,35.0,0.0
OI00004716,4408,19,0,20240510,4693,1,1,315.0,350.0,0.0,35.0,0.0
OI00004717,4407,19,0,20240510,3146,1,1,316.0,350.0,0.0,34.0,0.0
OI00004718,4406,17,97,20240510,3145,1,1,325.0,350.0,0.0,25.0,0.5
OI00004719,4404,19,0,20240510,3144,1,1,346.5,350.0,0.0,3.5,24.44
OI00004720,4404,17,97,20240510,3144,1,1,346.5,350.0,0.0,3.5,25.06
OI00004721,4402,7,0,20240509,2483,1,1,234.93,303.4,32.04,36.43,0.0
OI00004722,4402,1,1,20240509,2483,1,1,265.32,342.65,36.18,41.15,0.0
OI00004723,4402,17,97,20240509,2483,1,1,307.97,350.0,0.0,42.03,0.0
OI00004724,4401,19,0,20240509,3061,1,1,260.41,342.65,47.97,34.27,0.0
OI00004725,4499,19,0,20240521,3200,1,1,315.0,350.0,0.0,35.0,0.0
OI00004726,4498,19,0,20240521,340,1,1,331.31,350.0,18.69,0.0,0.0
OI00004727,4498,19,0,20240521,340,1,1,331.32,350.0,18.68,0.0,0.0
OI00004728,4497,19,0,20240520,696,1,1,341.0,350.0,0.0,9.0,40.5
OI00004729,4496,19,0,20240520,3134,1,1,297.64,350.0,17.36,35.0,0.0
OI00004730,4496,19,0,20240520,3134,1,1,297.65,350.0,17.35,35.0,0.0
OI00004731,4496,19,0,20240520,3134,1,1,297.64,350.0,17.36,35.0,0.0
OI00004732,4496,19,0,20240520,3134,1,1,297.65,350.0,17.35,35.0,0.0
OI00004733,4495,19,0,20240520,3198,1,1,313.62,350.0,1.38,35.0,61.2
OI00004734,4494,19,0,20240520,3197,1,1,332.0,350.0,0.0,18.0,0.0
OI00004735,4493,19,0,20240520,3196,1,1,315.0,350.0,0.0,35.0,0.0
OI00004736,4492,19,0,20240520,3195,1,1,332.0,350.0,0.0,18.0,0.0
OI00004737,4489,19,0,20240520,3192,1,1,350.0,350.0,0.0,0.0,84.15
OI00004738,4488,19,0,20240520,3191,1,1,350.0,350.0,0.0,0.0,40.17
OI00004739,4488,19,0,20240520,3191,1,1,350.0,350.0,0.0,0.0,40.17
OI00004740,4488,19,0,20240520,3191,1,1,350.0,350.0,0.0,0.0,40.16
OI00004741,4487,19,0,20240520,3191,1,1,350.0,350.0,0.0,0.0,40.17
OI00004742,4487,19,0,20240520,3191,1,1,350.0,350.0,0.0,0.0,40.17
OI00004743,4487,19,0,20240520,3191,1,1,350.0,350.0,0.0,0.0,40.16
OI00004744,4486,19,0,20240520,3191,1,1,350.0,350.0,0.0,0.0,40.17
OI00004745,4486,19,0,20240520,3191,1,1,350.0,350.0,0.0,0.0,40.17
OI00004746,4486,19,0,20240520,3191,1,1,350.0,350.0,0.0,0.0,40.16
OI00004747,4485,19,0,20240520,2135,1,1,348.75,350.0,0.0,1.25,19.13
OI00004748,4485,19,0,20240520,2135,1,1,348.75,350.0,0.0,1.25,19.13
OI00004749,4485,19,0,20240520,2135,1,1,348.75,350.0,0.0,1.25,19.13
OI00004750,4485,19,0,20240520,2135,1,1,348.75,350.0,0.0,1.25,19.11
OI00004751,4484,19,0,20240520,3190,1,1,350.0,350.0,0.0,0.0,24.75
OI00004752,4484,19,0,20240520,3190,1,1,350.0,350.0,0.0,0.0,24.75
OI00004753,4482,19,0,20240519,2101,1,1,344.0,350.0,0.0,6.0,40.5
OI00004754,4481,19,0,20240519,3188,1,1,283.5,350.0,31.5,35.0,22.2
OI00004755,4480,22,103,20240519,156,1,1,330.0,350.0,0.0,20.0,40.5
