order_item_key,orders_key,product_key,product_variant_key,time_key,customer_key,platform_key,item_quantity,paid_price,original_unit_price,voucher_platform_amount,voucher_seller_amount,shipping_fee_paid_by_buyer
SO00020413,8039.2,47.2,289.2,20220709,17341.2,2,1,315.0,315.0,0.0,0.0,17.307692307692307
SO00020414,8038.2,19.2,148.2,20220709,17338.2,2,1,310.0,315.0,0.0,5.0,41.82539682539682
SO00020415,8038.2,47.2,289.2,20220709,17338.2,2,1,310.0,315.0,0.0,5.0,41.82539682539682
SO00020416,8037.2,20.2,149.2,20220709,17331.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
SO00020417,8036.2,19.2,148.2,20220709,17342.2,2,1,315.0,315.0,0.0,0.0,58.00000000000001
SO00020418,8035.2,19.2,148.2,20220709,17345.2,2,1,315.0,315.0,0.0,0.0,38.0
SO00020419,8034.2,19.2,148.2,20220709,17326.2,2,1,315.0,315.0,0.0,0.0,38.0
SO00020420,8033.2,19.2,148.2,20220709,17346.2,2,1,315.0,315.0,0.0,0.0,38.0
SO00020421,8032.2,19.2,148.2,20220709,17328.2,2,1,315.0,315.0,0.0,0.0,38.0
SO00020422,8031.2,47.2,289.2,20220709,17327.2,2,1,279.0,315.0,31.0,5.0,19.928571428571427
SO00020423,8031.2,4.2,114.2,20220709,17327.2,2,1,278.0,315.0,32.0,5.0,19.857142857142858
SO00020424,8030.2,19.2,148.2,20220709,17335.2,2,1,312.0,315.0,0.0,2.0,16.507936507936506
SO00020425,8030.2,39.2,249.2,20220709,17335.2,2,1,311.0,315.0,0.0,4.0,16.455026455026456
SO00020426,8030.2,18.2,147.2,20220709,17335.2,2,1,311.0,315.0,0.0,4.0,16.455026455026456
SO00020427,8066.2,19.2,148.2,20220709,17343.2,2,1,315.0,315.0,0.0,0.0,58.00000000000001
SO00020428,8029.2,19.2,148.2,20220708,17298.2,2,1,315.0,315.0,0.0,0.0,38.0
SO00020429,8028.2,39.2,249.2,20220708,12138.2,2,2,567.0,630.0,63.0,0.0,40.5
SO00020430,8027.2,18.2,147.2,20220708,17304.2,2,1,315.0,315.0,0.0,0.0,38.0
SO00020431,8026.2,4.2,114.2,20220708,17297.2,2,1,315.0,315.0,0.0,0.0,38.0
SO00020432,8025.2,19.2,148.2,20220708,17295.2,2,1,315.0,315.0,0.0,0.0,22.5
SO00020433,8025.2,47.2,289.2,20220708,17295.2,2,1,315.0,315.0,0.0,0.0,22.5
SO00020434,8024.2,19.2,148.2,20220708,17315.2,2,1,315.0,315.0,0.0,0.0,42.5
SO00020435,8024.2,39.2,249.2,20220708,17315.2,2,1,315.0,315.0,0.0,0.0,42.5
SO00020436,8023.2,19.2,148.2,20220708,17318.2,2,1,315.0,315.0,0.0,0.0,58.00000000000001
SO00020437,8022.2,19.2,148.2,20220708,16528.2,2,1,297.0,315.0,16.0,2.0,15.714285714285714
SO00020438,8022.2,39.2,249.2,20220708,16528.2,2,1,296.0,315.0,15.0,4.0,15.661375661375661
SO00020439,8022.2,7.2,117.2,20220708,16528.2,2,1,295.0,315.0,16.0,4.0,15.608465608465607
SO00020440,8021.2,19.2,148.2,20220708,17320.2,2,1,315.0,315.0,0.0,0.0,22.5
SO00020441,8021.2,4.2,114.2,20220708,17320.2,2,1,315.0,315.0,0.0,0.0,22.5
SO00020442,8020.2,47.2,289.2,20220708,17319.2,2,1,295.0,315.0,0.0,0.0,54.31746031746032
SO00020443,8019.2,33.2,204.2,20220708,15082.2,2,3,990.0,1050.0,0.0,0.0,50.0
SO00020444,8018.2,19.2,148.2,20220708,17289.2,2,2,630.0,630.0,0.0,0.0,45.0
SO00020445,8017.2,19.2,148.2,20220708,17281.2,2,1,315.0,315.0,0.0,0.0,38.0
SO00020446,8016.2,19.2,148.2,20220708,17306.2,2,1,315.0,315.0,0.0,0.0,73.0
SO00020447,8016.2,39.2,249.2,20220708,17306.2,2,1,315.0,315.0,0.0,0.0,73.0
SO00020448,8015.2,19.2,148.2,20220708,17299.2,2,1,299.0,315.0,16.0,0.0,36.06984126984127
SO00020449,8014.2,19.2,148.2,20220708,17300.2,2,1,315.0,315.0,0.0,0.0,58.00000000000001
SO00020450,8013.2,19.2,148.2,20220708,17310.2,2,2,630.0,630.0,0.0,0.0,45.0
SO00020451,8012.2,19.2,148.2,20220708,17317.2,2,1,305.0,315.0,0.0,10.0,36.79365079365079
SO00020452,8011.2,46.2,288.2,20220708,17290.2,2,1,315.0,315.0,0.0,0.0,38.0
SO00020453,8010.2,19.2,148.2,20220708,17303.2,2,1,315.0,315.0,0.0,0.0,38.0
SO00020454,8009.2,7.2,117.2,20220708,17296.2,2,1,315.0,315.0,0.0,0.0,42.5
SO00020455,8009.2,29.2,200.2,20220708,17296.2,2,1,315.0,315.0,0.0,0.0,42.5
SO00020456,8008.2,19.2,148.2,20220708,17308.2,2,1,315.0,315.0,0.0,0.0,58.00000000000001
SO00020457,8007.2,19.2,148.2,20220708,15167.2,2,1,305.0,315.0,0.0,0.0,36.79365079365079
SO00020458,8006.2,19.2,148.2,20220708,17283.2,2,1,315.0,315.0,0.0,0.0,38.0
SO00020459,8005.2,19.2,148.2,20220708,17293.2,2,1,315.0,315.0,0.0,0.0,38.0
SO00020460,8004.2,19.2,148.2,20220708,17321.2,2,1,310.0,315.0,0.0,5.0,22.142857142857142
SO00020461,8004.2,4.2,114.2,20220708,17321.2,2,1,310.0,315.0,0.0,5.0,22.142857142857142
SO00020462,8003.2,19.2,148.2,20220708,17284.2,2,2,630.0,630.0,0.0,0.0,146.0
SO00020463,8002.2,19.2,148.2,20220708,17292.2,2,1,315.0,315.0,0.0,0.0,58.00000000000001
SO00020464,8001.2,19.2,148.2,20220708,17291.2,2,2,630.0,630.0,0.0,0.0,146.0
SO00020465,7997.2,19.2,148.2,20220708,17305.2,2,1,315.0,315.0,0.0,0.0,0.0
SO00020466,7996.2,7.2,117.2,20220708,17282.2,2,1,315.0,315.0,0.0,0.0,58.00000000000001
SO00020467,7995.2,19.2,148.2,20220708,17322.2,2,1,305.0,315.0,0.0,10.0,56.158730158730165
SO00020468,7994.2,19.2,148.2,20220708,17302.2,2,1,315.0,315.0,0.0,0.0,38.0
SO00020469,7993.2,19.2,148.2,20220708,17309.2,2,2,598.0,630.0,32.0,0.0,31.64021164021164
SO00020470,7993.2,39.2,249.2,20220708,17309.2,2,1,299.0,315.0,16.0,0.0,15.82010582010582
SO00020471,7991.2,19.2,148.2,20220708,17307.2,2,1,305.0,315.0,0.0,10.0,36.79365079365079
SO00020472,7990.2,19.2,148.2,20220708,17286.2,2,1,311.0,315.0,0.0,0.0,37.51746031746032
SO00020473,7989.2,18.2,147.2,20220708,17294.2,2,1,315.0,315.0,0.0,0.0,38.0
SO00020474,7988.2,47.2,289.2,20220708,17313.2,2,1,237.0,315.0,0.0,0.0,97.80952380952381
SO00020475,7987.2,19.2,148.2,20220708,17316.2,2,2,630.0,630.0,0.0,0.0,146.0
SO00020476,7985.2,19.2,148.2,20220708,15631.2,2,2,630.0,630.0,0.0,0.0,85.0
SO00020477,7984.2,19.2,148.2,20220708,17301.2,2,1,315.0,315.0,0.0,0.0,22.5
SO00020478,7984.2,47.2,289.2,20220708,17301.2,2,1,315.0,315.0,0.0,0.0,22.5
SO00020479,7983.2,19.2,148.2,20220708,17288.2,2,3,850.0,945.0,95.0,0.0,85.44973544973544
SO00020480,7982.2,19.2,148.2,20220708,17287.2,2,1,305.0,315.0,0.0,10.0,36.79365079365079
SO00020481,7981.2,19.2,148.2,20220708,17314.2,2,1,305.0,315.0,0.0,10.0,36.79365079365079
SO00020482,7980.2,47.2,289.2,20220708,16243.2,2,1,315.0,315.0,0.0,0.0,38.0
SO00020483,7979.2,15.2,130.2,20220708,17285.2,2,1,315.0,315.0,0.0,0.0,38.0
SO00020484,7978.2,39.2,249.2,20220707,17225.2,2,1,315.0,315.0,0.0,0.0,22.5
SO00020485,7978.2,8.2,118.2,20220707,17225.2,2,1,315.0,315.0,0.0,0.0,22.5
SO00020486,7977.2,19.2,148.2,20220707,17250.2,2,1,265.0,315.0,50.0,0.0,18.928571428571427
SO00020487,7977.2,4.2,114.2,20220707,17250.2,2,1,265.0,315.0,50.0,0.0,18.928571428571427
SO00020488,7976.2,47.2,289.2,20220707,17224.2,2,1,315.0,315.0,0.0,0.0,58.00000000000001
SO00020489,7975.2,19.2,148.2,20220707,17251.2,2,1,315.0,315.0,0.0,0.0,38.0
SO00020490,7974.2,19.2,148.2,20220707,17259.2,2,1,315.0,315.0,0.0,0.0,38.0
SO00020491,7973.2,19.2,148.2,20220707,17188.2,2,1,223.0,315.0,47.0,7.0,18.831111111111113
SO00020492,7973.2,38.2,236.2,20220707,17188.2,2,1,95.0,135.0,20.0,3.0,8.022222222222222
SO00020493,7972.2,47.2,289.2,20220707,17253.2,2,1,315.0,315.0,0.0,0.0,38.0
SO00020494,7971.2,19.2,148.2,20220707,17202.2,2,2,580.0,630.0,50.0,0.0,41.42857142857142
SO00020495,7970.2,19.2,148.2,20220707,17168.2,2,1,313.0,315.0,0.0,2.0,14.904761904761903
SO00020496,7970.2,39.2,249.2,20220707,17168.2,2,1,313.0,315.0,0.0,2.0,14.904761904761903
SO00020497,7970.2,15.2,130.2,20220707,17168.2,2,1,313.0,315.0,0.0,2.0,14.904761904761903
SO00020498,7970.2,18.2,147.2,20220707,17168.2,2,1,313.0,315.0,0.0,2.0,14.904761904761903
SO00020499,7970.2,8.2,118.2,20220707,17168.2,2,1,313.0,315.0,0.0,2.0,14.904761904761903
SO00020500,7969.2,19.2,148.2,20220707,17203.2,2,1,313.0,315.0,0.0,2.0,31.465608465608465
SO00020501,7969.2,39.2,249.2,20220707,17203.2,2,1,311.0,315.0,0.0,4.0,31.264550264550262
SO00020502,7969.2,47.2,289.2,20220707,17203.2,2,1,311.0,315.0,0.0,4.0,31.264550264550262
SO00020503,7968.2,19.2,148.2,20220707,12007.2,2,1,309.0,315.0,0.0,0.0,17.166666666666664
SO00020504,7968.2,38.2,236.2,20220707,12007.2,2,1,135.0,135.0,0.0,0.0,7.5
SO00020505,7968.2,38.2,244.2,20220707,12007.2,2,1,132.0,135.0,0.0,0.0,7.333333333333333
SO00020506,7968.2,15.2,130.2,20220707,12007.2,2,1,309.0,315.0,0.0,0.0,17.166666666666664
SO00020507,7967.2,19.2,148.2,20220707,17189.2,2,1,310.0,315.0,0.0,0.0,57.07936507936508
SO00020508,7966.2,19.2,148.2,20220707,17201.2,2,1,305.0,315.0,0.0,10.0,36.79365079365079
SO00020509,7965.2,46.2,288.2,20220707,17232.2,2,1,315.0,315.0,0.0,0.0,0.0
SO00020510,7964.2,19.2,148.2,20220707,17197.2,2,1,260.0,315.0,0.0,0.0,31.365079365079364
SO00020511,7963.2,19.2,148.2,20220707,17267.2,2,1,315.0,315.0,0.0,0.0,38.0
SO00020512,7962.2,19.2,148.2,20220707,17158.2,2,2,590.0,630.0,40.0,0.0,136.73015873015873
SO00020513,7961.2,19.2,148.2,20220707,17223.2,2,1,285.0,315.0,30.0,0.0,13.27639751552795
SO00020514,7961.2,39.2,249.2,20220707,17223.2,2,1,283.0,315.0,32.0,0.0,13.183229813664596
SO00020515,7961.2,37.2,229.2,20220707,17223.2,2,1,315.0,350.0,35.0,0.0,14.67391304347826
SO00020516,7961.2,15.2,130.2,20220707,17223.2,2,1,283.0,315.0,32.0,0.0,13.183229813664596
SO00020517,7961.2,18.2,147.2,20220707,17223.2,2,1,283.0,315.0,32.0,0.0,13.183229813664596
SO00020518,7960.2,19.2,148.2,20220707,17205.2,2,1,315.0,315.0,0.0,0.0,58.00000000000001
SO00020519,7959.2,19.2,148.2,20220707,17199.2,2,1,274.0,315.0,31.0,10.0,33.05396825396826
SO00020520,7958.2,47.2,289.2,20220707,17265.2,2,5,1408.0,1575.0,157.0,10.0,67.04761904761904
SO00020521,7957.2,19.2,148.2,20220707,15112.2,2,3,945.0,945.0,0.0,0.0,95.0
SO00020522,7956.2,19.2,148.2,20220707,17231.2,2,1,315.0,315.0,0.0,0.0,22.5
SO00020523,7956.2,15.2,130.2,20220707,17231.2,2,1,315.0,315.0,0.0,0.0,22.5
SO00020524,7955.2,19.2,148.2,20220707,17200.2,2,1,313.0,315.0,0.0,2.0,16.56084656084656
SO00020525,7955.2,39.2,249.2,20220707,17200.2,2,1,311.0,315.0,0.0,4.0,16.455026455026456
SO00020526,7955.2,15.2,130.2,20220707,17200.2,2,1,311.0,315.0,0.0,4.0,16.455026455026456
SO00020527,7954.2,19.2,148.2,20220707,17160.2,2,1,315.0,315.0,0.0,0.0,38.0
SO00020528,7953.2,19.2,148.2,20220707,17243.2,2,1,315.0,315.0,0.0,0.0,38.0
SO00020529,7952.2,46.2,288.2,20220707,17187.2,2,1,305.0,315.0,0.0,10.0,0.0
SO00020530,7951.2,47.2,289.2,20220707,17275.2,2,1,315.0,315.0,0.0,0.0,38.0
SO00020531,7950.2,19.2,148.2,20220707,17161.2,2,1,315.0,315.0,0.0,0.0,38.0
SO00020532,7949.2,19.2,148.2,20220707,17214.2,2,5,1408.0,1575.0,157.0,10.0,192.20317460317457
SO00020533,7948.2,19.2,148.2,20220707,17233.2,2,1,315.0,315.0,0.0,0.0,38.0
SO00020534,7947.2,19.2,148.2,20220707,17212.2,2,1,315.0,315.0,0.0,0.0,58.00000000000001
SO00020535,7946.2,19.2,148.2,20220707,17182.2,2,1,315.0,315.0,0.0,0.0,38.0
SO00020536,7945.2,15.2,130.2,20220707,17273.2,2,1,315.0,315.0,0.0,0.0,38.0
SO00020537,7944.2,19.2,148.2,20220707,17175.2,2,1,315.0,315.0,0.0,0.0,38.0
SO00020538,7943.2,19.2,148.2,20220707,17227.2,2,1,305.0,315.0,0.0,10.0,125.87301587301586
SO00020539,7941.2,19.2,148.2,20220707,17176.2,2,1,307.0,315.0,0.0,8.0,91.9585253456221
SO00020540,7941.2,38.2,241.2,20220707,17176.2,2,1,117.0,119.0,0.0,2.0,35.046082949308754
SO00020541,7940.2,19.2,148.2,20220707,17218.2,2,1,305.0,315.0,0.0,10.0,36.79365079365079
SO00020542,7939.2,47.2,289.2,20220707,17257.2,2,1,315.0,315.0,0.0,0.0,130.0
SO00020543,7938.2,19.2,148.2,20220707,17206.2,2,1,267.0,315.0,0.0,0.0,110.19047619047619
SO00020544,7937.2,39.2,249.2,20220707,17211.2,2,1,315.0,315.0,0.0,0.0,38.0
SO00020545,7936.2,19.2,148.2,20220707,17167.2,2,1,308.0,315.0,0.0,7.0,88.97777777777777
SO00020546,7936.2,38.2,241.2,20220707,17167.2,2,1,132.0,135.0,0.0,3.0,38.13333333333333
SO00020547,7935.2,19.2,148.2,20220707,17238.2,2,1,315.0,315.0,0.0,0.0,58.00000000000001
SO00020548,7934.2,19.2,148.2,20220707,17179.2,2,1,315.0,315.0,0.0,0.0,38.0
SO00020549,7933.2,19.2,148.2,20220707,17171.2,2,1,315.0,315.0,0.0,0.0,130.0
SO00020550,7932.2,19.2,148.2,20220707,17194.2,2,1,315.0,315.0,0.0,0.0,42.5
SO00020551,7932.2,7.2,117.2,20220707,17194.2,2,1,315.0,315.0,0.0,0.0,42.5
SO00020552,7931.2,19.2,148.2,20220707,14962.2,2,1,315.0,315.0,0.0,0.0,52.0
SO00020553,7931.2,47.2,289.2,20220707,14962.2,2,4,1260.0,1260.0,0.0,0.0,208.0
SO00020554,7930.2,7.2,117.2,20220707,17256.2,2,1,315.0,315.0,0.0,0.0,38.0
SO00020555,7929.2,19.2,148.2,20220707,17261.2,2,1,315.0,315.0,0.0,0.0,38.0
SO00020556,7928.2,15.2,130.2,20220707,17178.2,2,1,305.0,315.0,0.0,10.0,36.79365079365079
SO00020557,7927.2,15.2,130.2,20220707,17178.2,2,1,305.0,315.0,0.0,10.0,0.0
SO00020558,7926.2,15.2,130.2,20220707,17178.2,2,1,305.0,315.0,0.0,10.0,0.0
SO00020559,7925.2,15.2,130.2,20220707,17178.2,2,1,305.0,315.0,0.0,10.0,0.0
SO00020560,7924.2,19.2,148.2,20220707,17229.2,2,1,315.0,315.0,0.0,0.0,38.0
SO00020561,7923.2,7.2,117.2,20220707,17204.2,2,1,305.0,315.0,0.0,10.0,36.79365079365079
SO00020562,7922.2,19.2,148.2,20220707,17237.2,2,1,315.0,315.0,0.0,0.0,38.0
SO00020563,7921.2,19.2,148.2,20220707,17239.2,2,1,315.0,315.0,0.0,0.0,38.0
SO00020564,7920.2,19.2,148.2,20220707,17252.2,2,1,315.0,315.0,0.0,0.0,58.00000000000001
SO00020565,7919.2,19.2,148.2,20220707,17271.2,2,1,305.0,315.0,0.0,10.0,36.79365079365079
SO00020566,7918.2,19.2,148.2,20220707,16531.2,2,1,315.0,315.0,0.0,0.0,38.0
SO00020567,7917.2,19.2,148.2,20220707,17228.2,2,1,313.0,315.0,0.0,2.0,13.662698412698411
SO00020568,7917.2,47.2,289.2,20220707,17228.2,2,2,625.0,630.0,0.0,5.0,27.28174603174603
SO00020569,7917.2,4.2,114.2,20220707,17228.2,2,1,312.0,315.0,0.0,3.0,13.619047619047619
SO00020570,7916.2,19.2,148.2,20220707,17180.2,2,1,295.0,315.0,20.0,0.0,39.8015873015873
SO00020571,7916.2,47.2,289.2,20220707,17180.2,2,1,295.0,315.0,20.0,0.0,39.8015873015873
SO00020572,7915.2,19.2,148.2,20220707,17230.2,2,1,315.0,315.0,0.0,0.0,22.5
SO00020573,7915.2,47.2,289.2,20220707,17230.2,2,1,315.0,315.0,0.0,0.0,22.5
SO00020574,7914.2,19.2,148.2,20220707,17247.2,2,1,280.0,315.0,32.0,3.0,11.407407407407408
SO00020575,7914.2,38.2,237.2,20220707,17247.2,2,1,121.0,135.0,14.0,0.0,4.9296296296296305
SO00020576,7914.2,38.2,246.2,20220707,17247.2,2,1,121.0,135.0,14.0,0.0,4.9296296296296305
SO00020577,7914.2,38.2,242.2,20220707,17247.2,2,1,124.0,135.0,10.0,1.0,5.051851851851852
SO00020578,7914.2,39.2,249.2,20220707,17247.2,2,1,280.0,315.0,32.0,3.0,11.407407407407408
SO00020579,7914.2,47.2,289.2,20220707,17247.2,2,1,280.0,315.0,32.0,3.0,11.407407407407408
SO00020580,7913.2,19.2,148.2,20220707,17240.2,2,1,305.0,315.0,0.0,10.0,36.79365079365079
SO00020581,7912.2,19.2,148.2,20220707,17235.2,2,1,301.0,315.0,0.0,0.0,55.422222222222224
SO00020582,7911.2,19.2,148.2,20220707,17177.2,2,1,315.0,315.0,0.0,0.0,0.0
SO00020583,7910.2,19.2,148.2,20220707,17222.2,2,1,315.0,315.0,0.0,0.0,38.0
SO00020584,7909.2,19.2,148.2,20220707,15189.2,2,1,315.0,315.0,0.0,0.0,38.0
SO00020585,7908.2,19.2,148.2,20220707,17162.2,2,1,315.0,315.0,0.0,0.0,38.0
SO00020586,7907.2,39.2,249.2,20220707,17248.2,2,1,302.0,315.0,0.0,0.0,36.43174603174603
SO00020587,7906.2,29.2,200.2,20220707,17192.2,2,1,314.0,315.0,0.0,0.0,37.87936507936508
SO00020588,7905.2,7.2,117.2,20220707,17262.2,2,1,315.0,315.0,0.0,0.0,38.0
SO00020589,7904.2,19.2,148.2,20220707,17220.2,2,1,315.0,315.0,0.0,0.0,38.0
SO00020590,7903.2,38.2,243.2,20220707,17213.2,2,1,135.0,135.0,0.0,0.0,19.0
SO00020591,7903.2,38.2,236.2,20220707,17213.2,2,1,135.0,135.0,0.0,0.0,19.0
SO00020592,7902.2,19.2,148.2,20220707,17165.2,2,1,315.0,315.0,0.0,0.0,38.0
SO00020593,7901.2,19.2,148.2,20220707,17217.2,2,1,298.0,315.0,0.0,10.0,35.94920634920635
SO00020594,7900.2,46.2,288.2,20220707,17210.2,2,1,315.0,315.0,0.0,0.0,38.0
SO00020595,7899.2,46.2,288.2,20220707,16239.2,2,1,305.0,315.0,0.0,10.0,36.79365079365079
SO00020596,7898.2,19.2,148.2,20220707,17163.2,2,1,315.0,315.0,0.0,0.0,130.0
SO00020597,7897.2,19.2,148.2,20220707,17249.2,2,1,315.0,315.0,0.0,0.0,38.0
SO00020598,7896.2,19.2,148.2,20220707,17247.2,2,1,280.0,315.0,32.0,3.0,0.0
SO00020599,7896.2,38.2,242.2,20220707,17247.2,2,1,123.0,135.0,11.0,1.0,0.0
SO00020600,7896.2,39.2,249.2,20220707,17247.2,2,1,280.0,315.0,32.0,3.0,0.0
SO00020601,7896.2,47.2,289.2,20220707,17247.2,2,1,280.0,315.0,32.0,3.0,0.0
SO00020602,7895.2,19.2,148.2,20220707,17170.2,2,1,295.0,315.0,0.0,0.0,21.07142857142857
SO00020603,7895.2,47.2,289.2,20220707,17170.2,2,1,295.0,315.0,0.0,0.0,21.07142857142857
SO00020604,7894.2,47.2,289.2,20220707,17255.2,2,1,315.0,315.0,0.0,0.0,21.31578947368421
SO00020605,7894.2,14.2,129.2,20220707,17255.2,2,1,350.0,350.0,0.0,0.0,23.684210526315788
SO00020606,7893.2,19.2,148.2,20220707,17169.2,2,1,315.0,315.0,0.0,0.0,38.0
SO00020607,7892.2,19.2,148.2,20220707,17185.2,2,1,290.0,315.0,20.0,5.0,0.0
SO00020608,7892.2,47.2,289.2,20220707,17185.2,2,1,290.0,315.0,20.0,5.0,0.0
SO00020609,7891.2,19.2,148.2,20220707,17196.2,2,1,315.0,315.0,0.0,0.0,38.0
SO00020610,7890.2,19.2,148.2,20220707,17164.2,2,1,291.0,315.0,24.0,0.0,0.0
SO00020611,7889.2,19.2,148.2,20220707,17209.2,2,1,295.0,315.0,20.0,0.0,21.07142857142857
SO00020612,7889.2,47.2,289.2,20220707,17209.2,2,1,295.0,315.0,20.0,0.0,21.07142857142857
SO00020613,7888.2,19.2,148.2,20220707,17260.2,2,1,315.0,315.0,0.0,0.0,38.0
SO00020614,7887.2,19.2,148.2,20220707,17266.2,2,2,630.0,630.0,0.0,0.0,54.0
SO00020615,7887.2,39.2,249.2,20220707,17266.2,2,2,630.0,630.0,0.0,0.0,54.0
SO00020616,7887.2,7.2,117.2,20220707,17266.2,2,1,315.0,315.0,0.0,0.0,27.0
SO00020617,7886.2,19.2,148.2,20220707,17159.2,2,1,315.0,315.0,0.0,0.0,38.0
SO00020618,7885.2,47.2,289.2,20220707,17277.2,2,1,305.0,315.0,0.0,10.0,36.79365079365079
SO00020619,7883.2,38.2,236.2,20220707,17181.2,2,1,125.0,135.0,0.0,10.0,35.18518518518519
SO00020620,7882.2,19.2,148.2,20220707,17191.2,2,1,315.0,315.0,0.0,0.0,38.0
SO00020621,7881.2,39.2,249.2,20220707,17208.2,2,1,310.0,315.0,0.0,5.0,22.142857142857142
SO00020622,7881.2,47.2,289.2,20220707,17208.2,2,1,310.0,315.0,0.0,5.0,22.142857142857142
SO00020623,7880.2,19.2,148.2,20220707,17245.2,2,1,289.0,315.0,26.0,0.0,53.212698412698415
SO00020624,7879.2,19.2,148.2,20220707,17241.2,2,1,299.0,315.0,16.0,0.0,15.82010582010582
SO00020625,7879.2,46.2,288.2,20220707,17241.2,2,1,298.0,315.0,17.0,0.0,15.767195767195766
SO00020626,7879.2,29.2,200.2,20220707,17241.2,2,1,298.0,315.0,17.0,0.0,15.767195767195766
SO00020627,7878.2,19.2,148.2,20220707,17242.2,2,1,315.0,315.0,0.0,0.0,38.0
SO00020628,7877.2,19.2,148.2,20220707,15541.2,2,1,315.0,315.0,0.0,0.0,38.0
SO00020629,7876.2,19.2,148.2,20220707,17173.2,2,1,315.0,315.0,0.0,0.0,38.0
SO00020630,7875.2,19.2,148.2,20220707,17254.2,2,1,305.0,315.0,0.0,10.0,36.79365079365079
SO00020631,7874.2,19.2,148.2,20220707,17236.2,2,1,315.0,315.0,0.0,0.0,38.0
SO00020632,7873.2,19.2,148.2,20220707,17269.2,2,1,305.0,315.0,0.0,10.0,36.79365079365079
SO00020633,7872.2,37.2,229.2,20220707,17263.2,2,1,332.0,350.0,18.0,0.0,32.183673469387756
SO00020634,7872.2,47.2,289.2,20220707,17263.2,2,1,300.0,315.0,15.0,0.0,29.081632653061224
SO00020635,7872.2,46.2,288.2,20220707,17263.2,2,1,298.0,315.0,17.0,0.0,28.887755102040817
SO00020636,7871.2,19.2,148.2,20220707,17221.2,2,1,315.0,315.0,0.0,0.0,58.00000000000001
SO00020637,7870.2,19.2,148.2,20220707,17198.2,2,1,311.0,315.0,0.0,0.0,37.51746031746032
SO00020638,7869.2,19.2,148.2,20220707,17207.2,2,1,315.0,315.0,0.0,0.0,38.0
SO00020639,7868.2,19.2,148.2,20220707,17219.2,2,1,305.0,315.0,0.0,10.0,36.79365079365079
SO00020640,7867.2,19.2,148.2,20220707,17190.2,2,1,295.0,315.0,0.0,10.0,35.58730158730159
SO00020641,7866.2,19.2,148.2,20220707,17216.2,2,1,305.0,315.0,0.0,10.0,36.79365079365079
SO00020642,7865.2,19.2,148.2,20220707,17268.2,2,1,315.0,315.0,0.0,0.0,38.0
SO00020643,7864.2,19.2,148.2,20220707,17276.2,2,2,630.0,630.0,0.0,0.0,45.0
SO00020644,7863.2,23.2,157.2,20220707,17172.2,2,1,298.0,314.0,16.0,0.0,15.783898305084746
SO00020645,7863.2,19.2,148.2,20220707,17172.2,2,2,596.0,630.0,34.0,0.0,31.56779661016949
SO00020646,7862.2,19.2,148.2,20220707,15667.2,2,1,291.0,315.0,24.0,0.0,35.10476190476191
SO00020647,7861.2,39.2,249.2,20220707,17274.2,2,1,290.0,315.0,25.0,0.0,20.71428571428571
SO00020648,7861.2,4.2,114.2,20220707,17274.2,2,1,290.0,315.0,25.0,0.0,20.71428571428571
SO00020649,7860.2,19.2,148.2,20220707,17246.2,2,1,312.0,315.0,0.0,0.0,37.63809523809524
SO00020650,7859.2,19.2,148.2,20220707,17272.2,2,1,299.0,315.0,0.0,0.0,36.06984126984127
SO00020651,7858.2,19.2,148.2,20220707,17226.2,2,1,315.0,315.0,0.0,0.0,58.00000000000001
SO00020652,7857.2,19.2,148.2,20220707,17244.2,2,1,308.0,315.0,0.0,7.0,39.69777777777778
SO00020653,7857.2,38.2,243.2,20220707,17244.2,2,1,132.0,135.0,0.0,3.0,17.013333333333332
SO00020654,7856.2,19.2,148.2,20220707,16858.2,2,1,305.0,315.0,0.0,10.0,0.0
SO00020655,7855.2,19.2,148.2,20220707,17186.2,2,1,315.0,315.0,0.0,0.0,38.0
SO00020656,7854.2,19.2,148.2,20220707,16953.2,2,1,315.0,315.0,0.0,0.0,38.0
SO00020657,7853.2,19.2,148.2,20220707,17215.2,2,1,309.0,315.0,0.0,0.0,26.093333333333334
SO00020658,7853.2,38.2,236.2,20220707,17215.2,2,1,133.0,135.0,0.0,0.0,11.231111111111112
SO00020659,7852.2,19.2,148.2,20220707,17270.2,2,1,305.0,315.0,0.0,10.0,36.79365079365079
SO00020660,7851.2,38.2,236.2,20220707,17183.2,2,1,135.0,135.0,0.0,0.0,38.0
SO00020661,7850.2,19.2,148.2,20220707,17184.2,2,1,308.0,315.0,0.0,7.0,88.97777777777777
SO00020662,7850.2,38.2,246.2,20220707,17184.2,2,1,132.0,135.0,0.0,3.0,38.13333333333333
SO00020663,7849.2,19.2,148.2,20220707,17174.2,2,1,295.0,315.0,0.0,0.0,21.07142857142857
SO00020664,7849.2,30.2,201.2,20220707,17174.2,2,1,294.0,315.0,0.0,0.0,21.0
SO00020665,7848.2,19.2,148.2,20220707,13534.2,2,1,315.0,315.0,0.0,0.0,38.0
SO00020666,7847.2,19.2,148.2,20220707,17264.2,2,1,283.0,315.0,32.0,0.0,34.13968253968254
SO00020667,7846.2,19.2,148.2,20220707,17234.2,2,1,311.0,315.0,0.0,0.0,37.51746031746032
SO00020668,7845.2,19.2,148.2,20220707,17166.2,2,1,313.0,315.0,0.0,0.0,57.63174603174603
