order_item_key,orders_key,product_key,product_variant_key,time_key,customer_key,platform_key,item_quantity,paid_price,original_unit_price,voucher_platform_amount,voucher_seller_amount,shipping_fee_paid_by_buyer
S00018043,14104.2,19.2,148.2,20230607,99999.2,2,4,0.0,1400.0,0.0,0.0,0.0
S00018044,14105.2,19.2,148.2,20230607,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00018045,14106.2,19.2,148.2,20230607,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00018046,14107.2,19.2,148.2,20230607,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00018047,14108.2,19.2,148.2,20230607,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00018048,14109.2,19.2,148.2,20230607,99999.2,2,2,700.0,700.0,0.0,0.0,0.0
S00018049,14110.2,19.2,148.2,20230607,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00018050,14111.2,19.2,148.2,20230607,99999.2,2,2,700.0,700.0,0.0,0.0,0.0
S00018051,14112.2,19.2,148.2,20230607,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00018052,14113.2,19.2,148.2,20230607,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00018053,14114.2,19.2,148.2,20230607,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00018054,14115.2,19.2,148.2,20230607,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00018055,14116.2,47.2,289.2,20230607,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00018056,14117.2,19.2,148.2,20230607,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00018057,14117.2,18.2,147.2,20230607,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00018058,14118.2,23.2,157.2,20230607,99999.2,2,1,349.0,349.0,0.0,0.0,0.0
S00018059,14118.2,19.2,148.2,20230607,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00018060,14119.2,19.2,148.2,20230607,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00018061,14119.2,8.2,118.2,20230607,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00018062,14120.2,19.2,148.2,20230607,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
L00018063,14121.1,19.1,342.1,20230608,23394.1,1,1,304.95,304.95,0.0,0.0,40.5
L00018064,14122.1,25.1,343.1,20230608,22968.1,1,1,283.12,283.12,0.0,0.0,170.0
L00018065,14123.1,19.1,342.1,20230608,23398.1,1,1,269.95,304.95,35.0,0.0,69.0
L00018066,14123.1,19.1,342.1,20230608,23398.1,1,1,269.95,304.95,35.0,0.0,69.0
L00018067,14124.1,19.1,342.1,20230608,23396.1,1,1,304.95,304.95,0.0,0.0,0.0
L00018068,14124.1,19.1,342.1,20230608,23396.1,1,1,304.95,304.95,0.0,0.0,0.0
L00018069,14125.1,19.1,342.1,20230608,23395.1,1,1,304.95,304.95,0.0,0.0,40.5
L00018070,14126.1,1.1,1.1,20230608,20119.1,1,1,314.57,314.57,0.0,0.0,11.2
L00018071,14127.1,19.1,342.1,20230608,18545.1,1,1,304.95,304.95,0.0,0.0,0.0
L00018072,14127.1,19.1,342.1,20230608,18545.1,1,1,304.95,304.95,0.0,0.0,0.0
L00018073,14127.1,19.1,342.1,20230608,18545.1,1,1,304.95,304.95,0.0,0.0,0.0
L00018074,14127.1,19.1,342.1,20230608,18545.1,1,1,304.95,304.95,0.0,0.0,0.0
L00018075,14127.1,19.1,342.1,20230608,18545.1,1,1,304.95,304.95,0.0,0.0,0.0
L00018076,14128.1,15.1,83.1,20230608,23397.1,1,1,306.88,306.88,0.0,0.0,0.0
L00018077,14128.1,19.1,342.1,20230608,23397.1,1,1,304.95,304.95,0.0,0.0,0.0
L00018078,14129.1,4.1,21.1,20230608,23399.1,1,1,162.9,162.9,0.0,0.0,10.04
L00018079,14129.1,19.1,342.1,20230608,23399.1,1,1,304.95,304.95,0.0,0.0,24.11
S00018080,14130.2,19.2,148.2,20230608,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00018081,14131.2,47.2,289.2,20230608,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00018082,14132.2,19.2,148.2,20230608,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00018083,14133.2,19.2,148.2,20230608,99999.2,2,3,1050.0,1050.0,0.0,0.0,0.0
S00018084,14134.2,19.2,148.2,20230608,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00018085,14135.2,4.2,114.2,20230608,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00018086,14136.2,38.2,241.2,20230608,23407.2,2,1,180.0,180.0,0.0,0.0,20.727272727272727
S00018087,14136.2,38.2,236.2,20230608,99999.2,2,1,150.0,150.0,0.0,0.0,0.0
S00018088,14137.2,47.2,289.2,20230608,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00018089,14138.2,33.2,204.2,20230608,99999.2,2,2,700.0,700.0,0.0,0.0,0.0
S00018090,14139.2,19.2,148.2,20230608,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00018091,14140.2,19.2,148.2,20230608,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00018092,14141.2,46.2,288.2,20230608,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00018093,14142.2,19.2,148.2,20230608,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00018094,14143.2,19.2,148.2,20230608,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00018095,14144.2,39.2,249.2,20230608,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00018096,14145.2,19.2,148.2,20230608,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00018097,14146.2,19.2,148.2,20230608,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00018098,14147.2,19.2,148.2,20230608,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00018099,14148.2,33.2,204.2,20230608,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00018100,14148.2,39.2,249.2,20230608,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
L00018101,14149.1,19.1,342.1,20230609,23420.1,1,1,301.21,350.0,48.79,0.0,83.56
L00018102,14150.1,25.1,343.1,20230609,20496.1,1,1,232.5,310.0,77.5,0.0,0.0
L00018103,14151.1,19.1,342.1,20230609,23419.1,1,1,350.0,350.0,0.0,0.0,69.61
S00018104,14152.2,19.2,148.2,20230609,99999.2,2,1,322.0,350.0,0.0,0.0,0.0
S00018105,14153.2,46.2,288.2,20230609,99999.2,2,1,322.0,350.0,0.0,0.0,0.0
S00018106,14153.2,47.2,289.2,20230609,99999.2,2,1,322.0,350.0,0.0,0.0,0.0
S00018107,14153.2,19.2,148.2,20230609,99999.2,2,1,322.0,350.0,0.0,0.0,0.0
S00018108,14154.2,19.2,148.2,20230609,99999.2,2,1,322.0,350.0,0.0,0.0,0.0
S00018109,14155.2,19.2,148.2,20230609,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00018110,14156.2,19.2,148.2,20230609,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00018111,14157.2,19.2,148.2,20230609,99999.2,2,2,700.0,700.0,0.0,0.0,0.0
S00018112,14158.2,38.2,243.2,20230609,16501.2,2,2,341.0,360.0,19.0,0.0,53.044444444444444
S00018113,14158.2,38.2,245.2,20230609,99999.2,2,1,180.0,180.0,0.0,0.0,0.0
S00018114,14159.2,14.2,129.2,20230609,99999.2,2,4,0.0,1400.0,0.0,0.0,0.0
S00018115,14160.2,19.2,148.2,20230609,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00018116,14161.2,19.2,148.2,20230609,99999.2,2,1,322.0,350.0,0.0,0.0,0.0
S00018117,14162.2,23.2,157.2,20230609,99999.2,2,1,321.0,349.0,0.0,0.0,0.0
S00018118,14162.2,14.2,129.2,20230609,99999.2,2,1,322.0,350.0,0.0,0.0,0.0
S00018119,14162.2,18.2,147.2,20230609,99999.2,2,1,322.0,350.0,0.0,0.0,0.0
S00018120,14163.2,19.2,148.2,20230609,99999.2,2,3,966.0,1050.0,0.0,0.0,0.0
S00018121,14164.2,19.2,148.2,20230609,99999.2,2,1,322.0,350.0,0.0,0.0,0.0
S00018122,14165.2,19.2,148.2,20230609,99999.2,2,1,322.0,350.0,0.0,0.0,0.0
S00018123,14166.2,19.2,148.2,20230609,99999.2,2,1,322.0,350.0,0.0,0.0,0.0
S00018124,14167.2,47.2,289.2,20230609,99999.2,2,1,322.0,350.0,0.0,0.0,0.0
S00018125,14168.2,39.2,249.2,20230609,99999.2,2,2,644.0,700.0,0.0,0.0,0.0
S00018126,14169.2,39.2,249.2,20230609,99999.2,2,1,322.0,350.0,0.0,0.0,0.0
S00018127,14169.2,33.2,204.2,20230609,99999.2,2,1,322.0,350.0,0.0,0.0,0.0
S00018128,14170.2,37.2,229.2,20230609,99999.2,2,1,322.0,350.0,0.0,0.0,0.0
S00018129,14170.2,14.2,129.2,20230609,99999.2,2,1,322.0,350.0,0.0,0.0,0.0
S00018130,14171.2,38.2,232.2,20230609,99999.2,2,1,166.0,180.0,0.0,0.0,0.0
S00018131,14171.2,43.2,267.2,20230609,99999.2,2,1,405.0,440.0,0.0,0.0,0.0
S00018132,14171.2,38.2,236.2,20230609,23433.2,2,1,126.0,138.0,12.0,0.0,6.753173483779972
S00018133,14172.2,37.2,229.2,20230609,99999.2,2,1,322.0,350.0,0.0,0.0,0.0
S00018134,14172.2,8.2,118.2,20230609,99999.2,2,1,322.0,350.0,0.0,0.0,0.0
S00018135,14173.2,19.2,148.2,20230609,99999.2,2,1,322.0,350.0,0.0,0.0,0.0
S00018136,14174.2,38.2,236.2,20230609,99999.2,2,1,138.0,150.0,0.0,0.0,0.0
S00018137,14174.2,19.2,148.2,20230609,99999.2,2,1,322.0,350.0,0.0,0.0,0.0
S00018138,14175.2,19.2,148.2,20230609,99999.2,2,2,644.0,700.0,0.0,0.0,0.0
S00018139,14176.2,19.2,148.2,20230609,99999.2,2,1,322.0,350.0,0.0,0.0,0.0
L00018140,14177.1,19.1,342.1,20230610,23442.1,1,1,262.5,350.0,87.5,0.0,84.15
L00018141,14178.1,19.1,342.1,20230610,22691.1,1,1,350.0,350.0,0.0,0.0,14.17
L00018142,14178.1,19.1,342.1,20230610,22691.1,1,1,350.0,350.0,0.0,0.0,14.17
L00018143,14178.1,19.1,342.1,20230610,22691.1,1,1,350.0,350.0,0.0,0.0,14.17
L00018144,14178.1,19.1,342.1,20230610,22691.1,1,1,350.0,350.0,0.0,0.0,14.16
L00018145,14178.1,19.1,342.1,20230610,22691.1,1,1,350.0,350.0,0.0,0.0,14.16
L00018146,14178.1,19.1,342.1,20230610,22691.1,1,1,350.0,350.0,0.0,0.0,14.17
L00018147,14179.1,19.1,342.1,20230610,21576.1,1,1,350.0,350.0,0.0,0.0,0.0
L00018148,14179.1,19.1,342.1,20230610,21576.1,1,1,350.0,350.0,0.0,0.0,0.0
L00018149,14179.1,25.1,343.1,20230610,21576.1,1,1,310.0,310.0,0.0,0.0,0.0
L00018150,14179.1,15.1,83.1,20230610,21576.1,1,1,350.0,350.0,0.0,0.0,0.0
L00018151,14179.1,25.1,343.1,20230610,21576.1,1,1,310.0,310.0,0.0,0.0,0.0
L00018152,14179.1,17.1,97.1,20230610,21576.1,1,1,350.0,350.0,0.0,0.0,0.0
L00018153,14180.1,19.1,342.1,20230610,23441.1,1,1,321.29,350.0,28.71,0.0,10.33
S00018154,14181.2,19.2,148.2,20230610,99999.2,2,1,322.0,350.0,0.0,0.0,0.0
S00018155,14182.2,19.2,148.2,20230610,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00018156,14183.2,47.2,289.2,20230610,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00018157,14183.2,29.2,200.2,20230610,99999.2,2,3,0.0,1050.0,0.0,0.0,0.0
S00018158,14183.2,19.2,148.2,20230610,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00018159,14184.2,19.2,148.2,20230610,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00018160,14185.2,46.2,288.2,20230610,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00018161,14186.2,23.2,157.2,20230610,99999.2,2,2,698.0,698.0,0.0,0.0,0.0
S00018162,14186.2,19.2,148.2,20230610,99999.2,2,3,0.0,1050.0,0.0,0.0,0.0
S00018163,14187.2,19.2,148.2,20230610,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00018164,14188.2,19.2,148.2,20230610,99999.2,2,2,700.0,700.0,0.0,0.0,0.0
S00018165,14189.2,19.2,148.2,20230610,99999.2,2,2,700.0,700.0,0.0,0.0,0.0
S00018166,14190.2,19.2,148.2,20230610,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00018167,14191.2,19.2,148.2,20230610,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00018168,14192.2,38.2,236.2,20230610,99999.2,2,1,150.0,150.0,0.0,0.0,0.0
S00018169,14192.2,19.2,148.2,20230610,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00018170,14193.2,39.2,249.2,20230610,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00018171,14194.2,19.2,148.2,20230610,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00018172,14195.2,19.2,148.2,20230610,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00018173,14196.2,19.2,148.2,20230610,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00018174,14197.2,19.2,148.2,20230610,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00018175,14198.2,39.2,249.2,20230610,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00018176,14199.2,19.2,148.2,20230610,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00018177,14200.2,19.2,148.2,20230610,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00018178,14201.2,19.2,148.2,20230610,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00018179,14202.2,19.2,148.2,20230610,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00018180,14203.2,19.2,148.2,20230610,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
L00018181,14204.1,19.1,342.1,20230611,23464.1,1,1,334.6,350.0,15.4,0.0,61.2
L00018182,14205.1,19.1,342.1,20230611,23466.1,1,1,350.0,350.0,0.0,0.0,40.5
L00018183,14206.1,19.1,342.1,20230611,23465.1,1,1,350.0,350.0,0.0,0.0,0.0
L00018184,14206.1,17.1,97.1,20230611,23465.1,1,1,350.0,350.0,0.0,0.0,0.0
L00018185,14206.1,25.1,343.1,20230611,23465.1,1,1,310.0,310.0,0.0,0.0,0.0
L00018186,14206.1,15.1,83.1,20230611,23465.1,1,1,350.0,350.0,0.0,0.0,0.0
L00018187,14206.1,20.1,101.1,20230611,23465.1,1,1,350.0,350.0,0.0,0.0,0.0
L00018188,14207.1,19.1,342.1,20230611,23463.1,1,1,262.5,350.0,87.5,0.0,0.0
L00018189,14208.1,19.1,342.1,20230611,23462.1,1,1,262.5,350.0,87.5,0.0,14.7
S00018190,14209.2,19.2,148.2,20230611,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00018191,14210.2,38.2,236.2,20230611,99999.2,2,1,150.0,150.0,0.0,0.0,0.0
S00018192,14210.2,19.2,148.2,20230611,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00018193,14211.2,19.2,148.2,20230611,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00018194,14212.2,47.2,289.2,20230611,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00018195,14213.2,19.2,148.2,20230611,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00018196,14213.2,47.2,289.2,20230611,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00018197,14214.2,19.2,148.2,20230611,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00018198,14215.2,43.2,272.2,20230611,23486.2,2,1,426.0,440.0,0.0,14.0,15.585365853658535
S00018199,14215.2,43.2,267.2,20230611,99999.2,2,1,440.0,440.0,0.0,0.0,0.0
S00018200,14215.2,47.2,289.2,20230611,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00018201,14216.2,19.2,148.2,20230611,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00018202,14217.2,19.2,148.2,20230611,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00018203,14218.2,46.2,288.2,20230611,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00018204,14218.2,19.2,148.2,20230611,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00018205,14219.2,19.2,148.2,20230611,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00018206,14220.2,19.2,148.2,20230611,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00018207,14221.2,33.2,204.2,20230611,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00018208,14222.2,19.2,148.2,20230611,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00018209,14223.2,19.2,148.2,20230611,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00018210,14224.2,19.2,148.2,20230611,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00018211,14225.2,19.2,148.2,20230611,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00018212,14226.2,19.2,148.2,20230611,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00018213,14227.2,19.2,148.2,20230611,99999.2,2,2,700.0,700.0,0.0,0.0,0.0
S00018214,14227.2,38.2,236.2,20230611,99999.2,2,1,150.0,150.0,0.0,0.0,0.0
S00018215,14228.2,18.2,147.2,20230611,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00018216,14228.2,15.2,130.2,20230611,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00018217,14228.2,7.2,117.2,20230611,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00018218,14228.2,39.2,249.2,20230611,99999.2,2,1,0.0,350.0,0.0,0.0,0.0
S00018219,14228.2,19.2,148.2,20230611,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00018220,14229.2,19.2,148.2,20230611,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00018221,14230.2,15.2,130.2,20230611,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00018222,14231.2,19.2,148.2,20230611,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00018223,14232.2,46.2,288.2,20230611,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00018224,14232.2,19.2,148.2,20230611,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00018225,14233.2,19.2,148.2,20230611,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00018226,14234.2,19.2,148.2,20230611,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
S00018227,14235.2,30.2,201.2,20230611,99999.2,2,2,700.0,700.0,0.0,0.0,0.0
S00018228,14236.2,43.2,272.2,20230611,99999.2,2,1,440.0,440.0,0.0,0.0,0.0
S00018229,14236.2,38.2,236.2,20230611,99999.2,2,2,300.0,300.0,0.0,0.0,0.0
S00018230,14237.2,19.2,148.2,20230611,99999.2,2,1,350.0,350.0,0.0,0.0,0.0
L00018231,14238.1,25.1,343.1,20230612,23527.1,1,1,310.0,310.0,0.0,0.0,0.0
L00018232,14239.1,19.1,342.1,20230612,23498.1,1,1,350.0,350.0,0.0,0.0,0.0
L00018233,14240.1,25.1,343.1,20230612,23516.1,1,1,232.5,310.0,77.5,0.0,0.0
L00018234,14241.1,25.1,343.1,20230612,23513.1,1,1,310.0,310.0,0.0,0.0,0.0
L00018235,14241.1,25.1,343.1,20230612,23513.1,1,1,310.0,310.0,0.0,0.0,0.0
L00018236,14242.1,25.1,343.1,20230612,23522.1,1,1,256.95,310.0,53.05,0.0,0.0
L00018237,14243.1,25.1,343.1,20230612,23526.1,1,1,310.0,310.0,0.0,0.0,24.86
L00018238,14243.1,19.1,342.1,20230612,23526.1,1,1,350.0,350.0,0.0,0.0,24.64
L00018239,14244.1,19.1,342.1,20230612,23504.1,1,1,262.5,350.0,87.5,0.0,40.5
L00018240,14245.1,25.1,343.1,20230612,23509.1,1,1,310.0,310.0,0.0,0.0,11.2
L00018241,14246.1,25.1,343.1,20230612,23508.1,1,1,282.24,310.0,27.76,0.0,40.5
L00018242,14247.1,25.1,343.1,20230612,23517.1,1,1,285.28,310.0,24.72,0.0,29.0
L00018243,14248.1,1.1,1.1,20230612,23518.1,1,1,350.0,350.0,0.0,0.0,25.83
L00018244,14248.1,19.1,342.1,20230612,23518.1,1,1,350.0,350.0,0.0,0.0,23.67
L00018245,14249.1,25.1,343.1,20230612,23523.1,1,1,310.0,310.0,0.0,0.0,68.0
L00018246,14250.1,19.1,342.1,20230612,23515.1,1,1,350.0,350.0,0.0,0.0,40.5
L00018247,14251.1,25.1,343.1,20230612,23510.1,1,1,232.5,310.0,77.5,0.0,61.2
L00018248,14252.1,25.1,343.1,20230612,23520.1,1,1,243.62,310.0,66.38,0.0,0.0
L00018249,14253.1,19.1,342.1,20230612,23503.1,1,1,262.5,350.0,87.5,0.0,28.0
L00018250,14254.1,25.1,343.1,20230612,23512.1,1,1,310.0,310.0,0.0,0.0,40.5
L00018251,14255.1,25.1,343.1,20230612,23506.1,1,1,310.0,310.0,0.0,0.0,0.0
L00018252,14256.1,25.1,343.1,20230612,23511.1,1,1,310.0,310.0,0.0,0.0,40.5
L00018253,14257.1,25.1,343.1,20230612,23524.1,1,1,310.0,310.0,0.0,0.0,40.5
L00018254,14258.1,25.1,343.1,20230612,23521.1,1,1,232.5,310.0,77.5,0.0,0.0
L00018255,14259.1,25.1,343.1,20230612,23505.1,1,1,310.0,310.0,0.0,0.0,61.2
L00018256,14260.1,25.1,343.1,20230612,23499.1,1,1,310.0,310.0,0.0,0.0,49.25
L00018257,14260.1,25.1,343.1,20230612,23499.1,1,1,310.0,310.0,0.0,0.0,49.25
L00018258,14261.1,25.1,343.1,20230612,23525.1,1,1,297.92,310.0,12.08,0.0,0.0
L00018259,14262.1,19.1,342.1,20230612,23502.1,1,1,212.5,350.0,137.5,0.0,0.0
L00018260,14263.1,25.1,343.1,20230612,23500.1,1,1,310.0,310.0,0.0,0.0,40.5
L00018261,14264.1,19.1,342.1,20230612,23507.1,1,1,350.0,350.0,0.0,0.0,11.2
L00018262,14265.1,19.1,342.1,20230612,23514.1,1,1,350.0,350.0,0.0,0.0,40.5
L00018263,14266.1,25.1,343.1,20230612,23519.1,1,1,310.0,310.0,0.0,0.0,79.0
L00018264,14267.1,25.1,343.1,20230612,23519.1,1,1,310.0,310.0,0.0,0.0,29.0
L00018265,14268.1,25.1,343.1,20230612,23501.1,1,1,310.0,310.0,0.0,0.0,40.5
L00018266,14269.1,25.1,343.1,20230613,23582.1,1,1,232.5,310.0,77.5,0.0,0.0
L00018267,14270.1,25.1,343.1,20230613,23571.1,1,1,232.5,310.0,77.5,0.0,0.0
L00018268,14271.1,25.1,343.1,20230613,23583.1,1,1,310.0,310.0,0.0,0.0,40.5
L00018269,14272.1,19.1,342.1,20230613,23589.1,1,1,262.5,350.0,87.5,0.0,2.06
L00018270,14273.1,25.1,343.1,20230613,23590.1,1,1,310.0,310.0,0.0,0.0,40.5
L00018271,14274.1,19.1,342.1,20230613,23580.1,1,1,323.48,350.0,26.52,0.0,0.0
L00018272,14274.1,25.1,343.1,20230613,23580.1,1,1,286.52,310.0,23.48,0.0,0.0
L00018273,14275.1,25.1,343.1,20230613,23573.1,1,1,310.0,310.0,0.0,0.0,40.5
L00018274,14276.1,25.1,343.1,20230613,23586.1,1,1,310.0,310.0,0.0,0.0,40.5
L00018275,14277.1,19.1,342.1,20230613,23592.1,1,1,307.55,350.0,42.45,0.0,0.0
L00018276,14277.1,25.1,343.1,20230613,23592.1,1,1,272.41,310.0,37.59,0.0,0.0
L00018277,14278.1,19.1,342.1,20230613,23562.1,1,1,350.0,350.0,0.0,0.0,0.0
L00018278,14278.1,25.1,343.1,20230613,23562.1,1,1,310.0,310.0,0.0,0.0,0.0
L00018279,14278.1,4.1,27.1,20230613,23562.1,1,1,180.0,180.0,0.0,0.0,0.0
L00018280,14278.1,4.1,29.1,20230613,23562.1,1,1,180.0,180.0,0.0,0.0,0.0
L00018281,14279.1,25.1,343.1,20230613,23576.1,1,1,232.5,310.0,77.5,0.0,0.0
L00018282,14280.1,19.1,342.1,20230613,23585.1,1,1,350.0,350.0,0.0,0.0,0.0
L00018283,14280.1,25.1,343.1,20230613,23585.1,1,1,310.0,310.0,0.0,0.0,0.0
L00018284,14281.1,25.1,343.1,20230613,23561.1,1,1,310.0,310.0,0.0,0.0,61.2
L00018285,14282.1,19.1,342.1,20230613,23593.1,1,1,262.5,350.0,87.5,0.0,0.0
L00018286,14283.1,19.1,342.1,20230613,23559.1,1,1,276.21,350.0,73.79,0.0,0.0
L00018287,14284.1,19.1,342.1,20230613,23579.1,1,1,350.0,350.0,0.0,0.0,61.2
L00018288,14285.1,19.1,342.1,20230613,23575.1,1,1,293.62,350.0,56.38,0.0,0.0
L00018289,14285.1,25.1,343.1,20230613,23575.1,1,1,260.06,310.0,49.94,0.0,0.0
L00018290,14286.1,19.1,342.1,20230613,23567.1,1,1,300.0,350.0,50.0,0.0,0.0
L00018291,14287.1,25.1,343.1,20230613,23574.1,1,1,260.0,310.0,50.0,0.0,40.5
L00018292,14288.1,25.1,343.1,20230613,23588.1,1,1,310.0,310.0,0.0,0.0,0.0
L00018293,14289.1,25.1,343.1,20230613,23565.1,1,1,310.0,310.0,0.0,0.0,61.2
L00018294,14290.1,4.1,19.1,20230613,23557.1,1,1,132.86,180.0,45.0,2.14,0.0
L00018295,14290.1,19.1,342.1,20230613,23557.1,1,1,258.33,350.0,87.5,4.17,0.0
L00018296,14290.1,25.1,343.1,20230613,23557.1,1,1,228.81,310.0,77.5,3.69,0.0
L00018297,14291.1,19.1,342.1,20230613,23580.1,1,1,323.48,350.0,26.52,0.0,0.0
L00018298,14291.1,25.1,343.1,20230613,23580.1,1,1,286.52,310.0,23.48,0.0,0.0
L00018299,14292.1,19.1,342.1,20230613,23591.1,1,1,350.0,350.0,0.0,0.0,68.0
L00018300,14293.1,17.1,97.1,20230613,23558.1,1,1,350.0,350.0,0.0,0.0,68.0
L00018301,14294.1,25.1,343.1,20230613,23584.1,1,1,310.0,310.0,0.0,0.0,61.2
L00018302,14295.1,25.1,343.1,20230613,23570.1,1,1,233.72,310.0,76.28,0.0,11.2
L00018303,14296.1,19.1,342.1,20230613,23564.1,1,1,350.0,350.0,0.0,0.0,29.07
L00018304,14297.1,25.1,343.1,20230613,23572.1,1,1,310.0,310.0,0.0,0.0,40.5
L00018305,14298.1,17.1,97.1,20230613,23563.1,1,1,350.0,350.0,0.0,0.0,11.2
L00018306,14299.1,25.1,343.1,20230613,23569.1,1,1,232.5,310.0,77.5,0.0,0.5
L00018307,14300.1,25.1,343.1,20230613,23577.1,1,1,310.0,310.0,0.0,0.0,0.0
L00018308,14300.1,25.1,343.1,20230613,23577.1,1,1,310.0,310.0,0.0,0.0,0.0
L00018309,14301.1,19.1,342.1,20230613,23566.1,1,1,311.87,350.0,38.13,0.0,0.0
L00018310,14301.1,25.1,343.1,20230613,23566.1,1,1,276.22,310.0,33.78,0.0,0.0
L00018311,14302.1,25.1,343.1,20230613,23581.1,1,1,310.0,310.0,0.0,0.0,11.2
L00018312,14303.1,19.1,342.1,20230613,23568.1,1,1,350.0,350.0,0.0,0.0,0.0
L00018313,14304.1,25.1,343.1,20230613,23587.1,1,1,297.53,310.0,12.47,0.0,0.0
L00018314,14305.1,25.1,343.1,20230613,23578.1,1,1,310.0,310.0,0.0,0.0,22.25
