order_item_key,order_key,product_key,product_variant_key,time_key,customer_key,platform_key,item_quantity,paid_price,original_unit_price,voucher_platform_amount,voucher_seller_amount,shipping_fee_paid_by_buyer
OI00005077,3668.1,7.1,55.1,20240227,2.1,1,1,300.7,310.0,0.0,9.3,0.0
OI00005078,3669.1,7.1,55.1,20240227,43.1,1,1,310.0,310.0,0.0,0.0,61.2
OI00005079,3670.1,15.1,83.1,20240227,78.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00005080,3671.1,15.1,83.1,20240227,78.1,1,1,320.97,350.0,29.03,0.0,40.5
OI00005081,3672.1,19.1,100.1,20240228,10.1,1,1,339.5,350.0,0.0,10.5,18.53
OI00005082,3673.1,19.1,100.1,20240228,7.1,1,1,350.0,350.0,0.0,0.0,0.5
OI00005083,3674.1,7.1,55.1,20240228,13.1,1,1,300.7,310.0,0.0,9.3,40.5
OI00005084,3675.1,19.1,100.1,20240228,369.1,1,1,346.0,350.0,0.0,4.0,24.75
OI00005085,3675.1,19.1,100.1,20240228,369.1,1,1,346.0,350.0,0.0,4.0,24.75
OI00005086,3676.1,7.1,55.1,20240228,2.1,1,1,310.0,310.0,0.0,0.0,40.5
OI00005087,3677.1,19.1,100.1,20240228,36.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00005088,3678.1,19.1,100.1,20240228,20.1,1,1,350.0,350.0,0.0,0.0,0.5
OI00005089,3679.1,19.1,100.1,20240229,206.1,1,1,339.5,350.0,0.0,10.5,8.96
OI00005090,3680.1,7.1,55.1,20240229,2754.1,1,1,310.0,310.0,0.0,0.0,104.93
OI00005091,3680.1,19.1,100.1,20240229,2754.1,1,1,350.0,350.0,0.0,0.0,104.07
OI00005092,3681.1,19.1,100.1,20240229,195.1,1,1,350.0,350.0,0.0,0.0,61.2
OI00005093,3682.1,17.1,97.1,20240229,3.1,1,1,271.37,350.0,68.13,10.5,5.88
OI00005094,3683.1,19.1,100.1,20240229,6.1,1,1,339.5,350.0,0.0,10.5,0.0
OI00005095,3684.1,19.1,100.1,20240229,3.1,1,1,339.5,350.0,0.0,10.5,40.5
OI00005096,3685.1,21.1,102.1,20240229,38.1,1,1,350.0,350.0,0.0,0.0,61.2
OI00005097,3686.1,19.1,100.1,20240229,477.1,1,1,339.5,350.0,0.0,10.5,0.0
OI00005098,3687.1,21.1,102.1,20240229,13.1,1,1,350.0,350.0,0.0,0.0,25.15
OI00005099,3687.1,7.1,55.1,20240229,13.1,1,1,310.0,310.0,0.0,0.0,24.35
OI00005100,3688.1,4.1,18.1,20240229,81.1,1,1,155.31,180.0,19.29,5.4,0.0
OI00005101,3688.1,4.1,18.1,20240229,81.1,1,1,155.32,180.0,19.28,5.4,0.0
OI00005102,3689.1,19.1,100.1,20240301,22.1,1,1,299.61,350.0,39.89,10.5,3.34
OI00005103,3690.1,7.1,55.1,20240301,2761.1,1,1,300.7,310.0,0.0,9.3,21.2
OI00005104,3691.1,19.1,100.1,20240301,1473.1,1,1,339.5,350.0,0.0,10.5,0.0
OI00005105,3692.1,5.1,34.1,20240301,69.1,1,1,766.3,790.0,0.0,23.7,0.0
OI00005106,3693.1,21.1,102.1,20240301,1.0,1,1,339.5,350.0,0.0,10.5,79.0
OI00005107,3694.1,21.1,102.1,20240301,1.0,1,1,339.5,350.0,0.0,10.5,0.0
OI00005108,3695.1,20.1,101.1,20240301,7.1,1,1,339.5,350.0,0.0,10.5,40.5
OI00005109,3696.1,19.1,100.1,20240301,521.1,1,1,343.0,350.0,0.0,7.0,0.0
OI00005110,3697.1,19.1,100.1,20240302,579.1,1,1,313.3,350.0,26.2,10.5,40.5
OI00005111,3698.1,19.1,100.1,20240302,1422.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00005112,3699.1,5.1,34.1,20240302,10.1,1,1,410.13,440.0,16.67,13.2,0.0
OI00005113,3699.1,5.1,34.1,20240302,10.1,1,1,410.13,440.0,16.67,13.2,0.0
OI00005114,3699.1,5.1,34.1,20240302,10.1,1,1,410.14,440.0,16.66,13.2,0.0
OI00005115,3700.1,19.1,100.1,20240302,9.1,1,1,339.5,350.0,0.0,10.5,40.5
OI00005116,3701.1,19.1,100.1,20240302,1.1,1,1,339.5,350.0,0.0,10.5,0.0
OI00005117,3702.1,7.1,55.1,20240302,489.1,1,1,300.7,310.0,0.0,9.3,40.5
OI00005118,3703.1,19.1,100.1,20240302,13.1,1,1,339.5,350.0,0.0,10.5,0.0
OI00005119,3703.1,19.1,100.1,20240302,13.1,1,1,339.5,350.0,0.0,10.5,0.0
OI00005120,3704.1,7.1,55.1,20240303,2430.1,1,1,310.0,310.0,0.0,0.0,63.62
OI00005121,3704.1,7.1,55.1,20240303,2430.1,1,1,310.0,310.0,0.0,0.0,63.62
OI00005122,3704.1,19.1,100.1,20240303,2430.1,1,1,350.0,350.0,0.0,0.0,63.1
OI00005123,3704.1,19.1,100.1,20240303,2430.1,1,1,350.0,350.0,0.0,0.0,63.1
OI00005124,3704.1,19.1,100.1,20240303,2430.1,1,1,350.0,350.0,0.0,0.0,63.1
OI00005125,3704.1,19.1,100.1,20240303,2430.1,1,1,350.0,350.0,0.0,0.0,63.1
OI00005126,3704.1,19.1,100.1,20240303,2430.1,1,1,350.0,350.0,0.0,0.0,63.1
OI00005127,3704.1,19.1,100.1,20240303,2430.1,1,1,350.0,350.0,0.0,0.0,63.1
OI00005128,3704.1,19.1,100.1,20240303,2430.1,1,1,350.0,350.0,0.0,0.0,63.1
OI00005129,3704.1,19.1,100.1,20240303,2430.1,1,1,350.0,350.0,0.0,0.0,63.06
OI00005130,3705.1,17.1,97.1,20240303,1397.1,1,1,339.5,350.0,0.0,10.5,0.0
OI00005131,3705.1,19.1,100.1,20240303,1397.1,1,1,339.5,350.0,0.0,10.5,0.0
OI00005132,3706.1,19.1,100.1,20240303,10.1,1,1,350.0,350.0,0.0,0.0,14.65
OI00005133,3707.1,7.1,55.1,20240303,3.1,1,1,300.7,310.0,0.0,9.3,0.5
OI00005134,3708.1,19.1,100.1,20240303,6.1,1,1,333.55,350.0,5.95,10.5,0.0
OI00005135,3709.1,19.1,100.1,20240303,7.1,1,1,300.01,350.0,39.49,10.5,1.31
OI00005136,3710.1,7.1,55.1,20240303,6.1,1,1,297.21,310.0,12.79,0.0,0.0
OI00005137,3710.1,7.1,55.1,20240303,6.1,1,1,297.22,310.0,12.78,0.0,0.0
OI00005138,3710.1,17.1,97.1,20240303,6.1,1,1,335.57,350.0,14.43,0.0,0.0
OI00005139,3711.1,19.1,100.1,20240303,254.1,1,1,349.0,350.0,0.0,1.0,4.75
OI00005140,3711.1,19.1,100.1,20240303,254.1,1,1,349.0,350.0,0.0,1.0,4.75
OI00005141,3712.1,19.1,100.1,20240303,1.0,1,1,339.5,350.0,0.0,10.5,0.0
OI00005142,3713.1,7.1,55.1,20240303,10.1,1,1,300.7,310.0,0.0,9.3,14.65
OI00005143,3714.1,17.1,97.1,20240303,20.1,1,1,339.5,350.0,0.0,10.5,40.5
OI00005144,3715.1,17.1,97.1,20240303,2.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00005145,3716.1,19.1,100.1,20240303,78.1,1,1,350.0,350.0,0.0,0.0,2.54
OI00005146,3717.1,7.1,55.1,20240303,181.1,1,1,300.7,310.0,0.0,9.3,11.2
OI00005147,3718.1,19.1,100.1,20240303,43.1,1,1,350.0,350.0,0.0,0.0,0.0
OI00005148,3719.1,7.1,55.1,20240304,82.1,1,1,300.7,310.0,0.0,9.3,0.5
OI00005149,3720.1,22.1,103.1,20240304,2773.1,1,1,350.0,350.0,0.0,0.0,42.83
OI00005150,3721.1,19.1,100.1,20240304,23.1,1,1,350.0,350.0,0.0,0.0,0.0
OI00005151,3722.1,19.1,100.1,20240304,2761.1,1,1,339.5,350.0,0.0,10.5,61.2
OI00005152,3723.1,19.1,100.1,20240304,6.1,1,1,343.5,350.0,0.0,6.5,0.0
OI00005153,3723.1,19.1,100.1,20240304,6.1,1,1,343.5,350.0,0.0,6.5,0.0
OI00005154,3724.1,17.1,97.1,20240304,138.1,1,1,322.0,350.0,17.5,10.5,0.0
OI00005155,3725.1,17.1,97.1,20240304,10.1,1,1,329.27,350.0,10.23,10.5,0.0
OI00005156,3725.1,15.1,83.1,20240304,10.1,1,1,329.27,350.0,10.23,10.5,0.0
OI00005157,3726.1,19.1,100.1,20240305,6.1,1,1,342.0,350.0,0.0,8.0,40.5
OI00005158,3727.1,7.1,55.1,20240305,43.1,1,1,300.7,310.0,0.0,9.3,61.2
OI00005159,3728.1,19.1,100.1,20240305,3.1,1,1,339.5,350.0,0.0,10.5,0.5
OI00005160,3729.1,19.1,100.1,20240305,10.1,1,1,349.4,350.0,0.0,0.6,0.0
OI00005161,3729.1,19.1,100.1,20240305,10.1,1,1,349.4,350.0,0.0,0.6,0.0
OI00005162,3729.1,19.1,100.1,20240305,10.1,1,1,349.4,350.0,0.0,0.6,0.0
OI00005163,3729.1,19.1,100.1,20240305,10.1,1,1,349.4,350.0,0.0,0.6,0.0
OI00005164,3729.1,19.1,100.1,20240305,10.1,1,1,349.4,350.0,0.0,0.6,0.0
OI00005165,3730.1,19.1,100.1,20240305,2.1,1,1,350.0,350.0,0.0,0.0,14.9
OI00005166,3730.1,19.1,100.1,20240305,2.1,1,1,350.0,350.0,0.0,0.0,14.9
OI00005167,3730.1,19.1,100.1,20240305,2.1,1,1,350.0,350.0,0.0,0.0,14.9
OI00005168,3731.1,19.1,100.1,20240305,10.1,1,1,350.0,350.0,0.0,0.0,4.69
OI00005169,3731.1,17.1,97.1,20240305,10.1,1,1,350.0,350.0,0.0,0.0,4.81
OI00005170,3732.1,17.1,97.1,20240305,44.1,1,1,339.5,350.0,0.0,10.5,84.15
OI00005171,3733.1,9.1,66.1,20240306,10.1,1,1,350.0,350.0,0.0,0.0,0.0
OI00005172,3733.1,7.1,55.1,20240306,10.1,1,1,310.0,310.0,0.0,0.0,0.0
OI00005173,3734.1,19.1,100.1,20240306,78.1,1,1,339.5,350.0,0.0,10.5,0.0
OI00005174,3735.1,7.1,55.1,20240306,10.1,1,1,267.5,310.0,33.2,9.3,0.0
OI00005175,3735.1,7.1,55.1,20240306,10.1,1,1,267.5,310.0,33.2,9.3,0.0
OI00005176,3736.1,20.1,101.1,20240306,78.1,1,1,346.66,350.0,0.0,3.34,0.0
OI00005177,3736.1,19.1,100.1,20240306,78.1,1,1,346.67,350.0,0.0,3.33,0.0
OI00005178,3736.1,15.1,83.1,20240306,78.1,1,1,346.67,350.0,0.0,3.33,0.0
OI00005179,3737.1,19.1,100.1,20240306,732.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00005180,3738.1,19.1,100.1,20240306,15.1,1,1,342.0,350.0,0.0,8.0,2.35
OI00005181,3739.1,19.1,100.1,20240306,13.1,1,1,339.5,350.0,0.0,10.5,7.53
OI00005182,3740.1,19.1,100.1,20240306,13.1,1,1,339.5,350.0,0.0,10.5,4.47
OI00005183,3741.1,21.1,102.1,20240307,2055.1,1,1,265.18,350.0,67.39,17.43,0.0
OI00005184,3741.1,1.1,1.1,20240307,2055.1,1,1,265.18,350.0,67.39,17.43,0.0
OI00005185,3741.1,7.1,55.1,20240307,2055.1,1,1,234.88,310.0,59.68,15.44,0.0
OI00005186,3742.1,7.1,55.1,20240307,2.1,1,1,300.7,310.0,0.0,9.3,0.5
OI00005187,3743.1,19.1,100.1,20240307,15.1,1,1,344.0,350.0,0.0,6.0,40.5
OI00005188,3744.1,7.1,55.1,20240307,150.1,1,1,310.0,310.0,0.0,0.0,40.5
OI00005189,3745.1,19.1,100.1,20240307,350.1,1,1,345.0,350.0,0.0,5.0,0.5
OI00005190,3746.1,19.1,100.1,20240307,10.1,1,1,305.55,350.0,33.95,10.5,4.34
OI00005191,3747.1,19.1,100.1,20240307,10.1,1,1,341.0,350.0,0.0,9.0,0.0
OI00005192,3747.1,19.1,100.1,20240307,10.1,1,1,341.0,350.0,0.0,9.0,0.0
OI00005193,3748.1,19.1,100.1,20240307,1.1,1,1,328.42,350.0,11.08,10.5,40.5
OI00005194,3749.1,1.1,1.1,20240308,592.1,1,1,350.0,350.0,0.0,0.0,0.0
OI00005195,3749.1,1.1,1.1,20240308,592.1,1,1,350.0,350.0,0.0,0.0,0.0
OI00005196,3750.1,22.1,103.1,20240308,55.1,1,1,339.5,350.0,0.0,10.5,0.0
OI00005197,3751.1,22.1,103.1,20240308,55.1,1,1,339.5,350.0,0.0,10.5,0.0
OI00005198,3752.1,19.1,100.1,20240308,2.1,1,1,348.5,350.0,0.0,1.5,24.75
OI00005199,3752.1,19.1,100.1,20240308,2.1,1,1,348.5,350.0,0.0,1.5,24.75
OI00005200,3753.1,19.1,100.1,20240308,150.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00005201,3754.1,16.1,84.1,20240308,2460.1,1,1,1140.0,1280.0,120.0,20.0,0.0
OI00005202,3755.1,19.1,100.1,20240308,10.1,1,1,350.0,350.0,0.0,0.0,0.0
OI00005203,3755.1,19.1,100.1,20240308,10.1,1,1,350.0,350.0,0.0,0.0,0.0
OI00005204,3755.1,19.1,100.1,20240308,10.1,1,1,350.0,350.0,0.0,0.0,0.0
OI00005205,3755.1,19.1,100.1,20240308,10.1,1,1,350.0,350.0,0.0,0.0,0.0
OI00005206,3756.1,19.1,100.1,20240308,82.1,1,1,339.5,350.0,0.0,10.5,40.5
OI00005207,3757.1,19.1,100.1,20240309,138.1,1,1,350.0,350.0,0.0,0.0,4.66
OI00005208,3758.1,19.1,100.1,20240309,68.1,1,1,321.0,350.0,25.0,4.0,4.75
OI00005209,3758.1,19.1,100.1,20240309,68.1,1,1,321.0,350.0,25.0,4.0,4.75
OI00005210,3759.1,19.1,100.1,20240309,2798.1,1,1,350.0,350.0,0.0,0.0,28.0
OI00005211,3760.1,19.1,100.1,20240309,7.1,1,1,299.5,350.0,40.0,10.5,0.5
OI00005212,3761.1,19.1,100.1,20240309,10.1,1,1,339.5,350.0,0.0,10.5,0.0
OI00005213,3762.1,19.1,100.1,20240309,66.1,1,1,339.5,350.0,0.0,10.5,84.15
OI00005214,3763.1,19.1,100.1,20240309,182.1,1,1,339.5,350.0,0.0,10.5,21.2
OI00005215,3764.1,7.1,55.1,20240309,14.1,1,1,289.68,310.0,15.62,4.7,0.0
OI00005216,3764.1,19.1,100.1,20240309,14.1,1,1,327.06,350.0,17.64,5.3,0.0
OI00005217,3765.1,1.1,1.1,20240309,39.1,1,1,350.0,350.0,0.0,0.0,61.2
OI00005218,3766.1,19.1,100.1,20240309,10.1,1,1,339.5,350.0,0.0,10.5,0.0
OI00005219,3767.1,22.1,103.1,20240309,13.1,1,1,339.5,350.0,0.0,10.5,40.5
OI00005220,3768.1,19.1,100.1,20240309,900.1,1,1,290.0,350.0,50.0,10.0,0.5
OI00005221,3769.1,19.1,100.1,20240309,9.1,1,1,339.5,350.0,0.0,10.5,0.0
OI00005222,3770.1,19.1,100.1,20240310,138.1,1,1,339.5,350.0,0.0,10.5,40.5
OI00005223,3771.1,7.1,55.1,20240310,38.1,1,1,310.0,310.0,0.0,0.0,5.38
OI00005224,3771.1,7.1,55.1,20240310,38.1,1,1,310.0,310.0,0.0,0.0,5.38
OI00005225,3771.1,7.1,55.1,20240310,38.1,1,1,310.0,310.0,0.0,0.0,5.37
OI00005226,3771.1,7.1,55.1,20240310,38.1,1,1,310.0,310.0,0.0,0.0,5.38
OI00005227,3771.1,7.1,55.1,20240310,38.1,1,1,310.0,310.0,0.0,0.0,5.37
OI00005228,3771.1,7.1,55.1,20240310,38.1,1,1,310.0,310.0,0.0,0.0,5.38
OI00005229,3771.1,7.1,55.1,20240310,38.1,1,1,310.0,310.0,0.0,0.0,5.37
OI00005230,3771.1,7.1,55.1,20240310,38.1,1,1,310.0,310.0,0.0,0.0,5.37
OI00005231,3772.1,19.1,100.1,20240310,10.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00005232,3773.1,19.1,100.1,20240310,2.1,1,1,339.5,350.0,0.0,10.5,19.86
OI00005233,3774.1,17.1,97.1,20240310,6.1,1,1,350.0,350.0,0.0,0.0,24.75
OI00005234,3774.1,17.1,97.1,20240310,6.1,1,1,350.0,350.0,0.0,0.0,24.75
OI00005235,3775.1,19.1,100.1,20240310,10.1,1,1,350.0,350.0,0.0,0.0,20.48
OI00005236,3775.1,19.1,100.1,20240310,10.1,1,1,350.0,350.0,0.0,0.0,20.48
OI00005237,3775.1,4.1,18.1,20240310,10.1,1,1,180.0,180.0,0.0,0.0,8.54
OI00005238,3776.1,7.1,55.1,20240310,138.1,1,1,302.5,310.0,0.0,7.5,0.0
OI00005239,3776.1,7.1,55.1,20240310,138.1,1,1,302.5,310.0,0.0,7.5,0.0
OI00005240,3777.1,19.1,100.1,20240310,181.1,1,1,347.0,350.0,0.0,3.0,0.0
OI00005241,3778.1,17.1,97.1,20240310,54.1,1,1,339.5,350.0,0.0,10.5,0.5
OI00005242,3779.1,19.1,100.1,20240311,10.1,1,1,315.0,350.0,35.0,0.0,2.02
OI00005243,3779.1,19.1,100.1,20240311,10.1,1,1,315.0,350.0,35.0,0.0,2.02
OI00005244,3779.1,19.1,100.1,20240311,10.1,1,1,315.0,350.0,35.0,0.0,2.03
OI00005245,3779.1,19.1,100.1,20240311,10.1,1,1,315.0,350.0,35.0,0.0,2.02
OI00005246,3780.1,19.1,100.1,20240311,2.1,1,1,331.23,350.0,10.77,8.0,0.0
OI00005247,3781.1,1.1,1.1,20240311,82.1,1,1,307.68,350.0,31.82,10.5,9.7
OI00005248,3781.1,7.1,55.1,20240311,82.1,1,1,272.52,310.0,28.18,9.3,8.96
OI00005249,3781.1,7.1,55.1,20240311,82.1,1,1,272.52,310.0,28.18,9.3,8.95
OI00005250,3781.1,19.1,100.1,20240311,82.1,1,1,307.68,350.0,31.82,10.5,8.89
OI00005251,3782.1,19.1,100.1,20240311,2.1,1,1,331.23,350.0,10.77,8.0,0.0
OI00005252,3783.1,19.1,100.1,20240312,732.1,1,1,339.5,350.0,0.0,10.5,40.5
OI00005253,3784.1,19.1,100.1,20240312,1.0,1,1,339.66,350.0,0.0,10.34,74.33
OI00005254,3784.1,19.1,100.1,20240312,1.0,1,1,339.67,350.0,0.0,10.33,74.33
OI00005255,3784.1,19.1,100.1,20240312,1.0,1,1,339.67,350.0,0.0,10.33,74.34
OI00005256,3785.1,7.1,55.1,20240312,1.1,1,1,300.7,310.0,0.0,9.3,40.5
OI00005257,3786.1,7.1,55.1,20240312,6.1,1,1,300.7,310.0,0.0,9.3,0.5
OI00005258,3787.1,19.1,100.1,20240312,97.1,1,1,341.0,350.0,0.0,9.0,84.15
OI00005259,3788.1,17.1,97.1,20240312,45.1,1,1,337.3,350.0,2.2,10.5,0.0
OI00005260,3789.1,19.1,100.1,20240312,97.1,1,1,289.5,350.0,50.0,10.5,44.15
OI00005261,3790.1,20.1,101.1,20240312,10.1,1,1,285.18,350.0,54.32,10.5,0.0
OI00005262,3791.1,19.1,100.1,20240312,4.1,1,1,339.5,350.0,0.0,10.5,0.5
OI00005263,3792.1,19.1,100.1,20240312,23.1,1,1,339.5,350.0,0.0,10.5,0.0
OI00005264,3792.1,7.1,55.1,20240312,23.1,1,1,300.7,310.0,0.0,9.3,0.0
OI00005265,3793.1,19.1,100.1,20240313,3.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00005266,3794.1,19.1,100.1,20240313,10.1,1,1,350.0,350.0,0.0,0.0,0.5
OI00005267,3795.1,19.1,100.1,20240313,55.1,1,1,305.95,350.0,33.55,10.5,0.0
OI00005268,3796.1,22.1,103.1,20240313,51.1,1,1,339.5,350.0,0.0,10.5,0.5
OI00005269,3797.1,19.1,100.1,20240314,36.1,1,1,322.0,350.0,17.5,10.5,0.0
OI00005270,3798.1,7.1,55.1,20240314,13.1,1,1,310.0,310.0,0.0,0.0,0.5
OI00005271,3799.1,19.1,100.1,20240314,2823.1,1,1,350.0,350.0,0.0,0.0,193.0
OI00005272,3800.1,1.1,1.1,20240315,69.1,1,1,339.5,350.0,0.0,10.5,0.0
OI00005273,3800.1,7.1,55.1,20240315,69.1,1,1,300.7,310.0,0.0,9.3,0.0
OI00005274,3801.1,19.1,100.1,20240315,78.1,1,1,258.47,350.0,81.03,10.5,0.0
OI00005275,3801.1,19.1,100.1,20240315,78.1,1,1,258.48,350.0,81.02,10.5,0.0
OI00005276,3802.1,19.1,100.1,20240315,22.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00005277,3803.1,17.1,97.1,20240315,181.1,1,1,350.0,350.0,0.0,0.0,0.0
OI00005278,3803.1,17.1,97.1,20240315,181.1,1,1,350.0,350.0,0.0,0.0,0.0
OI00005279,3803.1,17.1,97.1,20240315,181.1,1,1,350.0,350.0,0.0,0.0,0.0
OI00005280,3804.1,19.1,100.1,20240315,350.1,1,1,348.0,350.0,0.0,2.0,0.0
OI00005281,3805.1,19.1,100.1,20240315,10.1,1,1,339.42,350.0,0.08,10.5,19.13
OI00005282,3805.1,19.1,100.1,20240315,10.1,1,1,339.43,350.0,0.07,10.5,19.13
OI00005283,3805.1,19.1,100.1,20240315,10.1,1,1,339.42,350.0,0.08,10.5,19.13
OI00005284,3805.1,19.1,100.1,20240315,10.1,1,1,339.43,350.0,0.07,10.5,19.11
OI00005285,3806.1,19.1,100.1,20240316,579.1,1,1,327.58,350.0,22.42,0.0,0.0
OI00005286,3807.1,19.1,100.1,20240316,1054.1,1,1,339.5,350.0,0.0,10.5,0.0
OI00005287,3808.1,7.1,55.1,20240316,13.1,1,1,310.0,310.0,0.0,0.0,0.0
OI00005288,3808.1,7.1,55.1,20240316,13.1,1,1,310.0,310.0,0.0,0.0,0.0
OI00005289,3809.1,7.1,55.1,20240317,10.1,1,1,310.0,310.0,0.0,0.0,40.5
OI00005290,3810.1,19.1,100.1,20240317,5.1,1,1,339.5,350.0,0.0,10.5,0.0
OI00005291,3811.1,19.1,100.1,20240317,36.1,1,1,329.26,350.0,10.24,10.5,0.0
OI00005292,3812.1,17.1,97.1,20240317,20.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00005293,3813.1,15.1,83.1,20240317,69.1,1,1,315.0,350.0,0.0,35.0,0.5
OI00005294,3814.1,7.1,55.1,20240318,579.1,1,1,279.0,310.0,0.0,31.0,11.45
OI00005295,3815.1,7.1,55.1,20240318,57.1,1,1,263.5,310.0,15.5,31.0,0.0
OI00005296,3816.1,20.1,101.1,20240318,150.1,1,1,315.0,350.0,0.0,35.0,0.0
OI00005297,3816.1,19.1,100.1,20240318,150.1,1,1,315.0,350.0,0.0,35.0,0.0
OI00005298,3817.1,17.1,97.1,20240318,38.1,1,1,333.0,350.0,0.0,17.0,61.2
OI00005299,3818.1,19.1,100.1,20240319,10.1,1,1,350.0,350.0,0.0,0.0,19.5
OI00005300,3818.1,19.1,100.1,20240319,10.1,1,1,350.0,350.0,0.0,0.0,19.5
OI00005301,3818.1,19.1,100.1,20240319,10.1,1,1,350.0,350.0,0.0,0.0,19.5
OI00005302,3818.1,19.1,100.1,20240319,10.1,1,1,350.0,350.0,0.0,0.0,19.5
OI00005303,3818.1,19.1,100.1,20240319,10.1,1,1,350.0,350.0,0.0,0.0,19.5
OI00005304,3818.1,19.1,100.1,20240319,10.1,1,1,350.0,350.0,0.0,0.0,19.5
OI00005305,3818.1,19.1,100.1,20240319,10.1,1,1,350.0,350.0,0.0,0.0,19.5
OI00005306,3818.1,19.1,100.1,20240319,10.1,1,1,350.0,350.0,0.0,0.0,19.5
OI00005307,3818.1,19.1,100.1,20240319,10.1,1,1,350.0,350.0,0.0,0.0,19.5
OI00005308,3818.1,19.1,100.1,20240319,10.1,1,1,350.0,350.0,0.0,0.0,19.5
OI00005309,3819.1,17.1,97.1,20240319,2581.1,1,1,350.0,350.0,0.0,0.0,159.61
OI00005310,3820.1,17.1,97.1,20240319,20.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00005311,3821.1,19.1,100.1,20240319,38.1,1,1,350.0,350.0,0.0,0.0,1.73
OI00005312,3821.1,19.1,100.1,20240319,38.1,1,1,350.0,350.0,0.0,0.0,1.73
OI00005313,3822.1,19.1,100.1,20240319,1.1,1,1,342.0,350.0,0.0,8.0,40.5
OI00005314,3823.1,19.1,100.1,20240319,2.1,1,1,350.0,350.0,0.0,0.0,24.75
OI00005315,3823.1,19.1,100.1,20240319,2.1,1,1,350.0,350.0,0.0,0.0,24.75
OI00005316,3824.1,17.1,97.1,20240319,39.1,1,1,336.25,350.0,0.0,13.75,0.0
OI00005317,3824.1,17.1,97.1,20240319,39.1,1,1,336.25,350.0,0.0,13.75,0.0
OI00005318,3824.1,20.1,101.1,20240319,39.1,1,1,336.25,350.0,0.0,13.75,0.0
OI00005319,3824.1,20.1,101.1,20240319,39.1,1,1,336.25,350.0,0.0,13.75,0.0
OI00005320,3825.1,4.1,18.1,20240319,176.1,1,1,162.0,180.0,0.0,18.0,19.0
OI00005321,3825.1,4.1,18.1,20240319,176.1,1,1,162.0,180.0,0.0,18.0,19.0
OI00005322,3826.1,19.1,100.1,20240319,69.1,1,1,328.0,350.0,0.0,22.0,1.81
OI00005323,3827.1,7.1,55.1,20240319,43.1,1,1,279.0,310.0,0.0,31.0,22.85
OI00005324,3828.1,17.1,97.1,20240319,176.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00005325,3829.1,19.1,100.1,20240320,47.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00005326,3830.1,19.1,100.1,20240320,3.1,1,1,315.0,350.0,0.0,35.0,21.09
OI00005327,3831.1,17.1,97.1,20240320,1.1,1,1,350.0,350.0,0.0,0.0,25.05
OI00005328,3831.1,19.1,100.1,20240320,1.1,1,1,350.0,350.0,0.0,0.0,24.45
OI00005329,3832.1,19.1,100.1,20240320,2839.1,1,1,350.0,350.0,0.0,0.0,35.0
OI00005330,3832.1,19.1,100.1,20240320,2839.1,1,1,350.0,350.0,0.0,0.0,35.0
OI00005331,3832.1,19.1,100.1,20240320,2839.1,1,1,350.0,350.0,0.0,0.0,35.0
OI00005332,3832.1,19.1,100.1,20240320,2839.1,1,1,350.0,350.0,0.0,0.0,35.0
OI00005333,3833.1,19.1,100.1,20240320,5.1,1,1,350.0,350.0,0.0,0.0,61.2
OI00005334,3834.1,20.1,101.1,20240320,1.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00005335,3835.1,17.1,97.1,20240321,38.1,1,1,350.0,350.0,0.0,0.0,50.3
OI00005336,3836.1,19.1,100.1,20240321,13.1,1,1,315.0,350.0,0.0,35.0,0.0
OI00005337,3837.1,19.1,100.1,20240321,39.1,1,1,347.5,350.0,0.0,2.5,47.25
OI00005338,3837.1,19.1,100.1,20240321,39.1,1,1,347.5,350.0,0.0,2.5,47.25
OI00005339,3838.1,19.1,100.1,20240321,10.1,1,1,324.0,350.0,0.0,26.0,0.0
OI00005340,3839.1,19.1,100.1,20240321,1.1,1,1,315.0,350.0,0.0,35.0,0.0
OI00005341,3839.1,17.1,97.1,20240321,1.1,1,1,315.0,350.0,0.0,35.0,0.0
OI00005342,3840.1,19.1,100.1,20240321,281.1,1,1,315.0,350.0,0.0,35.0,40.5
OI00005343,3841.1,19.1,100.1,20240321,174.1,1,1,350.0,350.0,0.0,0.0,0.5
OI00005344,3842.1,7.1,55.1,20240321,23.1,1,1,279.0,310.0,0.0,31.0,0.0
OI00005345,3843.1,19.1,100.1,20240321,4.1,1,1,350.0,350.0,0.0,0.0,40.5
OI00005346,3844.1,19.1,100.1,20240321,66.1,1,1,350.0,350.0,0.0,0.0,42.4
OI00005347,3844.1,19.1,100.1,20240321,66.1,1,1,350.0,350.0,0.0,0.0,42.39
OI00005348,3844.1,15.1,83.1,20240321,66.1,1,1,350.0,350.0,0.0,0.0,43.11
