order_item_key,orders_key,product_key,product_variant_key,time_key,customer_key,platform_key,item_quantity,paid_price,original_unit_price,voucher_platform_amount,voucher_seller_amount,shipping_fee_paid_by_buyer
SO00016169,2227.2,19.2,148.2,20211225,11962.2,2,3,0.0,350.0,0.0,0.0,42.5
SO00016170,2227.2,19.2,148.2,20211225,11962.2,2,3,0.0,350.0,0.0,0.0,42.5
SO00016171,2226.2,19.2,148.2,20211225,11957.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016172,2225.2,19.2,148.2,20211225,11950.2,2,1,350.0,350.0,0.0,0.0,58.0
SO00016173,3427.2,37.2,350.2,20220115,12981.2,2,1,350.0,350.0,0.0,0.0,73.0
SO00016174,3427.2,29.2,342.2,20220115,12981.2,2,1,350.0,350.0,0.0,0.0,73.0
SO00016175,3426.2,19.2,148.2,20220115,12927.2,2,1,350.0,350.0,0.0,0.0,22.5
SO00016176,3426.2,47.2,360.2,20220115,12927.2,2,1,350.0,350.0,0.0,0.0,22.5
SO00016177,3425.2,19.2,148.2,20220115,10013.2,2,3,0.0,350.0,0.0,0.0,21.25
SO00016178,3425.2,47.2,360.2,20220115,10013.2,2,1,0.0,350.0,0.0,0.0,21.25
SO00016179,3425.2,15.2,328.2,20220115,10013.2,2,1,0.0,350.0,0.0,0.0,21.25
SO00016180,3425.2,29.2,342.2,20220115,10013.2,2,1,0.0,350.0,0.0,0.0,21.25
SO00016181,3424.2,19.2,148.2,20220115,12921.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016182,3423.2,19.2,148.2,20220115,12990.2,2,1,350.0,350.0,0.0,0.0,58.0
SO00016183,3422.2,19.2,148.2,20220115,13019.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016184,3421.2,19.2,148.2,20220115,13019.2,2,1,350.0,350.0,0.0,0.0,0.0
SO00016185,3420.2,19.2,148.2,20220115,12974.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016186,3419.2,19.2,148.2,20220115,12965.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016187,3418.2,19.2,148.2,20220115,12998.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016188,3417.2,19.2,148.2,20220115,13029.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016189,3416.2,19.2,148.2,20220115,12918.2,2,1,350.0,350.0,0.0,0.0,58.0
SO00016190,3415.2,19.2,148.2,20220115,13025.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016191,3414.2,19.2,148.2,20220115,13008.2,2,1,350.0,350.0,0.0,0.0,22.5
SO00016192,3414.2,47.2,360.2,20220115,13008.2,2,1,350.0,350.0,0.0,0.0,22.5
SO00016193,3413.2,19.2,148.2,20220115,13033.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016194,3412.2,37.2,350.2,20220115,12957.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016195,3411.2,19.2,148.2,20220115,12926.2,2,1,350.0,350.0,0.0,0.0,58.0
SO00016196,3410.2,19.2,148.2,20220115,12988.2,2,1,350.0,350.0,0.0,0.0,58.0
SO00016197,3409.2,19.2,148.2,20220115,13037.2,2,1,350.0,350.0,0.0,0.0,22.5
SO00016198,3409.2,39.2,352.2,20220115,13037.2,2,1,350.0,350.0,0.0,0.0,22.5
SO00016199,3408.2,19.2,148.2,20220115,13026.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016200,3407.2,19.2,148.2,20220115,12939.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016201,3406.2,19.2,148.2,20220115,12958.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016202,3405.2,19.2,148.2,20220115,13001.2,2,1,350.0,350.0,0.0,0.0,58.0
SO00016203,3404.2,47.2,360.2,20220115,12919.2,2,1,350.0,350.0,0.0,0.0,0.0
SO00016204,3403.2,19.2,148.2,20220115,12971.2,2,1,350.0,350.0,0.0,0.0,53.75
SO00016205,3403.2,37.2,350.2,20220115,12971.2,2,1,0.0,350.0,0.0,0.0,53.75
SO00016206,3403.2,7.2,320.2,20220115,12971.2,2,1,0.0,350.0,0.0,0.0,53.75
SO00016207,3403.2,14.2,327.2,20220115,12971.2,2,1,0.0,350.0,0.0,0.0,53.75
SO00016208,3402.2,19.2,148.2,20220115,13004.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016209,3401.2,19.2,148.2,20220115,12946.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016210,3400.2,19.2,148.2,20220115,12936.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016211,3399.2,19.2,148.2,20220115,13024.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016212,3398.2,19.2,148.2,20220115,12978.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016213,3397.2,47.2,360.2,20220115,12925.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016214,3396.2,19.2,148.2,20220115,12985.2,2,1,350.0,350.0,0.0,0.0,58.0
SO00016215,3395.2,19.2,148.2,20220115,12924.2,2,1,350.0,350.0,0.0,0.0,58.0
SO00016216,3394.2,19.2,148.2,20220115,13027.2,2,1,0.0,350.0,0.0,0.0,16.666666666666668
SO00016217,3394.2,47.2,360.2,20220115,13027.2,2,1,0.0,350.0,0.0,0.0,16.666666666666668
SO00016218,3394.2,29.2,342.2,20220115,13027.2,2,1,0.0,350.0,0.0,0.0,16.666666666666668
SO00016219,3393.2,19.2,148.2,20220115,12983.2,2,1,350.0,350.0,0.0,0.0,22.5
SO00016220,3393.2,39.2,352.2,20220115,12983.2,2,1,350.0,350.0,0.0,0.0,22.5
SO00016221,3392.2,19.2,148.2,20220115,12970.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016222,3391.2,19.2,148.2,20220115,13009.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016223,3390.2,19.2,148.2,20220115,12972.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016224,3389.2,19.2,148.2,20220115,13035.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016225,3388.2,47.2,360.2,20220115,12963.2,2,1,350.0,350.0,0.0,0.0,42.5
SO00016226,3388.2,7.2,320.2,20220115,12963.2,2,1,350.0,350.0,0.0,0.0,42.5
SO00016227,3387.2,19.2,148.2,20220115,12980.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016228,3386.2,19.2,148.2,20220115,12976.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016229,3385.2,19.2,148.2,20220115,13028.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016230,3384.2,19.2,148.2,20220115,12995.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016231,3383.2,19.2,148.2,20220115,12932.2,2,1,350.0,350.0,0.0,0.0,58.0
SO00016232,3382.2,19.2,148.2,20220115,13036.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016233,3381.2,19.2,148.2,20220115,12993.2,2,1,350.0,350.0,0.0,0.0,0.0
SO00016234,3380.2,19.2,148.2,20220115,12931.2,2,2,350.0,350.0,0.0,0.0,45.0
SO00016235,3379.2,19.2,148.2,20220115,12968.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016236,3378.2,19.2,148.2,20220115,13013.2,2,1,350.0,350.0,0.0,0.0,58.0
SO00016237,3377.2,19.2,148.2,20220115,12289.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016238,3376.2,19.2,148.2,20220115,10013.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016239,3375.2,19.2,148.2,20220115,12948.2,2,1,350.0,350.0,0.0,0.0,58.0
SO00016240,3374.2,19.2,148.2,20220115,12977.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016241,3373.2,19.2,148.2,20220115,12964.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016242,3372.2,19.2,148.2,20220115,12922.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016243,3371.2,19.2,148.2,20220115,12956.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016244,3370.2,19.2,148.2,20220115,12915.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016245,3369.2,19.2,148.2,20220115,12929.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016246,3368.2,19.2,148.2,20220115,12967.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016247,3367.2,19.2,148.2,20220115,13016.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016248,3366.2,19.2,148.2,20220115,13005.2,2,1,350.0,350.0,0.0,0.0,58.0
SO00016249,3365.2,19.2,148.2,20220115,13002.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016250,3364.2,19.2,148.2,20220115,13000.2,2,1,350.0,350.0,0.0,0.0,58.0
SO00016251,3363.2,19.2,148.2,20220115,12934.2,2,1,350.0,350.0,0.0,0.0,73.0
SO00016252,3363.2,47.2,360.2,20220115,12934.2,2,1,350.0,350.0,0.0,0.0,73.0
SO00016253,3362.2,19.2,148.2,20220115,12966.2,2,2,0.0,350.0,0.0,0.0,64.33333333333333
SO00016254,3362.2,29.2,342.2,20220115,12966.2,2,1,0.0,350.0,0.0,0.0,64.33333333333333
SO00016255,3362.2,19.2,148.2,20220115,12966.2,2,1,350.0,350.0,0.0,0.0,64.33333333333333
SO00016256,3361.2,19.2,148.2,20220115,12930.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016257,3360.2,19.2,148.2,20220115,12959.2,2,1,350.0,350.0,0.0,0.0,58.0
SO00016258,3359.2,39.2,352.2,20220115,13009.2,2,1,0.0,350.0,0.0,0.0,16.666666666666668
SO00016259,3359.2,15.2,328.2,20220115,13009.2,2,1,0.0,350.0,0.0,0.0,16.666666666666668
SO00016260,3359.2,18.2,331.2,20220115,13009.2,2,1,0.0,350.0,0.0,0.0,16.666666666666668
SO00016261,3358.2,19.2,148.2,20220115,12989.2,2,1,350.0,350.0,0.0,0.0,58.0
SO00016262,3357.2,19.2,148.2,20220115,13034.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016263,3356.2,19.2,148.2,20220115,12973.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016264,3355.2,19.2,148.2,20220115,12999.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016265,3354.2,19.2,148.2,20220115,12987.2,2,1,0.0,350.0,0.0,0.0,58.666666666666664
SO00016266,3354.2,47.2,360.2,20220115,12987.2,2,1,0.0,350.0,0.0,0.0,58.666666666666664
SO00016267,3354.2,15.2,328.2,20220115,12987.2,2,1,0.0,350.0,0.0,0.0,58.666666666666664
SO00016268,3353.2,19.2,148.2,20220115,13030.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016269,3352.2,19.2,148.2,20220115,12928.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016270,3351.2,19.2,148.2,20220115,12969.2,2,1,350.0,350.0,0.0,0.0,0.0
SO00016271,3350.2,19.2,148.2,20220115,13015.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016272,3349.2,23.2,336.2,20220115,13012.2,2,1,0.0,349.0,0.0,0.0,31.666666666666668
SO00016273,3349.2,19.2,148.2,20220115,13012.2,2,1,0.0,350.0,0.0,0.0,31.666666666666668
SO00016274,3349.2,46.2,359.2,20220115,13012.2,2,1,0.0,350.0,0.0,0.0,31.666666666666668
SO00016275,3348.2,39.2,352.2,20220115,13014.2,2,1,350.0,350.0,0.0,0.0,130.0
SO00016276,3347.2,19.2,148.2,20220115,12933.2,2,1,350.0,350.0,0.0,0.0,22.5
SO00016277,3347.2,39.2,352.2,20220115,12933.2,2,1,350.0,350.0,0.0,0.0,22.5
SO00016278,3346.2,19.2,148.2,20220115,13003.2,2,1,350.0,350.0,0.0,0.0,130.0
SO00016279,3345.2,19.2,148.2,20220115,12941.2,2,1,350.0,350.0,0.0,0.0,130.0
SO00016280,3344.2,19.2,148.2,20220115,12938.2,2,1,350.0,350.0,0.0,0.0,130.0
SO00016281,3343.2,47.2,360.2,20220115,13006.2,2,1,350.0,350.0,0.0,0.0,58.0
SO00016282,3342.2,39.2,352.2,20220115,12955.2,2,1,350.0,350.0,0.0,0.0,22.5
SO00016283,3342.2,47.2,360.2,20220115,12955.2,2,1,350.0,350.0,0.0,0.0,22.5
SO00016284,3341.2,19.2,148.2,20220115,12982.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016285,3340.2,19.2,148.2,20220115,12982.2,2,1,350.0,350.0,0.0,0.0,0.0
SO00016286,3339.2,19.2,148.2,20220115,12960.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016287,3338.2,47.2,360.2,20220115,12920.2,2,1,350.0,350.0,0.0,0.0,22.5
SO00016288,3338.2,29.2,342.2,20220115,12920.2,2,1,350.0,350.0,0.0,0.0,22.5
SO00016289,3337.2,19.2,148.2,20220115,13011.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016290,3336.2,18.2,331.2,20220115,12962.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016291,3335.2,19.2,148.2,20220115,12937.2,2,1,350.0,350.0,0.0,0.0,42.5
SO00016292,3335.2,47.2,360.2,20220115,12937.2,2,1,350.0,350.0,0.0,0.0,42.5
SO00016293,3334.2,19.2,148.2,20220115,12991.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016294,3333.2,19.2,148.2,20220115,12951.2,2,1,350.0,350.0,0.0,0.0,15.0
SO00016295,3333.2,39.2,352.2,20220115,12951.2,2,1,350.0,350.0,0.0,0.0,15.0
SO00016296,3333.2,15.2,328.2,20220115,12951.2,2,1,0.0,350.0,0.0,0.0,15.0
SO00016297,3333.2,29.2,342.2,20220115,12951.2,2,1,0.0,350.0,0.0,0.0,15.0
SO00016298,3333.2,18.2,331.2,20220115,12951.2,2,1,0.0,350.0,0.0,0.0,15.0
SO00016299,3332.2,19.2,148.2,20220115,12952.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016300,3331.2,19.2,148.2,20220115,12940.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016301,3330.2,47.2,360.2,20220115,12950.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016302,3329.2,19.2,148.2,20220115,13023.2,2,1,350.0,350.0,0.0,0.0,58.0
SO00016303,3328.2,37.2,350.2,20220115,12208.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016304,3327.2,19.2,148.2,20220115,13017.2,2,1,350.0,350.0,0.0,0.0,58.0
SO00016305,3326.2,19.2,148.2,20220115,13032.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016306,3325.2,19.2,148.2,20220115,12949.2,2,1,350.0,350.0,0.0,0.0,58.0
SO00016307,3324.2,19.2,148.2,20220115,12961.2,2,1,350.0,350.0,0.0,0.0,58.0
SO00016308,3323.2,19.2,148.2,20220115,12996.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016309,3322.2,46.2,359.2,20220115,12916.2,2,1,350.0,350.0,0.0,0.0,58.0
SO00016310,3321.2,19.2,148.2,20220115,13031.2,2,2,350.0,350.0,0.0,0.0,45.0
SO00016311,3320.2,19.2,148.2,20220115,12984.2,2,1,350.0,350.0,0.0,0.0,58.0
SO00016312,3319.2,47.2,360.2,20220115,13020.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016313,3318.2,19.2,148.2,20220115,12994.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016314,3317.2,19.2,148.2,20220115,12975.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016315,3316.2,19.2,148.2,20220115,12947.2,2,1,350.0,350.0,0.0,0.0,22.5
SO00016316,3316.2,47.2,360.2,20220115,12947.2,2,1,350.0,350.0,0.0,0.0,22.5
SO00016317,3315.2,19.2,148.2,20220115,12953.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016318,3314.2,19.2,148.2,20220115,13022.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016319,3313.2,19.2,148.2,20220115,13021.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016320,3312.2,23.2,336.2,20220115,13007.2,2,1,349.0,349.0,0.0,0.0,22.5
SO00016321,3312.2,19.2,148.2,20220115,13007.2,2,1,350.0,350.0,0.0,0.0,22.5
SO00016322,3311.2,19.2,148.2,20220115,12945.2,2,2,350.0,350.0,0.0,0.0,85.0
SO00016323,3310.2,19.2,148.2,20220115,12935.2,2,1,350.0,350.0,0.0,0.0,58.0
SO00016324,3309.2,39.2,352.2,20220115,13018.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016325,3308.2,23.2,336.2,20220115,12997.2,2,1,349.0,349.0,0.0,0.0,38.0
SO00016326,3307.2,19.2,148.2,20220115,12923.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016327,3306.2,19.2,148.2,20220115,12979.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016328,3305.2,19.2,148.2,20220115,12943.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016329,3304.2,19.2,148.2,20220115,12954.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016330,3303.2,23.2,336.2,20220115,13010.2,2,1,0.0,349.0,0.0,0.0,16.666666666666668
SO00016331,3303.2,19.2,148.2,20220115,13010.2,2,1,0.0,350.0,0.0,0.0,16.666666666666668
SO00016332,3303.2,47.2,360.2,20220115,13010.2,2,1,0.0,350.0,0.0,0.0,16.666666666666668
SO00016333,3302.2,19.2,148.2,20220115,12944.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016334,3301.2,23.2,336.2,20220115,12942.2,2,1,349.0,349.0,0.0,0.0,38.0
SO00016335,3300.2,19.2,148.2,20220115,12986.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016336,3299.2,19.2,148.2,20220115,12992.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016337,3298.2,23.2,336.2,20220115,12942.2,2,1,349.0,349.0,0.0,0.0,0.0
SO00016338,3297.2,19.2,148.2,20220115,12917.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016339,3296.2,19.2,148.2,20220115,12992.2,2,1,350.0,350.0,0.0,0.0,0.0
SO00016340,3295.2,19.2,148.2,20220114,12889.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016341,3294.2,19.2,148.2,20220114,12887.2,2,1,350.0,350.0,0.0,0.0,22.5
SO00016342,3294.2,37.2,350.2,20220114,12887.2,2,1,350.0,350.0,0.0,0.0,22.5
SO00016343,3293.2,19.2,148.2,20220114,12895.2,2,1,350.0,350.0,0.0,0.0,130.0
SO00016344,3292.2,19.2,148.2,20220114,12900.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016345,3291.2,19.2,148.2,20220114,12913.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016346,3290.2,19.2,148.2,20220114,10013.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016347,3289.2,19.2,148.2,20220114,12892.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016348,3288.2,46.2,359.2,20220114,12894.2,2,1,350.0,350.0,0.0,0.0,130.0
SO00016349,3287.2,19.2,148.2,20220114,12885.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016350,3286.2,19.2,148.2,20220114,10013.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016351,3285.2,19.2,148.2,20220114,10013.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016352,3284.2,19.2,148.2,20220114,12896.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016353,3283.2,19.2,148.2,20220114,12906.2,2,1,350.0,350.0,0.0,0.0,130.0
SO00016354,3282.2,39.2,352.2,20220114,12899.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016355,3281.2,19.2,148.2,20220114,12897.2,2,2,350.0,350.0,0.0,0.0,146.0
SO00016356,3280.2,19.2,148.2,20220114,12890.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016357,3279.2,19.2,148.2,20220114,12874.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016358,3278.2,19.2,148.2,20220114,12877.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016359,3277.2,19.2,148.2,20220114,12891.2,2,1,350.0,350.0,0.0,0.0,22.5
SO00016360,3277.2,47.2,360.2,20220114,12891.2,2,1,350.0,350.0,0.0,0.0,22.5
SO00016361,3276.2,39.2,352.2,20220114,12870.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016362,3275.2,47.2,360.2,20220114,10013.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016363,3274.2,47.2,360.2,20220114,10013.2,2,1,350.0,350.0,0.0,0.0,0.0
SO00016364,3273.2,47.2,360.2,20220114,10013.2,2,1,350.0,350.0,0.0,0.0,0.0
SO00016365,3272.2,39.2,352.2,20220114,12875.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016366,3271.2,19.2,148.2,20220114,12893.2,2,1,350.0,350.0,0.0,0.0,58.0
SO00016367,3270.2,47.2,360.2,20220114,12912.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016368,3269.2,19.2,148.2,20220114,12914.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016369,3268.2,39.2,352.2,20220114,12878.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016370,3267.2,47.2,360.2,20220114,12902.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016371,3266.2,19.2,148.2,20220114,12879.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016372,3265.2,19.2,148.2,20220114,12908.2,2,1,350.0,350.0,0.0,0.0,73.0
SO00016373,3265.2,47.2,360.2,20220114,12908.2,2,1,350.0,350.0,0.0,0.0,73.0
SO00016374,3264.2,18.2,331.2,20220114,12882.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016375,3263.2,23.2,336.2,20220114,12911.2,2,1,349.0,349.0,0.0,0.0,57.5
SO00016376,3263.2,19.2,148.2,20220114,12911.2,2,1,0.0,350.0,0.0,0.0,57.5
SO00016377,3263.2,46.2,359.2,20220114,12911.2,2,1,0.0,350.0,0.0,0.0,57.5
SO00016378,3263.2,14.2,327.2,20220114,12911.2,2,1,0.0,350.0,0.0,0.0,57.5
SO00016379,3262.2,19.2,148.2,20220114,12602.2,2,1,350.0,350.0,0.0,0.0,58.0
SO00016380,3261.2,19.2,148.2,20220114,12873.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016381,3260.2,19.2,148.2,20220114,12871.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016382,3259.2,19.2,148.2,20220114,12905.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016383,3258.2,19.2,148.2,20220114,12901.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016384,3257.2,39.2,352.2,20220114,12881.2,2,1,350.0,350.0,0.0,0.0,0.0
SO00016385,3256.2,19.2,148.2,20220114,10013.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016386,3255.2,19.2,148.2,20220114,12898.2,2,1,350.0,350.0,0.0,0.0,73.0
SO00016387,3255.2,39.2,352.2,20220114,12898.2,2,1,350.0,350.0,0.0,0.0,73.0
SO00016388,3254.2,19.2,148.2,20220114,12910.2,2,1,350.0,350.0,0.0,0.0,58.0
SO00016389,3253.2,19.2,148.2,20220114,12904.2,2,1,350.0,350.0,0.0,0.0,58.0
SO00016390,3252.2,19.2,148.2,20220114,12907.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016391,3251.2,47.2,360.2,20220114,12888.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016392,3250.2,19.2,148.2,20220114,12880.2,2,1,350.0,350.0,0.0,0.0,42.5
SO00016393,3250.2,47.2,360.2,20220114,12880.2,2,1,350.0,350.0,0.0,0.0,42.5
SO00016394,3249.2,23.2,336.2,20220114,12909.2,2,1,349.0,349.0,0.0,0.0,38.0
SO00016395,3248.2,19.2,148.2,20220114,10013.2,2,2,0.0,350.0,0.0,0.0,25.0
SO00016396,3248.2,47.2,360.2,20220114,10013.2,2,1,0.0,350.0,0.0,0.0,25.0
SO00016397,3247.2,19.2,148.2,20220114,12883.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016398,3246.2,19.2,148.2,20220114,12876.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016399,3245.2,19.2,148.2,20220114,12872.2,2,1,350.0,350.0,0.0,0.0,22.5
SO00016400,3245.2,47.2,360.2,20220114,12872.2,2,1,350.0,350.0,0.0,0.0,22.5
SO00016401,3244.2,19.2,148.2,20220114,12872.2,2,2,0.0,350.0,0.0,0.0,0.0
SO00016402,3244.2,47.2,360.2,20220114,12872.2,2,1,0.0,350.0,0.0,0.0,0.0
SO00016403,3243.2,19.2,148.2,20220114,12884.2,2,1,350.0,350.0,0.0,0.0,58.0
SO00016404,3242.2,19.2,148.2,20220114,12886.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016405,3241.2,18.2,331.2,20220114,12903.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016406,3240.2,47.2,360.2,20220113,12855.2,2,1,350.0,350.0,0.0,0.0,22.5
SO00016407,3240.2,14.2,327.2,20220113,12855.2,2,1,350.0,350.0,0.0,0.0,22.5
SO00016408,3239.2,47.2,360.2,20220113,12846.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016409,3238.2,19.2,148.2,20220113,12803.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016410,3237.2,19.2,148.2,20220113,12828.2,2,2,350.0,350.0,0.0,0.0,85.0
SO00016411,3236.2,39.2,352.2,20220113,12830.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016412,3235.2,19.2,148.2,20220113,12807.2,2,1,350.0,350.0,0.0,0.0,58.0
SO00016413,3234.2,15.2,328.2,20220113,12823.2,2,1,350.0,350.0,0.0,0.0,130.0
SO00016414,3233.2,19.2,148.2,20220113,12818.2,2,1,350.0,350.0,0.0,0.0,0.0
SO00016415,3232.2,19.2,148.2,20220113,12853.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016416,3231.2,19.2,148.2,20220113,12843.2,2,1,350.0,350.0,0.0,0.0,0.0
SO00016417,3230.2,19.2,148.2,20220113,12835.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016418,3229.2,19.2,148.2,20220113,12842.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016419,3228.2,19.2,148.2,20220113,12851.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016420,3227.2,19.2,148.2,20220113,12822.2,2,1,350.0,350.0,0.0,0.0,22.5
SO00016421,3227.2,39.2,352.2,20220113,12822.2,2,1,350.0,350.0,0.0,0.0,22.5
SO00016422,3226.2,19.2,148.2,20220113,12858.2,2,1,350.0,350.0,0.0,0.0,22.5
SO00016423,3226.2,47.2,360.2,20220113,12858.2,2,1,350.0,350.0,0.0,0.0,22.5
SO00016424,3225.2,7.2,320.2,20220113,10655.2,2,1,350.0,350.0,0.0,0.0,58.0
SO00016425,3224.2,7.2,320.2,20220113,12852.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016426,3223.2,19.2,148.2,20220113,12862.2,2,2,350.0,350.0,0.0,0.0,45.0
SO00016427,3222.2,19.2,148.2,20220113,12836.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016428,3221.2,23.2,336.2,20220113,12868.2,2,1,0.0,349.0,0.0,0.0,16.666666666666668
SO00016429,3221.2,19.2,148.2,20220113,12868.2,2,1,0.0,350.0,0.0,0.0,16.666666666666668
SO00016430,3221.2,15.2,328.2,20220113,12868.2,2,1,0.0,350.0,0.0,0.0,16.666666666666668
SO00016431,3220.2,19.2,148.2,20220113,12859.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016432,3219.2,19.2,148.2,20220113,12824.2,2,1,350.0,350.0,0.0,0.0,38.0
SO00016433,3218.2,19.2,148.2,20220113,12829.2,2,1,350.0,350.0,0.0,0.0,38.0
