order_item_key,orders_key,product_key,product_variant_key,time_key,customer_key,platform_key,item_quantity,paid_price,original_unit_price,voucher_platform_amount,voucher_seller_amount,shipping_fee_paid_by_buyer
S00018009,16037.2,19.2,148.2,20230909,24113.2,2,1,280.0,280.0,0.0,0.0,38.0
S00018010,16038.2,19.2,148.2,20230909,24121.2,2,1,280.0,280.0,0.0,0.0,38.0
S00018011,16039.2,19.2,148.2,20230909,24142.2,2,1,280.0,280.0,0.0,0.0,38.0
S00018012,16040.2,19.2,148.2,20230909,24134.2,2,1,280.0,280.0,0.0,0.0,38.0
S00018013,16041.2,19.2,148.2,20230909,24140.2,2,1,280.0,280.0,0.0,0.0,58.00000000000001
S00018014,16042.2,19.2,148.2,20230909,24158.2,2,1,280.0,280.0,0.0,0.0,38.0
S00018015,16043.2,19.2,148.2,20230909,24153.2,2,1,263.0,299.0,36.0,0.0,33.424749163879596
S00018016,16045.2,19.2,148.2,20230909,24147.2,2,1,299.0,299.0,0.0,0.0,58.0
S00018017,16046.2,19.2,148.2,20230909,24160.2,2,1,299.0,299.0,0.0,0.0,38.0
S00018018,16047.2,19.2,148.2,20230909,24155.2,2,1,299.0,299.0,0.0,0.0,38.0
S00018019,16048.2,19.2,148.2,20230909,24170.2,2,1,299.0,299.0,0.0,0.0,38.0
S00018020,16049.2,19.2,148.2,20230909,24136.2,2,1,299.0,299.0,0.0,0.0,38.0
S00018021,16050.2,19.2,148.2,20230909,24150.2,2,1,299.0,299.0,0.0,0.0,38.0
S00018022,16051.2,19.2,148.2,20230909,24143.2,2,1,299.0,299.0,0.0,0.0,120.0
S00018023,16052.2,19.2,148.2,20230909,24144.2,2,1,299.0,299.0,0.0,0.0,58.0
S00018024,16053.2,38.2,243.2,20230909,24161.2,2,1,180.0,180.0,0.0,0.0,21.795407098121085
S00018025,16053.2,19.2,148.2,20230909,24161.2,2,1,299.0,299.0,0.0,0.0,36.20459290187892
S00018026,16054.2,19.2,148.2,20230909,24149.2,2,1,299.0,299.0,0.0,0.0,58.0
S00018027,16055.2,19.2,148.2,20230909,24167.2,2,1,299.0,299.0,0.0,0.0,38.0
S00018028,16056.2,19.2,148.2,20230909,24132.2,2,1,299.0,299.0,0.0,0.0,84.0
S00018029,16057.2,19.2,148.2,20230909,24157.2,2,1,299.0,299.0,0.0,0.0,38.0
S00018030,16058.2,19.2,148.2,20230909,24129.2,2,1,149.0,299.0,150.0,0.0,18.93645484949833
S00018031,16059.2,19.2,148.2,20230909,24154.2,2,1,299.0,299.0,0.0,0.0,58.0
S00018032,16060.2,38.2,236.2,20230909,24166.2,2,1,150.0,150.0,0.0,0.0,58.0
S00018033,16061.2,39.2,249.2,20230909,24127.2,2,1,309.0,315.0,0.0,6.0,53.34527687296417
S00018034,16061.2,19.2,148.2,20230909,24127.2,2,1,295.0,299.0,0.0,4.0,50.928338762214985
L00018035,16062.1,19.1,309.1,20230910,24194.1,1,1,304.54,304.54,0.0,0.0,68.0
L00018036,16063.1,19.1,309.1,20230910,24195.1,1,1,300.82,304.54,3.72,0.0,11.2
L00018037,16064.1,19.1,309.1,20230910,24177.1,1,1,304.54,304.54,0.0,0.0,0.0
L00018038,16064.1,19.1,309.1,20230910,24177.1,1,1,304.54,304.54,0.0,0.0,0.0
L00018039,16065.1,19.1,309.1,20230910,24189.1,1,1,214.54,304.54,90.0,0.0,40.5
L00018040,16066.1,17.1,97.1,20230910,24193.1,1,1,303.19,304.58,1.39,0.0,65.05
L00018041,16066.1,19.1,309.1,20230910,24193.1,1,1,303.15,304.54,1.39,0.0,63.48
L00018042,16066.1,19.1,309.1,20230910,24193.1,1,1,303.14,304.54,1.4,0.0,63.47
L00018043,16067.1,19.1,309.1,20230910,24174.1,1,1,304.54,304.54,0.0,0.0,40.5
L00018044,16070.1,17.1,97.1,20230910,24179.1,1,1,304.58,304.58,0.0,0.0,40.5
L00018045,16071.1,19.1,309.1,20230910,24176.1,1,1,304.54,304.54,0.0,0.0,75.15
L00018046,16072.1,19.1,309.1,20230910,24181.1,1,1,304.54,304.54,0.0,0.0,0.0
L00018047,16073.1,19.1,309.1,20230910,24183.1,1,1,304.54,304.54,0.0,0.0,84.15
L00018048,16074.1,19.1,309.1,20230910,24178.1,1,1,304.54,304.54,0.0,0.0,40.5
L00018049,16075.1,19.1,309.1,20230910,24173.1,1,1,304.54,304.54,0.0,0.0,0.0
L00018050,16076.1,19.1,309.1,20230910,24175.1,1,1,304.54,304.54,0.0,0.0,23.76
L00018051,16076.1,5.1,45.1,20230910,24175.1,1,1,397.79,397.79,0.0,0.0,9.89
L00018052,16076.1,5.1,45.1,20230910,24175.1,1,1,397.79,397.79,0.0,0.0,9.9
L00018053,16077.1,17.1,97.1,20230910,24187.1,1,1,304.58,304.58,0.0,0.0,66.3
L00018054,16077.1,19.1,309.1,20230910,24187.1,1,1,304.54,304.54,0.0,0.0,64.7
L00018055,16078.1,19.1,309.1,20230910,24186.1,1,1,304.54,304.54,0.0,0.0,0.0
L00018056,16078.1,19.1,309.1,20230910,24186.1,1,1,304.54,304.54,0.0,0.0,0.0
L00018057,16079.1,19.1,309.1,20230910,24184.1,1,1,304.54,304.54,0.0,0.0,40.5
L00018058,16080.1,19.1,309.1,20230910,24188.1,1,1,213.4,304.54,91.14,0.0,40.5
L00018059,16082.1,19.1,309.1,20230910,22063.1,1,1,304.54,304.54,0.0,0.0,0.0
L00018060,16083.1,17.1,97.1,20230910,24185.1,1,1,304.58,304.58,0.0,0.0,40.5
L00018061,16084.1,19.1,309.1,20230910,24192.1,1,1,304.54,304.54,0.0,0.0,0.0
L00018062,16085.1,19.1,309.1,20230910,21671.1,1,1,304.54,304.54,0.0,0.0,0.0
L00018063,16086.1,19.1,309.1,20230910,24190.1,1,1,304.54,304.54,0.0,0.0,40.5
L00018064,16087.1,17.1,97.1,20230910,20720.1,1,1,157.74,304.58,146.84,0.0,0.0
L00018065,16087.1,19.1,309.1,20230910,20720.1,1,1,157.73,304.54,146.81,0.0,0.0
L00018066,16088.1,17.1,97.1,20230910,24171.1,1,1,304.58,304.58,0.0,0.0,28.8
L00018067,16088.1,4.1,27.1,20230910,24171.1,1,1,162.73,162.73,0.0,0.0,11.7
L00018068,16089.1,19.1,309.1,20230910,24172.1,1,1,228.4,304.54,76.14,0.0,11.2
L00018069,16090.1,19.1,309.1,20230910,24191.1,1,1,304.54,304.54,0.0,0.0,18.0
L00018070,16091.1,19.1,309.1,20230911,24198.1,1,1,137.95,304.54,166.59,0.0,0.0
L00018071,16092.1,19.1,309.1,20230911,24211.1,1,1,294.81,304.54,9.73,0.0,40.5
L00018072,16093.1,19.1,309.1,20230911,24207.1,1,1,304.54,304.54,0.0,0.0,0.5
L00018073,16094.1,19.1,309.1,20230911,24209.1,1,1,304.54,304.54,0.0,0.0,40.5
L00018074,16095.1,19.1,309.1,20230911,24210.1,1,1,228.4,304.54,76.14,0.0,0.0
L00018075,16095.1,19.1,309.1,20230911,24210.1,1,1,228.41,304.54,76.13,0.0,0.0
L00018076,16096.1,19.1,309.1,20230911,24200.1,1,1,124.54,304.54,180.0,0.0,0.0
L00018077,16097.1,17.1,97.1,20230911,24203.1,1,1,304.58,304.58,0.0,0.0,0.0
L00018078,16098.1,19.1,309.1,20230911,24212.1,1,1,304.54,304.54,0.0,0.0,19.13
L00018079,16098.1,19.1,309.1,20230911,24212.1,1,1,304.54,304.54,0.0,0.0,19.13
L00018080,16098.1,19.1,309.1,20230911,24212.1,1,1,304.54,304.54,0.0,0.0,19.13
L00018081,16098.1,19.1,309.1,20230911,24212.1,1,1,304.54,304.54,0.0,0.0,19.11
L00018082,16099.1,19.1,309.1,20230911,24214.1,1,1,228.4,304.54,76.14,0.0,40.5
L00018083,16100.1,19.1,309.1,20230911,24201.1,1,1,289.54,304.54,15.0,0.0,40.5
L00018084,16101.1,19.1,309.1,20230911,24217.1,1,1,304.54,304.54,0.0,0.0,0.0
L00018085,16102.1,19.1,309.1,20230911,24215.1,1,1,304.54,304.54,0.0,0.0,0.0
L00018086,16103.1,19.1,309.1,20230911,24206.1,1,1,304.54,304.54,0.0,0.0,0.0
L00018087,16104.1,19.1,309.1,20230911,24204.1,1,1,304.54,304.54,0.0,0.0,61.2
L00018088,16105.1,19.1,309.1,20230911,24202.1,1,1,204.54,304.54,100.0,0.0,0.0
L00018089,16107.1,19.1,309.1,20230911,24199.1,1,1,304.54,304.54,0.0,0.0,0.0
L00018090,16108.1,17.1,97.1,20230911,24216.1,1,1,304.58,304.58,0.0,0.0,24.75
L00018091,16108.1,17.1,97.1,20230911,24216.1,1,1,304.58,304.58,0.0,0.0,24.75
L00018092,16110.1,15.1,83.1,20230911,24196.1,1,1,319.2,319.2,0.0,0.0,0.0
L00018093,16110.1,17.1,97.1,20230911,24196.1,1,1,304.58,304.58,0.0,0.0,0.0
L00018094,16110.1,20.1,101.1,20230911,24196.1,1,1,308.17,308.17,0.0,0.0,0.0
L00018095,16110.1,19.1,309.1,20230911,24196.1,1,1,304.54,304.54,0.0,0.0,0.0
L00018096,16111.1,17.1,97.1,20230911,24208.1,1,1,184.58,304.58,120.0,0.0,40.5
L00018097,16112.1,19.1,309.1,20230911,24205.1,1,1,293.79,304.54,10.75,0.0,23.12
L00018098,16113.1,19.1,309.1,20230911,24197.1,1,1,304.54,304.54,0.0,0.0,40.5
L00018099,16114.1,19.1,309.1,20230912,24225.1,1,1,304.54,304.54,0.0,0.0,0.0
L00018100,16115.1,19.1,309.1,20230912,24229.1,1,1,304.54,304.54,0.0,0.0,0.0
L00018101,16116.1,19.1,309.1,20230912,24221.1,1,1,273.82,304.54,30.72,0.0,0.0
L00018102,16117.1,19.1,309.1,20230912,24218.1,1,1,304.54,304.54,0.0,0.0,0.0
L00018103,16117.1,19.1,309.1,20230912,24218.1,1,1,304.54,304.54,0.0,0.0,0.0
L00018104,16117.1,19.1,309.1,20230912,24218.1,1,1,304.54,304.54,0.0,0.0,0.0
L00018105,16119.1,19.1,309.1,20230912,24223.1,1,1,304.54,304.54,0.0,0.0,0.0
L00018106,16120.1,19.1,309.1,20230912,23979.1,1,1,304.54,304.54,0.0,0.0,61.2
L00018107,16121.1,19.1,309.1,20230912,24222.1,1,1,304.54,304.54,0.0,0.0,0.0
L00018108,16122.1,19.1,309.1,20230912,24224.1,1,1,304.54,304.54,0.0,0.0,0.0
L00018109,16123.1,19.1,309.1,20230912,24228.1,1,1,304.54,304.54,0.0,0.0,22.5
L00018110,16123.1,19.1,309.1,20230912,24228.1,1,1,304.54,304.54,0.0,0.0,22.5
L00018111,16123.1,19.1,309.1,20230912,24228.1,1,1,304.54,304.54,0.0,0.0,22.5
L00018112,16124.1,19.1,309.1,20230912,24226.1,1,1,228.4,304.54,76.14,0.0,0.0
L00018113,16125.1,19.1,309.1,20230912,24230.1,1,1,228.4,304.54,76.14,0.0,40.5
L00018114,16127.1,19.1,309.1,20230912,24220.1,1,1,304.54,304.54,0.0,0.0,104.5
L00018115,16127.1,19.1,309.1,20230912,24220.1,1,1,304.54,304.54,0.0,0.0,104.5
S00018116,16129.2,19.2,148.2,20230912,24231.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
S00018117,16130.2,19.2,148.2,20230912,24254.2,2,1,350.0,350.0,0.0,0.0,38.0
S00018118,16131.2,19.2,148.2,20230912,24246.2,2,1,350.0,350.0,0.0,0.0,38.0
S00018119,16132.2,19.2,148.2,20230912,24256.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
S00018120,16133.2,19.2,148.2,20230912,24255.2,2,1,347.0,350.0,0.0,0.0,37.674285714285716
S00018121,16134.2,18.2,147.2,20230912,24233.2,2,4,969.0,1400.0,281.0,0.0,38.94815533980583
S00018122,16134.2,18.2,147.2,20230912,24233.2,2,2,969.0,1400.0,281.0,0.0,38.94815533980583
S00018123,16134.2,19.2,148.2,20230912,24233.2,2,2,543.0,700.0,157.0,0.0,21.825436893203886
S00018124,16134.2,18.2,147.2,20230912,24233.2,2,4,969.0,1400.0,281.0,0.0,38.94815533980583
S00018125,16134.2,19.2,148.2,20230912,24233.2,2,2,543.0,700.0,157.0,0.0,21.825436893203886
S00018126,16135.2,43.2,272.2,20230912,24251.2,2,1,434.0,440.0,0.0,6.0,20.87594936708861
S00018127,16135.2,19.2,148.2,20230912,24251.2,2,1,346.0,350.0,0.0,4.0,16.643037974683544
S00018128,16136.2,19.2,148.2,20230912,24253.2,2,1,350.0,350.0,0.0,0.0,38.0
S00018129,16138.2,8.2,118.2,20230912,17585.2,2,1,310.0,350.0,0.0,3.0,26.17260787992495
S00018130,16138.2,37.2,229.2,20230912,17585.2,2,1,311.0,350.0,0.0,2.0,26.257035647279547
S00018131,16138.2,19.2,148.2,20230912,17585.2,2,1,311.0,350.0,0.0,0.0,26.257035647279547
S00018132,16138.2,23.2,157.2,20230912,17585.2,2,1,347.0,349.0,0.0,2.0,29.296435272045027
S00018133,16138.2,29.2,200.2,20230912,17585.2,2,1,310.0,350.0,0.0,3.0,26.17260787992495
S00018134,16139.2,19.2,148.2,20230912,24262.2,2,1,350.0,350.0,0.0,0.0,38.0
S00018135,16140.2,47.2,289.2,20230912,17300.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
S00018136,16141.2,19.2,148.2,20230912,24244.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
S00018137,16142.2,19.2,148.2,20230912,22535.2,2,4,875.0,1400.0,375.0,0.0,38.5
S00018138,16143.2,19.2,148.2,20230912,24263.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
S00018139,16144.2,19.2,148.2,20230912,24267.2,2,1,350.0,350.0,0.0,0.0,38.0
S00018140,16145.2,38.2,236.2,20230912,24250.2,2,1,150.0,150.0,0.0,0.0,58.0
S00018141,16146.2,19.2,148.2,20230912,24235.2,2,1,274.0,350.0,69.0,7.0,19.645283018867925
S00018142,16146.2,38.2,238.2,20230912,24235.2,2,1,142.0,180.0,35.0,3.0,10.181132075471698
S00018143,16147.2,19.2,148.2,20230912,16665.2,2,4,875.0,1400.0,375.0,0.0,73.5
S00018144,16148.2,19.2,148.2,20230912,24241.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
S00018145,16149.2,38.2,236.2,20230912,24258.2,2,1,150.0,150.0,0.0,0.0,38.0
S00018146,16150.2,38.2,241.2,20230912,24237.2,2,1,180.0,180.0,0.0,0.0,38.0
S00018147,16151.2,19.2,148.2,20230912,24266.2,2,1,350.0,350.0,0.0,0.0,84.0
S00018148,16152.2,19.2,148.2,20230912,24247.2,2,1,350.0,350.0,0.0,0.0,38.0
S00018149,16153.2,19.2,148.2,20230912,24245.2,2,1,350.0,350.0,0.0,0.0,38.0
S00018150,16154.2,19.2,148.2,20230912,24239.2,2,1,350.0,350.0,0.0,0.0,38.0
S00018151,16155.2,19.2,148.2,20230912,24248.2,2,1,350.0,350.0,0.0,0.0,38.0
S00018152,16156.2,19.2,148.2,20230912,24257.2,2,1,350.0,350.0,0.0,0.0,38.0
S00018153,16157.2,38.2,236.2,20230912,24264.2,2,1,150.0,150.0,0.0,0.0,38.0
S00018154,16158.2,19.2,148.2,20230912,24242.2,2,1,350.0,350.0,0.0,0.0,38.0
S00018155,16159.2,46.2,288.2,20230912,24265.2,2,1,350.0,350.0,0.0,0.0,84.0
S00018156,16160.2,19.2,148.2,20230912,24243.2,2,1,323.0,350.0,27.0,0.0,35.06857142857143
S00018157,16161.2,19.2,148.2,20230912,24260.2,2,1,350.0,350.0,0.0,0.0,38.0
S00018158,16162.2,33.2,204.2,20230912,24259.2,2,1,350.0,350.0,0.0,0.0,22.499999999999996
S00018159,16162.2,19.2,148.2,20230912,24259.2,2,1,350.0,350.0,0.0,0.0,22.499999999999996
S00018160,16163.2,19.2,148.2,20230912,24240.2,2,1,250.0,350.0,100.0,0.0,27.142857142857142
S00018161,16165.2,19.2,148.2,20230912,24232.2,2,1,350.0,350.0,0.0,0.0,38.0
S00018162,16166.2,19.2,148.2,20230912,24238.2,2,1,350.0,350.0,0.0,0.0,38.0
S00018163,16167.2,38.2,236.2,20230912,24261.2,2,1,150.0,150.0,0.0,0.0,17.272727272727273
S00018164,16167.2,38.2,231.2,20230912,24261.2,2,1,180.0,180.0,0.0,0.0,20.727272727272727
S00018165,16168.2,47.2,289.2,20230912,24234.2,2,1,350.0,350.0,0.0,0.0,38.0
S00018166,16169.2,19.2,148.2,20230912,24252.2,2,1,278.0,350.0,0.0,0.0,30.18285714285714
L00018167,16170.1,17.1,97.1,20230913,24274.1,1,1,304.58,304.58,0.0,0.0,40.5
L00018168,16171.1,19.1,309.1,20230913,24271.1,1,1,304.54,304.54,0.0,0.0,40.5
L00018169,16172.1,19.1,309.1,20230913,24273.1,1,1,304.54,304.54,0.0,0.0,0.0
L00018170,16173.1,17.1,97.1,20230913,24270.1,1,1,304.58,304.58,0.0,0.0,40.5
L00018171,16174.1,19.1,309.1,20230913,24268.1,1,1,278.29,304.54,26.25,0.0,0.0
L00018172,16174.1,17.1,97.1,20230913,24268.1,1,1,278.33,304.58,26.25,0.0,0.0
L00018173,16175.1,19.1,309.1,20230913,24272.1,1,1,194.54,304.54,110.0,0.0,0.0
L00018174,16176.1,19.1,309.1,20230913,24275.1,1,1,304.54,304.54,0.0,0.0,0.0
L00018175,16178.1,19.1,309.1,20230913,24269.1,1,1,304.54,304.54,0.0,0.0,40.5
S00018176,16179.2,19.2,148.2,20230913,24293.2,2,1,345.0,350.0,0.0,5.0,69.49285714285715
S00018177,16179.2,47.2,289.2,20230913,24293.2,2,1,345.0,350.0,0.0,5.0,69.49285714285715
S00018178,16180.2,19.2,148.2,20230913,24302.2,2,1,263.0,350.0,0.0,0.0,28.554285714285715
S00018179,16181.2,19.2,148.2,20230913,24290.2,2,1,350.0,350.0,0.0,0.0,38.0
S00018180,16185.2,39.2,249.2,20230913,15380.2,2,1,350.0,350.0,0.0,0.0,38.0
S00018181,16186.2,19.2,148.2,20230913,24295.2,2,2,426.0,700.0,187.0,0.0,63.729600000000005
S00018182,16186.2,33.2,204.2,20230913,24295.2,2,2,424.0,700.0,188.0,0.0,63.430400000000006
S00018183,16187.2,19.2,148.2,20230913,24305.2,2,2,700.0,700.0,0.0,0.0,85.0
S00018184,16188.2,39.2,249.2,20230913,17839.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
S00018185,16189.2,19.2,148.2,20230913,24289.2,2,1,350.0,350.0,0.0,0.0,38.0
S00018186,16190.2,4.2,114.2,20230913,24292.2,2,1,350.0,350.0,0.0,0.0,84.0
S00018187,16191.2,39.2,249.2,20230913,12146.2,2,1,350.0,350.0,0.0,0.0,38.0
S00018188,16192.2,19.2,148.2,20230913,24279.2,2,1,350.0,350.0,0.0,0.0,38.0
S00018189,16193.2,19.2,148.2,20230913,24299.2,2,1,350.0,350.0,0.0,0.0,38.0
S00018190,16194.2,19.2,148.2,20230913,24288.2,2,1,350.0,350.0,0.0,0.0,38.0
S00018191,16195.2,19.2,148.2,20230913,24286.2,2,2,625.0,700.0,0.0,0.0,27.5
S00018192,16195.2,39.2,249.2,20230913,24286.2,2,2,625.0,700.0,0.0,0.0,27.5
S00018193,16196.2,19.2,148.2,20230913,24285.2,2,1,350.0,350.0,0.0,0.0,38.0
S00018194,16197.2,47.2,289.2,20230913,21550.2,2,1,350.0,350.0,0.0,0.0,53.00000000000001
S00018195,16197.2,19.2,148.2,20230913,21550.2,2,1,350.0,350.0,0.0,0.0,53.00000000000001
S00018196,16199.2,39.2,249.2,20230913,24303.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
S00018197,16200.2,19.2,148.2,20230913,24297.2,2,1,350.0,350.0,0.0,0.0,38.0
S00018198,16201.2,47.2,289.2,20230913,22931.2,2,1,350.0,350.0,0.0,0.0,38.0
S00018199,16202.2,19.2,148.2,20230913,24291.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
S00018200,16203.2,19.2,148.2,20230913,24280.2,2,1,350.0,350.0,0.0,0.0,25.09433962264151
S00018201,16203.2,38.2,241.2,20230913,24280.2,2,1,180.0,180.0,0.0,0.0,12.90566037735849
S00018202,16204.2,38.2,236.2,20230913,24294.2,2,1,150.0,150.0,0.0,0.0,120.0
S00018203,16205.2,19.2,148.2,20230913,24300.2,2,1,350.0,350.0,0.0,0.0,120.0
S00018204,16206.2,19.2,148.2,20230913,24296.2,2,1,350.0,350.0,0.0,0.0,84.0
S00018205,16207.2,19.2,148.2,20230913,24304.2,2,1,350.0,350.0,0.0,0.0,38.0
S00018206,16208.2,19.2,148.2,20230913,24298.2,2,1,350.0,350.0,0.0,0.0,38.0
S00018207,16209.2,19.2,148.2,20230913,24277.2,2,1,350.0,350.0,0.0,0.0,38.0
S00018208,16210.2,19.2,148.2,20230913,24287.2,2,1,350.0,350.0,0.0,0.0,84.0
S00018209,16211.2,47.2,289.2,20230913,12227.2,2,2,700.0,700.0,0.0,0.0,44.99999999999999
S00018210,16212.2,19.2,148.2,20230913,24301.2,2,1,350.0,350.0,0.0,0.0,84.0
S00018211,16213.2,19.2,148.2,20230913,24283.2,2,1,350.0,350.0,0.0,0.0,38.0
S00018212,16214.2,19.2,148.2,20230913,17177.2,2,1,350.0,350.0,0.0,0.0,38.0
S00018213,16215.2,19.2,148.2,20230913,24284.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
S00018214,16216.2,38.2,236.2,20230913,24306.2,2,1,150.0,150.0,0.0,0.0,11.4
S00018215,16216.2,19.2,148.2,20230913,24306.2,2,1,350.0,350.0,0.0,0.0,26.599999999999998
S00018216,16217.2,19.2,148.2,20230913,24281.2,2,1,175.0,350.0,175.0,0.0,19.0
L00018217,16218.1,19.1,309.1,20230914,22641.1,1,1,299.31,350.0,50.69,0.0,40.5
L00018218,16221.1,19.1,309.1,20230914,24315.1,1,1,350.0,350.0,0.0,0.0,21.19
L00018219,16221.1,19.1,309.1,20230914,24315.1,1,1,350.0,350.0,0.0,0.0,21.2
L00018220,16222.1,19.1,309.1,20230914,22827.1,1,1,350.0,350.0,0.0,0.0,40.5
L00018221,16223.1,19.1,309.1,20230914,23951.1,1,1,350.0,350.0,0.0,0.0,40.5
L00018222,16225.1,19.1,309.1,20230914,24310.1,1,1,350.0,350.0,0.0,0.0,61.2
L00018223,16226.1,19.1,309.1,20230914,24317.1,1,1,350.0,350.0,0.0,0.0,40.5
L00018224,16227.1,19.1,309.1,20230914,24314.1,1,1,350.0,350.0,0.0,0.0,40.5
L00018225,16228.1,19.1,309.1,20230914,24312.1,1,1,350.0,350.0,0.0,0.0,22.66
L00018226,16230.1,17.1,97.1,20230914,24311.1,1,1,350.0,350.0,0.0,0.0,40.5
S00018227,16231.2,38.2,241.2,20230914,24328.2,2,1,180.0,180.0,0.0,0.0,38.0
S00018228,16232.2,19.2,148.2,20230914,24321.2,2,3,1050.0,1050.0,0.0,0.0,186.0
S00018229,16233.2,19.2,148.2,20230914,11196.2,2,3,966.0,1050.0,84.0,0.0,42.0
S00018230,16233.2,37.2,229.2,20230914,11196.2,2,2,575.0,700.0,50.0,0.0,25.0
S00018231,16233.2,46.2,288.2,20230914,11196.2,2,2,575.0,700.0,50.0,0.0,25.0
S00018232,16234.2,19.2,148.2,20230914,18909.2,2,1,350.0,350.0,0.0,0.0,38.0
S00018233,16235.2,46.2,288.2,20230914,24327.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
S00018234,16236.2,19.2,148.2,20230914,24330.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
S00018235,16237.2,19.2,148.2,20230914,24319.2,2,1,327.0,350.0,23.0,0.0,78.48
S00018236,16238.2,30.2,201.2,20230914,14525.2,2,1,350.0,350.0,0.0,0.0,42.5
S00018237,16238.2,19.2,148.2,20230914,14525.2,2,1,350.0,350.0,0.0,0.0,42.5
S00018238,16241.2,37.2,229.2,20230914,24322.2,2,1,350.0,350.0,0.0,0.0,38.0
S00018239,16242.2,19.2,148.2,20230914,24333.2,2,1,339.0,350.0,0.0,0.0,36.80571428571429
S00018240,16243.2,15.2,130.2,20230914,24329.2,2,1,350.0,350.0,0.0,0.0,70.5
S00018241,16243.2,19.2,148.2,20230914,24329.2,2,1,350.0,350.0,0.0,0.0,70.5
S00018242,16244.2,38.2,247.2,20230914,24318.2,2,1,180.0,180.0,0.0,0.0,45.81818181818181
S00018243,16244.2,38.2,236.2,20230914,24318.2,2,1,150.0,150.0,0.0,0.0,38.18181818181818
S00018244,16245.2,38.2,236.2,20230914,24331.2,2,1,150.0,150.0,0.0,0.0,63.63636363636364
S00018245,16245.2,38.2,241.2,20230914,24331.2,2,1,180.0,180.0,0.0,0.0,76.36363636363636
S00018246,16246.2,47.2,289.2,20230914,24324.2,2,1,350.0,350.0,0.0,0.0,16.666666666666664
S00018247,16246.2,39.2,249.2,20230914,24324.2,2,2,700.0,700.0,0.0,0.0,33.33333333333333
S00018248,16247.2,19.2,148.2,20230914,20137.2,2,1,350.0,350.0,0.0,0.0,84.0
S00018249,16249.2,14.2,129.2,20230914,24325.2,2,1,350.0,350.0,0.0,0.0,57.99999999999999
S00018250,16250.2,19.2,148.2,20230914,24323.2,2,1,350.0,350.0,0.0,0.0,38.0
L00018251,16251.1,19.1,309.1,20230915,24336.1,1,1,350.0,350.0,0.0,0.0,0.0
L00018252,16251.1,4.1,27.1,20230915,24336.1,1,1,180.0,180.0,0.0,0.0,0.0
L00018253,16251.1,4.1,25.1,20230915,24336.1,1,1,180.0,180.0,0.0,0.0,0.0
L00018254,16252.1,19.1,309.1,20230915,24335.1,1,1,290.0,350.0,60.0,0.0,0.0
L00018255,16252.1,17.1,97.1,20230915,24335.1,1,1,290.0,350.0,60.0,0.0,0.0
L00018256,16254.1,19.1,309.1,20230915,24070.1,1,1,262.5,350.0,87.5,0.0,21.2
L00018257,16255.1,19.1,309.1,20230915,24337.1,1,1,350.0,350.0,0.0,0.0,40.5
L00018258,16256.1,19.1,309.1,20230915,24334.1,1,1,262.5,350.0,87.5,0.0,0.0
L00018259,16257.1,19.1,309.1,20230916,24341.1,1,1,250.0,350.0,100.0,0.0,40.5
L00018260,16259.1,19.1,309.1,20230916,24342.1,1,1,350.0,350.0,0.0,0.0,0.5
L00018261,16260.1,19.1,309.1,20230916,24339.1,1,1,350.0,350.0,0.0,0.0,8.11
L00018262,16262.1,19.1,309.1,20230916,24343.1,1,1,350.0,350.0,0.0,0.0,40.5
L00018263,16263.1,19.1,309.1,20230916,23787.1,1,1,350.0,350.0,0.0,0.0,24.75
L00018264,16263.1,19.1,309.1,20230916,23787.1,1,1,350.0,350.0,0.0,0.0,24.75
L00018265,16265.1,19.1,309.1,20230916,24340.1,1,1,350.0,350.0,0.0,0.0,0.0
L00018266,16266.1,17.1,97.1,20230917,24347.1,1,1,350.0,350.0,0.0,0.0,40.5
L00018267,16268.1,19.1,309.1,20230917,24345.1,1,1,350.0,350.0,0.0,0.0,24.75
L00018268,16268.1,19.1,309.1,20230917,24345.1,1,1,350.0,350.0,0.0,0.0,24.75
L00018269,16269.1,19.1,309.1,20230917,24344.1,1,1,350.0,350.0,0.0,0.0,40.5
L00018270,16271.1,19.1,309.1,20230918,24351.1,1,1,350.0,350.0,0.0,0.0,170.0
L00018271,16272.1,19.1,309.1,20230918,24352.1,1,1,317.92,350.0,32.08,0.0,0.0
L00018272,16272.1,19.1,309.1,20230918,24352.1,1,1,317.91,350.0,32.09,0.0,0.0
L00018273,16272.1,19.1,309.1,20230918,24352.1,1,1,317.92,350.0,32.08,0.0,0.0
L00018274,16273.1,19.1,309.1,20230918,24353.1,1,1,307.5,350.0,42.5,0.0,0.0
L00018275,16274.1,15.1,83.1,20230918,24349.1,1,1,350.0,350.0,0.0,0.0,23.03
