order_item_key,orders_key,product_key,product_variant_key,time_key,customer_key,platform_key,item_quantity,paid_price,original_unit_price,voucher_platform_amount,voucher_seller_amount,shipping_fee_paid_by_buyer
SO00013133,11712,42,0,20220215,1.2359,2,1,350.0,350.0,0.0,0.0,73.0
SO00013134,11712,62,0,20220215,1.2359,2,1,350.0,350.0,0.0,0.0,73.0
SO00013135,11713,42,0,20220215,1.23591,2,1,350.0,350.0,0.0,0.0,58.0
SO00013136,11714,60,0,20220215,1.23592,2,1,350.0,350.0,0.0,0.0,38.0
SO00013137,11715,42,0,20220215,1.23593,2,2,350.0,350.0,0.0,0.0,45.0
SO00013138,11716,42,0,20220215,1.23594,2,1,350.0,350.0,0.0,0.0,38.0
SO00013139,11717,42,0,20220215,1.23595,2,1,350.0,350.0,0.0,0.0,38.0
SO00013140,11718,42,0,20220215,1.23596,2,1,350.0,350.0,0.0,0.0,38.0
SO00013141,11719,62,0,20220215,1.23597,2,1,350.0,350.0,0.0,0.0,38.0
SO00013142,11720,42,0,20220215,1.23598,2,1,350.0,350.0,0.0,0.0,130.0
SO00013143,11721,42,0,20220215,1.23599,2,1,350.0,350.0,0.0,0.0,38.0
SO00013144,11722,42,0,20220215,1.236,2,1,350.0,350.0,0.0,0.0,58.0
SO00013145,11723,42,0,20220215,1.22395,2,1,350.0,350.0,0.0,0.0,22.5
SO00013146,11723,62,0,20220215,1.22395,2,1,350.0,350.0,0.0,0.0,22.5
SO00013147,11724,42,0,20220215,1.23601,2,1,350.0,350.0,0.0,0.0,0.0
SO00013148,11725,42,0,20220215,1.23602,2,1,350.0,350.0,0.0,0.0,38.0
SO00013149,11726,42,0,20220215,1.23603,2,1,350.0,350.0,0.0,0.0,38.0
SO00013150,11727,42,0,20220215,1.23604,2,1,350.0,350.0,0.0,0.0,58.0
SO00013151,11728,42,0,20220215,1.23605,2,1,350.0,350.0,0.0,0.0,38.0
SO00013152,11729,42,0,20220215,1.23606,2,1,350.0,350.0,0.0,0.0,0.0
SO00013153,11730,42,0,20220215,1.23607,2,1,350.0,350.0,0.0,0.0,38.0
SO00013154,11731,42,0,20220215,1.22776,2,1,350.0,350.0,0.0,0.0,22.5
SO00013155,11731,41,0,20220215,1.22776,2,1,350.0,350.0,0.0,0.0,22.5
SO00013156,11732,69,0,20220215,1.23608,2,1,350.0,350.0,0.0,0.0,58.0
SO00013157,11733,42,0,20220215,1.23609,2,1,350.0,350.0,0.0,0.0,38.0
SO00013158,11734,42,0,20220215,1.2361,2,1,350.0,350.0,0.0,0.0,58.0
SO00013159,11735,42,0,20220215,1.23611,2,1,350.0,350.0,0.0,0.0,38.0
SO00013160,11736,42,0,20220215,1.23612,2,1,350.0,350.0,0.0,0.0,38.0
SO00013161,11737,42,0,20220215,1.23613,2,2,350.0,350.0,0.0,0.0,45.0
SO00013162,11739,42,0,20220215,1.23614,2,1,350.0,350.0,0.0,0.0,58.0
SO00013163,11740,42,0,20220215,1.21201,2,2,350.0,350.0,0.0,0.0,45.0
SO00013164,11741,42,0,20220215,1.23615,2,1,350.0,350.0,0.0,0.0,38.0
SO00013165,11742,42,0,20220215,1.23616,2,1,350.0,350.0,0.0,0.0,38.0
SO00013166,11743,42,0,20220215,1.23617,2,1,350.0,350.0,0.0,0.0,58.0
SO00013167,11744,42,0,20220215,1.23618,2,1,350.0,350.0,0.0,0.0,38.0
SO00013168,11745,42,0,20220215,1.23619,2,1,350.0,350.0,0.0,0.0,38.0
SO00013169,11746,42,0,20220215,1.2362,2,1,350.0,350.0,0.0,0.0,38.0
SO00013170,11747,38,0,20220215,1.23621,2,1,350.0,350.0,0.0,0.0,38.0
SO00013171,11748,42,0,20220215,1.23622,2,1,350.0,350.0,0.0,0.0,38.0
SO00013172,11749,42,0,20220215,1.23623,2,1,350.0,350.0,0.0,0.0,130.0
SO00013173,11750,70,0,20220215,1.23374,2,1,350.0,350.0,0.0,0.0,0.0
SO00013174,11751,42,0,20220215,1.23624,2,1,350.0,350.0,0.0,0.0,38.0
SO00013175,11752,42,0,20220215,1.23625,2,1,350.0,350.0,0.0,0.0,130.0
SO00013176,11753,42,0,20220215,1.23626,2,1,350.0,350.0,0.0,0.0,73.0
SO00013177,11753,70,0,20220215,1.23626,2,1,350.0,350.0,0.0,0.0,73.0
SO00013178,11754,42,0,20220215,1.23627,2,1,350.0,350.0,0.0,0.0,38.0
SO00013179,11755,62,0,20220215,1.23628,2,1,350.0,350.0,0.0,0.0,38.0
SO00013180,11756,42,0,20220215,1.23629,2,1,350.0,350.0,0.0,0.0,38.0
SO00013181,11757,42,0,20220215,1.2363,2,1,350.0,350.0,0.0,0.0,38.0
SO00013182,11758,42,0,20220215,1.23539,2,1,350.0,350.0,0.0,0.0,0.0
SO00013183,11759,70,0,20220215,1.23631,2,1,350.0,350.0,0.0,0.0,38.0
SO00013184,11760,42,0,20220215,1.23632,2,1,350.0,350.0,0.0,0.0,38.0
SO00013185,11762,42,0,20220215,1.23633,2,1,350.0,350.0,0.0,0.0,38.0
SO00013186,11763,42,0,20220215,1.23634,2,1,350.0,350.0,0.0,0.0,58.0
SO00013187,11764,62,0,20220215,1.23635,2,1,350.0,350.0,0.0,0.0,0.0
SO00013188,11765,41,0,20220215,1.23636,2,1,350.0,350.0,0.0,0.0,130.0
SO00013189,11766,42,0,20220215,1.23637,2,1,350.0,350.0,0.0,0.0,0.0
SO00013190,11767,42,0,20220215,1.23638,2,1,350.0,350.0,0.0,0.0,38.0
SO00013191,11768,42,0,20220215,1.22446,2,1,350.0,350.0,0.0,0.0,38.0
SO00013192,11769,42,0,20220215,1.23639,2,1,350.0,350.0,0.0,0.0,38.0
SO00013193,11770,42,0,20220215,1.2364,2,1,350.0,350.0,0.0,0.0,38.0
SO00013194,11771,42,0,20220215,1.23641,2,2,350.0,350.0,0.0,0.0,146.0
SO00013195,11772,42,0,20220215,1.23642,2,1,350.0,350.0,0.0,0.0,58.0
SO00013196,11773,42,0,20220215,1.23643,2,1,350.0,350.0,0.0,0.0,38.0
SO00013197,11774,42,0,20220215,1.23644,2,1,350.0,350.0,0.0,0.0,58.0
SO00013198,11775,62,0,20220215,1.23492,2,1,350.0,350.0,0.0,0.0,38.0
SO00013199,11776,42,0,20220215,1.23645,2,1,350.0,350.0,0.0,0.0,38.0
SO00013200,11777,42,0,20220215,1.23646,2,1,350.0,350.0,0.0,0.0,38.0
SO00013201,11778,70,0,20220215,1.23647,2,1,350.0,350.0,0.0,0.0,38.0
SO00013202,11779,70,0,20220215,1.23374,2,1,350.0,350.0,0.0,0.0,0.0
SO00013203,11780,42,0,20220215,1.21462,2,1,350.0,350.0,0.0,0.0,0.0
SO00013204,11781,42,0,20220215,1.21462,2,1,350.0,350.0,0.0,0.0,0.0
SO00013205,11782,42,0,20220214,1.23648,2,1,350.0,350.0,0.0,0.0,0.0
SO00013206,11783,42,0,20220214,1.23649,2,1,350.0,350.0,0.0,0.0,38.0
SO00013207,11784,42,0,20220214,1.23649,2,1,350.0,350.0,0.0,0.0,0.0
SO00013208,11785,42,0,20220214,1.2365,2,1,350.0,350.0,0.0,0.0,38.0
SO00013209,11786,42,0,20220214,1.23651,2,1,350.0,350.0,0.0,0.0,38.0
SO00013210,11787,42,0,20220214,1.23652,2,1,350.0,350.0,0.0,0.0,22.5
SO00013211,11787,62,0,20220214,1.23652,2,1,350.0,350.0,0.0,0.0,22.5
SO00013212,11788,42,0,20220214,1.23653,2,1,350.0,350.0,0.0,0.0,38.0
SO00013213,11789,70,0,20220214,1.23654,2,1,350.0,350.0,0.0,0.0,38.0
SO00013214,11790,42,0,20220214,1.23655,2,1,350.0,350.0,0.0,0.0,38.0
SO00013215,11791,42,0,20220214,1.23656,2,1,350.0,350.0,0.0,0.0,38.0
SO00013216,11792,42,0,20220214,1.23657,2,1,350.0,350.0,0.0,0.0,38.0
SO00013217,11793,42,0,20220214,1.23658,2,1,350.0,350.0,0.0,0.0,38.0
SO00013218,11794,69,0,20220214,1.23659,2,1,350.0,350.0,0.0,0.0,22.5
SO00013219,11794,43,0,20220214,1.23659,2,1,350.0,350.0,0.0,0.0,22.5
SO00013220,11795,42,0,20220214,1.23653,2,1,350.0,350.0,0.0,0.0,0.0
SO00013221,11795,43,0,20220214,1.23653,2,1,350.0,350.0,0.0,0.0,0.0
SO00013222,11796,42,0,20220214,1.2366,2,1,350.0,350.0,0.0,0.0,130.0
SO00013223,11797,41,0,20220214,1.23661,2,1,350.0,350.0,0.0,0.0,38.0
SO00013224,11798,30,0,20220214,1.23662,2,1,350.0,350.0,0.0,0.0,38.0
SO00013225,11799,70,0,20220214,1.23663,2,1,350.0,350.0,0.0,0.0,38.0
SO00013226,11800,42,0,20220214,1.23664,2,1,350.0,350.0,0.0,0.0,38.0
SO00013227,11801,42,0,20220214,1.23665,2,1,350.0,350.0,0.0,0.0,38.0
SO00013228,11802,42,0,20220214,1.23666,2,1,350.0,350.0,0.0,0.0,42.5
SO00013229,11802,62,0,20220214,1.23666,2,1,350.0,350.0,0.0,0.0,42.5
SO00013230,11803,70,0,20220214,1.23667,2,1,350.0,350.0,0.0,0.0,38.0
SO00013231,11804,42,0,20220214,1.23668,2,1,350.0,350.0,0.0,0.0,38.0
SO00013232,11805,42,0,20220214,1.23669,2,1,350.0,350.0,0.0,0.0,42.5
SO00013233,11805,62,0,20220214,1.23669,2,1,350.0,350.0,0.0,0.0,42.5
SO00013234,11806,42,0,20220214,1.2367,2,1,350.0,350.0,0.0,0.0,130.0
SO00013235,11807,42,0,20220214,1.23671,2,1,350.0,350.0,0.0,0.0,38.0
SO00013236,11808,42,0,20220214,1.23672,2,1,350.0,350.0,0.0,0.0,38.0
SO00013237,11809,62,0,20220214,1.23672,2,1,350.0,350.0,0.0,0.0,0.0
SO00013238,11810,42,0,20220214,1.23418,2,1,0.0,350.0,0.0,0.0,25.0
SO00013239,11810,62,0,20220214,1.23418,2,2,0.0,350.0,0.0,0.0,25.0
SO00013240,11811,42,0,20220214,1.23673,2,1,350.0,350.0,0.0,0.0,0.0
SO00013241,11813,42,0,20220214,1.23674,2,1,350.0,350.0,0.0,0.0,38.0
SO00013242,11814,42,0,20220214,1.23675,2,1,350.0,350.0,0.0,0.0,38.0
SO00013243,11815,42,0,20220214,1.23676,2,1,350.0,350.0,0.0,0.0,38.0
SO00013244,11816,42,0,20220214,1.23677,2,1,350.0,350.0,0.0,0.0,38.0
SO00013245,11817,42,0,20220213,1.23678,2,3,0.0,350.0,0.0,0.0,50.0
SO00013246,11818,42,0,20220213,1.23679,2,1,350.0,350.0,0.0,0.0,38.0
SO00013247,11819,42,0,20220213,1.2368,2,1,350.0,350.0,0.0,0.0,38.0
SO00013248,11820,42,0,20220213,1.23681,2,1,350.0,350.0,0.0,0.0,38.0
SO00013249,11821,42,0,20220213,1.23682,2,1,350.0,350.0,0.0,0.0,38.0
SO00013250,11822,56,0,20220213,1.23683,2,1,350.0,350.0,0.0,0.0,38.0
SO00013251,11823,42,0,20220213,1.23684,2,1,350.0,350.0,0.0,0.0,58.0
SO00013252,11824,56,0,20220213,1.23685,2,1,350.0,350.0,0.0,0.0,22.5
SO00013253,11824,70,0,20220213,1.23685,2,1,350.0,350.0,0.0,0.0,22.5
SO00013254,11825,42,0,20220213,1.23686,2,3,0.0,350.0,0.0,0.0,177.0
SO00013255,11826,70,0,20220213,1.23687,2,1,350.0,350.0,0.0,0.0,38.0
SO00013256,11827,42,0,20220213,1.23688,2,1,350.0,350.0,0.0,0.0,38.0
SO00013257,11828,42,0,20220213,1.23689,2,1,350.0,350.0,0.0,0.0,38.0
SO00013258,11829,42,0,20220213,1.2369,2,1,350.0,350.0,0.0,0.0,38.0
SO00013259,11830,42,0,20220213,1.23691,2,1,350.0,350.0,0.0,0.0,130.0
SO00013260,11831,42,0,20220213,1.23692,2,1,350.0,350.0,0.0,0.0,12.666666666666666
SO00013261,11831,61,0,20220213,1.23692,2,1,0.0,150.0,0.0,0.0,12.666666666666666
SO00013262,11831,61,0,20220213,1.23692,2,1,0.0,150.0,0.0,0.0,12.666666666666666
SO00013263,11832,42,0,20220213,1.23693,2,1,0.0,350.0,0.0,0.0,16.666666666666668
SO00013264,11832,62,0,20220213,1.23693,2,1,0.0,350.0,0.0,0.0,16.666666666666668
SO00013265,11832,56,0,20220213,1.23693,2,1,0.0,350.0,0.0,0.0,16.666666666666668
SO00013266,11833,42,0,20220213,1.23694,2,1,350.0,350.0,0.0,0.0,38.0
SO00013267,11834,42,0,20220213,1.23695,2,1,350.0,350.0,0.0,0.0,130.0
SO00013268,11835,42,0,20220213,1.20065,2,1,350.0,350.0,0.0,0.0,38.0
SO00013269,11836,42,0,20220213,1.23528,2,1,350.0,350.0,0.0,0.0,38.0
SO00013270,11837,42,0,20220213,1.23696,2,2,0.0,350.0,0.0,0.0,16.666666666666668
SO00013271,11837,62,0,20220213,1.23696,2,1,0.0,350.0,0.0,0.0,16.666666666666668
SO00013272,11837,61,0,20220213,1.23696,2,1,150.0,150.0,0.0,0.0,16.666666666666668
SO00013273,11838,42,0,20220213,1.23697,2,1,350.0,350.0,0.0,0.0,38.0
SO00013274,11839,70,0,20220213,1.23456,2,1,350.0,350.0,0.0,0.0,38.0
SO00013275,11840,42,0,20220213,1.23698,2,1,350.0,350.0,0.0,0.0,38.0
SO00013276,11841,42,0,20220213,1.23699,2,1,350.0,350.0,0.0,0.0,38.0
SO00013277,11842,42,0,20220213,1.23693,2,1,0.0,350.0,0.0,0.0,0.0
SO00013278,11842,62,0,20220213,1.23693,2,1,0.0,350.0,0.0,0.0,0.0
SO00013279,11842,56,0,20220213,1.23693,2,1,0.0,350.0,0.0,0.0,0.0
SO00013280,11843,42,0,20220213,1.237,2,1,350.0,350.0,0.0,0.0,38.0
SO00013281,11844,42,0,20220213,1.23686,2,3,0.0,350.0,0.0,0.0,0.0
SO00013282,11844,42,0,20220213,1.23686,2,1,350.0,350.0,0.0,0.0,0.0
SO00013283,11845,42,0,20220213,1.23701,2,1,350.0,350.0,0.0,0.0,73.0
SO00013284,11845,70,0,20220213,1.23701,2,1,350.0,350.0,0.0,0.0,73.0
SO00013285,11846,42,0,20220213,1.23702,2,1,350.0,350.0,0.0,0.0,38.0
SO00013286,11847,42,0,20220213,1.23702,2,1,350.0,350.0,0.0,0.0,0.0
SO00013287,11848,62,0,20220213,1.23703,2,1,350.0,350.0,0.0,0.0,38.0
SO00013288,11849,42,0,20220213,1.23704,2,1,350.0,350.0,0.0,0.0,58.0
SO00013289,11850,42,0,20220213,1.23705,2,1,350.0,350.0,0.0,0.0,38.0
SO00013290,11851,42,0,20220213,1.23706,2,1,350.0,350.0,0.0,0.0,38.0
SO00013291,11852,42,0,20220213,1.23707,2,1,350.0,350.0,0.0,0.0,58.0
SO00013292,11853,42,0,20220213,1.23708,2,1,350.0,350.0,0.0,0.0,38.0
SO00013293,11854,56,0,20220213,1.23709,2,1,350.0,350.0,0.0,0.0,38.0
SO00013294,11855,42,0,20220213,1.2371,2,1,350.0,350.0,0.0,0.0,38.0
SO00013295,11856,42,0,20220213,1.23711,2,1,350.0,350.0,0.0,0.0,22.5
SO00013296,11856,53,0,20220213,1.23711,2,1,350.0,350.0,0.0,0.0,22.5
SO00013297,11857,42,0,20220213,1.23712,2,1,350.0,350.0,0.0,0.0,38.0
SO00013298,11858,52,0,20220213,1.23713,2,1,350.0,350.0,0.0,0.0,58.0
SO00013299,11859,56,0,20220213,1.23714,2,1,350.0,350.0,0.0,0.0,22.5
SO00013300,11859,69,0,20220213,1.23714,2,1,350.0,350.0,0.0,0.0,22.5
SO00013301,11860,30,0,20220212,1.23715,2,1,350.0,350.0,0.0,0.0,38.0
SO00013302,11861,42,0,20220212,1.23716,2,2,350.0,350.0,0.0,0.0,18.75
SO00013303,11861,62,0,20220212,1.23716,2,1,0.0,350.0,0.0,0.0,18.75
SO00013304,11861,30,0,20220212,1.23716,2,1,0.0,350.0,0.0,0.0,18.75
SO00013305,11861,38,0,20220212,1.23716,2,1,0.0,350.0,0.0,0.0,18.75
SO00013306,11863,42,0,20220212,1.23717,2,1,350.0,350.0,0.0,0.0,58.0
SO00013307,11864,42,0,20220212,1.23718,2,1,350.0,350.0,0.0,0.0,38.0
SO00013308,11865,42,0,20220212,1.23718,2,1,350.0,350.0,0.0,0.0,0.0
SO00013309,11866,42,0,20220212,1.23719,2,1,350.0,350.0,0.0,0.0,130.0
SO00013310,11868,42,0,20220212,1.20377,2,1,350.0,350.0,0.0,0.0,58.0
SO00013311,11870,42,0,20220212,1.20377,2,3,0.0,350.0,0.0,0.0,0.0
SO00013312,11871,42,0,20220212,1.23702,2,1,350.0,350.0,0.0,0.0,0.0
SO00013313,11872,42,0,20220212,1.2372,2,1,350.0,350.0,0.0,0.0,38.0
SO00013314,11873,42,0,20220212,1.23721,2,1,350.0,350.0,0.0,0.0,22.5
SO00013315,11873,70,0,20220212,1.23721,2,1,350.0,350.0,0.0,0.0,22.5
SO00013316,11874,42,0,20220212,1.23722,2,2,350.0,350.0,0.0,0.0,146.0
SO00013317,11875,42,0,20220212,1.23723,2,1,350.0,350.0,0.0,0.0,38.0
SO00013318,11876,42,0,20220212,1.23724,2,1,350.0,350.0,0.0,0.0,38.0
SO00013319,11877,70,0,20220212,1.23725,2,2,350.0,350.0,0.0,0.0,45.0
SO00013320,11878,42,0,20220212,1.23726,2,1,350.0,350.0,0.0,0.0,38.0
SO00013321,11879,42,0,20220212,1.23727,2,1,350.0,350.0,0.0,0.0,58.0
SO00013322,11881,42,0,20220212,1.23728,2,1,350.0,350.0,0.0,0.0,58.0
SO00013323,11882,42,0,20220212,1.23729,2,2,350.0,350.0,0.0,0.0,85.0
SO00013324,11883,70,0,20220212,1.2373,2,1,350.0,350.0,0.0,0.0,73.0
SO00013325,11883,31,0,20220212,1.2373,2,1,350.0,350.0,0.0,0.0,73.0
SO00013326,11884,38,0,20220212,1.23731,2,1,350.0,350.0,0.0,0.0,22.5
SO00013327,11884,41,0,20220212,1.23731,2,1,350.0,350.0,0.0,0.0,22.5
SO00013328,11885,42,0,20220212,1.23732,2,1,350.0,350.0,0.0,0.0,73.0
SO00013329,11885,52,0,20220212,1.23732,2,1,350.0,350.0,0.0,0.0,73.0
SO00013330,11886,42,0,20220211,1.23733,2,1,0.0,350.0,0.0,0.0,59.0
SO00013331,11886,62,0,20220211,1.23733,2,1,0.0,350.0,0.0,0.0,59.0
SO00013332,11886,52,0,20220211,1.23733,2,1,0.0,350.0,0.0,0.0,59.0
SO00013333,11887,42,0,20220211,1.23734,2,1,350.0,350.0,0.0,0.0,38.0
SO00013334,11889,42,0,20220211,1.23735,2,1,350.0,350.0,0.0,0.0,38.0
SO00013335,11890,42,0,20220211,1.23736,2,1,350.0,350.0,0.0,0.0,38.0
SO00013336,11893,42,0,20220211,1.23737,2,1,0.0,350.0,0.0,0.0,16.666666666666668
SO00013337,11893,62,0,20220211,1.23737,2,1,0.0,350.0,0.0,0.0,16.666666666666668
SO00013338,11893,70,0,20220211,1.23737,2,1,0.0,350.0,0.0,0.0,16.666666666666668
SO00013339,11894,42,0,20220211,1.23738,2,1,350.0,350.0,0.0,0.0,38.0
SO00013340,11895,70,0,20220211,1.21084,2,1,350.0,350.0,0.0,0.0,58.0
SO00013341,11896,42,0,20220211,1.23739,2,1,350.0,350.0,0.0,0.0,38.0
SO00013342,11897,42,0,20220211,1.2374,2,1,0.0,350.0,0.0,0.0,31.666666666666668
SO00013343,11897,62,0,20220211,1.2374,2,1,0.0,350.0,0.0,0.0,31.666666666666668
SO00013344,11897,38,0,20220211,1.2374,2,1,0.0,350.0,0.0,0.0,31.666666666666668
SO00013345,11898,38,0,20220211,1.23731,2,1,350.0,350.0,0.0,0.0,0.0
SO00013346,11898,41,0,20220211,1.23731,2,1,350.0,350.0,0.0,0.0,0.0
SO00013347,11899,42,0,20220211,1.23741,2,1,350.0,350.0,0.0,0.0,22.5
SO00013348,11899,70,0,20220211,1.23741,2,1,350.0,350.0,0.0,0.0,22.5
SO00013349,11900,69,0,20220211,1.22183,2,1,350.0,350.0,0.0,0.0,73.0
SO00013350,11900,31,0,20220211,1.22183,2,1,350.0,350.0,0.0,0.0,73.0
SO00013351,11901,42,0,20220211,1.23742,2,1,350.0,350.0,0.0,0.0,19.0
SO00013352,11901,61,0,20220211,1.23742,2,1,150.0,150.0,0.0,0.0,19.0
SO00013353,11902,62,0,20220211,1.23743,2,1,350.0,350.0,0.0,0.0,38.0
SO00013354,11903,42,0,20220211,1.23744,2,1,350.0,350.0,0.0,0.0,38.0
SO00013355,11904,42,0,20220211,1.23745,2,1,350.0,350.0,0.0,0.0,38.0
SO00013356,11905,60,0,20220211,1.23746,2,1,350.0,350.0,0.0,0.0,58.0
SO00013357,11906,42,0,20220211,1.23747,2,1,350.0,350.0,0.0,0.0,58.0
SO00013358,11907,42,0,20220211,1.23748,2,1,0.0,350.0,0.0,0.0,31.666666666666668
SO00013359,11907,62,0,20220211,1.23748,2,1,0.0,350.0,0.0,0.0,31.666666666666668
SO00013360,11907,41,0,20220211,1.23748,2,1,0.0,350.0,0.0,0.0,31.666666666666668
SO00013361,11908,42,0,20220211,1.23749,2,1,0.0,350.0,0.0,0.0,31.666666666666668
SO00013362,11908,62,0,20220211,1.23749,2,1,0.0,350.0,0.0,0.0,31.666666666666668
SO00013363,11908,70,0,20220211,1.23749,2,1,0.0,350.0,0.0,0.0,31.666666666666668
SO00013364,11909,42,0,20220211,1.2375,2,1,350.0,350.0,0.0,0.0,38.0
SO00013365,11910,70,0,20220211,1.23751,2,1,0.0,350.0,0.0,0.0,47.5
SO00013366,11910,38,0,20220211,1.23751,2,2,0.0,350.0,0.0,0.0,47.5
SO00013367,11911,42,0,20220211,1.23752,2,3,0.0,350.0,0.0,0.0,52.5
SO00013368,11911,42,0,20220211,1.23752,2,1,350.0,350.0,0.0,0.0,52.5
SO00013369,11912,42,0,20220211,1.23753,2,1,350.0,350.0,0.0,0.0,130.0
SO00013370,11913,42,0,20220211,1.23754,2,1,0.0,350.0,0.0,0.0,59.0
SO00013371,11913,62,0,20220211,1.23754,2,1,0.0,350.0,0.0,0.0,59.0
SO00013372,11913,41,0,20220211,1.23754,2,1,0.0,350.0,0.0,0.0,59.0
SO00013373,11914,42,0,20220211,1.23755,2,1,350.0,350.0,0.0,0.0,22.5
SO00013374,11914,70,0,20220211,1.23755,2,1,350.0,350.0,0.0,0.0,22.5
SO00013375,11915,42,0,20220211,1.23756,2,1,350.0,350.0,0.0,0.0,22.5
SO00013376,11915,70,0,20220211,1.23756,2,1,350.0,350.0,0.0,0.0,22.5
SO00013377,11916,42,0,20220211,1.23757,2,1,350.0,350.0,0.0,0.0,38.0
SO00013378,11917,42,0,20220211,1.23758,2,1,350.0,350.0,0.0,0.0,38.0
SO00013379,11918,42,0,20220211,1.23759,2,1,350.0,350.0,0.0,0.0,38.0
SO00013380,11919,42,0,20220211,1.2376,2,1,350.0,350.0,0.0,0.0,130.0
SO00013381,11920,42,0,20220211,1.23761,2,1,350.0,350.0,0.0,0.0,38.0
SO00013382,11921,42,0,20220210,1.23762,2,1,350.0,350.0,0.0,0.0,58.0
SO00013383,11922,42,0,20220210,1.23763,2,1,350.0,350.0,0.0,0.0,38.0
SO00013384,11923,70,0,20220210,1.23764,2,1,350.0,350.0,0.0,0.0,38.0
SO00013385,11924,62,0,20220210,1.23765,2,1,0.0,350.0,0.0,0.0,31.666666666666668
SO00013386,11924,70,0,20220210,1.23765,2,1,0.0,350.0,0.0,0.0,31.666666666666668
SO00013387,11924,38,0,20220210,1.23765,2,1,0.0,350.0,0.0,0.0,31.666666666666668
SO00013388,11926,42,0,20220210,1.23766,2,1,350.0,350.0,0.0,0.0,58.0
SO00013389,11927,42,0,20220210,1.23767,2,1,350.0,350.0,0.0,0.0,38.0
SO00013390,11928,30,0,20220210,1.23768,2,1,350.0,350.0,0.0,0.0,38.0
SO00013391,11929,31,0,20220210,1.22075,2,1,350.0,350.0,0.0,0.0,38.0
SO00013392,11930,62,0,20220210,1.23769,2,2,350.0,350.0,0.0,0.0,146.0
SO00013393,11931,42,0,20220210,1.2377,2,1,350.0,350.0,0.0,0.0,58.0
SO00013394,11932,42,0,20220210,1.23771,2,1,350.0,350.0,0.0,0.0,130.0
SO00013395,11934,42,0,20220210,1.23772,2,2,350.0,350.0,0.0,0.0,85.0
SO00013396,11935,70,0,20220210,1.23773,2,1,350.0,350.0,0.0,0.0,38.0
SO00013397,11936,60,0,20220210,1.23774,2,1,350.0,350.0,0.0,0.0,58.0
SO00013398,11937,62,0,20220210,1.22075,2,1,350.0,350.0,0.0,0.0,38.0
SO00013399,11938,70,0,20220210,1.23327,2,1,350.0,350.0,0.0,0.0,38.0
SO00013400,11939,42,0,20220210,1.23775,2,1,350.0,350.0,0.0,0.0,22.5
SO00013401,11939,62,0,20220210,1.23775,2,1,350.0,350.0,0.0,0.0,22.5
SO00013402,11940,42,0,20220210,1.23776,2,1,350.0,350.0,0.0,0.0,38.0
SO00013403,11941,42,0,20220210,1.23777,2,1,350.0,350.0,0.0,0.0,38.0
SO00013404,11942,42,0,20220210,1.23778,2,1,350.0,350.0,0.0,0.0,38.0
SO00013405,11943,42,0,20220210,1.23779,2,1,350.0,350.0,0.0,0.0,38.0
SO00013406,11944,42,0,20220210,1.2378,2,1,350.0,350.0,0.0,0.0,58.0
SO00013407,11945,42,0,20220210,1.23781,2,1,350.0,350.0,0.0,0.0,22.5
SO00013408,11945,70,0,20220210,1.23781,2,1,350.0,350.0,0.0,0.0,22.5
SO00013409,11946,42,0,20220210,1.23782,2,1,350.0,350.0,0.0,0.0,38.0
SO00013410,11947,42,0,20220210,1.23783,2,1,350.0,350.0,0.0,0.0,38.0
SO00013411,11948,42,0,20220210,1.23784,2,1,350.0,350.0,0.0,0.0,58.0
SO00013412,11949,42,0,20220210,1.21591,2,1,350.0,350.0,0.0,0.0,130.0
SO00013413,11950,42,0,20220210,1.23785,2,2,350.0,350.0,0.0,0.0,45.0
SO00013414,11951,42,0,20220210,1.23786,2,1,350.0,350.0,0.0,0.0,58.0
SO00013415,11952,42,0,20220210,1.23787,2,1,350.0,350.0,0.0,0.0,38.0
SO00013416,11953,70,0,20220210,1.23788,2,1,350.0,350.0,0.0,0.0,38.0
SO00013417,11954,42,0,20220210,1.23789,2,1,350.0,350.0,0.0,0.0,38.0
SO00013418,11955,42,0,20220210,1.2379,2,1,350.0,350.0,0.0,0.0,22.5
SO00013419,11955,70,0,20220210,1.2379,2,1,350.0,350.0,0.0,0.0,22.5
SO00013420,11956,42,0,20220210,1.23791,2,1,350.0,350.0,0.0,0.0,130.0
SO00013421,11957,70,0,20220210,1.23792,2,1,350.0,350.0,0.0,0.0,38.0
SO00013422,11958,42,0,20220210,1.23793,2,1,350.0,350.0,0.0,0.0,58.0
SO00013423,11959,42,0,20220210,1.23786,2,1,350.0,350.0,0.0,0.0,0.0
SO00013424,11960,42,0,20220210,1.23794,2,1,350.0,350.0,0.0,0.0,0.0
SO00013425,11961,42,0,20220210,1.23795,2,1,350.0,350.0,0.0,0.0,130.0
SO00013426,11962,42,0,20220210,1.23796,2,1,350.0,350.0,0.0,0.0,38.0
SO00013427,11963,42,0,20220210,1.23797,2,1,350.0,350.0,0.0,0.0,42.5
SO00013428,11963,70,0,20220210,1.23797,2,1,350.0,350.0,0.0,0.0,42.5
SO00013429,11964,70,0,20220210,1.23797,2,1,350.0,350.0,0.0,0.0,0.0
SO00013430,11965,42,0,20220210,1.23798,2,1,350.0,350.0,0.0,0.0,38.0
SO00013431,11966,42,0,20220210,1.23799,2,1,350.0,350.0,0.0,0.0,38.0
SO00013432,11967,42,0,20220210,1.238,2,1,350.0,350.0,0.0,0.0,130.0
