order_item_key,orders_key,product_key,product_variant_key,time_key,customer_key,platform_key,item_quantity,paid_price,original_unit_price,voucher_platform_amount,voucher_seller_amount,shipping_fee_paid_by_buyer
OI00017148,13550,30,0,20230624,92,2,2,0.0,350.0,0.0,0.0,32.5
OI00017149,13551,37,0,20230624,421,2,1,316.0,350.0,0.0,0.0,0.0
OI00017150,13552,37,0,20230624,134,2,1,316.0,350.0,0.0,0.0,0.0
OI00017151,13553,16,0,20230624,210,2,1,350.0,350.0,0.0,0.0,84.0
OI00017152,13554,37,0,20230624,146,2,2,316.0,350.0,0.0,0.0,106.0
OI00017153,13555,37,0,20230624,216,2,1,316.0,350.0,0.0,0.0,0.0
OI00017154,13556,37,0,20230624,14,2,1,316.0,350.0,0.0,0.0,38.0
OI00017155,13557,37,0,20230624,62,2,1,316.0,350.0,0.0,0.0,135.0
OI00017156,13558,37,0,20230624,195,2,1,316.0,350.0,0.0,0.0,58.0
OI00017157,13559,16,0,20230624,5,2,1,350.0,350.0,0.0,0.0,38.0
OI00017158,13560,22,0,20230624,130,2,2,350.0,350.0,0.0,0.0,45.0
OI00017159,13561,48,0,20230624,57,2,1,350.0,350.0,0.0,0.0,140.0
OI00017160,13562,3,0,20230624,59,2,1,180.0,180.0,0.0,0.0,38.0
OI00017161,13563,37,0,20230624,188,2,1,316.0,350.0,0.0,0.0,38.0
OI00017162,13564,37,0,20230624,62,2,1,316.0,350.0,0.0,0.0,58.0
OI00017163,13565,37,0,20230624,81,2,1,316.0,350.0,0.0,0.0,38.0
OI00017164,13566,37,0,20230624,127,2,1,316.0,350.0,0.0,0.0,38.0
OI00017165,13567,37,0,20230624,164,2,1,316.0,350.0,0.0,0.0,53.0
OI00017166,13567,16,0,20230624,164,2,1,333.0,350.0,0.0,0.0,53.0
OI00017167,13568,37,0,20230623,312,2,1,316.0,350.0,0.0,0.0,42.0
OI00017168,13568,3,0,20230623,312,2,1,150.0,150.0,0.0,0.0,42.0
OI00017169,13569,37,0,20230623,735,2,1,316.0,350.0,0.0,0.0,58.0
OI00017170,13570,37,0,20230623,118,2,1,316.0,350.0,0.0,0.0,38.0
OI00017171,13571,37,0,20230623,3,2,1,316.0,350.0,0.0,0.0,38.0
OI00017172,13572,37,0,20230623,104,2,2,316.0,350.0,0.0,0.0,45.0
OI00017173,13573,37,0,20230623,27,2,1,316.0,350.0,0.0,0.0,22.5
OI00017174,13573,43,0,20230623,27,2,1,333.0,350.0,0.0,0.0,22.5
OI00017175,13574,37,0,20230623,391,2,1,316.0,350.0,0.0,0.0,58.0
OI00017176,13575,37,0,20230623,9,2,1,316.0,350.0,0.0,0.0,58.0
OI00017177,13576,37,0,20230623,316,2,1,316.0,350.0,0.0,0.0,38.0
OI00017178,13577,37,0,20230623,148,2,1,316.0,350.0,0.0,0.0,84.0
OI00017179,13578,37,0,20230623,267,2,1,316.0,350.0,0.0,0.0,38.0
OI00017180,13579,7,0,20230623,14,2,1,0.0,349.0,0.0,0.0,18.333333333333332
OI00017181,13579,16,0,20230623,14,2,2,0.0,350.0,0.0,0.0,18.333333333333332
OI00017182,13579,26,0,20230623,14,2,1,0.0,350.0,0.0,0.0,18.333333333333332
OI00017183,13580,3,0,20230623,36,2,1,180.0,180.0,0.0,0.0,58.0
OI00017184,13581,37,0,20230623,241,2,1,316.0,350.0,0.0,0.0,22.5
OI00017185,13581,16,0,20230623,241,2,1,333.0,350.0,0.0,0.0,22.5
OI00017186,13582,3,0,20230623,418,2,6,180.0,180.0,0.0,0.0,135.0
OI00017187,13583,37,0,20230623,34,2,2,0.0,350.0,0.0,0.0,18.333333333333332
OI00017188,13583,26,0,20230623,34,2,1,0.0,350.0,0.0,0.0,18.333333333333332
OI00017189,13583,35,0,20230623,34,2,1,0.0,350.0,0.0,0.0,18.333333333333332
OI00017190,13584,37,0,20230623,27,2,1,316.0,350.0,0.0,0.0,38.0
OI00017191,13585,37,0,20230623,309,2,1,316.0,350.0,0.0,0.0,38.0
OI00017192,13586,22,0,20230623,211,2,1,333.0,350.0,0.0,0.0,38.0
OI00017193,13587,37,0,20230623,120,2,1,316.0,350.0,0.0,0.0,38.0
OI00017194,13588,37,0,20230623,433,2,1,316.0,350.0,0.0,0.0,38.0
OI00017195,13589,37,0,20230623,8,2,2,316.0,350.0,0.0,0.0,45.0
OI00017196,13590,37,0,20230623,495,2,1,316.0,350.0,0.0,0.0,58.0
OI00017197,13591,37,0,20230623,313,2,1,316.0,350.0,0.0,0.0,38.0
OI00017198,13592,37,0,20230623,58,2,2,316.0,350.0,0.0,0.0,22.5
OI00017199,13592,20,0,20230623,58,2,1,440.0,440.0,0.0,0.0,22.5
OI00017200,13593,26,0,20230623,217,2,1,350.0,350.0,0.0,0.0,38.0
OI00017201,13594,24,0,20230623,217,2,1,315.0,350.0,0.0,0.0,38.0
OI00017202,13595,37,0,20230623,204,2,1,316.0,350.0,0.0,0.0,38.0
OI00017203,13596,16,0,20230623,324,2,1,333.0,350.0,0.0,0.0,38.0
OI00017204,13597,37,0,20230623,49,2,1,316.0,350.0,0.0,0.0,53.0
OI00017205,13597,33,0,20230623,49,2,1,220.0,220.0,0.0,0.0,53.0
OI00017206,13598,37,0,20230623,398,2,1,316.0,350.0,0.0,0.0,38.0
OI00017207,13599,37,0,20230623,4,2,1,316.0,350.0,0.0,0.0,38.0
OI00017208,13600,37,0,20230623,745,2,1,316.0,350.0,0.0,0.0,58.0
OI00017209,13601,37,0,20230622,116,2,3,316.0,350.0,0.0,0.0,50.0
OI00017210,13602,37,0,20230622,183,2,1,316.0,350.0,0.0,0.0,38.0
OI00017211,13603,16,0,20230622,52,2,1,333.0,350.0,0.0,0.0,38.0
OI00017212,13604,30,0,20230622,475,2,1,0.0,350.0,0.0,0.0,32.5
OI00017213,13604,17,0,20230622,475,2,3,0.0,350.0,0.0,0.0,32.5
OI00017214,13605,37,0,20230622,619,2,1,316.0,350.0,0.0,0.0,84.0
OI00017215,13606,32,0,20230622,465,2,1,333.0,350.0,0.0,0.0,0.0
OI00017216,13607,37,0,20230622,366,2,1,316.0,350.0,0.0,0.0,38.0
OI00017217,13608,48,0,20230622,627,2,1,333.0,350.0,0.0,0.0,84.0
OI00017218,13609,37,0,20230622,119,2,1,316.0,350.0,0.0,0.0,38.0
OI00017219,13610,37,0,20230622,633,2,1,0.0,350.0,0.0,0.0,52.0
OI00017220,13610,16,0,20230622,633,2,1,0.0,350.0,0.0,0.0,52.0
OI00017221,13610,22,0,20230622,633,2,1,0.0,350.0,0.0,0.0,52.0
OI00017222,13610,48,0,20230622,633,2,1,0.0,350.0,0.0,0.0,52.0
OI00017223,13610,3,0,20230622,633,2,1,180.0,180.0,0.0,0.0,52.0
OI00017224,13611,37,0,20230622,122,2,1,317.0,350.0,0.0,0.0,84.0
OI00017225,13612,37,0,20230622,12,2,1,317.0,350.0,0.0,0.0,38.0
OI00017226,13613,43,0,20230622,447,2,1,333.0,350.0,0.0,0.0,120.0
OI00017227,13614,16,0,20230622,935,2,1,333.0,350.0,0.0,0.0,84.0
OI00017228,13615,37,0,20230622,495,2,1,333.0,350.0,0.0,0.0,0.0
OI00017229,13615,32,0,20230622,495,2,1,333.0,350.0,0.0,0.0,0.0
OI00017230,13616,37,0,20230622,589,2,1,333.0,350.0,0.0,0.0,38.0
OI00017231,13617,37,0,20230622,222,2,1,333.0,350.0,0.0,0.0,38.0
OI00017232,13618,32,0,20230622,240,2,1,333.0,350.0,0.0,0.0,38.0
OI00017233,13619,16,0,20230622,592,2,1,333.0,350.0,0.0,0.0,38.0
OI00017234,13620,16,0,20230622,36,2,1,333.0,350.0,0.0,0.0,38.0
OI00017235,13621,37,0,20230622,241,2,2,333.0,350.0,0.0,0.0,85.0
OI00017236,13622,48,0,20230622,241,2,2,333.0,350.0,0.0,0.0,0.0
OI00017237,13623,37,0,20230622,251,2,1,333.0,350.0,0.0,0.0,0.0
OI00017238,13624,48,0,20230622,477,2,2,333.0,350.0,0.0,0.0,106.0
OI00017239,13625,16,0,20230622,181,2,1,333.0,350.0,0.0,0.0,38.0
OI00017240,13626,37,0,20230622,143,2,1,350.0,350.0,0.0,0.0,38.0
OI00017241,13627,37,0,20230622,266,2,1,333.0,350.0,0.0,0.0,38.0
OI00017242,13628,37,0,20230622,11,2,2,333.0,350.0,0.0,0.0,45.0
OI00017243,13629,37,0,20230622,965,2,2,333.0,350.0,0.0,0.0,45.0
OI00017244,13630,3,0,20230622,255,2,1,180.0,180.0,0.0,0.0,22.5
OI00017245,13630,16,0,20230622,255,2,2,333.0,350.0,0.0,0.0,22.5
OI00017246,13631,37,0,20230622,18,2,1,333.0,350.0,0.0,0.0,58.0
OI00017247,13632,37,0,20230621,475,2,1,333.0,350.0,0.0,0.0,38.0
OI00017248,13633,37,0,20230621,57,2,1,333.0,350.0,0.0,0.0,22.5
OI00017249,13633,16,0,20230621,57,2,1,333.0,350.0,0.0,0.0,22.5
OI00017250,13634,37,0,20230621,659,2,1,333.0,350.0,0.0,0.0,38.0
OI00017251,13635,37,0,20230621,136,2,1,333.0,350.0,0.0,0.0,38.0
OI00017252,13636,37,0,20230621,754,2,1,333.0,350.0,0.0,0.0,58.0
OI00017253,13637,37,0,20230621,62,2,2,333.0,350.0,0.0,0.0,45.0
OI00017254,13638,16,0,20230621,142,2,1,333.0,350.0,0.0,0.0,135.0
OI00017255,13639,37,0,20230621,693,2,1,333.0,350.0,0.0,0.0,38.0
OI00017256,13640,37,0,20230621,86,2,1,333.0,350.0,0.0,0.0,140.0
OI00017257,13641,37,0,20230621,374,2,1,333.0,350.0,0.0,0.0,38.0
OI00017258,13642,16,0,20230621,484,2,1,333.0,350.0,0.0,0.0,22.5
OI00017259,13642,22,0,20230621,484,2,1,333.0,350.0,0.0,0.0,22.5
OI00017260,13643,26,0,20230621,460,2,1,315.0,350.0,0.0,0.0,38.0
OI00017261,13644,37,0,20230621,86,2,4,0.0,350.0,0.0,0.0,153.0
OI00017262,13645,37,0,20230621,104,2,1,333.0,350.0,0.0,0.0,38.0
OI00017263,13646,37,0,20230621,104,2,1,333.0,350.0,0.0,0.0,0.0
OI00017264,13647,43,0,20230621,257,2,1,333.0,350.0,0.0,0.0,22.5
OI00017265,13647,22,0,20230621,257,2,1,333.0,350.0,0.0,0.0,22.5
OI00017266,13648,37,0,20230621,484,2,1,0.0,350.0,0.0,0.0,0.0
OI00017267,13648,32,0,20230621,484,2,1,0.0,350.0,0.0,0.0,0.0
OI00017268,13648,16,0,20230621,484,2,1,0.0,350.0,0.0,0.0,0.0
OI00017269,13648,22,0,20230621,484,2,1,0.0,350.0,0.0,0.0,0.0
OI00017270,13649,43,0,20230621,345,2,1,333.0,350.0,0.0,0.0,38.0
OI00017271,13650,43,0,20230621,58,2,1,333.0,350.0,0.0,0.0,42.5
OI00017272,13650,19,0,20230621,58,2,1,315.0,350.0,0.0,0.0,42.5
OI00017273,13651,37,0,20230621,311,2,1,333.0,350.0,0.0,0.0,12.666666666666666
OI00017274,13651,3,0,20230621,311,2,1,180.0,180.0,0.0,0.0,12.666666666666666
OI00017275,13651,3,0,20230621,311,2,1,180.0,180.0,0.0,0.0,12.666666666666666
OI00017276,13652,37,0,20230621,314,2,1,333.0,350.0,0.0,0.0,58.0
OI00017277,13653,37,0,20230621,314,2,1,333.0,350.0,0.0,0.0,0.0
OI00017278,13654,37,0,20230621,240,2,1,333.0,350.0,0.0,0.0,58.0
OI00017279,13655,37,0,20230619,22,2,1,350.0,350.0,0.0,0.0,120.0
OI00017280,13656,37,0,20230619,458,2,1,350.0,350.0,0.0,0.0,38.0
OI00017281,13657,22,0,20230619,9,2,1,350.0,350.0,0.0,0.0,53.0
OI00017282,13657,48,0,20230619,9,2,1,350.0,350.0,0.0,0.0,53.0
OI00017283,13658,37,0,20230619,14,2,1,350.0,350.0,0.0,0.0,58.0
OI00017284,13659,43,0,20230619,131,2,1,350.0,350.0,0.0,0.0,42.5
OI00017285,13659,48,0,20230619,131,2,1,350.0,350.0,0.0,0.0,42.5
OI00017286,13660,37,0,20230619,230,2,1,350.0,350.0,0.0,0.0,38.0
OI00017287,13661,6,0,20230619,46,2,1,350.0,350.0,0.0,0.0,38.0
OI00017288,13662,37,0,20230619,36,2,1,350.0,350.0,0.0,0.0,42.5
OI00017289,13662,16,0,20230619,36,2,1,350.0,350.0,0.0,0.0,42.5
OI00017290,13663,16,0,20230619,162,2,1,350.0,350.0,0.0,0.0,42.5
OI00017291,13663,30,0,20230619,162,2,1,350.0,350.0,0.0,0.0,42.5
OI00017292,13664,37,0,20230619,32,2,1,350.0,350.0,0.0,0.0,58.0
OI00017293,13665,37,0,20230619,87,2,1,350.0,350.0,0.0,0.0,38.0
OI00017294,13666,37,0,20230619,391,2,1,350.0,350.0,0.0,0.0,38.0
OI00017295,13667,37,0,20230619,164,2,2,350.0,350.0,0.0,0.0,45.0
OI00017296,13668,37,0,20230619,120,2,1,350.0,350.0,0.0,0.0,38.0
OI00017297,13669,37,0,20230619,304,2,1,350.0,350.0,0.0,0.0,38.0
OI00017298,13670,37,0,20230619,88,2,1,350.0,350.0,0.0,0.0,25.0
OI00017299,13670,26,0,20230619,88,2,2,350.0,350.0,0.0,0.0,25.0
OI00017300,13671,16,0,20230619,504,2,1,350.0,350.0,0.0,0.0,38.0
OI00017301,13672,37,0,20230619,498,2,1,350.0,350.0,0.0,0.0,58.0
OI00017302,13673,48,0,20230618,227,2,1,350.0,350.0,0.0,0.0,84.0
OI00017303,13674,37,0,20230618,702,2,1,350.0,350.0,0.0,0.0,38.0
OI00017304,13675,16,0,20230618,288,2,1,350.0,350.0,0.0,0.0,58.0
OI00017305,13676,37,0,20230618,35,2,1,350.0,350.0,0.0,0.0,84.0
OI00017306,13677,37,0,20230618,454,2,1,350.0,350.0,0.0,0.0,38.0
OI00017307,13678,37,0,20230618,25,2,1,350.0,350.0,0.0,0.0,42.0
OI00017308,13678,3,0,20230618,25,2,2,150.0,150.0,0.0,0.0,42.0
OI00017309,13679,16,0,20230618,36,2,1,350.0,350.0,0.0,0.0,58.0
OI00017310,13680,37,0,20230618,96,2,1,350.0,350.0,0.0,0.0,84.0
OI00017311,13681,37,0,20230618,39,2,1,350.0,350.0,0.0,0.0,22.5
OI00017312,13681,22,0,20230618,39,2,1,350.0,350.0,0.0,0.0,22.5
OI00017313,13682,37,0,20230618,397,2,1,350.0,350.0,0.0,0.0,120.0
OI00017314,13683,37,0,20230618,103,2,1,350.0,350.0,0.0,0.0,38.0
OI00017315,13684,37,0,20230618,470,2,1,350.0,350.0,0.0,0.0,120.0
OI00017316,13685,37,0,20230618,540,2,1,0.0,350.0,0.0,0.0,18.333333333333332
OI00017317,13685,16,0,20230618,540,2,2,0.0,350.0,0.0,0.0,18.333333333333332
OI00017318,13685,22,0,20230618,540,2,1,0.0,350.0,0.0,0.0,18.333333333333332
OI00017319,13686,37,0,20230618,181,2,1,350.0,350.0,0.0,0.0,38.0
OI00017320,13687,37,0,20230618,41,2,1,0.0,350.0,0.0,0.0,13.75
OI00017321,13687,43,0,20230618,41,2,1,0.0,350.0,0.0,0.0,13.75
OI00017322,13687,16,0,20230618,41,2,1,0.0,350.0,0.0,0.0,13.75
OI00017323,13687,22,0,20230618,41,2,1,0.0,350.0,0.0,0.0,13.75
OI00017324,13688,3,0,20230618,419,2,1,180.0,180.0,0.0,0.0,42.0
OI00017325,13688,3,0,20230618,419,2,1,180.0,180.0,0.0,0.0,42.0
OI00017326,13689,37,0,20230618,27,2,1,0.0,350.0,0.0,0.0,51.0
OI00017327,13689,16,0,20230618,27,2,2,0.0,350.0,0.0,0.0,51.0
OI00017328,13689,30,0,20230618,27,2,1,0.0,350.0,0.0,0.0,51.0
OI00017329,13690,37,0,20230618,667,2,1,0.0,350.0,0.0,0.0,42.0
OI00017330,13690,12,0,20230618,667,2,1,0.0,350.0,0.0,0.0,42.0
OI00017331,13690,22,0,20230618,667,2,1,0.0,350.0,0.0,0.0,42.0
OI00017332,13690,48,0,20230618,667,2,1,0.0,350.0,0.0,0.0,42.0
OI00017333,13691,37,0,20230618,145,2,1,350.0,350.0,0.0,0.0,58.0
OI00017334,13692,16,0,20230618,139,2,1,350.0,350.0,0.0,0.0,38.0
OI00017335,13693,37,0,20230618,337,2,2,350.0,350.0,0.0,0.0,45.0
OI00017336,13694,37,0,20230618,620,2,1,350.0,350.0,0.0,0.0,84.0
OI00017337,13695,37,0,20230618,386,2,1,350.0,350.0,0.0,0.0,69.0
OI00017338,13695,43,0,20230618,386,2,1,350.0,350.0,0.0,0.0,69.0
OI00017339,13695,22,0,20230618,386,2,1,350.0,350.0,0.0,0.0,69.0
OI00017340,13696,16,0,20230618,702,2,2,350.0,350.0,0.0,0.0,85.0
OI00017341,13697,37,0,20230618,12,2,1,350.0,350.0,0.0,0.0,38.0
OI00017342,13698,35,0,20230618,36,2,1,350.0,350.0,0.0,0.0,58.0
OI00017343,13699,37,0,20230618,49,2,1,350.0,350.0,0.0,0.0,84.0
OI00017344,13700,37,0,20230618,419,2,1,350.0,350.0,0.0,0.0,19.0
OI00017345,13700,3,0,20230618,419,2,1,180.0,180.0,0.0,0.0,19.0
OI00017346,13701,48,0,20230618,140,2,1,350.0,350.0,0.0,0.0,38.0
OI00017347,13702,37,0,20230618,41,2,1,350.0,350.0,0.0,0.0,29.0
OI00017348,13702,3,0,20230618,41,2,1,150.0,150.0,0.0,0.0,29.0
OI00017349,13703,32,0,20230617,96,2,1,350.0,350.0,0.0,0.0,140.0
OI00017350,13704,37,0,20230617,36,2,1,350.0,350.0,0.0,0.0,58.0
OI00017351,13705,16,0,20230617,450,2,1,350.0,350.0,0.0,0.0,38.0
OI00017352,13706,37,0,20230617,57,2,1,350.0,350.0,0.0,0.0,38.0
OI00017353,13707,37,0,20230617,32,2,2,350.0,350.0,0.0,0.0,45.0
OI00017354,13708,37,0,20230617,142,2,1,350.0,350.0,0.0,0.0,38.0
OI00017355,13709,22,0,20230617,741,2,1,350.0,350.0,0.0,0.0,38.0
OI00017356,13710,37,0,20230617,99,2,1,350.0,350.0,0.0,0.0,15.0
OI00017357,13710,3,0,20230617,99,2,1,180.0,180.0,0.0,0.0,15.0
OI00017358,13710,16,0,20230617,99,2,1,350.0,350.0,0.0,0.0,15.0
OI00017359,13711,16,0,20230617,966,2,1,350.0,350.0,0.0,0.0,38.0
OI00017360,13712,16,0,20230617,207,2,1,350.0,350.0,0.0,0.0,58.0
OI00017361,13713,37,0,20230617,387,2,1,350.0,350.0,0.0,0.0,0.0
OI00017362,13714,22,0,20230617,239,2,4,0.0,350.0,0.0,0.0,55.0
OI00017363,13715,48,0,20230617,729,2,1,350.0,350.0,0.0,0.0,38.0
OI00017364,13716,37,0,20230617,339,2,1,350.0,350.0,0.0,0.0,38.0
OI00017365,13717,2,0,20230617,160,2,1,350.0,350.0,0.0,0.0,38.0
OI00017366,13718,16,0,20230617,241,2,1,350.0,350.0,0.0,0.0,38.0
OI00017367,13719,37,0,20230617,32,2,1,350.0,350.0,0.0,0.0,19.0
OI00017368,13719,3,0,20230617,32,2,1,150.0,150.0,0.0,0.0,19.0
OI00017369,13720,37,0,20230617,10,2,1,350.0,350.0,0.0,0.0,120.0
OI00017370,13721,29,0,20230617,149,2,1,350.0,350.0,0.0,0.0,38.0
OI00017371,13722,37,0,20230617,86,2,1,350.0,350.0,0.0,0.0,58.0
OI00017372,13723,37,0,20230617,854,2,1,350.0,350.0,0.0,0.0,38.0
OI00017373,13724,43,0,20230617,402,2,1,350.0,350.0,0.0,0.0,31.666666666666668
OI00017374,13724,22,0,20230617,402,2,1,350.0,350.0,0.0,0.0,31.666666666666668
OI00017375,13724,48,0,20230617,402,2,1,350.0,350.0,0.0,0.0,31.666666666666668
OI00017376,13725,16,0,20230617,79,2,1,350.0,350.0,0.0,0.0,58.0
OI00017377,13726,37,0,20230617,61,2,1,350.0,350.0,0.0,0.0,38.0
OI00017378,13727,37,0,20230617,392,2,2,350.0,350.0,0.0,0.0,68.0
OI00017379,13727,26,0,20230617,392,2,1,350.0,350.0,0.0,0.0,68.0
OI00017380,13728,37,0,20230617,40,2,1,350.0,350.0,0.0,0.0,38.0
OI00017381,13729,37,0,20230617,338,2,1,350.0,350.0,0.0,0.0,38.0
OI00017382,13730,37,0,20230617,58,2,1,350.0,350.0,0.0,0.0,0.0
OI00017383,13731,37,0,20230617,233,2,1,350.0,350.0,0.0,0.0,38.0
OI00017384,13732,37,0,20230617,288,2,1,350.0,350.0,0.0,0.0,38.0
OI00017385,13733,37,0,20230617,359,2,1,350.0,350.0,0.0,0.0,0.0
OI00017386,13734,37,0,20230617,141,2,1,350.0,350.0,0.0,0.0,38.0
OI00017387,13735,37,0,20230617,68,2,1,350.0,350.0,0.0,0.0,84.0
OI00017388,13736,37,0,20230617,476,2,1,350.0,350.0,0.0,0.0,31.666666666666668
OI00017389,13736,3,0,20230617,476,2,2,180.0,180.0,0.0,0.0,31.666666666666668
OI00017390,13736,26,0,20230617,476,2,1,350.0,350.0,0.0,0.0,31.666666666666668
OI00017391,13737,37,0,20230617,4,2,1,350.0,350.0,0.0,0.0,0.0
OI00017392,13738,37,0,20230617,519,2,1,350.0,350.0,0.0,0.0,38.0
OI00017393,13739,37,0,20230617,243,2,1,350.0,350.0,0.0,0.0,38.0
OI00017394,13740,37,0,20230616,346,2,1,350.0,350.0,0.0,0.0,38.0
OI00017395,13741,37,0,20230616,30,2,1,350.0,350.0,0.0,0.0,38.0
OI00017396,13742,37,0,20230616,556,2,1,350.0,350.0,0.0,0.0,135.0
OI00017397,13743,37,0,20230616,380,2,1,350.0,350.0,0.0,0.0,38.0
OI00017398,13744,37,0,20230616,164,2,1,350.0,350.0,0.0,0.0,38.0
OI00017399,13745,37,0,20230616,175,2,1,350.0,350.0,0.0,0.0,0.0
OI00017400,13746,37,0,20230616,175,2,1,350.0,350.0,0.0,0.0,38.0
OI00017401,13747,37,0,20230616,79,2,1,350.0,350.0,0.0,0.0,38.0
OI00017402,13748,37,0,20230616,168,2,1,350.0,350.0,0.0,0.0,58.0
OI00017403,13749,3,0,20230616,102,2,1,180.0,180.0,0.0,0.0,29.0
OI00017404,13749,22,0,20230616,102,2,1,350.0,350.0,0.0,0.0,29.0
OI00017405,13750,35,0,20230616,441,2,1,350.0,350.0,0.0,0.0,58.0
OI00017406,13751,37,0,20230616,46,2,1,350.0,350.0,0.0,0.0,58.0
OI00017407,13752,37,0,20230616,49,2,1,350.0,350.0,0.0,0.0,22.5
OI00017408,13752,16,0,20230616,49,2,1,350.0,350.0,0.0,0.0,22.5
OI00017409,13753,37,0,20230616,14,2,1,350.0,350.0,0.0,0.0,38.0
OI00017410,13754,37,0,20230616,9,2,1,350.0,350.0,0.0,0.0,58.0
OI00017411,13755,48,0,20230616,289,2,1,350.0,350.0,0.0,0.0,58.0
OI00017412,13756,37,0,20230616,147,2,1,350.0,350.0,0.0,0.0,38.0
OI00017413,13757,16,0,20230616,398,2,1,350.0,350.0,0.0,0.0,38.0
OI00017414,13758,22,0,20230616,289,2,1,350.0,350.0,0.0,0.0,0.0
OI00017415,13759,37,0,20230616,96,2,1,350.0,350.0,0.0,0.0,135.0
OI00017416,13760,3,0,20230616,104,2,1,180.0,180.0,0.0,0.0,19.0
OI00017417,13760,3,0,20230616,104,2,1,150.0,150.0,0.0,0.0,19.0
OI00017418,13761,37,0,20230616,234,2,1,350.0,350.0,0.0,0.0,0.0
OI00017419,13762,48,0,20230616,406,2,1,350.0,350.0,0.0,0.0,38.0
OI00017420,13763,26,0,20230616,176,2,2,350.0,350.0,0.0,0.0,45.0
OI00017421,13764,37,0,20230616,22,2,1,350.0,350.0,0.0,0.0,38.0
OI00017422,13765,37,0,20230616,291,2,1,350.0,350.0,0.0,0.0,0.0
OI00017423,13766,16,0,20230616,351,2,1,350.0,350.0,0.0,0.0,38.0
OI00017424,13767,37,0,20230616,309,2,1,350.0,350.0,0.0,0.0,58.0
OI00017425,13768,37,0,20230616,223,2,1,350.0,350.0,0.0,0.0,84.0
OI00017426,13769,37,0,20230616,128,2,1,350.0,350.0,0.0,0.0,38.0
OI00017427,13770,37,0,20230616,41,2,1,350.0,350.0,0.0,0.0,22.5
OI00017428,13770,16,0,20230616,41,2,1,350.0,350.0,0.0,0.0,22.5
OI00017429,13771,7,0,20230616,241,2,1,349.0,349.0,0.0,0.0,38.0
OI00017430,13772,16,0,20230616,106,2,1,350.0,350.0,0.0,0.0,58.0
OI00017431,13773,37,0,20230615,161,2,1,297.0,350.0,0.0,0.0,38.0
OI00017432,13774,37,0,20230615,207,2,1,297.0,350.0,0.0,0.0,38.0
OI00017433,13775,37,0,20230615,147,2,1,297.0,350.0,0.0,0.0,38.0
OI00017434,13776,37,0,20230615,52,2,1,297.0,350.0,0.0,0.0,0.0
OI00017435,13776,43,0,20230615,52,2,1,297.0,350.0,0.0,0.0,0.0
OI00017436,13777,37,0,20230615,11,2,1,297.0,350.0,0.0,0.0,84.0
OI00017437,13778,37,0,20230615,97,2,1,297.0,350.0,0.0,0.0,38.0
OI00017438,13779,16,0,20230615,220,2,1,297.0,350.0,0.0,0.0,38.0
OI00017439,13780,3,0,20230615,120,2,1,153.0,180.0,0.0,0.0,19.0
OI00017440,13780,43,0,20230615,120,2,1,297.0,350.0,0.0,0.0,19.0
OI00017441,13781,37,0,20230615,15,2,1,297.0,350.0,0.0,0.0,58.0
OI00017442,13782,20,0,20230615,211,2,1,374.0,440.0,0.0,0.0,58.0
OI00017443,13783,37,0,20230615,407,2,1,297.0,350.0,0.0,0.0,42.5
OI00017444,13783,16,0,20230615,407,2,1,297.0,350.0,0.0,0.0,42.5
OI00017445,13784,37,0,20230615,254,2,1,297.0,350.0,0.0,0.0,38.0
OI00017446,13785,37,0,20230615,668,2,1,297.0,350.0,0.0,0.0,38.0
OI00017447,13786,37,0,20230615,103,2,1,297.0,350.0,0.0,0.0,38.0
OI00017448,13787,16,0,20230615,142,2,1,297.0,350.0,0.0,0.0,58.0
OI00017449,13788,16,0,20230615,41,2,1,297.0,350.0,0.0,0.0,38.0
OI00017450,13789,3,0,20230615,109,2,1,153.0,180.0,0.0,0.0,140.0
OI00017451,13790,16,0,20230615,520,2,1,297.0,350.0,0.0,0.0,0.0
OI00017452,13791,37,0,20230615,96,2,2,297.0,350.0,0.0,0.0,45.0
OI00017453,13792,16,0,20230615,427,2,1,297.0,350.0,0.0,0.0,38.0
OI00017454,13793,37,0,20230615,74,2,2,297.0,350.0,0.0,0.0,45.0
OI00017455,13794,37,0,20230615,291,2,2,297.0,350.0,0.0,0.0,45.0
OI00017456,13795,37,0,20230615,189,2,1,297.0,350.0,0.0,0.0,38.0
OI00017457,13796,37,0,20230615,29,2,1,297.0,350.0,0.0,0.0,58.0
OI00017458,13797,37,0,20230615,592,2,1,297.0,350.0,0.0,0.0,58.0
OI00017459,13798,16,0,20230615,118,2,1,297.0,350.0,0.0,0.0,38.0
OI00017460,13799,37,0,20230615,32,2,1,297.0,350.0,0.0,0.0,58.0
OI00017461,13800,37,0,20230615,199,2,1,297.0,350.0,0.0,0.0,38.0
OI00017462,13801,37,0,20230615,816,2,1,297.0,350.0,0.0,0.0,19.0
OI00017463,13801,3,0,20230615,816,2,1,153.0,180.0,0.0,0.0,19.0
OI00017464,13802,16,0,20230615,142,2,1,297.0,350.0,0.0,0.0,38.0
OI00017465,13803,37,0,20230615,139,2,1,297.0,350.0,0.0,0.0,22.5
OI00017466,13803,16,0,20230615,139,2,1,297.0,350.0,0.0,0.0,22.5
OI00017467,13804,37,0,20230615,147,2,1,297.0,350.0,0.0,0.0,38.0
OI00017468,13805,37,0,20230614,236,2,1,350.0,350.0,0.0,0.0,58.0
