order_item_key,orders_key,product_key,product_variant_key,time_key,customer_key,platform_key,item_quantity,paid_price,original_unit_price,voucher_platform_amount,voucher_seller_amount,shipping_fee_paid_by_buyer
OI00006387,4577,7,55,20240531,138,1,1,266.67,306.9,40.23,0.0,0.0
OI00006388,4577,7,55,20240531,138,1,1,266.66,306.9,40.24,0.0,0.0
OI00006389,4578,1,1,20240601,64,1,1,346.5,346.5,0.0,0.0,0.0
OI00006390,4579,19,100,20240601,68,1,1,346.5,346.5,0.0,0.0,33.87
OI00006391,4580,7,55,20240601,64,1,1,291.55,306.9,0.0,15.35,0.0
OI00006392,4581,7,55,20240601,128,1,1,289.55,306.9,2.0,15.35,0.0
OI00006393,4582,17,97,20240601,78,1,1,350.0,350.0,0.0,0.0,0.5
OI00006394,4583,7,55,20240601,194,1,1,267.0,306.9,9.21,30.69,0.0
OI00006395,4584,19,100,20240601,78,1,1,329.17,346.5,0.0,17.33,0.0
OI00006396,4585,7,55,20240601,99,1,1,250.43,306.9,41.12,15.35,0.0
OI00006397,4586,7,55,20240602,1,1,1,294.9,306.9,0.0,12.0,0.0
OI00006398,4587,7,55,20240602,3,1,1,291.55,306.9,0.0,15.35,1.81
OI00006399,4588,7,55,20240602,2579,1,1,306.9,306.9,0.0,0.0,68.0
OI00006400,4589,19,100,20240602,13,1,1,329.17,346.5,0.0,17.33,1.81
OI00006401,4590,7,55,20240602,138,1,1,291.55,306.9,0.0,15.35,0.0
OI00006402,4591,19,100,20240602,566,1,1,346.5,346.5,0.0,0.0,79.0
OI00006403,4592,19,100,20240602,2,1,1,335.0,346.5,0.0,11.5,18.84
OI00006404,4592,19,100,20240602,2,1,1,335.0,346.5,0.0,11.5,18.84
OI00006405,4593,19,100,20240602,43,1,1,197.28,346.5,131.89,17.33,0.0
OI00006406,4594,21,102,20240602,2,1,1,344.5,346.5,2.0,0.0,40.5
OI00006407,4595,15,83,20240602,10,1,1,309.17,346.5,20.0,17.33,22.5
OI00006408,4595,1,1,20240602,10,1,1,309.18,346.5,20.0,17.32,24.17
OI00006409,4595,1,1,20240602,10,1,1,309.17,346.5,20.0,17.33,24.17
OI00006410,4595,1,1,20240602,10,1,1,309.18,346.5,20.0,17.32,24.16
OI00006411,4596,4,18,20240602,71,1,1,168.79,178.2,0.5,8.91,24.75
OI00006412,4596,19,100,20240602,71,1,1,328.19,346.5,0.98,17.33,59.4
OI00006413,4597,19,100,20240602,195,1,1,307.23,346.5,21.94,17.33,0.0
OI00006414,4598,19,100,20240602,78,1,1,346.5,346.5,0.0,0.0,24.75
OI00006415,4598,19,100,20240602,78,1,1,346.5,346.5,0.0,0.0,24.75
OI00006416,4599,19,100,20240602,6,1,1,290.36,346.5,38.81,17.33,24.92
OI00006417,4599,11,69,20240602,6,1,1,242.18,289.0,32.37,14.45,15.58
OI00006418,4600,19,100,20240602,290,1,1,346.5,346.5,0.0,0.0,61.2
OI00006419,4601,7,55,20240603,15,1,1,264.95,306.9,33.45,8.5,0.0
OI00006420,4601,7,55,20240603,15,1,1,264.95,306.9,33.45,8.5,0.0
OI00006421,4602,7,55,20240603,43,1,1,306.9,306.9,0.0,0.0,47.25
OI00006422,4602,7,55,20240603,43,1,1,306.9,306.9,0.0,0.0,47.25
OI00006423,4603,19,100,20240603,68,1,1,346.5,346.5,0.0,0.0,40.5
OI00006424,4604,16,84,20240603,1792,1,1,1280.0,1280.0,0.0,0.0,139.0
OI00006425,4605,19,100,20240603,6,1,1,346.5,346.5,0.0,0.0,40.5
OI00006426,4606,10,68,20240603,82,1,1,305.79,350.0,26.71,17.5,0.0
OI00006427,4606,15,83,20240603,82,1,1,302.73,346.5,26.44,17.33,0.0
OI00006428,4606,7,55,20240603,82,1,1,268.13,306.9,23.42,15.35,0.0
OI00006429,4606,7,55,20240603,82,1,1,268.13,306.9,23.43,15.34,0.0
OI00006430,4607,19,100,20240603,78,1,1,346.5,346.5,0.0,0.0,40.5
OI00006431,4608,19,100,20240603,13,1,1,127.9,346.5,210.6,8.0,40.5
OI00006432,4609,19,100,20240603,13,1,1,127.9,346.5,210.6,8.0,40.5
OI00006433,4610,19,100,20240603,2,1,1,329.17,346.5,0.0,17.33,40.5
OI00006434,4611,7,55,20240603,254,1,1,281.9,306.9,25.0,0.0,0.0
OI00006435,4611,7,55,20240603,254,1,1,281.9,306.9,25.0,0.0,0.0
OI00006436,4612,19,100,20240603,97,1,1,346.5,346.5,0.0,0.0,65.5
OI00006437,4612,19,100,20240603,97,1,1,346.5,346.5,0.0,0.0,65.5
OI00006438,4613,4,18,20240603,2,1,1,169.29,178.2,0.0,8.91,0.0
OI00006439,4613,1,1,20240603,2,1,1,329.17,346.5,0.0,17.33,0.0
OI00006440,4613,19,100,20240603,2,1,1,329.18,346.5,0.0,17.32,0.0
OI00006441,4614,19,100,20240604,4,1,1,329.17,346.5,0.0,17.33,22.25
OI00006442,4614,17,97,20240604,4,1,1,332.5,350.0,0.0,17.5,22.8
OI00006443,4614,7,55,20240604,4,1,1,291.56,306.9,0.0,15.34,22.45
OI00006444,4615,15,83,20240604,1422,1,1,346.5,346.5,0.0,0.0,26.59
OI00006445,4616,21,102,20240604,2,1,1,329.17,346.5,0.0,17.33,0.0
OI00006446,4617,1,1,20240604,13,1,1,329.17,346.5,0.0,17.33,0.5
OI00006447,4618,19,100,20240605,1,1,1,346.5,346.5,0.0,0.0,68.0
OI00006448,4619,7,55,20240605,2,1,1,291.55,306.9,0.0,15.35,23.9
OI00006449,4620,19,100,20240605,10,1,1,246.0,300.0,54.0,0.0,0.0
OI00006450,4621,19,100,20240605,10,1,1,250.8,300.0,34.2,15.0,0.0
OI00006451,4622,19,100,20240605,3263,1,1,285.0,300.0,0.0,15.0,0.0
OI00006452,4623,19,100,20240605,2,1,1,285.0,300.0,0.0,15.0,30.56
OI00006453,4624,19,100,20240605,30,1,1,252.0,300.0,48.0,0.0,31.46
OI00006454,4625,19,100,20240606,117,1,1,285.0,300.0,0.0,15.0,0.0
OI00006455,4626,19,100,20240606,3267,1,1,300.0,300.0,0.0,0.0,79.0
OI00006456,4627,7,55,20240606,36,1,1,268.64,282.78,0.0,14.14,0.0
OI00006457,4628,19,100,20240606,3,1,1,261.49,300.0,38.51,0.0,0.0
OI00006458,4629,19,100,20240606,6,1,1,285.0,300.0,0.0,15.0,4.34
OI00006459,4630,19,100,20240606,405,1,1,300.0,300.0,0.0,0.0,61.2
OI00006460,4631,19,100,20240606,20,1,1,234.41,300.0,50.59,15.0,0.0
OI00006461,4632,19,100,20240606,6,1,1,233.7,300.0,51.3,15.0,0.0
OI00006462,4633,19,100,20240606,10,1,1,245.1,300.0,39.9,15.0,0.0
OI00006463,4634,17,97,20240606,2116,1,1,332.68,350.0,0.0,17.32,0.0
OI00006464,4634,19,100,20240606,2116,1,1,285.16,300.0,0.0,14.84,0.0
OI00006465,4634,19,100,20240606,2116,1,1,285.16,300.0,0.0,14.84,0.0
OI00006466,4635,7,55,20240606,32,1,1,231.03,282.78,37.61,14.14,0.0
OI00006467,4635,19,100,20240606,32,1,1,245.1,300.0,39.9,15.0,0.0
OI00006468,4635,19,100,20240606,32,1,1,245.1,300.0,39.9,15.0,0.0
OI00006469,4636,22,103,20240606,82,1,1,350.0,350.0,0.0,0.0,40.5
OI00006470,4637,7,55,20240606,10,1,1,226.38,282.78,42.26,14.14,0.0
OI00006471,4637,19,100,20240606,10,1,1,240.16,300.0,44.84,15.0,0.0
OI00006472,4638,19,100,20240606,13,1,1,300.0,300.0,0.0,0.0,40.5
OI00006473,4639,19,100,20240606,30,1,1,300.0,300.0,0.0,0.0,0.0
OI00006474,4639,19,100,20240606,30,1,1,300.0,300.0,0.0,0.0,0.0
OI00006475,4640,19,100,20240606,15,1,1,241.0,300.0,29.0,30.0,0.0
OI00006476,4641,19,100,20240606,10,1,1,284.4,300.0,0.6,15.0,0.0
OI00006477,4642,19,100,20240606,15,1,1,245.1,300.0,39.9,15.0,0.0
OI00006478,4643,19,100,20240606,128,1,1,300.0,300.0,0.0,0.0,1.81
OI00006479,4644,19,100,20240606,579,1,1,239.4,300.0,45.6,15.0,0.0
OI00006480,4645,19,100,20240606,1921,1,1,280.44,300.0,19.56,0.0,14.24
OI00006481,4645,4,18,20240606,1921,1,1,180.0,180.0,0.0,0.0,5.93
OI00006482,4646,19,100,20240606,99,1,1,285.0,300.0,0.0,15.0,0.0
OI00006483,4647,19,100,20240606,10,1,1,285.0,300.0,0.0,15.0,0.0
OI00006484,4648,19,100,20240606,10,1,1,250.87,300.0,38.13,11.0,25.24
OI00006485,4649,19,100,20240606,99,1,1,285.0,300.0,0.0,15.0,0.0
OI00006486,4650,19,100,20240606,99,1,1,285.0,300.0,0.0,15.0,0.0
OI00006487,4651,19,100,20240606,97,1,1,255.0,300.0,15.0,30.0,84.15
OI00006488,4652,19,100,20240606,5,1,1,285.0,300.0,0.0,15.0,0.0
OI00006489,4653,19,100,20240606,3,1,1,246.0,300.0,54.0,0.0,17.13
OI00006490,4654,21,102,20240606,3285,1,1,342.0,350.0,0.0,8.0,170.0
OI00006491,4655,19,100,20240606,477,1,1,265.0,300.0,20.0,15.0,0.0
OI00006492,4656,19,100,20240606,650,1,1,245.1,300.0,39.9,15.0,70.0
OI00006493,4657,19,100,20240606,10,1,1,245.96,300.0,39.04,15.0,0.0
OI00006494,4658,19,100,20240607,10,1,1,300.0,300.0,0.0,0.0,40.5
OI00006495,4659,19,100,20240607,99,1,1,261.0,300.0,9.0,30.0,0.0
OI00006496,4660,19,100,20240607,10,1,1,285.0,300.0,0.0,15.0,0.0
OI00006497,4661,19,100,20240607,1369,1,1,285.0,300.0,0.0,15.0,0.0
OI00006498,4662,7,55,20240607,13,1,1,268.64,282.78,0.0,14.14,0.0
OI00006499,4663,10,68,20240607,110,1,1,350.0,350.0,0.0,0.0,0.0
OI00006500,4664,19,100,20240607,144,1,1,250.8,300.0,34.2,15.0,0.0
OI00006501,4665,19,100,20240607,138,1,1,292.0,300.0,0.0,8.0,0.0
OI00006502,4666,19,100,20240607,97,1,1,285.0,300.0,0.0,15.0,0.0
OI00006503,4667,19,100,20240607,10,1,1,285.0,300.0,0.0,15.0,0.0
OI00006504,4668,19,100,20240607,1,1,1,250.8,300.0,34.2,15.0,0.0
OI00006505,4669,19,100,20240607,312,1,1,300.0,300.0,0.0,0.0,104.5
OI00006506,4669,19,100,20240607,312,1,1,300.0,300.0,0.0,0.0,104.5
OI00006507,4670,19,100,20240607,64,1,1,300.0,300.0,0.0,0.0,31.02
OI00006508,4671,19,100,20240608,64,1,1,255.0,300.0,15.0,30.0,0.0
OI00006509,4672,19,100,20240608,489,1,1,300.0,300.0,0.0,0.0,0.0
OI00006510,4673,7,55,20240608,10,1,1,282.78,282.78,0.0,0.0,40.5
OI00006511,4674,19,100,20240608,56,1,1,285.33,300.0,0.0,14.67,0.0
OI00006512,4674,19,100,20240608,56,1,1,285.33,300.0,0.0,14.67,0.0
OI00006513,4674,19,100,20240608,56,1,1,285.34,300.0,0.0,14.66,0.0
OI00006514,4675,7,55,20240608,10,1,1,268.51,282.78,0.13,14.14,5.43
OI00006515,4676,7,55,20240608,350,1,1,168.64,282.78,100.0,14.14,0.0
OI00006516,4677,17,97,20240608,110,1,1,332.5,350.0,0.0,17.5,40.5
OI00006517,4678,19,100,20240608,194,1,1,300.0,300.0,0.0,0.0,0.0
OI00006518,4678,7,55,20240608,194,1,1,282.78,282.78,0.0,0.0,0.0
OI00006519,4679,19,100,20240608,1,1,1,300.0,300.0,0.0,0.0,40.5
OI00006520,4680,7,55,20240608,20,1,1,282.78,282.78,0.0,0.0,24.85
OI00006521,4680,19,100,20240608,20,1,1,300.0,300.0,0.0,0.0,24.65
OI00006522,4681,19,100,20240608,1,1,1,300.0,300.0,0.0,0.0,27.25
OI00006523,4681,19,100,20240608,1,1,1,300.0,300.0,0.0,0.0,27.25
OI00006524,4682,19,100,20240608,78,1,1,288.0,300.0,0.0,12.0,0.0
OI00006525,4683,19,100,20240608,434,1,1,242.32,300.0,27.68,30.0,1.81
OI00006526,4684,4,18,20240608,78,1,1,180.0,180.0,0.0,0.0,0.0
OI00006527,4684,19,100,20240608,78,1,1,258.0,300.0,42.0,0.0,0.0
OI00006528,4685,19,100,20240609,1,1,1,300.0,300.0,0.0,0.0,33.04
OI00006529,4686,4,18,20240609,66,1,1,162.62,171.18,0.0,8.56,0.0
OI00006530,4686,19,100,20240609,66,1,1,285.0,300.0,0.0,15.0,0.0
OI00006531,4687,7,55,20240609,4,1,1,274.45,282.78,0.0,8.33,0.0
OI00006532,4687,19,100,20240609,4,1,1,291.16,300.0,0.0,8.84,0.0
OI00006533,4687,19,100,20240609,4,1,1,291.17,300.0,0.0,8.83,0.0
OI00006534,4688,19,100,20240609,78,1,1,288.0,300.0,0.0,12.0,0.0
OI00006535,4689,19,100,20240609,69,1,1,300.0,300.0,0.0,0.0,40.5
OI00006536,4690,19,100,20240609,1422,1,1,300.0,300.0,0.0,0.0,0.0
OI00006537,4691,19,100,20240609,425,1,1,250.97,300.0,34.03,15.0,14.16
OI00006538,4691,19,100,20240609,425,1,1,250.96,300.0,34.04,15.0,14.16
OI00006539,4692,19,100,20240609,1,1,1,276.0,300.0,0.0,24.0,70.0
OI00006540,4693,19,100,20240609,10,1,1,300.0,300.0,0.0,0.0,40.5
OI00006541,4694,19,100,20240609,460,1,1,99.36,300.0,170.64,30.0,0.0
OI00006542,4695,19,100,20240609,15,1,1,283.0,300.0,2.0,15.0,0.0
OI00006543,4696,5,34,20240609,657,1,1,357.54,427.68,48.76,21.38,0.0
OI00006544,4696,5,34,20240609,657,1,1,357.54,427.68,48.75,21.39,0.0
OI00006545,4697,19,100,20240609,15,1,1,250.8,300.0,34.2,15.0,0.0
OI00006546,4698,19,100,20240609,174,1,1,300.0,300.0,0.0,0.0,40.5
OI00006547,4699,7,55,20240610,68,1,1,240.36,282.78,14.14,28.28,40.5
OI00006548,4700,19,100,20240610,2,1,1,270.0,300.0,15.0,15.0,0.5
OI00006549,4701,19,100,20240610,20,1,1,139.96,300.0,130.04,30.0,21.09
OI00006550,4702,19,100,20240610,20,1,1,135.57,300.0,134.43,30.0,0.0
OI00006551,4703,19,100,20240610,10,1,1,300.0,300.0,0.0,0.0,24.24
OI00006552,4703,21,102,20240610,10,1,1,350.0,350.0,0.0,0.0,25.26
OI00006553,4704,19,100,20240610,69,1,1,300.0,300.0,0.0,0.0,40.5
OI00006554,4705,19,100,20240610,2042,1,1,300.0,300.0,0.0,0.0,193.0
OI00006555,4706,19,100,20240610,57,1,1,285.0,300.0,0.0,15.0,0.0
OI00006556,4706,19,100,20240610,57,1,1,285.0,300.0,0.0,15.0,0.0
OI00006557,4707,19,100,20240610,10,1,1,300.0,300.0,0.0,0.0,0.0
OI00006558,4707,19,100,20240610,10,1,1,300.0,300.0,0.0,0.0,0.0
OI00006559,4708,7,55,20240610,2990,1,1,274.78,282.78,0.0,8.0,26.82
OI00006560,4709,17,97,20240611,178,1,1,345.0,350.0,0.0,5.0,61.2
OI00006561,4710,1,1,20240611,13,1,1,332.5,350.0,0.0,17.5,34.68
OI00006562,4711,16,84,20240611,2,1,1,1216.0,1280.0,0.0,64.0,76.5
OI00006563,4712,19,100,20240611,1422,1,1,350.0,350.0,0.0,0.0,40.5
OI00006564,4713,19,100,20240611,10,1,1,350.0,350.0,0.0,0.0,40.5
OI00006565,4714,19,100,20240611,15,1,1,308.0,350.0,7.0,35.0,0.0
OI00006566,4715,17,97,20240611,802,1,1,350.0,350.0,0.0,0.0,26.47
OI00006567,4715,1,1,20240611,802,1,1,350.0,350.0,0.0,0.0,28.19
OI00006568,4715,19,100,20240611,802,1,1,350.0,350.0,0.0,0.0,25.84
OI00006569,4716,19,100,20240612,3,1,1,343.7,343.7,0.0,0.0,19.13
OI00006570,4716,19,100,20240612,3,1,1,343.7,343.7,0.0,0.0,19.13
OI00006571,4716,19,100,20240612,3,1,1,343.7,343.7,0.0,0.0,19.13
OI00006572,4716,19,100,20240612,3,1,1,343.7,343.7,0.0,0.0,19.11
OI00006573,4717,19,100,20240612,19,1,1,343.7,343.7,0.0,0.0,40.5
OI00006574,4718,17,97,20240612,254,1,1,350.0,350.0,0.0,0.0,40.5
OI00006575,4719,19,100,20240612,3,1,1,343.7,343.7,0.0,0.0,40.5
OI00006576,4720,19,100,20240612,91,1,1,343.7,343.7,0.0,0.0,0.0
OI00006577,4721,7,55,20240612,954,1,1,340.81,342.71,0.0,1.9,36.17
OI00006578,4721,7,55,20240612,954,1,1,340.81,342.71,0.0,1.9,36.17
OI00006579,4721,7,55,20240612,954,1,1,340.81,342.71,0.0,1.9,36.17
OI00006580,4721,7,55,20240612,954,1,1,340.81,342.71,0.0,1.9,36.18
OI00006581,4721,7,55,20240612,954,1,1,340.81,342.71,0.0,1.9,36.17
OI00006582,4721,7,55,20240612,954,1,1,340.81,342.71,0.0,1.9,36.18
OI00006583,4721,7,55,20240612,954,1,1,340.81,342.71,0.0,1.9,36.17
OI00006584,4721,7,55,20240612,954,1,1,340.81,342.71,0.0,1.9,36.18
OI00006585,4721,7,55,20240612,954,1,1,340.81,342.71,0.0,1.9,36.17
OI00006586,4721,7,55,20240612,954,1,1,340.81,342.71,0.0,1.9,36.18
OI00006587,4722,7,55,20240612,15,1,1,279.99,342.71,45.58,17.14,40.5
OI00006588,4723,19,100,20240612,558,1,1,343.7,343.7,0.0,0.0,0.5
OI00006589,4724,19,100,20240613,10,1,1,276.51,343.7,50.0,17.19,0.0
OI00006590,4725,19,100,20240613,194,1,1,326.51,343.7,0.0,17.19,40.5
OI00006591,4726,1,1,20240614,3317,1,1,332.5,350.0,0.0,17.5,0.0
OI00006592,4726,19,100,20240614,3317,1,1,326.51,343.7,0.0,17.19,0.0
OI00006593,4727,19,100,20240614,97,1,1,343.7,343.7,0.0,0.0,84.15
OI00006594,4728,17,97,20240614,7,1,1,336.25,350.0,0.0,13.75,0.38
OI00006595,4728,17,97,20240614,7,1,1,336.25,350.0,0.0,13.75,0.37
OI00006596,4728,17,97,20240614,7,1,1,336.25,350.0,0.0,13.75,0.38
OI00006597,4728,17,97,20240614,7,1,1,336.25,350.0,0.0,13.75,0.37
OI00006598,4729,17,97,20240614,558,1,1,336.25,350.0,0.0,13.75,0.38
OI00006599,4729,17,97,20240614,558,1,1,336.25,350.0,0.0,13.75,0.37
OI00006600,4729,17,97,20240614,558,1,1,336.25,350.0,0.0,13.75,0.38
OI00006601,4729,17,97,20240614,558,1,1,336.25,350.0,0.0,13.75,0.37
OI00006602,4730,19,100,20240615,91,1,1,326.51,343.7,0.0,17.19,0.0
OI00006603,4730,19,100,20240615,91,1,1,326.52,343.7,0.0,17.18,0.0
OI00006604,4731,19,100,20240615,69,1,1,343.7,343.7,0.0,0.0,0.0
OI00006605,4732,19,100,20240615,64,1,1,326.51,343.7,0.0,17.19,0.0
OI00006606,4733,7,55,20240615,57,1,1,325.57,342.71,0.0,17.14,0.0
OI00006607,4734,19,100,20240615,365,1,1,338.7,343.7,0.0,5.0,0.5
OI00006608,4735,19,100,20240615,15,1,1,326.51,343.7,0.0,17.19,0.0
OI00006609,4736,19,100,20240615,10,1,1,343.7,343.7,0.0,0.0,0.0
OI00006610,4736,17,97,20240615,10,1,1,350.0,350.0,0.0,0.0,0.0
OI00006611,4737,20,101,20240615,10,1,1,328.18,345.45,0.0,17.27,0.0
OI00006612,4737,7,55,20240615,10,1,1,325.57,342.71,0.0,17.14,0.0
OI00006613,4738,19,100,20240616,3322,1,1,343.7,343.7,0.0,0.0,193.0
OI00006614,4739,7,55,20240616,7,1,1,325.57,342.71,0.0,17.14,0.0
OI00006615,4740,1,1,20240616,1,1,1,332.5,350.0,0.0,17.5,68.0
OI00006616,4741,19,100,20240616,434,1,1,326.51,343.7,0.0,17.19,0.0
OI00006617,4742,17,97,20240616,1397,1,1,350.0,350.0,0.0,0.0,0.0
OI00006618,4742,7,55,20240616,1397,1,1,342.71,342.71,0.0,0.0,0.0
OI00006619,4743,19,100,20240616,144,1,1,299.02,343.7,10.31,34.37,0.0
OI00006620,4744,21,102,20240616,13,1,1,332.5,350.0,0.0,17.5,1.81
OI00006621,4745,19,100,20240616,1,1,1,343.7,343.7,0.0,0.0,68.0
OI00006622,4746,19,100,20240616,10,1,1,326.51,343.7,0.0,17.19,0.5
OI00006623,4747,19,100,20240616,81,1,1,295.58,343.7,48.12,0.0,17.75
OI00006624,4748,19,100,20240616,1195,1,1,326.51,343.7,0.0,17.19,70.0
OI00006625,4749,17,97,20240617,13,1,1,306.45,350.0,34.05,9.5,24.75
OI00006626,4749,17,97,20240617,13,1,1,306.45,350.0,34.05,9.5,24.75
OI00006627,4750,7,55,20240617,10,1,1,332.0,349.0,0.0,17.0,0.0
OI00006628,4751,19,100,20240617,97,1,1,350.0,350.0,0.0,0.0,84.15
OI00006629,4752,19,100,20240617,13,1,1,348.0,350.0,0.0,2.0,40.5
OI00006630,4753,19,100,20240617,68,1,1,289.67,350.0,42.83,17.5,40.5
OI00006631,4754,19,100,20240618,461,1,1,350.0,350.0,0.0,0.0,40.5
OI00006632,4755,19,100,20240618,3,1,1,311.46,350.0,21.04,17.5,0.0
OI00006633,4756,19,100,20240618,558,1,1,332.5,350.0,0.0,17.5,40.5
OI00006634,4757,19,100,20240618,372,1,1,350.0,350.0,0.0,0.0,61.2
OI00006635,4758,19,100,20240618,650,1,1,316.91,350.0,20.07,13.02,26.17
OI00006636,4758,7,55,20240618,650,1,1,316.01,349.0,20.01,12.98,26.39
OI00006637,4759,16,84,20240618,66,1,1,1280.0,1280.0,0.0,0.0,171.0
OI00006638,4760,21,102,20240618,91,1,1,332.5,350.0,0.0,17.5,40.5
OI00006639,4761,21,102,20240618,91,1,1,332.5,350.0,0.0,17.5,40.5
OI00006640,4762,19,100,20240618,1,1,1,350.0,350.0,0.0,0.0,40.5
OI00006641,4763,19,100,20240618,489,1,1,350.0,350.0,0.0,0.0,40.5
OI00006642,4764,19,100,20240618,3,1,1,330.34,350.0,2.16,17.5,0.5
OI00006643,4765,9,66,20240619,1,1,1,312.5,350.0,20.0,17.5,0.0
OI00006644,4766,19,100,20240619,3,1,1,329.74,350.0,2.76,17.5,0.5
OI00006645,4767,19,100,20240619,1,1,1,332.5,350.0,0.0,17.5,40.5
OI00006646,4768,19,100,20240619,52,1,1,332.5,350.0,0.0,17.5,40.5
OI00006647,4769,19,100,20240619,10,1,1,350.0,350.0,0.0,0.0,27.0
OI00006648,4769,19,100,20240619,10,1,1,350.0,350.0,0.0,0.0,27.0
OI00006649,4769,19,100,20240619,10,1,1,350.0,350.0,0.0,0.0,27.0
OI00006650,4769,19,100,20240619,10,1,1,350.0,350.0,0.0,0.0,27.0
OI00006651,4769,19,100,20240619,10,1,1,350.0,350.0,0.0,0.0,27.0
OI00006652,4769,19,100,20240619,10,1,1,350.0,350.0,0.0,0.0,27.0
OI00006653,4769,19,100,20240619,10,1,1,350.0,350.0,0.0,0.0,27.0
OI00006654,4769,19,100,20240619,10,1,1,350.0,350.0,0.0,0.0,27.0
OI00006655,4769,19,100,20240619,10,1,1,350.0,350.0,0.0,0.0,27.0
OI00006656,4769,19,100,20240619,10,1,1,350.0,350.0,0.0,0.0,27.0
OI00006657,4770,19,100,20240619,97,1,1,332.5,350.0,0.0,17.5,0.0
OI00006658,4771,11,69,20240619,3,1,1,254.32,289.0,34.68,0.0,24.18
OI00006659,4772,19,100,20240620,22,1,1,332.5,350.0,0.0,17.5,26.83
OI00006660,4773,19,100,20240620,54,1,1,332.5,350.0,0.0,17.5,0.0
OI00006661,4774,19,100,20240621,2,1,1,350.0,350.0,0.0,0.0,40.5
OI00006662,4775,7,55,20240621,1,1,1,307.36,349.0,41.64,0.0,40.5
OI00006663,4776,19,100,20240621,1,1,1,314.03,350.0,18.47,17.5,0.0
OI00006664,4777,19,100,20240621,517,1,1,332.5,350.0,0.0,17.5,39.0
OI00006665,4778,21,102,20240621,68,1,1,350.0,350.0,0.0,0.0,0.0
OI00006666,4778,21,102,20240621,68,1,1,350.0,350.0,0.0,0.0,0.0
OI00006667,4778,21,102,20240621,68,1,1,350.0,350.0,0.0,0.0,0.0
OI00006668,4779,19,100,20240621,78,1,1,308.27,350.0,24.23,17.5,0.0
OI00006669,4780,1,1,20240621,477,1,1,332.5,350.0,0.0,17.5,0.0
OI00006670,4781,22,103,20240621,78,1,1,349.5,350.0,0.0,0.5,27.0
OI00006671,4781,21,102,20240621,78,1,1,349.5,350.0,0.0,0.5,22.5
OI00006672,4782,19,100,20240621,36,1,1,350.0,350.0,0.0,0.0,0.0
OI00006673,4783,19,100,20240621,1927,1,1,332.5,350.0,0.0,17.5,0.0
OI00006674,4784,19,100,20240621,579,1,1,320.0,350.0,30.0,0.0,0.0
OI00006675,4785,19,100,20240622,283,1,1,332.5,350.0,0.0,17.5,61.2
OI00006676,4786,19,100,20240622,1,1,1,350.0,350.0,0.0,0.0,0.0
OI00006677,4787,21,102,20240622,6,1,1,350.0,350.0,0.0,0.0,40.5
OI00006678,4788,19,100,20240622,17,1,1,332.5,350.0,0.0,17.5,0.0
OI00006679,4788,19,100,20240622,17,1,1,332.5,350.0,0.0,17.5,0.0
OI00006680,4789,19,100,20240622,44,1,1,319.5,350.0,30.5,0.0,19.86
OI00006681,4789,19,100,20240622,44,1,1,319.5,350.0,30.5,0.0,19.85
OI00006682,4790,19,100,20240622,321,1,1,350.0,350.0,0.0,0.0,0.0
OI00006683,4791,7,55,20240622,38,1,1,331.55,349.0,0.0,17.45,0.0
OI00006684,4792,19,100,20240622,47,1,1,350.0,350.0,0.0,0.0,40.5
OI00006685,4793,17,97,20240623,3352,1,1,350.0,350.0,0.0,0.0,79.0
OI00006686,4794,19,100,20240623,20,1,1,332.5,350.0,0.0,17.5,0.0
OI00006687,4795,7,55,20240623,38,1,1,331.55,349.0,0.0,17.45,61.2
OI00006688,4796,19,100,20240623,81,1,1,350.0,350.0,0.0,0.0,61.2
OI00006689,4797,22,103,20240623,637,1,1,350.0,350.0,0.0,0.0,61.2
OI00006690,4798,19,100,20240623,69,1,1,306.07,350.0,26.43,17.5,27.84
OI00006691,4799,19,100,20240623,6,1,1,336.0,350.0,0.0,14.0,40.5
OI00006692,4800,20,101,20240624,78,1,1,350.0,350.0,0.0,0.0,22.74
OI00006693,4800,7,55,20240624,78,1,1,349.0,349.0,0.0,0.0,22.19
OI00006694,4800,17,97,20240624,78,1,1,350.0,350.0,0.0,0.0,22.57
OI00006695,4801,7,55,20240624,2,1,1,331.55,349.0,0.0,17.45,3.0
OI00006696,4802,19,100,20240624,463,1,1,332.5,350.0,0.0,17.5,68.0
OI00006697,4803,19,100,20240625,20,1,1,332.5,350.0,0.0,17.5,40.5
OI00006698,4804,10,68,20240625,2,1,1,332.5,350.0,0.0,17.5,40.5
OI00006699,4805,19,100,20240625,2187,1,1,350.0,350.0,0.0,0.0,0.0
OI00006700,4806,7,55,20240625,637,1,1,331.55,349.0,0.0,17.45,0.0
OI00006701,4807,19,100,20240625,15,1,1,350.0,350.0,0.0,0.0,40.5
OI00006702,4808,19,100,20240625,1,1,1,184.5,350.0,130.5,35.0,0.0
OI00006703,4809,20,101,20240625,14,1,1,349.5,350.0,0.0,0.5,24.75
OI00006704,4809,20,101,20240625,14,1,1,349.5,350.0,0.0,0.5,24.75
OI00006705,4810,19,100,20240625,2,1,1,350.0,350.0,0.0,0.0,40.5
OI00006706,4811,5,34,20240625,2929,1,1,412.5,440.0,27.5,0.0,21.83
OI00006707,4811,5,34,20240625,2929,1,1,412.5,440.0,27.5,0.0,21.83
OI00006708,4811,4,18,20240625,2929,1,1,168.75,180.0,11.25,0.0,21.84
